"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"Banksia_prionotes",-0.0181894673314724,0.000543126772806909,-0.0820791201920701,-0.00482638634455909,0.0159241529224715,0.100435230237349,0.0411923603390639,-0.0144580579202586,-0.0904989315216732,-0.00760742062674228,0.00191459930581547,0.0795981883892085,0.014209078028629,-0.00339575887923612,0.00460611540158239,-0.0746487473935267,-0.013710996501838,0.020526211509003,0.0217985974961616,0.0124467453032032,-0.0774557261946052,0.00784763390497845,-0.0243849493553437,-0.0100256212455203,-0.014588287899868,0.0246449420291113,0.03112853681261,1,-0.0769828149245579,-0.0748743140249796,0.0724908158038607,-0.00651120359020791,0.0136579014247864,0.0840950233385107,0.0631632196734906,0.00924248845901335,0.0394887209152328,-0.0882039484892357,0.0388592216302732,-0.0471705597268607,0.00832717901752448,0.0208806075635762,-0.010613382720876,-0.00497282908609306,0.00972267700018181,0.0406107089814804,0.0163151992549799,0.039088028128976,0.0113383204500403
"Baumea_articulata",0.0536543677500869,0.00964892720734202,0.280888256963412,0.0176207409802562,-0.00182647187900607,-0.184104307822718,-0.0893251800741902,0.0490659848308091,0.21136634330809,0.0428071584716262,-0.00579741288342548,-0.198578068559065,-0.00561797494683241,0.00735488319490927,0.0268090365862242,0.156128828588082,0.0756730863334694,-0.0355635335782089,-0.04175789074687,-0.0127267301461138,0.269642251405312,-0.0276537344988446,0.0789134880424489,0.022781875601609,0.0273116599832484,-0.00886237156415819,-0.0984566957002311,-0.0769828149245579,1,0.226157896575921,-0.18041738984056,0.0275631802608384,-0.00869623335485791,-0.19183223064224,-0.146028601564951,-0.0276678056434474,-0.0852839417153796,0.225020330470673,-0.0823144232474402,0.093696687669157,-0.0244439418500552,-0.0390234674663813,0.0202459825387045,0.0389391924062016,-0.0342854194884614,-0.10582630261949,-0.0616206773921967,-0.118953618267703,-0.0109833186661856
"Baumea_juncea",0.0521094951432883,0.0124255548815473,0.272375826277786,0.0226340198044882,-0.0148401788129828,-0.204861895165754,-0.0924247483421565,0.0486423618235611,0.195866888556266,0.0279606174538114,-0.000392801781473294,-0.196681811673893,-0.0163555743565209,0.00869389446813986,0.0266989245764538,0.14615679620315,0.0632031325798906,-0.0369250346314035,-0.0536586936368366,-0.00976036833802133,0.265775794590702,-0.022305821667861,0.0886145996265933,0.03128913418464,0.0327593944214754,-0.0317639063733988,-0.0872122996232899,-0.0748743140249797,0.226157896575921,1,-0.19091699569415,0.0260416295145554,-0.0132581210367531,-0.188344240115476,-0.153126392974647,-0.0288253781275454,-0.0937938100414637,0.240010192251803,-0.0795098685823694,0.0858036531481293,-0.0152062382654783,-0.0422629513796131,0.0226507893306441,0.035346721181552,-0.0400961249915803,-0.103508622246945,-0.0490746916189235,-0.116210914646457,-0.0184201603107598
"Conostylis_candicans",-0.0048540078818878,0.0225677117413326,-0.133271444472905,-0.0211523756167322,0.147866967281093,0.266648270994724,0.127243500197808,-0.0291721678718153,-0.131969047302133,0.0776213561208976,-0.0366352957676828,0.22180527483654,0.101054363895287,-0.0195327322068011,0.0213208221854739,-0.144442647479059,0.0503553668654019,0.0641115967507808,0.0600634377565775,0.0505853883280395,-0.159178401715146,-0.0531042273323023,-0.000467584036289263,-0.0644296883960637,-0.0782521222819576,0.216229612566233,-0.00807351506234722,0.0724908158038607,-0.18041738984056,-0.19091699569415,1,-0.0353766167585052,0.046526548627192,0.147215142936214,0.170201156428493,0.00346961519724409,0.154343185829898,-0.270815007988709,0.0860443389986912,-0.077501244970673,0.0195091800575146,0.0556695386022984,-0.0369290499435977,0.0228233392370181,0.090337522554493,0.0931254725348133,0.0271229626697043,0.00279991346874516,0.122429146830212
"Cotula_coronopifolia",0.00741199354044493,-0.00942769472301159,0.023134885596608,0.00328779040576378,-0.00888326689524557,-0.0248762890054818,-0.0168461340109571,-0.000234284416829298,0.00412930940265471,-0.0170880560362641,0.00266233489540095,-0.0170584040676843,-0.00394372841900031,-2.88182640066063e-05,-0.00290925572056714,0.0135186126464661,0.00216943061822777,-0.00707110297754407,-0.00938975797678821,-0.00339502194676821,0.0331714749419164,0.00834927679155284,0.00129730850413109,0.011570719652043,0.00780158747480012,-0.0267729760140153,0.00655541262290119,-0.00651120359020791,0.0275631802608384,0.0260416295145554,-0.0353766167585052,1,-0.00252387443314218,-0.00858802990539421,-0.0126050486184246,0.00131867690180497,-0.0199261840740462,0.0350457846061777,-0.00474948688670598,0.00606328456631987,-0.00363300149372351,0.000528835816870223,0.0100914301983319,-0.00487022189468824,-0.0174624279543438,-0.015785111425651,-0.00398143444636766,0.00583775657330047,-0.0127083766730193
"Dianella_divaricata",0.000765521879981664,0.0160027282491122,0.0194390888034562,-0.0017861848193184,0.0434114714878413,0.0654763728323183,0.0252713578755346,-0.000268186186358728,-0.00921554619782307,0.0258169952424618,-0.0106808042472267,0.0328002575585874,0.0310307619505592,-0.00370449313244621,0.0338314654149624,-0.0369808758322895,0.0306615226283835,0.0153904399096634,0.0172041639219232,0.0154417470978549,-0.00551428905780852,-0.0215723908137398,0.0112936175137573,-0.0121963407255896,-0.0189876446349568,0.0675474585034208,-0.0101413359810879,0.0136579014247864,-0.00869623335485791,-0.0132581210367531,0.0465265486271919,-0.00252387443314217,1,0.0210533579246877,0.0252089744051686,-0.00572716169929633,0.0270433881144617,-0.0367594824834695,0.0162011329663787,-0.0178823872663617,-0.00243743660803713,0.0109662804057995,-0.0109617626650018,0.0119047656592734,0.00911354187288104,0.0130549139321399,-0.00271153246398027,-0.0180059419118625,0.0255240343784368
"Dichopogon_capillepes",-0.0437996513630465,-0.00571185284647977,-0.231087410986125,-0.0114072139847683,0.00622541344766235,0.21893452680292,0.0846683869321511,-0.0433874478081792,-0.235186490854403,-0.0488387439517662,0.00794842355234621,0.200509754318382,0.0223005823420464,-0.00841423843879392,-0.0148686947553998,-0.164026409961495,-0.0587760014077453,0.0407351200610872,0.0528852860309311,0.0140985422521013,-0.196065662036391,0.0299228587100188,-0.0812570935759979,-0.0206948947527994,-0.025893033974631,0.0148151985718942,0.0928707780206003,0.0840950233385107,-0.19183223064224,-0.188344240115476,0.147215142936214,-0.00858802990539421,0.0210533579246877,1,0.152654247024489,0.0295474167115992,0.0814516417150044,-0.210805419888869,0.0940127344832148,-0.108574202588106,0.0171581512371112,0.0490999092957162,-0.012874600769278,-0.0343255056190867,0.00977791073824496,0.0939159408640698,0.0436182056380356,0.107929416836603,0.00288929195091125
"Haemodorum_sp_",-0.0268747621899274,0.00627995716143079,-0.146445450902072,-0.00635481306871679,0.0680857351863325,0.214633680648565,0.0813318938476353,-0.0314433515201215,-0.147500651264554,-0.00359633645943758,-0.00874664783953196,0.16955510107204,0.0565265162081461,-0.0104294106816182,0.0103591416832366,-0.132056875913378,-0.0100560327620456,0.0362952063338899,0.0477146105509301,0.0268720599357622,-0.151174427429834,-0.000588733105826583,-0.0320910846928749,-0.0281556141640674,-0.0467069621120861,0.0909348380525236,0.0416484035777171,0.0631632196734906,-0.146028601564951,-0.153126392974647,0.170201156428493,-0.0126050486184246,0.0252089744051686,0.152654247024489,1,0.0199731571274503,0.0930377246724205,-0.19656583932024,0.072814365647782,-0.0886852678668579,0.00845038804610439,0.0516339872864232,-0.0222023456278144,-0.00734246976192403,0.0266364229040974,0.0620660488474469,0.0243203623686892,0.0410360642188348,0.0444407410950403
"Haloragis_brownii",-0.0197021379906966,-0.0235411108810346,-0.0639598111432762,0.000488345295337458,-0.0299538814808497,0.0139956290283294,-0.000151317580123423,-0.0119141461435407,-0.0411794654426572,-0.035944904902501,-0.00134105094633086,0.0201089472654737,-0.0168308865386886,-0.000300631609154428,-0.0238069885368549,-0.00920621862062705,-0.035145482815653,-0.00449831616411707,0.00638084291010339,-0.0145288646721533,-0.0582987851523787,0.0120291874400703,-0.027519036784206,0.0131351234055785,0.00581116526213756,-0.0413020125381249,0.0252443111721533,0.00924248845901335,-0.0276678056434474,-0.0288253781275454,0.0034696151972441,0.00131867690180497,-0.00572716169929633,0.0295474167115992,0.0199731571274503,1,-0.00167073475972431,-0.0219173552965596,0.00666658069630839,-0.0100023779272377,0.000591189124137452,-0.000119973119230591,-0.00118157029929896,-0.0256745687822867,-0.0100494773002759,0.00399193434935546,0.00482799470830901,0.0229502721765232,-0.0332925255135723
"Jacksonia_furcellata",0.008490662185263,0.0262719996571543,-0.0397420171373969,-0.0110468460789011,0.100302874006154,0.176082030000848,0.0781827079497649,-0.0075042710801996,-0.0587187237807358,0.0589804727458311,-0.0185706705328995,0.12224455451457,0.0636839916296613,-0.00981783281001711,0.0343729981923888,-0.0700452583578685,0.0395304113558159,0.0386146191078954,0.030938083634176,0.0393877740911544,-0.0641733777180572,-0.0336155318306135,0.0100275409698591,-0.0328684186499609,-0.0540090583785409,0.150020789860209,-0.0236689976494649,0.0394887209152328,-0.0852839417153796,-0.0937938100414637,0.154343185829898,-0.0199261840740462,0.0270433881144617,0.0814516417150044,0.0930377246724205,-0.00167073475972431,1,-0.14838187289494,0.0459753115074205,-0.0557840140324618,0.0059920337661263,0.0308385815112491,-0.0225214296820913,0.0271046557881688,0.049579816808495,0.0537884301752428,0.00585662677390758,-0.0197793365400611,0.0811396114193374
"Lepidosperma_longitudinale",0.0396629232627755,-0.0157024913060219,0.221949412103799,0.0168559957449142,-0.0978722379051783,-0.31070921836745,-0.130510199406668,0.0409859129593776,0.19510181568358,-0.0300370967268154,0.0133870846623688,-0.243876548265126,-0.0775941154649616,0.014401079469858,-0.0109636845733147,0.178001147111272,0.00856438615347999,-0.0589079117979448,-0.0763876880327914,-0.0380786903937294,0.240998841203436,0.0165221841681185,0.050093540951312,0.0595123351231278,0.0712368059389988,-0.16160928180272,-0.0438439885169215,-0.0882039484892357,0.225020330470673,0.240010192251803,-0.270815007988709,0.0350457846061777,-0.0367594824834695,-0.210805419888869,-0.19656583932024,-0.0219173552965596,-0.14838187289494,1,-0.100412314684801,0.114619757070727,-0.0160677813812558,-0.0639332749763663,0.0392848749239443,0.00164745102176337,-0.060933181959963,-0.112199567075369,-0.0342854791697484,-0.063073829367251,-0.0817798638486316
"Macrozamia_riedlei",-0.00799343872532086,0.00664983139474978,-0.0784420001910694,-0.00316713424762811,0.0332522571324622,0.108236930012725,0.0417415191931937,-0.0161912072610861,-0.0927571620553254,9.99038244509849e-05,0.000687415021589712,0.0904865762406388,0.0237557577684219,-0.00603590558113005,0.00855504862847191,-0.0826369638037774,-0.00248867306428334,0.0242062262598421,0.022988742229122,0.0193346181039618,-0.0640056326922973,0.00421175695522143,-0.0206434970105555,-0.0158804080210519,-0.0204319648964141,0.0438902248179355,0.0235241976520497,0.0388592216302732,-0.0823144232474402,-0.0795098685823694,0.0860443389986912,-0.00474948688670598,0.0162011329663787,0.0940127344832148,0.072814365647782,0.00666658069630839,0.0459753115074205,-0.100412314684801,1,-0.0495028435767626,0.0116067123428922,0.0315922956148936,-0.00696472944178544,-0.000975734900167566,0.0136193265162999,0.0449082041800823,0.0194450956221184,0.0365596912876298,0.0221379523992285
"Melaleuca_rhaphiophylla",0.0242545361935478,-0.0241150723845625,0.0822444311987027,-0.00336533110435999,-0.0341045640563951,-0.150353164967905,-0.0579580140911652,0.00774277662186045,0.099586760413093,0.00673598327796555,-0.0130325948975562,-0.10019081964123,-0.0364905369513638,0.000854078910443972,-0.028256422290094,0.113701003775364,0.0183728069553065,-0.0239956387741944,-0.016617253655197,-0.029169345104612,0.0959200911556744,-0.0238180512610257,0.0226942400193562,0.00948051810773369,0.0291158586116807,-0.0571371496410251,-0.0495683726781324,-0.0471705597268607,0.093696687669157,0.0858036531481293,-0.077501244970673,0.00606328456631987,-0.0178823872663617,-0.108574202588106,-0.0886852678668579,-0.0100023779272377,-0.0557840140324618,0.114619757070727,-0.0495028435767626,1,-0.0102903411196092,-0.0396501482960802,0.0190473647622481,-0.00494387535707735,-0.000323670748215861,-0.0463558963333025,-0.0185112392882662,-0.0226499023736476,-0.0310844710358224
"Myoporum_caprarioides",0.000895435811769265,0.00134779889780998,-0.0267101910055122,0.000629946533397002,-0.00208379790614906,0.00345892387981672,0.00693421187373737,-0.000963004068918858,-0.0211095335499558,0.000999923624024501,0.00353490828991908,0.0130747909533187,-0.00429640735814232,-0.000388080963216161,-0.0093238881932325,-0.0189200403460005,-0.00652476634309908,0.00531321667145309,-0.00353684420731963,0.0072516115440935,-0.0100581509351597,0.00798771693207229,-0.00664617230579158,-0.00179312399932954,0.00128045599434205,-0.000550797706379459,0.00939901349764997,0.00832717901752448,-0.0244439418500552,-0.0152062382654783,0.0195091800575146,-0.00363300149372351,-0.00243743660803713,0.0171581512371112,0.00845038804610439,0.000591189124137452,0.0059920337661263,-0.0160677813812558,0.0116067123428922,-0.0102903411196092,1,0.00787054243895366,1.30822046437017e-06,0.00152001990408569,0.00671147060922917,0.0167759386533946,0.00976964654473035,0.0153556335230172,0.00330210459080759
"Native_shrub",-0.000970450201407405,0.0179798816328555,-0.0244511909385425,0.00188547742188194,0.0440929754434769,0.0806732802770399,0.0243831754156739,-0.0061524068200744,-0.0356098318217998,0.0095841234377779,0.00260837592949919,0.0443050100116222,0.0343124977266387,-0.00330775653687564,0.0236694268728443,-0.0583895049264529,0.00629685788392647,0.0127042442465462,0.0123148141369084,0.0246163195926735,-0.0148988203893421,0.00646400189126087,-0.00408253335805934,-0.0174657851804436,-0.020287248738445,0.0497793456165547,0.0103434356805879,0.0208806075635762,-0.0390234674663813,-0.0422629513796131,0.0556695386022984,0.000528835816870224,0.0109662804057995,0.0490999092957162,0.0516339872864232,-0.000119973119230591,0.0308385815112491,-0.0639332749763663,0.0315922956148936,-0.0396501482960802,0.00787054243895367,1,-0.00556686313067867,0.0156609820313756,0.00266612830565849,0.0174500877163717,0.00799052838076564,0.00709677709714462,0.0266858743589814
"Persicaria_decipiens",0.0122063074475057,-0.0102647711241427,0.0115382181006219,-0.000249709966307731,-0.0188737137835931,-0.0511935971170455,-0.0219570480800143,-0.00153566281737708,0.00627953579244852,-0.0166048134700512,0.00384253471386769,-0.0217578370159701,-0.0140251660076211,-8.95930373665549e-05,-0.0139590058256527,0.0261202526113758,-0.00192345299412971,-0.00758629026832518,-0.0129793319212838,-0.00690363058053976,0.0356422883801677,0.00658810860863111,-0.00242030453699232,0.00965998205055721,0.0136151728398127,-0.0391955773773026,-0.000334919201539446,-0.010613382720876,0.0202459825387045,0.0226507893306441,-0.0369290499435977,0.0100914301983319,-0.0109617626650018,-0.012874600769278,-0.0222023456278144,-0.00118157029929896,-0.0225214296820913,0.0392848749239443,-0.00696472944178544,0.0190473647622481,1.30822046437034e-06,-0.00556686313067867,1,-0.00573810970730118,-0.00973152697678033,-0.0109483491364742,0.00177515480989769,0.0111019948755401,-0.0140896687025885
"Poaceae_sp",0.0323484117320672,0.0396372179743556,0.104100895543158,0.000485377090726412,0.073839885274175,0.0232890943193621,0.0125729748214543,0.0209210612130421,0.0611556391523822,0.0712049330200103,0.00209554908187039,-0.0246197534987202,0.043717704860019,0.000343998212511951,0.0544093445832885,-0.00252793100187378,0.0660241376754527,0.0130491806313569,-0.0103922551306401,0.0371334040982305,0.0919705106001885,-0.0253887703385878,0.045213763171985,-0.0227157619161993,-0.0243430132141121,0.104928801379324,-0.0606571640751433,-0.00497282908609306,0.0389391924062016,0.035346721181552,0.0228233392370181,-0.00487022189468824,0.0119047656592734,-0.0343255056190867,-0.00734246976192403,-0.0256745687822867,0.0271046557881688,0.00164745102176337,-0.000975734900167567,-0.00494387535707735,0.00152001990408569,0.0156609820313756,-0.00573810970730118,1,0.0208344408629709,-0.00298892234149606,-0.0130606887116079,-0.0573334770347278,0.0654341671497113
"Podotheca_gnaphalioides",0.0148275650077485,0.0125308482680245,-0.00348460305708281,-0.010941537034896,0.0541689874073451,0.0475448032126406,0.0354262170044395,0.00255928209230303,-0.00319532422408063,0.0582194504273252,-0.0142337690099809,0.043938062153841,0.0247781957529498,-0.00464303448641687,0.00541398866079551,-0.0155125307945206,0.0372711801543959,0.0212475362496323,0.00859872625042043,0.0183005788215388,-0.0152989937621377,-0.029369276558798,0.0171877269898533,-0.024790651946833,-0.025190961314207,0.0903816413129516,-0.0392371094263018,0.00972267700018181,-0.0342854194884614,-0.0400961249915803,0.090337522554493,-0.0174624279543438,0.00911354187288104,0.00977791073824497,0.0266364229040974,-0.0100494773002759,0.049579816808495,-0.060933181959963,0.0136193265162999,-0.000323670748215861,0.00671147060922917,0.00266612830565849,-0.00973152697678033,0.0208344408629709,1,0.0321450943111867,0.00400158409313746,-0.0201424457449947,0.0548711622863374
"Ptilotus_stirlingii",-0.0138945881513645,0.00848574598817199,-0.10452564376669,-0.0143269339221243,0.0132884432910792,0.107428460127937,0.0554256293615596,-0.0129163007739569,-0.098985022789048,0.017163416897853,0.00339325006493051,0.0930428760541452,0.00474672180443085,-0.00333527696496762,-0.00125603667216197,-0.0733890255673269,-0.0141067693366814,0.0277472298777653,0.0197045080017772,0.0168116228082194,-0.103174303302846,0.00265711493000333,-0.0323760716276663,-0.0183560657433805,-0.0172591117461959,0.0441451835358812,0.0272791890794415,0.0406107089814804,-0.10582630261949,-0.103508622246945,0.0931254725348133,-0.015785111425651,0.0130549139321399,0.0939159408640698,0.0620660488474469,0.00399193434935546,0.0537884301752428,-0.112199567075369,0.0449082041800823,-0.0463558963333025,0.0167759386533946,0.0174500877163717,-0.0109483491364742,-0.00298892234149607,0.0321450943111867,1,0.0238083923860988,0.0592493966684162,0.0248902340980878
"Tetraria_octandra",-0.0122616226970323,-0.00589093296429771,-0.0773284680870215,-0.00359350987895463,-0.0147145061707545,0.0105725760202815,0.0111216457535545,-0.0138634697043129,-0.0547037497044582,-0.0247070321731478,0.00700864532243721,0.0385393524454872,-0.0102376837746955,-0.000836279780730381,-0.00846915487451042,-0.040364254710406,-0.0287229278904141,0.0052275388168032,0.000365840090077823,0.00148283898659132,-0.0630426074235509,0.0166441174551303,-0.0223862933407408,-0.000951399529774923,0.00197328366905052,-0.027697315754344,0.0336405211616656,0.0163151992549799,-0.0616206773921967,-0.0490746916189235,0.0271229626697043,-0.00398143444636766,-0.00271153246398027,0.0436182056380356,0.0243203623686892,0.00482799470830901,0.00585662677390758,-0.0342854791697484,0.0194450956221184,-0.0185112392882662,0.00976964654473035,0.00799052838076564,0.00177515480989769,-0.0130606887116079,0.00400158409313746,0.0238083923860988,1,0.0377757981768434,-0.00820812668389342
"Triglochin_sp",-0.0417788733629755,-0.0571792242956792,-0.204286635384912,-0.00280581647420705,-0.0838240773037702,0.0265178225451873,0.00793938833450599,-0.0437459788367368,-0.16139734150091,-0.0861480710296091,0.0282843131911075,0.0697853592678265,-0.061243153976409,-0.00113522461420207,-0.0665570930186176,-0.061343300406176,-0.0830860735517372,0.00078428958379093,0.0194287193692753,-0.0190770232379437,-0.160521417475676,0.0629252642644481,-0.0811822313375587,0.0112584066270024,0.0270163398885628,-0.130260006842602,0.122297309480919,0.039088028128976,-0.118953618267703,-0.116210914646457,0.00279991346874516,0.00583775657330047,-0.0180059419118625,0.107929416836603,0.0410360642188348,0.0229502721765232,-0.0197793365400611,-0.063073829367251,0.0365596912876298,-0.0226499023736476,0.0153556335230172,0.00709677709714462,0.0111019948755401,-0.0573334770347278,-0.0201424457449947,0.0592493966684162,0.0377757981768434,1,-0.0580952829259779
"Viminaria_juncea",0.0443467016493468,0.0494886809177491,0.0885156154857963,-0.00349090252593371,0.145091451625357,0.108557754580019,0.0605471644906064,0.0162166486152867,0.0318605918737522,0.10411018901614,-0.010523104583381,0.0666147725630393,0.093875430687283,-0.00848118863225007,0.051821482023655,-0.0394821839309604,0.110414874809791,0.0379241267535728,0.0069736467889474,0.0573577660625023,0.0564896551208353,-0.0457934975028156,0.0624631558759127,-0.0444743763058293,-0.0559376382187342,0.206587695404954,-0.0636805687992384,0.0113383204500403,-0.0109833186661856,-0.0184201603107598,0.122429146830212,-0.0127083766730193,0.0255240343784368,0.00288929195091125,0.0444407410950403,-0.0332925255135723,0.0811396114193374,-0.0817798638486316,0.0221379523992285,-0.0310844710358224,0.00330210459080759,0.0266858743589814,-0.0140896687025885,0.0654341671497113,0.0548711622863374,0.0248902340980878,-0.00820812668389342,-0.0580952829259779,1
