"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"Banksia_prionotes",-0.00778023465632284,-0.0225853517323517,-0.0856423129893276,-0.0177589247159195,0.0278828015565039,0.0432177252327986,0.0194796619030943,0.0283242979282345,-0.0399875929238583,0.00219316006340296,-0.0160371879283465,0.108039049686749,0.00866444444916542,0.00960223657064508,-0.0180175186717417,-0.00653647305730169,0.00329051846278404,0.0376813530086575,0.00664549311076003,-0.0215047243690343,0.00423865793076611,-0.000425691203608524,0.00488161824453559,0.0326723856032327,-0.0368312919233954,0.0137936201968753,-0.00456686762368182,1,-0.088976982445261,-0.0752590215562641,0.105697541693905,-0.0178865870202489,0.0150517056090239,0.068691830573181,0.128928547071771,-0.00521438580187605,0.0879354167737298,-0.113953240800752,0.0359265990434285,-0.0424433746454465,0.00642272750788034,0.0251122935144382,0.0202505610267255,0.00498589148881228,0.0157508622512272,0.035245537489887,0.0032360239432201,0.0904098001784893,0.0429240970440658
"Baumea_articulata",0.0630486570661934,-0.0292739684290725,0.245160468879784,0.0538578411112725,-0.0213708274250867,-0.0665350232096753,-0.0192717235173793,-0.036830427239425,0.172713706884579,0.160708245445354,0.0128986012158245,-0.170123154422601,0.0105222763936178,-0.0168478125981104,0.0179438404620501,0.0920610453761015,0.071494740061252,-0.0309980050228904,-0.00116344167968018,0.0612187645299634,0.0578909283840396,-0.0370952063393977,0.0311579726831947,-0.0321072580984323,0.0696776016018749,0.127442157807116,-0.131066327502376,-0.088976982445261,1,0.198495766453283,-0.160208310705915,0.0358058601367858,-0.046860783666802,-0.101810809514331,-0.233185745227852,-0.0187662656043367,-0.075024830706783,0.219543801428436,-0.0458080987170711,0.139658907934481,4.29916880974159e-05,-0.0272752830473703,-0.0110197346053076,0.0799357949089047,-0.00142442889936015,-0.033059479350608,-0.0105873076033504,-0.220675840921829,-0.0527312311803431
"Baumea_juncea",0.0508007207962185,-0.0301307045184608,0.191470358638753,0.0416095692453528,-0.0203512199423399,-0.0782437584172548,-0.0408542373102063,-0.0596021703328895,0.10178235135342,0.0794809260689862,0.0182504935852901,-0.131894451693251,-0.00295291419079464,-0.00325563404496692,0.00371080568060497,0.0638001095688989,0.0311664317397489,-0.0481717272866336,-0.00526854482646658,0.0451596458535648,0.0302878950178782,-0.0170808618385398,0.000658505117740052,-0.0348249331181483,0.0499175278528181,0.0711542705167423,-0.125819087236557,-0.0752590215562641,0.198495766453283,1,-0.156773556149488,0.0444665835241684,-0.0453071654950743,-0.0837021508659601,-0.223154647411846,0.0113413271488844,-0.0787037876181983,0.176959619169627,-0.0492709913754806,0.117094642763037,-0.00554939047134451,-0.0364278425870879,-0.00612019272873318,0.0222931674189729,-0.00608981369915506,-0.0583263069565951,0.00989545008595605,-0.180335958727764,-0.0592508602157826
"Conostylis_candicans",-0.00467600343728157,0.0862440159588699,-0.138989624036642,-0.030772820730298,0.0558656516197721,0.163250259220706,0.100771499827409,0.149298637568353,-0.0323524673728253,0.208324904652161,-0.0565262140680809,0.225929115659766,0.0442752518102951,0.0035513013305908,0.0415649974038393,0.00791151828495304,0.0852880310956366,0.140689044838173,0.0344960928200964,-0.00703854469964882,0.0471209978665097,-0.0995689006863385,0.0915910841973155,0.0533511826557328,-0.0376541699796335,0.20426043656772,0.0741136203967058,0.105697541693905,-0.160208310705915,-0.156773556149488,1,-0.0718405263539723,0.0527452787168474,0.149668782157564,0.296840267196078,-0.0525173224627656,0.270935910280965,-0.194960015662447,0.115461218259611,-0.0563953097106727,-0.0314083190733505,0.112371480916382,0.0338235311244796,0.172776101945062,0.11887646574411,0.102375649821523,-0.0396553764252782,0.0959311010593101,0.166763682373992
"Cotula_coronopifolia",0.0220583985126659,-0.0480753389165329,0.0573733669677037,0.00606918266003813,-0.0170194005424805,-0.0476849401726155,-0.0234023297182605,-0.0415357784250312,0.0409482420520738,-0.0391476962471056,0.0137237461727402,-0.0517643925107351,-0.00495075162362295,0.00858583379210353,-0.00272130510484257,0.0446381163141118,-0.0268355486333329,-0.0445512352533469,0.00739550250842933,-0.006955163900011,0.003238016112327,0.0155764214857785,-0.0139975954714462,-0.00727436532394392,0.0165721870799673,-0.048247858303927,-0.0487531685495113,-0.0178865870202489,0.0358058601367858,0.0444665835241684,-0.0718405263539723,1,-0.00916762541836135,-0.0553106125425748,-0.0629315995101004,0.0229145862251502,-0.0813816253979108,0.0501571633398945,-0.0382086536009121,0.0488834001899403,0.00229526639555715,-0.00777488142594719,-0.000241635274315592,-0.0433066959140569,-0.019840802374318,-0.0184431680447476,0.0166205001725505,-0.0203006992409118,-0.0376444682706618
"Dianella_divaricata",-0.0122507454541265,0.0193367333405051,-0.0480593077649022,-0.00876395842882109,0.013813160303102,0.0172249739458012,0.0140798493989715,0.0275757424556089,-0.0172274535675807,0.0152956486630419,-0.0119995248966452,0.0433291719396845,0.00386713147055669,0.00365310297314737,0.00703069168590116,-4.93151318051554e-05,0.0121426024357126,0.0197713746920187,-0.000365304768121124,-0.00368128795663315,0.00029088177485269,-0.0210194355129523,0.00707851315343674,0.00771058719107351,-0.0133716437797106,0.014382606022493,0.0237534585318952,0.0150517056090239,-0.046860783666802,-0.0453071654950743,0.0527452787168474,-0.00916762541836135,1,0.0318037824198411,0.060260142852658,-0.00322063603870665,0.0455052077461213,-0.0500488708147038,0.0127813489896012,-0.0309811617917559,-0.00738970401351816,0.0157264221995302,0.00527512760881476,0.0214830017316313,0.00360413171669301,0.0191294329423096,-0.00595916087166776,0.0320848289749087,0.029759808859497
"Dichopogon_capillepes",-0.0160376247130558,0.00657660645584857,-0.115524718983508,-0.0208079594660882,0.0439713393861196,0.0409041885753343,0.0225239393218603,0.0420560488231513,-0.0706663054399342,0.0510257251892925,-0.024981163040487,0.163789247886554,0.00901782290624999,0.00776853953072284,-0.0184743716807673,-0.00829477258099355,0.0402211019708748,0.0573261861774308,-0.0118984271892823,-0.00235771994684608,0.0112505997603704,-0.0302943320358981,0.0145397395575649,0.0304131789467073,-0.052845191460677,0.0760068222306946,-0.0137585750175755,0.068691830573181,-0.101810809514331,-0.0837021508659601,0.149668782157564,-0.0553106125425748,0.0318037824198411,1,0.163150424232311,-0.00970624029147888,0.166771525723218,-0.135400167966364,0.0629458925795328,-0.0444707585131085,-0.00356832416984835,0.0417199760349859,0.0290417298096946,0.0560153869382442,0.0355033600080383,0.037625230009475,-0.00730149166656071,0.0867215682967064,0.0678750859751563
"Haemodorum_sp_",-0.0402473678566753,0.0173828868554597,-0.230629183002847,-0.0430401421760837,0.0523205095706142,0.12245403437372,0.06539283611834,0.0965856394310533,-0.106735380880727,0.0410105544660878,-0.0472487620039225,0.267534613795241,0.0245692164185138,0.00799318871152377,-0.0178372041077786,-0.0297883679667093,0.0306241307034096,0.0965464924043293,0.0179717398390037,-0.0334359957452227,0.0114301497434804,-0.0157197709680434,0.040610602126858,0.0584188524042492,-0.0808160382005747,0.0589837313774739,0.0680731384018073,0.128928547071771,-0.233185745227852,-0.223154647411846,0.296840267196078,-0.0629315995101004,0.060260142852658,0.163150424232311,1,-0.0200869599169888,0.22456996506702,-0.279806749032203,0.10171275472293,-0.106758721027359,-0.00616411392445383,0.0826922486023084,0.0327122040998837,0.0837252635527629,0.0496186087129018,0.0861283188262743,-0.0114588139371962,0.248159657058676,0.121253731801751
"Haloragis_brownii",-2.7777114371886e-06,-0.0225697279761635,-0.0155319012985573,-0.00470322653391133,-0.0207685906984482,-0.0337613248498511,-0.0305590627650821,-0.0419893109349543,-0.0312256553330133,-0.0813715566585035,0.0110637942438573,0.00139648897701969,-0.0178069720494336,0.00874655162919607,-0.0292127233840909,-0.00629583175903451,-0.0367112231507579,-0.0386121556774168,-0.00971494458294666,-0.0103009850429056,-0.00806752211315679,0.0306124345872215,-0.0236832554950066,-0.0101592229417268,-0.00930352733443292,-0.0711673248300621,-0.0166034445726594,-0.00521438580187605,-0.0187662656043367,0.0113413271488844,-0.0525173224627656,0.0229145862251502,-0.00322063603870665,-0.00970624029147888,-0.0200869599169888,1,-0.0599924718467165,-0.00586446024683861,-0.0212709908323162,0.00433810984581983,0.00936958633140549,-0.0145577372772266,-0.00370616592023802,-0.0650267558954957,-0.0247518385325161,-0.0198414175540886,0.0179111075383186,0.0274570810341468,-0.0366593080400146
"Jacksonia_furcellata",-0.00629778413526164,0.048745424052048,-0.078689135535534,-0.00475812207433587,0.101654792169727,0.103201964163386,0.0766283945844442,0.121977765670627,-0.00582158045320893,0.239652316902854,-0.0591770197725754,0.216359935168837,0.0312887932603123,0.00373772410556271,0.0194406650814137,0.0218946134426368,0.135322992239614,0.141133191241582,0.0121405681649462,0.029765546104186,0.0437950971774805,-0.122940937980951,0.0775080369572855,0.0550618674677514,-0.0472599379060107,0.295267481627266,-0.0483830614751924,0.0879354167737298,-0.075024830706783,-0.0787037876181983,0.270935910280965,-0.0813816253979108,0.0455052077461213,0.166771525723218,0.22456996506702,-0.0599924718467165,1,-0.17224026556005,0.124095622354951,-0.0315993831063579,-0.0493057285000514,0.0981620654906116,0.0477864112794326,0.232818238541168,0.101205381281737,0.0805118776332464,-0.0255520901581961,0.0258924615244801,0.160245945737149
"Lepidosperma_longitudinale",0.0412704717114351,0.00764412244538286,0.220781991613071,0.0343006929257732,-0.0525886807158523,-0.0756407633661792,-0.031153256650674,-0.0596580028325043,0.114923920460409,0.0572818522828187,0.0350849986328011,-0.236383790605584,-0.00254457606335176,-0.0112185888928264,0.0486057700947631,0.0392423423753422,0.0093508476212043,-0.0566788197135506,-0.00910808090306731,0.0384537302112423,0.0111177840486829,0.00401467463483521,0.00401918835624265,-0.0598238637361365,0.081965259923864,0.0103388738318344,-0.0371065647016381,-0.113953240800752,0.219543801428436,0.176959619169627,-0.194960015662447,0.0501571633398945,-0.0500488708147039,-0.135400167966364,-0.279806749032203,-0.00586446024683861,-0.17224026556005,1,-0.0668082613009546,0.114498758403096,-0.0045338564028379,-0.0452559843150966,-0.0255942835024479,-0.0134698752834267,-0.0073034186335968,-0.0681514008813099,-0.0137792426215711,-0.22693238471895,-0.0787983407612815
"Macrozamia_riedlei",-0.00615820275019971,0.0291096289129539,-0.0494302793255084,-0.00753473033273496,0.0310742747455906,0.0478903338077801,0.0304389074896894,0.0407085632732303,-0.0166806637700666,0.0701837064970364,-0.01674845040515,0.071174917538628,0.0111701823032478,-8.21074845581415e-05,0.00311568013915601,-0.0185782498787375,0.0432422631484357,0.0547185496015318,-0.00603518030485592,0.00311164763030122,0.00823108994735501,-0.0325058813719676,0.0305436048932346,0.0125347169763044,-0.0161604705701304,0.0905130795579348,0.0144379853122633,0.0359265990434285,-0.0458080987170711,-0.0492709913754806,0.115461218259611,-0.0382086536009121,0.0127813489896012,0.0629458925795328,0.10171275472293,-0.0212709908323162,0.124095622354951,-0.0668082613009546,1,-0.0226365839950004,-0.017984139723833,0.0361281060432749,0.0144780040753325,0.0688988517424725,0.0369457423530474,0.0327043355405091,-0.0182575319021454,0.021396680612139,0.0563053310002722
"Melaleuca_rhaphiophylla",0.054415107621407,-0.0383059136436552,0.154028326992581,0.0282441830655548,-0.0228729742155427,-0.0437113202904778,-0.015369015910931,-0.0342843052451362,0.106006103061287,0.100967831167512,0.00887635278574925,-0.0562802014226731,0.00906423342460892,-0.00722439431912891,-0.00105246007737695,0.0938406136851515,0.0434633834501372,-0.0300263732484464,0.010000157488573,0.0431088046205264,0.0564947664408462,-0.0209389696184727,0.0261714249107035,-0.0169091869855069,0.0350039588553152,0.0923908122148474,-0.126053449289518,-0.0424433746454465,0.139658907934481,0.117094642763037,-0.0563953097106727,0.0488834001899403,-0.0309811617917559,-0.0444707585131085,-0.106758721027359,0.00433810984581983,-0.0315993831063579,0.114498758403096,-0.0226365839950004,1,-0.00157388100042539,0.0105332978174134,0.00299388764671455,0.06444680957642,0.0161212332895785,-0.0205989441140655,0.00199179096493976,-0.111540391480597,-0.0266139431732383
"Myoporum_caprarioides",0.00228979150812982,-0.0329193768258094,-0.00677779817323635,-0.00136109497363579,-0.0108666672595822,-0.0145174045676934,-0.0117838476871847,-0.0191588715417156,-0.00739382968569917,-0.0440498664522416,0.00409913173806081,0.00141819317443829,-0.00304104583934672,-0.00113275513117079,-0.0211684393068671,0.00815353427646026,-0.0207319961087304,-0.0203197227016393,-0.00384312550401271,-0.00912526457825273,0.0011596280561574,0.0250849103178186,-0.0179703304746764,0.00797026714770858,-0.00633468872969377,-0.0563230926191802,-0.0116985639030029,0.00642272750788034,4.29916880974168e-05,-0.00554939047134452,-0.0314083190733505,0.00229526639555715,-0.00738970401351816,-0.00356832416984835,-0.00616411392445383,0.00936958633140549,-0.0493057285000514,-0.0045338564028379,-0.017984139723833,-0.00157388100042538,1,-0.0152281483211762,-0.00201307490863237,-0.042576626400319,-0.0234201420717303,-0.00181939926944218,0.00970002464301504,0.033202432686836,-0.0242273470147969
"Native_shrub",0.00731810121528794,0.0182958834409078,-0.00870736455855564,-0.00582661796845929,0.0153542324359482,0.0442882435122977,0.030285144832986,0.039507119887002,0.0111293120026669,0.0898821114141329,-0.018126084329148,0.0691237890339355,0.0178210084379601,0.00175576447808637,0.00903204000651848,0.0322988024515727,0.0394196619479614,0.0463898916240465,0.0102104098027644,0.00685860814419313,0.0307027292576675,-0.0364812930112977,0.0398253678180814,0.0105199196634228,-0.00749568796032045,0.0896897465010259,-0.00622870862624983,0.0251122935144382,-0.0272752830473703,-0.0364278425870879,0.112371480916382,-0.00777488142594719,0.0157264221995302,0.0417199760349859,0.0826922486023084,-0.0145577372772266,0.0981620654906116,-0.0452559843150965,0.0361281060432749,0.0105332978174134,-0.0152281483211762,1,0.016199789339748,0.0787135627832774,0.0461160187101387,0.0320775246033845,-0.0122520395612699,0.0070058843590592,0.0500903821572948
"Persicaria_decipiens",0.00313508989683005,-0.0116883873225021,-0.00879397995782272,-0.00350087191216733,0.0138119761547152,0.0112470282890914,0.00427738462924682,0.00497807866882641,-0.00464812227758853,0.0346037076979276,-0.00708390497414622,0.0384639000994623,0.00758201629614052,0.00560834245982642,-0.00752634528800535,0.0100824940081502,0.0168500102265152,0.0193456047753652,-0.00150609202529105,-0.00188045037055495,0.0055788778526799,-0.0104827953569091,0.00820239913879488,0.00879518201465178,-0.00941402949411381,0.0329864128890028,-0.025306583403578,0.0202505610267255,-0.0110197346053076,-0.00612019272873318,0.0338235311244796,-0.000241635274315592,0.00527512760881476,0.0290417298096946,0.0327122040998837,-0.00370616592023802,0.0477864112794326,-0.0255942835024479,0.0144780040753325,0.00299388764671455,-0.00201307490863237,0.016199789339748,1,0.0178035815267515,0.014002709081908,0.0146169987073062,0.00345115095891275,0.0131709059201452,0.0175392844100279
"Poaceae_sp",0.0296077952534063,0.0490453870388703,0.0779306373291349,0.028141859860463,0.0534677511046389,0.0602291945664724,0.0708260061800957,0.103024014686408,0.113638005447306,0.307425261222404,-0.0486064382762443,0.074756824823216,0.0428109746297939,-0.0171737312421424,0.0485308029429972,0.102870416515109,0.155160768681406,0.0938523751366625,0.0237354735821129,0.0673321220208699,0.0851440837655154,-0.126495336547614,0.096015144498955,0.0271083277435864,0.0140025780269934,0.31033830601218,-0.0721802161385657,0.00498589148881228,0.0799357949089047,0.0222931674189729,0.172776101945062,-0.0433066959140569,0.0214830017316313,0.0560153869382442,0.0837252635527629,-0.0650267558954957,0.232818238541168,-0.0134698752834267,0.0688988517424724,0.06444680957642,-0.042576626400319,0.0787135627832774,0.0178035815267515,1,0.0811925457619734,0.047939473846512,-0.0421929512486584,-0.0866849626034417,0.111896288840323
"Podotheca_gnaphalioides",0.00828744728845209,0.0362536763187424,0.0144212169481414,-0.00462854198651392,0.00756553733699924,0.0605593999505159,0.0318513473959451,0.0468237450918886,0.0148895847938544,0.123199097462248,-0.0123113806128817,0.0502151379326177,0.0176972141064479,0.000966634605184106,0.0292983885794564,0.00689655025191283,0.039788641426342,0.0537584958093384,0.023640777021481,0.0143317897189412,0.0274690296247208,-0.0319195084078845,0.0510378552063999,-0.00218170769690078,-0.00145824777728129,0.122430326295389,-0.00298084121974324,0.0157508622512272,-0.00142442889936015,-0.00608981369915505,0.11887646574411,-0.019840802374318,0.00360413171669301,0.0355033600080383,0.0496186087129018,-0.0247518385325161,0.101205381281737,-0.0073034186335968,0.0369457423530474,0.0161212332895785,-0.0234201420717303,0.0461160187101387,0.014002709081908,0.0811925457619734,1,0.018915255152054,-0.0153107057314578,-0.0356913446606149,0.0509804396730078
"Ptilotus_stirlingii",-0.00304789892602612,0.00960473676017028,-0.0345726587020249,-0.00325829171311434,0.0249209787643419,0.0419438692431421,0.0307214156571464,0.0477403475648249,0.0131243067104029,0.066939653732725,-0.0190614250571743,0.0568935923545592,0.0196871023288269,-0.00163310366551211,-0.00347906169591239,0.00999584505576762,0.0343302636303918,0.0423912481560403,-0.00459453571832979,-0.00882835172674502,0.0114606665853367,-0.0296328153883203,0.0276626193351416,0.0242782336404037,-0.00843012755567916,0.0562859908709778,0.0132023444329237,0.035245537489887,-0.033059479350608,-0.0583263069565951,0.102375649821523,-0.0184431680447476,0.0191294329423096,0.037625230009475,0.0861283188262743,-0.0198414175540886,0.0805118776332465,-0.0681514008813099,0.0327043355405091,-0.0205989441140655,-0.00181939926944218,0.0320775246033845,0.0146169987073062,0.047939473846512,0.018915255152054,1,-0.0114532381104891,0.0383380647940441,0.0455360398083665
"Tetraria_octandra",-0.00341016018289688,-0.0263157570149767,-0.00837977470425112,-0.00173567245389348,-0.00656261203735972,-0.0155741340083884,-0.0217755218399172,-0.02867464881096,-0.024196920741034,-0.0557757660090787,0.00416689463315871,0.0147004805674877,-0.0147239231031081,0.0060818158717162,-0.0222645702065067,-0.0114876041917459,-0.027529120591555,-0.0217878494200018,0.00895760237147473,-0.00895132042756144,-0.0146017994717674,0.0182262488345952,-0.0200838847655687,0.00487710266695792,-0.00970206072129296,-0.0475698791832424,-0.0231577340694875,0.0032360239432201,-0.0105873076033504,0.00989545008595606,-0.0396553764252782,0.0166205001725505,-0.00595916087166776,-0.00730149166656071,-0.0114588139371962,0.0179111075383186,-0.0255520901581961,-0.0137792426215711,-0.0182575319021454,0.00199179096493976,0.00970002464301504,-0.0122520395612699,0.00345115095891275,-0.0421929512486584,-0.0153107057314578,-0.0114532381104891,1,0.0378881016379697,-0.0235050765573646
"Triglochin_sp",-0.056940257079938,-0.030673469457443,-0.226119272996985,-0.0388753226438171,0.0135620283702618,0.0344852933503519,-0.00225713008152504,0.00386458292447909,-0.164175528042329,-0.171592605673562,-0.0154036671560245,0.181822882496508,-0.00643480627819992,0.00921323851305733,-0.0592264135604616,-0.0617607737230909,-0.0661028198555038,-0.00471418448179354,0.000782911971362279,-0.0613722844055146,-0.0530184067475445,0.0646161459616431,-0.0408981784186649,0.0542011674867698,-0.0758009706876222,-0.160930212574949,0.0751169156901125,0.0904098001784893,-0.220675840921829,-0.180335958727764,0.0959311010593101,-0.0203006992409118,0.0320848289749087,0.0867215682967064,0.248159657058676,0.0274570810341468,0.0258924615244801,-0.22693238471895,0.021396680612139,-0.111540391480597,0.033202432686836,0.0070058843590592,0.0131709059201452,-0.0866849626034417,-0.0356913446606149,0.0383380647940441,0.0378881016379697,1,0.0143409019311549
"Viminaria_juncea",-0.00458768698569288,0.0438578532144816,-0.0433905818358037,-0.00631026789371851,0.0462776206991468,0.065522927172912,0.0541625830677827,0.0820753998095158,0.00087073739065487,0.12143360887756,-0.0317972633127605,0.0876185729788588,0.0251014524807766,-6.14259871325615e-05,0.0366692316319338,0.0191266700489866,0.0619580841732077,0.0724613851147322,0.00918349121301242,0.00749773865396904,0.0221605157210923,-0.0650225791262073,0.0401334653903415,0.0282996514036002,-0.0139613561775825,0.127743138399922,0.0212794424702223,0.0429240970440658,-0.0527312311803431,-0.0592508602157826,0.166763682373992,-0.0376444682706618,0.029759808859497,0.0678750859751563,0.121253731801751,-0.0366593080400146,0.160245945737149,-0.0787983407612815,0.0563053310002722,-0.0266139431732383,-0.0242273470147969,0.0500903821572948,0.0175392844100279,0.111896288840323,0.0509804396730078,0.0455360398083665,-0.0235050765573646,0.0143409019311549,1
