"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"Baumea_articulata",-0.0287299381441077,0.543300351102457,0.583448818496908,0.151733750369999,0.13721293882513,-0.622385222426009,0.00746170681627191,0.129031828217622,0.607269811974933,0.259956911871231,0.143084292253605,-0.493532435813398,-0.00233135889316468,0.103830317050283,0.448681252331418,0.470445714866448,0.191874885405924,-0.563177111206363,-0.0985265630707793,0.0437186969869341,0.226030199824336,0.0153345197328078,0.106051246718212,0.020085978140252,0.175290546334913,0.296629124134997,0.0503589645529219,-0.664105230947695,1,0.574400949422225,-0.629005153267847,0.24139328909504,-0.180854130152606,-0.644172693938716,-0.47340286549724,0.0362891620367718,-0.386450168864899,0.636685589257479,-0.639443181901088,0.203673651671126,0.0327052868093266,-0.298819851917628,0.00221434682104749,0.0579322548791667,-0.0198401330931879,-0.55281324212385,0.0270671204033551,-0.0608271707028903,-0.0741178685053856
"Baumea_juncea",-0.0269718044294547,0.537136998661041,0.509451488898773,0.17492113763426,0.113118388585391,-0.591806722569133,-0.0205222503787848,0.0906443410848107,0.553899945535414,0.187487130082527,0.192864943422768,-0.455923821986201,-0.0127528785982231,0.0927848383494174,0.441164709792309,0.429078767976057,0.169506759144989,-0.527908795368305,-0.0959435347248849,0.023493666980655,0.169649098896689,0.0475873253310004,0.0597855079676658,0.00448926837037369,0.227109483920814,0.241888801705451,0.106771752478679,-0.628757214345202,0.574400949422225,1,-0.602162104419221,0.22902204986817,-0.174415955291466,-0.618065098706401,-0.440162557650371,0.0459529963234054,-0.418766936683746,0.629496384843009,-0.614458645173738,0.181422087462554,0.0387072046452545,-0.279950852609469,-0.0314114075186615,0.0275626121382465,-0.0484770220932417,-0.518815107808592,0.0403476449864579,-0.0295325706724507,-0.0948288119800108
"Conostylis_candicans",0.0335116647873294,-0.590632766811518,-0.626692387114125,-0.150506585479848,-0.166083513429227,0.69022739173133,-0.0272761344618628,-0.141852978507734,-0.667326199633572,-0.296527698008385,-0.145569370468165,0.532228952856523,0.00132397982367473,-0.118639476034188,-0.487428302374776,-0.524660789323156,-0.213611514657099,0.620010284023249,0.105830275477445,-0.0455427253706341,-0.24163014765236,-0.00269638487300902,-0.115140745277954,-0.0161160013631392,-0.173663652502167,-0.315397238490226,-0.0577385490444356,0.740111176893505,-0.629005153267847,-0.602162104419221,1,-0.256562085680001,0.192155288933389,0.721534536767928,0.516822843205384,-0.0337320267882647,0.429317802094798,-0.673518789381441,0.71308797108053,-0.220010660812024,-0.0282030750755995,0.329535833964376,0.00115490933748436,-0.0667432254038812,0.0162209582750169,0.611424048060344,-0.0334664472841485,0.0695852912089677,0.0758975367533907
"Cotula_coronopifolia",-0.0142799200951806,0.224369680091581,0.242581625260286,0.0644227816846905,0.0617581872179065,-0.255335951440376,0.00205017516001793,0.0482605053405152,0.255174246204282,0.110907376263815,0.0580575482258685,-0.206140196860447,0.00275898581427619,0.0456556160512213,0.186375110555408,0.211702745495048,0.0788875610579492,-0.229737709716793,-0.0403730635186666,0.0163356858351144,0.0956807235197653,0.00711248424224196,0.0491951081905366,0.00581315987828824,0.0683460943909526,0.118088422249071,0.0207915158977705,-0.273505267129043,0.24139328909504,0.22902204986817,-0.256562085680001,1,-0.0735412221920471,-0.268175871613163,-0.199295855820887,0.0177301081601972,-0.156021367353308,0.263174567827918,-0.257847975045135,0.0846611063135061,0.0158713356752054,-0.124001284352447,-0.00656095352614374,0.0228631070605266,-0.00452784906998845,-0.227850313987406,0.0123112100840139,-0.0180397068481918,-0.0301618750111046
"Dianella_divaricata",0.0104599036999916,-0.165466472797297,-0.170274693667603,-0.0510677958001822,-0.0390288917375716,0.193184523334994,0.0035960973398116,-0.0317450054505266,-0.18255873118544,-0.0728263213537731,-0.0467759078212803,0.149146723781033,0.00253928103187996,-0.0322786769179184,-0.138133516358771,-0.138294751468992,-0.0577696181971822,0.170576787210062,0.0296812782752605,-0.0115112441701883,-0.0622545572166998,-0.00721125504274907,-0.0253001632264047,-0.000997262612062254,-0.0612408714247442,-0.0847129959676361,-0.0262181135613501,0.201060271133362,-0.180854130152606,-0.174415955291466,0.192155288933389,-0.0735412221920471,1,0.19786612072336,0.146103280896532,-0.0116463855052724,0.123287700345507,-0.19564984717202,0.194854405030608,-0.0597279592075286,-0.0112595408366317,0.0860330577562206,0.00593462765907706,-0.015026730922682,0.00686002768993455,0.158988165787021,-0.00963743015048887,0.0185928096151298,0.0256882828130871
"Dichopogon_capillepes",0.0338726931369782,-0.608465945294488,-0.626155423420552,-0.164559443247722,-0.164384924386847,0.705430276096304,-0.0215508611054618,-0.13420159584632,-0.671529045016953,-0.28655369991288,-0.164265178595091,0.545124594830388,0.00378023027045136,-0.117776946637646,-0.502417358646982,-0.531171467203121,-0.211800302756168,0.63439098368324,0.105526872485227,-0.0460710204899191,-0.238274674557742,-0.0161376940688274,-0.102765789222705,-0.0115134113397334,-0.196645517891214,-0.3132657607619,-0.0761299645911664,0.751880018121601,-0.644172693938716,-0.618065098706401,0.721534536767928,-0.268175871613163,0.19786612072336,1,0.525463207583454,-0.0415479264312242,0.44243746572928,-0.697073811804221,0.730283218543298,-0.220703628853184,-0.0323999973816133,0.338191375277419,0.011622877618159,-0.0639910332603323,0.0258495990510412,0.617644317275999,-0.0381971648651667,0.0664753761893008,0.0811039670627931
"Haemodorum_sp_",0.0269846611740007,-0.415445259415685,-0.537144849250989,-0.067056121379632,-0.155345480959813,0.514672623773132,-0.0547549054781269,-0.150702746343478,-0.535753952941751,-0.316441689729411,-0.0259738794007596,0.433810670965498,-0.0137661646429705,-0.0988624151744542,-0.346432220730821,-0.41611437729886,-0.188683788744843,0.468184604120196,0.0781887968139298,-0.0612765868828825,-0.248755209218148,0.0574305623475043,-0.146207153443304,-0.0352360414822493,-0.039134107385407,-0.305832953699785,0.042248196225058,0.551622687751757,-0.47340286549724,-0.440162557650371,0.516822843205384,-0.199295855820887,0.146103280896532,0.525463207583454,1,-0.00918375684544917,0.239968228806609,-0.475004532459753,0.513722701193211,-0.187153927716902,-0.00457271297405915,0.256061938445997,-0.044181726586615,-0.0912881344846645,-0.0287193920167103,0.468789001983,-0.00481962764952533,0.0842430094353229,0.0215968085926557
"Haloragis_brownii",0.00110465071152963,0.0448336790958778,-0.0281763419843755,0.0552388222972678,-0.0287897906103638,-0.033040956592331,-0.0459561736355386,-0.0350056969736877,-0.0140362686018425,-0.0792979728828867,0.0981461588578475,-0.00960317259058368,-0.0119945532529589,-0.00652743839946278,0.0344472420322259,-0.00897649772150856,-0.014225661618567,-0.021092194401359,-0.0073116165852676,-0.0236011322696553,-0.0307365926071143,0.084862296895125,-0.0461844226062478,-0.0196697073287433,0.117600641818582,-0.0500119448330508,0.0776787763933665,-0.029251052884701,0.0362891620367718,0.0459529963234054,-0.0337320267882647,0.0177301081601972,-0.0116463855052724,-0.0415479264312242,-0.00918375684544917,1,-0.0976443145240881,0.0658929920636367,-0.0420441831656577,-0.00625226049504721,0.0319830898139793,-0.00550786881548375,-0.0489306309181563,-0.0455348979708741,-0.0451071472162334,-0.020150668631663,0.0131134712843575,0.0477620373092744,-0.0358477928379698
"Jacksonia_furcellata",0.0142360901356543,-0.442645719708241,-0.106692815002286,-0.281240036500465,0.0319683113600547,0.417746177279672,0.151068567460013,0.104604242778444,-0.226765201228615,0.192215973461511,-0.427650963563206,0.249626729805213,0.0667418379824093,-0.0252482288149333,-0.353175074021426,-0.183766377218733,-0.0305003073119629,0.335027302277455,0.0675782763903632,0.0860344207591272,0.103423218447137,-0.22223384804444,0.151269047289823,0.0858899465019206,-0.475768809102971,0.0608481835240504,-0.357454770987314,0.412718342609946,-0.386450168864899,-0.418766936683746,0.429317802094798,-0.156021367353308,0.123287700345507,0.44243746572928,0.239968228806609,-0.0976443145240881,1,-0.525733829903208,0.442346227141852,-0.0569723364870322,-0.0791556890304699,0.166472416846091,0.199799229588611,0.126869456974315,0.181244882400675,0.31756080355822,-0.0809422515045776,-0.101608705435152,0.189526715267673
"Lepidosperma_longitudinale",-0.0297051857651958,0.628068654778706,0.513303514516849,0.23847999432731,0.107524532484132,-0.663993078955192,-0.055745991469202,0.0565931004788891,0.592300283942488,0.13595351199803,0.291134759532098,-0.496810911190562,-0.0278221747090301,0.0990809369398307,0.511475044102274,0.471803024052897,0.171436550277792,-0.585510632885715,-0.110043070644116,0.00596091044098308,0.13697539385815,0.0970027239805767,0.0215875881333017,-0.0265364388447379,0.331889384908205,0.22784191163793,0.188110960089539,-0.697409734865859,0.636685589257479,0.629496384843009,-0.673518789381441,0.263174567827918,-0.19564984717202,-0.697073811804221,-0.475004532459753,0.0658929920636367,-0.525733829903208,1,-0.692075869628816,0.184841434894639,0.0551154161866727,-0.30387445383074,-0.0882191360317746,0.00120842920470364,-0.0877681469894152,-0.567253687929353,0.0577232062441104,-0.010224797043849,-0.131809903842957
"Macrozamia_riedlei",0.0330696436914164,-0.600941718238876,-0.618978777833637,-0.164499431873371,-0.155613533036142,0.702110982620473,-0.019512209351919,-0.131104743141833,-0.659884071811643,-0.278104183382357,-0.167926889241644,0.534288203976857,0.00535166042850494,-0.11736231661601,-0.498093067391323,-0.52573560368084,-0.210829037354867,0.623606833330064,0.102039876661584,-0.0424168981299291,-0.234302746989753,-0.0169257344253632,-0.10485169543435,-0.00857700726019171,-0.201340728516843,-0.306869737587328,-0.0807816869631119,0.743623359961667,-0.639443181901088,-0.614458645173738,0.71308797108053,-0.257847975045135,0.194854405030608,0.730283218543298,0.513722701193211,-0.0420441831656577,0.442346227141852,-0.692075869628816,1,-0.215970855881344,-0.0342658509288364,0.326633328885624,0.017845365507091,-0.0561340447335428,0.0309588111881081,0.610994848004187,-0.0370059041021293,0.0638023657592204,0.0820448940057878
"Melaleuca_rhaphiophylla",-0.0127467799658283,0.162799324277676,0.273122990583165,-0.000475980969015783,0.0826046515429273,-0.216514278609892,0.0506183835779406,0.0950553120552951,0.254484464654754,0.191928308911813,-0.0355766068253973,-0.188498419243296,0.0184380039197986,0.0503796796007439,0.139642563020857,0.199562891242073,0.0919140340196714,-0.206995042000581,-0.0285359103243283,0.0417870288615187,0.145829299511433,-0.0487688378543493,0.0952673399918946,0.0343870029549219,-0.0307269515872685,0.162287754983427,-0.0699068424714319,-0.241097807424733,0.203673651671126,0.181422087462554,-0.220010660812024,0.0846611063135061,-0.0597279592075286,-0.220703628853184,-0.187153927716902,-0.00625226049504721,-0.0569723364870322,0.184841434894639,-0.215970855881344,1,-0.00308364884392857,-0.112843876744574,0.0577506311437594,0.0626527371780174,0.0367060898247761,-0.208807795813042,-0.00717370836676617,-0.0567815434776045,0.0115317870549167
"Myoporum_caprarioides",0.000458804408754931,0.0394888523473927,-0.0218769795310807,0.0427644371880173,-0.0212529434754186,-0.0311481023987105,-0.0320201675733923,-0.0295754448164808,-0.011738644294872,-0.0663519855404878,0.0813794458409659,-0.0104076085871262,-0.00924883409651256,-0.00719926636905888,0.028561991253054,-0.00503321906337622,-0.0109514642852936,-0.0189481775937782,-0.00449997201777542,-0.0162643883529294,-0.025061663211164,0.0654248036819754,-0.0408438619255092,-0.0211177233318941,0.096576865707219,-0.0388045173309922,0.0635335039810477,-0.0246126083243109,0.0327052868093266,0.0387072046452545,-0.0282030750755995,0.0158713356752054,-0.0112595408366317,-0.0323999973816133,-0.00457271297405915,0.0319830898139793,-0.0791556890304699,0.0551154161866727,-0.0342658509288364,-0.00308364884392857,1,-0.00805280391319684,-0.0398078918072884,-0.0351369266727284,-0.0326255804765749,-0.0162142817745896,0.00999950342813524,0.0297351896259759,-0.0299836282085442
"Native_shrub",0.0145655706088642,-0.268377480558895,-0.332557566566455,-0.0456960837885974,-0.0956483951874032,0.324261309421373,-0.0395737259728507,-0.0883191696367311,-0.33813641985262,-0.190664427249199,-0.0269930852500785,0.261945706756309,-0.00803610609251199,-0.0634831514507131,-0.223188644448743,-0.270811448324388,-0.111758092517893,0.295540768562954,0.0488677427238027,-0.0331189950761035,-0.149680591903567,0.0280903980622103,-0.0880940444737986,-0.0177103899187409,-0.038717916183423,-0.17993586586139,0.0148469734959425,0.354407297276166,-0.298819851917628,-0.279950852609469,0.329535833964376,-0.124001284352447,0.0860330577562206,0.338191375277419,0.256061938445997,-0.00550786881548375,0.166472416846091,-0.30387445383074,0.326633328885624,-0.112843876744574,-0.00805280391319684,1,-0.0238193990236346,-0.0568142675679601,-0.0116965497584993,0.29980871423841,-0.0071036166943314,0.0539319040148936,0.0164614997847025
"Persicaria_decipiens",-0.00444601259569046,-0.0734759029338568,0.187931718713295,-0.132157568107865,0.0757400429454028,0.00451513055828259,0.113959681086078,0.147048946836844,0.099640608317723,0.248858912148546,-0.23843054671063,-0.0357755530654253,0.042518655885725,0.0244415090403496,-0.0504862445616265,0.0716360474058286,0.0585269613315717,-0.0198833877744519,0.00827975235558426,0.0734230192285499,0.175299138687061,-0.151887349718091,0.155645840226424,0.0868854818470156,-0.256119003644681,0.149504635753523,-0.2255376002368,-0.0177310757818649,0.00221434682104749,-0.0314114075186615,0.00115490933748436,-0.00656095352614374,0.00593462765907706,0.011622877618159,-0.044181726586615,-0.0489306309181563,0.199799229588611,-0.0882191360317746,0.017845365507091,0.0577506311437594,-0.0398078918072884,-0.0238193990236346,1,0.106539734615113,0.113639526132077,-0.0310885061456058,-0.0471202864951435,-0.0920097739561585,0.0867613022146043
"Poaceae_sp",-0.00767007453690382,0.0145347145493451,0.21206303128975,-0.0945014867190577,0.0981893777044071,-0.067588798218284,0.100460877407895,0.11581642589822,0.170672289787734,0.245282172104493,-0.174660893063087,-0.0893140470815686,0.0361494453549407,0.0393174299813302,0.0200914049989637,0.129093153128801,0.0778748980876847,-0.0815002403908498,-0.00852324886175757,0.0636810973821339,0.160817403323735,-0.128343045709371,0.133040491586103,0.048911206923265,-0.1899165051183,0.176138123926743,-0.172443066010757,-0.0949487569605128,0.0579322548791667,0.0275626121382465,-0.0667432254038812,0.0228631070605266,-0.015026730922682,-0.0639910332603323,-0.0912881344846645,-0.0455348979708741,0.126869456974315,0.00120842920470364,-0.0561340447335428,0.0626527371780174,-0.0351369266727284,-0.0568142675679601,0.106539734615113,1,0.0944449610177839,-0.0924702914800247,-0.0266119411897664,-0.095697868712049,0.0762801136552418
"Podotheca_gnaphalioides",-0.00334480459090667,-0.0650103073392243,0.145424986513429,-0.115359949388446,0.0741144677888534,0.0141668040763033,0.0987328219840865,0.105820757615014,0.0829727897167383,0.214892578615678,-0.198202336469996,-0.0300810650093255,0.037421636102203,0.0249841757443565,-0.0466322707949889,0.0620232366746548,0.0480617969256004,-0.0123988052241231,0.00654196496661479,0.0624069214474281,0.148491461837686,-0.12706318608026,0.136958952509229,0.0523765877743171,-0.221055418955988,0.132982926065485,-0.19110994185862,-0.00605370712471525,-0.0198401330931879,-0.0484770220932417,0.0162209582750169,-0.00452784906998845,0.00686002768993455,0.0258495990510412,-0.0287193920167103,-0.0451071472162334,0.181244882400675,-0.0877681469894152,0.0309588111881081,0.0367060898247761,-0.0326255804765749,-0.0116965497584993,0.113639526132077,0.0944449610177839,1,-0.0198831301423016,-0.0363876284671687,-0.080192625998515,0.0821762415575512
"Ptilotus_stirlingii",0.0311305450976005,-0.50017576651597,-0.601798839219125,-0.0928995416477374,-0.172757059881242,0.601339051701292,-0.0577443297319418,-0.156495459577268,-0.610583051025376,-0.329842855695031,-0.0586843488470658,0.482339720593862,-0.0102008141519575,-0.1113875559463,-0.410728666395629,-0.481087217787962,-0.206816635850306,0.55578953591671,0.086124736670599,-0.0601437198732929,-0.259055307144897,0.036036096848001,-0.146025341384829,-0.0303441857335853,-0.079211320974583,-0.317967634049878,0.0163043849608081,0.655225413950711,-0.55281324212385,-0.518815107808592,0.611424048060344,-0.227850313987406,0.158988165787021,0.617644317275999,0.468789001983,-0.020150668631663,0.31756080355822,-0.567253687929353,0.610994848004187,-0.208807795813042,-0.0162142817745896,0.29980871423841,-0.0310885061456058,-0.0924702914800247,-0.0198831301423016,1,-0.0149196754385282,0.0811682847645854,0.0409664200242038
"Tetraria_octandra",-0.0011334543396287,0.0569116090616762,-0.0272918829052003,0.043095568872741,-0.00642002220335758,-0.0293218897212532,-0.0271891123960383,-0.0350769685557007,0.00323319157279984,-0.0573850136118076,0.077070806539007,-0.00856316607457817,-0.0142440908624587,-0.00118645697702019,0.0427499361435528,0.00611433187475813,-0.00583851105818188,-0.0229315068019089,-0.00712145709832113,-0.0217263340567716,-0.0437663874125741,0.035994541526002,-0.0404966023980818,-0.0220899793836907,0.0772186496769481,-0.0305734175941547,0.0815414779474448,-0.0248567455023618,0.0270671204033551,0.0403476449864579,-0.0334664472841485,0.0123112100840139,-0.00963743015048887,-0.0381971648651667,-0.00481962764952533,0.0131134712843575,-0.0809422515045776,0.0577232062441104,-0.0370059041021293,-0.00717370836676617,0.00999950342813524,-0.0071036166943314,-0.0471202864951435,-0.0266119411897664,-0.0363876284671687,-0.0149196754385282,1,0.0283016649207166,-0.030169870820655
"Triglochin_sp",0.00676757814251915,-0.0204939375713612,-0.19498455656365,0.0738688503827668,-0.0900155897651394,0.0652908498721893,-0.0885386549559172,-0.105923481088239,-0.156774009630616,-0.214774654664548,0.147678641292981,0.086415146173979,-0.0304013861786117,-0.0367022838407619,-0.0242413839332622,-0.113913153057986,-0.0752750995133881,0.0920196093319393,0.00884950751533448,-0.0567872483748328,-0.14325748096381,0.114284928656211,-0.116686116950664,-0.0464202582130687,0.164865725467499,-0.1615539652025,0.145226207852344,0.092318794887283,-0.0608271707028903,-0.0295325706724507,0.0695852912089677,-0.0180397068481918,0.0185928096151298,0.0664753761893008,0.0842430094353229,0.0477620373092744,-0.101608705435152,-0.010224797043849,0.0638023657592204,-0.0567815434776045,0.0297351896259759,0.0539319040148936,-0.0920097739561585,-0.095697868712049,-0.080192625998515,0.0811682847645854,0.0283016649207166,1,-0.0629450047158622
"Viminaria_juncea",0.000684672296560382,-0.103359810577337,0.0580737334995709,-0.106611636496325,0.0489961513854385,0.0718943964711825,0.08792024560595,0.0707250857898949,0.0123718466622081,0.148069752903286,-0.176132620914897,0.0286570270437676,0.033555251045453,0.0102932683787556,-0.0783597772586523,0.00777883425048241,0.023431394743179,0.0518416030104141,0.0125488944813133,0.046976174178679,0.0916316523608234,-0.103824641742721,0.0900988373676738,0.042009895076022,-0.197110281650145,0.0809077208954981,-0.156411875835125,0.0636160962338663,-0.0741178685053856,-0.0948288119800108,0.0758975367533907,-0.0301618750111046,0.0256882828130871,0.0811039670627931,0.0215968085926557,-0.0358477928379698,0.189526715267673,-0.131809903842957,0.0820448940057878,0.0115317870549167,-0.0299836282085442,0.0164614997847025,0.0867613022146043,0.0762801136552418,0.0821762415575512,0.0409664200242038,-0.030169870820655,-0.0629450047158622,1
