"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"Conostylis_candicans",0.0755812016566424,0.262058014066309,0.0470792948755413,0.0464893215593824,0.182596089294327,0.368064068246508,0.250931848823391,0.341490477065142,0.16525373416471,0.610554863060482,0.0339044704117775,0.585815754899075,0.155790158956901,0.0604771131218771,0.251698986116163,0.235742330005489,0.234629739963866,0.234541609159277,0.212407355472652,0.0921622968988856,0.122163179097775,0.00999513507845971,0.256608410311274,0.21457794222136,0.0315054361181393,0.391779704343509,0.366478284444253,0.22498876221197,-0.00994492745900661,0.00461740794467054,1,0.0467134790469999,0.187539061693558,0.379479974149979,0.545292119044118,0.0387149033358394,0.505872500416591,0.0146418445275647,0.212205778175727,0.148813721908645,0.0671303769488273,0.192239013662591,0.0911620627521764,0.406207404042617,0.214742198212364,0.27838709181558,0.0614848652873691,0.438427081542071,0.332958303070699
"Cotula_coronopifolia",0.0919416430312153,0.0514950375976073,0.197602653133456,0.0278178539694079,0.0232246220503976,0.0173790697254052,0.00924387203778909,0.00616831694025526,0.130892645420341,0.111061153698527,0.0744657348997231,0.0722021364360199,0.0348175270528634,0.0387275079697663,0.0862818457355474,0.300220390626918,0.0237449747380961,0.0236767797396286,0.0705354479421228,0.0434309081245797,0.101097925844412,0.0932373639750458,0.0670224959017973,0.0569696297644656,0.0594627828910916,0.134569179750013,0.163424993287725,0.0220546695172846,0.117654008027189,0.138766093183285,0.0467134790469999,1,0.0146638938607339,0.0168242934394844,0.033558106521527,0.079273073729042,0.012096184917749,0.197933416666466,0.00899834453822971,0.2420531670668,0.0538925090841328,0.0429313268554879,0.0527914925017112,0.0689476337493886,0.028659149098457,0.0769793815757623,0.0918757347487302,0.0586054850740068,0.0088792319950504
"Dianella_divaricata",0.00331887385152825,0.0760428858378037,0.0031800076725568,0.00357623526572224,0.0411846139176804,0.0517273277052818,0.0816850350596471,0.112087385164693,0.0238244057106928,0.116844252575995,0.00117712686482999,0.0957996335200212,0.0287792772812881,0.0181733853421494,0.0775937309408579,0.075565995717855,0.0441861996756513,0.040684346563903,0.0286371167809393,0.0156004304873542,0.0280987463259133,0.00318478313323242,0.0400514091110321,0.0392191019137863,0.00455701253036433,0.111602836977073,0.13379087610926,0.0592009839043889,0.000535286170757035,0.0113298148125265,0.187539061693558,0.0146638938607339,1,0.0966885488949819,0.18561189949327,0.018443527228718,0.142048454275608,0.00936841392704961,0.0390503561527337,0.0116939005262921,0.0190785386409202,0.0642052192585028,0.0251954206008997,0.0855853951818737,0.048602399943506,0.0369802654528901,0.0190217346139674,0.115496328595303,0.1159300087953
"Dichopogon_capillepes",0.00804814531437051,0.0624791561952723,0.0401337525176398,0.0236369384486869,0.160398445086729,0.102992474336227,0.0596671337191368,0.106583848235805,0.0420307449183994,0.147101498428392,0.00593245239960053,0.500776120082047,0.0417194066237286,0.0585776442042991,0.061954703527273,0.106459283749406,0.123118306519448,0.136026794004064,0.0612769239585459,0.0442856656596968,0.0684532739047293,0.0447132556806727,0.0379037214746146,0.125500996338161,0.0126051151530565,0.233917307269791,0.118474833424499,0.24460016913073,0.0343754601159088,0.00776348796169364,0.379479974149979,0.0168242934394844,0.0966885488949818,1,0.505627955898916,0.0332282243253584,0.537106132687037,0.0107471631508079,0.204368183766836,0.0351035377219433,0.034024276365835,0.110832866795888,0.105148728344667,0.18425965940509,0.158030337949953,0.098464566822672,0.0368296566924334,0.314012768482496,0.199103704791577
"Haemodorum_sp_",0.0113317223992506,0.174295328364644,0.00651908944985915,0.00563593970069634,0.24661104561634,0.19710499827201,0.245765466991715,0.347903860466666,0.115259890016079,0.45669233001766,0.0303616581400754,0.645864355485259,0.115371484754907,0.0817530309008521,0.230260361963035,0.278506989971149,0.192357224483961,0.181674846882643,0.157113733087321,0.00109151710164405,0.12502281921949,0.426319903788196,0.165767152042028,0.191144848538733,0.0163108949780639,0.26895662072173,0.294904479172286,0.354966143160098,-0.0129415828744454,0.0176330339244812,0.545292119044118,0.033558106521527,0.18561189949327,0.505627955898916,1,0.0773714722879764,0.538006675126539,7.04975680725839e-05,0.259398714084875,0.0472593450546667,0.0515957840838115,0.190756386560769,0.0926816656332518,0.327872215791644,0.119480238515798,0.162444598523983,0.120652405900179,0.723185781996521,0.330257761602811
"Haloragis_brownii",0.051777070274065,0.0354721896239904,0.0983089336694651,0.0270438281835963,0.0078952394857067,0.0118956251094252,-0.00135854522755397,0.00226698565741815,0.0358763390186777,0.00645011162569821,0.0280385082188506,0.0576650441771814,0.00379562684197727,0.0330292323333666,0.0124518252220062,0.0938647160110915,0.00296698642408033,0.00419795489897375,0.0528631210140834,0.0389887256720333,0.0718762326765154,0.078241765912835,0.0109757497566135,0.015784005586727,0.00910079949539838,0.0202462497394451,0.041316942858695,0.0395883178524938,0.0614935132749184,0.167970953058475,0.0387149033358394,0.079273073729042,0.018443527228718,0.0332282243253584,0.0773714722879764,1,0.00381972831116654,0.0475708282051056,0.00422343061642593,0.109455881694414,0.0472007836967005,0.0133417253220618,0.0129637457848514,0.00410591374240353,0.0161375413616265,0.0179755636977656,0.0688451512009684,0.150523145554427,0.000556339981237356
"Jacksonia_furcellata",0.0108435046738785,0.118821679707228,0.00891137958971736,0.060956622688603,0.291525360513311,0.21841929629973,0.130040698083983,0.299810723937268,0.0702151838099365,0.530140790681949,0.00397927045741759,0.609512107819687,0.0766816054223919,0.0896967092670292,0.110253624294952,0.236108024568378,0.48105879408638,0.315767620016962,0.205358816551574,0.133879584643467,0.144287356790019,-0.0062776868193175,0.166505044776872,0.198267631511402,0.00917531628271245,0.709322206460292,0.111662381452851,0.238389758325534,0.00121464930464874,0.00894129590791129,0.505872500416592,0.012096184917749,0.142048454275608,0.537106132687037,0.538006675126539,0.00381972831116654,1,-0.00500275501997689,0.372517972157907,0.0893334980029234,0.000325542669406401,0.198775755593366,0.158108492171358,0.613291372497313,0.289017492045495,0.185179347880254,0.101560331517766,0.375339619705553,0.389232796818327
"Lepidosperma_longitudinale",0.159050263397432,0.179988315767177,0.590902905285303,0.131957300113953,0.0298078186134358,-0.00868785974949548,0.0294260355191421,0.052243987815019,0.418678420679634,0.337155152053909,0.145972605987843,0.0229356014950274,0.0553350952848082,0.0194533888152862,0.213202986630055,0.220136297184929,0.146236548400686,-0.000192275099650581,0.104440208387808,0.133832070651492,0.128409572535878,0.15311821821516,0.0465905756477146,0.0230643709831373,0.246422750694825,0.160039782702338,0.0936771005470308,-0.00232582795272735,0.55428924261185,0.473332817776378,0.0146418445275647,0.197933416666466,0.00936841392704961,0.0107471631508079,7.04975680725839e-05,0.0475708282051056,-0.00500275501997689,1,0.006802370166373,0.329111324209969,0.0589359816857422,0.0172211003272497,0.0461175141322865,0.204402270281947,0.083329371815007,0.00371723271853254,0.0731227039381793,0.0270486314387115,0.000191123751568107
"Macrozamia_riedlei",0.0201128931968046,0.0954858873616208,0.0127237356530376,0.0196256044191048,0.13467858182188,0.135843408993615,0.0632982938453619,0.091394993289044,0.0325656418002993,0.216263572020799,0.00700841567498543,0.229205863537484,0.0357010564142342,0.0388133510579573,0.0559305775427706,0.0287018022919214,0.191390704090895,0.143877453191331,0.0466918190111564,0.0468664856673436,0.040307179340444,0.0376479891259973,0.0802662291028631,0.0670020790767259,0.00902365977557604,0.291871517317736,0.126104031152635,0.110311882648625,0.00757193111933061,0.000699243668649294,0.212205778175727,0.00899834453822971,0.0390503561527337,0.204368183766836,0.259398714084875,0.00422343061642593,0.372517972157907,0.006802370166373,1,0.0343853189842944,0.0031081783409568,0.0861138407868097,0.0539480729367694,0.242070502285384,0.0757509862508564,0.0876419543523958,0.0186453246164914,0.101656210868528,0.120146836863942
"Melaleuca_rhaphiophylla",0.130292593064734,0.0956691704253697,0.30687653733217,0.0649951997737561,0.037446737979566,0.0502539084939191,0.0266177523164162,0.0272307888463001,0.261762572028446,0.253376596527268,0.0458132911058688,0.0874702114154756,0.0516826417876167,0.0418734131071161,0.0985217218815933,0.335650324408454,0.164349988362362,0.0172747118541016,0.0807478947286989,0.126530880544547,0.167767843659473,0.0619854407512732,0.0771511728079888,0.0624943236598719,0.121784983511913,0.251825179157454,0.0627437690940945,0.0459075467129916,0.296596942832778,0.209861348302099,0.148813721908645,0.2420531670668,0.0116939005262921,0.0351035377219433,0.0472593450546667,0.109455881694414,0.0893334980029234,0.329111324209969,0.0343853189842944,1,0.0616191057554136,0.0740276941186147,0.0608875010826288,0.19962939840614,0.0706658682085666,0.0739571770917845,0.0991537714298266,0.0365215340037828,0.0320622317593535
"Myoporum_caprarioides",0.026050849701826,0.0159345201959101,0.0612491584291282,0.014623736083226,0.0225292487599489,0.0120322254955132,0.00591322613471196,0.00450203995747125,0.062183919630681,0.0734695596188116,0.0213130743392165,0.0739189550050245,0.00630269792051273,0.0175395343236064,0.0091195474586692,0.0783723452278364,0.026059116026885,0.00416584212987839,0.0129818135685661,0.020520565658086,0.0275882985989581,0.087767891192633,0.0147488164328657,0.0316528592445486,0.0154119373352332,0.0490891346016104,0.0699814186981257,0.038483339542818,0.0809050218224691,0.0596482915100719,0.0671303769488273,0.0538925090841328,0.0190785386409202,0.034024276365835,0.0515957840838115,0.0472007836967005,0.000325542669406401,0.0589359816857422,0.0031081783409568,0.0616191057554136,1,0.016036200929026,0.0145554368688658,0.0194425576413637,0.013006079526145,0.0322962036604979,0.0551410224983949,0.208374607608224,0.003139835289781
"Native_shrub",0.0495136755365544,0.0639848070822419,0.0845765813858745,0.0170764758430909,0.0627586480731907,0.116840204092514,0.0917615885575403,0.140150877033315,0.0881229007968822,0.176440028969707,0.00899189994658369,0.136539526661373,0.0518213514891839,0.0167037616299107,0.0838860609830848,0.156241655370446,0.119832321263401,0.0892711863890573,0.0737228749149587,0.0351463400756537,0.108194204120466,0.00982267015952602,0.0828512705000272,0.053886689231067,0.0112891987425175,0.191582440302062,0.0889648093342063,0.0595403059551305,0.054834518130604,0.0221889714348666,0.192239013662591,0.0429313268554879,0.0642052192585028,0.110832866795888,0.190756386560769,0.0133417253220618,0.198775755593366,0.0172211003272497,0.0861138407868097,0.0740276941186148,0.016036200929026,1,0.0321470177038136,0.174752169426512,0.0874102640928776,0.104470823705696,0.0127320421792708,0.0649997725807392,0.130969531338275
"Persicaria_decipiens",0.0294249897121538,0.0128546272347324,0.0569611275817063,0.00627409492152984,0.0396770391113687,0.0442299405091267,0.0189345031823815,0.0293284297359545,0.033958474344526,0.0898330324945226,0.00954859526123154,0.114047254529987,0.0547060151408691,0.0130295130256522,0.0143885537406255,0.0844027185901833,0.0665079540203619,0.047189916808676,0.0360127844699425,0.0156459593464043,0.0349537124775116,0.020632228202256,0.017479738548689,0.0360245120365566,0.00937284964898353,0.0985785762921824,0.0161079202748086,0.0527357927298933,0.056711413584166,0.0535081138955216,0.0911620627521764,0.0527914925017112,0.0251954206008997,0.105148728344667,0.0926816656332518,0.0129637457848514,0.158108492171358,0.0461175141322865,0.0539480729367694,0.0608875010826288,0.0145554368688658,0.0321470177038136,1,0.0806773035709617,0.0476269617446628,0.0289666844884443,0.0246059959829392,0.0742646146388633,0.0638128975478353
"Poaceae_sp",0.0789157000901561,0.148747323821796,0.239202836559708,0.0972132821866794,0.184007917967926,0.120122463791635,0.17825483827345,0.325624969663295,0.276684409896404,0.58073148860045,0.00322321436264137,0.349508130616462,0.142350415343319,0.0274196089189956,0.161598279574266,0.46251735585221,0.431848579128593,0.207617119119721,0.123897492539815,0.193887570548997,0.288062285243378,-0.00899406848243488,0.16399655855307,0.129781724758611,0.0926699162925984,0.672783753774763,0.0487578622184896,0.0523060218654207,0.224101973756722,0.227726541780715,0.406207404042617,0.0689476337493886,0.0855853951818737,0.18425965940509,0.327872215791644,0.00410591374240353,0.613291372497313,0.204402270281947,0.242070502285384,0.19962939840614,0.0194425576413637,0.174752169426512,0.0806773035709617,1,0.192889661181026,0.143550687550535,0.0196888934646044,0.11054093353175,0.266504697870327
"Podotheca_gnaphalioides",0.0331484602205531,0.149737541278873,0.0969697970669602,0.0215755002373378,0.0802238110798778,0.216721320086286,0.0804971234808905,0.0936718122750879,0.10790468649248,0.227376580277123,0.0156607785558572,0.164207778828011,0.0462452232217248,0.0229645597221187,0.0886121865791877,0.0787364381615709,0.0888404856320421,0.147925073002921,0.117477321193735,0.0396294069191391,0.0880146584425145,0.0105894772294937,0.113749972255467,0.0429000944937774,0.0386658510121838,0.262839483477061,0.175745140660557,0.0661663466896602,0.0929662201284977,0.0772076971732725,0.214742198212364,0.028659149098457,0.048602399943506,0.158030337949953,0.119480238515798,0.0161375413616265,0.289017492045495,0.083329371815007,0.0757509862508565,0.0706658682085666,0.013006079526145,0.0874102640928776,0.0476269617446628,0.192889661181026,1,0.120817619163222,0.0194603721905895,0.0683054024478889,0.132061679418051
"Ptilotus_stirlingii",0.037183592093179,0.102901469187202,0.0496227878686211,0.0257627704182861,0.0703248806283771,0.192540936883316,0.11844683030217,0.144633041674433,0.164471276777298,0.252738540154081,0.00806195646763886,0.168247204044199,0.07206627467243,0.0168042349420882,0.108230310685291,0.096335664744702,0.109185640072248,0.129586426921031,0.0514732488658965,0.0293656969265289,0.0802290442395239,-0.000974625163981431,0.150224862068112,0.0634490098471393,0.0219061847472958,0.20833844025804,0.202653813124204,0.0687935432940019,0.0632219281325025,0.0284938260781723,0.27838709181558,0.0769793815757623,0.0369802654528901,0.098464566822672,0.162444598523983,0.0179755636977656,0.185179347880254,0.00371723271853254,0.0876419543523958,0.0739571770917845,0.0322962036604979,0.104470823705696,0.0289666844884443,0.143550687550535,0.120817619163222,1,0.0383671025488656,0.138190207248717,0.0976135548774654
"Tetraria_octandra",0.0356258949767965,0.0224878904484207,0.0759871534691517,0.0107198660576444,0.0382276928848,0.0368319333172433,0.0033800452292593,0.0348799376758811,0.0454390462674664,0.0176975901034723,0.0380048036946176,0.138853684409831,0.000406298587323707,0.027812084090541,0.0152239843962256,0.112518619819203,0.0153215385825647,0.0230028266286257,0.0425744842147655,0.020358947378799,0.0359991564805236,0.0515195963329448,0.00747520272249876,0.069462151242771,0.0108188658593943,0.0175610944548278,0.0429911196347004,0.0576191807413898,0.0544000617952703,0.10651101099182,0.0614848652873691,0.0918757347487301,0.0190217346139674,0.0368296566924334,0.120652405900179,0.0688451512009684,0.101560331517766,0.0731227039381793,0.0186453246164914,0.0991537714298266,0.0551410224983949,0.0127320421792708,0.0246059959829392,0.0196888934646044,0.0194603721905895,0.0383671025488656,1,0.210573777654786,0.037649277852715
"Triglochin_sp",0.0106033837792285,0.0920576572531246,0.00940852573072,0.00796527461692156,0.134750847910913,0.135624338335312,0.113523177971532,0.160830628854135,0.0285254408812675,0.214113103998422,0.068052013778219,0.522280235834993,0.0700933601819296,0.0718938068662152,0.124906115852496,0.0423879914162109,0.0894014234073425,0.114095350023929,0.128898766306928,0.0055924430313555,0.00440495846689277,0.537896962290624,0.0619267250847625,0.2408021390588,0.0118153206682296,0.0951787024954025,0.223638571952834,0.279037494396821,0.00329227940530258,0.0494248583288018,0.438427081542071,0.0586054850740067,0.115496328595303,0.314012768482496,0.723185781996521,0.150523145554427,0.375339619705553,0.0270486314387115,0.101656210868528,0.0365215340037828,0.208374607608224,0.0649997725807392,0.0742646146388633,0.11054093353175,0.0683054024478889,0.138190207248717,0.210573777654786,1,0.144901471913299
"Viminaria_juncea",0.0247243778361962,0.107509571047503,0.010423049859665,0.0184732296891314,0.115824077635411,0.138445621632106,0.162055703112848,0.236511081054505,0.0431493377839696,0.258693807378404,0.00333301653739289,0.208540686103867,0.0749620961032857,0.0333541382084486,0.152290199473225,0.215840640389496,0.163937378811104,0.117305903425056,0.0844486435969298,0.0558903908217801,0.106018745578359,0.00390776424469836,0.0789895027083268,0.0886450242956007,0.0141518811176131,0.351538700641988,0.168716940467571,0.0782192716169819,-0.00360381562513975,0.041831334375482,0.332958303070699,0.0088792319950504,0.1159300087953,0.199103704791577,0.330257761602811,0.000556339981237356,0.389232796818327,0.000191123751568107,0.120146836863942,0.0320622317593535,0.003139835289781,0.130969531338275,0.0638128975478353,0.266504697870327,0.132061679418051,0.0976135548774654,0.037649277852715,0.144901471913299,1
