"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"Baumea_juncea",0.109625380377847,0.086406819305431,0.498943974585189,0.128107576096971,0.0737976726117461,-0.0162080023071899,-0.000745249719895374,0.18890552777415,0.517002498216362,0.169223729248228,0.0619872155416623,0.000126949703807045,0.0652609986333157,0.0381694468867619,0.169684367948443,0.297101553431514,0.165462307939369,0.0112966151812357,0.00138336767491204,0.0200213253733132,0.49479199397539,0.0510300454301312,0.239649519971547,0.0952674507224214,0.101605456223364,0.073184923636405,0.0431789687385357,0.00425910865550941,0.447691071009638,1,0.011942979617779,0.076483697011542,0.0293556378309941,-0.0017055834903766,-0.00664661882672135,0.00903929691287613,0.00341855980469857,0.52486802056131,0.0140802073609427,0.21311625114517,0.0372618592113412,0.039498032076357,0.0709880454558905,0.0873395799350598,0.0460014049973363,0.00721756956849064,0.0149577661874336,0.0289250364090725,0.0778068213023982
"Conostylis_candicans",0.0106030240405807,0.062639681073445,0.0507152777875068,0.010105016895647,0.427210979752127,0.682742646097268,0.400140393661847,0.0276254028480441,0.00763868080557253,0.334415838017533,0.0190737970240676,0.688533420222328,0.263207325031961,0.00179865068457899,0.135701869835156,0.0117261130202023,0.202870498821646,0.187368927675543,0.151590908890575,0.147704523306028,0.0920429760451036,0.0689449249801243,0.105829623252671,0.0097374658713399,0.023798499790625,0.57290744856616,0.13366509079035,0.204463652802616,0.00276172289101226,0.011942979617779,1,0.016408995490931,0.0838308533859649,0.448038585464676,0.427938390231446,0.0559981463973479,0.510191902168349,0.00617072733116172,0.207647640535761,0.0219608199273382,0.102219483286681,0.225140094879449,-0.00259507514513535,0.122247026248928,0.437430696652576,0.401864282705762,0.0940467756121815,0.224653670267185,0.359546055854281
"Cotula_coronopifolia",0.0385662385082567,0.0155565637137041,0.0756623445069553,0.0330695987801408,0.0447413355513275,0.0130687673354773,0.0100965707768485,0.00766990884497829,0.0337586949693024,0.035097973385524,0.0306975892417904,0.0203516372193734,0.0406611493244975,0.00726006272176822,0.0232176927053516,0.0342266821445478,0.0552106690416526,0.0100455023332616,0.00036347972338412,0.0157904063660738,0.0790233312336487,0.0785755782019344,0.0414799453737588,0.0318580453210592,0.0453472055910603,0.0532303332817099,0.0696919339740352,0.00613085070669248,0.0805105280813945,0.076483697011542,0.016408995490931,1,0.0213868983796536,0.0345883216779552,0.00652437347745621,0.018011180486504,0.00700002998606185,0.11303888024429,0.00813174672494199,0.0213617219666461,0.00421824540992559,0.0190845011550775,0.0288310174354659,0.0172471927420019,0.0106701390843848,0.0301023855295636,0.0183997375617987,0.0924987842810407,0.033746838253424
"Dianella_divaricata",0.0426479939371676,0.0570224649397006,0.118411003027735,0.0106532916240289,0.135690803915904,0.144229479828445,0.0652004386975995,0.0132048226651813,0.0422798218282792,0.098829813684464,0.00781131471084674,0.111605662436313,0.11633302489172,-0.000626047083037241,0.114991840466758,0.0194255674708131,0.1361962074363,0.042157738844814,0.0681330445860251,0.0594778941746962,0.0676301074575557,-0.00142657578087569,0.0753877914737772,0.0150507352416336,0.0220280072140629,0.174691105710864,0.0120284629451545,0.0449600618633445,0.0168136981562108,0.0293556378309941,0.0838308533859649,0.0213868983796536,1,0.0672771788560557,0.0655656074962643,0.0181267976671914,0.0665926988563534,-0.000874225762772097,0.0472236213021697,0.0121242658322882,0.0148253787368183,0.0408459982967111,-0.00271358597277127,0.0475969012264995,0.0386513339641178,0.0443445088935302,0.00652973336294352,0.0119442944013588,0.110751135772306
"Dichopogon_capillepes",-0.0225167931945144,0.108821588399301,0.0266297671824134,0.0842389932841843,0.100438287355828,0.497699421983873,0.253403967704232,0.0389459842874521,-0.0211827300890686,0.0661828523453436,0.0667595354443383,0.56244180448695,0.0771758402850117,0.0261429002153785,0.138654470585684,-0.0183312514945394,0.0640241591639692,0.116904967203572,0.160849361964674,0.0876832009488036,0.0354957420980212,0.0910508043065712,0.0094008515196088,0.0685521897371246,0.0228385264140324,0.14252951972812,0.279568468362478,0.208788237042437,0.00711232875881485,-0.0017055834903766,0.448038585464676,0.0345883216779552,0.0672771788560557,1,0.323105682086185,0.104580284584364,0.281543016205313,-0.0244255048674792,0.198187104630714,0.00188448908198743,0.10047602720996,0.117307379517306,0.0586593591355552,0.0922160399242373,0.122152077863709,0.197501755347978,0.153903290431183,0.397877615381475,0.108443948987969
"Haemodorum_sp_",-0.0106615840342637,0.0898988166454062,-0.0072545254373695,0.0354444311979716,0.244087348280591,0.439935925114505,0.181287818758315,0.0168025136712047,-0.00592020700780158,0.025302773419741,0.0467538260749753,0.391595571073941,0.184248699319644,0.0179116117567324,0.140459394794917,0.0164287191047998,0.0991331913386563,0.0906374924470397,0.167002781856332,0.0780770646777353,-0.021800477988927,0.056518644159658,0.0115451858198639,-0.00505907903159649,0.00193708376980181,0.29525700227876,0.120416891613703,0.14080542777979,0.00491724093101093,-0.00664661882672135,0.427938390231446,0.00652437347745621,0.0655656074962643,0.323105682086185,1,0.0736463371869012,0.232756804780009,-0.0113192173665036,0.15689640177936,0.000907696363528295,0.0722119343734738,0.16029245262041,-0.00731284870400652,0.0503954093086884,0.133037563637773,0.185594237479667,0.0847923007634098,0.172116015650856,0.112889854745932
"Haloragis_brownii",-0.000336213336109776,-0.0013805081910365,0.00262166365215116,0.0262823718694218,0.0309116873168904,0.102225006641561,0.0336610388975103,0.00290493231643283,0.0126979349821796,-0.00404601695360434,0.0176738549876693,0.0979135258830533,0.0182489638895134,0.0053577190011804,0.00216543361548123,0.0352306329478669,0.00254080392256194,0.0216322584472427,0.0413357987597788,0.0038958172152671,0.0180838051892757,0.053545455662795,0.0015825126903526,0.0404875889105026,0.0248615949907414,0.0378296667634504,0.0850473643245744,0.0415286882790586,0.0155225313125518,0.00903929691287613,0.0559981463973479,0.018011180486504,0.0181267976671914,0.104580284584364,0.0736463371869012,1,0.0457927386202336,0.0151456628781513,0.0424124207647737,0.0174678764341665,0.0184795891249631,0.0286479019232228,0.0113932313918849,-0.00602858922955051,0.0121043616720678,0.0263057007857677,0.023355383229621,0.0864894420115369,-0.0038334428636284
"Jacksonia_furcellata",0.0204025601411313,0.0741005725269819,0.0517061025268286,0.0273939951588302,0.230360511568149,0.466791293409282,0.259756242024041,0.0244554549675164,0.0179177406291232,0.187296499404063,0.0316806216002703,0.428762903830145,0.183617056034217,0.00908745445020526,0.127416912814431,-0.0101259270870236,0.095226867746777,0.121084324797507,0.122678356720113,0.0736910230707092,0.0820358156955939,0.026981382040823,0.0985915010151735,0.00125223883123984,0.00362026720333001,0.319192304984877,0.0544886916979573,0.11939728198273,-5.42489705128748e-05,0.00341855980469857,0.510191902168349,0.00700002998606185,0.0665926988563534,0.281543016205313,0.232756804780009,0.0457927386202336,1,-0.00390129303310827,0.101494812573227,-0.000379372575836954,0.0333144151925042,0.109803293792767,0.000470751372426062,0.0706414804430258,0.21281284034903,0.241952982167392,0.0419274546452341,0.0921998664571545,0.193418458939648
"Lepidosperma_longitudinale",0.0669665368561641,0.0414122210269355,0.503639780869652,0.154534590169212,0.0306747107551224,-0.0604823629902476,-0.00806125158628016,0.171999655804273,0.49841512510289,0.0617242990570224,0.0959997749325945,-0.000315548767980908,-0.00620409174671528,0.0470615112231442,0.195552395132865,0.320106649668367,0.107061126866345,-0.00378646870004677,0.0188642925150515,0.0443437135513394,0.581412311605687,0.131378311981725,0.151499452872855,0.125532083551052,0.154536944954467,-0.00878045768350713,0.137405520900557,-0.0113458599109202,0.532939006579849,0.52486802056131,0.00617072733116172,0.11303888024429,-0.000874225762772097,-0.0244255048674792,-0.0113192173665036,0.0151456628781513,-0.00390129303310827,1,-0.00951814380647962,0.207054910946099,0.0354760024497445,0.052761152498383,0.0795304505926395,0.0823027706491802,0.0568297668063669,-0.0106198888386493,0.0307564288579594,0.130349788822051,0.0175389124811859
"Macrozamia_riedlei",0.0180274563437386,0.0634054285811233,0.0379034098334171,0.0285273242872188,0.0777492407387445,0.205675714268142,0.0745410716959293,0.0254077497034367,-0.00754058010183984,0.0565827121045089,0.0307155682747588,0.213216618010577,0.0564674341277158,0.00970585510588221,0.0857094757550498,-0.00636592875662514,0.0582064626586336,0.0470859011981005,0.0890168096943142,0.0468381098257608,0.0914310658296046,0.0270084253856801,0.020435294735838,0.00103049842634088,0.0083148972849827,0.0999551582875683,0.0855464974402259,0.0664450006359671,0.000403223117139089,0.0140802073609427,0.207647640535761,0.00813174672494199,0.0472236213021697,0.198187104630714,0.15689640177936,0.0424124207647737,0.101494812573227,-0.00951814380647962,1,-0.0052308548848139,0.0559650194515808,0.0690879270882672,0.0157066812087515,0.0581171339800095,0.0653684702269358,0.106509188131412,0.0650570304524656,0.156443687017165,0.063921949079296
"Melaleuca_rhaphiophylla",0.0798757016996458,0.0482367143545006,0.255747579574591,0.0458483437277094,0.0789150894839191,0.00524079742099455,-0.000304314692105299,0.0447360380687504,0.255049851162164,0.111163445282701,0.0362003084496525,0.00721274920778722,0.0344720262614578,0.0165833331438136,0.105945578758962,0.294298881118349,0.120754935347427,0.00319860350982427,0.0369650677749864,0.0279669922905966,0.267026388697031,0.0353324811829918,0.0760409156985124,0.0347682953379469,0.0701985633292331,0.0942957911948464,0.0702588405524259,-0.00304817238864479,0.196153060218994,0.21311625114517,0.0219608199273382,0.0213617219666461,0.0121242658322882,0.00188448908198743,0.000907696363528295,0.0174678764341665,-0.000379372575836954,0.207054910946099,-0.0052308548848139,1,0.0394205372382354,0.0111430516373578,0.0695697552390445,0.103680324354362,0.0375001788952029,0.00334210172426698,0.0190624914755851,0.105085761802807,0.0725537952345803
"Myoporum_caprarioides",0.0272087147083875,0.0326229384644889,0.0268462308313542,0.0167366555334768,0.0283452022365402,0.0743449477603512,0.0274211931288252,0.0210115415863061,0.0108689614234022,0.0462208056314583,0.0209172456494884,0.10166383081138,0.0124087527408139,0.00778409344871284,0.0293008914243073,0.0518977262594106,0.0395742471053734,0.0317652178406884,0.0215188718133664,0.0373233999461176,0.088783010760072,0.0322973335474107,0.00808544386404492,0.0225968823422309,0.0156928526107058,0.0445647912635143,0.0592355329809329,0.0361998522527928,0.0261918949222804,0.0372618592113412,0.102219483286681,0.00421824540992559,0.0148253787368183,0.10047602720996,0.0722119343734738,0.0184795891249631,0.0333144151925042,0.0354760024497445,0.0559650194515808,0.0394205372382354,1,0.0286022064888167,0.0131931692316699,0.0508663130637984,0.0291377272153144,0.057749399536936,0.0319667933777973,0.0608089980250587,0.0359416481567842
"Native_shrub",0.0256774197012972,0.104182051515188,0.0699686405319393,0.0189578483234745,0.14399522768077,0.209145926877525,0.0542859845924061,0.0381964211917492,0.0165828021256047,0.0812880152021005,0.0484254046350631,0.135854961494746,0.119191577418435,0.0151831560094052,0.0768956823558565,0.0206956053156848,0.0606927287998967,0.0364066760258164,0.0753008016327302,0.0782714202065986,0.120585362485984,0.0614326020616105,0.0209152292557948,0.0191243698159109,0.0187395212837653,0.177104388327399,0.0978423122644631,0.0518850772520176,0.0406545532380616,0.039498032076357,0.225140094879449,0.0190845011550775,0.0408459982967111,0.117307379517306,0.16029245262041,0.0286479019232228,0.109803293792767,0.052761152498383,0.0690879270882672,0.0111430516373578,0.0286022064888167,1,0.00940909778009594,0.0879877608016706,0.0276134932782011,0.0627319492093798,0.0541275160620614,0.0579313244725539,0.0822941707929966
"Persicaria_decipiens",0.0525453167925836,0.0174691158088019,0.0521460390960703,0.0239148921166721,0.0223691330755384,-0.027088271132152,-0.00197551632930284,0.00677411462416946,0.0452355710844873,0.0252731447629635,0.0253355560331223,0.00660955273301115,0.00528580240598369,0.00421079188774855,0.0168918013376867,0.0929979493221711,0.0295532427921476,0.000923874468779017,0.00134051149001398,0.0122663476950324,0.103202394183898,0.0410995887026425,0.022928996590065,0.0343166548919846,0.0447588985650975,-0.00427902905891618,0.0638427453867434,0.013578687438466,0.0696777020042751,0.0709880454558905,-0.00259507514513535,0.0288310174354659,-0.00271358597277127,0.0586593591355552,-0.00731284870400652,0.0113932313918849,0.000470751372426062,0.0795304505926395,0.0157066812087515,0.0695697552390445,0.0131931692316699,0.00940909778009594,1,0.00754077392114044,0.00936961229529561,0.0421759219083349,0.0317611073156908,0.114431310738458,0.0336618267678718
"Poaceae_sp",0.0517928094762567,0.136998145260208,0.259321013396313,0.0234056339808951,0.13720868167942,0.170356771734958,0.0589765036168362,0.0546092102499515,0.249362814293366,0.171081119024784,0.0598109559297771,0.0204462457015376,0.105399241236688,0.0186432366209904,0.117122877842369,0.119702100836575,0.153391332282615,0.0386124787064129,0.0156244054882918,0.0921860003980455,0.184110594768448,0.0502334708816788,0.0828239202305238,0.0151507470266688,0.00665361577981942,0.178160227628361,-0.0190330104335776,0.035730746201108,0.156669793367272,0.0873395799350598,0.122247026248928,0.0172471927420019,0.0475969012264995,0.0922160399242373,0.0503954093086884,-0.00602858922955051,0.0706414804430258,0.0823027706491802,0.0581171339800095,0.103680324354362,0.0508663130637984,0.0879877608016706,0.00754077392114044,1,0.0695649530063122,0.0707176258691165,0.0312961368186327,0.0110135231409733,0.128318847443582
"Podotheca_gnaphalioides",0.0341205191666092,0.0445678457253601,0.0664491998487293,0.0143506805912355,0.241127230778165,0.247960357785905,0.15908211778972,0.0160351165481081,0.0842478348560903,0.284223097236693,0.0142713534491342,0.227953884738336,0.102762236982955,0.00432162429817917,0.0256101612991461,0.037183936579116,0.190192696542462,0.0916652856451035,0.057746803895638,0.0640726467013939,0.0795870692226263,0.0117446810725617,0.0889705158307771,0.0045161086923285,0.0121014743374005,0.418874196723968,0.020622141769373,0.0573824116951693,0.0427032280115339,0.0460014049973363,0.437430696652576,0.0106701390843848,0.0386513339641178,0.122152077863709,0.133037563637773,0.0121043616720678,0.21281284034903,0.0568297668063669,0.0653684702269358,0.0375001788952029,0.0291377272153144,0.0276134932782011,0.00936961229529561,0.0695649530063122,1,0.199154497654383,0.0221164360771738,0.0803706504118276,0.265425912568793
"Ptilotus_stirlingii",0.00870823727896616,0.0742031645678797,0.030767174323679,0.0108374389304879,0.122276355803554,0.305680436748905,0.184317198482335,0.0314085277013158,-0.00440844216712087,0.14055194679026,0.0464177904026798,0.31220888445202,0.0578070411960207,0.0172274895431724,0.0675807251683588,-0.011169092211161,0.058466941559847,0.0868648825493776,0.0636355123272855,0.0604665925739433,0.0614757842141873,0.0554794874206573,0.0198723740362938,0.0321922848181564,0.0450548303793313,0.25740030089837,0.107684796080861,0.088190672576607,-0.00129886471935846,0.00721756956849064,0.401864282705762,0.0301023855295636,0.0443445088935302,0.197501755347978,0.185594237479668,0.0263057007857677,0.241952982167392,-0.0106198888386493,0.106509188131412,0.00334210172426698,0.057749399536936,0.0627319492093798,0.0421759219083349,0.0707176258691165,0.199154497654383,1,0.0645478434325911,0.21048821126384,0.15620192662624
"Tetraria_octandra",0.0364351198363538,0.0308401958099829,0.0181647304761953,0.0202488833467436,0.0242047667908934,0.069561206316447,0.0415200617444025,0.00951178829379543,0.0106846735006538,0.0190309750550365,0.0251745990945293,0.114360168686936,0.0220827135716834,0.00887289509932037,0.0252121928031845,0.0122226467992174,0.0396303764949028,0.0169133325227038,0.0250064519566445,0.0284360938005478,0.0655210726381778,0.0633926152361746,0.00881206558807955,0.0156634936795189,0.0181730839350063,0.019075299641014,0.115752367173048,0.051145768244582,0.000768710501257863,0.0149577661874336,0.0940467756121815,0.0183997375617987,0.00652973336294352,0.153903290431183,0.0847923007634098,0.023355383229621,0.0419274546452341,0.0307564288579594,0.0650570304524656,0.0190624914755851,0.0319667933777973,0.0541275160620614,0.0317611073156908,0.0312961368186327,0.0221164360771738,0.0645478434325911,1,0.170628879861658,0.0361253263287547
"Triglochin_sp",0.00660018280599442,0.0146756526288114,0.0108931089787582,0.0364123974876159,0.0404749934725555,0.233926243162586,0.08814191083931,0.00433448104393936,0.00730634501452433,0.0187752642944381,0.0980246708583683,0.239558883902878,0.0252738079270859,0.034509973385115,0.047040516896648,0.0531386296496832,-0.000109656136405998,0.0414986816257608,0.102203884657271,0.0303978719086955,0.0362081106537173,0.233030074353516,0.00612197416602808,0.073527411520548,0.109104031196519,0.075373941380367,0.30249230857183,0.130776465691571,0.0233126426604326,0.0289250364090725,0.224653670267185,0.0924987842810407,0.0119442944013588,0.397877615381475,0.172116015650856,0.0864894420115369,0.0921998664571545,0.130349788822051,0.156443687017165,0.105085761802807,0.0608089980250588,0.0579313244725539,0.114431310738458,0.0110135231409733,0.0803706504118276,0.21048821126384,0.170628879861658,1,0.0386658336332757
"Viminaria_juncea",0.105445054858061,0.142256618061656,0.22529834458776,0.0337478772027914,0.299736554496725,0.27315833399644,0.163866717946665,0.0471177670986688,0.176433572860365,0.318579110837687,0.0475175140227718,0.270630144028202,0.260468665219392,0.00415679344509817,0.105298171845212,0.027623101853107,0.290340354507387,0.0974433867996425,0.0571910616965361,0.101347278783779,0.271814582819126,0.0438937427271001,0.133056856982967,0.0110688112349222,0.00511833782153189,0.462799621491924,0.030092038815498,0.0450688606222797,0.117653286791007,0.0778068213023982,0.359546055854281,0.033746838253424,0.110751135772306,0.108443948987969,0.112889854745932,-0.0038334428636284,0.193418458939648,0.0175389124811859,0.063921949079296,0.0725537952345803,0.0359416481567842,0.0822941707929966,0.0336618267678718,0.128318847443582,0.265425912568793,0.15620192662624,0.0361253263287547,0.0386658336332758,1
