"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"Baumea_juncea",0.0329027571180421,0.0669064516272063,0.200131995986121,0.0504119680363909,0.0713106543289951,0.178044816659402,0.102951609433063,0.065916341180941,0.198916656479572,0.0951617666492742,0.0482462537436371,0.198601655784288,0.0481381981937004,0.0184733854233363,0.106687616029844,0.115223700768937,0.066548627880241,0.0514176553362717,0.0526607890694588,0.0206500231804979,0.170981372689781,0.0774519785389348,0.0888528892243121,0.0432130714328352,0.0442061765181885,0.11658987429831,0.101871355392046,0.0695358568000202,0.1753786201476,0,0.22740785212535,0.0305768427768697,0.0237696860639879,0.167603323779404,0.12871875859862,0.0327598966438845,0.120278377112075,0.196771882774706,0.0805324876930403,0.0750356986812574,0.0386031903436951,0.0618328486265619,0.0331699331582662,0.0323362693564864,0.0993372681605992,0.0985897428441433,0.0573385671411491,0.167422225940592,0.0840699477608807
"Conostylis_candicans",0.0168066502621701,0.0294875767424549,0.203224474642175,0.0656962209851892,0.159372514487578,0.25038757599413,0.145736135902329,0.0579180956174207,0.169968115124225,0.125633082427657,0.0495621121833069,0.247061710581907,0.0968000688185657,0.0191274456890203,0.0937132946400831,0.106983874064848,0.0988986158724259,0.0670952625545059,0.0570241247778273,0.0504353344583856,0.248153718832946,0.0876331350860205,0.0670933202868139,0.0712199189170859,0.0860153256321812,0.212576462294835,0.0862416233145249,0.0700849641877767,0.228357092210427,0.22740785212535,0,0.0578906478096656,0.0290524717922145,0.154992113056672,0.173166577306604,0.0296103317225166,0.185329909710687,0.295164310832518,0.0759981259644481,0.0697314899006769,0.0430031688828652,0.0891019155319045,0.0357571843480196,0.0551591000964077,0.155058215016162,0.155660445622352,0.0464366909137343,0.125798089843311,0.132017030840639
"Cotula_coronopifolia",0.0197641347814336,0.0230526577319536,0.0410789116627214,0.0142700416038795,0.0446362165933963,0.038014050525744,0.02555483159202,0.00691433153509143,0.0337297757936371,0.0458118290678297,0.0165273328698504,0.0323297127334542,0.0271076022921203,0.00386430991311785,0.0213967476721369,0.0178741620143705,0.0372913881304226,0.0139360866300089,0.009812524757643,0.0148566844971215,0.0425329278753629,0.035537389229617,0.0270453896531018,0.0177507656323617,0.0228478396304632,0.0732129376951208,0.0350168264482829,0.00708413104921943,0.0329723697913095,0.0305768427768697,0.0578906478096655,0,0.0163100529014486,0.0211189367629694,0.0161578663493158,0.0112143918228506,0.0380635671102198,0.0383568294291594,0.0104363101867627,0.0102803220494505,0.00515431269348378,0.0114902481921302,0.0105483255218412,0.0196613348373556,0.0289695454748623,0.030698311053017,0.0124150256277763,0.0494121428981842,0.0397427776358386
"Dianella_divaricata",0.0270263345881769,0.0310867234395995,0.0518054166560236,0.0103625249921859,0.051132230067344,0.0518459381664797,0.022735631013108,0.00956195109546181,0.0258195251132148,0.0387611520448832,0.0119196360806101,0.0371120414920345,0.0407254387785039,0.00297117205181994,0.0400548954771557,0.0470379509367759,0.0503271962657214,0.0149179352203265,0.0237598955475751,0.0250521654734357,0.0394843901398953,0.0251843156908437,0.0301659681087967,0.0170298223764858,0.0252451587427363,0.0681560981735421,0.0253846172654602,0.0155541384700045,0.0173099385613627,0.0237696860639879,0.0290524717922145,0.0163100529014486,0,0.0267778713718848,0.0252537677885776,0.0155430128950853,0.025881967285003,0.0243956198957019,0.0178111771859898,0.027800174693994,0.0100263991011743,0.0190621654938916,0.0103864537401973,0.0205556943641379,0.0154393623064483,0.020510366252225,0.00727068561141646,0.030435234579888,0.0451262386276825
"Dichopogon_capillepes",0.0227492351208294,0.0800903086181905,0.250858551974254,0.0597858100025978,0.0763803437416604,0.149846291665927,0.0906409549369312,0.0736526431491846,0.245552909115198,0.113413769329433,0.0378675632056683,0.204781590675072,0.0383029440328784,0.0181053956040049,0.126387143514631,0.0890875288915186,0.0904688565814821,0.0385151713598009,0.0610806543686632,0.0429799820554102,0.188998444254666,0.0439443687921355,0.0795514217772775,0.0467634944394227,0.038484265852192,0.122247553915827,0.121844190706411,0.0678072402466911,0.174043996085285,0.167603323779404,0.154992113056672,0.0211189367629694,0.0267778713718848,0,0.124650864586747,0.0510189047943448,0.0933362241407713,0.158859945275299,0.0758730162020793,0.0784943059062755,0.0400814629616883,0.0490110712723298,0.0340216087798682,0.0944097503230575,0.0548564846481198,0.0658622290194532,0.0625575140890694,0.149391833608471,0.0770394590213951
"Haemodorum_sp_",0.0137770677621971,0.0512870510655293,0.155144155755726,0.0337843143680176,0.0949331679127906,0.135452794965066,0.0624685081616437,0.0518964611924374,0.147515051908455,0.0236826382713065,0.0378815661411429,0.15090141867685,0.06503659574897,0.0174810390261078,0.0995549188403157,0.0923939558440201,0.0596204004179431,0.0352723148807605,0.0587788188085575,0.0343356256265932,0.131605188786238,0.0460958550306875,0.0453149421902873,0.0292785618350856,0.0350820649881672,0.101879877453009,0.0855474202590375,0.0483940291970519,0.134178754316203,0.12871875859862,0.173166577306604,0.0161578663493158,0.0252537677885776,0.124650864586747,0,0.0310956719026501,0.0832599701868268,0.156551569045194,0.062207576759189,0.0564815656036803,0.0334745270414596,0.0582381009699556,0.0134148143376743,0.0516297034205509,0.0553044978331911,0.0609328978583998,0.0413496205308991,0.107189573578406,0.0437312938196747
"Haloragis_brownii",0.0235908735860706,0.0261637937961599,0.0505480927204313,0.0129713947671481,0.0347051697685762,0.0481015125617734,0.0195760796377171,0.00936157632243982,0.0554216221656498,0.0311690717788211,0.0115266763599579,0.0478828975749544,0.0245086101483393,0.00372139671378959,0.0226904181903698,0.040562146859077,0.0297635316823116,0.0137603605385548,0.0178132494696988,0.010037961933026,0.0584551820763883,0.025581606449391,0.0231599448287244,0.0190696177588237,0.0142616579596587,0.0441569717071063,0.0378682775590698,0.018377610643198,0.0301558830430754,0.0327598966438845,0.0296103317225166,0.0112143918228506,0.0155430128950853,0.0510189047943448,0.0310956719026501,0,0.022082043288522,0.0344890476487926,0.0225255458007094,0.0241397532737075,0.00971991665226371,0.0185587881017597,0.0112294578207784,0.0193073520210799,0.0180626161646124,0.0160714618247284,0.0120234587126773,0.0367012195168828,0.0273955568002939
"Jacksonia_furcellata",0.00994019934168758,0.0279800289649328,0.103157699555745,0.0488062210116743,0.0799880727920639,0.148946409131892,0.0923161390515071,0.0181767450947965,0.0853729183878999,0.0686092215766659,0.0417797966594586,0.144955529041957,0.0559412379458692,0.0122131572992757,0.0583345606812453,0.0363411824920601,0.036943834194719,0.0394327313056919,0.0455274893603946,0.0236029619246586,0.144951606764624,0.0621496526685369,0.051573133985584,0.0327165936328707,0.0474438655227858,0.114822033927309,0.0600682088088274,0.0366614275776549,0.120431964386729,0.120278377112075,0.185329909710687,0.0380635671102198,0.025881967285003,0.0933362241407713,0.0832599701868268,0.022082043288522,0,0.156479960956243,0.031565328105858,0.0469252896037023,0.018114653849532,0.0466480606690015,0.0244742029624424,0.0262675582892885,0.0792891002240473,0.0877730680398374,0.0226537724545227,0.0938756794050572,0.0641041999296234
"Lepidosperma_longitudinale",0.0195718529991717,0.0427003049065449,0.190070573729546,0.0620955651648947,0.120163652512113,0.204542563718401,0.122420017028624,0.063451036868913,0.175054857399626,0.0865670134384546,0.0607265110912446,0.235541312494534,0.0653378775103976,0.0242657582509409,0.11398561506396,0.109700657496226,0.0683453859193365,0.0602053754490287,0.0761141006053091,0.0464443873928114,0.192787398548166,0.0820528932100192,0.065743308552865,0.046169239728171,0.059865597656289,0.13879075572577,0.110603071115833,0.0656048820588162,0.200698451106381,0.196771882774706,0.295164310832518,0.0383568294291594,0.0243956198957019,0.158859945275299,0.156551569045194,0.0344890476487926,0.156479960956243,0,0.0804989394601313,0.0741906409699408,0.0455247341528915,0.0812304400235803,0.0238721002779106,0.0536594852229205,0.124902614081272,0.120775192235758,0.0535241291242872,0.154140549429343,0.0927000154294994
"Macrozamia_riedlei",0.0159717247153938,0.0328734987728261,0.115294391402023,0.0202948076926775,0.0307950218684423,0.0632167071042162,0.0249934747510947,0.039264174590641,0.0956040591237102,0.0476222991663652,0.0194717881081405,0.0846977429863317,0.0207475750021226,0.00911442441843193,0.0599090433471529,0.0479005038459826,0.0370778906059993,0.0150156748858321,0.0346177708180825,0.020945205854897,0.104896709219122,0.0177722141065235,0.0324865161575002,0.0106499598675521,0.0160459594942514,0.0479641415353719,0.0480158310111573,0.0235613187943325,0.0835265954395176,0.0805324876930403,0.075998125964448,0.0104363101867627,0.0178111771859898,0.0758730162020793,0.062207576759189,0.0225255458007094,0.031565328105858,0.0804989394601313,0,0.0265762296696683,0.0247279989881895,0.0259661485528304,0.0119050225143224,0.0433414238920832,0.0268995575150561,0.0311619586694699,0.0287359636845001,0.0682013719263475,0.0277456078164573
"Melaleuca_rhaphiophylla",0.0321088630650908,0.0630762036685056,0.0982486762777434,0.0268011118516262,0.069678277171486,0.11592926570826,0.0530983278432409,0.029388570576062,0.0957924291184061,0.0537235248215927,0.0458445940084845,0.0889263616573252,0.0506327656084956,0.0191611030764475,0.097833102550377,0.0954892419881948,0.0652210361478049,0.0202878908073705,0.0374437903305088,0.0437898869973193,0.112043605424942,0.0410452524710053,0.0325037024597538,0.0272064630899641,0.0321981697894111,0.0974805848004748,0.0771009516655032,0.033336505801622,0.0749903350417135,0.0750356986812574,0.0697314899006769,0.0102803220494505,0.027800174693994,0.0784943059062755,0.0564815656036803,0.0241397532737075,0.0469252896037023,0.0741906409699408,0.0265762296696683,0,0.0299457266973319,0.0384457005580612,0.0247147578757608,0.0634303653088183,0.029761613882512,0.0423993605469766,0.0299940274469006,0.0745450722949713,0.0553401693815098
"Myoporum_caprarioides",0.0161140926176689,0.0186329079334259,0.0544975265080751,0.00734317820645177,0.0224581800599761,0.0461218770387891,0.0145937291320189,0.0140516150662063,0.0428921247295639,0.0249984907906035,0.0128254149719975,0.0417213962761614,0.0162994756442569,0.00499834284867074,0.030292634226416,0.0437615507570712,0.0280000542340502,0.0131369524409347,0.0169533357971121,0.0174311756132688,0.0663598739514045,0.0157597635628499,0.0156550033172555,0.0140438901197988,0.00999349227158743,0.0328414857368185,0.032144384981063,0.0161645453710372,0.0410751139257607,0.0386031903436951,0.0430031688828652,0.00515431269348378,0.0100263991011743,0.0400814629616883,0.0334745270414596,0.00971991665226371,0.018114653849532,0.0455247341528915,0.0247279989881895,0.0299457266973319,0,0.0170278855239641,0.00631844267726208,0.0297377170087971,0.0106296833457403,0.0208160138759555,0.0139759617885097,0.0276278571876121,0.0201208339525553
"Native_shrub",0.0167267971740708,0.0415251602605914,0.0765116696450254,0.00891460165292714,0.055110928014676,0.0863732560905922,0.0309918594347034,0.0317208538011557,0.043591548255156,0.0369822776408425,0.0278214712613401,0.0618983150096733,0.0433336759190773,0.0101668011279446,0.0377446365585233,0.0459802226084407,0.0401382995073499,0.0176006811827963,0.0335060039283984,0.0275805821459373,0.0885090813557793,0.0362617565172033,0.0157717494184234,0.0253607471400723,0.025640983189489,0.0716096086654548,0.0506661796726525,0.0194735897660632,0.0629111685907815,0.0618328486265619,0.0891019155319045,0.0114902481921302,0.0190621654938916,0.0490110712723298,0.0582381009699556,0.0185587881017597,0.0466480606690015,0.0812304400235803,0.0259661485528304,0.0384457005580612,0.0170278855239641,0,0.00824306595085722,0.0369190945933911,0.0202407308619723,0.0303824838674067,0.0251380579253101,0.0534007579182444,0.0382284505032362
"Persicaria_decipiens",0.0254167902975663,0.0200942492378973,0.042873690830745,0.0131894155198967,0.0354779081987685,0.0225188115583238,0.0160449322310999,0.0100755207728287,0.0494194498609529,0.0358884333311977,0.0160738081258188,0.0264087881875764,0.0151919096107568,0.0046832367254872,0.021813885935857,0.0334031543845689,0.0272553464331194,0.00771374108560964,0.0174642184691559,0.0121908814856063,0.0502944517074961,0.0213600632875735,0.0276294458364286,0.0154667730934494,0.0180214680538,0.0427402916969431,0.0337172428103425,0.0130320738482593,0.0351832604247485,0.0331699331582662,0.0357571843480196,0.0105483255218412,0.0103864537401973,0.0340216087798682,0.0134148143376743,0.0112294578207784,0.0244742029624424,0.0238721002779106,0.0119050225143224,0.0247147578757608,0.00631844267726208,0.00824306595085722,0,0.0166590604776148,0.0216324323216672,0.0269604975654533,0.0158824966586956,0.0510503769849604,0.0327811139963887
"Poaceae_sp",0.0151110467404212,0.0473416546115958,0.0779855125057232,0.024286187375665,0.0435118474641506,0.0798629884004572,0.0248132634458667,0.0197169650863729,0.103253051558966,0.0558064650351601,0.0312070698859116,0.0618140311167143,0.0341474763373435,0.00853314138580412,0.0371657214311086,0.0664427176899042,0.0409703361554849,0.0139783936337876,0.0230968109682203,0.0255792113459897,0.0574364927977357,0.0443259094785087,0.0306016373028213,0.0328680523146368,0.0240974328336359,0.0564655750198206,0.0547721934989701,0.030809217173739,0.0582657145472171,0.0323362693564864,0.0551591000964077,0.0196613348373556,0.0205556943641379,0.0944097503230575,0.0516297034205509,0.0193073520210799,0.0262675582892885,0.0536594852229205,0.0433414238920832,0.0634303653088183,0.0297377170087971,0.0369190945933911,0.0166590604776148,0,0.0249880997966502,0.0455303741314095,0.027473116177406,0.0605556565868986,0.0364263903180994
"Podotheca_gnaphalioides",0.0137036061085675,0.0171593188440137,0.0599281711422382,0.0280219179946816,0.0839619157051389,0.10888780504233,0.0653533693801317,0.0081613916688638,0.0546301001119712,0.0986132056464943,0.0223921662713658,0.0893559180042702,0.0368513476194321,0.0077655210258797,0.0165393483015352,0.0349087285538806,0.0629172240757748,0.0329562750291633,0.0234592301917813,0.0228764869683441,0.0985793254734333,0.0468219847153463,0.0356134022723546,0.0448937920579381,0.0401720380484169,0.144117064062509,0.045689828221313,0.023695091154024,0.0867640206607129,0.0993372681605992,0.155058215016162,0.0289695454748623,0.0154393623064483,0.0548564846481198,0.0553044978331911,0.0180626161646124,0.0792891002240473,0.124902614081272,0.0268995575150561,0.029761613882512,0.0106296833457403,0.0202407308619723,0.0216324323216672,0.0249880997966502,0,0.0740653470146252,0.0173262507162223,0.0593339605598928,0.0885933205858042
"Ptilotus_stirlingii",0.0186068193247365,0.0449635087394614,0.112180351376452,0.0327625907548395,0.067669712600864,0.102542003109869,0.0664549124635095,0.0303890376196264,0.0854842450985332,0.0865539247816807,0.0350730871070746,0.111702221036676,0.0480961171839251,0.0121337298008914,0.0606295737999971,0.0390714852158617,0.0455425191758483,0.0296478759962908,0.0267861174686758,0.0269677583148508,0.121470377493453,0.0516159058763142,0.0461140439301254,0.0299592047153658,0.0420068118684008,0.128272961148904,0.0526646519278165,0.0250583478212655,0.0976681323265198,0.0985897428441433,0.155660445622352,0.030698311053017,0.020510366252225,0.0658622290194532,0.0609328978583998,0.0160714618247284,0.0877730680398374,0.120775192235758,0.0311619586694699,0.0423993605469766,0.0208160138759555,0.0303824838674067,0.0269604975654533,0.0455303741314095,0.0740653470146252,0,0.0283034330558203,0.0977139619656137,0.0789306214406867
"Tetraria_octandra",0.0282041917283146,0.0229424299853533,0.0810698329650289,0.0155910538544033,0.0313725803818652,0.0532899243461849,0.0203033314701481,0.0282967426801514,0.0805301337872381,0.0401971874633622,0.0126140722163316,0.0512750921669385,0.0317455425157078,0.00666830192130637,0.030486522194094,0.0427203820609208,0.042717689727066,0.00914238337488963,0.0215762713129067,0.0159062750218905,0.0819052825234928,0.0224459703737908,0.0275496708258339,0.0182484431279576,0.0118733700532586,0.0504864290904087,0.0491158793484282,0.0200265462976084,0.0604291597046407,0.0573385671411491,0.0464366909137343,0.0124150256277763,0.00727068561141646,0.0625575140890694,0.0413496205308991,0.0120234587126773,0.0226537724545227,0.0535241291242872,0.0287359636845001,0.0299940274469006,0.0139759617885097,0.0251380579253101,0.0158824966586956,0.027473116177406,0.0173262507162223,0.0283034330558203,0,0.0697943582386559,0.034933187178276
"Triglochin_sp",0.0440459678453125,0.0819727881610802,0.225641789734158,0.0396970171407073,0.133284229532249,0.155873159766108,0.0469580538409365,0.0640933826064889,0.205887527044768,0.133434145931554,0.0475621383412935,0.103916080322031,0.117398631987081,0.0177912832212557,0.100991280079747,0.0936347242076636,0.0832479706822102,0.0256532187241456,0.0550629414661044,0.0336747660239143,0.188174449143937,0.0913540331643264,0.121161097842545,0.0360395813313538,0.052255234610887,0.222436472472739,0.128322627509929,0.0544011356009929,0.156347436846512,0.167422225940592,0.125798089843311,0.0494121428981842,0.030435234579888,0.149391833608471,0.107189573578406,0.0367012195168828,0.0938756794050572,0.154140549429343,0.0682013719263475,0.0745450722949713,0.0276278571876121,0.0534007579182444,0.0510503769849604,0.0605556565868986,0.0593339605598928,0.0977139619656137,0.0697943582386559,0,0.10193329369661
"Viminaria_juncea",0.0345475918966181,0.0542416689078541,0.0859636491585078,0.038547688660134,0.0959569896414144,0.126159382372041,0.0666532810090488,0.018842426120213,0.0850174967712887,0.10557707301831,0.0420164919725751,0.0994382094863122,0.0879522174358879,0.00967303380128643,0.0412504334149233,0.071916647756864,0.0875648279162792,0.0308886249656991,0.0484941977431668,0.0245114084498141,0.134535510720281,0.0708577394462734,0.048713236394045,0.0557225695576506,0.0392632761049923,0.147284285843819,0.0766329257603404,0.022325861975057,0.0789657521112414,0.0840699477608807,0.132017030840639,0.0397427776358386,0.0451262386276825,0.0770394590213951,0.0437312938196747,0.0273955568002939,0.0641041999296234,0.0927000154294994,0.0277456078164573,0.0553401693815098,0.0201208339525553,0.0382284505032362,0.0327811139963887,0.0364263903180994,0.0885933205858042,0.0789306214406867,0.034933187178276,0.10193329369661,0
