"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"Baumea_juncea",0.0439377802353438,0.125222092587444,0.175166397210438,0.0386940409726433,0.0702706941473034,0.0738921722243953,0.0841233290027669,0.118923503685097,0.123838962150782,0.201665718695686,0.0344817131838301,0.168815780582101,0.0506128069781091,0.0279202714983895,0.139163216712334,0.106291207501433,0.0842939238714376,0.0593216159031325,0.0679370612224473,0.0401587730278777,0.0636841602533826,0.158853307925559,0.0554581365418672,0.0507935913719807,0.0862352248724034,0.143164293929297,0.160844955949023,0.0844810367819716,0.197940876585076,0,0.151255345087303,0.0673390792399832,0.0566922471770949,0.107291870769131,0.220254645331413,0.0799890448849219,0.0543071888588985,0.196959262674447,0.0440008988822304,0.0738654254508577,0.0488455968317629,0.0594276000547553,0.0333923193739533,0.120766327623839,0.0525009482473502,0.0670384095260426,0.0624690833476782,0.218041585337778,0.0985378618928597
"Conostylis_candicans",0.0413865990893536,0.109764774170743,0.166018965456611,0.0406159663775309,0.094901101735524,0.113779016244853,0.0952488478200061,0.122887252193423,0.166388920582836,0.216930678206919,0.0717836166536346,0.181488610701033,0.0686912855268632,0.0470172321850474,0.142549911551085,0.148153359584867,0.083447362844061,0.0664354235164972,0.115233848038185,0.0478120704863028,0.0485622835301614,0.0742553711794218,0.0899428665063283,0.110254824845803,0.0701820479246793,0.162507773130377,0.187523767474783,0.0676641560758059,0.16542115125478,0.151255345087303,0,0.103399019181408,0.0815506881236266,0.139532771522074,0.182643402370886,0.0809604547072417,0.166481451342418,0.185186528420776,0.0523086122138722,0.125905669382367,0.0491960348964335,0.0395802832346291,0.0467982487889535,0.128532811976014,0.094807772802573,0.105764229497708,0.0738790418372012,0.20305782440801,0.0897415769501626
"Cotula_coronopifolia",0.0360963331886079,0.0977087871885931,0.0971788961182211,0.0191240073128699,0.0355410284122081,0.0945048498349847,0.032874231259279,0.0579354070812278,0.074849784722751,0.118717097879658,0.0314207531472251,0.100395710724231,0.027043795659306,0.0198013970434847,0.048582588807979,0.131734694256469,0.0498781689939384,0.0570197313086202,0.0375757777960914,0.0353935514374063,0.0623141281357196,0.0391920275129381,0.0490665435894933,0.0436647922949035,0.0304414564173267,0.107616948457542,0.164934821220182,0.0408209121508084,0.0877359282868184,0.0673390792399832,0.103399019181408,0,0.0215385873416119,0.0603021574562675,0.0840933558063893,0.0321786084097387,0.0809658009851342,0.0940922614371105,0.0416465657255295,0.0998537998824604,0.0277458658710527,0.0352195818805323,0.0296707283642942,0.0887451631024967,0.0422223037145188,0.0592859985479437,0.0373863222358568,0.0814466690602814,0.0370751122087878
"Dianella_divaricata",0.0174346563290308,0.0301894260537403,0.0403813665545496,0.00909027618081825,0.021003426346531,0.0245829936684383,0.0323427234846289,0.0397718543731423,0.0324610322808216,0.0562815093089756,0.013354672436499,0.044147306072608,0.0169070291428254,0.00911367837212886,0.0356693708642596,0.0405190860003393,0.0173187969312722,0.0153739181585317,0.018006781867891,0.0127812722278906,0.0162470788930785,0.0244132834866917,0.0166715476415156,0.027747680440393,0.0187961499312754,0.0467775758429423,0.0572311071080851,0.0384118935283869,0.0562556593659916,0.056692247177095,0.0815506881236266,0.0215385873416119,0,0.0359777631687524,0.0664062055743469,0.0167425713565822,0.0491892347378601,0.0572743497773727,0.020196317597944,0.0302015911418276,0.0158155017612328,0.0241675567972524,0.0140866464569331,0.0373884309228388,0.025590379891296,0.0119414120021412,0.0183411926505624,0.0558012247643064,0.0407284613515603
"Dichopogon_capillepes",0.0210255973130758,0.0481763722664746,0.171528071995009,0.0382059038572937,0.0668182913232114,0.0350888250788673,0.0245512376116577,0.0440589617776428,0.110358553661454,0.053117770827728,0.0391489952145013,0.198775047689394,0.0265822131782726,0.0308394441693045,0.067630233754848,0.0716518174171906,0.0474450100540244,0.0557691311017927,0.0503671728015664,0.0371084250014752,0.0342866925340235,0.0517104643000203,0.0174843525820216,0.0509812873163922,0.0854459969606001,0.0861180016914044,0.103100912703665,0.102756663467375,0.152628803662634,0.107291870769131,0.139532771522074,0.0603021574562675,0.0359777631687524,0,0.195787451662097,0.0322303096071813,0.200236305481543,0.190323551904043,0.0814284782365142,0.0829978785337687,0.025488473892118,0.0372604650843006,0.0407455762414153,0.0684383167703654,0.0596262849295138,0.0479678566528604,0.026910085971062,0.127482675728638,0.0667819672738376
"Haemodorum_sp_",0.0638858873106795,0.128672331969083,0.260824862977574,0.055634705103712,0.115266463960637,0.0568272152517828,0.0919835725517226,0.147201262880206,0.19283395565029,0.284453388124733,0.0660696128924598,0.254904194500939,0.0555773693232019,0.0356065891223838,0.170155261973712,0.17094777977122,0.138690034900363,0.0656059618771107,0.0918491754083965,0.0473096592345933,0.0746121407789711,0.20729323506684,0.0696240560745035,0.090004397956873,0.123141242862232,0.186655161157637,0.113356899693064,0.122836115292977,0.246574571614908,0.220254645331413,0.182643402370886,0.0840933558063893,0.0664062055743469,0.195787451662097,0,0.0711282804760194,0.194176606402905,0.288382446978842,0.0863529300964715,0.117636155312796,0.036218961195001,0.0519301877630064,0.047261827785313,0.178089282490195,0.0603098420717535,0.0755235589823411,0.0801162487595993,0.283102989561333,0.112066878876515
"Haloragis_brownii",0.0245863323455796,0.0396307781687762,0.0627412393522097,0.0181336981898563,0.0271260901544888,0.0593273722361313,0.0302361324342488,0.043973423862986,0.0390067466107054,0.0481368983644681,0.00907159842834713,0.0469710649330986,0.0258785992989952,0.0160031119291237,0.0441815394245319,0.0573825958674319,0.0313211022395926,0.0373445707077394,0.0545531535336232,0.028540734103151,0.0402941169857934,0.0339650508412276,0.0239962955565169,0.0241604318938642,0.0176058384573885,0.0628774144398018,0.0946446571911762,0.0289498210299344,0.0502905364337661,0.0799890448849219,0.0809604547072417,0.0321786084097387,0.0167425713565822,0.0322303096071813,0.0711282804760194,0,0.0400445562587154,0.0455027215050185,0.0207517670112297,0.0575158847221842,0.0206103040815519,0.0202673020792277,0.00968640531965033,0.0515007171719462,0.0290459258553499,0.0439695695353763,0.0259529850553148,0.0745941143483204,0.0326045991474902
"Jacksonia_furcellata",0.0278642849640494,0.0375217789421748,0.0972128294360911,0.0418126037616201,0.132648733373451,0.0760238547183767,0.0455885356105052,0.105665684874131,0.0480635935720281,0.182375777431794,0.0651002230821007,0.227322493129854,0.0320364746516009,0.0507787910962262,0.0863151298567561,0.119257554229559,0.16999442588424,0.110055146670421,0.121364136548893,0.0539515551967515,0.05661000235848,0.140468422875336,0.0520016670828149,0.0824726900439427,0.0771358081453093,0.286100305687691,0.166256371568787,0.0845133648679282,0.0909994011594151,0.0543071888588985,0.166481451342418,0.0809658009851342,0.0491892347378601,0.200236305481544,0.194176606402905,0.0400445562587154,0,0.192306427280783,0.138749475170445,0.071712140029707,0.063327774480665,0.0730990977807312,0.0658174739287887,0.226002552746208,0.101139080550646,0.0733532781255787,0.0804211700199412,0.199942207979753,0.131585287056688
"Lepidosperma_longitudinale",0.0658023447221783,0.110025187427247,0.249131852296361,0.0509697123545197,0.08620030910159,0.06270571310348,0.0623192365328056,0.112170304892319,0.187520051653179,0.15590729129206,0.0621058153153725,0.274970885021405,0.0317717857376821,0.0270664514927067,0.121477217479236,0.126634957150934,0.0729411097792133,0.0518833206415662,0.0856288715944198,0.0481105612898596,0.0617907162308744,0.135074284921857,0.0321688233557539,0.0894841332254964,0.116432416104162,0.0920012082252937,0.143717351813984,0.121809460863778,0.236882979763522,0.196959262674447,0.185186528420776,0.0940922614371105,0.0572743497773727,0.190323551904043,0.288382446978842,0.0455027215050185,0.192306427280783,0,0.0723892990493549,0.131874537368931,0.05079671698057,0.058027782317951,0.0471734514468705,0.124286512619324,0.0619199150494202,0.0593433091809934,0.0759970360506678,0.278861136320799,0.087265894449464
"Macrozamia_riedlei",0.0160467663811319,0.0406626794130227,0.0584012643829878,0.0201252913255615,0.0513895511214477,0.044696476150669,0.0188125262250744,0.0282770946149081,0.0370114061827159,0.0872743437761934,0.0261613311182168,0.0870979124226919,0.0153909863826555,0.0189118818807816,0.0401530734690072,0.0477455990254487,0.0738285550838591,0.0512782750336126,0.0363651768266324,0.0203682156213413,0.0187199898393718,0.0597134640709048,0.0297719421020673,0.0291879540986263,0.0358809825487368,0.106735045783051,0.0787348858249527,0.0395923580497974,0.0595224207901272,0.0440008988822304,0.0523086122138722,0.0416465657255295,0.020196317597944,0.0814284782365142,0.0863529300964715,0.0207517670112297,0.138749475170445,0.0723892990493549,0,0.0429412733533515,0.0232968721838277,0.0299818540232412,0.0263425194014422,0.0881884873335269,0.030837867985158,0.0391365006695668,0.0283048844675035,0.0469916249236048,0.0405959626346544
"Melaleuca_rhaphiophylla",0.0456320110389418,0.12298815375597,0.112303931691247,0.0266238138825004,0.0459728653609549,0.0922757626588677,0.0415684854569154,0.0661166924811734,0.11077703349285,0.101428083080843,0.0194576194080934,0.133686981606002,0.0352046202103293,0.0368052935160839,0.0675767098513169,0.117157221527039,0.0684292439418864,0.0517050011741153,0.0388458412990741,0.0501049966386041,0.0686236129481303,0.0611920015456189,0.0444012133274939,0.058170237714563,0.0557549201538831,0.10866389883381,0.155245258367492,0.067893421734297,0.121527595709457,0.0738654254508577,0.125905669382367,0.0998537998824604,0.0302015911418276,0.0829978785337687,0.117636155312796,0.0575158847221842,0.071712140029707,0.131874537368931,0.0429412733533515,0,0.0471020587298727,0.0378512553254693,0.0305652147094195,0.0813825026675307,0.0486658337238332,0.0625948847612015,0.0638760164881281,0.15209650244774,0.0430706270974657
"Myoporum_caprarioides",0.0176115873599874,0.0283689701843699,0.0634628689933658,0.015031896526254,0.0251798726504018,0.0193920803288541,0.012992414464589,0.0169988529455114,0.0576866842292022,0.0925317548628792,0.0105598562501072,0.0400202975196658,0.00822467895010036,0.0102355197253542,0.0255211029572458,0.0415141015170127,0.0424647806594783,0.027901851105817,0.013744622025986,0.0212643234354206,0.0208659970324404,0.0331851636732455,0.0241466987927832,0.0175759842536753,0.0209689426264154,0.0968512604186184,0.0636357455414446,0.0199193056237342,0.0633048646941704,0.0488455968317629,0.0491960348964335,0.0277458658710527,0.0158155017612328,0.025488473892118,0.036218961195001,0.0206103040815519,0.063327774480665,0.05079671698057,0.0232968721838277,0.0471020587298727,0,0.0208654694169335,0.0102321600249362,0.0710515929435557,0.0303742526225828,0.0183167414550628,0.0235914814377522,0.0870591200015361,0.0226226525187051
"Native_shrub",0.0204845967389441,0.0407685201169437,0.0532268000166889,0.0170341330107137,0.0351316944947475,0.0365459484742175,0.0305736097302569,0.0472896505219031,0.0451294254193501,0.0566219995192837,0.0232345824893801,0.0441335482157041,0.0230799654092281,0.0143849294586337,0.0428370564937824,0.070348635149529,0.0416720578787011,0.0258999634070067,0.0392899623385972,0.0182328097798693,0.0374183350828548,0.0376613184487185,0.0249126739230525,0.0299062634321663,0.0222779816185676,0.0593357232162314,0.0650129972380838,0.0178493245171441,0.064519139979863,0.0594276000547553,0.0395802832346291,0.0352195818805323,0.0241675567972524,0.0372604650843006,0.0519301877630064,0.0202673020792277,0.0730990977807312,0.058027782317951,0.0299818540232412,0.0378512553254693,0.0208654694169335,0,0.0183065933054585,0.0691745485880245,0.0290517024355608,0.0428514237932031,0.0262969574346636,0.0504191113179904,0.0396057446273978
"Persicaria_decipiens",0.0151481440545914,0.0231617388488016,0.0441214914977972,0.008209712246758,0.0195003858621709,0.0267228456561892,0.0144698879628269,0.0230324750997677,0.0270693520973484,0.0345387863437088,0.0137068881807069,0.0451595003012235,0.0218417311628211,0.00562003469583739,0.0163692295831745,0.0349482141335851,0.02612762798335,0.0251433251070144,0.0202469949715446,0.0114512075978725,0.0172890957919555,0.0231626247502833,0.00820202045782916,0.0188134347945308,0.0193378819650302,0.040182191641734,0.0371636733773226,0.0206335247226195,0.0421955909747339,0.0333923193739533,0.0467982487889535,0.0296707283642942,0.0140866464569331,0.0407455762414153,0.047261827785313,0.00968640531965033,0.0658174739287887,0.0471734514468705,0.0263425194014422,0.0305652147094195,0.0102321600249362,0.0183065933054585,0,0.0326634172540388,0.0172617148433974,0.0132775945214482,0.0146489200109465,0.0348250346499656,0.0306028320163248
"Poaceae_sp",0.0299000166055054,0.0583974502789455,0.0971701669565875,0.0447166668111741,0.0807496901514669,0.059418037027199,0.0608569325790615,0.110978998641662,0.105706999304156,0.219331271234235,0.0530018295254799,0.14703682768424,0.0543101979032379,0.0538589627682963,0.0851405094307731,0.175192775203842,0.152040146083434,0.0692496798734548,0.076723821951865,0.0764041031964483,0.10416252000549,0.138767263187434,0.0610301375258652,0.0570866818356665,0.0448398043603957,0.253572005415328,0.0916011875579128,0.0383939511062581,0.106525325942249,0.120766327623839,0.128532811976014,0.0887451631024967,0.0373884309228388,0.0684383167703654,0.178089282490195,0.0515007171719462,0.226002552746208,0.124286512619324,0.0881884873335269,0.0813825026675307,0.0710515929435558,0.0691745485880245,0.0326634172540388,0,0.0583182890167973,0.0586989228512538,0.0608677660959616,0.202948539172645,0.0910203701247547
"Podotheca_gnaphalioides",0.0184635481936531,0.0597613499701818,0.05107956369096,0.0240246696638667,0.0432779593686427,0.0759683430610096,0.028135948728838,0.032111336398305,0.0752167230339197,0.0734150712054059,0.0219805320218836,0.0683671751659858,0.0167666823909091,0.0160699686981908,0.0388510227863746,0.0724339801035396,0.0327068857346169,0.048080401600408,0.0485250678902155,0.0220859880944822,0.0303230751990033,0.03955643617039,0.0308265731769328,0.0377360023804258,0.0295602269013266,0.0818002449302541,0.100260466871725,0.0336175270990739,0.0649289098621249,0.0525009482473502,0.094807772802573,0.0422223037145188,0.025590379891296,0.0596262849295138,0.0603098420717535,0.0290459258553499,0.101139080550646,0.0619199150494202,0.030837867985158,0.0486658337238332,0.0303742526225828,0.0290517024355608,0.0172617148433974,0.0583182890167973,0,0.0612523655152329,0.0231567291622691,0.0873622368835367,0.0414690826535317
"Ptilotus_stirlingii",0.0276794206309002,0.0789433856489725,0.0624000168104038,0.0169245246406052,0.0395582222264281,0.0830710930963332,0.0476303290280648,0.0600352181965775,0.0805485217504385,0.0995640590371402,0.0220180988072797,0.0640645424849898,0.0292720230763512,0.0153412620002662,0.0581043265613094,0.060757604884761,0.0364750698513931,0.0527968407185434,0.0333426132387434,0.0229136363361859,0.0451668588392868,0.0270131872394759,0.057022130727745,0.0308911691814044,0.0295143849252503,0.0843930066628722,0.119574756945267,0.020433545653443,0.0563455720285356,0.0670384095260426,0.105764229497708,0.0592859985479437,0.0119414120021412,0.0479678566528604,0.0755235589823411,0.0439695695353763,0.0733532781255787,0.0593433091809934,0.0391365006695668,0.0625948847612015,0.0183167414550628,0.0428514237932031,0.0132775945214482,0.0586989228512538,0.0612523655152329,0,0.037461716828713,0.0737492413797184,0.0448796769533686
"Tetraria_octandra",0.0319189752048224,0.0372435508313502,0.064311473487289,0.00937153188632172,0.0301547401607239,0.0469171143489832,0.0278512711913877,0.0476206698585927,0.0565215196522892,0.0644460324599248,0.0224366163588371,0.0641446966721503,0.0174660897852988,0.0133941473019482,0.0310896562003741,0.0659732276685964,0.0351770306585621,0.0374552442813851,0.0235654015523709,0.0252304765682638,0.0422651793744093,0.0260985164886974,0.0211201005211092,0.0372058649478522,0.0223242153365869,0.0661351654287124,0.0696053810029758,0.0292436963061609,0.069818576821727,0.0624690833476782,0.0738790418372012,0.0373863222358568,0.0183411926505624,0.026910085971062,0.0801162487595993,0.0259529850553148,0.0804211700199412,0.0759970360506678,0.0283048844675035,0.0638760164881281,0.0235914814377522,0.0262969574346636,0.0146489200109465,0.0608677660959616,0.0231567291622691,0.037461716828713,0,0.0918542031476121,0.0426096401072858
"Triglochin_sp",0.0825904136435731,0.110283446844623,0.253566193150343,0.049013869678649,0.0996350404099563,0.0757441016087328,0.0662883760035227,0.123079710411708,0.206448719909293,0.317742622891252,0.0686894236188324,0.231450942367179,0.040536166064595,0.0367952961715635,0.159978557639255,0.130129920015209,0.137792982312256,0.0858733207717085,0.0676891915260784,0.0760913943316274,0.0902437836531263,0.216688382380942,0.0627925589843595,0.0911071460051838,0.108342369694131,0.278423573830365,0.105033902699397,0.112836350385323,0.239395776653462,0.218041585337778,0.20305782440801,0.0814466690602814,0.0558012247643064,0.127482675728638,0.283102989561333,0.0745941143483204,0.199942207979753,0.278861136320799,0.0469916249236048,0.15209650244774,0.0870591200015361,0.0504191113179904,0.0348250346499656,0.202948539172645,0.0873622368835367,0.0737492413797184,0.0918542031476121,0,0.116840461299991
"Viminaria_juncea",0.0186832860500227,0.0358613788249443,0.0458682335212948,0.0151336282954263,0.049129921708233,0.047244795288921,0.0526560241002382,0.0779606582982207,0.0279549373499081,0.0883401727884686,0.0324106426135083,0.079893867996392,0.03028105914809,0.0202210271282145,0.0677082247621135,0.0934436696546757,0.0625158651256634,0.035657075885288,0.0519117256795407,0.0253372286562655,0.0413219754312652,0.0646904244529816,0.0246605077382107,0.0461305688321998,0.0255742447064203,0.112997257892054,0.110198239077146,0.0221058429541041,0.0739642504670615,0.0985378618928597,0.0897415769501626,0.0370751122087878,0.0407284613515603,0.0667819672738376,0.112066878876515,0.0326045991474902,0.131585287056688,0.087265894449464,0.0405959626346544,0.0430706270974657,0.0226226525187051,0.0396057446273978,0.0306028320163248,0.0910203701247547,0.0414690826535317,0.0448796769533687,0.0426096401072858,0.116840461299991,0
