"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"Banksia_prionotes",-0.0353978699363481,-0.0620295317957547,-0.235309342958659,-0.0450560437245755,-0.0215982077299822,0.0175042926488471,0.004831955008798,-0.0692829320639991,-0.253636071860272,-0.0663476730862963,-0.0154154947873666,-0.0085806936694245,-0.00183259923959445,-0.0130238780781045,-0.0870880833856217,-0.116061089309156,-0.0679942064729731,0.00361661137635467,-0.0109384757966538,-0.0126325036184578,-0.206379928928937,-0.0133903144115688,-0.0789227267497713,-0.024461256226186,-0.0321579497940147,-0.0376613256469802,-0.0236146181818951,1,-0.179075916290285,-0.188635488342203,-0.00474987684862909,-0.0156301589681082,-0.0045893032402485,0.0112208566922229,0.00131959396433147,-0.0121023730422751,0.00390247824744478,-0.197722678218919,0.0058317837598119,-0.0901171960791572,-0.0143474054595364,-0.0114822811208829,-0.0264396194911798,-0.056967455263707,-0.0167520416841458,0.00540796429475298,-0.0038637920309051,-0.0149140520923965,-0.0186689400039223
"Baumea_articulata",-0.00846737101112995,-0.103304481620929,-0.00729094093891811,-0.0519005341411626,-0.0684129966442582,-0.508955627442581,-0.30177308126552,-0.00607738687083194,-0.00301620068440544,-0.0748177520570737,-0.0782912278328985,-0.562666553035984,-0.0758584549045705,-0.0221015248121127,-0.102083677672175,0.00709004525213901,-0.0120230835223934,-0.132239832042349,-0.10214283029729,-0.0487236800161597,-0.0247765026452052,-0.13506346454819,-0.00301033557773417,-0.0197655885093089,-0.00951504295498504,-0.172990610671728,-0.233333618701601,-0.179075916290285,1,-0.0046244653615155,-0.571138758508187,-0.0160118668212434,-0.0347365596295041,-0.428460147250213,-0.346678470853878,-0.0630881444910344,-0.342785061852015,-0.0146262398975494,-0.22128247006994,0.00131902877621078,-0.110124906014913,-0.153693189413292,-0.0366278182089638,-0.0143909050276318,-0.193206228221205,-0.267217754478295,-0.152119166080809,-0.375158484255136,-0.141756671039696
"Baumea_juncea",0.00917765191014081,-0.111569544517833,0.00809601164010566,-0.0239103786395896,-0.144601509150158,-0.509991057929882,-0.304663594694998,0.000373382343696846,0.00339628769909696,-0.132495484247747,-0.0781455226213225,-0.556008006511018,-0.0822426360192913,-0.0161301553059152,-0.149198117076657,-0.0176256455977939,-0.0378387085032926,-0.133660337798146,-0.140092818688564,-0.0453655292281327,0.0311320876798792,-0.152902502215949,-0.00961331282009464,-0.0312567418525095,-0.0194074377487807,-0.274373349889914,-0.245542940851867,-0.188635488342203,-0.0046244653615155,1,-0.569587705788637,-0.0121668031061026,-0.0449744723574077,-0.442419648543939,-0.320424601603239,-0.071190470900715,-0.336629456620272,0.00715898071819864,-0.195402852093505,-0.00636922417629968,-0.0851912329258701,-0.151059977179928,-0.0290407212105386,0.00144528502112615,-0.240105013634433,-0.259015256749506,-0.142147820561055,-0.430679555848219,-0.176504539003565
"Conostylis_candicans",-0.0378304065104172,-0.02657914175121,-0.485563693932098,-0.160541024276341,-0.0138731318930628,-0.0235614148139658,-0.00942734699249757,-0.152080932824964,-0.469092129517678,-0.0227683401161017,-0.117319561113384,-0.0173750463826652,-0.0100223163562243,-0.0527061082968156,-0.157436731877964,-0.319032946211982,-0.089739799781336,-0.00471042801070606,-0.00406259704422512,-0.0177832239622282,-0.609799915316767,-0.180918951772307,-0.111310719013777,-0.202052575495258,-0.215980388587718,-0.0208501419797774,-0.142854535650481,-0.00474987684862909,-0.571138758508188,-0.569587705788637,1,-0.139125464435828,0.00427930160727036,-0.0144382854141855,-0.00606581771330503,-0.0308177978712876,-0.0111138492515172,-0.71582333479977,-0.00874618719628087,-0.200064075171218,-0.0271421210529613,-0.0684295885286965,-0.0923634063929607,-0.0255138196707697,-0.027982523397775,-0.0332055833277702,-0.0309003750834539,-0.198609300835436,-0.0212803644507207
"Cotula_coronopifolia",-0.0221721465424072,-0.0519158894270142,-0.0433695768502714,-0.0119888290767271,-0.0741874378329246,-0.0989328194134546,-0.0703393222427036,-0.0119689857317144,-0.064034612929763,-0.0932604215021881,-0.0142352865052171,-0.0815262516318358,-0.0409847700361455,-0.00499985526301338,-0.0428340569499401,-0.0167280957068177,-0.0419819456990042,-0.032390003858274,-0.0252622570713984,-0.0277518385640162,-0.0318120225286977,-0.0286357817842603,-0.0462907566725208,-0.014342208004513,-0.0142275061020721,-0.146140182334948,-0.0300923856134082,-0.0156301589681082,-0.0160118668212434,-0.0121668031061026,-0.139125464435828,1,-0.0303938231591693,-0.0275718253902734,-0.0415178285107777,-0.0152399162060694,-0.0989932986355378,0.00845557273626775,-0.0220850009065904,-0.00475465432040257,-0.011565967160581,-0.0147189413879369,-0.000194035460092947,-0.0344069215799305,-0.069537088439097,-0.0718909692188514,-0.017655886334123,-0.0494485545360785,-0.0736853699383152
"Dianella_divaricata",-0.0473055347631632,-0.0319028211670679,-0.0388556550729736,-0.0203019893426057,-0.0201066844397105,-0.0187592206977674,-0.00644539888248277,-0.0145201551549279,-0.0420528703493178,-0.0267734565023088,-0.0285457142702513,-0.00549667895975353,-0.0117779106084755,-0.00896860384395959,-0.0111888922549922,-0.12057055915328,-0.0198181719713564,-0.00455030182750196,-0.0105343344269125,-0.0184700957168466,-0.0668868423711913,-0.0721646384967458,-0.02107692510039,-0.0406821888988038,-0.0602671279952387,-0.0197923987487834,-0.0632107340586436,-0.0045893032402485,-0.0347365596295041,-0.0449744723574077,0.00427930160727036,-0.0303938231591693,1,-0.0151201924178028,-0.00288517749451252,-0.0301381071747494,-0.0118751636634263,-0.0692354639501002,-0.00990408273459061,-0.072938864252556,-0.0175852284860332,-0.0223619278961304,-0.0320552088038077,-0.0235174762396605,-0.00966425074577443,-0.0130638435647388,-0.0130499797029615,-0.0746660055689618,-0.0345508993272882
"Dichopogon_capillepes",-0.0760803142267532,-0.145275642404019,-0.583947572638332,-0.108359092046044,-0.130966062357923,0.0523830032223536,0.00825160244521748,-0.188560097213046,-0.611524728308,-0.253425179913021,-0.0430654795655893,-0.00331236777440239,-0.0472852668755421,-0.0313839904630815,-0.246225041195483,-0.296021673177127,-0.223092135761725,0.0112819566280471,-0.0301483908767962,-0.0464565744320501,-0.49496032612273,-0.0230188305932532,-0.193461720836193,-0.0649047820000797,-0.0749229419031521,-0.200019100531648,-0.0711677831905308,0.0112208566922229,-0.428460147250213,-0.442419648543939,-0.0144382854141855,-0.0275718253902734,-0.0151201924178028,1,0.0059248027688625,-0.0146409284515012,0.00674434341250051,-0.461718441656831,0.0135890112378023,-0.22155432503983,-0.0288721861761948,-0.027384500229325,-0.0469488094104979,-0.210626371609644,-0.0506049101901676,0.0112994780825202,-0.0140994760419719,-0.0235283007941592,-0.121986047878718
"Haemodorum_sp_",-0.0472652406491515,-0.0780480144409778,-0.380195945098172,-0.0695576001536033,-0.0244838567106473,0.0377124989777406,0.00141723267335433,-0.141572431245228,-0.386208492164596,-0.0451769229875624,-0.0698159259428405,-0.000224713943533814,-0.00370192127876972,-0.0326950685249784,-0.161121986981561,-0.25047817123035,-0.0909793612257909,-0.00859962804753619,-0.0146135046287267,-0.0191664344066625,-0.351574933031312,-0.0780395138322721,-0.118501180177174,-0.0928725958209139,-0.104065298967459,-0.0120299401207603,-0.128447571194448,0.00131959396433147,-0.346678470853878,-0.320424601603239,-0.00606581771330503,-0.0415178285107777,-0.00288517749451252,0.0059248027688625,1,-0.0142986794791304,-0.000658820852638067,-0.398536884440219,-0.00107479537779585,-0.164568221302417,-0.0335813924882214,-0.0192977292389459,-0.0506759565104556,-0.1013556040964,-0.0310541031816955,0.000472123665607332,-0.01533725215231,-0.155711754423386,-0.0246899493911148
"Haloragis_brownii",-0.0667399211064337,-0.070784559263292,-0.121112338867995,-0.0100131926866596,-0.0763415487509154,-0.0366397835797973,-0.0197771795698484,-0.0242290085637024,-0.134886797797303,-0.0906530673315356,-0.0167692618774748,-0.0387719245955262,-0.0635615521308795,-0.00508781152543406,-0.0612171849530915,-0.0543516899185085,-0.0825527184697042,-0.0202950091021571,-0.0143701442957206,-0.0263961742147684,-0.167368311943598,-0.0157130204943491,-0.0725864591906816,-0.0112868038436907,-0.0178015993928835,-0.0993701627908361,-0.0257688230234612,-0.0121023730422751,-0.0630881444910344,-0.071190470900715,-0.0308177978712876,-0.0152399162060694,-0.0301381071747494,-0.0146409284515012,-0.0142986794791304,1,-0.0223941076278067,-0.0821300814641965,-0.0162197177449649,-0.0509969138341789,-0.0127013607573841,-0.0302338245291845,-0.0229919622189426,-0.0590781307449239,-0.0443966750195616,-0.0145252984946321,-0.0119708836967523,-0.0162136308391633,-0.0727538363782218
"Jacksonia_furcellata",-0.00898137839794697,-0.00618545391395546,-0.255369778216447,-0.113376775451171,0.00147256163893638,0.00349291002262292,0.00254396887215623,-0.0353895441187067,-0.23736728451968,-0.0103393738625819,-0.0909004526060775,-0.0037197618183202,0.0022769485774986,-0.0268989891920676,-0.0502412778286533,-0.11584603595267,-0.00483886902067961,0.00573705128754424,-0.0196137570441142,0.000759226279413715,-0.362094642151121,-0.149487614692132,-0.0593137740834445,-0.0923735663822384,-0.134604472114308,0.0101520947349451,-0.125908526326543,0.00390247824744478,-0.342785061852015,-0.336629456620272,-0.0111138492515172,-0.0989932986355378,-0.0118751636634263,0.00674434341250051,-0.000658820852638067,-0.0223941076278067,1,-0.43841420068259,0.00423599234482523,-0.131767667464504,-0.0233165828618154,-0.0479823588303225,-0.0669490437364688,-0.00131875164558636,-0.0158640987452844,-0.0360775181444072,-0.024635636227767,-0.180640509856104,0.00627996271905467
"Lepidosperma_longitudinale",0.0165321669733607,-0.096048554068567,0.00610582630217947,-0.0237277502899481,-0.296803079279346,-0.642910038883906,-0.376619201770844,-0.0216079188210912,0.0210411447470833,-0.183562553428679,-0.0641023247357407,-0.649757239955499,-0.200497343568926,-0.0259120587344502,-0.148910973089619,-0.00230462068320795,-0.0815329609687706,-0.166951552002945,-0.20143531664003,-0.107808342779168,0.0260080554572811,-0.0958216228292411,-0.0250098541317659,0.00664353892296881,-0.00357204840981739,-0.386852776743781,-0.215111652649767,-0.197722678218919,-0.0146262398975494,0.00715898071819864,-0.71582333479977,0.00845557273626775,-0.0692354639501002,-0.461718441656831,-0.398536884440219,-0.0821300814641965,-0.43841420068259,1,-0.21685461755308,-0.00169172260029862,-0.103027453241985,-0.203470463252749,0.0128077998295137,-0.0847362039646649,-0.306783105947331,-0.335187003239795,-0.107324100921359,-0.341208996259198,-0.229866101958222
"Macrozamia_riedlei",-0.0260443272485033,-0.036777127940519,-0.25484874294284,-0.0323995529605151,-0.0107998792446386,0.00123126951552002,0.00505637731370758,-0.0940810541870259,-0.241637878679863,-0.0874193372496505,-0.0274990860481666,-0.0128392708610882,-0.000215800418366802,-0.0187828650029113,-0.100906825574352,-0.147288748410884,-0.0465965696936903,0.00181502067174042,-0.0181299954813791,-0.0103178655324682,-0.217489958175674,-0.0212716177222597,-0.0769855223487721,-0.0310470101220387,-0.0425017985845328,-0.0401895098353086,-0.0542813259929354,0.0058317837598119,-0.22128247006994,-0.195402852093505,-0.00874618719628087,-0.0220850009065904,-0.00990408273459061,0.0135890112378023,-0.00107479537779585,-0.0162197177449649,0.00423599234482523,-0.21685461755308,1,-0.082527355660127,-0.0140920358529306,-0.00718107822217602,-0.0207390353105984,-0.0702913766873552,-0.0143843481016551,0.00605682533835174,-0.00690278634260432,-0.0286725664808805,-0.0205040293616623
"Melaleuca_rhaphiophylla",-0.0114755840135749,-0.138092560734931,-0.012501274932353,-0.0457617128421923,-0.133296453756024,-0.315923403131444,-0.132306678763094,-0.0451410335595023,-0.000508139331749839,-0.0532949291099908,-0.10720411491759,-0.240289134424687,-0.114822026172087,-0.0403533033680256,-0.191653134356683,0.00159900815827913,-0.0881002968282205,-0.0561982606327675,-0.0713658226371147,-0.104036053389585,-0.0442206633129191,-0.0789710240794177,-0.0191063784477354,-0.0474453544648765,-0.0177965634589492,-0.181732475563573,-0.149209384847081,-0.0901171960791572,0.00131902877621078,-0.00636922417629968,-0.200064075171218,-0.00475465432040257,-0.072938864252556,-0.22155432503983,-0.164568221302417,-0.0509969138341789,-0.131767667464504,-0.00169172260029862,-0.082527355660127,1,-0.0545717140319283,-0.111017590414895,-0.00318917599332707,-0.113005073889831,-0.0549927556942185,-0.124255448009804,-0.0619028890817061,-0.130004319603923,-0.107461539995617
"Myoporum_caprarioides",-0.0190492493042986,-0.0252172756069578,-0.134568778082431,-0.00633889739125101,-0.0369508055372634,-0.0532821196054685,-0.0164390915480932,-0.0238589552624545,-0.115865061409949,-0.0201337614453016,-0.0128280955529054,-0.0220141798601284,-0.0343898255702455,-0.00894676769958896,-0.0622840452432502,-0.0830615894798187,-0.0424897415677843,-0.00727250103732737,-0.0274302283898505,-0.0105858994720407,-0.116358151370631,-0.0140325636796998,-0.0337808396588985,-0.0222987972226585,-0.012516992853051,-0.0507516857145263,-0.0321916729581235,-0.0143474054595364,-0.110124906014913,-0.0851912329258701,-0.0271421210529613,-0.011565967160581,-0.0175852284860332,-0.0288721861761948,-0.0335813924882214,-0.0127013607573841,-0.0233165828618154,-0.103027453241985,-0.0140920358529306,-0.0545717140319283,1,-0.0151406535132254,-0.00674541984843948,-0.0421082408191481,-0.00398591399280211,-0.00913676211893104,-0.00722108468065897,-0.0176721486919792,-0.0215801778389931
"Native_shrub",-0.0280113839776095,-0.0191332603840982,-0.152187717124106,-0.00947385341440795,-0.0197992034945272,-0.0532340573517363,-0.0368151391561189,-0.0667518433593085,-0.113957413825474,-0.0346296949578912,-0.0360611930308554,-0.0497514928536041,-0.0149864447577055,-0.017063322009707,-0.0300070720291635,-0.12316288337379,-0.0646759198664949,-0.0188031826385328,-0.0323034839653531,-0.0100612473126658,-0.143651025349037,-0.0447129206962658,-0.0322247726145806,-0.0581281692446939,-0.059196187256116,-0.0561030596923827,-0.0700891776871508,-0.0114822811208829,-0.153693189413292,-0.151059977179928,-0.0684295885286965,-0.0147189413879369,-0.0223619278961304,-0.027384500229325,-0.0192977292389459,-0.0302338245291845,-0.0479823588303225,-0.203470463252749,-0.00718107822217602,-0.111017590414895,-0.0151406535132254,1,-0.0178178261783494,-0.0227822682409811,-0.0311449264335797,-0.03275139716082,-0.0184726031219244,-0.0999524824933008,-0.0340346084500264
"Persicaria_decipiens",-0.0178978427947813,-0.0435073869732486,-0.0717858931628639,-0.0179892602127606,-0.0826071523473129,-0.0814476205118315,-0.0496941713927393,-0.0223649165962642,-0.095553848175121,-0.0816290282687116,-0.0222946943538145,-0.066228213104248,-0.0437981571248446,-0.00925864325152923,-0.0557747355547908,-0.0108497433451507,-0.0500756179411872,-0.0213955137546208,-0.0488556259302977,-0.0253064479381651,-0.0488621686415407,-0.025323318149473,-0.0612486187057332,-0.0125181008419238,-0.0115303994874393,-0.119122220476188,-0.0434868307965129,-0.0264396194911798,-0.0366278182089638,-0.0290407212105386,-0.0923634063929607,-0.000194035460092947,-0.0320552088038077,-0.046948809410498,-0.0506759565104556,-0.0229919622189426,-0.0669490437364688,0.0128077998295137,-0.0207390353105984,-0.00318917599332708,-0.00674541984843948,-0.0178178261783494,1,-0.0374950106446543,-0.0415437475849626,-0.0447134704279694,-0.0167926517430739,-0.0518908089170087,-0.0611229146649588
"Poaceae_sp",0.0127741204765026,-0.00180013303481911,0.0212759786045043,-0.0494536343446736,0.0219007332665325,-0.0594065182636584,-0.0166220430351436,-0.000767136670327591,-0.04863623779831,0.00899303231681525,-0.0290197078999678,-0.147149161551368,0.00362955958203558,-0.0083918904032727,0.00788013131630276,-0.0811390365535152,0.0127229634010958,-0.00434532203433455,-0.0497787269462306,0.0117994222275241,0.0248261761473613,-0.0909349601378963,0.00598468547274699,-0.0742188594259787,-0.0642919339929595,0.0391007719914121,-0.166627692205141,-0.056967455263707,-0.0143909050276318,0.00144528502112615,-0.0255138196707697,-0.0344069215799305,-0.0235174762396605,-0.210626371609644,-0.1013556040964,-0.0590781307449239,-0.00131875164558636,-0.0847362039646649,-0.0702913766873552,-0.113005073889831,-0.0421082408191481,-0.0227822682409811,-0.0374950106446543,1,-0.00468133660267497,-0.0632659685656137,-0.0526922154081508,-0.133993155890715,0.0218136808305568
"Podotheca_gnaphalioides",-0.00652940233497297,-0.00707139481741421,-0.1070264488153,-0.0683593719810792,-0.0183383301177262,-0.0731414455977905,-0.0250928511961474,-0.00836342043483246,-0.0908565554106831,-0.00949915215782367,-0.0538188146617644,-0.045271742268907,-0.0179440538683015,-0.0217629472265735,-0.0256696097594292,-0.0718414743817516,-0.0195647421223603,-0.0127994607059436,-0.0182812655282181,-0.0112219597020941,-0.196315997013477,-0.114311013242629,-0.0237516858623641,-0.122025811566668,-0.0985451911863696,-0.033367443350978,-0.127383410383061,-0.0167520416841458,-0.193206228221205,-0.240105013634433,-0.027982523397775,-0.069537088439097,-0.00966425074577443,-0.0506049101901676,-0.0310541031816955,-0.0443966750195616,-0.0158640987452844,-0.306783105947331,-0.0143843481016551,-0.0549927556942185,-0.00398591399280211,-0.0311449264335797,-0.0415437475849626,-0.00468133660267497,1,-0.0384565519890601,-0.0253186286662503,-0.102593939511352,-0.0240437902030472
"Ptilotus_stirlingii",-0.0375197500094534,-0.0606072824651939,-0.226753850520015,-0.0830252855838188,-0.096348178297655,-0.00030969190732494,-0.0163599673326507,-0.0622481725840493,-0.221927805710638,-0.127622693547995,-0.0597444837340701,-0.0104404408342803,-0.0870927103541889,-0.0241169087324589,-0.0963549435236734,-0.142028432529156,-0.0786535034293417,0.0014417749364669,-0.0245337944501088,-0.0237700297760457,-0.280986261447971,-0.0999160561325637,-0.107884104106111,-0.0610733189015724,-0.0889473598253296,-0.157997082045617,-0.033279185374989,0.00540796429475298,-0.267217754478295,-0.259015256749506,-0.0332055833277702,-0.0718909692188514,-0.0130638435647388,0.0112994780825202,0.000472123665607332,-0.0145252984946321,-0.0360775181444072,-0.335187003239795,0.00605682533835174,-0.124255448009804,-0.00913676211893103,-0.0327513971608199,-0.0447134704279694,-0.0632659685656137,-0.0384565519890601,1,-0.0047388077871011,-0.0673259381446814,-0.0924489601488614
"Tetraria_octandra",-0.0507831587500663,-0.0438113651420821,-0.198046614691127,-0.0279969345377563,-0.0736770146717973,-0.0578189335332533,-0.011916244942968,-0.0724898630068348,-0.209355552460246,-0.102978606339677,-0.00762216265044043,-0.0218698835379847,-0.076485880420812,-0.0114748744417528,-0.0636319985918283,-0.0998640802024154,-0.0827788409015207,-0.00794091557504333,-0.0410209446334068,-0.0129158159144821,-0.16348897039696,-0.00394321834169182,-0.0761260685456353,-0.0412440504433318,-0.0154713756005398,-0.11610447284413,-0.0257238835503455,-0.0038637920309051,-0.152119166080809,-0.142147820561055,-0.0309003750834539,-0.017655886334123,-0.0130499797029615,-0.0140994760419719,-0.01533725215231,-0.0119708836967523,-0.024635636227767,-0.107324100921359,-0.00690278634260432,-0.0619028890817061,-0.00722108468065897,-0.0184726031219244,-0.0167926517430739,-0.0526922154081508,-0.0253186286662503,-0.0047388077871011,1,-0.011874465807442,-0.0671276393720947
"Triglochin_sp",-0.103313141474434,-0.204683644037302,-0.566465733719372,-0.0813364964322472,-0.343188129202197,-0.272914897492572,-0.0423812206283997,-0.18117671873357,-0.570459069437563,-0.352499050993359,-0.0213473878872501,-0.0536686114282773,-0.310318719807101,-0.0247443039301827,-0.205855814920888,-0.205083266197582,-0.214416149253877,-0.0376329879614795,-0.0791208853950403,-0.074811229031217,-0.485034675923615,-0.0104187343232605,-0.330510306242331,-0.0294642074163241,-0.0277946654642872,-0.496268226303762,-0.0150127292476739,-0.0149140520923965,-0.375158484255136,-0.430679555848219,-0.198609300835436,-0.0494485545360785,-0.0746660055689618,-0.0235283007941592,-0.155711754423386,-0.0162136308391633,-0.180640509856104,-0.341208996259198,-0.0286725664808805,-0.130004319603923,-0.0176721486919792,-0.0999524824933008,-0.0518908089170087,-0.133993155890715,-0.102593939511352,-0.0673259381446814,-0.011874465807442,1,-0.239820224038861
"Viminaria_juncea",0.0104854335226442,-0.0236243521891407,-0.028230873281342,-0.0706621296590465,0.0281189830608496,-0.122893240423902,-0.0182504523986175,-0.00928207536273903,-0.0813313911119834,0.010375641945475,-0.0587325939910882,-0.0175235197537888,0.00148548840826307,-0.0219391061707135,-0.00658130978505655,-0.18486771967142,0.0245336853105916,0.0109720467468708,-0.0909191913202555,0.022699713764643,-0.133685248678049,-0.145902272842219,-0.000463334552195984,-0.147001688531885,-0.105346866827266,0.0342435542462242,-0.194943761349725,-0.0186689400039223,-0.141756671039696,-0.176504539003565,-0.0212803644507207,-0.0736853699383152,-0.0345508993272882,-0.121986047878718,-0.0246899493911148,-0.0727538363782218,0.00627996271905467,-0.229866101958222,-0.0205040293616623,-0.107461539995617,-0.0215801778389931,-0.0340346084500264,-0.0611229146649588,0.0218136808305568,-0.0240437902030472,-0.0924489601488614,-0.0671276393720947,-0.239820224038861,1
