"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"Banksia_prionotes",-0.0595316286264095,-0.0803029930634143,-0.281328460926716,-0.0617147940337696,-0.00902905630986148,0.0230774316193782,-0.00954638227472446,-0.00653590877691246,-0.198702430733286,-0.0949347494532317,-0.0560576375668201,-0.00231296078949412,-0.0280257072820042,-0.00915251320694401,-0.0904118706394221,-0.104670228644854,-0.0494689595272602,0.00044107124792433,-0.0466765815736685,-0.0679377564826986,-0.05569145550755,-0.0429379176144341,-0.0239470681721393,0.00369576815001288,-0.135537996563004,-0.0262204671229439,-0.0889408064126251,1,-0.260515798397513,-0.20572163377143,-0.00815497785666826,-0.0899033394718291,-0.0639927284701979,-0.0052461862840869,0.0146913227880079,-0.0515655659062818,0.0111773530022866,-0.311676726923466,-0.00370860951456332,-0.153258547183515,-0.018235452184659,0.0106704934732416,-0.00849587868411936,-0.062353607941704,-0.030752820847643,0.0179387278100891,-0.0295461464333097,-0.0223449643265642,0.0153038327311841
"Baumea_articulata",-0.00118440450319859,-0.223634824835568,0.00891971598028824,0.00369845748551369,-0.116194645956931,-0.126275514103658,-0.155188419684392,-0.192544566989776,0.0106967143634408,-0.0324473744081643,-0.0178780204003604,-0.573349058263946,-0.0381154737930614,-0.0847244411458944,-0.161279107525754,-0.0229236412847696,-0.0134209257801794,-0.0564263530241144,-0.0754624717776622,-0.00792177854739639,-0.00827607498534417,-0.348937102466301,-0.0366233146599338,-0.160606924049046,-0.0142954202970657,-0.0247128058431761,-0.48669819792333,-0.260515798397513,1,0.0192268876716781,-0.492106637658284,-0.128910230989977,-0.17157275600142,-0.394410881150383,-0.672842834966057,-0.0895327395446041,-0.260790204875545,-0.0217570825297794,-0.169662654006455,-0.0443801614451873,-0.109560034579703,-0.141688719717645,-0.0744345332277642,-0.0196220682862693,-0.0809737348539493,-0.095872822829524,-0.144817324536009,-0.561173598944865,-0.216848365434337
"Baumea_juncea",0.003341948287461,-0.194133646752989,0.00385766069754313,0.00198387295367651,-0.119209639065766,-0.195213886830587,-0.194693061663936,-0.264461374492354,-0.0353854749254675,-0.147813481646267,-0.0289730075085955,-0.43745198319656,-0.100141209532206,-0.0344216695018957,-0.200209595590062,-0.127934239014088,-0.0673265197778757,-0.124498785914847,-0.124024626090845,-0.010265506905589,-0.0362994068545396,-0.348843786300458,-0.0982304292214774,-0.0953964052925159,-0.0320716356881808,-0.124910341112334,-0.423662852218303,-0.20572163377143,0.0192268876716781,1,-0.452899840657454,-0.0596935937307266,-0.164895870162136,-0.276165093354196,-0.618304426650087,-0.081539544037786,-0.152056743282608,-0.0212607192809888,-0.124710634069669,0.00703996953800113,-0.0906017321775103,-0.153949493941481,-0.0405894308466287,-0.134323594107216,-0.0887803828820527,-0.158903974102816,-0.0799792312578632,-0.57246448035508,-0.260215789035985
"Conostylis_candicans",-0.0570316490943996,-0.0502145437451757,-0.472098395573781,-0.0737763574331049,-0.0813189048541598,0.0341217010167555,-0.00705661565920694,-0.00550308896787195,-0.325187672127425,-0.0817980623413736,-0.164917911360544,0.0655030899382293,-0.056316048496765,-0.0740318375983478,-0.199267356632144,-0.184693118396608,-0.00269303679165454,0.0516784092943428,-0.126557885067192,-0.0543787910119799,-0.0203131268444466,-0.215799705282879,-0.0344674029116376,-0.13457964305031,-0.15202600150246,-0.0429182540611782,-0.194964561692515,-0.00815497785666826,-0.492106637658284,-0.452899840657454,1,-0.25364364713883,-0.0867437456775793,-0.00332857428566944,0.0679227656380537,-0.189909291759669,0.0548899856489331,-0.510491974987676,0.0417694400336061,-0.214134631220458,-0.0842123355825179,0.0683144326444286,-0.0521285410109622,0.018505171019106,-0.0521039021929858,-0.0501100251653962,-0.147422697596029,-0.17284571776241,0.0476166518934914
"Cotula_coronopifolia",-0.0218189726914147,-0.234320511498734,-0.102543562888853,-0.0276291947205025,-0.067227385555235,-0.243288049374236,-0.095525261919729,-0.162082064444457,-0.071791121959724,-0.252135869200955,-0.0147115723768479,-0.226300046407034,-0.0465261261360916,-0.0165878309396274,-0.0641176984659719,-0.147638135907722,-0.117004697729278,-0.153295135784861,-0.0300495226802288,-0.064289928351808,-0.103122017664024,-0.018538051216478,-0.0942024831430821,-0.0871597654251926,-0.0200870869994145,-0.196139868055699,-0.332542732505375,-0.0899033394718291,-0.128910230989977,-0.0596935937307266,-0.25364364713883,1,-0.0371288113769473,-0.168835786481487,-0.202115588559619,-0.0216532845776384,-0.236230646174782,-0.0447801910771066,-0.106232888090396,-0.0777743434525481,-0.0292263489376093,-0.058900947159563,-0.048544936335171,-0.189920123847853,-0.0845946247364021,-0.104729761650008,-0.0264596130268427,-0.176203619654379,-0.0974851098226895
"Dianella_divaricata",-0.0485493133362622,-0.00668114411830603,-0.112145261177102,-0.0229801742349124,-0.0191497662639954,-0.0239564344870475,-0.0193016310379992,-0.00708686411033983,-0.07538111269131,-0.0588050693499921,-0.0363830500189764,-0.0108755668720347,-0.0258225128261522,-0.00775987344782168,-0.0362235783200839,-0.0539397539801342,-0.00631657632562343,-0.0106553510251727,-0.0217048383138647,-0.0263639584341062,-0.0216607903894514,-0.0735767373704195,-0.00911298868873807,-0.0435330735347774,-0.0450737034706831,-0.0332700212360858,-0.0585450862676491,-0.063992728470198,-0.17157275600142,-0.164895870162136,-0.0867437456775793,-0.0371288113769473,1,-0.00240364355946351,-0.0092034169132017,-0.0326625146573794,-0.0102020310304938,-0.15422976711055,-0.0256804977571495,-0.0715558830728799,-0.0277862818788459,-0.0107471871254943,-0.0205632143101388,-0.0337673997418767,-0.0318471883991271,0.00291819396617585,-0.0391768801990129,-0.0474018937426652,-0.0192146934897085
"Dichopogon_capillepes",-0.0526978326965156,-0.0824768342976699,-0.388583777762822,-0.0954320272348728,-0.0147288965946239,-0.0110948019649979,-0.0054940201030837,-0.0108531897459854,-0.257519558233034,-0.0131162697392668,-0.104487641843832,-0.0158952206939615,-0.0378172380688086,-0.0335890542491355,-0.146907849974256,-0.130601176575889,-0.00307498424227523,-0.00439256751000553,-0.0993995356963986,-0.0759478145178829,-0.0395533719272837,-0.107388662681322,-0.0125673132794811,-0.0339518750511808,-0.223723889754785,-0.01382079054791,-0.213199550314951,-0.0052461862840869,-0.394410881150383,-0.276165093354196,-0.00332857428566944,-0.168835786481487,-0.00240364355946351,1,-0.00311850023555218,-0.0620413668692632,-0.00219635504633737,-0.441545128139961,-0.004404371430221,-0.201278339608921,-0.0535421431235321,0.00250678441545466,-0.002690120405694,-0.000348878787677284,-0.0296946310533849,-0.0303171187253353,-0.0374787015309688,-0.00858946905989574,-0.00458389074338366
"Haemodorum_sp_",-0.162638561831028,-0.235155231569956,-0.693544560157079,-0.155999718000093,-0.0915437627225885,0.0324809737695788,-0.0217651536832536,-0.115877420305894,-0.423906235106633,-0.483141610715003,-0.137921528354834,0.0174062920414816,-0.0584176801991474,-0.0227261483265538,-0.294289920541088,-0.281120863912311,-0.234278367101634,-0.0103757404561084,-0.112526894734779,-0.137931444339577,-0.106588507898147,-0.196210098542018,-0.0635958380058174,-0.052904723032058,-0.305417798220667,-0.32018296688759,-0.0781370423505236,0.0146913227880079,-0.672842834966057,-0.618304426650087,0.0679227656380537,-0.202115588559619,-0.0092034169132017,-0.00311850023555218,1,-0.135261189638737,0.0162883607596216,-0.700052097787298,0.0102172658887404,-0.319513419621459,-0.0534250977628174,0.0360178054674963,-0.048165065807045,-0.232325026358511,-0.0340064634978336,-0.0334933409788222,-0.124082369114506,-0.0567304786420346,-0.0261240439198333
"Haloragis_brownii",-0.0196751621527722,-0.0840717060213398,-0.103950418095373,-0.0258879113318192,-0.0691300536819694,-0.149549157577434,-0.089453423759095,-0.116892711507602,-0.0929754985972202,-0.144328612339201,-0.00021674092630536,-0.0761453038853833,-0.0699094927165515,-0.0108496050416017,-0.119957555670181,-0.0860048356270067,-0.0869026749701556,-0.107502942995164,-0.115442381843381,-0.044555955355494,-0.0550026812683843,-0.00505704857930574,-0.0588015291810771,-0.0541644404383508,-0.0433891522110984,-0.1449353607013,-0.216542271012104,-0.0515655659062818,-0.0895327395446041,-0.081539544037786,-0.189909291759669,-0.0216532845776384,-0.0326625146573794,-0.0620413668692632,-0.135261189638737,1,-0.108853131654573,-0.0972433541801679,-0.05232440424826,-0.0633368935761982,-0.0118856389277882,-0.0452277563702719,-0.0166825071392573,-0.131934494409247,-0.0724732710830929,-0.10156931587571,-0.00618513196141445,-0.0917181106389551,-0.0970097198511411
"Jacksonia_furcellata",-0.0660682152007821,0.0125601750677849,-0.225153229545914,-0.0691009064696795,-0.0245723076542515,0.0197812175903138,0.00408643236618256,0.00857207555512345,-0.0592440150823241,0.0297674658774037,-0.167931685908281,0.0111827251689071,-0.0111676232167818,-0.0654812464860423,-0.147187248163418,-0.115655051648969,0.00109154744114518,0.0183961804883118,-0.163619524111662,-0.0116669961486262,-0.00801530914166332,-0.389724705198181,0.0144288300441301,-0.0210318939806953,-0.202205711115368,0.0172967919521583,-0.383470544826487,0.0111773530022866,-0.260790204875545,-0.152056743282608,0.0548899856489331,-0.236230646174782,-0.0102020310304938,-0.00219635504633737,0.0162883607596216,-0.108853131654573,1,-0.521813333204709,0.00437615042362528,-0.12160563349792,-0.180410889151339,0.0158690046997544,-0.0189772163087583,0.00702886601710034,0.00303279318645612,-0.0335827899188663,-0.150063222589316,-0.281763450921685,0.00667016908207754
"Lepidosperma_longitudinale",-0.0179180291696777,-0.167096011089039,-0.0257363813910096,-0.00410770593362144,-0.20655289289936,-0.1670971389569,-0.156759221546065,-0.262368364102611,-0.062766925462413,-0.0742281054732502,-0.011336767938831,-0.603364092978438,-0.0383837912048826,-0.0637032842266772,-0.137412851740275,-0.134547238398614,-0.0802622505305549,-0.153443332548061,-0.172026363570965,-0.00832132644249436,-0.0447606754485069,-0.274757685643151,-0.0494325617749436,-0.234424579594897,-0.00757205462139769,-0.072478309348001,-0.31967034374835,-0.311676726923466,-0.0217570825297794,-0.0212607192809888,-0.510491974987676,-0.0447801910771066,-0.15422976711055,-0.441545128139961,-0.700052097787298,-0.0972433541801679,-0.521813333204709,1,-0.17685676893023,-0.026543617349092,-0.100394989239063,-0.144213862042,-0.0817795882957993,-0.173560492345496,-0.113130135709477,-0.168569770941251,-0.160505223229355,-0.633421169130733,-0.241310044906468
"Macrozamia_riedlei",-0.0286852355796332,-0.0397727648261115,-0.16411366341835,-0.0429107152845015,-0.0176610884612176,0.00874357470145374,0.000222833570708492,0.00456865763487226,-0.0750020612694071,-0.0246246963639173,-0.0641255769810914,-0.00479283101487507,-0.0124356157080059,-0.0197851250213081,-0.0677426687127696,-0.11178784044451,-0.00969478115959467,0.00127381384618925,-0.0654489917082279,-0.0157804250919117,-0.0218072594500803,-0.149318422267772,-0.00215926252153548,-0.0191882406567707,-0.0926209525011589,-0.0116068681398923,-0.0970773669813897,-0.00370860951456332,-0.169662654006455,-0.124710634069669,0.0417694400336061,-0.106232888090396,-0.0256804977571495,-0.004404371430221,0.0102172658887404,-0.05232440424826,0.00437615042362528,-0.17685676893023,1,-0.0920070266028556,-0.0678413534679859,0.00574864805640986,-0.0152288567346025,-0.00241004513855827,-0.0043586435079681,-0.0325917682233012,-0.0678891043388432,-0.0371116811273976,0.0054087689807714
"Melaleuca_rhaphiophylla",-0.00114729151709292,-0.257543553892024,-0.00641323754016758,-0.0159530230688842,-0.0909623462686392,-0.233137850571168,-0.0887043244337165,-0.168097996508109,-0.058334751361433,-0.0234680665540067,-0.00503358565105969,-0.249839047642795,-0.0537026833546955,-0.0651416598571099,-0.101418288164696,-0.0372099999154734,-0.0139096738864593,-0.13440230367058,-0.048338681016652,-0.0157005101095172,-0.0112414706246059,-0.10956134210859,-0.0565557798258537,-0.110298935339553,-0.026148859525098,-0.0629871733393603,-0.386932148938719,-0.153258547183515,-0.0443801614451873,0.00703996953800113,-0.214134631220458,-0.0777743434525481,-0.0715558830728799,-0.201278339608921,-0.319513419621459,-0.0633368935761982,-0.12160563349792,-0.026543617349092,-0.0920070266028556,1,-0.0741056301326025,-0.0432080090727943,-0.0357517587496213,-0.0313994631908334,-0.0729564977226223,-0.0980634043314015,-0.105273782422304,-0.375959985597266,-0.0817984654724469
"Myoporum_caprarioides",-0.0182737562373811,-0.0689926757305839,-0.119744601095692,-0.0290190192127826,-0.0511064417128196,-0.049933139860614,-0.03383200085296,-0.0509363568344901,-0.114498325420901,-0.23074504834719,-0.00833412237527994,-0.0498828299106903,-0.0193899648254596,-0.0130503724585768,-0.070150424784378,-0.0528540645187425,-0.0942855230762711,-0.0808677369774179,-0.0271264106916055,-0.0468826789004229,-0.0276652814581393,-0.00585542449408373,-0.0632538975413709,-0.0226290373358149,-0.0492116923046031,-0.249765048069957,-0.0930908148888426,-0.018235452184659,-0.109560034579703,-0.0906017321775104,-0.0842123355825179,-0.0292263489376093,-0.0277862818788459,-0.0535421431235321,-0.0534250977628174,-0.0118856389277882,-0.180410889151339,-0.100394989239063,-0.0678413534679859,-0.0741056301326025,1,-0.0546156723919578,-0.0188531536239082,-0.197539690441291,-0.0808391375994236,-0.0173706076815407,-0.0178797804095317,-0.0591199832375482,-0.0713379971544809
"Native_shrub",-0.0131794635783894,-0.0501636875431202,-0.0897319550654729,-0.0279233816842074,-0.0317413361796257,0.00221849371673772,0.00438266580167798,0.0110539292238656,-0.0423275550996573,0.0164958786919041,-0.0575431009513765,0.022769526357952,-0.0102907578338094,-0.022801081336479,-0.0477089506568171,-0.0692956636390914,-0.00200668545817655,0.0117073059931908,-0.0387112990549523,-0.0209241920424947,0.00144187606743051,-0.100781637579705,0.00488982117813216,-0.0363840153455333,-0.0498569420544792,0.0324386239795315,-0.0859229180908268,0.0106704934732416,-0.141688719717645,-0.153949493941481,0.0683144326444286,-0.058900947159563,-0.0107471871254943,0.00250678441545466,0.0360178054674963,-0.0452277563702719,0.0158690046997544,-0.144213862042,0.00574864805640986,-0.0432080090727943,-0.0546156723919578,1,-0.0171173902050517,0.00938623437855767,0.00239746470245248,-0.03544308868416,-0.0574580329196105,-0.0857193830560029,0.00700645643477709
"Persicaria_decipiens",-0.0188809572699983,-0.0552590403682224,-0.066175831390562,-0.0175174604636134,-0.0116921833225604,-0.040852209053532,-0.0237189490773616,-0.0367560336988922,-0.0366800123791509,-0.0123550715849732,-0.0319733085849082,-0.01508796056537,-0.00594634658841856,-0.00239663559323952,-0.0379245904776287,-0.0230707848212212,-0.0140332060185489,-0.0214592189079485,-0.031892126913594,-0.0162640340877173,-0.0207738137120734,-0.0590090369727253,-0.00547007462265486,-0.0209288828999282,-0.0441394427872914,-0.00862664392568651,-0.0869214305417708,-0.00849587868411936,-0.0744345332277642,-0.0405894308466288,-0.0521285410109622,-0.048544936335171,-0.0205632143101388,-0.002690120405694,-0.048165065807045,-0.0166825071392573,-0.0189772163087583,-0.0817795882957993,-0.0152288567346025,-0.0357517587496213,-0.0188531536239082,-0.0171173902050517,1,-0.0187683900353342,-0.00253429666444633,-0.00958164908165451,-0.012869615276261,-0.0240197622312029,-0.0317363129072791
"Poaceae_sp",-0.00543198154134415,-0.0253991497254794,-0.0142206221970261,-0.0171128707470649,-0.0311504602721831,-0.0299575054450126,-0.00179080837478939,0.00385943479056655,-0.0206540777176489,0.0221482020267008,-0.149885551620052,-0.0901189407059818,-0.00206437092453224,-0.122956167972778,-0.0659346848803811,-0.0464345377890585,0.00253837599199365,0.0128374550789543,-0.101947599836341,-0.00568643293867777,-0.000914555801358213,-0.36386781545142,0.0144464478199532,-0.0375160304306545,-0.0452214472726344,0.00710170181042752,-0.191743324834721,-0.062353607941704,-0.0196220682862693,-0.134323594107216,0.018505171019106,-0.189920123847853,-0.0337673997418767,-0.000348878787677284,-0.232325026358511,-0.131934494409247,0.00702886601710034,-0.173560492345496,-0.00241004513855827,-0.0313994631908334,-0.197539690441291,0.00938623437855767,-0.0187683900353342,1,0.00834563687791115,-0.0226134633760152,-0.152138632261081,-0.484076965540916,0.00165334103321982
"Podotheca_gnaphalioides",-0.0232396680106519,-0.0278364260397817,-0.0429629560654205,-0.0461678371549378,-0.0419770505781473,-0.0119157058914388,-0.00486094235015294,0.00771294998104993,-0.105799791802491,0.0237646014089324,-0.0431367039744513,-0.0547070342922373,-0.00581896015886258,-0.02570130540869,-0.02607635981335,-0.134045393237635,-0.00439690353690857,-0.00239524763034521,-0.0245428644113685,-0.0197270731659901,-0.00845664582395723,-0.105613140618157,0.0148508473125302,-0.0693410128655312,-0.0544653502839645,0.0353786271734788,-0.138983748091185,-0.030752820847643,-0.0809737348539493,-0.0887803828820527,-0.0521039021929858,-0.0845946247364021,-0.0318471883991271,-0.0296946310533849,-0.0340064634978336,-0.0724732710830929,0.00303279318645612,-0.113130135709477,-0.0043586435079681,-0.0729564977226222,-0.0808391375994236,0.00239746470245248,-0.00253429666444633,0.00834563687791115,1,-0.0784946782062455,-0.0523509058936105,-0.194808659745643,0.000190338217735859
"Ptilotus_stirlingii",-0.0497772565569514,-0.142652057981169,-0.127643648746223,-0.0196263858899561,-0.0439555125272019,-0.0649120191970732,-0.026550708018901,-0.0221339697334998,-0.0877089274151169,-0.0286894394152202,-0.0530564968123889,-0.0283073250867788,-0.00761975403229902,-0.0236564193599631,-0.0690628293868211,-0.0825229036452953,0.00522527114203983,-0.0339802014640279,-0.0510013175763624,-0.0410227039533179,-0.0655822695974755,-0.0860890028258202,-0.0182719000487078,-0.0120212955523276,-0.0564253670793781,-0.0161139241733092,-0.172765384771301,0.0179387278100891,-0.095872822829524,-0.158903974102816,-0.0501100251653962,-0.104729761650008,0.00291819396617585,-0.0303171187253353,-0.0334933409788223,-0.10156931587571,-0.0335827899188663,-0.168569770941251,-0.0325917682233012,-0.0980634043314015,-0.0173706076815407,-0.03544308868416,-0.00958164908165451,-0.0226134633760152,-0.0784946782062455,1,-0.066232560448068,-0.0641086034883369,-0.0267545751400654
"Tetraria_octandra",-0.0608431377767733,-0.0956350491923096,-0.119081625098442,-0.0177154655090723,-0.051196932746991,-0.104943974167558,-0.0661045035944387,-0.0995803893617636,-0.122621549808635,-0.161120985946079,-0.0325488996433212,-0.0688504188116983,-0.0479151907793229,-0.0115111719420317,-0.0788694448148448,-0.115605872354816,-0.0790353146216875,-0.0752999589881333,-0.0294393824266353,-0.0566220016134995,-0.0865703895557431,-0.0172084162741244,-0.0508660667063921,-0.0412413110532365,-0.0519042545102161,-0.170784849339805,-0.145927087303905,-0.0295461464333097,-0.144817324536009,-0.0799792312578632,-0.147422697596029,-0.0264596130268427,-0.0391768801990129,-0.0374787015309688,-0.124082369114506,-0.00618513196141445,-0.150063222589316,-0.160505223229355,-0.0678891043388432,-0.105273782422304,-0.0178797804095317,-0.0574580329196105,-0.012869615276261,-0.152138632261081,-0.0523509058936105,-0.066232560448068,1,-0.0700190139215384,-0.0865996183499736
"Triglochin_sp",-0.215980132184908,-0.248013769662579,-0.599737626244374,-0.125086133203791,-0.176966500324221,-0.0925090102334015,-0.0901618382352963,-0.22153313656643,-0.491852586698759,-0.762306089731904,-0.122254969467016,-0.0192019230915728,-0.0558032223449675,-0.042094836406446,-0.35104716968435,-0.302092421429841,-0.345456914891698,-0.137516309679705,-0.0923574237438489,-0.187533375317494,-0.236302749350189,-0.0828670492418168,-0.131240064364929,-0.0336887755476556,-0.249408215538329,-0.724708521593822,-0.0585029907881118,-0.0223449643265642,-0.561173598944865,-0.572464480355081,-0.17284571776241,-0.176203619654379,-0.0474018937426652,-0.00858946905989574,-0.0567304786420346,-0.0917181106389551,-0.281763450921685,-0.633421169130733,-0.0371116811273976,-0.375959985597266,-0.0591199832375482,-0.0857193830560029,-0.0240197622312029,-0.484076965540916,-0.194808659745643,-0.0641086034883369,-0.0700190139215384,1,-0.202263826282124
"Viminaria_juncea",-0.031246937200462,-0.00252206711752814,-0.116963100098238,-0.0243448957882654,-0.0205614869381732,0.00681836015822478,0.0043402653653121,0.00542827084021078,-0.0276369916771159,0.00911733863721778,-0.0865835899749081,0.00371914644519931,0.0010499481518821,-0.0196718572735322,-0.0547168915157848,-0.0972188138346957,-0.00247316291530805,0.00689530328158354,-0.0598734534765674,-0.0221343488679933,-0.0269880098865971,-0.175653477953676,0.00298779911526044,-0.0330879592956205,-0.0589892144718354,0.0116853323441989,-0.167756115228224,0.0153038327311841,-0.216848365434337,-0.260215789035985,0.0476166518934914,-0.0974851098226895,-0.0192146934897085,-0.00458389074338367,-0.0261240439198333,-0.0970097198511411,0.00667016908207755,-0.241310044906468,0.00540876898077141,-0.0817984654724469,-0.071337997154481,0.00700645643477709,-0.0317363129072791,0.00165334103321982,0.000190338217735858,-0.0267545751400654,-0.0865996183499736,-0.202263826282124,1
