"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Wahlenbergia_capensis",-0.412702478815968,-0.00350722546265082,0.189218606268043,0.0567613360883045,-0.408412448964364,0.141193479779765,0.408965165679837,-0.454657802555301,0.363446033897504,0.0267411739753137,-0.108644265643795,-0.123632025644529,-0.0381690266630716,-0.341847136751963,-0.0483593964706938,-0.398537007138805,0.220037660076891,-0.102713207677351,0.0675684693175421,-0.048758305437066,0.143530868253695,-0.152618386619577,-0.147224993966412,-0.1070233186269,0.471106683009643,-0.0824065568816775,0.186759742907371,1,-0.0128207095241353,0.0558103801459179,0.208271444464255,-0.495517255901882,-0.108573378320619,0.0567455601964264,0.0245082254172293,-0.102543742960933,-0.0049832165145063,-0.302318065181063,0.170769480151429,0.241424005224958,-0.131354120419346,0.211147529074462,-0.209219621367415,-0.373744060458508,-0.478401991719919,-0.216741419109288,-0.387587319664464,-0.0711457902822045,-0.1460973704566,0.154233272800177,-0.510611259494807,-0.174141392637662
"X_Watsonia_sp_",0.10182070322773,0.12266908966943,0.0734666898941376,-0.0251637957025008,-0.063387266339525,0.174455669289144,0.00943723729431919,-0.0419565282254675,0.212476599080519,0.261206677177404,0.190652672770166,0.138044929563392,0.145815978017733,0.132624007968959,0.0760210833314275,0.230718214341841,0.0584799892696652,-0.00720577256794288,0.0754249378644934,-0.0129150774205505,-0.00190900125944813,0.0321556254045181,-0.0240427246943197,0.189428291550699,0.0767411246740876,0.286013109837273,0.139058428787473,-0.0128207095241353,1,-0.0350075127125316,0.0354617223953593,0.112497567491048,0.0496629511194757,0.0764552472303969,-0.0963254506796118,-0.0051537035457305,-0.030161273080127,0.0534069953974786,0.0806663633585153,0.0930377939194126,0.0382112313680637,0.261635162660819,0.159863593901921,0.0300903310733529,0.0426982210736213,-0.126733849070961,-0.161391395753235,0.0928161811814174,0.102403712825727,0.209660141274133,0.0288039650345131,0.000412730994287757
"Acacia_cyclops",-0.0959691325203146,-0.036045346950617,0.00943430273196292,0.0165256533512041,-0.0457147545450024,-0.0359941118674183,0.0594099123323508,-0.0595107138426019,-0.00872615212963326,-0.0839323352063392,-0.0784608340928624,-0.0621471505746996,-0.0536893109318789,-0.0941691003835894,-0.0311288744389006,-0.135623080517237,0.00923181757080756,-0.0133924713223441,-0.0130825689171533,-0.00358523154847106,0.0222364091743902,-0.033608986929056,-0.0189166216725477,-0.0768498152889667,0.0472288298601147,-0.0963203407592382,-0.0152638684785608,0.0558103801459179,-0.0350075127125316,1,0.0216702765906055,-0.118233845896815,-0.0374987325432838,-0.0113829576507076,0.0293670440775205,-0.0145246443273095,0.00867155759350189,-0.0628031742634867,0.0037365393956248,0.0135323557244722,-0.0354671266925954,-0.0452867773251963,-0.0840185673775574,-0.0765739116948122,-0.096570721745469,0.0092468160621171,-0.0111486230321928,-0.0388259838878791,-0.0580367954004789,-0.0331807145916907,-0.0940830274203461,-0.0273857881240233
"Acacia_saligna",-0.206618640865262,0.0458353973336846,0.145588293701341,0.0244346223287691,-0.270101688780291,0.149655154702861,0.247439802288382,-0.28800100720323,0.29959667538444,0.118375203999718,0.00850673506777202,-0.0175030301436366,0.0292696462378438,-0.156415242674449,0.000293821021968726,-0.148438572481014,0.147064609048216,-0.065245676148377,0.0715590400270989,-0.0353731872756159,0.0794731606131583,-0.0792303919263789,-0.101704505546106,0.0106079385046706,0.304895963138712,0.0653135202401831,0.164395868931835,0.208271444464255,0.0354617223953593,0.0216702765906055,1,-0.249408094327022,-0.0416019357801906,0.0643986639460749,-0.0218389877732567,-0.0632680833456451,-0.0122216172712568,-0.161593310874005,0.134569805201463,0.181744650608225,-0.0629154252721544,0.229682569059333,-0.0673725408226187,-0.212579224779877,-0.270213291042561,-0.178994958088988,-0.296566918162092,-0.00711209182526804,-0.048395074015303,0.172422872530812,-0.295207020204256,-0.106019202191956
"Agrostis_avenacea",0.663575027094165,0.0995586401987024,-0.218891568794087,-0.100748995342377,0.530275566053954,-0.0430713788076784,-0.552932013422196,0.616459377870068,-0.329130748106879,0.184395724805881,0.3103686517404,0.291837291757212,0.180762091677546,0.597175605974605,0.134952306914281,0.74869359916761,-0.233905365240234,0.13962407123342,-0.0371124869858919,0.0573492376589332,-0.192698637810385,0.23821369200231,0.202407294304934,0.305084638969002,-0.571726337220793,0.3396849349658,-0.13478648275642,-0.495517255901882,0.112497567491048,-0.118233845896815,-0.249408094327022,1,0.195658380336262,-0.0196493065838183,-0.0997949943752213,0.141459442461349,-0.0202327418107171,0.465217657899396,-0.168821085180474,-0.258995536564814,0.220849316680104,-0.0828898829967074,0.422632300656652,0.567911683742155,0.721529450844952,0.196565623171422,0.412859514750481,0.173988932448918,0.293281810020622,-0.0510051614648665,0.750470841583046,0.244594161196981
"Angianthus_sp_",0.161967707876581,0.0497697725192843,-0.0294790320014721,-0.031030793730752,0.099304675986681,0.0323829386545665,-0.117754152221412,0.119631731352938,-0.0232257743089371,0.0951227016707696,0.107907192452308,0.0888698901115624,0.0720226747909607,0.157031631713131,0.0455795619887919,0.210932119996358,-0.0302513810432809,0.0295574460697314,0.0081962486762578,0.00837846210287002,-0.0391591847680637,0.0612505510132839,0.048693411076513,0.110232128531935,-0.107786751271194,0.138379947272922,-0.000249670385210804,-0.108573378320619,0.0496629511194757,-0.0374987325432838,-0.0416019357801906,0.195658380336262,1,0.011604590795819,-0.0454337567450946,0.0278172734702859,-0.0142570319153322,0.108466244416946,-0.0163124909778991,-0.037442690174714,0.0557041856271621,0.0374135084534312,0.123439706744703,0.129842200570913,0.17373339930158,0.0143010999149857,0.0487815798870793,0.0622518794272055,0.0825331219204591,0.0344885970545974,0.169329205983256,0.0507969452381711
"Aster_sp_",-0.0149782506600023,0.0767099175062416,0.0872469143472906,-0.00817694121387398,-0.118637513505282,0.14272306871355,0.0850335665954845,-0.117837568167439,0.20890285766509,0.176779458184634,0.105717914006377,0.0680403741638186,0.0879442732911851,0.0187131214552379,0.0405006958276748,0.0731558584723074,0.0795172144223303,-0.0255927438503487,0.0619755564406501,-0.0182398101537045,0.0232389153225501,-0.0082610056520119,-0.0433212837899226,0.101328196979784,0.138358590314045,0.171205607157887,0.125048045614613,0.0567455601964264,0.0764552472303969,-0.0113829576507076,0.0643986639460749,-0.0196493065838183,0.011604590795819,1,-0.0570141339572505,-0.0248131971629565,-0.0205157240147049,-0.0257493368426011,0.0853161987491775,0.107848470746216,0.00146296409455639,0.215274101167339,0.0589842015717745,-0.0503225093347909,-0.0643835397679396,-0.126206175785107,-0.181331523137545,0.0450090525816134,0.0381191773503695,0.168586963204248,-0.0785792874102372,-0.0366971913530943
"Baumea_articulata",-0.0852750628968321,-0.0925488211724228,-0.0628429659856485,0.0183231926151345,0.037699331980737,-0.132399677673492,0.0107684886031649,0.0249500466389247,-0.152034098485327,-0.206195459291863,-0.154304410009403,-0.113240550451102,-0.115365369565122,-0.109000164650104,-0.0626561549492885,-0.18495465382138,-0.0362281771676853,0.00505736635204171,-0.05652461613522,0.00963454847647728,0.00698428376503579,-0.0245857271280997,0.00946248455769833,-0.145860795489323,-0.0385525403959639,-0.220608852824849,-0.0973025751585708,0.0245082254172293,-0.0963254506796118,0.0293670440775205,-0.0218389877732567,-0.0997949943752213,-0.0454337567450946,-0.0570141339572505,1,0.00313022712729338,0.0253390612769915,-0.0415456324353729,-0.0550360989728831,-0.0626237525078524,-0.0327649259451668,-0.196524641439381,-0.118352069639697,-0.0341144191837504,-0.0437748362420019,0.0970872917194209,0.118165639590676,-0.0722146788525692,-0.0832520983463558,-0.156605398234522,-0.0356095647224082,-0.00121355665922486
"Centella_cordifolia",0.117627446987768,-0.00783694933317988,-0.0680493950656333,-0.0137143637193319,0.133009343719052,-0.054087175760262,-0.118819163729048,0.148230147595748,-0.125668379650781,-0.0296403347738332,0.0180191297981402,0.0257927787371364,0.00573944590502314,0.0968425654778295,0.0105756541649435,0.102406803670121,-0.0647517828020487,0.034367261941553,-0.0267281960880748,0.0147917629850165,-0.0404994421446612,0.0470804260533032,0.0502795026097067,0.0196570762461286,-0.141607873335227,0.000957310712031847,-0.0643687356979431,-0.102543742960933,-0.0051537035457305,-0.0145246443273095,-0.0632680833456451,0.141459442461349,0.0278172734702859,-0.0248131971629565,0.00313022712729338,1,0.00465404146842528,0.0893065452199822,-0.05766228007087,-0.078368332372495,0.0367196359295462,-0.0863987547994708,0.0487910015158879,0.113895464845015,0.142587813185177,0.0745231583276859,0.133920228536011,0.014709408948166,0.0348373704966574,-0.06446311317905,0.152300480566695,0.0551883190271202
"Cotula_coronopifolia",-0.0181342303519909,-0.0303734765359687,-0.0257491948007718,0.00584354732135349,0.0249928902226703,-0.0509599867652936,-0.0107560743537362,0.0223052687608246,-0.0629929344079668,-0.070893924133683,-0.0491920169924964,-0.0362696443666946,-0.0386283454218955,-0.0269702099483533,-0.0190935337729246,-0.0522501214880043,-0.0206484374439108,0.00514257058788852,-0.0210397731542694,0.00500703415424163,-0.00200952551414841,-0.00367716373247347,0.00573095658878951,-0.0487413908459187,-0.0286234388411334,-0.0709260358257612,-0.0414195712245309,-0.0049832165145063,-0.030161273080127,0.00867155759350189,-0.0122216172712568,-0.0202327418107171,-0.0142570319153322,-0.0205157240147049,0.0253390612769915,0.00465404146842528,1,-0.00527448701075001,-0.0235523009181701,-0.0264365789861349,-0.00615644781289899,-0.0727170286433961,-0.0346220172782773,-0.00176250429316686,-0.000908117203889675,0.0382786525597777,0.0510562553682677,-0.0222237288554548,-0.0248931765605915,-0.0576635804510886,0.00196523083572401,0.00487713650509912
"Epilobium_billardierianum",0.391413667855207,0.0428981722518594,-0.152272751985988,-0.0574800582633511,0.33610265324678,-0.0609887570312982,-0.339453992525543,0.384462924332871,-0.242440624446827,0.0625323278352187,0.149954116255887,0.148956091964602,0.0899879948353244,0.342662267744977,0.0681322042791732,0.420528926072415,-0.158422112917609,0.0890645973164582,-0.03940970825592,0.039002005925268,-0.118814716983727,0.146577736782354,0.124622794103772,0.151757694650766,-0.363422396652216,0.159989283590673,-0.110872937909121,-0.302318065181063,0.0534069953974786,-0.0628031742634867,-0.161593310874005,0.465217657899396,0.108466244416946,-0.0257493368426011,-0.0415456324353729,0.0893065452199822,-0.00527448701075001,1,-0.120167273807935,-0.17774232269763,0.135478655688102,-0.100523028360743,0.240539499795829,0.339109461845109,0.432506902111907,0.151983714913622,0.282146035939595,0.0955183513055325,0.162708303403301,-0.0715566304178644,0.467067504148865,0.149876426526759
"Eucalyptus_rudis",-0.1400432222627,0.0871294588233025,0.160090205353653,0.00495995461615002,-0.259229073238368,0.201266105744438,0.218053889718126,-0.269810402975108,0.343433350366729,0.208780314931461,0.0850698796430296,0.0397744701804051,0.0839078614519135,-0.0815852816360078,0.0312060026747201,-0.0373138423809516,0.151792413949165,-0.061103778139121,0.092624598834236,-0.0360518702921293,0.0692342976275974,-0.055550804866174,-0.0941763537569358,0.0833129940162285,0.291194332818425,0.168322543236,0.196088109276282,0.170769480151429,0.0806663633585153,0.0037365393956248,0.134569805201463,-0.168821085180474,-0.0163124909778991,0.0853161987491775,-0.0550360989728831,-0.05766228007087,-0.0235523009181701,-0.120167273807935,1,0.191222746257021,-0.0367464380063724,0.303719184742273,0.00456283315664492,-0.168323589502655,-0.212434928374021,-0.213594311711494,-0.318495902205013,0.0305522047795474,-0.000247051302780232,0.231682206048805,-0.244154154608065,-0.0948109546505028
"Exocarpus_sparteus",-0.213484390434706,0.0985228706264755,0.198912004644245,0.0162733964634574,-0.346141409222937,0.250954285329752,0.301975271385754,-0.365927380174745,0.442604107617402,0.243017600185292,0.0854290423442662,0.0297354868396714,0.0920771406466339,-0.132043886037686,0.0307239581785582,-0.0909698649019728,0.200899026850062,-0.0815272439874249,0.116299620109651,-0.0472657951845174,0.0957544098726061,-0.0840392472952523,-0.129468493877684,0.08468833538612,0.392255331596553,0.184783176394945,0.251151610297094,0.241424005224958,0.0930377939194126,0.0135323557244722,0.181744650608225,-0.258995536564814,-0.037442690174714,0.107848470746216,-0.0626237525078524,-0.078368332372495,-0.0264365789861349,-0.17774232269763,0.191222746257021,1,-0.057214870213174,0.377542615148311,-0.0214753335467832,-0.243432793537224,-0.311822429678793,-0.261438975579844,-0.41792265464129,0.0244514136571609,-0.0195796921254829,0.287887659596057,-0.343239334927661,-0.129562174052347
"Isolepis_cernua",0.18082384129806,0.0347146672425219,-0.0507359401948091,-0.0326964406769968,0.131010974559082,0.00633252464894674,-0.142070765588121,0.158047882136409,-0.0651088893415076,0.0737845738051395,0.101164335180283,0.0907583282439705,0.0609079464236055,0.168300770443186,0.0450311638403484,0.216155850903299,-0.0552839213139679,0.037277393795653,-0.00126056396512436,0.0148549242997731,-0.0506130464290205,0.0702620209716432,0.0535716253428251,0.0977752623358604,-0.139909604121242,0.115350754219061,-0.0220754720210602,-0.131354120419346,0.0382112313680637,-0.0354671266925954,-0.0629154252721544,0.220849316680104,0.0557041856271621,0.00146296409455639,-0.0327649259451668,0.0367196359295462,-0.00615644781289899,0.135478655688102,-0.0367464380063724,-0.057214870213174,1,0.00332290341610434,0.133378562560566,0.150956825370417,0.193496058671929,0.0401485183809609,0.092124867817285,0.0568757835126267,0.0875286322536195,0.00546107678564294,0.205083259793468,0.0615996426328801
"Jacksonia_furcellata",-0.060215431370852,0.267121284555048,0.309253391878076,-0.0247616990978399,-0.428668910050075,0.508568050633427,0.3075266021672,-0.421507655959909,0.740734207064156,0.625673951800357,0.36477537088664,0.235312341893006,0.3050095869381,0.0579983021778663,0.142938530361782,0.241294501565571,0.289292611236761,-0.0922999903258185,0.225930789769216,-0.0681279750494776,0.0874800509331352,-0.0322406603186643,-0.153818539991392,0.356394344392029,0.489330325967874,0.589035920486179,0.444638615852246,0.211147529074462,0.261635162660819,-0.0452867773251963,0.229682569059333,-0.0828898829967074,0.0374135084534312,0.215274101167339,-0.196524641439381,-0.0863987547994708,-0.0727170286433961,-0.100523028360743,0.303719184742273,0.377542615148311,0.00332290341610434,1,0.204592585155529,-0.18975965490324,-0.240212985669544,-0.444325871516625,-0.641797466427883,0.153813542271723,0.13356323976592,0.574430537674817,-0.290415256633124,-0.126826231596294
"Juncus_sp_",0.354598266970461,0.150613345735702,-0.0193081192446062,-0.0656042590422066,0.158316354785568,0.147775836977624,-0.210414985063999,0.205700650179487,0.0618866954938393,0.315299109501815,0.298295560978998,0.240453636957547,0.200942657309315,0.362098661753843,0.122840602644856,0.509682882036184,-0.0364785233510818,0.046774094161061,0.0551426155485214,0.0122953030677592,-0.08208389919517,0.133247430192067,0.0663552462832843,0.298170817296662,-0.158377326137414,0.396817443226697,0.0729472452976519,-0.209219621367415,0.159863593901921,-0.0840185673775574,-0.0673725408226187,0.422632300656652,0.123439706744703,0.0589842015717745,-0.118352069639697,0.0487910015158879,-0.0346220172782773,0.240539499795829,0.00456283315664492,-0.0214753335467832,0.133378562560566,0.204592585155529,1,0.26773914968685,0.328403426995142,-0.0398380777346079,0.0211272766997295,0.155085326389579,0.207465839975095,0.162501366850651,0.33322919463161,0.0921284867127929
"Lepyrodia_muirii",0.466469694515051,0.0240026902371557,-0.205698629780534,-0.0660924840329953,0.44364534139103,-0.119040874790675,-0.434942109845613,0.497215569686007,-0.354702147395552,0.0198667363562317,0.148430110102564,0.15935297533548,0.0704879929014273,0.404694442851502,0.066525811417616,0.475195232115822,-0.210902433022767,0.110374019726494,-0.0618621372198874,0.0534924248394127,-0.146857990620254,0.169347498107833,0.168146920037164,0.152767823537647,-0.475760419753296,0.135624339102988,-0.168244007369281,-0.373744060458508,0.0300903310733529,-0.0765739116948122,-0.212579224779877,0.567911683742155,0.129842200570913,-0.0503225093347909,-0.0341144191837504,0.113895464845015,-0.00176250429316686,0.339109461845109,-0.168323589502655,-0.243432793537224,0.150956825370417,-0.18975965490324,0.26773914968685,1,0.545849075914795,0.210765629065771,0.399247217505616,0.0936879050412042,0.176292570994519,-0.135407771533874,0.570101561812075,0.192295107889043
"Lobelia_alata",0.595285109667313,0.0318154986071924,-0.261895628801923,-0.0840013589944513,0.561131377849403,-0.153060844043804,-0.553906937918552,0.638227359516586,-0.452778920892243,0.0216000206760686,0.184973170147249,0.195716678799713,0.0930002871777775,0.506011168777536,0.0845751459657933,0.600565008865996,-0.266584160283403,0.143523706239603,-0.0768682859570123,0.0634066784888867,-0.187087693315055,0.216469917128621,0.218787901912783,0.186678966155334,-0.608532240354858,0.165331202894596,-0.219782770357954,-0.478401991719919,0.0426982210736213,-0.096570721745469,-0.270213291042561,0.721529450844952,0.17373339930158,-0.0643835397679396,-0.0437748362420019,0.142587813185177,-0.000908117203889675,0.432506902111907,-0.212434928374021,-0.311822429678793,0.193496058671929,-0.240212985669544,0.328403426995142,0.545849075914795,1,0.264273536632359,0.50752409876022,0.118799437341847,0.221841497976217,-0.173639767737878,0.72538069220351,0.243419864158925
"Melaleuca_teretifolia",0.164266240272492,-0.135516240130396,-0.227690335189513,-0.00353653568245648,0.350428084726616,-0.301564063471126,-0.27754257179495,0.361777161758244,-0.485215519614656,-0.322947544856945,-0.154662631102603,-0.0790954000783432,-0.143120670357017,0.0748614939323072,-0.0556076947708777,-0.00302740247565761,-0.213391744089366,0.0795831158087505,-0.138909419903274,0.0492251167180919,-0.0859372247113717,0.0652795411927493,0.115773013956953,-0.147769798260794,-0.388808640611903,-0.27314231375609,-0.276480053061449,-0.216741419109288,-0.126733849070961,0.0092468160621171,-0.178994958088988,0.196565623171422,0.0143010999149857,-0.126206175785107,0.0970872917194209,0.0745231583276859,0.0382786525597777,0.151983714913622,-0.213594311711494,-0.261438975579844,0.0401485183809609,-0.444325871516625,-0.0398380777346079,0.210765629065771,0.264273536632359,1,0.445946740982077,-0.0555906628694968,-0.0213331747333025,-0.335013281971034,0.309871841140091,0.127132482316189
"Podolepis_lessonii",0.341162569952893,-0.172955491101613,-0.338695703815223,-0.026052012288852,0.585148511045053,-0.427987235575052,-0.490318087441972,0.617487152498101,-0.740564356036451,-0.423716982235142,-0.166275453735474,-0.0642009838677526,-0.17070634317139,0.216751293109289,-0.0549865049829692,0.128482053984552,-0.340224755554563,0.136782862974968,-0.194957430288021,0.0808670145516935,-0.152974360802825,0.13260967249376,0.21496260635411,-0.160913243318124,-0.646955958526408,-0.324988859173159,-0.418381727884268,-0.387587319664464,-0.161391395753235,-0.0111486230321928,-0.296566918162092,0.412859514750481,0.0487815798870793,-0.181331523137545,0.118165639590676,0.133920228536011,0.0510562553682677,0.282146035939595,-0.318495902205013,-0.41792265464129,0.092124867817285,-0.641797466427883,0.0211272766997295,0.399247217505616,0.50752409876022,0.445946740982077,1,-0.0498764854180602,0.0167644290019135,-0.482289879090513,0.560456986703797,0.214540149789824
"Podotheca_angustifolium",0.150982962757461,0.0889235691458387,0.0165847708865193,-0.0316525330680262,0.0297391044712887,0.106568012811388,-0.0632895186493176,0.0538442334699046,0.0910795787122391,0.191350308123668,0.160455306315152,0.12452894750333,0.117115269587921,0.163213552225868,0.0688014184920671,0.242966751185502,0.0112200680812271,0.013607899970809,0.0459554835617666,0.000125871509789251,-0.0267566169234561,0.0556847516531384,0.0170809573598312,0.158339606606358,-0.0259007335214937,0.227719424050399,0.0706963617389724,-0.0711457902822045,0.0928161811814174,-0.0388259838878791,-0.00711209182526804,0.173988932448918,0.0622518794272055,0.0450090525816134,-0.0722146788525692,0.014709408948166,-0.0222237288554548,0.0955183513055325,0.0305522047795474,0.0244514136571609,0.0568757835126267,0.153813542271723,0.155085326389579,0.0936879050412042,0.118799437341847,-0.0555906628694968,-0.0498764854180602,1,0.0998043897459481,0.123781684423383,0.119562118495402,0.02840338049822
"Sedge_B",0.240372211184323,0.0940514309573985,-0.0173314315531107,-0.0457821215514438,0.107119845303638,0.0956481848311248,-0.147545356813612,0.142234413090817,0.033657857555266,0.207773875951503,0.201550504693778,0.166332773120263,0.137591635953312,0.240240355437047,0.0863101805137877,0.340880981001981,-0.0251878391952251,0.0343828659120829,0.0345919300121121,0.00677364770756554,-0.0562780581062692,0.0849089170171034,0.0438936412179692,0.200068304746864,-0.11468710580766,0.256825483973987,0.0435527000863389,-0.1460973704566,0.102403712825727,-0.0580367954004789,-0.048395074015303,0.293281810020622,0.0825331219204591,0.0381191773503695,-0.0832520983463558,0.0348373704966574,-0.0248931765605915,0.162708303403301,-0.000247051302780232,-0.0195796921254829,0.0875286322536195,0.13356323976592,0.207465839975095,0.176292570994519,0.221841497976217,-0.0213331747333025,0.0167644290019135,0.0998043897459481,1,0.105926609295952,0.228533734527288,0.0662476983422722
"Sonchus_sp_",-0.035235059495972,0.208826957554471,0.232551402405279,-0.0217370745945295,-0.316969732948416,0.381518847921188,0.225309982583877,-0.306977725729278,0.561016276315821,0.475751996621891,0.280978137983161,0.188484543162101,0.229583731067475,0.0584482369672366,0.112194371239406,0.199810206995465,0.210364228162935,-0.0672384179640461,0.176209224082662,-0.0513095027222968,0.0654385547600095,-0.0210494008778944,-0.109679447873615,0.273410197823277,0.367016243460128,0.462508423499182,0.336952780552179,0.154233272800177,0.209660141274133,-0.0331807145916907,0.172422872530812,-0.0510051614648665,0.0344885970545974,0.168586963204248,-0.156605398234522,-0.06446311317905,-0.0576635804510886,-0.0715566304178644,0.231682206048805,0.287887659596057,0.00546107678564294,0.574430537674817,0.162501366850651,-0.135407771533874,-0.173639767737878,-0.335013281971034,-0.482289879090513,0.123781684423383,0.105926609295952,1,-0.207914537862363,-0.0957758579448014
"Villarsia_capitata",0.622182075886105,0.0144060760117412,-0.290388116981841,-0.0841736436307238,0.612027403950754,-0.186000361539298,-0.587758245252757,0.685368302177601,-0.512625627627135,-0.010978024483606,0.174974579551425,0.195748699138084,0.0799926133361627,0.532202726961876,0.0820049746569495,0.614600435656171,-0.294071539464102,0.15524294063469,-0.0950974440750625,0.076071022928211,-0.202399739856916,0.234850849681276,0.23445997162602,0.179131017274779,-0.66013318336259,0.143354024491784,-0.253992970163034,-0.510611259494807,0.0288039650345131,-0.0940830274203461,-0.295207020204256,0.750470841583046,0.169329205983256,-0.0785792874102372,-0.0356095647224082,0.152300480566695,0.00196523083572401,0.467067504148865,-0.244154154608065,-0.343239334927661,0.205083259793468,-0.290415256633124,0.33322919463161,0.570101561812075,0.72538069220351,0.309871841140091,0.560456986703797,0.119562118495402,0.228533734527288,-0.207914537862363,1,0.261015409594001
"Viminaria_juncea",0.207446569611531,-0.00535202140226733,-0.110730526796369,-0.0268788500001062,0.218512953548385,-0.0835499507306909,-0.205282626903357,0.244954808191104,-0.200786011662953,-0.0334031247435933,0.0402460754148506,0.0528702150128846,0.0117567587990537,0.167248636826957,0.0186813244909849,0.185933023202899,-0.108115059643881,0.0542345114573365,-0.0403171582143622,0.0277312403617083,-0.0671568457232908,0.0752322323131709,0.0829586128826496,0.0426714884754498,-0.237106682282093,0.0205367758028941,-0.0983763909858758,-0.174141392637662,0.000412730994287757,-0.0273857881240233,-0.106019202191956,0.244594161196981,0.0507969452381711,-0.0366971913530943,-0.00121355665922486,0.0551883190271202,0.00487713650509912,0.149876426526759,-0.0948109546505028,-0.129562174052347,0.0615996426328801,-0.126826231596294,0.0921284867127929,0.192295107889043,0.243419864158925,0.127132482316189,0.214540149789824,0.02840338049822,0.0662476983422722,-0.0957758579448014,0.261015409594001,1
