"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Ursinia_anthemoides",-0.00461836205860253,0.00532930591095789,-0.00396549363988511,0.00693212729030296,0.000606025293922042,-0.000206152245197257,-0.00541133919689133,0.00135385375089404,0.0051869924379774,0.0133530140313931,0.0152822696807966,0.00499126175949833,0.00440754928907959,0.0104188086060066,0.00121893876122112,0.0243848058550051,-0.000378462820217266,0.000596146417132691,0.00901395099248748,0.00145622535562447,-0.00483194920754614,0.00394872355176421,0.00144863149438797,-0.00310555910802956,0.00395481418300816,1,2.85261909581239e-05,-0.017956844906684,0.00124607597743711,-0.00345695713028256,0.00532943863638159,0.00438709236986766,0.00354586812866327,0.00291239377837381,-0.00293834111898459,-0.00144605282516907,-0.00186784105289988,-0.000145281310909415,0.00397639884070871,0.00729036555270057,0.00556217845295468,0.0109175195452726,0.016166397531041,0.00564189996132774,0.00341394522167852,-0.00647334373618721,-0.00895785650984306,0.00467368027319158,0.00291777190143894,0.0201643780499947,0.0128732400800873,-0.00473649782623738
"X_Vulpia_myuros",-0.049111017397645,0.0124367195761611,-0.00546513977021648,0.0350154481769034,-0.0449293672477129,0.00569149543787031,0.11831931784651,-0.0869703061252561,0.149183945013549,0.0581986898194055,0.000423478990685779,-0.0124722385626131,0.00664869847658584,-0.046153151109332,-0.0394919791027351,-0.109077403201282,-2.83993770419289e-05,-0.0303800321037059,0.00121208972367153,-0.0205802447181689,0.0270899747687789,-0.0493266306562801,-0.0235016570511017,-0.0105792270119103,0.083031875009978,2.85261909581238e-05,1,0.105181106171177,-0.00364061632608557,0.0439244274434334,0.102892968498928,0.0127732462541489,-0.0135191433675048,0.0219175651297264,-0.0277428333643875,-0.0142752609989809,-0.0152035537892005,-0.0157570799226974,0.0715913079590296,0.0935027611017879,-0.060470728329097,0.120122023895547,-0.000611486314923448,-0.0386835816757623,-0.0226075146416352,-0.00665022518243565,-0.201080184675911,-0.00464861612589136,-0.0449481566094195,0.103846314320674,-0.19967088226455,-0.0216813374947601
"X_Wahlenbergia_capensis",-0.0202278910529701,-0.0499416570423892,-0.0338556628123755,0.135861669785929,0.00244829449315861,0.0137871544168763,0.204219925894577,-0.042079766306728,0.0941885992050688,-0.113913215687305,-0.196559117927654,-0.0765760895024266,-0.0418225524855586,-0.137295370534614,-0.129484394034674,-0.423883147582322,0.0112941668980351,-0.0311467859402363,-0.0568436661729963,-0.0386248844913488,0.064346341087018,-0.0872818203529191,-0.0229381236228258,-0.0365125898759351,0.0866489513503686,-0.017956844906684,0.105181106171177,1,-0.028307199839564,0.130992942571323,0.135658683618119,-0.0716311590752146,-0.0927184397984727,0.0032682311331421,0.0567416880583435,-0.0198410902164517,-0.00479586623057675,-0.0660876617137817,0.0938455806377181,0.135981081899054,-0.16967264031616,-0.00122139686402544,-0.198531777469096,-0.128615812819585,-0.120887306154677,0.0419213294990593,-0.0913122482162236,-0.0783749437041992,-0.136569691656249,-0.0871561965976172,-0.407023388673602,0.0120077030107286
"X_Watsonia_sp_",-0.00169595056943092,0.00609767917364526,0.000430599722710743,-0.0094901339411564,-0.00223474750918198,-0.0011638362941998,-0.0160082845784901,-0.00690789594362608,0.00190214676061531,0.018392518177472,0.0197289944803106,0.00960868949369253,0.00896241286578646,0.0138057461480669,0.00832587779256101,0.0278260246905261,7.04515018733245e-05,0.00530680220971939,0.00540587772360247,0.00572308497351679,-0.00633309740436628,0.0108143415358868,0.00265817798299654,0.00420562343552708,-0.00221417547954914,0.00124607597743711,-0.00364061632608557,-0.028307199839564,1,-0.0105326031808886,-0.00541737009036519,0.00764375610957088,0.0171941240142751,0.00403566092806732,-0.000761712631998898,0.000629940750131685,-0.00379283657633452,0.00390905392648453,-0.00895543952161673,-0.00938206263465679,0.0101489232493772,0.00674372201463382,0.0252007986685041,0.0100122103702029,0.0126441551724493,-0.00345878235672612,0.00635691496807305,0.00757972453297854,0.0137011485690483,0.00769254625256222,0.0229011352537304,-0.00409899646271623
"Acacia_cyclops",-0.0133324341630914,-0.0135797633133574,-0.00576628396534319,0.0480269774758719,-0.0153781272725258,0.00392471818168699,0.0829323461006447,-0.0453699936232144,0.0520035635919911,-0.0276533569632118,-0.0621729395036021,-0.028447005653776,-0.0172191485886973,-0.0573290443022344,-0.0383835134703166,-0.132579397063919,0.00119738745832922,-0.0169585053331643,-0.00880915906952371,-0.0205808691483299,0.0277584724487885,-0.0401928368128718,-0.0165232477593176,-0.0115712197846596,0.0386472210612179,-0.00345695713028256,0.0439244274434334,0.130992942571323,-0.0105326031808886,1,0.0603637215404459,-0.0196591583224562,-0.0281059100055142,0.00664396711694645,0.0224331133925634,0.0114571705212189,0.0119295152296184,-0.0145934995485045,0.0266174928315103,0.0555888265659339,-0.0582366055839758,0.0210868604432901,-0.0525819600714817,-0.0460937939151351,-0.0441346271918253,0.0100304144009701,-0.0453047614190343,-0.0191298443387735,-0.0474197624294371,-0.0079758452746141,-0.16081469960061,0.00172989398210833
"Acacia_saligna",-0.0574195586208331,0.0121109063967681,-0.0212988159216941,0.0967907886863996,-0.0194089773662956,0.00840833607080871,0.131133317739766,-0.0791185201654989,0.156554538575226,0.0399801951752678,-0.0205985851438622,-0.0219707629737788,0.00379803289726717,-0.0440943072341649,-0.0620872328696325,-0.137342590144692,0.0002969386567731,-0.032937505644245,0.018523840716386,-0.0247987042572613,0.0253488660145321,-0.0462639636223601,-0.0167176170373024,-0.0271052806422464,0.0935907119747578,0.00532943863638159,0.102892968498928,0.135658683618119,-0.00541737009036519,0.0603637215404459,1,-0.00781569310000749,-0.0293767182038743,0.0261961871012308,-0.0199254355382712,-0.0184718606707548,-0.0180178240529652,-0.0294449020544327,0.0956749890788919,0.125938952255797,-0.0668648310537162,0.124918693292197,-0.0129699424095191,-0.0475204921889779,-0.0361938455702105,-0.0108494242341521,-0.192921028295893,-0.0127167534514436,-0.0623943107100661,0.109564237383629,-0.206561084355949,-0.0250872774595688
"Agrostis_avenacea",-0.00876913724222409,0.014864568188579,0.00718700685314701,-0.029815788720725,-0.0147986761634296,-0.00462376927278309,-0.0229056720519532,-0.01730463414327,0.0141970433340284,0.0531682979883794,0.0606467288334907,0.022505883366479,0.00954209433004026,0.0283165514260136,0.0252244400450261,0.084559581576152,-0.00154787967115902,0.00283801145416178,0.0112993517555571,0.00463690999721464,-0.00749132309527431,0.00686600310745381,-0.00130803559336636,0.00871704852512151,-0.00124114004152433,0.00438709236986766,0.0127732462541489,-0.0716311590752146,0.00764375610957088,-0.0196591583224562,-0.00781569310000749,1,0.0264923941638078,0.00753037075204503,-0.0203479866728262,-0.000103537851293967,-0.00720634320896008,0.0138429233457009,-0.012984588835623,-0.0131646146746751,0.019409203980942,0.0308463304574214,0.0548331903432117,0.023871358300758,0.0265716230793587,-0.0107459609101416,-0.0266174961231502,0.0244695702622625,0.030832009058494,0.0507192542392983,0.0405246844496848,-0.0107046736540036
"Angianthus_sp_",-0.00694860153171946,0.0264101328055869,0.00282803787799089,-0.0237467442519094,-0.0259267651207389,0.0123994447625151,-0.0502763372877676,-0.0302923038701322,0.0182921528572802,0.0341293547032393,0.0685881703211905,0.0154308887140845,0.028298509607929,0.0266880501422995,0.027543434862819,0.109662213039483,-0.0105910793020231,0.00215744887504404,0.0285541913895286,0.0220845337661053,-0.0186633532740841,0.02676430434485,0.00653378989914315,0.0182838722389501,-0.00248542885823586,0.00354586812866327,-0.0135191433675048,-0.0927184397984727,0.0171941240142751,-0.0281059100055142,-0.0293767182038743,0.0264923941638078,1,0.00802922934901249,-0.0149742446086912,-0.00135276204784325,-0.0147277256579085,0.00528603177125345,-0.0259119738877252,-0.0100177794451829,0.0274278230154878,0.0323496320671834,0.0760774317411037,0.0386453376440594,0.0311871605967987,-0.0105621031229859,-0.0197335017461184,0.0354490764815922,0.0446110291771842,0.0399746569983528,0.0849912242118558,-0.0143436006509026
"Aster_sp_",-0.0165987150888723,0.00787762380024122,-0.00497257442088018,0.0139708522189939,-0.00940492380913004,0.00194867327568772,0.0164593675578446,-0.0247509940365218,0.0385472687950963,0.0266500506669784,0.0163390843588955,0.00328123676185218,0.00775043172640196,0.0018457023853593,-0.00566390708806654,0.00140295629851933,-0.000148640814026747,-0.0060178564471506,0.0104436292978064,-0.00553595231800351,0.000947675537583982,-0.00205896467941123,0.00135318940748198,-0.00418725390186627,0.0217813370702077,0.00291239377837381,0.0219175651297264,0.0032682311331421,0.00403566092806733,0.00664396711694645,0.0261961871012308,0.00753037075204503,0.00802922934901249,1,-0.00636988405443423,-0.00219298633154528,-0.0100906103045412,-0.000805040949985468,0.0143230219942061,0.0243570152577483,-0.00349858435891937,0.0382656531879909,0.016259328603578,-0.00228836676428664,0.00350193673113531,-0.00612915645340058,-0.0405247993754767,0.00647430191345094,-0.00210295747664209,0.0421654658636524,-0.0282016013918989,-0.0088767138508926
"Baumea_articulata",0.0275963997117419,-0.0322855600981667,0.00136829041707515,0.0116564941950794,0.0244813308777928,-0.0112678063778631,0.00355487053690346,0.029033324366625,-0.0549811838782581,-0.0611547090267263,-0.0476964789219272,-0.001272030424686,-0.0196364734770377,-0.0258154359424955,-0.0158224854225002,-0.06686168246289,0.0151326471270788,0.0282707284645318,-0.0395372428034463,0.00910508359507534,0.011024741846282,0.0200527997459997,0.000123683456313329,0.00435290745570491,-0.0254141705202597,-0.00293834111898459,-0.0277428333643875,0.0567416880583435,-0.000761712631998898,0.0224331133925634,-0.0199254355382712,-0.0203479866728262,-0.0149742446086912,-0.00636988405443423,1,-0.0048877100638145,0.00077354462071088,-0.00591702120953212,-0.0233348145941327,-0.0224528707234862,-0.0366009374349914,-0.0832278197329246,-0.066530097989335,0.00147282609945931,-0.0182270606437966,0.0138918455623803,0.13110165992654,-0.0141620912829089,-0.000256744962100368,-0.0883486318801299,-0.0287051518232427,0.0213011186048078
"Centella_cordifolia",-0.000910875215391702,0.00417005431713121,0.0107309889544558,-0.0282159591188294,-0.0145357941872787,-0.000538705384774602,-0.00873285528195145,-0.0167697025750054,-0.00413676490395192,0.000993573977226494,-0.00316259928173167,-0.000484615645949483,-0.00326456875862282,-0.0129399509223666,0.0162622401865573,0.0228102242990287,-0.00266003936368441,-0.00258111757751354,0.00788396022775507,-0.0102932363917085,0.000383219144211882,-0.00129972300368878,-1.0961630458127e-06,0.00799667321791909,-0.00452950443007795,-0.00144605282516907,-0.0142752609989809,-0.0198410902164517,0.000629940750131685,0.0114571705212189,-0.0184718606707548,-0.000103537851293967,-0.00135276204784325,-0.00219298633154528,-0.0048877100638145,1,0.0119066609065848,0.0152729260707931,-0.0116593759092151,-0.016528703402185,0.0199932984111548,0.000840921444168883,0.0187330419585191,0.010159819297668,0.00829158151301834,0.00131434148679802,0.0150886755026301,0.00374754019471834,0.00648921325835637,-0.00365709894068982,0.0152486813436966,0.00581849822009564
"Cotula_coronopifolia",0.0168384358167666,-0.00689860306146454,0.0101156752999116,-0.022287109221754,-0.00678699663450356,0.00058383795218926,-0.00864684113160687,0.00505131443752304,-0.0255412290341486,-0.0142651445794408,-0.0189966116897028,-0.00449623643728854,-0.00786508129145585,-0.0110753344584637,0.00901945037124868,0.00946555667194275,-0.00265593220814087,0.00483052832896397,-0.00138401098342004,0.00288770593522282,-0.00202248778795997,-0.00451051657056022,-0.00719920608321166,0.00711540176238607,-0.015849168960315,-0.00186784105289988,-0.0152035537892005,-0.00479586623057675,-0.00379283657633452,0.0119295152296184,-0.0180178240529652,-0.00720634320896008,-0.0147277256579085,-0.0100906103045412,0.000773544620710881,0.0119066609065848,1,0.0055632319720436,-0.0182538194629773,-0.0152731323162085,0.0150170856424606,-0.0247285918932736,-0.00922053355624315,-0.00561798601025858,-0.00470384104596759,0.00431765945927437,0.0329609481895366,-0.00346564864768942,-0.00427069283615008,-0.0377191163666076,0.0169730305055378,0.0071680697726939
"Epilobium_billardierianum",0.00247404796122507,0.00897206490453324,0.0133221852554588,-0.0424649553824723,-0.00865836585572568,-0.00473450177383545,-0.0302527175670033,-0.00980032929546756,-0.0103878221599623,0.0190802220313247,0.0321271280386099,0.0114680294749433,0.00357040605863941,0.0168973285639585,0.0326138790006325,0.0800616794362169,-0.000135901317471857,0.00192863488194564,0.00753554783727861,-0.00191647198631824,-0.00658463021225777,0.0147866957717992,0.00362058289608365,0.011640330052129,-0.0173821722339635,-0.000145281310909415,-0.0157570799226974,-0.0660876617137817,0.00390905392648453,-0.0145934995485045,-0.0294449020544327,0.0138429233457009,0.00528603177125345,-0.000805040949985468,-0.00591702120953212,0.0152729260707931,0.0055632319720436,1,-0.0179557931973567,-0.0318362205969205,0.034946706869062,0.00422746909553559,0.0354690822732278,0.0231565643397527,0.0238181159619717,-0.00344604994091885,0.0263908170654484,0.0152017310932556,0.0225755713056546,0.0193266978664046,0.0619603995260808,0.00204231599580443
"Eucalyptus_rudis",-0.0520592862073095,0.022839404683487,-0.0190900046146678,0.0678350941914343,-0.0136248340031729,0.00949900759662969,0.098415005160782,-0.0659790179743942,0.133970075903003,0.0278270699544656,-0.0135767961419294,-0.0217452482865364,0.00316062210651594,-0.0293315987180687,-0.0409533026081879,-0.0879865261508046,0.00201612566528036,-0.0310089543760088,0.021155192653811,-0.0241306288075571,0.0157000915383973,-0.0233667464403581,-0.00972094457790059,-0.0187044125777636,0.0790789914082495,0.00397639884070871,0.0715913079590297,0.0938455806377181,-0.00895543952161673,0.0266174928315103,0.0956749890788919,-0.012984588835623,-0.0259119738877251,0.0143230219942061,-0.0233348145941327,-0.0116593759092151,-0.0182538194629773,-0.0179557931973567,1,0.10038655047142,-0.0363814934764772,0.107152882100544,-0.00475140889162221,-0.025172458554417,-0.0201985957019398,-0.0111312797457786,-0.154943425436334,-0.0167187268407997,-0.0545596604497209,0.106532024059786,-0.136306091131552,-0.0144236911261306
"Exocarpus_sparteus",-0.0605721057780434,0.012352062614781,-0.0306164731157205,0.0969691124152029,-0.0294772131027317,0.0186841689123835,0.118510076870571,-0.0919589441470829,0.161956211895211,0.0392093899491721,-0.0218655798236586,-0.0266370596491894,0.0142326505520878,-0.048494865681102,-0.0642237615135692,-0.112068293051221,0.00203161863282165,-0.030694597453479,0.0324037269280283,-0.0266869060617304,0.013025891106598,-0.0330155847744136,-0.00460014746670687,-0.0244213080907892,0.103992636446368,0.00729036555270057,0.0935027611017879,0.135981081899054,-0.00938206263465679,0.0555888265659339,0.125938952255797,-0.0131646146746751,-0.0100177794451829,0.0243570152577483,-0.0224528707234862,-0.016528703402185,-0.0152731323162085,-0.0318362205969205,0.10038655047142,1,-0.0625092277460981,0.126112940892164,-0.0200399248414422,-0.0542910501415374,-0.0348855844401558,-0.0120179111257258,-0.188555604398539,-0.0149639897992833,-0.0734160233557268,0.117221714647091,-0.210262214727278,-0.0287644812826941
"Isolepis_cernua",0.0141837682922724,0.0254402064907161,0.0119872545564882,-0.0653155522863946,-0.00867194870666422,0.00507035936142788,-0.0961355680361184,0.0236916844238304,-0.0499863925110654,0.0418568267107255,0.0658598823864727,0.0219292060690847,0.0172771101234495,0.0557354705083929,0.0579568306802845,0.185273643997878,-0.00914320333263358,0.0023988323615066,0.0337996401079877,0.00295171766355462,-0.0327924332249495,0.0396223959228414,0.0211852449138021,0.0113364230286217,-0.0321704911892107,0.00556217845295468,-0.060470728329097,-0.16967264031616,0.0101489232493772,-0.0582366055839758,-0.0668648310537162,0.019409203980942,0.0274278230154878,-0.00349858435891936,-0.0366009374349914,0.0199932984111548,0.0150170856424606,0.034946706869062,-0.0363814934764772,-0.0625092277460981,1,0.00197446055073321,0.0769307144263224,0.0471694038202699,0.0526249453849245,-0.0141577367758474,0.0661546505516566,0.0309199262623974,0.048202677413403,0.0325842485159534,0.205968508523334,0.0051596135835679
"Jacksonia_furcellata",-0.0906407400552771,0.0584366933642327,-0.0103983592641591,0.0320316890568884,-0.0707071058366473,0.018559295444348,0.0955427578960136,-0.147994319390428,0.233206507272017,0.138943628345139,0.0795927876338703,-0.00340574158805119,0.0368526274899007,-0.0122050709965175,-0.00856711343783721,0.0354456969137645,-0.00751276319543698,-0.0522868966101913,0.0714237264507625,-0.0369664584003194,0.00329132336757322,-0.0203654387688931,-0.0161907990884804,-0.00733992146199941,0.119974156595826,0.0109175195452726,0.120122023895547,-0.00122139686402543,0.00674372201463382,0.0210868604432901,0.124918693292197,0.0308463304574214,0.0323496320671834,0.0382656531879909,-0.0832278197329246,0.000840921444168883,-0.0247285918932736,0.00422746909553559,0.107152882100544,0.126112940892164,0.00197446055073322,1,0.109075018973091,-0.00703519769616395,0.0189964235671133,-0.0353000150644661,-0.286816174768047,0.0259703560619146,-0.0345037875652394,0.258180356780596,-0.118711567430039,-0.0434719678518703
"Juncus_sp_",-0.0331603266302417,0.0601940892092186,0.00597269911385284,-0.0547289213069038,-0.0272280372289597,-0.00228440709340614,-0.070960281188682,-0.0522873341943782,0.0549762788606064,0.123924005991579,0.146825978029138,0.0375976095833895,0.035741225200387,0.0830901874093365,0.0686547531184898,0.248645825788714,-0.00181185287977871,-0.00907056688782775,0.0637293305678223,0.00347683161385763,-0.0331784078233796,0.0375006824477083,-0.0020519187295447,0.0159960602597674,-0.0012043955122768,0.016166397531041,-0.000611486314923448,-0.198531777469096,0.0252007986685041,-0.0525819600714817,-0.0129699424095191,0.0548331903432116,0.0760774317411037,0.016259328603578,-0.066530097989335,0.0187330419585191,-0.00922053355624315,0.0354690822732278,-0.00475140889162221,-0.0200399248414422,0.0769307144263224,0.109075018973091,1,0.0651971723448285,0.0650248719530486,-0.0343394500739825,-0.0681842448770572,0.0593880995566346,0.0487021457306925,0.156380385352503,0.158358453728293,-0.0287871270722603
"Lepyrodia_muirii",0.00641154742086628,0.0182355422410846,0.0168250253767985,-0.0512002724942965,0.00284228238367549,-0.0121330625203686,-0.0655494691751827,0.0145632952975561,-0.0298169267463647,0.0362015133505052,0.0682135993397817,0.033322127326383,0.00685712639802462,0.0394648706465197,0.0442021860760155,0.142044308026126,-0.00345008548211674,0.0220611235527294,0.0106680688413813,0.0186757277558174,-0.0160629711710155,0.0325519322968361,0.00701361932094379,0.0189444578680697,-0.0323257754127903,0.00564189996132774,-0.0386835816757623,-0.128615812819585,0.0100122103702029,-0.0460937939151351,-0.0475204921889779,0.023871358300758,0.0386453376440594,-0.00228836676428664,0.00147282609945931,0.010159819297668,-0.00561798601025858,0.0231565643397527,-0.025172458554417,-0.0542910501415374,0.0471694038202699,-0.00703519769616395,0.0651971723448285,1,0.0451768155311194,-0.0168398303665266,0.044460760822506,0.0302938537201129,0.0640016026714484,0.015347468949214,0.146763148443389,0.00143521385963486
"Lobelia_alata",-0.00411091135396206,0.0198921499819847,0.0138442781235677,-0.0504804827180718,-0.0114617060466723,-0.00404765267652074,-0.0549272294247824,-0.0118648513130919,-0.00298705551991102,0.0569908791243208,0.0691916930204329,0.0313338612715918,0.0148334976965015,0.0367367903766637,0.0407088113263192,0.128988310656577,-0.00336491517130795,0.0130269285376607,0.0202104481982664,0.0104249190765047,-0.0189659290042328,0.0297797045628739,0.00746684109383383,0.017660633207707,-0.0122942878792142,0.00341394522167852,-0.0226075146416352,-0.120887306154677,0.0126441551724493,-0.0441346271918253,-0.0361938455702105,0.0265716230793587,0.0311871605967987,0.00350193673113531,-0.0182270606437966,0.00829158151301834,-0.00470384104596759,0.0238181159619717,-0.0201985957019398,-0.0348855844401558,0.0526249453849245,0.0189964235671133,0.0650248719530486,0.0451768155311194,1,-0.0153483912136429,0.00985993596212531,0.0259679732461606,0.0506263675817225,0.043281528553383,0.108660848697546,-0.00555809035746639
"Melaleuca_teretifolia",0.01179518502459,-0.0136799054085994,9.3072890967028e-05,-0.00164258763174955,0.00656558374902733,0.000345199369979154,0.00529562410357035,0.011575202745466,-0.0255475084964272,-0.0358672044992655,-0.0337293098560624,-0.00997504101359453,-0.0109458620013546,-0.0126581118179276,-0.00660428032096619,-0.0476106697347341,0.00291760843751346,-0.00048412998976265,-0.0171615711778698,-0.00236925156157749,0.00725008404781324,-0.00690308459613097,0.00147853454113779,-0.000242600350294582,-0.012507437560456,-0.00647334373618721,-0.00665022518243565,0.0419213294990593,-0.00345878235672612,0.0100304144009701,-0.0108494242341521,-0.0107459609101416,-0.0105621031229859,-0.00612915645340058,0.0138918455623803,0.00131434148679802,0.00431765945927437,-0.00344604994091885,-0.0111312797457786,-0.0120179111257258,-0.0141577367758474,-0.0353000150644661,-0.0343394500739825,-0.0168398303665266,-0.0153483912136429,1,0.0391908176218035,-0.0106561961643233,-0.0115124268132335,-0.0483030831641795,-0.0271902942116854,0.0089875648141955
"Podolepis_lessonii",0.116042165963878,-0.0540501627023867,0.00658867282604216,-0.0769726462878216,0.0861070777648142,-0.0226428428381057,-0.188746298099514,0.169819136705726,-0.310252532416062,-0.142984829444082,-0.0464640530254497,0.0219166825990418,-0.0399036126785592,0.0720418248553111,0.0553233494144422,0.112294104651117,0.0196986558921411,0.0729173365546183,-0.0622556091647792,0.035604990009258,-0.0278868294707986,0.0803628118101565,0.0421633147726937,0.0198273437434262,-0.172318080132589,-0.00895785650984306,-0.201080184675911,-0.0913122482162236,0.00635691496807305,-0.0453047614190343,-0.192921028295893,-0.0266174961231502,-0.0197335017461184,-0.0405247993754767,0.13110165992654,0.0150886755026301,0.0329609481895366,0.0263908170654484,-0.154943425436334,-0.188555604398539,0.0661546505516566,-0.286816174768047,-0.0681842448770572,0.044460760822506,0.00985993596212532,0.0391908176218035,1,0.00222721421387881,0.0658454623962365,-0.290693533015356,0.270750126024342,0.0609601451404524
"Podotheca_angustifolium",-0.00460824837006789,0.0158428640606152,0.00544461919254595,-0.0276931298638824,-0.0108228082627798,-0.00211521607345913,-0.0340813301545777,-0.0112230232523149,0.00519116540721546,0.0433602519024135,0.0573675396341396,0.0193279754758282,0.00836996153941458,0.0317906967794167,0.0278948547719153,0.105395328886702,-0.000948615946942575,0.00319833678547893,0.0169440572041658,0.00391591776539892,-0.0113650963121368,0.0147831735287962,0.0040610522941882,0.00863457554761249,-0.0102042041848356,0.00467368027319158,-0.00464861612589136,-0.0783749437041992,0.00757972453297854,-0.0191298443387735,-0.0127167534514436,0.0244695702622625,0.0354490764815922,0.00647430191345094,-0.0141620912829089,0.00374754019471834,-0.00346564864768942,0.0152017310932556,-0.0167187268407997,-0.0149639897992833,0.0309199262623974,0.0259703560619146,0.0593880995566346,0.0302938537201129,0.0259679732461606,-0.0106561961643233,0.00222721421387881,1,0.0297600219942706,0.0406707080467763,0.071872854136093,-0.00707237518840646
"Sedge_B",0.0165545718564013,0.00834366865419343,0.0207003257308707,-0.0607143604160152,0.00160219076711652,-0.012747767885362,-0.0810679889414155,0.0244686581084655,-0.0582039316958013,0.0383000151911143,0.0686315574990193,0.0430559113675705,0.00560780633864388,0.0427354061959479,0.0455131674801143,0.131912563668775,-0.0074485589492847,0.0307748094049961,0.00187700506192966,0.0273841277064761,-0.0164843636153769,0.0277667530882463,0.0105348086467122,0.0217094685583515,-0.0396028820117816,0.00291777190143894,-0.0449481566094195,-0.136569691656249,0.0137011485690483,-0.0474197624294371,-0.0623943107100661,0.030832009058494,0.0446110291771842,-0.00210295747664209,-0.000256744962100366,0.00648921325835637,-0.00427069283615008,0.0225755713056546,-0.0545596604497209,-0.0734160233557268,0.048202677413403,-0.0345037875652394,0.0487021457306925,0.0640016026714484,0.0506263675817225,-0.0115124268132335,0.0658454623962365,0.0297600219942706,1,-0.0138582446486948,0.146799539194975,0.0018137392518945
"Sonchus_sp_",-0.100506915816886,0.0737693789201512,-0.0120632146233739,0.0253627560069012,-0.0633824545404892,0.0149652116214574,0.0572816939569963,-0.147206035821319,0.230233430413985,0.17111159255846,0.139957831722804,0.00939330698042184,0.0509108677917254,0.027680778587834,0.0189422013928258,0.138800374340737,-0.00441188605816233,-0.0577306618504976,0.0935851549900178,-0.0380275506401752,-0.010586474166608,0.004108632594261,-0.00473694710406342,-0.00870488136874299,0.116614959020749,0.0201643780499947,0.103846314320674,-0.0871561965976172,0.00769254625256222,-0.00797584527461411,0.109564237383629,0.0507192542392983,0.0399746569983528,0.0421654658636524,-0.0883486318801299,-0.00365709894068982,-0.0377191163666076,0.0193266978664046,0.106532024059786,0.117221714647091,0.0325842485159534,0.258180356780596,0.156380385352503,0.015347468949214,0.043281528553383,-0.0483030831641795,-0.290693533015356,0.0406707080467763,-0.0138582446486948,1,-0.0465380547066473,-0.0535952074182536
"Villarsia_capitata",0.0741914799848285,0.0330914796084847,0.028277878857678,-0.137354484152258,0.0538643142061254,-0.0148092153051878,-0.281339785277526,0.150591286050417,-0.233413154463415,0.0225547928422782,0.152258050323947,0.0624402409648464,0.0235251559086357,0.166739843552991,0.137947109812619,0.441958291840108,-0.00819564479588041,0.0452338868163596,0.0327533346166371,0.0544115387937837,-0.0752900579998853,0.111713632681048,0.042268368602987,0.0313725103430967,-0.161301458846895,0.0128732400800873,-0.19967088226455,-0.407023388673602,0.0229011352537304,-0.16081469960061,-0.206561084355949,0.0405246844496848,0.0849912242118558,-0.0282016013918989,-0.0287051518232427,0.0152486813436966,0.0169730305055378,0.0619603995260808,-0.136306091131552,-0.210262214727278,0.205968508523334,-0.118711567430039,0.158358453728293,0.146763148443389,0.108660848697546,-0.0271902942116854,0.270750126024342,0.071872854136093,0.146799539194975,-0.0465380547066473,1,0.019679156978261
"Viminaria_juncea",0.0183225167942727,-0.0106723759858606,0.00370598346479737,-0.01168949927136,0.00854630778281323,-0.0015631110706182,-0.0108610208573481,0.0263972577796999,-0.0418776874567661,-0.0325234654780949,-0.0270397605062217,-0.00465608336684501,-0.0139397675067277,-0.0072348407763546,0.00148245946450595,-0.0212877483572696,0.00121875682112874,0.00568923963810858,-0.0171978947541737,-0.000503612415128459,0.00381778009638262,0.00138774532743396,0.000142907308521513,0.00234093717696936,-0.0189206210043276,-0.00473649782623738,-0.0216813374947601,0.0120077030107286,-0.00409899646271623,0.00172989398210833,-0.0250872774595688,-0.0107046736540036,-0.0143436006509026,-0.0088767138508926,0.0213011186048078,0.00581849822009564,0.0071680697726939,0.00204231599580443,-0.0144236911261306,-0.0287644812826941,0.0051596135835679,-0.0434719678518703,-0.0287871270722603,0.00143521385963486,-0.00555809035746639,0.0089875648141955,0.0609601451404524,-0.00707237518840646,0.0018137392518945,-0.0535952074182536,0.019679156978261,1
