"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Ursinia_anthemoides",-0.00459915147494054,0.00532857154915418,-0.00395488525845864,0.00691355950631835,0.000636512754396194,-0.000216907131340039,-0.00547921410065292,0.00135224120000546,0.00516669045034201,0.0133664937817469,0.0152739902618387,0.00499523347434172,0.00443221438521864,0.0104301497436978,0.00125561572248786,0.0243767457941887,-0.000386721885392537,0.000604412031812428,0.0089663751819289,0.00147784166870411,-0.00482480181797443,0.00394042315374726,0.00145447802884754,-0.00306898251272917,0.00395334754080893,1,4.76858384954756e-05,-0.0180178658769501,0.0012761785160723,-0.00348612680153336,0.00529660967588607,0.00437703015775311,0.00353295112321473,0.00290580196031937,-0.00294678316596611,-0.001500562339737,-0.00186930043868124,-0.00014320917931231,0.00396585123354248,0.0072636685679166,0.0055609630920083,0.010904944278758,0.0161046206745624,0.0056493937622461,0.00340927507852645,-0.00645912066769456,-0.00896702829530986,0.00464774310101979,0.00297490152027873,0.0201545842942609,0.0128547200478169,-0.00474726950527232
"X_Vulpia_myuros",-0.0489624122105866,0.012396196523311,-0.00544318462891815,0.0349242029020083,-0.0450671001058849,0.00566216025643274,0.118603228696853,-0.0871175268422788,0.149098551110211,0.0582051945267618,0.00039642075673346,-0.0123067979961849,0.0067947481899251,-0.0462069676387718,-0.0393961489406049,-0.108998449175501,-2.69371466713167e-06,-0.0303576398816768,0.00144352095629025,-0.0205309711711088,0.0269982968851695,-0.049214669316252,-0.0234992710850414,-0.0104475181055121,0.0829408624410255,4.76858384954755e-05,1,0.105124188728672,-0.00355635535890016,0.0439108144753519,0.102813767169933,0.0126562203586543,-0.013430003144966,0.0218593401075919,-0.0276890235885443,-0.0139229681392133,-0.0151500498841987,-0.015763565529506,0.0715404693970209,0.0934578188426258,-0.0605031451693235,0.120134009276463,-0.000621793820698585,-0.0387312103227797,-0.0226018304149786,-0.0066808745356338,-0.201004182456944,-0.00471977724120322,-0.0451511980212186,0.103797641476085,-0.199640621598958,-0.0217376199091659
"X_Wahlenbergia_capensis",-0.0201708118537257,-0.0501431976729316,-0.0339371870099855,0.135895403706224,0.00254545601816149,0.0137177807713532,0.204818169076501,-0.0420307796126991,0.0939856712995196,-0.114028778762469,-0.196181796572026,-0.0759098246448854,-0.042155324907507,-0.136978037378154,-0.130073227611838,-0.423679281005536,0.0115314864848883,-0.0311506483367974,-0.0566803741810684,-0.0386269374946492,0.0642338121538302,-0.087531232173789,-0.0229457152205622,-0.0365736034420728,0.0862795445679045,-0.0180178658769501,0.105124188728672,1,-0.0286055580135658,0.130986417450786,0.135658632265625,-0.0710048381869193,-0.0928443338553821,0.0031846510027984,0.0567244572387133,-0.0193657922967049,-0.00496107424222547,-0.0660600732814125,0.0937025182841032,0.135937565306029,-0.170031263849105,-0.00135513029248267,-0.19812552807128,-0.12862526656273,-0.120849589929359,0.0419018774074499,-0.091067946712274,-0.0781040173494476,-0.137274346090837,-0.087229179712535,-0.406939403006038,0.0119725481114083
"X_Watsonia_sp_",-0.00171004313834139,0.00619526409232028,0.000370135225993083,-0.00965684152871836,-0.00230089330379375,-0.00118166597020155,-0.0162126730527014,-0.00703059853754063,0.00188148935564297,0.0186688167167513,0.0199058497872448,0.00968779833314359,0.00906471014509257,0.0140407666670858,0.00844126453237984,0.0282143182735006,0.000108916630865446,0.00537300983690997,0.00538017264816131,0.00578423747150206,-0.00642901990589301,0.0108607181544528,0.00269217775607407,0.0042545874891746,-0.00224628417337669,0.0012761785160723,-0.00355635535890016,-0.0286055580135658,1,-0.010643857734717,-0.00552408590031063,0.00773253553031979,0.0173981002307182,0.0040788655657529,-0.000800555300127825,0.00065905350193957,-0.00379833732296915,0.00392448663941361,-0.00907135656245829,-0.00946282671077051,0.0102093781945164,0.00679632501327163,0.0256182122175953,0.0100362758431689,0.012713243377767,-0.00348977037114562,0.00645757736366542,0.00767604147790893,0.0138095117439779,0.00775836286991945,0.0230702315504148,-0.00416803356919821
"Acacia_cyclops",-0.0133264855248263,-0.0136039818271781,-0.00573669898602585,0.0480108669290382,-0.0153311990795988,0.00389998694224893,0.0829586139932473,-0.0453546317641733,0.0519522117692582,-0.0277385228248849,-0.0621164553952133,-0.0282022597166428,-0.017276294199962,-0.0570902479444183,-0.0386033419461994,-0.132462935899346,0.00124225330564286,-0.0170848365050326,-0.00886443150783179,-0.0206511982698705,0.0276760848231461,-0.0403095417573671,-0.016575068012024,-0.0116143729108254,0.0384617349316081,-0.00348612680153336,0.0439108144753519,0.130986417450786,-0.010643857734717,1,0.060293470277682,-0.0194996183647572,-0.0283113930778891,0.006584117230649,0.0224138260957918,0.0115574325734726,0.0119781934663537,-0.0145358155893401,0.0266161151790195,0.0555060375503473,-0.0583209680572239,0.0210303496683563,-0.0525316026474726,-0.0460630019227931,-0.0441666161141733,0.0099271617845933,-0.0451688442311853,-0.0190665016151609,-0.0477469236380014,-0.00785023297719913,-0.160702526955903,0.00174698053625421
"Acacia_saligna",-0.0573184192381708,0.0120722139682886,-0.0213440465083842,0.0967704440717978,-0.0194013496816845,0.00835745424538329,0.131482700352104,-0.0792019169280142,0.156539872625981,0.0399690272466546,-0.0205946533430271,-0.0217201590149565,0.00380912782734451,-0.0440630766908803,-0.0622515111362064,-0.137372762084109,0.000322111689250661,-0.0329858317726103,0.0184769668685917,-0.0247912354562404,0.0252997055568268,-0.0462428997673256,-0.0167452084083822,-0.0269841929546721,0.0935086064583893,0.00529660967588607,0.102813767169933,0.135658632265625,-0.00552408590031063,0.060293470277682,1,-0.00773385733137987,-0.0296477095629186,0.0261797978251097,-0.0199135905159459,-0.0180993088497619,-0.0180377968369221,-0.0294769569572466,0.0956850012087583,0.125930499773633,-0.0669394294004166,0.125056815608137,-0.0130626505903831,-0.0475792197417971,-0.0362161205454449,-0.0108699965565251,-0.193025385357246,-0.0127338920236486,-0.0627318355138,0.109633708750598,-0.206582606970103,-0.025186910100778
"Agrostis_avenacea",-0.00870744934388555,0.0148480018575978,0.00706306204145387,-0.0295546548040181,-0.0147256055689712,-0.00454350864408032,-0.0228629860062351,-0.0172396585099744,0.0141306601011078,0.0528651337724338,0.0601179486443503,0.0221838772499662,0.00953093165654553,0.0281261304413337,0.0252698269343776,0.0839929397849283,-0.00157049863131112,0.00280784044804889,0.0112668971736303,0.00459455438618079,-0.00743818325535645,0.0069015720766884,-0.00125814424318258,0.00869489696521554,-0.00114958876443823,0.00437703015775311,0.0126562203586543,-0.0710048381869193,0.00773253553031979,-0.0194996183647572,-0.00773385733137987,1,0.0264692963498926,0.00748273570671521,-0.0202591729199742,-0.000165183321820999,-0.00714182902670246,0.0136896259721841,-0.0128329670950662,-0.0130366312028324,0.0193750320290027,0.0307060193579444,0.0543846819743575,0.0237046541999998,0.0263430248422505,-0.0106820239868826,-0.0263802667742882,0.0242942393897721,0.0307732590549752,0.050331817310629,0.0403842505440316,-0.0105998209070971
"Angianthus_sp_",-0.00666336457870095,0.0263500112349641,0.00275342398155897,-0.0241421979565057,-0.0260929271368812,0.012338760028504,-0.0505332956172882,-0.0300403534394359,0.0180587420673773,0.0341988805281795,0.0684735879738254,0.0153914248461995,0.0283594355138611,0.0267493016451276,0.0276661759391968,0.110003816292003,-0.0106893670343019,0.00220404689340854,0.0282753963626662,0.0221108307055114,-0.0186803607954155,0.0268304227730303,0.00657625827972325,0.0182974992903589,-0.0026073604233102,0.00353295112321473,-0.013430003144966,-0.0928443338553821,0.0173981002307182,-0.0283113930778891,-0.0296477095629186,0.0264692963498926,1,0.00804430350979633,-0.0149433101535001,-0.0015987826505644,-0.0148637579041881,0.00524674327083025,-0.0261585132831714,-0.0103001230238326,0.0272684360042552,0.0322037554447239,0.076129512925349,0.0386651718261649,0.0311476385817091,-0.0107179399918069,-0.0196819209827384,0.0354462711849539,0.0447699478736429,0.0399661988579781,0.0853516183413326,-0.0142888540020052
"Aster_sp_",-0.0165769012564259,0.00788941936203451,-0.00499427701724195,0.0139588737855897,-0.00942039717598937,0.00196355086623132,0.0164704894794317,-0.0247534485190137,0.0385447101280733,0.0266672462052553,0.0162995073166837,0.00326011791725383,0.00778882944992326,0.00187005247896071,-0.00564407432246286,0.00145468673769128,-0.000159863062983824,-0.0060740902100779,0.0104559453450788,-0.00553553044518039,0.000924869692132925,-0.00205550347902556,0.00135132613685172,-0.00414307693867171,0.0217499011262291,0.00290580196031937,0.0218593401075919,0.0031846510027984,0.0040788655657529,0.00658411723064899,0.0261797978251097,0.00748273570671521,0.00804430350979633,1,-0.00643803371140716,-0.00213442836205752,-0.0100812806988263,-0.00082272529589592,0.0143145700440156,0.0243206612733476,-0.00343622139579262,0.0383317269143299,0.0162890255252389,-0.00229889401959767,0.00348926391053229,-0.00615243481137483,-0.040618151696502,0.0064678722061723,-0.00212175472919922,0.042226419688635,-0.0280521569024204,-0.00889980382971476
"Baumea_articulata",0.0275583373777299,-0.0324455894672907,0.00133777709725859,0.0116684674563038,0.0245268709573437,-0.0112221080512059,0.00361804363870539,0.0291164613184709,-0.0549991521305062,-0.0611484058859044,-0.0477347506251107,-0.00143971510883373,-0.0196135072359161,-0.0258121505112253,-0.0160920108696261,-0.0669326629053938,0.0152427755452258,0.0282221657719986,-0.0394695733943131,0.00909665071387871,0.0110787683061647,0.01999176329031,0.000162169851133994,0.00432963181969932,-0.0254357537495417,-0.00294678316596611,-0.0276890235885443,0.0567244572387133,-0.000800555300127824,0.0224138260957918,-0.0199135905159459,-0.0202591729199742,-0.0149433101535001,-0.00643803371140716,1,-0.00498316949583138,0.000721327465854532,-0.00590239753529366,-0.0233560959950184,-0.0224349733234161,-0.0367492184638351,-0.0833984944095573,-0.0663665768680171,0.00130707114677541,-0.0181133172325676,0.0137042603902732,0.131133995841005,-0.0142836457438007,-0.000289096143785717,-0.0882935526762819,-0.0287299077464135,0.0213826516008836
"Centella_cordifolia",-0.00122611423178863,0.0042386731950292,0.0107752229049353,-0.028041257968281,-0.0145933949159297,-0.000518690162752717,-0.00842421711096868,-0.0172499308040575,-0.00348414607524458,0.00116255954261477,-0.00334390816968505,-0.000516970189049575,-0.00326565060816745,-0.0131144189752669,0.0159368244641615,0.0222057761927546,-0.00262476446695175,-0.00264706245719663,0.00783935185715082,-0.0103987678895203,0.000435154207963145,-0.0014648674542603,-3.21723574417683e-05,0.00796230837350333,-0.0043445425958115,-0.001500562339737,-0.0139229681392133,-0.0193657922967049,0.000659053501939569,0.0115574325734726,-0.0180993088497619,-0.000165183321820999,-0.0015987826505644,-0.00213442836205752,-0.00498316949583138,1,0.0118697852404448,0.015227899954618,-0.011258114332382,-0.016104674587253,0.0198653007135625,0.00125727754951322,0.0185766440870898,0.0101286417769326,0.00824994020668071,0.00130861689434784,0.0144861194599193,0.00361412925343831,0.00633007343669849,-0.00346531741908403,0.0144250267114639,0.0057993897259848
"Cotula_coronopifolia",0.0168110675547575,-0.0068517613926596,0.0102719393526735,-0.0223218609594965,-0.00679415977718079,0.00055562588888792,-0.00873946871812896,0.00506511816834593,-0.0255694796173624,-0.0142052123935147,-0.0189801136268089,-0.00442272670020138,-0.00789158732058538,-0.0110496883722204,0.00903331361908039,0.00951831176902481,-0.00270697217441041,0.00481472093784573,-0.00141622303165628,0.00284467602040941,-0.00203070234460714,-0.00454318107080787,-0.00733498560176631,0.00705428509388559,-0.0158429064592045,-0.00186930043868124,-0.0151500498841987,-0.00496107424222547,-0.00379833732296915,0.0119781934663537,-0.0180377968369221,-0.00714182902670246,-0.0148637579041881,-0.0100812806988263,0.000721327465854531,0.0118697852404448,1,0.005603564587839,-0.0182617676849046,-0.0153057041121777,0.014976334825186,-0.0247309237794458,-0.00916372947981701,-0.0055586065282556,-0.00468170644546289,0.00423502395973586,0.0329763472810541,-0.00339831946882484,-0.00429207214756434,-0.0376398909446058,0.0169760231588372,0.00717560075736362
"Epilobium_billardierianum",0.00246730360722339,0.00897233759501776,0.0133112583899464,-0.0424536000687309,-0.00865845267113033,-0.00470344387876274,-0.0304259760457643,-0.0097361331075754,-0.0104304482634521,0.018992098559204,0.0320094966284118,0.0113532724462783,0.00359859024047815,0.0168744839869718,0.0327110644238926,0.079966737168791,-0.000152828084817522,0.00189757526491756,0.00751554960911459,-0.00195426669638769,-0.0065662597915148,0.0147626503106766,0.00363754304995137,0.0116157010790528,-0.0174158444560441,-0.00014320917931231,-0.015763565529506,-0.0660600732814125,0.00392448663941361,-0.0145358155893401,-0.0294769569572466,0.0136896259721841,0.00524674327083025,-0.00082272529589592,-0.00590239753529366,0.015227899954618,0.005603564587839,1,-0.0179502447719782,-0.0318875497499206,0.0350096326062834,0.00414990203751465,0.0353339678868072,0.0231544049525334,0.0237401041155062,-0.00342418780860015,0.0264606923878146,0.0151666900578378,0.0226496153787435,0.0192289904524764,0.0619492290590516,0.00211220077629092
"Eucalyptus_rudis",-0.051958277120804,0.0228068626226399,-0.0191965511744264,0.0678558195787418,-0.0136448411779553,0.0094504545215281,0.0985530390541559,-0.0661063426458584,0.133970761105937,0.0278234117024228,-0.0134917158680684,-0.0214527798572237,0.00320095561074917,-0.0293394952852951,-0.0411365181749309,-0.0879787873325884,0.00209753341333325,-0.0309754906258037,0.0212889998272202,-0.0240715271337109,0.0156211162935779,-0.0234187302512756,-0.00965576338760069,-0.0186242343700164,0.0789615550411496,0.00396585123354248,0.0715404693970209,0.0937025182841032,-0.00907135656245829,0.0266161151790195,0.0956850012087583,-0.0128329670950662,-0.0261585132831714,0.0143145700440156,-0.0233560959950183,-0.011258114332382,-0.0182617676849046,-0.0179502447719782,1,0.100394317487408,-0.0362647005937295,0.107262030792716,-0.00473678321819365,-0.0252030344406941,-0.020238117547515,-0.0110617584880297,-0.155024620584544,-0.0167547757965132,-0.0548281769136356,0.106485817991804,-0.13635976830788,-0.0144786166141944
"Exocarpus_sparteus",-0.0605051994949946,0.0122880516134676,-0.0306183682103023,0.0970029293327963,-0.029406701666252,0.0186354529603225,0.118830829801916,-0.0920113516531325,0.161952058460121,0.0391814642079146,-0.0218539284184606,-0.0263673261797889,0.0142606950015749,-0.048475821232947,-0.0644471232802872,-0.112076640542109,0.0021174809198188,-0.0307667581162192,0.0325444904880325,-0.0265956092419118,0.012982386326616,-0.0329507690932834,-0.00457092841407281,-0.0243396179040108,0.103817762902146,0.0072636685679166,0.0934578188426258,0.135937565306029,-0.00946282671077051,0.0555060375503473,0.125930499773633,-0.0130366312028324,-0.0103001230238326,0.0243206612733476,-0.0224349733234161,-0.016104674587253,-0.0153057041121777,-0.0318875497499206,0.100394317487408,1,-0.0625700956099274,0.126112125873393,-0.0200070252388175,-0.0543212312742285,-0.0349293849268021,-0.0120619792935273,-0.188569745679576,-0.0150010383798048,-0.0737187129708441,0.117199874992251,-0.210263856278938,-0.0288456099265488
"Isolepis_cernua",0.0141233287004301,0.0256412653766662,0.012029474008022,-0.0653900304471229,-0.00871217335237018,0.0050113944337486,-0.0966435609301948,0.0236785484645457,-0.0500047676271617,0.0420357680741529,0.0657696982350927,0.0218330701989959,0.0172619381508159,0.0557192885200913,0.0581407919515061,0.185369028012607,-0.00925365923043486,0.00237803103461951,0.0336701584621328,0.00290215641582371,-0.0327468110914154,0.0395830316186045,0.0212757866187615,0.0112868060458602,-0.0320200366134579,0.0055609630920083,-0.0605031451693235,-0.170031263849105,0.0102093781945164,-0.0583209680572239,-0.0669394294004166,0.0193750320290027,0.0272684360042552,-0.00343622139579261,-0.0367492184638351,0.0198653007135625,0.014976334825186,0.0350096326062834,-0.0362647005937295,-0.0625700956099274,1,0.00202405200091561,0.0768219086503352,0.0474827477748783,0.0526402717180417,-0.0140927261483572,0.0660868316931946,0.0309193487147548,0.0486642439418348,0.0327324711620244,0.206176088884605,0.00521196047986131
"Jacksonia_furcellata",-0.0905702334020337,0.0585190414929959,-0.0104574139208866,0.0320430511377224,-0.0708573684101199,0.0184693393730535,0.0956374744789922,-0.148213826970164,0.233385237937592,0.139126499796994,0.0794650021385404,-0.00317337263009728,0.0369998142243941,-0.0121648412977039,-0.00852803222020081,0.0353873861618108,-0.00756810895797682,-0.0523758963378673,0.0714425568708522,-0.0369503823278396,0.00324400171061522,-0.0203937714880092,-0.0161417644666013,-0.00725279898514025,0.119874023721313,0.010904944278758,0.120134009276463,-0.00135513029248267,0.00679632501327163,0.0210303496683564,0.125056815608137,0.0307060193579444,0.0322037554447239,0.0383317269143299,-0.0833984944095573,0.00125727754951323,-0.0247309237794458,0.00414990203751465,0.107262030792716,0.126112125873393,0.00202405200091561,1,0.108903352150867,-0.00700568118432703,0.0188478952260673,-0.0353271919559085,-0.287192258885443,0.0258825900004455,-0.0346498458846793,0.258250312163229,-0.118808023650833,-0.0435752488903757
"Juncus_sp_",-0.0329919503613671,0.0601781228945183,0.0059110090349669,-0.0546892269914739,-0.0271308000918572,-0.00231331064917197,-0.0713544532115162,-0.0524344155377108,0.0549166715092578,0.123782627949798,0.146170256258847,0.0374205988273461,0.0359349236292518,0.0829686712845893,0.0687595455940821,0.248246377776386,-0.00188126471458057,-0.00892597172855104,0.0633044790965786,0.00353177466669791,-0.0331655028746913,0.0375583112289392,-0.00190344187059807,0.0161135050837379,-0.00127690853934251,0.0161046206745624,-0.000621793820698584,-0.19812552807128,0.0256182122175953,-0.0525316026474726,-0.0130626505903831,0.0543846819743575,0.076129512925349,0.0162890255252389,-0.0663665768680171,0.0185766440870898,-0.00916372947981701,0.0353339678868072,-0.00473678321819365,-0.0200070252388175,0.0768219086503352,0.108903352150867,1,0.0651267385355558,0.0647995879414894,-0.0342453035203253,-0.0679219750932039,0.0590933268201826,0.0488651921160804,0.155909000117995,0.158102184499106,-0.028748918612887
"Lepyrodia_muirii",0.00644870831807894,0.0183086531751792,0.0167337032071424,-0.0512136330138707,0.00288539287690054,-0.0120542623890791,-0.0658038092590904,0.0146147685334491,-0.0299177010425287,0.0361975109332097,0.068094268811333,0.0329581638231588,0.00698795552172304,0.0394897855424621,0.0442581416578859,0.142071295280944,-0.0034837690101244,0.0220648203209921,0.0107074259548227,0.0185963695438428,-0.0160276291104197,0.0326252165565449,0.00710675539008378,0.0189387390326201,-0.0323046038551877,0.0056493937622461,-0.0387312103227797,-0.12862526656273,0.0100362758431689,-0.0460630019227931,-0.0475792197417971,0.0237046541999998,0.0386651718261649,-0.00229889401959767,0.00130707114677541,0.0101286417769326,-0.0055586065282556,0.0231544049525334,-0.0252030344406941,-0.0543212312742285,0.0474827477748783,-0.00700568118432703,0.0651267385355558,1,0.045152378391282,-0.0167570686280859,0.0445114997408183,0.0301151771941491,0.0641659969664874,0.0152932132490612,0.14683415148431,0.00147688918675499
"Lobelia_alata",-0.00409740192650521,0.0198655300978365,0.0138691581225515,-0.050480438205347,-0.0114533188768905,-0.00405605310496143,-0.0550009925811762,-0.0117252869082122,-0.00308539851682825,0.0568961817530723,0.0689957252280629,0.0310683799298988,0.0148481455253513,0.0365989328853535,0.0408298231933103,0.128814589691432,-0.00337208159778652,0.0130817937299477,0.0200809270443813,0.0105045476963351,-0.018879847653068,0.029868946860772,0.00745750482694716,0.0177020393557993,-0.0123695031814324,0.00340927507852645,-0.0226018304149786,-0.120849589929359,0.012713243377767,-0.0441666161141733,-0.0362161205454449,0.0263430248422505,0.0311476385817091,0.00348926391053229,-0.0181133172325676,0.00824994020668071,-0.00468170644546289,0.0237401041155062,-0.020238117547515,-0.0349293849268021,0.0526402717180417,0.0188478952260673,0.0647995879414894,0.045152378391282,1,-0.0153217381608994,0.00994221045628703,0.0258869764548355,0.0508934268997016,0.0429992190535741,0.108653726878858,-0.00550693473289774
"Melaleuca_teretifolia",0.0117749377198729,-0.0136718662711886,3.73060242464948e-05,-0.00162570631449299,0.00664473790152888,0.000335552632267945,0.00527130956216456,0.0117647523264012,-0.025641904723936,-0.0358886158188512,-0.0336541564942238,-0.00990516097114491,-0.0109968666300854,-0.0125403442869723,-0.00661855138565634,-0.0475043152404502,0.00291300158918979,-0.00051550686486152,-0.0171314882020619,-0.002401441212313,0.00721763811467118,-0.00698195590360577,0.00155781730354752,-0.000348836648676704,-0.0125349868990407,-0.00645912066769456,-0.0066808745356338,0.0419018774074499,-0.00348977037114562,0.0099271617845933,-0.0108699965565251,-0.0106820239868826,-0.0107179399918069,-0.00615243481137483,0.0137042603902732,0.00130861689434784,0.00423502395973586,-0.00342418780860014,-0.0110617584880297,-0.0120619792935273,-0.0140927261483572,-0.0353271919559085,-0.0342453035203253,-0.0167570686280859,-0.0153217381608994,1,0.0391391498737513,-0.0106052167390008,-0.0115525142777261,-0.0482099851666698,-0.0269251073803183,0.0090155355782858
"Podolepis_lessonii",0.115889600615784,-0.0541477154374162,0.00659199229016415,-0.0770136210394172,0.0862261133308174,-0.0225326880755148,-0.189157542855872,0.17006771429513,-0.310364357502606,-0.143034963151236,-0.04664680858454,0.0216694848379099,-0.0400703267184791,0.0719181950395616,0.0550676917281401,0.11230198580459,0.0197371057608254,0.0730580161828367,-0.0623372861604983,0.0354990211918589,-0.0277944257177381,0.0800895361202738,0.0421333928046115,0.0197170502315968,-0.172166128094935,-0.00896702829530985,-0.201004182456944,-0.091067946712274,0.00645757736366542,-0.0451688442311853,-0.193025385357246,-0.0263802667742882,-0.0196819209827384,-0.040618151696502,0.131133995841005,0.0144861194599193,0.0329763472810541,0.0264606923878146,-0.155024620584544,-0.188569745679576,0.0660868316931947,-0.287192258885443,-0.0679219750932039,0.0445114997408183,0.00994221045628703,0.0391391498737513,1,0.00228259019215743,0.0661282308279695,-0.290699273820149,0.270795895519305,0.061126518323833
"Podotheca_angustifolium",-0.00454572314125935,0.0158411291842738,0.00541941415074812,-0.0276956707577006,-0.0107968437004938,-0.00210381862669307,-0.0341694918657437,-0.0112675917844413,0.00513017468191905,0.0433063773854236,0.0571018064543673,0.0191365933189592,0.00846953790657469,0.0317985413469973,0.027976856453669,0.105242020150523,-0.0010303610076835,0.00318658337300273,0.0168868016918549,0.00390964083571602,-0.0113085763005294,0.0148385660125851,0.00412024274804791,0.00865755835904276,-0.0101926064115342,0.00464774310101979,-0.00471977724120322,-0.0781040173494476,0.00767604147790893,-0.0190665016151609,-0.0127338920236486,0.0242942393897721,0.0354462711849539,0.0064678722061723,-0.0142836457438007,0.00361412925343831,-0.00339831946882484,0.0151666900578378,-0.0167547757965132,-0.0150010383798048,0.0309193487147548,0.0258825900004455,0.0590933268201826,0.0301151771941491,0.0258869764548355,-0.0106052167390008,0.00228259019215743,1,0.0298641221674442,0.0405954441455282,0.0716989362980806,-0.0070931155970453
"Sedge_B",0.0165967968210087,0.00842795452940118,0.020745189328163,-0.0610131974235482,0.00163067183253612,-0.0127549980516629,-0.081602835224943,0.0247454536895788,-0.0585549098692126,0.0385079552836831,0.0689329539461755,0.0428909700882849,0.00569069292719165,0.0429143558053251,0.0459343684546001,0.132664981999936,-0.00751030187123604,0.0309507347757195,0.00185811063272494,0.0274815346101396,-0.0165293824529155,0.028026599899334,0.0106364475014209,0.0217983700187159,-0.0397274518815537,0.00297490152027873,-0.0451511980212186,-0.137274346090837,0.0138095117439779,-0.0477469236380014,-0.0627318355138,0.0307732590549752,0.0447699478736428,-0.00212175472919922,-0.000289096143785718,0.00633007343669849,-0.00429207214756434,0.0226496153787435,-0.0548281769136356,-0.0737187129708441,0.0486642439418348,-0.0346498458846793,0.0488651921160804,0.0641659969664874,0.0508934268997016,-0.0115525142777261,0.0661282308279695,0.0298641221674442,1,-0.0138257932273558,0.147620046099219,0.00183512626686933
"Sonchus_sp_",-0.100315296307368,0.073767938907299,-0.0122362361124292,0.0254543676497688,-0.0634880670729639,0.014930827371594,0.0569810718686558,-0.14745055873773,0.230344876880443,0.171046156343753,0.139685452940423,0.0094726059351179,0.0510814199654746,0.0276319463970806,0.0193054617890689,0.138582452115266,-0.00444478698789647,-0.0578400897337222,0.0935541862717417,-0.0379149171444039,-0.0106103646530587,0.00409691341791695,-0.00458547361212746,-0.00856251201966618,0.116444666445557,0.0201545842942609,0.103797641476085,-0.087229179712535,0.00775836286991944,-0.00785023297719913,0.109633708750598,0.050331817310629,0.0399661988579781,0.042226419688635,-0.0882935526762819,-0.00346531741908403,-0.0376398909446058,0.0192289904524764,0.106485817991804,0.117199874992251,0.0327324711620244,0.258250312163229,0.155909000117995,0.0152932132490612,0.0429992190535741,-0.0482099851666698,-0.290699273820149,0.0405954441455282,-0.0138257932273558,1,-0.0466749236352192,-0.0536024099688195
"Villarsia_capitata",0.0742203320432146,0.0333260491812392,0.0282565007787478,-0.137391622528078,0.053928812895014,-0.0147797792646761,-0.282186605070671,0.150647841318388,-0.233401692542365,0.0226806992696499,0.151943616273613,0.0617933046559686,0.0236224299819574,0.166572455147782,0.138156096971391,0.441800533686469,-0.00839545596168643,0.0453675962643411,0.032360176805736,0.0543340416665859,-0.075057058293614,0.111804434230067,0.0423076514965054,0.0313410067368307,-0.160933266062854,0.0128547200478169,-0.199640621598958,-0.406939403006038,0.0230702315504148,-0.160702526955903,-0.206582606970103,0.0403842505440316,0.0853516183413326,-0.0280521569024204,-0.0287299077464135,0.0144250267114639,0.0169760231588372,0.0619492290590516,-0.13635976830788,-0.210263856278938,0.206176088884605,-0.118808023650833,0.158102184499106,0.14683415148431,0.108653726878858,-0.0269251073803183,0.270795895519305,0.0716989362980806,0.147620046099219,-0.0466749236352192,1,0.0197290320776527
"Viminaria_juncea",0.0183220785869213,-0.0106785927152218,0.00372944691432469,-0.0117614846462419,0.00851152041563474,-0.00156420032032283,-0.0109775267760394,0.0264132005282001,-0.0419676271168865,-0.0325609808777998,-0.0270117072186246,-0.00466451454865887,-0.0139845804484743,-0.00721755435880873,0.0014160163189677,-0.0212160010226864,0.00125084609478964,0.00570678730285527,-0.017195519458722,-0.000530133208913523,0.00381955939296569,0.0013962912235521,0.000134059569157357,0.00231793926037285,-0.0189530979612672,-0.00474726950527231,-0.0217376199091659,0.0119725481114083,-0.00416803356919821,0.00174698053625421,-0.025186910100778,-0.0105998209070971,-0.0142888540020052,-0.00889980382971476,0.0213826516008836,0.0057993897259848,0.00717560075736362,0.00211220077629092,-0.0144786166141944,-0.0288456099265488,0.00521196047986131,-0.0435752488903757,-0.028748918612887,0.00147688918675499,-0.00550693473289774,0.0090155355782858,0.061126518323833,-0.0070931155970453,0.00183512626686933,-0.0536024099688195,0.0197290320776527,1
