"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Vulpia_myuros",-0.408008021949276,-0.0297788987501319,-0.0256187912814648,-0.188715740492665,-0.568156950863949,0.0263540749862992,-0.0288871848976715,-0.604779309897136,0.113864747211719,-0.00102105523998517,-0.060540036010294,-0.130893784271405,-0.0690852688907865,-0.293687400662043,-0.0776488873992894,-0.24673546955374,-0.0203499480628663,-0.3150738636123,-0.00738430795013169,-0.217781925439414,-0.0805540144321208,-0.364145798792473,-0.461084045706277,-0.0996736315815093,0.0656202817670803,-0.0528998645360607,1,-0.0493673264973363,-0.0572099763532489,-0.223289146091828,-0.0336838877035971,-0.423994787616407,-0.366289554725005,0.00354380697847058,-0.319188136930844,-0.30860832984244,-0.210095900199052,-0.454239105666941,0.0240292374790117,0.042848602995306,-0.260108303476928,0.0880284150068101,-0.271802579144382,-0.561874136459489,-0.561915321915515,-0.615546468948016,-0.688304520936144,-0.0663192648202622,-0.139366544461872,0.0160326972137028,-0.585789593466903,-0.344724723105557
"X_Wahlenbergia_capensis",-0.818953629065359,-0.276736771512058,-0.0393908285789393,-0.172478691050644,-0.771392448743231,-0.105216543942339,0.0692086302700365,-0.852869626499903,-0.00252140191601518,-0.427520884791637,-0.503459481515285,-0.572198598745813,-0.469222208953353,-0.65485120757679,-0.296775786545921,-0.782740443615088,-0.036494487710694,-0.430927941788105,-0.0760842730075056,-0.265925228452619,-0.0160376932029025,-0.620440834340884,-0.589498166910157,-0.540816559460028,0.0756972477571689,-0.533166601076933,-0.0493673264973363,1,-0.358742977343661,-0.173305013782978,-0.00671891522243172,-0.858279823306031,-0.607477229890901,-0.0850467247514507,-0.217782227029795,-0.395570901733661,-0.175533084557991,-0.782141364996655,-0.0123699833482099,0.00369555895613854,-0.551211674973248,-0.16045405004526,-0.682512428840158,-0.800579851641683,-0.853194411727497,-0.665872963894205,-0.780058128805922,-0.370825727058062,-0.532851807701829,-0.212171759461913,-0.859401780079493,-0.599550643802714
"X_Watsonia_sp_",-0.197775306329634,-0.00714911373551259,-0.12520880706575,-0.234682309558543,-0.495159727696702,-0.0213799576357186,-0.405299246397359,-0.548064471693987,-0.0799412790076977,-0.00101511305973654,-0.00732206399799963,-0.0264269735641684,-0.0126587473786118,-0.1059215305208,-0.0154473739058164,-0.0678011287799482,-0.203154075931598,-0.152927114087621,-0.0175090434204598,-0.156838041254313,-0.23752481519492,-0.159792876799911,-0.400338277868865,-0.0157387892436686,-0.320209165209482,-0.00757954676793943,-0.0572099763532489,-0.358742977343661,1,-0.274206659586372,-0.180872807582329,-0.212609557822837,-0.289508025531067,-0.0127219957869433,-0.419755391509322,-0.219962510496199,-0.23714981321914,-0.293598266118888,-0.0760595532071405,-0.0976100795352375,-0.1127487139208,-0.0177019631964503,-0.0630910573032366,-0.46486844803154,-0.500628007984336,-0.573702358446793,-0.67794894146568,-0.0197486652279189,-0.0415529051550224,-0.0127110866779704,-0.456283500769739,-0.210700716903732
"Acacia_cyclops",-0.350723590232222,-0.228351880677106,-0.175075096601232,-0.062651973622255,-0.291413819410674,-0.273673099642367,-0.203373708361783,-0.351432843918291,-0.320917660798858,-0.372674983513744,-0.311820431394781,-0.296697301929057,-0.306437387624701,-0.324100054901194,-0.171057924316376,-0.399587624961238,-0.197737610695829,-0.117164208296796,-0.177236427782202,-0.0909250428095227,-0.0942107382754826,-0.226833229114718,-0.222957221135426,-0.329073429869262,-0.262843123152854,-0.390269881898221,-0.223289146091828,-0.173305013782978,-0.274206659586372,1,-0.134078064081837,-0.407458037325056,-0.270168109802899,-0.160881597983942,-0.0754451924458181,-0.121937475674555,-0.0494905343184044,-0.316703645228972,-0.143629108215534,-0.174854556295221,-0.23719356559782,-0.34005503962416,-0.314232255529245,-0.334584545615173,-0.371448740990773,-0.198729345310019,-0.273257357741484,-0.215003123804495,-0.269406140030234,-0.30973688857247,-0.378308019192068,-0.197155460326736
"Acacia_saligna",-0.443000424564096,-0.115693266880341,-0.0326607375602192,-0.117715936433926,-0.527587243827173,-0.0778872581826326,0.0113309994384891,-0.539989221816648,-0.0390138603570455,-0.176867602002675,-0.217742068389312,-0.260683031824442,-0.191569895673078,-0.356633141489198,-0.139614444749126,-0.387199735320115,-0.0239709255358415,-0.240016973136262,-0.0403072000924086,-0.181704552937867,-0.0345486297324002,-0.336821390106271,-0.393051548428468,-0.257811832297407,0.0179611222277961,-0.251886118590712,-0.0336838877035971,-0.00671891522243172,-0.180872807582329,-0.134078064081837,1,-0.486869954626735,-0.337400117602015,-0.0324355576596048,-0.212718405201769,-0.260460960175045,-0.124960369649085,-0.450156339719122,-0.0195112147597162,-0.019074292832478,-0.28125815868508,-0.0848720484554105,-0.324196919526186,-0.486600760320535,-0.509834397140379,-0.475655494006901,-0.563067616728498,-0.164517051742225,-0.246188792183797,-0.0847759481851407,-0.516565845606489,-0.315651322742792
"Agrostis_avenacea",0.164486669404155,-0.174780956984144,-0.527395252454865,-0.351041565629164,0.148113784885165,-0.312386953401949,-0.849495763914446,0.0848346059023843,-0.624727580674901,-0.219267254131053,-0.0355596209832995,-0.0380940684785927,-0.147008319251802,0.28500009644669,-0.0459346180652119,0.396875022938114,-0.770747786838815,-0.0594950264920548,-0.323885806653665,-0.176023238908818,-0.724618989824015,-0.0550703831819128,-0.3634233778959,-0.052525717694733,-0.869470601463856,-0.0943206157769878,-0.423994787616407,-0.858279823306031,-0.212609557822837,-0.407458037325056,-0.486869954626735,1,-0.337599340511179,-0.208920608147644,-0.485433899468545,-0.0987628183006868,-0.331900650564797,0.000858020640666397,-0.402868901802625,-0.504859512297906,-0.0376227539129351,-0.432492168656467,-0.0830892361559345,-0.0189091303551987,0.149043601251912,-0.133503777859542,-0.0331344595418929,-0.0344382369548668,0.00772747486400816,-0.393757167202393,0.282565523334462,-0.00274031501446089
"Angianthus_sp_",-0.263837601825051,-0.200077170718671,-0.363587128498562,-0.214000293258132,-0.411268928398405,-0.38886699089186,-0.62273924136919,-0.409760578925814,-0.642004779056892,-0.398624773286972,-0.276357146242301,-0.215702191887028,-0.222147120062826,-0.258771358296655,-0.0980856692267755,-0.371352378090419,-0.427959418524962,-0.15015615932741,-0.164465973738596,-0.129446587849918,-0.352543941656138,-0.127276152196856,-0.281963620547329,-0.274756075464969,-0.669706853810951,-0.440512266613021,-0.366289554725005,-0.607477229890901,-0.289508025531067,-0.270168109802899,-0.337400117602015,-0.337599340511179,1,-0.18290151353527,-0.379552244651678,-0.123101503239959,-0.165454380066892,-0.321998843967867,-0.308677668456323,-0.405599455261695,-0.153668647098138,-0.513562283460621,-0.282128156834483,-0.35637559766565,-0.331291603455075,-0.406782460280973,-0.517236879335086,-0.121898556893356,-0.186271668180691,-0.457027832235495,-0.418938824321082,-0.160936501404146
"Aster_sp_",-0.192368543223838,-0.00822566571325092,-0.0272951085624048,-0.138477899023155,-0.381628390522217,0.00619984517280485,-0.0818046890836718,-0.434235183460507,0.0183212476283232,0.00562921770872509,-0.015930031283971,-0.0379648974377392,-0.0179762098677646,-0.115956641421779,-0.0242630372557128,-0.0736427301856403,-0.0570830409150831,-0.153037945299781,-0.0025255976431494,-0.151088271811341,-0.0891070416637999,-0.154571539407969,-0.288597606307082,-0.020515078177089,-0.0324185889389492,-0.00536116121470929,0.00354380697847058,-0.0850467247514507,-0.0127219957869433,-0.160881597983942,-0.0324355576596048,-0.208920608147644,-0.18290151353527,1,-0.233581101896727,-0.176547438935449,-0.131098375103166,-0.246279004685746,-0.00402069403984944,-0.00664572370625414,-0.136660564835001,0.0199800610050977,-0.10452941538152,-0.368052557650954,-0.361513119152795,-0.439073387005543,-0.545763925309826,-0.0223711440041099,-0.04248724711048,0.00981267889196513,-0.41911964557668,-0.190738546459977
"Baumea_articulata",-0.417906380749173,-0.444852336860915,-0.276466935365212,-0.0978178786068496,-0.327327765337437,-0.404986534475103,-0.281366808652914,-0.355957596693696,-0.447938165138054,-0.545119720048719,-0.50723456566351,-0.457698100667223,-0.486007866415738,-0.418675387341222,-0.29442710877857,-0.552059673963518,-0.312184534100242,-0.159626894853514,-0.301792758043103,-0.11385520520221,-0.113334024943146,-0.25275616767168,-0.281665981452842,-0.495894483030987,-0.332958180586391,-0.584680715299072,-0.319188136930844,-0.217782227029795,-0.419755391509322,-0.0754451924458181,-0.212718405201769,-0.485433899468545,-0.379552244651678,-0.233581101896727,1,-0.14461126785713,-0.0418876504831074,-0.39804349501542,-0.231834497775816,-0.272889081790551,-0.295269045422305,-0.52202367446484,-0.488866517245728,-0.406271615479234,-0.481208843603248,-0.148470576573708,-0.26655606405822,-0.333633250432466,-0.373328522055317,-0.481250304957366,-0.42654336280091,-0.217721169672271
"Centella_cordifolia",-0.0774010571535321,-0.162832939791493,-0.285533416248308,-0.107596547853293,-0.0370786580161884,-0.313821362731297,-0.452894731233226,-0.0462294846913743,-0.505874548621172,-0.320298548305961,-0.189828253357765,-0.1462410450957,-0.18774714675321,-0.100582819181367,-0.0889517601871937,-0.165663049792474,-0.353162954215366,-0.0206758694269663,-0.175925647055701,-0.0349471847663684,-0.212503812201413,-0.0531995970205779,-0.100431811138609,-0.20647372091446,-0.507665549815934,-0.285733954972033,-0.30860832984244,-0.395570901733661,-0.219962510496199,-0.121937475674555,-0.260460960175045,-0.0987628183006868,-0.123101503239959,-0.176547438935449,-0.14461126785713,1,-0.0652080199833334,-0.0783459315741707,-0.244438496053864,-0.290499969191897,-0.063546276969899,-0.421633355680515,-0.169129623158377,-0.0908459524254035,-0.0779560126629744,-0.0589643431073373,-0.0554040521866909,-0.109797869880679,-0.103880334284513,-0.333929594126004,-0.0737081839171244,-0.0242277624075396
"Cotula_coronopifolia",-0.273305967625825,-0.192286818177475,-0.171157774460812,-0.0544833767011306,-0.170098190179058,-0.247281311956755,-0.201773409823233,-0.229308075409915,-0.30813014441616,-0.369268000296634,-0.288621984980181,-0.252626237518804,-0.256374919211764,-0.268216085824283,-0.13851331203361,-0.393315814184319,-0.175337371465881,-0.0684888094176273,-0.149217166839832,-0.0656147563175219,-0.0739287759109386,-0.124719647989339,-0.136172343952447,-0.322494543521794,-0.239090163206272,-0.378267566513457,-0.210095900199052,-0.175533084557991,-0.23714981321914,-0.0494905343184044,-0.124960369649085,-0.331900650564797,-0.165454380066892,-0.131098375103166,-0.0418876504831074,-0.0652080199833334,1,-0.209797559444518,-0.14501544048273,-0.170617375455023,-0.138841940549816,-0.334024966530526,-0.285468850186353,-0.243282052137185,-0.280008258386433,-0.0972197901107097,-0.147877742565764,-0.147854248748266,-0.200062185341626,-0.293816267705667,-0.26407978543486,-0.111206117060099
"Epilobium_billardierianum",-0.0050851366342191,-0.219297746959157,-0.519419397299998,-0.275627860323264,-0.00977676399352981,-0.484150999016209,-0.764431205344241,-0.0149547482366447,-0.731056969148964,-0.463406333840458,-0.205035230312474,-0.152691423080566,-0.243461728229991,-0.0356980460345953,-0.104060219328181,-0.11673671210413,-0.700706302176349,-0.0406068474497129,-0.28775880247536,-0.130823580480137,-0.503343148507487,-0.0407997890759802,-0.23325618938872,-0.245373415834753,-0.815393324515315,-0.416842019004366,-0.454239105666941,-0.782141364996655,-0.293598266118888,-0.316703645228972,-0.450156339719122,0.000858020640666397,-0.321998843967867,-0.246279004685746,-0.39804349501542,-0.0783459315741707,-0.209797559444518,1,-0.389581667951473,-0.51268672776594,-0.0551897885252023,-0.640371504887606,-0.155927755778839,-0.0840692970289741,0.00609058953047542,-0.134523148363179,-0.115270066130697,-0.0979865440625322,-0.0618133677841674,-0.540035782451973,0.0206568267429812,-0.0213822830679647
"Eucalyptus_rudis",-0.349090405740052,-0.0426075810777735,-0.0113748361158281,-0.138445488525621,-0.483027033245256,0.0160853136151409,0.00549139914058003,-0.499321875207037,0.0874677170045354,-0.0755385458041298,-0.114033465235138,-0.171407712870109,-0.11223817960551,-0.282611197402181,-0.0837663364044079,-0.278080495369293,-0.0140922120538226,-0.245861029308884,-0.0108158585092574,-0.169802978379572,-0.0491053070523692,-0.299464274266244,-0.374811866033342,-0.139418005656355,0.0605422085319847,-0.0957468640343504,0.0240292374790117,-0.0123699833482099,-0.0760595532071405,-0.143629108215534,-0.0195112147597162,-0.402868901802625,-0.308677668456323,-0.00402069403984943,-0.231834497775816,-0.244438496053864,-0.14501544048273,-0.389581667951473,1,0.0353872751915919,-0.25271036596714,0.0377179714176869,-0.26476708274739,-0.43659808100426,-0.46721467152467,-0.508892413278207,-0.541433035631659,-0.101736196012452,-0.155202423107783,0.00354177644167731,-0.475203816758331,-0.327280842400958
"Exocarpus_sparteus",-0.460081055856113,-0.0764335652566415,-0.0105104460254178,-0.173508581656117,-0.57842863457592,0.0379239734958232,0.0395262516536733,-0.630429023785685,0.167375354586413,-0.0981327016648608,-0.140940356252823,-0.212136830560722,-0.141422767281051,-0.369600726007032,-0.112363990896909,-0.362306840471901,-0.0185032717289519,-0.312107189404617,-0.0104069949980113,-0.204449723041156,-0.047994634707585,-0.386544798010563,-0.490888519570399,-0.184479874459945,0.117763409167795,-0.133313264058763,0.042848602995306,0.00369555895613854,-0.0976100795352375,-0.174854556295221,-0.019074292832478,-0.504859512297906,-0.405599455261695,-0.00664572370625414,-0.272889081790551,-0.290499969191897,-0.170617375455023,-0.51268672776594,0.0353872751915919,1,-0.298194807552193,0.0859310841670552,-0.330147250209517,-0.550472691223125,-0.582532486029857,-0.575745570409229,-0.650543767705955,-0.12979647584046,-0.22306220693155,0.0172297639930189,-0.579442960221632,-0.418211545595005
"Isolepis_cernua",-0.0353201864408663,-0.111044704125974,-0.304742710014859,-0.175859070219076,-0.0917165363074823,-0.24310742384883,-0.596684285219715,-0.121513896741156,-0.476314607785094,-0.227688306354795,-0.093532897254622,-0.0860950492684452,-0.122276495973364,-0.050306860127601,-0.0481080144304259,-0.0767744961002008,-0.405819805456879,-0.0475995531863482,-0.150028550689299,-0.0945191941230394,-0.293560361007746,-0.0355478690063535,-0.180298493936371,-0.145239074535096,-0.594847502931698,-0.219616404709298,-0.260108303476928,-0.551211674973248,-0.1127487139208,-0.23719356559782,-0.28125815868508,-0.0376227539129351,-0.153668647098138,-0.136660564835001,-0.295269045422305,-0.063546276969899,-0.138841940549816,-0.0551897885252023,-0.25271036596714,-0.298194807552193,1,-0.380023239063685,-0.0688605882820792,-0.0999687322658019,-0.0898273023671313,-0.168181489751675,-0.237285652614368,-0.0555324991677067,-0.0427596271565936,-0.296902487681393,-0.0581360177937656,-0.0419063926451452
"Jacksonia_furcellata",-0.43057080259363,0.0132650235661718,-0.0522643189187753,-0.307893190987094,-0.731898680200681,0.128143808828478,-0.101585851664758,-0.805736656439557,0.4462958007986,0.182830472619594,0.0410757369516337,-0.0700810737760712,-0.0276641356161287,-0.298438746121845,-0.0577517133610679,-0.0900555467896204,-0.090857267363968,-0.397580607964364,0.000467299594902504,-0.362177532744103,-0.184038644485063,-0.444076634439471,-0.737311718173379,0.0102196758176552,0.0846944929916541,0.182136468912353,0.0880284150068101,-0.16045405004526,-0.0177019631964503,-0.34005503962416,-0.0848720484554105,-0.432492168656467,-0.513562283460621,0.0199800610050977,-0.52202367446484,-0.421633355680515,-0.334024966530526,-0.640371504887606,0.0377179714176869,0.0859310841670552,-0.380023239063685,1,-0.275266817761093,-0.763252602027936,-0.754449485521482,-0.856406310293577,-0.868171258412857,-0.0482309538363616,-0.124356279812503,0.112731680390188,-0.73597544421526,-0.527149860085613
"Juncus_sp_",-0.0732271658567796,-0.0777586520290097,-0.348485068943583,-0.283721441352246,-0.25906658261971,-0.191203069334072,-0.694974030906188,-0.309005077626543,-0.415027774667272,-0.110709771117244,-0.0336830172883687,-0.0287335713145173,-0.062769978175689,-0.0409430475096997,-0.0209793043045386,-0.0235721509309387,-0.451374816549855,-0.137487766740268,-0.120615071522451,-0.179006850404025,-0.517958499004509,-0.0998474032586152,-0.382688619760646,-0.0361040930369856,-0.645045370481287,-0.0802612021913371,-0.271802579144382,-0.682512428840158,-0.0630910573032366,-0.314232255529245,-0.324196919526186,-0.0830892361559345,-0.282128156834483,-0.10452941538152,-0.488866517245728,-0.169129623158377,-0.285468850186353,-0.155927755778839,-0.26476708274739,-0.330147250209517,-0.0688605882820792,-0.275266817761093,1,-0.252592778859033,-0.184054779840341,-0.43626664475891,-0.512281264528358,-0.0148246493820269,-0.0154902387852695,-0.224401574556378,-0.158288718669102,-0.135136945195558
"Lepyrodia_muirii",-0.0262254344435412,-0.369491283647713,-0.572394023661388,-0.29235060473919,-0.00153355652426643,-0.593585526093052,-0.82701919602084,-0.0060802428439746,-0.830278888972542,-0.5851649083022,-0.406847125885742,-0.250701134308742,-0.396415415884158,-0.074349533167236,-0.166104206074949,-0.213985896486309,-0.733955509231708,-0.0626162520308565,-0.427341291042637,-0.143325084321638,-0.61134747097286,-0.0853002699785367,-0.296855411743189,-0.380700575239042,-0.843198549332671,-0.520008076642034,-0.561874136459489,-0.800579851641683,-0.46486844803154,-0.334584545615173,-0.486600760320535,-0.0189091303551987,-0.35637559766565,-0.368052557650954,-0.406271615479234,-0.0908459524254035,-0.243282052137185,-0.0840692970289741,-0.43659808100426,-0.550472691223125,-0.0999687322658019,-0.763252602027936,-0.252592778859033,1,-0.0325378596600073,-0.178704243575993,-0.155659612552025,-0.173587937223052,-0.125608361854822,-0.672929285386828,0.0204817638745721,-0.0231025384236804
"Lobelia_alata",0.0628235030803426,-0.384554151165649,-0.614278106335749,-0.322520751397295,0.105173963434327,-0.58572320856063,-0.851091709444145,0.108184243326838,-0.817370615169748,-0.574451389201075,-0.361275903803701,-0.216631467199197,-0.371320527833279,-0.00648565315325643,-0.138980991144745,-0.0671196365300574,-0.787319629512504,-0.0461558398053088,-0.436681874750062,-0.158729423717686,-0.680091140417546,-0.0768127122396764,-0.289741215439206,-0.332518602484589,-0.872914896687956,-0.486759375909004,-0.561915321915515,-0.853194411727497,-0.500628007984336,-0.371448740990773,-0.509834397140379,0.149043601251912,-0.331291603455075,-0.361513119152795,-0.481208843603248,-0.0779560126629744,-0.280008258386433,0.00609058953047542,-0.467214671524669,-0.582532486029857,-0.0898273023671313,-0.754449485521482,-0.184054779840341,-0.0325378596600073,1,-0.142004635999232,-0.0473868006465126,-0.145267365396611,-0.104579971610784,-0.682749351451005,0.188269772753742,-0.00499811892735708
"Melaleuca_teretifolia",-0.13811780696541,-0.571626830957135,-0.628150388176743,-0.223412389119754,0.0341558626449249,-0.714757229531201,-0.724639661508676,0.0081279644181841,-0.863713215699795,-0.711350640028592,-0.523419918206405,-0.432160439860929,-0.541946521368514,-0.198229000008844,-0.285626952973584,-0.356222211372216,-0.724474227833929,-0.0380300350238266,-0.547395140439631,-0.090120933274838,-0.437255998493564,-0.120637176164781,-0.231142365906081,-0.55024378673134,-0.820002943535548,-0.71640720766009,-0.615546468948016,-0.665872963894205,-0.573702358446792,-0.198729345310019,-0.475655494006901,-0.133503777859542,-0.406782460280973,-0.439073387005544,-0.148470576573708,-0.0589643431073373,-0.0972197901107097,-0.134523148363179,-0.508892413278207,-0.575745570409229,-0.168181489751675,-0.856406310293577,-0.43626664475891,-0.178704243575993,-0.142004635999232,1,0.0971225299092379,-0.292515123095423,-0.277869978149305,-0.802119110422538,-0.0621400550887472,-0.0318866497244239
"Podolepis_lessonii",-0.0641083368630648,-0.658664305508814,-0.666745433518981,-0.278093222195483,0.219019976754233,-0.761761512399291,-0.808076645678234,0.209015368277879,-0.870801938237811,-0.769263275504343,-0.583873967107699,-0.471094719656536,-0.669441709391561,-0.16853936544995,-0.37429958206945,-0.342541314436866,-0.804442485434084,-0.0304734490473526,-0.67917656964203,-0.138580031259457,-0.571309332395724,-0.13154486357045,-0.294692345289214,-0.58845471718883,-0.866794694059408,-0.727872201196325,-0.688304520936144,-0.780058128805922,-0.67794894146568,-0.273257357741484,-0.563067616728498,-0.0331344595418929,-0.517236879335086,-0.545763925309826,-0.26655606405822,-0.0554040521866909,-0.147877742565764,-0.115270066130697,-0.541433035631659,-0.650543767705955,-0.237285652614368,-0.868171258412857,-0.512281264528358,-0.155659612552025,-0.0473868006465126,0.0971225299092379,1,-0.323222970903343,-0.288034897209812,-0.826259705854618,0.0765771821105585,-0.00587695734234847
"Podotheca_angustifolium",-0.0347859513754846,-0.0122531547793244,-0.158699764845464,-0.158468319921414,-0.170846707773837,-0.0258619422695222,-0.36163597072226,-0.189749783559039,-0.120670808694026,-0.00781241239645591,0.00105241080053329,-0.00627154482210446,-0.00821876919174414,-0.0188354337280237,-0.00469727550473941,0.00673025000867341,-0.2169081309782,-0.0901223152655477,-0.0330191483829998,-0.104512710228465,-0.221737578738812,-0.0616494643632719,-0.220324126885432,0.00139453299333285,-0.359534683464479,-0.00250249296287271,-0.0663192648202622,-0.370825727058062,-0.0197486652279189,-0.215003123804495,-0.164517051742225,-0.0344382369548668,-0.121898556893356,-0.0223711440041099,-0.333633250432466,-0.109797869880679,-0.147854248748266,-0.0979865440625322,-0.101736196012452,-0.12979647584046,-0.0555324991677067,-0.0482309538363617,-0.0148246493820269,-0.173587937223052,-0.145267365396611,-0.292515123095423,-0.323222970903343,1,-0.00393921620069081,-0.0414998984162692,-0.127310149388127,-0.0880634483616939
"Sedge_B",-0.00124769896120732,-0.033291591213202,-0.238732692773059,-0.202402973040847,-0.121445269852869,-0.0916398060672174,-0.559418882574314,-0.155038095511618,-0.237887284917007,-0.0235432875455254,0.00637682131440005,-0.00486374429232266,-0.0254831932738356,0.0127299001127839,-0.00512864336101016,0.0433226941183199,-0.320893126174561,-0.080347679251399,-0.0573882191319911,-0.110567009225715,-0.337813498765968,-0.0527860189824124,-0.243647624270901,0.00323272808510866,-0.472149482848636,0.00760068492035148,-0.139366544461872,-0.532851807701829,-0.0415529051550224,-0.269406140030234,-0.246188792183797,0.00772747486400816,-0.186271668180691,-0.04248724711048,-0.373328522055317,-0.103880334284513,-0.200062185341626,-0.0618133677841674,-0.155202423107783,-0.22306220693155,-0.0427596271565936,-0.124356279812503,-0.0154902387852695,-0.125608361854822,-0.104579971610784,-0.277869978149305,-0.288034897209812,-0.00393921620069081,1,-0.121368983252412,-0.0757914295983947,-0.0642692662456272
"Sonchus_sp_",-0.40921587184867,-0.0013770635143881,-0.0481436187641389,-0.271898138093894,-0.676582797572736,0.0571199288263274,-0.163197976175893,-0.75944669415431,0.109687484205694,0.0539115362613433,0.0122818366417944,-0.0480373820843872,-0.0249283655650589,-0.255731693116165,-0.0429545261015466,-0.138970780249517,-0.0894956406211141,-0.300859341008527,-0.000196219231095067,-0.258390770023938,-0.161585275332759,-0.352202850896845,-0.642819792413781,-0.0173455816469761,-0.0528881751728514,0.0530214678244357,0.0160326972137028,-0.212171759461913,-0.0127110866779704,-0.30973688857247,-0.0847759481851407,-0.393757167202393,-0.457027832235495,0.00981267889196513,-0.481250304957366,-0.333929594126004,-0.293816267705667,-0.540035782451973,0.00354177644167731,0.0172297639930189,-0.296902487681393,0.112731680390188,-0.224401574556378,-0.672929285386828,-0.682749351451005,-0.802119110422538,-0.826259705854618,-0.0414998984162692,-0.121368983252412,1,-0.681591159223631,-0.443376891275033
"Villarsia_capitata",0.120432773467133,-0.384619492926202,-0.632432319732958,-0.34813049664597,0.176238343879421,-0.579137265178393,-0.853624080739098,0.201341239676359,-0.825622230724739,-0.506940102749298,-0.262646573066776,-0.178823628988813,-0.339933906241195,0.144383018197498,-0.137631877446267,0.093006665727615,-0.788159835806746,-0.0317928905574575,-0.458805304320255,-0.136539662823323,-0.691884866924027,-0.0367309362198111,-0.31195869651803,-0.290987707889319,-0.890179410985335,-0.446852883912708,-0.585789593466903,-0.859401780079493,-0.456283500769739,-0.378308019192068,-0.516565845606489,0.282565523334462,-0.418938824321082,-0.41911964557668,-0.42654336280091,-0.0737081839171244,-0.26407978543486,0.0206568267429812,-0.475203816758331,-0.579442960221632,-0.0581360177937656,-0.73597544421526,-0.158288718669102,0.0204817638745721,0.188269772753742,-0.0621400550887472,0.0765771821105585,-0.127310149388127,-0.0757914295983947,-0.681591159223631,1,0.0128130604878013
"Viminaria_juncea",-0.00829945867952247,-0.201481166181017,-0.384170249418774,-0.162582051798312,0.0100802323864675,-0.372003392057832,-0.649227663608904,0.0102629059030648,-0.637046243263364,-0.34404975603632,-0.159158671945518,-0.131743694212823,-0.166090492112547,-0.0279304291072449,-0.0788614144407583,-0.057282940621311,-0.487194843641572,-0.0121792393639448,-0.247600752402016,-0.0597124656487364,-0.360507667026251,-0.0266289921892638,-0.090486178785846,-0.189391221674061,-0.704484808402748,-0.309182451320642,-0.344724723105557,-0.599550643802714,-0.210700716903732,-0.197155460326736,-0.315651322742792,-0.00274031501446089,-0.160936501404146,-0.190738546459977,-0.217721169672271,-0.0242277624075396,-0.111206117060099,-0.0213822830679647,-0.327280842400958,-0.418211545595005,-0.0419063926451452,-0.527149860085613,-0.135136945195558,-0.0231025384236804,-0.00499811892735708,-0.0318866497244239,-0.00587695734234847,-0.088063448361694,-0.0642692662456272,-0.443376891275033,0.0128130604878013,1
