"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Vulpia_myuros",-0.386924737725229,-0.016637472186362,-0.0315835559702177,-0.188831093140616,-0.591237876137984,0.0504210335201641,-0.0380852803069008,-0.604446211151568,0.138485707701121,0.0288294021660997,-0.0638803701126693,-0.108924428326023,-0.0722207277617836,-0.26985135360481,-0.0643779608412619,-0.244955635814583,-0.0507389993464597,-0.309949838398441,-0.00774351641743086,-0.224781857471186,-0.0774382330553137,-0.345623974158145,-0.494228456690346,-0.0892734657507308,0.0506214968695396,-0.0307215254294622,1,-0.0638945181324019,-0.0620415046050696,-0.21297989594832,-0.0457702061008253,-0.418336096999434,-0.350993726776792,0.00303720180221485,-0.326722062466,-0.289668264276662,-0.210447762189416,-0.457503441662348,0.0236205270977792,0.0433303975871804,-0.271051714927552,0.103445839150681,-0.236869622027366,-0.555324198380447,-0.620616819444162,-0.601789021747696,-0.680582682330282,-0.0705651130070004,-0.155649525108304,0.0340803258735679,-0.58438116381364,-0.360282806526578
"X_Wahlenbergia_capensis",-0.844082024550225,-0.302340642697842,-0.0613207289509243,-0.152746453201377,-0.769794400897009,-0.144105923655309,0.0662649920804362,-0.839381290954678,-0.0265987548899295,-0.429744741188427,-0.522107121578174,-0.556176598832118,-0.46930444712049,-0.657675972405939,-0.303582459114507,-0.802207623347578,-0.039922664532884,-0.424860283657582,-0.0958309964242189,-0.272430940586299,-0.00433749562809225,-0.651182986881941,-0.640457459599051,-0.552003590443661,0.066645153402753,-0.537194615898891,-0.0638945181324019,1,-0.355172674136273,-0.160021111103313,-0.00208339502321072,-0.872975179039339,-0.581244209415405,-0.0873114651722497,-0.258016069263142,-0.433702086473975,-0.173411435876521,-0.7719429126192,-0.0266670097971782,-0.00649487963210502,-0.609344567347035,-0.185818402267516,-0.687359973799333,-0.81077269058255,-0.853732555939457,-0.674618107381179,-0.769528856026785,-0.329337983350096,-0.575021049359829,-0.184963668186735,-0.880051793349694,-0.580881498092189
"X_Watsonia_sp_",-0.199913654139997,-0.0103008251789174,-0.115539360196277,-0.209278216919708,-0.531194671851549,-0.0226338099653704,-0.378617364129499,-0.545906409325932,-0.088991931967383,-0.0176691262705103,-0.0139761771030887,-0.0384913262167669,-0.0294434952692594,-0.134043883787621,-0.0232152284041965,-0.0944139464854624,-0.203072856994051,-0.175168858193551,-0.0227938539513121,-0.169014005249091,-0.19378117454988,-0.138904092761392,-0.45586227383403,-0.0166757697520217,-0.300870119869688,-0.00929333561395719,-0.0620415046050696,-0.355172674136273,1,-0.22639233375958,-0.182749297976967,-0.227681049033938,-0.219694598147741,-0.0119869732343096,-0.441879988917804,-0.163420159160369,-0.198462514221591,-0.25194188975407,-0.069926034672886,-0.118681213427366,-0.146642603937132,-0.032858434205982,-0.0689859234299397,-0.483078266922358,-0.38964289844054,-0.554630694183472,-0.69526440160495,-0.0177375922777046,-0.0467365651059373,-0.0274281777224467,-0.386311969081112,-0.216264309353383
"Acacia_cyclops",-0.347789828994973,-0.227062004136611,-0.184096526043043,-0.0762863697719713,-0.321201133293314,-0.245768211744453,-0.198472889825028,-0.353085487307894,-0.298464029546592,-0.338633685905787,-0.289022774763165,-0.295891136633826,-0.321101226497471,-0.311344866908498,-0.16072635166872,-0.399254832756593,-0.21686083716813,-0.1296442577224,-0.162270731194345,-0.082462151492855,-0.0854258168228095,-0.236629311241137,-0.23720942012524,-0.298295289476795,-0.248159643669884,-0.349052044364154,-0.21297989594832,-0.160021111103313,-0.22639233375958,1,-0.131732488549782,-0.398580346181316,-0.264125483348078,-0.129591632596768,-0.105867332931352,-0.139666104359168,-0.0554020107362572,-0.314084431426749,-0.136968737919607,-0.166120560564271,-0.241819273335436,-0.312124969274059,-0.317270549504695,-0.364357888046591,-0.367531194849235,-0.213734607249359,-0.290696690917225,-0.185324301837894,-0.265104657557526,-0.275296492896132,-0.391282090049409,-0.197545428156681
"Acacia_saligna",-0.476817053805804,-0.125206780241767,-0.0386924445939813,-0.123049380070161,-0.526988180282235,-0.088619222562283,0.0161564412380194,-0.569013603737451,-0.0433256852921833,-0.207975952838337,-0.250937801429998,-0.255065983091721,-0.226690284131219,-0.382234939246247,-0.143214167338375,-0.409336672884041,-0.0314148497932598,-0.256323776430917,-0.0485335497020051,-0.178885855198593,-0.0286735880552381,-0.351508428027575,-0.396448252628203,-0.246654286822594,0.031197964818149,-0.249415407634188,-0.0457702061008253,-0.00208339502321072,-0.182749297976967,-0.131732488549782,1,-0.512528236862715,-0.323870836647761,-0.0429534983769335,-0.211385754613348,-0.258080301848765,-0.121409430746769,-0.442618966155246,-0.0166679164428576,-0.00799599485376267,-0.303107539366165,-0.104839018354696,-0.371777998935,-0.519827838088683,-0.542038617327652,-0.482332080754946,-0.559547392750254,-0.167451797025915,-0.289618989994689,-0.094098156306063,-0.557997586569746,-0.374810001061412
"Agrostis_avenacea",0.188801209637586,-0.196387859023333,-0.51575422524085,-0.374797377931134,0.159482495360946,-0.331513868931688,-0.841666921207427,0.129557427553758,-0.627118333211796,-0.253857481987448,-0.0238321993921251,-0.0360760299797047,-0.156822234184546,0.283898125418319,-0.051034925833002,0.379768648423104,-0.747996739890139,-0.054294763248196,-0.296968273964659,-0.171639855610248,-0.650862862569655,-0.0665798372573328,-0.312582130766886,-0.0628511798666728,-0.861202237868383,-0.0810372009651264,-0.418336096999434,-0.872975179039339,-0.227681049033938,-0.398580346181316,-0.512528236862715,1,-0.287104597100864,-0.205829923548632,-0.432995020575712,-0.0770798074233725,-0.245212463765713,0.0110455336439613,-0.404735561657848,-0.499289736684861,-0.0700195151740785,-0.436851931714136,-0.0477511968820967,-0.0118878860339575,0.207500593973144,-0.0916200037791949,0.0249992837474166,-0.0379697439322519,-0.000429793473535094,-0.426630256314495,0.319713456374892,-0.0120251404712996
"Angianthus_sp_",-0.272666761527229,-0.19595825501065,-0.345722617038692,-0.242443068068684,-0.347748616679301,-0.311519295535644,-0.618895435981644,-0.387684236304714,-0.568155896155841,-0.414952109194879,-0.240906855670885,-0.202775862235233,-0.235532424573728,-0.253178024529372,-0.115922138524524,-0.335407441344433,-0.422711942937952,-0.118591787042913,-0.18873785467257,-0.114290408088083,-0.292769282755327,-0.110882452194994,-0.256810877972491,-0.239481495047964,-0.680526957346104,-0.394813037395928,-0.350993726776792,-0.581244209415405,-0.219694598147741,-0.264125483348078,-0.323870836647761,-0.287104597100864,1,-0.180652551234819,-0.373093737911943,-0.123722437879717,-0.167695631406285,-0.209897096016842,-0.285116142056458,-0.36358717815208,-0.123493977948232,-0.495188116882713,-0.232930856850997,-0.352446873300315,-0.314821802636776,-0.35412310464362,-0.485025547172581,-0.142918183120084,-0.137191480453256,-0.432554100712272,-0.376941188209505,-0.144465236585939
"Aster_sp_",-0.197538400673901,-0.00583959374411789,-0.0247390794935668,-0.126250225550629,-0.376413523147872,0.00911993203510668,-0.0782270467050466,-0.422561636347027,0.0166705731590616,0.0148967205446637,-0.0180610086778947,-0.0398406809017322,-0.0202594776996003,-0.125745029232384,-0.0226748935205133,-0.0807706822531763,-0.0435340254319546,-0.14880862706478,-0.00418647291450978,-0.120461135170506,-0.0663243366957096,-0.140627865390056,-0.279401988985595,-0.0211006621875407,-0.0268655213515612,0.00337673033825599,0.00303720180221485,-0.0873114651722497,-0.0119869732343096,-0.129591632596768,-0.0429534983769335,-0.205829923548632,-0.180652551234819,1,-0.227306947919086,-0.146965912104426,-0.108714925224716,-0.259508614916212,-0.00397422595499963,-0.00538727841688324,-0.126728621526388,0.023510396681881,-0.0997708264887684,-0.319831088089424,-0.351361521253557,-0.414056016505249,-0.501272958215402,-0.0222016507980981,-0.0662007999719628,0.00719192068300704,-0.341662605308253,-0.19771310249354
"Baumea_articulata",-0.398014000130851,-0.412145383363793,-0.332860192621339,-0.114671593511279,-0.23957439219975,-0.427454910330482,-0.277945072696545,-0.31728292217321,-0.468982054346645,-0.529877812115166,-0.487475281833241,-0.450322376541029,-0.467608452580446,-0.368561281070504,-0.281633901844531,-0.539293386801211,-0.348535024696624,-0.127071352683958,-0.285470004372242,-0.0871635413265233,-0.151208008501111,-0.25690495435644,-0.280457624158319,-0.480388450426766,-0.355683893745933,-0.56980367034773,-0.326722062466,-0.258016069263142,-0.441879988917804,-0.105867332931352,-0.211385754613348,-0.432995020575712,-0.373093737911943,-0.227306947919086,1,-0.139983114173048,-0.0554023283518094,-0.355940579817608,-0.246446503269564,-0.289351000576357,-0.294408710388671,-0.519337669634761,-0.457522919854199,-0.384697920418542,-0.394816948656568,-0.14239637419958,-0.227226793032815,-0.313368796361653,-0.356738393068635,-0.493023250832687,-0.380580505834115,-0.188394026329752
"Centella_cordifolia",-0.0747094833516241,-0.154527089789003,-0.290948009163785,-0.130908123434068,-0.0295880414879654,-0.302674955085073,-0.480890977938502,-0.0355227465721242,-0.502191693782987,-0.30665516984984,-0.183843511331097,-0.123385979129745,-0.153310178362337,-0.0733046820210951,-0.0905935451038016,-0.139649031246884,-0.315549594778942,-0.0198485590849054,-0.171484212192861,-0.0362221344308702,-0.229248860875827,-0.0407397932218176,-0.0898390568418952,-0.180329783114086,-0.517482568730364,-0.274806830105773,-0.289668264276662,-0.433702086473975,-0.163420159160369,-0.139666104359168,-0.258080301848765,-0.0770798074233725,-0.123722437879717,-0.146965912104426,-0.139983114173048,1,-0.0556322899746996,-0.0529263853097673,-0.243926439148715,-0.329630978583592,-0.0497038308925009,-0.418787551174414,-0.13017525747784,-0.0719524054485229,-0.0609878881119441,-0.0529750155061949,-0.0398602354005928,-0.0740746672798947,-0.107401674961119,-0.354613129250897,-0.0553746970424951,-0.0214432330369584
"Cotula_coronopifolia",-0.230494265070657,-0.195408239906018,-0.175642389668162,-0.0589858497915512,-0.138203103013946,-0.258649572564638,-0.198677591929546,-0.16105827061299,-0.312835520631062,-0.322908872805827,-0.271437959715823,-0.225883121276232,-0.223850531144319,-0.204205864797503,-0.122953180324125,-0.331898168809074,-0.19075442584359,-0.0579258148900526,-0.12973454566095,-0.0467149885704147,-0.0928754419934604,-0.114760540387554,-0.143667890292753,-0.275015912555378,-0.231387030879445,-0.342653772057143,-0.210447762189416,-0.173411435876521,-0.198462514221591,-0.0554020107362572,-0.121409430746769,-0.245212463765713,-0.167695631406285,-0.108714925224716,-0.0554023283518094,-0.0556322899746996,1,-0.172498358223423,-0.145074019929065,-0.165999672802428,-0.108583321460768,-0.318666824104139,-0.245918984880301,-0.18905672636163,-0.223359420177964,-0.0887729554355614,-0.128697314450939,-0.131588778573899,-0.152146676804329,-0.288152853188846,-0.201370770759905,-0.0781986545217435
"Epilobium_billardierianum",0.0112620551624304,-0.24451699775388,-0.498486640487221,-0.321426977816006,-0.000213054307529873,-0.473779127413222,-0.749202542137113,-0.00517490267903209,-0.715722042481066,-0.456452869446438,-0.226632496743802,-0.130936030848688,-0.250000593417176,-0.0143126333445144,-0.103507234868112,-0.0480122937533354,-0.671117263073809,-0.0383530931527573,-0.317490683142119,-0.116580782618626,-0.536781139778708,-0.0492084917728634,-0.255840476547982,-0.218443152883181,-0.798259671738905,-0.372376396143493,-0.457503441662348,-0.7719429126192,-0.25194188975407,-0.314084431426749,-0.442618966155246,0.0110455336439613,-0.209897096016842,-0.259508614916212,-0.355940579817608,-0.0529263853097673,-0.172498358223423,1,-0.401911401158782,-0.486339503261066,-0.0470833370689506,-0.600965077621529,-0.165847133627929,-0.043246041808191,0.00771413987374589,-0.120536166980766,-0.0919516466539334,-0.0916251142438391,-0.0540929049936656,-0.538555810060708,0.0201316344050578,-0.0216068137900017
"Eucalyptus_rudis",-0.368843608150554,-0.0458168633023546,-0.019876024243077,-0.145218439538589,-0.472496017452914,0.0200773293491058,-0.0077750224457417,-0.50704111821156,0.0814777512580021,-0.0429477336789774,-0.109654917975055,-0.139635715468225,-0.0943495447666131,-0.268325556624893,-0.0842951485502082,-0.278032086653706,-0.0296682262557583,-0.244938401394625,-0.0135408821632343,-0.180215675153225,-0.0417640974325116,-0.274324645479867,-0.384046632364753,-0.139740798662875,0.0566327534799193,-0.107848654051156,0.0236205270977792,-0.0266670097971782,-0.069926034672886,-0.136968737919607,-0.0166679164428576,-0.404735561657848,-0.285116142056458,-0.00397422595499963,-0.246446503269564,-0.243926439148715,-0.145074019929065,-0.401911401158782,1,0.0302640921978492,-0.231527877857072,0.0357364407533326,-0.260691747748125,-0.438392165576445,-0.464307808768932,-0.484757156736942,-0.526320736537046,-0.0869746567394338,-0.160699114454718,0.0011741879853484,-0.479086209025987,-0.336174733507115
"Exocarpus_sparteus",-0.468270625341419,-0.0820832902429553,-0.0158400717497975,-0.161070313389738,-0.575896428472783,0.028052920493552,0.0363547104545563,-0.62339398998929,0.164355272118359,-0.0715917940086779,-0.143608535105189,-0.233142272324841,-0.16618060602525,-0.359859972618373,-0.124841418878312,-0.367734387040034,-0.019291027948429,-0.294261855177705,-0.0177188251336776,-0.215850150203947,-0.0344198289939475,-0.394979572237545,-0.486370292698959,-0.180407247622462,0.133409745324266,-0.125137760359125,0.0433303975871804,-0.00649487963210502,-0.118681213427366,-0.166120560564271,-0.00799599485376267,-0.499289736684861,-0.36358717815208,-0.00538727841688324,-0.289351000576357,-0.329630978583592,-0.165999672802428,-0.486339503261066,0.0302640921978492,1,-0.305864062894848,0.0966675292601406,-0.357141611555244,-0.54921917058173,-0.589525181709978,-0.575790551912392,-0.641645897597063,-0.143755569372886,-0.241835583562624,0.00872064758727533,-0.608917621216314,-0.41377352270266
"Isolepis_cernua",-0.0695937014185387,-0.124922001614069,-0.277193007230501,-0.217932524390099,-0.084682694348107,-0.229540537682352,-0.575176903554664,-0.0766028372427418,-0.440479698998544,-0.213830355879532,-0.117892163498495,-0.0835628655142756,-0.119316568056043,-0.0640176362838856,-0.0501026189084408,-0.102047695101102,-0.399878356682881,-0.0439667661772234,-0.166685749008621,-0.07383378884237,-0.306513953917052,-0.0333412745360172,-0.16554238974799,-0.117801040803401,-0.589207683492093,-0.189128900161374,-0.271051714927552,-0.609344567347035,-0.146642603937132,-0.241819273335436,-0.303107539366165,-0.0700195151740785,-0.123493977948232,-0.126728621526388,-0.294408710388671,-0.0497038308925009,-0.108583321460768,-0.0470833370689506,-0.231527877857072,-0.305864062894848,1,-0.344162191561427,-0.0883171852553422,-0.0961836418691681,-0.0929270408000306,-0.162916134948755,-0.180408176639816,-0.0491941011377699,-0.0516962802860728,-0.312721322648959,-0.0607541132276323,-0.0520093595363381
"Jacksonia_furcellata",-0.420635825483065,0.0193775169254836,-0.0548273443365948,-0.314295583918879,-0.744306503787958,0.122007727975099,-0.140267209964754,-0.82779708501618,0.425132847232558,0.210483156692375,0.0382442513634732,-0.0657763933351735,-0.031602105273228,-0.272866962625458,-0.05655943073231,-0.131450864356853,-0.107754471621967,-0.394365082212621,-0.0018296041385105,-0.36280960158364,-0.151914334677264,-0.397860929055374,-0.720907277789924,0.0017337667879307,0.0726081721101789,0.174890703370755,0.103445839150681,-0.185818402267516,-0.032858434205982,-0.312124969274059,-0.104839018354696,-0.436851931714136,-0.495188116882713,0.023510396681881,-0.519337669634761,-0.418787551174414,-0.318666824104139,-0.600965077621529,0.0357364407533326,0.0966675292601406,-0.344162191561427,1,-0.235477368536871,-0.719258884763168,-0.777222148340469,-0.842780038115835,-0.860459702208047,-0.0417164746068902,-0.128445545877539,0.0875679076749137,-0.750169236900378,-0.509339444702984
"Juncus_sp_",-0.0419390820098801,-0.0793829525897218,-0.336570653614843,-0.304320662389143,-0.294969846504349,-0.192290437037033,-0.646686364747603,-0.331904139464455,-0.419092255008463,-0.120436251282538,-0.0302213968543905,-0.0274686902784525,-0.0921512953276936,-0.0315445633945684,-0.0192135875871711,-0.0114745821719656,-0.539205935699178,-0.127978168464432,-0.115331581945789,-0.169585566814157,-0.422425916466721,-0.102311243692652,-0.437650295533942,-0.0346750756686244,-0.629297838841461,-0.0690895172670507,-0.236869622027366,-0.687359973799333,-0.0689859234299397,-0.317270549504695,-0.371777998935,-0.0477511968820967,-0.232930856850997,-0.0997708264887684,-0.457522919854199,-0.13017525747784,-0.245918984880301,-0.165847133627929,-0.260691747748125,-0.357141611555243,-0.0883171852553422,-0.235477368536871,1,-0.222626350201037,-0.206958431086199,-0.442545040614979,-0.479497515225998,-0.0197604760439159,-0.0178778141680838,-0.217566433936127,-0.206420596692308,-0.163582639892037
"Lepyrodia_muirii",-0.00609207510855774,-0.351248612455358,-0.574518387039299,-0.304978169883553,0.0225857950152197,-0.562579092215592,-0.821179856540973,0.00369172735914629,-0.784773494072855,-0.597289328596606,-0.336512478489215,-0.239385593107478,-0.413614705531724,-0.0770211587522248,-0.164386286487955,-0.194954494336451,-0.734805893061854,-0.0416019350984363,-0.413560739909922,-0.120683392523057,-0.560405693472923,-0.082527550946908,-0.234189237603524,-0.351874355394435,-0.851686959890722,-0.491842602899817,-0.555324198380447,-0.81077269058255,-0.483078266922358,-0.364357888046591,-0.519827838088683,-0.0118878860339575,-0.352446873300315,-0.319831088089424,-0.384697920418542,-0.0719524054485229,-0.18905672636163,-0.043246041808191,-0.438392165576445,-0.549219170581731,-0.096183641869168,-0.719258884763168,-0.222626350201037,1,0.0109615156613055,-0.141507624701822,-0.117287267494237,-0.200493512794468,-0.116924994179294,-0.668060180131155,0.0300891644522923,-0.0183181612350884
"Lobelia_alata",0.11174083441974,-0.421311724064526,-0.622888285623256,-0.355320230652181,0.154738195387048,-0.606264464323801,-0.834911660888014,0.134142753108312,-0.840502099823128,-0.607643350189555,-0.358494437516489,-0.23127666949584,-0.432335191228757,0.0186197274866006,-0.18708246864929,-0.049347615131858,-0.798050852418915,-0.04185297000595,-0.437080482113114,-0.145143881076477,-0.670686881501844,-0.0671223687225311,-0.240720682469509,-0.318259106933678,-0.877942444415256,-0.499632397293687,-0.620616819444162,-0.853732555939457,-0.38964289844054,-0.367531194849235,-0.542038617327652,0.207500593973144,-0.314821802636776,-0.351361521253557,-0.394816948656568,-0.0609878881119441,-0.223359420177963,0.00771413987374589,-0.464307808768932,-0.589525181709978,-0.0929270408000306,-0.777222148340469,-0.206958431086199,0.0109615156613055,1,-0.104857069278113,0.0309388359141475,-0.15312584624339,-0.0945339611150533,-0.72168194944193,0.20920467083952,-0.00314927738930861
"Melaleuca_teretifolia",-0.0897440358677542,-0.585226202982972,-0.651728590651045,-0.231324910172424,0.0429612773555939,-0.721136313383699,-0.715087297343367,0.0154213289634059,-0.853345284047526,-0.732537393851616,-0.544043904591684,-0.424840434052505,-0.631084780286647,-0.188484166232791,-0.275770104925522,-0.34451166843475,-0.748199147579197,-0.0309763720690676,-0.555669116934842,-0.0819749322403887,-0.396444447955971,-0.134682538784098,-0.270081827562795,-0.560662396883846,-0.819648749691946,-0.707649886482948,-0.601789021747696,-0.674618107381179,-0.554630694183472,-0.213734607249359,-0.482332080754946,-0.0916200037791949,-0.35412310464362,-0.41405601650525,-0.14239637419958,-0.0529750155061949,-0.0887729554355614,-0.120536166980766,-0.484757156736942,-0.575790551912392,-0.162916134948755,-0.842780038115835,-0.442545040614979,-0.141507624701822,-0.104857069278113,1,0.0717377777224154,-0.278360204312803,-0.261725507967838,-0.816354705808117,-0.0403405308440016,-0.0194120299622322
"Podolepis_lessonii",-0.0202158159804887,-0.67892700432232,-0.680671924079168,-0.309239246585131,0.279599854150115,-0.771586843406776,-0.785066794147058,0.187004098130506,-0.866875994694081,-0.776232235146014,-0.574046415923148,-0.451504860605502,-0.678277276427081,-0.146319131356172,-0.366650315249159,-0.321981061308577,-0.824765035928762,-0.0298042550003404,-0.632316833029356,-0.10601103975091,-0.554502712007517,-0.105261626055131,-0.2782587966718,-0.591121313638316,-0.871178301803118,-0.740972484398293,-0.680582682330282,-0.769528856026785,-0.69526440160495,-0.290696690917225,-0.559547392750254,0.0249992837474166,-0.485025547172581,-0.501272958215402,-0.227226793032815,-0.0398602354005928,-0.128697314450939,-0.0919516466539334,-0.526320736537046,-0.641645897597063,-0.180408176639816,-0.860459702208047,-0.479497515225998,-0.117287267494237,0.0309388359141475,0.0717377777224154,1,-0.360301316143581,-0.315988735107754,-0.830826433606858,0.117290420715486,0.00202310806069692
"Podotheca_angustifolium",-0.0376759422986593,-0.00834787476462013,-0.132175660464297,-0.170050284110367,-0.201348261061226,-0.0364375207454293,-0.336241580581947,-0.206577675992115,-0.135127817786076,0.000364497425105057,0.00601487670364101,-0.00105948393525243,-0.00856321117591556,-0.0101736069209191,-0.00368891655368409,0.0155043970202281,-0.204613425131223,-0.091022856853471,-0.030826253885335,-0.109036472868045,-0.191495466252114,-0.0613531860951604,-0.229575906486532,0.00376545844401607,-0.313372170814522,0.0187232677409752,-0.0705651130070004,-0.329337983350096,-0.0177375922777046,-0.185324301837894,-0.167451797025915,-0.0379697439322519,-0.142918183120084,-0.0222016507980981,-0.313368796361653,-0.0740746672798947,-0.131588778573899,-0.0916251142438391,-0.0869746567394338,-0.143755569372886,-0.0491941011377699,-0.0417164746068902,-0.0197604760439159,-0.200493512794468,-0.15312584624339,-0.278360204312803,-0.360301316143581,1,-0.00858100290958022,-0.043620279566617,-0.123204022467691,-0.102082834736266
"Sedge_B",0.000135875261661968,-0.0385139569605118,-0.227763100131916,-0.238481789025962,-0.141726253493076,-0.0891276578947596,-0.570663128278401,-0.15698196118577,-0.267705697325714,-0.0471115016572146,-0.000754449394421579,-0.00166263632088212,-0.0227864460893542,0.0174333046468672,-0.00750374985957934,0.0286985395106282,-0.374233851506629,-0.0816153473250379,-0.0703658061503593,-0.108408747413935,-0.304300915960043,-0.0475235426668649,-0.259297615713375,-0.00365970700337007,-0.527434064533893,-0.00808767238623103,-0.155649525108304,-0.575021049359829,-0.0467365651059373,-0.265104657557526,-0.289618989994689,-0.000429793473535093,-0.137191480453256,-0.0662007999719628,-0.356738393068635,-0.107401674961119,-0.152146676804329,-0.0540929049936656,-0.160699114454718,-0.241835583562624,-0.0516962802860728,-0.128445545877539,-0.0178778141680838,-0.116924994179294,-0.0945339611150533,-0.261725507967838,-0.315988735107754,-0.00858100290958022,1,-0.120734916301448,-0.0654569564581184,-0.0835712302227386
"Sonchus_sp_",-0.407624319202179,0.00180796848315892,-0.0643432401253582,-0.274848023374991,-0.700820002639168,0.0450605201210393,-0.183057825232882,-0.757232169308304,0.0888945466097745,0.0709593085791097,-0.0146358579491552,-0.0703113029095925,-0.0362753623676654,-0.267289863489137,-0.0459783365400495,-0.157352579571363,-0.0984446380712951,-0.344273104982269,-0.00520595972745458,-0.312447182304998,-0.129111074140468,-0.335467026741611,-0.663032022176295,-0.0305537354653191,-0.0423103686516988,0.0502518485872566,0.0340803258735679,-0.184963668186735,-0.0274281777224467,-0.275296492896132,-0.094098156306063,-0.426630256314495,-0.432554100712272,0.00719192068300704,-0.493023250832687,-0.354613129250897,-0.288152853188846,-0.538555810060708,0.0011741879853484,0.00872064758727533,-0.312721322648959,0.0875679076749137,-0.217566433936127,-0.668060180131155,-0.72168194944193,-0.816354705808117,-0.830826433606858,-0.043620279566617,-0.120734916301448,1,-0.688971122179214,-0.451977245590929
"Villarsia_capitata",0.160866476809677,-0.38836016613107,-0.647258814840351,-0.369966011583214,0.248278034699168,-0.598482589639995,-0.854678293722014,0.212285608917262,-0.830080206098295,-0.55693087236686,-0.30261897907223,-0.154768349183379,-0.388889404868194,0.13606910917369,-0.148218724683407,0.100518895376727,-0.800766019078107,-0.028116430796136,-0.441791307144865,-0.130674112097278,-0.665581919516178,-0.0337802765248009,-0.258241477683415,-0.284817124713189,-0.89200217677651,-0.432504007229513,-0.58438116381364,-0.880051793349694,-0.386311969081112,-0.391282090049409,-0.557997586569746,0.319713456374892,-0.376941188209505,-0.341662605308253,-0.380580505834115,-0.0553746970424951,-0.201370770759905,0.0201316344050578,-0.479086209025987,-0.608917621216315,-0.0607541132276323,-0.750169236900378,-0.206420596692308,0.0300891644522923,0.20920467083952,-0.0403405308440016,0.117290420715486,-0.123204022467691,-0.0654569564581184,-0.688971122179214,1,0.0094170169822808
"Viminaria_juncea",-0.0115140477847338,-0.19952319928268,-0.413957700728271,-0.196362010823897,0.0178429868773693,-0.378177705053049,-0.624363487536143,0.0162996038646217,-0.635284648603423,-0.370532425401702,-0.18055775830104,-0.126507466239108,-0.22919133270699,-0.049015694698905,-0.0989121921374277,-0.0893631281760937,-0.500576663544356,-0.0143101947441757,-0.228033888452401,-0.0538911349591689,-0.330395887451709,-0.0295777547866199,-0.102522425096371,-0.173928920995857,-0.722213943472109,-0.291216005409388,-0.360282806526578,-0.580881498092189,-0.216264309353383,-0.197545428156681,-0.374810001061412,-0.0120251404712996,-0.144465236585939,-0.19771310249354,-0.188394026329752,-0.0214432330369584,-0.0781986545217435,-0.0216068137900017,-0.336174733507115,-0.41377352270266,-0.0520093595363381,-0.509339444702985,-0.163582639892037,-0.0183181612350884,-0.00314927738930861,-0.0194120299622322,0.00202310806069692,-0.102082834736266,-0.0835712302227386,-0.451977245590929,0.0094170169822808,1
