"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Wahlenbergia_capensis",0.0340586676936958,0.0575111432316906,0.0600154711361542,0.0929975615027233,0.024741205443198,0.0471734774404925,0.109900980417864,0.104292742702206,0.11038904771436,0.0930245537114632,0.156919548926967,0.0867654385100743,0.0367729068917579,0.121470437624835,0.0733756883548928,0.229405671689572,0.0381952159169802,0.0866714621705117,0.076233342220824,0.0847221280287756,0.0243055705064123,0.0344406214873076,0.048953028845131,0.0556804214675254,0.0992314006827493,0.0226783760136096,0.0754830916203544,0,0.0418843009926288,0.105888945877917,0.0835920221727698,0.0850831759705328,0.130362482306796,0.0248524249392751,0.126021867933503,0.0842064125389093,0.0463204723465577,0.0399678161037777,0.128161039399727,0.107673270798649,0.119651997722947,0.0836535832591418,0.14263580759119,0.134084422893477,0.0841959447108476,0.0460751348291375,0.115056003574426,0.0733994891829915,0.145589085267099,0.173800501896431,0.239505976756554,0.0390503445899013
"X_Watsonia_sp_",0.0077627274634757,0.010593511771915,0.00728247708503056,0.0240623096565349,0.00736739627949464,0.00527146805354876,0.0303496228065003,0.0162050226625318,0.0186691252438441,0.030158045602792,0.0322095155623377,0.0151657821475043,0.0157287422554434,0.0268262896839487,0.0172712176628225,0.0537325513980302,0.00668710659648565,0.0135660107293146,0.0114747219569582,0.0120605949952351,0.0107928134818107,0.0184978089754753,0.00929930555587187,0.00954417956612268,0.0103989893127876,0.00420351695179296,0.0195518046514489,0.0418843009926288,0,0.0173284765921966,0.0212756311506482,0.017229289668632,0.0209507779894871,0.00422100587743028,0.0246176062698847,0.00588405624816032,0.00460395312923345,0.00855438895948176,0.0171357491660875,0.0192470354290832,0.0225762615714358,0.0195048067702325,0.0397849344981836,0.0202603427183002,0.0157642460954613,0.00469498867113674,0.0349921736140486,0.0177808778608529,0.023258964079561,0.0277313573504489,0.0476349865540232,0.00640300174324993
"Acacia_cyclops",0.037176994147859,0.029460758571481,0.0267741301126459,0.0661169871239328,0.0377169288019331,0.0249627327561063,0.067323943769551,0.0586688474807602,0.0925288509864924,0.0535419927973423,0.0535468878160107,0.0391002421445879,0.0279446732322377,0.0500251516733044,0.0427120857664757,0.122804080816739,0.0200542368311498,0.0454738518021522,0.0320605455263956,0.0337480392060476,0.0146058545167395,0.0324409490869195,0.026361568513324,0.0262858503281138,0.0749406557949108,0.0107556065696989,0.0544744201743855,0.105888945877917,0.0173284765921966,0,0.0629083022472192,0.0280959548545562,0.0643471964882502,0.0213727932172342,0.0861446016046536,0.0336310458115373,0.0336493098126495,0.0250606906349532,0.0767548570334002,0.0756590318761754,0.058444053302256,0.0856321596012235,0.0508833940528422,0.0572610216422812,0.0380988447292,0.0242777204946469,0.133016021140663,0.0264968498202295,0.0628376134639483,0.115839379193666,0.127150596478832,0.0166619594951542
"Acacia_saligna",0.0550154172897346,0.032352278085211,0.0263219059500571,0.0662705480240703,0.078422835026466,0.0317996504255333,0.0847698531162407,0.115660919980429,0.140419858968309,0.0629193507800203,0.0365741786200898,0.0441219465200501,0.0289569368724074,0.0759571168452001,0.0393359216579228,0.108675261137805,0.0227306120558581,0.0518177035656754,0.0450712145652569,0.048389478204573,0.0226784688976554,0.0302326444633416,0.0422859321159004,0.0265728675258938,0.0988138136031359,0.0200762875204692,0.0768596830359417,0.0835920221727698,0.0212756311506482,0.0629083022472192,0,0.0125755681842211,0.067369901506478,0.0219026474447553,0.0742806261133619,0.0559379161344069,0.0141476014993043,0.0291397998011621,0.073306435091065,0.0926272303249964,0.0574365787375722,0.116940414150943,0.0737269852044218,0.0493896167857753,0.0463861205707029,0.0226492874217543,0.154615257831758,0.0230544070445269,0.0638512090708106,0.129511435424434,0.149221641505842,0.0211540050919895
"Agrostis_avenacea",0.011217746185502,0.0201994388675413,0.0202663875830253,0.0414064317237753,0.0283082862885255,0.0121999577458546,0.0337240367205667,0.0429455704988663,0.0253786887679264,0.0798976878848292,0.0801736926134064,0.0320033143615651,0.0142224394640043,0.0494502659715054,0.0328314448227874,0.112630463161336,0.00883627836772137,0.0108929221856952,0.0178970135053157,0.0128950422104656,0.0160700060706924,0.0151567300273247,0.00995508666635787,0.014352356354407,0.0175592512994899,0.00696799225869945,0.0290281966100028,0.0850831759705328,0.017229289668632,0.0280959548545562,0.0125755681842211,0,0.0483902240377344,0.0126295047708587,0.0410000415773279,0.0113132902083866,0.00907654023732566,0.0180642679658149,0.0275369322415709,0.0173716282142198,0.0309841932892817,0.038970974067782,0.0749844251448189,0.029913980907636,0.0308009667847916,0.0136572555895653,0.0369885720408164,0.0338553813766597,0.0321244667165675,0.0645647160756775,0.0506310147523226,0.020409101129636
"Angianthus_sp_",0.0547446574852304,0.0575360071625961,0.0523863961783377,0.0832564628641008,0.0542232979715911,0.0385368452313207,0.0846338863801663,0.105139788956173,0.113697198621109,0.125519066237703,0.114266444609579,0.0353733449416976,0.0420022176925314,0.0876525388430331,0.0452651476512548,0.198667476992196,0.0308876962899041,0.0272204390953727,0.0794271684459429,0.0351099428037338,0.0517825141778142,0.0429027822781413,0.0521128923126315,0.0337145405130136,0.0498792266662055,0.0205646458431531,0.0818103063002369,0.130362482306796,0.0209507779894871,0.0643471964882502,0.067369901506478,0.0483902240377344,0,0.0217351272200517,0.131753009051527,0.0396333037205416,0.0445886766697204,0.0323953872702,0.0653433289958537,0.0812729913473572,0.07064431945937,0.124891674699452,0.13055174427844,0.0717868069696096,0.0523134446858218,0.0433272132822617,0.158074330254292,0.0460384595177949,0.0536185841121173,0.145176976564135,0.146190661750899,0.0319551992553269
"Aster_sp_",0.0186138917334096,0.010982431287389,0.0095017163336395,0.0256532036947105,0.0337344707722591,0.0114799491304085,0.0214398575535986,0.0418633922510946,0.0459038929836689,0.0456546263129176,0.0211621558831244,0.0114849802065661,0.0041258545493231,0.0127253356544653,0.0143860278834805,0.0266695891465587,0.00553717988360728,0.00998597950992432,0.0150142154927725,0.00961234878854003,0.00650613162217363,0.0138322416550456,0.0107760006918891,0.00908115386198113,0.0342020096358824,0.00404178839703622,0.0335297601045583,0.0248524249392751,0.00422100587743028,0.0213727932172342,0.0219026474447553,0.0126295047708587,0.0217351272200517,0,0.021883510514875,0.0117406576469963,0.00914622096130092,0.00961601730876769,0.0120708791949188,0.0276959599804953,0.0209414225716893,0.0442603222632348,0.0239392408957249,0.0114069345562845,0.0155649889903406,0.00644387408795347,0.047590422851056,0.00944645025520576,0.00920859000880139,0.0477920643379644,0.0487810324369703,0.00666705024131614
"Baumea_articulata",0.0461553411174037,0.0421334115198568,0.0333612269448405,0.0722031347873829,0.020084100891117,0.0284001420160096,0.0787786245996676,0.0823307211861947,0.0837868887173496,0.103400682573605,0.0932567700547993,0.0480435793257142,0.0460453422818779,0.0620790223610876,0.0365095929666178,0.137762864790017,0.0251273343521305,0.0372778129856775,0.0472910235140577,0.0233680388908409,0.03608541406876,0.0477097433374862,0.0351600390906655,0.0346118454169124,0.0374419816398991,0.0146261800244683,0.0863292686668845,0.126021867933503,0.0246176062698847,0.0861446016046536,0.0742806261133619,0.0410000415773279,0.131753009051527,0.021883510514875,0,0.0187689985611741,0.0330724046668726,0.0285179229265554,0.0707658627606359,0.0594438358838525,0.0657822239597557,0.103305661969418,0.0920512862742402,0.0555729550532362,0.0532606183800855,0.0357310241359622,0.175539948304723,0.0303178049721602,0.0546263969257201,0.129720117623542,0.149516252643296,0.0315822975002561
"Centella_cordifolia",0.0418296670733082,0.017532235106685,0.0149314040709917,0.0332857874891027,0.0269053871197293,0.00508519219483585,0.0697246506526734,0.0704371834818204,0.0910800477284451,0.0312263803131797,0.0326886931635113,0.00800876760951463,0.00719613930263258,0.0538837541033899,0.0315919486660124,0.108292647820635,0.0117558900622013,0.0177336259709781,0.0293485740445905,0.0239612145934278,0.0185413134492421,0.0298001172063603,0.016727277377306,0.00906478336661383,0.0521297001000994,0.0090131228737158,0.0502864885954887,0.0842064125389093,0.00588405624816032,0.0336310458115373,0.0559379161344069,0.0113132902083866,0.0396333037205416,0.0117406576469963,0.0187689985611741,0,0.028619640385056,0.0189401779855913,0.0581215342100475,0.0649182223890107,0.0455177710035637,0.0629879533611571,0.0442069376890508,0.0195487668293129,0.0132835666369938,0.0113287307848683,0.0974742228978641,0.0197794764049215,0.0279084206356957,0.0572884567029151,0.127161736146027,0.010962092205312
"Cotula_coronopifolia",0.0154992462502638,0.0143349944651508,0.0245979908399795,0.0418536432715928,0.0327071954487288,0.00833395511086682,0.0235853703929891,0.0235304455241406,0.023851376153942,0.0304106872341143,0.0312002747947417,0.00744191028892507,0.00994433116540275,0.0453146298331147,0.0190639566581324,0.0662749694198342,0.0142464968700273,0.0163268122321763,0.0197430019661791,0.0109108435393706,0.0161036862824347,0.0310130306864554,0.026961366646612,0.0155644612294725,0.0180663248567438,0.00509251384866776,0.0200165446456511,0.0463204723465577,0.00460395312923345,0.0336493098126495,0.0141476014993043,0.00907654023732566,0.0445886766697204,0.00914622096130092,0.0330724046668726,0.028619640385056,0,0.0167250398043999,0.0279751757183631,0.0235809685360041,0.0311530017916108,0.0271000898200474,0.0371092180844396,0.0224977213292048,0.0179308662440765,0.016061259756122,0.054394316721967,0.0168581011827889,0.0157284429149605,0.0494155187869797,0.055505480797221,0.00944857014625902
"Epilobium_billardierianum",0.0191191758202712,0.0102776474967577,0.0140980167789309,0.0183233771945261,0.0103926976591661,0.00931952064162359,0.0321996393302126,0.0320555083715589,0.0432718857928809,0.040099193861372,0.0389381521495776,0.0172943481793714,0.0187033736931358,0.0230004266639121,0.0165352696658308,0.0535070875645537,0.00580609381371803,0.0113441708956795,0.0183525659407409,0.0161848236665328,0.00939523939748416,0.0119115181670037,0.0155592866188675,0.00771717813112003,0.0259040910105573,0.00852144247437998,0.0303806059259366,0.0399678161037777,0.00855438895948176,0.0250606906349532,0.0291397998011621,0.0180642679658149,0.0323953872702,0.00961601730876769,0.0285179229265554,0.0189401779855913,0.0167250398043999,0,0.0182750556284342,0.0294075740618803,0.0334320827283255,0.0337362805987192,0.0297775762173068,0.0230001207884751,0.0152634809093129,0.0129408193413899,0.0762266666843272,0.01317036915858,0.0233140286715683,0.0561330789606654,0.0581757425196496,0.0199893178041887
"Eucalyptus_rudis",0.0500193447313645,0.0310004869741101,0.0256435722773691,0.0428500160928378,0.0615772075534739,0.0212662933322654,0.107837577739508,0.114389646180432,0.134546553015843,0.0344279216722365,0.0661948830572445,0.0412044088385383,0.0225715590401339,0.102719780731311,0.0434352481126019,0.152345194601248,0.0235274244054454,0.0440740329611525,0.0391843645133406,0.0470729808214783,0.0300256563594301,0.0394869558306991,0.0365630623920964,0.0159590080675519,0.0941947012859608,0.0135580409511881,0.0727001158464935,0.128161039399727,0.0171357491660875,0.0767548570334002,0.073306435091065,0.0275369322415709,0.0653433289958537,0.0120708791949188,0.0707658627606359,0.0581215342100475,0.0279751757183631,0.0182750556284342,0,0.0869492201642324,0.0525852476469766,0.110743178999492,0.100729882345252,0.0356738227189132,0.0430452215357403,0.017427207249342,0.152011876811051,0.0309729342979186,0.0616976331367532,0.103066685778158,0.193986759345117,0.0149173244763168
"Exocarpus_sparteus",0.0615334497755647,0.0288401084433513,0.0342304716399706,0.0806282588700147,0.0946144716193005,0.0352239107376215,0.117869599128248,0.121119333918322,0.159009064002596,0.0801315345138955,0.0542747857995478,0.0549016170664442,0.0312131269518384,0.0956649387901913,0.0442838324205629,0.15353818803581,0.0276745700804176,0.0682374706307371,0.0579664455088531,0.0591300148009776,0.0366915023615305,0.0454504796969762,0.0401916903203906,0.036451181443881,0.122931369150925,0.0263246093557712,0.104932801165784,0.107673270798649,0.0192470354290832,0.0756590318761754,0.0926272303249964,0.0173716282142198,0.0812729913473572,0.0276959599804953,0.0594438358838525,0.0649182223890107,0.0235809685360041,0.0294075740618803,0.0869492201642324,0,0.0490434368356583,0.138078360903205,0.0870614796237678,0.0687339064779517,0.0458590182757534,0.0316612245768499,0.180141315559987,0.0286936055364278,0.0779210028811206,0.155399044264173,0.191580289226025,0.024579287754873
"Isolepis_cernua",0.0269877432519171,0.0410766174222647,0.0210311193132874,0.055350902303898,0.0313887916494847,0.0187590052390832,0.0531126061696104,0.0711381987251754,0.0720698775853076,0.0742906482768699,0.0692652193316737,0.0283594994030281,0.0307961199580711,0.0483569166563402,0.037516084158282,0.118753575401096,0.0183869128921262,0.0423394770214202,0.05719961270618,0.0364157637561318,0.0174563916676836,0.0177341568044203,0.0363026793341804,0.0256389877983479,0.0542263134124574,0.017643524900841,0.0615595283982663,0.119651997722947,0.0225762615714358,0.058444053302256,0.0574365787375722,0.0309841932892817,0.0706443194593699,0.0209414225716893,0.0657822239597557,0.0455177710035637,0.0311530017916108,0.0334320827283255,0.0525852476469766,0.0490434368356583,0,0.0872840619836656,0.10234289311812,0.0550906643170907,0.034979788717308,0.0283803637817265,0.098755005363878,0.0312378497770292,0.0592351950740879,0.138127185099057,0.151829579507527,0.0188216542293799
"Jacksonia_furcellata",0.104898665539175,0.0474982500794624,0.0332366423129523,0.0496432066629727,0.132925316914621,0.0445086434973342,0.138684219828109,0.216854034126684,0.256174242845479,0.16941634973786,0.060052590897131,0.0547453780952764,0.0257394457016992,0.0699391741922339,0.040710807887195,0.0629641397008363,0.0271867064765277,0.0502528818374786,0.0588470946262699,0.0554667344250614,0.0315302371720845,0.0524399937989169,0.0539287153661514,0.0285632389719413,0.164582707041966,0.0148340641378566,0.166689658952506,0.0836535832591418,0.0195048067702325,0.0856321596012235,0.116940414150943,0.038970974067782,0.124891674699452,0.0442603222632348,0.103305661969418,0.0629879533611571,0.0271000898200474,0.0337362805987192,0.110743178999492,0.138078360903205,0.0872840619836656,0,0.118831746258763,0.0538399607972363,0.053204889452817,0.0281077411789763,0.27233686262282,0.0262885944449743,0.0569315938744929,0.23832435709685,0.270978944839294,0.0354025508655042
"Juncus_sp_",0.0511238011763794,0.0371685655146718,0.0373004576363369,0.0855841656167631,0.0430229982813571,0.0277266537451186,0.128852930182873,0.107666235345123,0.138323201258094,0.124003472035368,0.129083522532704,0.0508010116688376,0.018862748560697,0.114860023029883,0.0590286862974778,0.180529983890993,0.0320786570798733,0.0432622864918965,0.0616091103295504,0.0390577018550402,0.0358805854372691,0.0343983659520247,0.040575325087392,0.0393099840095974,0.0528144649676346,0.0148826268647209,0.105343196041631,0.14263580759119,0.0397849344981836,0.0508833940528422,0.0737269852044218,0.0749844251448189,0.13055174427844,0.0239392408957249,0.0920512862742402,0.0442069376890508,0.0371092180844396,0.0297775762173068,0.100729882345252,0.0870614796237678,0.10234289311812,0.118831746258763,0,0.0652627546703746,0.0413014215269176,0.0320197892116444,0.193002635185987,0.0728480024528698,0.0685285929313307,0.155681513879479,0.205916384168964,0.0318399320559973
"Lepyrodia_muirii",0.0181524849647104,0.0247266949159251,0.0331751214538983,0.0616065435492184,0.0263103617894691,0.0201193281525611,0.064842016098568,0.0324613847048207,0.0533756679427943,0.062550828859217,0.0792068873047555,0.0554081229163254,0.0188638924022916,0.041304593610102,0.0458936851308,0.138176370079842,0.0159411468923141,0.0552123146672064,0.0183841636894611,0.0480614796207365,0.0138578993144757,0.0408611919447957,0.0191784603869295,0.0425262485046793,0.041312051217633,0.00814330515625795,0.0599869974635898,0.134084422893477,0.0202603427183002,0.0572610216422812,0.0493896167857753,0.029913980907636,0.0717868069696096,0.0114069345562845,0.0555729550532362,0.0195487668293129,0.0224977213292048,0.0230001207884751,0.0356738227189132,0.0687339064779518,0.0550906643170907,0.0538399607972363,0.0652627546703746,0,0.0656584839885931,0.0313211441923373,0.0958787780316029,0.0352867551317038,0.101462417297954,0.0843850042419263,0.15391186478832,0.0152649082627907
"Lobelia_alata",0.0257995613013476,0.0221025944538387,0.0283628950305579,0.0410675873992846,0.0225070518615478,0.0179640737728351,0.0453152210579404,0.0595956648585049,0.0562864870569942,0.0593988443033228,0.0581654734208349,0.0404661768946049,0.0168422449346094,0.0268900014233196,0.0260520429047881,0.0860123836447788,0.0110550664918599,0.0387890563173087,0.0198168546312263,0.0355124744071219,0.0100710076274889,0.0283734462703169,0.0192719906221836,0.0252004999408892,0.0392517796817203,0.00817933504113519,0.0486579550263013,0.0841959447108476,0.0157642460954613,0.0380988447292,0.0463861205707029,0.0308009667847916,0.0523134446858218,0.0155649889903406,0.0532606183800854,0.0132835666369938,0.0179308662440765,0.0152634809093129,0.0430452215357403,0.0458590182757534,0.034979788717308,0.053204889452817,0.0413014215269176,0.0656584839885931,0,0.0181424598670594,0.0765530032471847,0.028750010008533,0.0678836250619243,0.0754863212349438,0.117788941236596,0.0203135823045385
"Melaleuca_teretifolia",0.0100757344216821,0.0134197757212702,0.0184583336518609,0.0362069063595184,0.0226121002072232,0.00998307272031564,0.0176815339428651,0.0314992950115295,0.0280220272735259,0.0223530450439468,0.0296203503898949,0.00895318924771787,0.00731815966014462,0.0199095062858638,0.0209463588776383,0.0493529881682431,0.00827557903743246,0.0130127001156374,0.0119197410204738,0.0138762990515982,0.00647918180948411,0.0120783210246933,0.0139622448525497,0.0159812154732099,0.0202419660450414,0.00541651477982007,0.0242323993690853,0.0460751348291375,0.00469498867113674,0.024277720494647,0.0226492874217543,0.0136572555895653,0.0433272132822617,0.00644387408795347,0.0357310241359622,0.0113287307848683,0.016061259756122,0.0129408193413899,0.017427207249342,0.0316612245768499,0.0283803637817265,0.0281077411789763,0.0320197892116444,0.0313211441923373,0.0181424598670594,0,0.0372250161266415,0.0161235239925957,0.0244277552339229,0.0347199668177635,0.0595704403488878,0.0063000344797513
"Podolepis_lessonii",0.125000430304838,0.0678869515803677,0.0505671908801479,0.123062506329453,0.119917586293324,0.0519547181899186,0.165822730661762,0.247731973726228,0.294547078978145,0.162964251696832,0.0971094231200912,0.0917709843266284,0.0578360565996804,0.108081937743228,0.0881004970746526,0.175684621236307,0.0398009178925995,0.0953839524701265,0.0783657454881821,0.0797682333616294,0.0332724452483892,0.0520503328238669,0.0520081502732714,0.05181037365411,0.179231682859304,0.0184634198320053,0.160990513383048,0.115056003574426,0.0349921736140486,0.133016021140663,0.154615257831758,0.0369885720408164,0.158074330254292,0.047590422851056,0.175539948304723,0.0974742228978641,0.054394316721967,0.0762266666843272,0.152011876811051,0.180141315559987,0.098755005363878,0.272336862622821,0.193002635185987,0.0958787780316029,0.0765530032471847,0.0372250161266415,0,0.0351691026157475,0.110070996772607,0.311449098462624,0.276578480270164,0.0586154512362024
"Podotheca_angustifolium",0.00714004693354755,0.0183921370855053,0.0205937228218234,0.0443195662388911,0.0243176457865509,0.0102122224286508,0.0363367921241393,0.0368381840598453,0.0234026059002663,0.0654414058715023,0.0620015260378485,0.0271115006072708,0.0171940361807919,0.0430689708489323,0.0261198575256636,0.0826950937049483,0.00986272309115976,0.0189750933293016,0.0180610666891007,0.0173102819306653,0.0154977622466803,0.0180923100360131,0.0122329501436181,0.0184167201464494,0.0147978769568426,0.00766235512881452,0.0346118453644763,0.0733994891829915,0.0177808778608529,0.0264968498202295,0.0230544070445269,0.0338553813766597,0.0460384595177949,0.00944645025520576,0.0303178049721602,0.0197794764049215,0.0168581011827889,0.01317036915858,0.0309729342979186,0.0286936055364278,0.0312378497770292,0.0262885944449743,0.0728480024528698,0.0352867551317038,0.028750010008533,0.0161235239925957,0.0351691026157475,0,0.0313047517758199,0.0361919978346598,0.0581304605032033,0.0118061565894237
"Sedge_B",0.0220783345701416,0.0304418277537611,0.0329717539403314,0.0633169052284979,0.0176925658561311,0.0208796728718204,0.0858100408327788,0.0501800025886463,0.0639321847688593,0.052832955997579,0.0806771945105799,0.0626603460260592,0.0168131748710159,0.06524097039554,0.0503230535622901,0.158617079031559,0.0178485014669257,0.0634229202346617,0.0273159212905421,0.0520131622956419,0.0252592619888436,0.0492551744551279,0.021017941136559,0.0409913911476937,0.0531529000009901,0.00960758065715675,0.0702050907033143,0.145589085267099,0.023258964079561,0.0628376134639483,0.0638512090708106,0.0321244667165675,0.0536185841121173,0.00920859000880139,0.0546263969257201,0.0279084206356957,0.0157284429149605,0.0233140286715683,0.0616976331367532,0.0779210028811206,0.0592351950740879,0.0569315938744929,0.0685285929313307,0.101462417297954,0.0678836250619243,0.0244277552339229,0.110070996772607,0.0313047517758199,0,0.0882340793818891,0.179627906568257,0.0217621636275082
"Sonchus_sp_",0.10434454990307,0.0510570272127372,0.0530360787512573,0.0957869655136297,0.144046258052509,0.0521865562446955,0.164820078602946,0.237557855672971,0.275582534639328,0.186690906514848,0.108995491882829,0.0795188532638311,0.026022725508302,0.0931293013584847,0.0731332536710477,0.163557986194312,0.0348522905569381,0.0599386726532656,0.0655968498919729,0.050594031761952,0.0436562920543183,0.0652280823769142,0.0703478843970536,0.0346139378279519,0.162344282322321,0.0168856600437392,0.187813950243553,0.173800501896431,0.0277313573504489,0.115839379193666,0.129511435424434,0.0645647160756775,0.145176976564135,0.0477920643379644,0.129720117623542,0.0572884567029151,0.0494155187869797,0.0561330789606654,0.103066685778158,0.155399044264173,0.138127185099057,0.23832435709685,0.155681513879479,0.0843850042419263,0.0754863212349439,0.0347199668177635,0.311449098462624,0.0361919978346598,0.0882340793818891,0,0.334344277129521,0.0553462542470137
"Villarsia_capitata",0.128719103439791,0.0924338561805488,0.060406838588696,0.0973426244828028,0.120202257779843,0.0654578963197562,0.166416714043746,0.229586431644456,0.292427704850415,0.170950937348136,0.116534004256442,0.0971702690181764,0.0425196320655375,0.125458979869933,0.0817528402180248,0.216625528446709,0.0492579077066918,0.121278688911795,0.135713518703463,0.116910100297642,0.0310354114284945,0.0425715460469035,0.0563464880306222,0.0694746798513101,0.207505491660556,0.0277673280523983,0.128384843900714,0.239505976756554,0.0476349865540232,0.127150596478832,0.149221641505842,0.0506310147523226,0.146190661750899,0.0487810324369703,0.149516252643296,0.127161736146027,0.055505480797221,0.0581757425196496,0.193986759345117,0.191580289226025,0.151829579507527,0.270978944839294,0.205916384168964,0.15391186478832,0.117788941236596,0.0595704403488878,0.276578480270164,0.0581304605032033,0.179627906568257,0.334344277129521,0,0.0244397173831797
"Viminaria_juncea",0.0182697534479554,0.00882891156163754,0.016927071117134,0.0354551767256382,0.0184521093835868,0.0109845605753953,0.0241553072297099,0.0356803942698962,0.033627328238747,0.0394870749323672,0.0375979277455794,0.0218761299685013,0.00751134258444218,0.0153005059819229,0.0230274685703335,0.0533000028616173,0.00703125573391219,0.0149485991062684,0.0156200196493211,0.0091546965195221,0.00964045439977416,0.0133563530944963,0.0121386652203261,0.0108114736673632,0.0142857657271665,0.00605524909118264,0.0246813053002794,0.0390503445899013,0.00640300174324993,0.0166619594951542,0.0211540050919895,0.020409101129636,0.0319551992553269,0.00666705024131614,0.0315822975002561,0.010962092205312,0.00944857014625902,0.0199893178041887,0.0149173244763168,0.024579287754873,0.0188216542293799,0.0354025508655042,0.0318399320559973,0.0152649082627907,0.0203135823045385,0.0063000344797513,0.0586154512362024,0.0118061565894237,0.0217621636275082,0.0553462542470137,0.0244397173831797,0
