"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"Acacia_cyclops",0.121172331171669,0.0786198184741236,0.0826766174798685,0.0419509464547235,0.124407622985375,0.104814402357169,0.124927799289329,0.147153139704164,0.149448541708408,0.129307588181437,0.10332961105057,0.0924745109788174,0.0979154502728426,0.112921716489571,0.0541870219801888,0.142633856847179,0.0974139324509908,0.0480339839024956,0.0607682193335548,0.0423298795830394,0.0638413187990049,0.0713375587463096,0.0917693897007355,0.112092050709544,0.138975383471642,0.136195065147973,0.0930872757490431,0.109521829569768,0.0910188316673905,0,0.0751936181779782,0.14510274653977,0.0900613434970523,0.0572671235494966,0.0717074807336314,0.0486676469420283,0.0385173084035548,0.113576140234116,0.0700589748126317,0.0912117621003776,0.0762934240111058,0.141906701158616,0.109158335225708,0.130981064596775,0.144395600220874,0.103660438230011,0.14083626187112,0.0658205669250389,0.0821112893692788,0.118790305479325,0.147627800998284,0.0728802176427187
"Acacia_saligna",0.127867509937248,0.0992655899267091,0.109225183843567,0.0680564306684693,0.131284056392811,0.127230257895104,0.128302655992572,0.137610724468214,0.15762832808677,0.156976779090147,0.119127847314682,0.110578888838138,0.116968359911317,0.114783236350532,0.0679568506287161,0.143832760223549,0.130561036879097,0.0675894027430148,0.0909479494854558,0.0599481745613062,0.0870363673732813,0.0964343278328163,0.127309201127118,0.133560404793048,0.140524109659002,0.167661197135629,0.115757996184526,0.130640159891583,0.122102095563387,0.0751936181779782,0,0.131348118439735,0.128317326978279,0.072470861457668,0.0944095605307631,0.0739376867225863,0.0568876811914592,0.133474214570347,0.0846005413783681,0.102435341775648,0.0869660922895405,0.160859138863321,0.132755762017993,0.142639522931498,0.140992202242205,0.13803793259829,0.148391076152818,0.0770416880150632,0.0874804768175127,0.146623539203432,0.135437429257837,0.0876645347437542
"Agrostis_avenacea",0.225156945595365,0.16677797272241,0.156406030058371,0.136548832973631,0.177791500485688,0.137632906973749,0.180220286333226,0.215745384143233,0.157882345136775,0.216906750083275,0.199651046953183,0.225526843105369,0.220761009807565,0.133417221521638,0.134515272313921,0.13327848004329,0.232592328073096,0.145324458485952,0.111223725654458,0.11985824945019,0.187251507725138,0.216073575734092,0.26084550745968,0.231729175757253,0.176471747605519,0.213802562328077,0.139490088688815,0.222018190489382,0.20555727622329,0.14510274653977,0.131348118439735,0,0.287990721467272,0.0916174264600855,0.174985577931381,0.154811149029699,0.120266979037266,0.276855789789619,0.115110827897601,0.134321417454708,0.205288674523611,0.182547068311501,0.272442182672223,0.273071849230176,0.219114509371275,0.192257301232549,0.205435605158096,0.161259017932829,0.209027045404054,0.182295304918357,0.179955507838181,0.196151282431906
"Angianthus_sp_",0.251721209282279,0.161621671465362,0.14433739846488,0.083944313089934,0.233266755109322,0.197919090283771,0.231158815624742,0.258778332236395,0.272800919594873,0.261812701112142,0.207243264215667,0.185838572080539,0.185170834219769,0.234811699511398,0.107947972339294,0.308054134395063,0.172061483723881,0.092404965323826,0.114729891693284,0.0695681137810562,0.121905824237347,0.12608890265291,0.164097983395642,0.225343786367946,0.253104234757145,0.282483177638927,0.17356661467232,0.209161859704326,0.18210692303706,0.0900613434970523,0.128317326978279,0.287990721467272,0,0.106161441285504,0.134547728165079,0.0962967834290306,0.0683026270722393,0.22740101023016,0.127774601511566,0.161859684288458,0.124600501291522,0.268126931061349,0.219010966110375,0.253592013979337,0.272229061327056,0.195172655109798,0.262149814792971,0.129511157370784,0.16591140364695,0.221745146565031,0.279427334058443,0.133574712225505
"Aster_sp_",0.0892079968472454,0.0986407357975061,0.088307814022545,0.0529783278018548,0.107843961271225,0.113546765496769,0.108071416575849,0.124481269729709,0.149157299947831,0.13294485013812,0.10208455909766,0.0900867701353756,0.0992065377713157,0.0820467025778925,0.0562241852373838,0.104522172844042,0.10983020034366,0.0497965738014092,0.0881495456379066,0.051934334755251,0.0617280319061776,0.0635725864036498,0.108781567665055,0.114301727931737,0.121131478119178,0.141428632120434,0.105760669540474,0.0913322525044459,0.103983485032239,0.0572671235494966,0.072470861457668,0.0916174264600855,0.106161441285504,0,0.0720940299680171,0.0581512020533695,0.0434556505857585,0.0967676862420212,0.0757778052665533,0.0930091235801835,0.0686374578535589,0.158535241112973,0.108806269230581,0.12897745133345,0.125584134223075,0.11234115620352,0.136140814229881,0.0647131361940736,0.0666217921885158,0.152339875507126,0.122034195999261,0.0605732698909913
"Baumea_articulata",0.153531802292463,0.122394441189856,0.106618967453844,0.0626447401196226,0.153895700302791,0.132815778774334,0.157913547997035,0.180662615431055,0.171313467942295,0.171339823742393,0.149503594630152,0.135553531430637,0.138688271814073,0.143789274738298,0.0815186420566353,0.183163299760941,0.128418443207088,0.0661025072590147,0.0886949473597549,0.0596466273213429,0.0848798534573096,0.0952567264475319,0.130589608016724,0.154035776249517,0.165239703714144,0.181172798514355,0.115253182351265,0.134640955914677,0.128138642315225,0.0717074807336314,0.0944095605307631,0.174985577931381,0.134547728165079,0.0720940299680171,0,0.0657890909280463,0.0587261227184063,0.152243207980325,0.0889734601381428,0.110684048636716,0.0948224659965063,0.17621064898153,0.155332230758037,0.175963379218737,0.196265567051729,0.141322670114371,0.179617492286814,0.0915831643721794,0.108516865746471,0.157156688567062,0.185469407519072,0.0845468072061412
"Centella_cordifolia",0.13763811290557,0.0744518703967361,0.0853281919787102,0.0464187687267003,0.128306361049091,0.0972930411660902,0.125833290832818,0.141389931806751,0.137374481877623,0.117970084528251,0.0998776911594096,0.093398012079217,0.0831967865635319,0.119523050767989,0.0488332705262395,0.152310832499327,0.0991734273789542,0.0638587126176392,0.0601099040379198,0.0421761217019143,0.062970608097658,0.0772994314505347,0.100406984363232,0.112861631072206,0.13749055262734,0.130870502981478,0.0866098089870527,0.114642022041635,0.0907819516258915,0.0486676469420283,0.0739376867225863,0.154811149029699,0.0962967834290306,0.0581512020533695,0.0657890909280463,0,0.0399342619236134,0.126140024065654,0.071350963002912,0.0851844949267406,0.0759596012334537,0.13151939572571,0.11221599542378,0.137155303231858,0.14333039670126,0.10864535171367,0.132618361878699,0.0613381718286628,0.0780114616023828,0.111144509383168,0.152209847952333,0.0824542320839998
"Cotula_coronopifolia",0.100032227593697,0.0606787424305815,0.0676315068961916,0.0335212033508714,0.0964810392927093,0.0846447247855121,0.0990956591277389,0.113803686983527,0.111383477830589,0.110599489544607,0.0885942625827133,0.0770404444298686,0.0795068296526634,0.0913745173269268,0.0474547830487295,0.124702156566764,0.07285464915383,0.034953315330542,0.0451221783862697,0.0309543685054699,0.0426354307779678,0.0543933697971824,0.065884011955938,0.0942272541242229,0.104778452261718,0.114602120051367,0.0730547150346953,0.0894432014249361,0.072001266386476,0.0385173084035548,0.0568876811914592,0.120266979037266,0.0683026270722393,0.0434556505857585,0.0587261227184063,0.0399342619236134,0,0.0899505702203457,0.0512497636032385,0.0661653782814785,0.0485246198156587,0.107542124192511,0.0872280359393354,0.111633223093753,0.113693476558542,0.0838684556112248,0.108751818140124,0.048011122655556,0.0671113747447266,0.092908264792793,0.11712860159922,0.0488093576051395
"Epilobium_billardierianum",0.261514084709582,0.154071370437457,0.155328842213744,0.105623393671815,0.222066938400772,0.180995754965066,0.220308924742692,0.249744225678701,0.229693049671948,0.260688668129963,0.211465502696977,0.20745170853939,0.19623949372518,0.225502813576513,0.118415895787927,0.290137429192941,0.200102555849592,0.119448928237783,0.103262784575892,0.0917481254338504,0.144663492271551,0.172354564860427,0.2048513131905,0.23863133384939,0.235780383613288,0.275112726873047,0.157745265678558,0.222544455525716,0.190292853227472,0.113576140234116,0.133474214570347,0.276855789789619,0.22740101023016,0.0967676862420212,0.152243207980325,0.126140024065654,0.0899505702203457,0,0.119036436098198,0.151301782425255,0.159464639788114,0.239337693054671,0.253670867172387,0.267333788367331,0.266902994092493,0.201977124456961,0.229775829641139,0.141462204170106,0.192898163269568,0.2151695283082,0.262478020720838,0.15921354093022
"Eucalyptus_rudis",0.109389659813536,0.102371967215665,0.111900495554892,0.0699583280991233,0.109114270205136,0.114175739534853,0.120262944644287,0.120206284729186,0.120262958387491,0.134662169363615,0.108187079367093,0.104290750087822,0.111799195855898,0.103417145291092,0.0674691824193088,0.123306872844778,0.130952403441314,0.0663823685471736,0.0937196470552811,0.0597519517853347,0.0829969209243367,0.0881022161632573,0.125212844469379,0.119871837615945,0.118926869537108,0.143442241232037,0.0990349593833193,0.117331754600871,0.116687084106129,0.0700589748126317,0.0846005413783681,0.115110827897601,0.127774601511566,0.0757778052665533,0.0889734601381428,0.071350963002912,0.0512497636032385,0.119036436098198,0,0.0894046299292226,0.080949861367034,0.132673801248282,0.126547781117317,0.141977613777653,0.132721623501031,0.13374890430091,0.114669719835706,0.070798937974918,0.0781465307069675,0.139124833198709,0.123324417528796,0.0886351028400889
"Exocarpus_sparteus",0.134599912748494,0.128195093746548,0.128566732399084,0.0861832620587173,0.124742406235497,0.137432968273127,0.136180486957223,0.138823328826025,0.133589716194602,0.164313232520935,0.131770791554648,0.126341684481041,0.140028452500717,0.125758683865295,0.0794615793413071,0.144982639322318,0.163785755053581,0.0831338674700681,0.111407847570974,0.0755659477966309,0.101589644129415,0.111865727810501,0.162280221815374,0.146832671535153,0.129206072555786,0.165529063166922,0.118392037983427,0.142472107646275,0.139250503578829,0.0912117621003776,0.102435341775648,0.134321417454708,0.161859684288458,0.0930091235801835,0.110684048636716,0.0851844949267406,0.0661653782814785,0.151301782425255,0.0894046299292226,0,0.1015336237895,0.148554235845025,0.151202334324215,0.169501680845467,0.156814524342092,0.147413171106357,0.126999519498252,0.086992845797574,0.0957045072258841,0.164923494118681,0.138076529873611,0.106049081223533
"Isolepis_cernua",0.183104015600625,0.100962617477068,0.0940135027737417,0.0601574489156861,0.153367523886225,0.121225302572842,0.158367605534388,0.178033059505975,0.163658891400898,0.172785216282274,0.150399237699538,0.144329224302367,0.132704683596011,0.165509951940269,0.0745690821304619,0.21675013227898,0.116812409182485,0.0725225165434775,0.0769251357917124,0.0575532075338928,0.0861823265349297,0.106379289885783,0.124675153096313,0.161953099653988,0.163760445114229,0.189646504179546,0.104890601442427,0.148196196266066,0.11398923499785,0.0762934240111058,0.0869660922895405,0.205288674523611,0.124600501291522,0.0686374578535589,0.0948224659965063,0.0759596012334537,0.0485246198156587,0.159464639788114,0.080949861367034,0.1015336237895,0,0.169145396189801,0.166328823089981,0.174145721102995,0.189786404803544,0.118045760872178,0.166627551036418,0.0949149534776423,0.123701013136175,0.147493779729959,0.191125364435479,0.0888593635137783
"Jacksonia_furcellata",0.183785334607112,0.219709168826615,0.210719577324007,0.138632831306075,0.170911643393083,0.19749792599093,0.214032729323771,0.224404065831092,0.119488877291204,0.179080456162549,0.197039438821438,0.189240643205707,0.233009607650937,0.173606035433865,0.134737480590132,0.174283202613827,0.250532625246287,0.122933816095645,0.193972479843244,0.127919932951717,0.148283418685717,0.164541766656562,0.265818307682165,0.211209429681497,0.187627947039671,0.189999618651081,0.168670262894836,0.19853591429976,0.238820415090283,0.141906701158616,0.160859138863321,0.182547068311501,0.268126931061349,0.158535241112973,0.17621064898153,0.13151939572571,0.107542124192511,0.239337693054671,0.132673801248282,0.148554235845025,0.169145396189801,0,0.247202444097957,0.296656380339037,0.282532609827046,0.218039360590199,0.147142978020703,0.144534227831478,0.148978384796725,0.229878377930081,0.241244048292738,0.151162818242694
"Juncus_sp_",0.252166766952923,0.178147429833369,0.149124902387528,0.0986863595020042,0.226247581074485,0.182115943107676,0.228017239710652,0.260461719040159,0.236137575490071,0.244848372711352,0.224948085005853,0.212708657421998,0.211050186529283,0.225285616160599,0.128869629449206,0.284138680781331,0.186030268684752,0.105818726879847,0.111577823775228,0.0954535458179101,0.143829370436174,0.168675967662645,0.205090674690898,0.229237989887605,0.234386530588854,0.274839223655075,0.162947742242402,0.21686096243562,0.2035721536077,0.109158335225708,0.132755762017993,0.272442182672223,0.219010966110375,0.108806269230581,0.155332230758037,0.11221599542378,0.0872280359393354,0.253670867172387,0.126547781117317,0.151202334324215,0.166328823089981,0.247202444097957,0,0.28178118442083,0.289054562859992,0.181754880299219,0.247126713307449,0.147325510940275,0.189617186046786,0.217771366054149,0.272558655392802,0.143307663634719
"Lepyrodia_muirii",0.260556473800878,0.185866978270432,0.177709178708413,0.123008438678938,0.226969425009205,0.219195046258205,0.226126875871997,0.252577693101718,0.269602705261044,0.312225704969552,0.251229442138872,0.239822060514647,0.230121601884527,0.226749694338249,0.140429005546018,0.30521068429728,0.220288289008187,0.131904116555409,0.141302981771611,0.109339168115051,0.167773875204351,0.184358605522545,0.230338226240266,0.271450874317413,0.236277124396464,0.321925288076331,0.192005653365844,0.232453819953083,0.224380566964416,0.130981064596775,0.142639522931498,0.273071849230176,0.253592013979337,0.12897745133345,0.175963379218737,0.137155303231858,0.111633223093753,0.267333788367331,0.141977613777653,0.169501680845467,0.174145721102995,0.296656380339037,0.28178118442083,0,0.266672733470361,0.226638237772564,0.268604351316008,0.154014379706657,0.203816777221572,0.261163905486594,0.250633962920247,0.176230792962611
"Lobelia_alata",0.242941873162275,0.195037486544986,0.175028895999731,0.138346068635083,0.194825372786095,0.214433889365998,0.196344424145427,0.219001101805648,0.235403041292135,0.309239276819255,0.249880943222058,0.239330607782346,0.241413816080157,0.197124963966054,0.14224807510804,0.262225430962808,0.241629450781924,0.143016629227905,0.14067800589989,0.114234961265264,0.179948688210436,0.201124794716664,0.254258656509635,0.277435742767378,0.193504588239501,0.321954244876698,0.182918371527157,0.226300013305236,0.239228455905133,0.144395600220874,0.140992202242205,0.219114509371275,0.272229061327056,0.125584134223075,0.196265567051729,0.14333039670126,0.113693476558542,0.266902994092493,0.132721623501031,0.156814524342092,0.189786404803544,0.282532609827046,0.289054562859992,0.266672733470361,0,0.226681312759791,0.236226681591605,0.170588056833723,0.206257306492239,0.258236927103195,0.197597949564068,0.184452604586151
"Melaleuca_teretifolia",0.184194586012307,0.156436724528535,0.180114355810338,0.10159254606442,0.194484100972878,0.187296674977158,0.208622461912374,0.219912427638123,0.219169702321283,0.204604261912402,0.160795683481966,0.152447829538586,0.163763183263215,0.151479196812586,0.0979034951791884,0.175336004728626,0.208434555167377,0.0954161905483573,0.144342845560242,0.0945209407689966,0.126692877788341,0.135978759422643,0.192753192094413,0.179063371727835,0.220188391301634,0.21250976998782,0.159522192490551,0.19120821855161,0.171051607294688,0.103660438230011,0.13803793259829,0.192257301232549,0.195172655109798,0.11234115620352,0.141322670114371,0.10864535171367,0.0838684556112248,0.201977124456961,0.13374890430091,0.147413171106357,0.118045760872178,0.218039360590199,0.181754880299219,0.226638237772564,0.226681312759791,0,0.211798307042398,0.102063919514114,0.114645391259862,0.213757060124445,0.220856183299578,0.141304717564677
"Podolepis_lessonii",0.209930688657731,0.191724530292785,0.185341110638844,0.140746444714661,0.159573578802075,0.177841648811788,0.204068528867519,0.1764247882034,0.0910871862968166,0.22443009455571,0.198160526083938,0.199529945073698,0.214765140932699,0.183606506310481,0.128845213334073,0.222488594083334,0.250891356333004,0.128642528489106,0.176470285538202,0.119396563658854,0.163561334816021,0.169133548514855,0.25297329258167,0.218188322017201,0.162719459573444,0.235492082558168,0.152463855396082,0.215852682051682,0.21759113703833,0.14083626187112,0.148391076152818,0.205435605158096,0.262149814792971,0.136140814229881,0.179617492286814,0.132618361878699,0.108751818140124,0.229775829641139,0.114669719835706,0.126999519498252,0.166627551036418,0.147142978020703,0.247126713307449,0.268604351316008,0.236226681591605,0.211798307042398,0,0.127789826721887,0.15401044869348,0.211632317758917,0.20238080185107,0.166574077317228
"Podotheca_angustifolium",0.143810218649326,0.114164054751813,0.0845355734526478,0.0549894285229138,0.121899247532344,0.10887688593203,0.122168537129268,0.150382697057408,0.127822303924799,0.157950379268555,0.125795943900479,0.117334058717401,0.124977271122176,0.140902699978866,0.0837296481233217,0.184353215020533,0.103404147076784,0.0547934365604381,0.0748691384442952,0.0548234895769322,0.0756624611483342,0.0933048969506208,0.1083594395928,0.149051486476966,0.132557438036057,0.180590217281839,0.0915005353067115,0.112356846098174,0.129804079439967,0.0658205669250389,0.0770416880150632,0.161259017932829,0.129511157370784,0.0647131361940736,0.0915831643721794,0.0613381718286628,0.048011122655556,0.141462204170106,0.070798937974918,0.086992845797574,0.0949149534776423,0.144534227831478,0.147325510940275,0.154014379706657,0.170588056833723,0.102063919514114,0.127789826721887,0,0.103704673387471,0.132788089764743,0.155140693346908,0.0737602665770699
"Sedge_B",0.181764029060598,0.122953147606418,0.0925739693190305,0.0663609276598197,0.148432520322529,0.114791200620569,0.158875952662841,0.183495265639571,0.139499038078416,0.172551661647386,0.175085806351223,0.164659388673572,0.155483674306322,0.169860339596188,0.0892059617162961,0.219402192539253,0.124191327904626,0.0733365321032956,0.0708805586131202,0.0625246603241198,0.100128329213096,0.114548377786994,0.144344531148483,0.177323386553271,0.156044245969871,0.181909930906449,0.102520487718938,0.149862964544312,0.132296924897417,0.0821112893692788,0.0874804768175127,0.209027045404054,0.16591140364695,0.0666217921885158,0.108516865746471,0.0780114616023828,0.0671113747447266,0.192898163269568,0.0781465307069675,0.0957045072258841,0.123701013136175,0.148978384796725,0.189617186046786,0.203816777221572,0.206257306492239,0.114645391259862,0.15401044869348,0.103704673387471,0,0.135576341075486,0.197480001860206,0.103330829859955
"Sonchus_sp_",0.179925021100317,0.195404496605664,0.187523583664548,0.113621822831713,0.191581381855968,0.203152974961966,0.210109065031669,0.232827888079199,0.219375661686654,0.212111343791696,0.185469056534891,0.172086245980796,0.207458218524229,0.165621494925029,0.126831319995012,0.190484836072944,0.219541591329171,0.106593550937564,0.174894742966446,0.103041150011632,0.126683264443225,0.140041250999695,0.22197709466736,0.204214610865029,0.216328379919643,0.231417508100481,0.17648354463953,0.185734510646246,0.218676981166381,0.118790305479325,0.146623539203432,0.182295304918357,0.221745146565031,0.152339875507126,0.157156688567062,0.111144509383168,0.092908264792793,0.2151695283082,0.139124833198709,0.164923494118681,0.147493779729959,0.229878377930081,0.217771366054149,0.261163905486593,0.258236927103195,0.213757060124445,0.211632317758917,0.132788089764743,0.135576341075486,0,0.231582136024358,0.131021127347699
"Villarsia_capitata",0.223640550146394,0.18015986807866,0.174607649524886,0.140724566223864,0.175641293047841,0.18980765895611,0.174471217449005,0.192737395981947,0.190245219388085,0.278327105449909,0.222914370691452,0.229934425076795,0.230143755498539,0.168935033554474,0.138142770265212,0.214316611775583,0.244559102200304,0.145558923314631,0.14010746305308,0.123711779524173,0.183412144436695,0.208337491391091,0.253664914502379,0.260518608484021,0.167443215824899,0.288397596594915,0.161637904568878,0.218026806906399,0.22259499752803,0.147627800998284,0.135437429257837,0.179955507838181,0.279427334058443,0.122034195999261,0.185469407519072,0.152209847952333,0.11712860159922,0.262478020720838,0.123324417528796,0.138076529873611,0.191125364435479,0.241244048292738,0.272558655392802,0.250633962920247,0.197597949564068,0.220856183299578,0.20238080185107,0.155140693346908,0.197480001860206,0.231582136024358,0,0.187977376303995
"Viminaria_juncea",0.175607488908449,0.0874042907515029,0.108678937068906,0.0610269609285554,0.16311019594284,0.109235045517638,0.161584439254863,0.181339112707106,0.166344517609552,0.141124293763352,0.117589774320431,0.114888613394926,0.107345083302856,0.149339704673286,0.0618443913269237,0.179051497550056,0.128125724210735,0.0709261184209462,0.0778119475698078,0.0527838117657457,0.102059324329425,0.0956220568139253,0.121070906165137,0.132297951515034,0.177063970671679,0.155406586484446,0.0989570506240397,0.148485817096833,0.102598264691278,0.0728802176427187,0.0876645347437542,0.196151282431906,0.133574712225505,0.0605732698909913,0.0845468072061412,0.0824542320839998,0.0488093576051395,0.15921354093022,0.0886351028400889,0.106049081223533,0.0888593635137783,0.151162818242694,0.143307663634719,0.176230792962611,0.184452604586151,0.141304717564677,0.166574077317228,0.0737602665770699,0.103330829859955,0.131021127347699,0.187977376303995,0
