"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"Acacia_cyclops",0.121360829276118,0.0745502684617899,0.0858222984513026,0.0460231371189955,0.128899155261961,0.104028260324955,0.125737347434905,0.143431739489207,0.149522808659018,0.127897492253317,0.100418893119805,0.091043930792284,0.0997856619663459,0.108353311672192,0.0498064833215917,0.13747847271753,0.0972777780719096,0.0502472204186245,0.0609150830492645,0.0382920697767545,0.0593281220602847,0.073493512893303,0.0940712870361493,0.102342685849559,0.145785583606907,0.127986866571259,0.0949680247442184,0.110737670701361,0.0758070262574646,0,0.0742323915026951,0.142338162067487,0.088526026010162,0.0486993823852878,0.0673252562716846,0.0503139386893151,0.0349985622789255,0.110520445601145,0.0712512983773899,0.091053022522692,0.072529854449879,0.138735971920333,0.108931704928796,0.134098299280582,0.145068743378523,0.103180184372898,0.142868331749408,0.0593161235058607,0.0812145496524469,0.114916033408234,0.147383510868166,0.0704881176083353
"Acacia_saligna",0.131344469727992,0.101432048585541,0.113666584982687,0.0731688779322636,0.13464037474416,0.129121274663608,0.130379005938844,0.14980100175337,0.1611542864035,0.16359105460849,0.12360079438475,0.110544865588978,0.130163911912048,0.112812147542103,0.0710193696597779,0.1465071583408,0.140666539216772,0.0730247327169177,0.0876713830534908,0.056978221986349,0.0843879760167445,0.0990302576636933,0.131573528155,0.131798037267365,0.146224834136403,0.163280898054716,0.11615197063786,0.135101983824837,0.112767819567737,0.0742323915026951,0,0.140350254656138,0.122055643800149,0.0720600784879604,0.0910502188368511,0.0734671229964441,0.0533762225291612,0.132618753399163,0.0881222416279647,0.104336033214422,0.093753466124707,0.167169259487648,0.146301793944136,0.148280734283877,0.147411467200937,0.139870760052107,0.152350531548172,0.0785027622172827,0.0959593225088852,0.154440336466915,0.14518380013543,0.100215128638795
"Agrostis_avenacea",0.218473919160945,0.176384407962098,0.158780482340229,0.139989699879569,0.171142566923798,0.149241861517213,0.179425168015557,0.213066846677853,0.161764926609684,0.223591245223952,0.202284285736738,0.231922985778462,0.219542516476041,0.132848139280724,0.130526062732776,0.134545144195359,0.228642558051484,0.146815014945519,0.109371243109699,0.121378057576836,0.165894033223347,0.228234848379356,0.273837871801668,0.224880034051637,0.181734020334247,0.203079483471481,0.149975587369871,0.221343667392716,0.201920811173022,0.142338162067487,0.140350254656138,0,0.267457262068953,0.0888373020198469,0.168718804620846,0.163730800791544,0.105365591643353,0.272176872737212,0.117294443202836,0.136980416869866,0.225444663252693,0.182394163864249,0.278010855217636,0.271840240791195,0.204235276423321,0.184898065984049,0.187634754509586,0.148585655488098,0.223030741028115,0.192876737953335,0.17148527336957,0.198293022739385
"Angianthus_sp_",0.239252334880009,0.14172792270023,0.143831339250078,0.0826613309124689,0.213860309509176,0.176443127080734,0.206772121038283,0.245434612215107,0.248654507264723,0.24560510054859,0.207233500994401,0.175155527726302,0.178777341789722,0.224334751991151,0.0972019775597304,0.292934622380199,0.161603701476223,0.0873695306033149,0.103072228526508,0.0619437246363329,0.0992345866604423,0.134891066930938,0.169934529621516,0.217251144230572,0.235693541729355,0.273918796137105,0.165291042941149,0.191469871706817,0.16026929582146,0.088526026010162,0.122055643800149,0.267457262068953,0,0.0937479896014909,0.128655977401946,0.0906697349461646,0.0615296749264184,0.19430669961878,0.12054621158981,0.145238221477918,0.132556382182274,0.252759224189729,0.223056603891542,0.243306142065234,0.268223941532815,0.170213892344972,0.238098919158937,0.134339242078888,0.152153775170692,0.213144837459619,0.270559221124404,0.121146830124349
"Aster_sp_",0.0844296767546451,0.0858005474372673,0.0938196724491094,0.0513689169455746,0.103745147407305,0.114692892532292,0.104149694613107,0.12268044700193,0.141410602769123,0.129007265576955,0.103975845728796,0.089411727637052,0.104012513199581,0.0737339215625867,0.055149970663556,0.0999582134704491,0.107544895718527,0.0458326355608955,0.0712536278432493,0.0394125593339546,0.0535519169114381,0.0577677283308012,0.0956403357468297,0.10280122123877,0.117560207779627,0.132284503001409,0.0970731991864069,0.0893385099886256,0.100298290275402,0.0486993823852878,0.0720600784879604,0.0888373020198469,0.0937479896014909,0,0.0715475204188353,0.049443022095095,0.0427781402810835,0.0919408242514872,0.0713528902386268,0.0888871702633553,0.0637045256598175,0.14871772113718,0.103710831409361,0.111800067613446,0.120322809149348,0.113091847192562,0.131984655287663,0.0599846345990229,0.0696884952383395,0.141349630815236,0.112757263117765,0.0608353238232857
"Baumea_articulata",0.148586595919324,0.120341035860896,0.114598413002533,0.0646626802004255,0.148377916451575,0.13727353382235,0.147769587690248,0.168031560969845,0.173273626620192,0.177620031157604,0.149757627216743,0.133098905639866,0.140432893895968,0.136785680738589,0.0824641863090052,0.185721550251477,0.129836949443159,0.0622775497676989,0.083642890813674,0.0553981000149714,0.0733720441726614,0.0945708448213531,0.135065104769696,0.153615486666408,0.16589006124525,0.189434738389876,0.118754113965844,0.14244034302958,0.126542102658767,0.0673252562716846,0.0910502188368511,0.168718804620846,0.128655977401946,0.0715475204188353,0,0.0657048421858739,0.0556527749198965,0.142194948491049,0.0864028637109667,0.10911551311685,0.094668268296491,0.181030436284936,0.15385066876381,0.16906038400404,0.179872465471633,0.136624651618835,0.174274658886395,0.0938936289494502,0.108859601784025,0.160153238191831,0.179106609409661,0.0836094484332988
"Centella_cordifolia",0.140529288946995,0.0665458671540657,0.088274563991888,0.051185348861872,0.137730160355636,0.0966637844360125,0.128617707720806,0.147940481400753,0.137392376049855,0.119976487629962,0.106965753519272,0.0988636389522243,0.0934390238415069,0.124560714508112,0.0601767415220289,0.15810087850086,0.0981904468822814,0.058249011344964,0.0541322516720927,0.035266297235433,0.0698619161930919,0.0841979768534699,0.103192619364832,0.109358892062396,0.143050800060037,0.135229484320403,0.0875167294668341,0.121242295371952,0.0774068458961919,0.0503139386893151,0.0734671229964441,0.163730800791544,0.0906697349461646,0.049443022095095,0.0657048421858739,0,0.0380557358598771,0.122290187699141,0.0672266473407122,0.0879190085585931,0.0782059821642167,0.13003992238231,0.113399479476858,0.147028884748256,0.157251073418321,0.101379648283664,0.134960354678376,0.0566286344306281,0.0850050250062197,0.111219579800264,0.160347991866967,0.0808823831445321
"Cotula_coronopifolia",0.0914585755939153,0.0619750594524019,0.0603870873900779,0.0338149416241238,0.0884133579291878,0.0828671482703815,0.0873037547287052,0.101765422712348,0.108811730407542,0.107368891989684,0.0849598076043232,0.0729206188114833,0.0715254648546893,0.0816209337144093,0.0423960144373789,0.112661174171488,0.0730128271225969,0.0331048204267829,0.0482028146951387,0.026671772416609,0.0419959538219043,0.0485368317294279,0.0724092568626312,0.0841308232950847,0.0985500184092969,0.108935007181766,0.0717252098935342,0.0804959602963537,0.0608149522020957,0.0349985622789255,0.0533762225291612,0.105365591643353,0.0615296749264184,0.0427781402810835,0.0556527749198965,0.0380557358598771,0,0.0791839197525669,0.0540709994942785,0.0666263281420851,0.0471552601515047,0.10982776171883,0.0838890465191462,0.0942634254813536,0.106596003797851,0.0810542345587842,0.103989650221234,0.0481841616599388,0.0653669389933153,0.0961174585013596,0.105573351009952,0.0451092644337285
"Epilobium_billardierianum",0.255931175446622,0.154806175644976,0.150598918389866,0.109360834086961,0.216032052724985,0.182153954817316,0.218338856255629,0.244624675400329,0.230978861004769,0.250400345244185,0.210340046727399,0.197351654102969,0.197381204724044,0.220192378774918,0.117536513895169,0.284932993151518,0.200902382533703,0.114945797273923,0.112946197107152,0.0871558005085171,0.137001895546841,0.183399682961522,0.201909328793352,0.220221610937518,0.235423029777292,0.260854850615003,0.16040298740822,0.222931296993135,0.176417873855886,0.110520445601145,0.132618753399163,0.272176872737212,0.19430669961878,0.0919408242514872,0.142194948491049,0.122290187699141,0.0791839197525669,0,0.123345179812531,0.150821144824951,0.180008281673729,0.237284818710787,0.258738890824638,0.259658962100482,0.263877273663284,0.185154141221529,0.223490968866591,0.138805239239587,0.180160077215547,0.20814229907317,0.266585066437965,0.15585617599515
"Eucalyptus_rudis",0.110448575157733,0.10365296154,0.110757179985325,0.0741078333343008,0.109846976531656,0.11278566529236,0.115883894240204,0.125573938354147,0.121355607573357,0.13599017008697,0.110373770951047,0.0984574293106172,0.119390783988326,0.100018104600302,0.0648942167226674,0.126772789387612,0.13325458351003,0.0658989342390519,0.0923587225990316,0.0574984399229122,0.0820129685306759,0.0881276906922623,0.127245969115304,0.120313494701784,0.122384557911325,0.142007254929565,0.0970884992765313,0.119567756165023,0.10993449146367,0.0712512983773899,0.0881222416279647,0.117294443202836,0.12054621158981,0.0713528902386268,0.0864028637109667,0.0672266473407122,0.0540709994942785,0.123345179812531,0,0.0884273805626841,0.079367378009219,0.130350361168481,0.127716123051136,0.140876144275448,0.137932226214438,0.13324947457859,0.115223522598529,0.0696214686924432,0.0830035180117446,0.138282005865083,0.125661340780262,0.0892302291628387
"Exocarpus_sparteus",0.133110445508022,0.123107352233367,0.124806260668867,0.0918978525371894,0.125066868520647,0.13552962752256,0.133778020607041,0.145133810582761,0.130657173086922,0.160051502455459,0.13338529187213,0.123991521354533,0.144637697368682,0.122618713751374,0.0864735129590954,0.148943232734264,0.16015993245373,0.0794535786273084,0.113287501865668,0.0690613333047911,0.097167784866965,0.112031330295361,0.162519632842813,0.142804004689318,0.131983055507931,0.166412079453887,0.118517454517894,0.143898221578827,0.140084448813988,0.091053022522692,0.104336033214422,0.136980416869866,0.145238221477918,0.0888871702633553,0.10911551311685,0.0879190085585931,0.0666263281420851,0.150821144824951,0.0884273805626841,0,0.102838787752934,0.144476975814238,0.160486651477718,0.164249786466738,0.157930408224308,0.148905937370058,0.127793492851636,0.0855566921894675,0.103904980826881,0.165000482943251,0.141513954948686,0.110756024248226
"Isolepis_cernua",0.196154327636164,0.106441872580558,0.100609273783669,0.072005688905174,0.15682296766714,0.120975290910078,0.162756513817637,0.181944250520435,0.160739524007471,0.18154642516181,0.166129759690835,0.150747179773353,0.133628609014097,0.180182183608096,0.0828742154408184,0.236632739141631,0.129391110735417,0.0764631160842785,0.0712954162750449,0.0581711361643202,0.0872237434850031,0.117893235650306,0.137834699142518,0.167322231735829,0.17327470666977,0.196290461603876,0.11025439021307,0.161994164603031,0.114981367727838,0.072529854449879,0.093753466124707,0.225444663252692,0.132556382182274,0.0637045256598175,0.094668268296491,0.0782059821642167,0.0471552601515047,0.180008281673729,0.079367378009219,0.102838787752934,0,0.166739462029405,0.191219765739212,0.194736807088245,0.206533333301776,0.118410451284164,0.163216781546601,0.0972454238854202,0.12856883558546,0.142955697104037,0.209723272686577,0.101870661550105
"Jacksonia_furcellata",0.171246316059547,0.214031559660573,0.215956757032309,0.147830284782884,0.175169177160488,0.199564999382388,0.211770575085349,0.233005521335133,0.120246218824316,0.170094222612305,0.195979437692357,0.19216182967091,0.247850371707031,0.171862816298244,0.13452975189613,0.180952675263402,0.266831134793668,0.118974462201851,0.191131203373557,0.118044374417221,0.145018182465085,0.160146037297398,0.279513571937926,0.213318214474563,0.193660409407259,0.187787686828041,0.16224629099311,0.207117458108619,0.231659936598491,0.138735971920333,0.167169259487648,0.182394163864249,0.252759224189729,0.14871772113718,0.181030436284936,0.13003992238231,0.10982776171883,0.237284818710787,0.130350361168481,0.144476975814238,0.166739462029405,0,0.252598089675968,0.285643069967284,0.28436442693255,0.2219391610508,0.148079824281649,0.139479970910296,0.163668205100443,0.237032210458356,0.237608631637876,0.146918990416317
"Juncus_sp_",0.255256884647824,0.184364573552621,0.1609111735433,0.107912377451005,0.232775141307291,0.197273033944487,0.229275403302493,0.270873400950759,0.250423163551865,0.25803000245182,0.230590246242913,0.218677679214572,0.218477208792386,0.225588229259245,0.12064969533281,0.286240351470477,0.197346981904901,0.110470012677018,0.117425869538399,0.0890035581535432,0.120704936231546,0.181976996694058,0.236883024095821,0.242967492481256,0.250353922029137,0.272310821185649,0.179614754696378,0.223549818628546,0.204429158793356,0.108931704928796,0.146301793944136,0.278010855217636,0.223056603891542,0.103710831409361,0.15385066876381,0.113399479476858,0.0838890465191462,0.258738890824638,0.127716123051136,0.160486651477718,0.191219765739212,0.252598089675968,0,0.281346416346091,0.296494686759936,0.179706890301956,0.249412367559029,0.149373045129082,0.198052268114608,0.227333357469274,0.285143482308069,0.15405414632843
"Lepyrodia_muirii",0.255571320745682,0.196186097094411,0.174258018417081,0.124143824731722,0.223447381713903,0.215452702785458,0.221183175777641,0.254582118235394,0.261408727508255,0.306900604277392,0.243666643750326,0.232937382912403,0.227306686234152,0.228323535395768,0.136998765142443,0.301856978185438,0.228601429967752,0.125056698579653,0.133314806444012,0.102074854727927,0.153135337708898,0.197220285627711,0.232006173542713,0.259896078453313,0.23896998231104,0.310560997120058,0.191201270264472,0.230787575294983,0.208935732472999,0.134098299280582,0.148280734283877,0.271840240791195,0.243306142065234,0.111800067613446,0.16906038400404,0.147028884748256,0.0942634254813536,0.259658962100482,0.140876144275448,0.164249786466738,0.194736807088245,0.285643069967284,0.281346416346091,0,0.26109624133333,0.218874701749269,0.249366211436765,0.15486329387755,0.195160064827795,0.255565630494942,0.252434715242275,0.174636096457848
"Lobelia_alata",0.225836609248437,0.207067504155722,0.185955056465905,0.144873895020456,0.184257521036914,0.217777664366087,0.19006563148025,0.210846774173487,0.240561939461384,0.312229325574227,0.255208212990639,0.248732641406109,0.252846555065915,0.192657161992637,0.144261039103979,0.249216182053985,0.244195313112011,0.143268213652328,0.146735894575573,0.118471853373965,0.167406341335022,0.212641220514281,0.255947814656935,0.268260744551234,0.193016056138676,0.314399874033451,0.194108676457874,0.224551398786745,0.215553219723734,0.145068743378523,0.147411467200937,0.204235276423321,0.268223941532815,0.120322809149348,0.179872465471633,0.157251073418321,0.106596003797851,0.263877273663284,0.137932226214438,0.157930408224308,0.206533333301776,0.28436442693255,0.296494686759936,0.26109624133333,0,0.228064809220045,0.222477272919741,0.159531929650831,0.210944244299708,0.262427394165192,0.183712580536366,0.195080747227849
"Melaleuca_teretifolia",0.167458856904259,0.158741539582663,0.179174239328249,0.105818107431002,0.199477234172142,0.189834957160839,0.200855333240063,0.228018267381394,0.226701605897035,0.20492839947843,0.164337034164228,0.141458400864079,0.183052834285111,0.144222795844289,0.0982610552753877,0.168482167471391,0.21288590780523,0.0921761877165903,0.149389279973707,0.0817284102747639,0.118456531219254,0.127820847363101,0.196228293515141,0.174999376340194,0.224136735394133,0.203209126442427,0.158648967958668,0.197491282488398,0.158070895633994,0.103180184372898,0.139870760052107,0.184898065984049,0.170213892344972,0.113091847192562,0.136624651618835,0.101379648283664,0.0810542345587842,0.185154141221529,0.13324947457859,0.148905937370058,0.118410451284164,0.2219391610508,0.179706890301956,0.218874701749269,0.228064809220045,0,0.218423427705265,0.0945460469523409,0.113817335663713,0.222796428174581,0.218216734671181,0.137642417388332
"Podolepis_lessonii",0.190930306002631,0.187996264320855,0.183523426111718,0.145354060874189,0.149790313889444,0.183602317019405,0.19492667620316,0.18286809760366,0.0873737927125546,0.209049771535018,0.193431486289481,0.179398282791569,0.224355048929813,0.180211122416999,0.129325072735532,0.219604135566709,0.254411667285326,0.125843274297601,0.1713251372901,0.110837446690135,0.154353825635886,0.170387974687326,0.256668292975524,0.219492549664214,0.168004716213109,0.230039774980837,0.147360307158042,0.222681774380298,0.214362477703703,0.142868331749408,0.152350531548172,0.187634754509586,0.238098919158937,0.131984655287663,0.174274658886395,0.134960354678376,0.103989650221234,0.223490968866591,0.115223522598529,0.127793492851636,0.163216781546601,0.148079824281649,0.249412367559029,0.249366211436765,0.222477272919741,0.218423427705265,0,0.129505269304203,0.159902494817903,0.22280296267402,0.189392328753011,0.168007832984998
"Podotheca_angustifolium",0.143450901865649,0.105504429690347,0.0822088295962389,0.0581564720594287,0.119683409857246,0.108568118463217,0.118989582426102,0.144487868829464,0.131542592602388,0.147930962632306,0.130962979293688,0.122742211766675,0.126857263126174,0.13373713129698,0.0761882126463957,0.170790853423107,0.109688043443006,0.054107482013955,0.0742256856614995,0.0518957770906322,0.0631739483338727,0.097465348316162,0.123259695923399,0.138936815100558,0.126564248263926,0.168141894159619,0.099165722930404,0.113144210905186,0.120900848271981,0.0593161235058607,0.0785027622172827,0.148585655488098,0.134339242078888,0.0599846345990229,0.0938936289494502,0.0566286344306281,0.0481841616599388,0.138805239239587,0.0696214686924432,0.0855566921894675,0.0972454238854202,0.139479970910296,0.149373045129082,0.15486329387755,0.159531929650831,0.0945460469523409,0.129505269304203,0,0.106391124976409,0.131048025357082,0.151188201651265,0.0727624168078677
"Sedge_B",0.194467878720602,0.11778986447106,0.0991120085161509,0.0764482717118686,0.14526992230509,0.125021926102259,0.16480316331685,0.190270479190426,0.148988664879407,0.180678641782683,0.171463781403972,0.170197137343387,0.15869380991793,0.171603877643363,0.0943654359680821,0.226150828291973,0.132918212426841,0.0783471488009636,0.0756440179029254,0.063138152057172,0.0896828907393626,0.12570104385013,0.152635005628036,0.181244675262432,0.166374739308982,0.193575185599763,0.106695720965757,0.163758476805972,0.137335484132364,0.0812145496524469,0.0959593225088852,0.223030741028115,0.152153775170692,0.0696884952383395,0.108859601784025,0.0850050250062197,0.0653669389933153,0.180160077215547,0.0830035180117446,0.103904980826881,0.12856883558546,0.163668205100443,0.198052268114608,0.195160064827795,0.210944244299708,0.113817335663713,0.159902494817903,0.106391124976409,0,0.147278741092037,0.203882025953679,0.110732172729929
"Sonchus_sp_",0.179886664311493,0.191797419096852,0.197226990328633,0.122745630080249,0.199871905243264,0.20444426415346,0.214362105490988,0.239631522424061,0.22647067690997,0.21918194139437,0.19256374821159,0.182698291796256,0.214929688341888,0.163183324760981,0.120593309128169,0.192185196921315,0.229156834810715,0.102209050407862,0.171557556641174,0.100105854400745,0.12748916347571,0.136837404761025,0.241223551848382,0.205627306678002,0.226597985772389,0.231605362279834,0.176831431597025,0.194596627809795,0.213473721159811,0.114916033408234,0.154440336466915,0.192876737953335,0.213144837459619,0.141349630815236,0.160153238191831,0.111219579800264,0.0961174585013596,0.20814229907317,0.138282005865083,0.165000482943251,0.142955697104037,0.237032210458356,0.227333357469274,0.255565630494942,0.262427394165192,0.222796428174581,0.22280296267402,0.131048025357082,0.147278741092037,0,0.237861852385236,0.131897879372213
"Villarsia_capitata",0.215796868086467,0.195712955546228,0.175433931003135,0.146056654452314,0.161426463435604,0.195169848858294,0.170918100353081,0.18839448148472,0.184110543191559,0.278215941666394,0.225758694780544,0.227372793780713,0.226115286212439,0.165975961035679,0.135207721071237,0.208701114453482,0.244213827751146,0.144600298789229,0.141538368969873,0.120302881052478,0.170116597280586,0.222083135366948,0.266033039689405,0.244451025906747,0.166335377108183,0.274795948214882,0.174147499634831,0.219327156338465,0.213361344911668,0.147383510868166,0.14518380013543,0.17148527336957,0.270559221124404,0.112757263117765,0.179106609409661,0.160347991866967,0.105573351009952,0.266585066437965,0.125661340780262,0.141513954948686,0.209723272686577,0.237608631637876,0.285143482308069,0.252434715242275,0.183712580536366,0.218216734671181,0.189392328753011,0.151188201651265,0.203882025953679,0.237861852385236,0,0.196788216118666
"Viminaria_juncea",0.185327665842088,0.0884898204349804,0.1093586168494,0.0666410432109003,0.168474445397696,0.117050751790083,0.167576729055899,0.188991765214823,0.166552174996487,0.149698696309824,0.124904123073947,0.118000305362649,0.119526933436842,0.152403352628062,0.072528273118873,0.185377943919528,0.136269827382173,0.0752526445948537,0.0653318399619427,0.0560765373676617,0.083256051918814,0.106650700709216,0.137107368766075,0.131832636423047,0.183442693644675,0.155024626278729,0.105920415790052,0.157042908482755,0.101456854481925,0.0704881176083353,0.100215128638795,0.198293022739385,0.121146830124349,0.0608353238232857,0.0836094484332988,0.0808823831445321,0.0451092644337285,0.15585617599515,0.0892302291628387,0.110756024248226,0.101870661550105,0.146918990416317,0.15405414632843,0.174636096457848,0.195080747227849,0.137642417388332,0.168007832984998,0.0727624168078677,0.110732172729929,0.131897879372213,0.196788216118666,0
