"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"Acacia_cyclops",0.129405981756849,0.0869354389893071,0.174381991392987,0.107478228072089,0.21734405658329,0.157156747439145,0.302819542665793,0.253308985632949,0.273071309588325,0.156454087328766,0.0946739679306623,0.0763851865340495,0.0919636207826505,0.133920879134338,0.0448703018093276,0.132708721029722,0.223317138503437,0.077191830415509,0.106867553595409,0.0836567793795412,0.184985786347923,0.0755629742798179,0.196834464354697,0.113273663300682,0.310241786781458,0.166655156193784,0.162880786279375,0.287895564294994,0.0936286431042058,1,0.168384084503733,0.152347324599286,0.116300381052271,0.0830223461077274,0.215072210182846,0.0764303629618605,0.10729919329227,0.146483286300039,0.139856633573807,0.19599527683431,0.0665253570694686,0.216904790787267,0.116263578198907,0.183243004952716,0.202434872212076,0.23467993084012,0.290057316298404,0.0504116819100344,0.0530062728462264,0.196198930494735,0.220814738864688,0.0970774115341062
"Acacia_saligna",0.0484215432967972,0.294131479952732,0.380158985308273,0.155055270192579,0.00405549163798661,0.416344633170768,0.489255051165206,-0.0106148776310277,0.583775955981085,0.410032955689261,0.261748303864317,0.204018543980031,0.291631547758756,0.0944679489443784,0.150918561083656,0.151559117529134,0.452729881449345,0.0228438470006119,0.32619184433779,0.0620653926765148,0.31038915146958,0.0472275740367835,0.143489266074485,0.300541171729077,0.561297792460946,0.377839050061762,0.401086701733153,0.474150511421545,0.338244216926799,0.168384084503733,1,0.0265953888824131,0.214274496570061,0.256629672012985,0.162251062695849,0.0296316714906282,0.0995802486960929,0.0580526824318756,0.312546141096265,0.383709435053913,0.0776306038109214,0.537167814046521,0.227344210131587,0.0617907874117197,0.0425430378366136,0.0397138855785724,0.0279331745241355,0.146029977209669,0.116865159286217,0.466531351102125,0.00265511144244185,0.0111968969562786
"Agrostis_avenacea",0.940566475810666,0.515036933960348,0.071385461857697,0.189752696782478,0.817319254720866,0.216201889699757,-0.164189874098926,0.914282638338882,-0.0155314839355107,0.633200183195543,0.73497542413763,0.808766724431985,0.7084045819354,0.797883567762202,0.474550672195796,0.906788993918588,0.0944420951998558,0.552509776862621,0.157160317420704,0.330129587403155,0.00829906120191706,0.79444883329701,0.729677932233909,0.793329264004246,-0.181500712431852,0.724059087185358,0.12948224890007,-0.0826430089593984,0.633100240906268,0.152347324599286,0.0265953888824131,1,0.812934999997384,0.163852938457277,0.200463084428326,0.518307258940926,0.175549911703617,0.921688654521903,0.0599730861194216,0.00380433281797129,0.758308800766253,0.272235614970592,0.885665328465599,0.935849355258616,0.954195284253887,0.626476694123784,0.746706981744975,0.620138675644462,0.788031692404917,0.340343494735201,0.946677498055918,0.750533593601028
"Angianthus_sp_",0.766017765104779,0.492220002384933,0.312132273109324,0.132980767447544,0.632736795919016,0.498113860407789,0.360664590447208,0.691670779945969,0.594370183226719,0.716038893433625,0.617316409471007,0.582170636531587,0.572049646420879,0.630626512958938,0.328673153715515,0.840418098538525,0.366885090738843,0.232447362491467,0.291404170650654,0.168535233316567,0.132033356807174,0.390459231532168,0.444420328459352,0.661960540221211,0.449639496129474,0.758943071526711,0.410585423553128,0.324524660729026,0.553436428059416,0.116300381052271,0.214274496570061,0.812934999997384,1,0.27275431471365,0.225023178421827,0.247712820847175,0.106334284920359,0.689817599637163,0.271456608534436,0.333833696221658,0.411841675077269,0.641884064946312,0.636312156297629,0.735315374271796,0.777927385944491,0.482104784409052,0.641466450607111,0.418893908618352,0.580354997757466,0.546023644603939,0.767226020206303,0.39651226870242
"Aster_sp_",0.174603271531034,0.373598392982673,0.315815996496082,0.0799229947821169,0.0387471886267798,0.461645911451344,0.362608839806601,0.0791934086547384,0.600189996989994,0.514504371883734,0.372728362044343,0.314326830202703,0.375614227368148,0.227076843722762,0.197219890216375,0.346062913734792,0.379200974198357,0.0483822434432874,0.34059184528337,0.0600260873686646,0.168828209578749,0.137620639932903,0.168362806329977,0.409685589142222,0.439955123797528,0.575028122071419,0.384739490339062,0.279324461306697,0.406306325645801,0.0830223461077274,0.256629672012985,0.163852938457277,0.27275431471365,1,0.0611024667015819,0.0475891263162087,0.0362674465894434,0.159631359503845,0.286750045920225,0.35692088221226,0.151658686989384,0.652863724049808,0.337337601844973,0.175957815002005,0.169519545667162,-0.00253964153473954,-0.00754108794106424,0.212151356643112,0.225076759619713,0.586252464166521,0.1232020452809,0.0591754981056358
"Baumea_articulata",0.183137203162599,0.0585254233493426,0.146231533479269,0.156821966427983,0.285583656202475,0.109892157194248,0.374269670753977,0.345083584646076,0.219549304252441,0.103065243143572,0.082463531178651,0.0707911385003287,0.0672639540074946,0.146558665045708,0.0410276534732117,0.150528652244438,0.251721137706844,0.131650439901339,0.0627907684223503,0.119913420781939,0.241118869734468,0.135195906097836,0.280783965164504,0.108179541369544,0.320258826997073,0.0971408695681461,0.134825556012786,0.336556806988886,0.0644587151366194,0.215072210182846,0.162251062695849,0.200463084428326,0.225023178421827,0.0611024667015819,1,0.127595506588462,0.164267887008424,0.211375749210469,0.121856639929429,0.160624808987444,0.119368383564189,0.164200311007384,0.0984227376699164,0.296815341897835,0.291816266341879,0.420024027365531,0.46565088820904,0.0357750122161473,0.0553090014379758,0.13859372813494,0.300790490668975,0.15557131813064
"Centella_cordifolia",0.468000261592316,0.148095752976997,0.0367636470496742,0.0812370130758306,0.491271857934909,0.0926644749701652,0.0477004010905943,0.523319963922022,0.0804305479918131,0.192164516023498,0.212340049976573,0.238152307713509,0.177576813065682,0.379685144676739,0.119595647626129,0.45404883794453,0.0380320643892636,0.179564364893324,0.0385136962723485,0.117923404416898,0.0289229916955427,0.238019819200584,0.300323318431005,0.26519474009559,0.041858822232665,0.265641683998565,0.0591166060971065,0.0538596037648248,0.17174037312112,0.0764303629618605,0.0296316714906282,0.518307258940926,0.247712820847175,0.0475891263162087,0.127595506588462,1,0.0761190732900467,0.428342673612388,0.0401162630721498,0.03829108074911,0.255739572426983,0.112476143828258,0.303524941659796,0.48741585653089,0.530939556061719,0.364878160754603,0.485486260893759,0.15778176397773,0.223311522954223,0.126879253450293,0.549714774697683,0.287056652591356
"Cotula_coronopifolia",0.153063981182494,0.0396987651014944,0.0861554676636684,0.0728399348063935,0.206970227397016,0.0776656406874908,0.206686627725177,0.236059918028294,0.128871448547845,0.0829369996902357,0.0618920680688036,0.0689957180932742,0.0476339552526037,0.111461367691742,0.0316597817944991,0.128704704235389,0.112144681902242,0.0793947585499807,0.0375518472723322,0.0651156084879839,0.0972804036072157,0.088786226827628,0.131310410185291,0.0667517430654249,0.198354315059004,0.0826208993728091,0.0726251662135452,0.213113693606162,0.0506778191988408,0.10729919329227,0.0995802486960929,0.175549911703617,0.106334284920359,0.0362674465894434,0.164267887008424,0.0761190732900468,1,0.144553148830859,0.0643947349309943,0.097367849068851,0.0699323340830317,0.0982943340991658,0.085501088247824,0.205826394897671,0.20684241176423,0.228970966959341,0.273727072127771,0.0417467485717321,0.0557099334007397,0.0939378816880091,0.210188192995225,0.0972077933102928
"Epilobium_billardierianum",0.859121684365094,0.43293095709099,0.0822950384319493,0.164331682586529,0.773853793527926,0.283906053445023,-0.00380959732820421,0.860510655690476,0.146442218894816,0.641896158908637,0.627061703915115,0.678550196707731,0.617122331112798,0.745010088896519,0.387151431451621,0.886321360391567,0.0936818092895505,0.423566212078825,0.153713668801115,0.274886161118313,0.0320725211056981,0.640337475850722,0.627998803491384,0.729142983862158,0.0095995885222448,0.679194977147238,0.188340911380628,0.00575338647662484,0.547089587712988,0.146483286300039,0.0580526824318756,0.921688654521903,0.689817599637163,0.159631359503845,0.211375749210469,0.428342673612388,0.144553148830859,1,0.0789023688140286,0.0544676326929606,0.569397533238983,0.351379237177655,0.790886091700782,0.858206964088546,0.879920555524698,0.667879969051339,0.737458547897297,0.497639044885154,0.704527977626429,0.36359644309407,0.87967920641593,0.59612496157018
"Eucalyptus_rudis",0.063043701292513,0.348928489704783,0.419682314841136,0.137307183114481,-0.0541470889214896,0.449068981011932,0.469422860239964,-0.0330872884639176,0.572089045625666,0.457900308417563,0.315037756066364,0.27469542135256,0.334355216623591,0.120211920680101,0.1918178232434,0.208816076135955,0.444011895481512,0.0256572735583773,0.351754568842596,0.0591265344496745,0.271260434563393,0.0715287830769538,0.132226089999554,0.342549281400971,0.529140490783141,0.450738801537059,0.397924167914228,0.436226742511757,0.39823616789757,0.139856633573807,0.312546141096265,0.0599730861194216,0.271456608534436,0.286750045920225,0.121856639929429,0.0401162630721498,0.0643947349309943,0.0789023688140286,1,0.379281400030963,0.0957371421128522,0.562134922877986,0.279118485896304,0.104669639417252,0.0555314955284845,-0.0252715072375693,-0.0920502152614788,0.196575403801055,0.150006389977201,0.52509837416315,0.00298209174882499,0.0178289181803713
"Exocarpus_sparteus",0.0395511745299841,0.456429066657153,0.472192929100742,0.168871582137152,-0.10789954196893,0.547168863451951,0.56472227014281,-0.0903722873444403,0.671697109142873,0.541602337960999,0.370227122035467,0.319291695360931,0.456548049304504,0.114611679932819,0.211286228380945,0.196040864598815,0.567469897974445,0.0309540062846522,0.430207952354108,0.0818255336175974,0.345729000860984,0.0940609697225742,0.189215676585695,0.401672885758879,0.62524554099095,0.513302983785361,0.494126939528682,0.531649634432985,0.453954193988441,0.19599527683431,0.383709435053913,0.00380433281797129,0.333833696221658,0.35692088221226,0.160624808987444,0.03829108074911,0.097367849068851,0.0544676326929606,0.379281400030963,1,0.124955275868806,0.659750269578132,0.308165214366395,0.0788375268675958,0.0200271152713995,-0.0430737769092123,-0.152020555094862,0.244167107969782,0.180091373324569,0.602820117780877,-0.0394297757802608,0.00406460993229037
"Isolepis_cernua",0.676019467345261,0.290420163745238,0.0944175126086307,0.094634425704373,0.528891636193626,0.288068013599779,0.0582667444991842,0.632530477130261,0.244447975024615,0.508741986827706,0.52202603199311,0.505013714113992,0.453737984513219,0.592038657159005,0.240597262507838,0.777435814404805,0.119826500465348,0.252188736665993,0.151328149351502,0.128667872667352,0.0370068476655294,0.359229466447799,0.379992698416581,0.549938170394521,0.125810534586717,0.578999822110082,0.225532478436119,0.0419505675267777,0.381933994818769,0.0665253570694686,0.0776306038109214,0.758308800766253,0.411841675077269,0.151658686989384,0.119368383564188,0.255739572426983,0.0699323340830317,0.569397533238983,0.0957371421128522,0.124955275868806,1,0.391308650086375,0.563131508114332,0.595835097293633,0.682951597554497,0.348389815058121,0.50231052226204,0.340361805382997,0.447810119372227,0.343865060616234,0.692595218525301,0.324339679015368
"Jacksonia_furcellata",0.292633153924294,0.809017486325738,0.720453579929363,0.230275259425605,-0.0752787519526605,0.852037643449122,0.710798414549992,0.0357910079057513,0.904570306023863,0.869150206978809,0.752167443943784,0.665556526067503,0.817593625747566,0.398590209095384,0.49941880697151,0.571937684603536,0.81986035325925,0.0889761024841999,0.770135719229532,0.150031307583531,0.408370001278295,0.27591494886295,0.3890010141985,0.764800538439279,0.802381208789932,0.874915623645536,0.738163118738075,0.618879956208834,0.835111730113369,0.216904790787267,0.537167814046521,0.272235614970592,0.641884064946312,0.652863724049808,0.164200311007384,0.112476143828258,0.0982943340991658,0.351379237177655,0.562134922877986,0.659750269578132,0.391308650086375,1,0.67547960694243,0.386590903048352,0.305124287954578,-0.0896232160717767,-0.327976131608608,0.533011334835746,0.492447426575618,0.912932035104706,0.193842105025442,0.0878920796256049
"Juncus_sp_",0.824760419504264,0.643300181875137,0.308747813005195,0.133852214245943,0.649794752285354,0.542532790519543,0.204799668386308,0.713013070365529,0.529970470474891,0.775296447871597,0.779453508003125,0.742521165988223,0.734432249686909,0.73806415823817,0.484368321661015,0.892669460084075,0.376800366586659,0.323908106487488,0.330759376861092,0.211529683977966,0.118356307900955,0.595058526289664,0.526742411407116,0.788219090704804,0.308988752784873,0.859747074908453,0.420922140205532,0.159100605746105,0.718656318515608,0.116263578198907,0.227344210131587,0.885665328465599,0.636312156297629,0.337337601844973,0.0984227376699163,0.303524941659796,0.085501088247824,0.790886091700782,0.279118485896304,0.308165214366395,0.563131508114332,0.67547960694243,1,0.791709765170038,0.833729868508205,0.313371941566546,0.556384222473053,0.551113224124088,0.71284265746412,0.639409636282087,0.821309431622585,0.476526581133763
"Lepyrodia_muirii",0.883365298346894,0.458131181847578,0.0849305280930878,0.193804372959646,0.823453626811872,0.280455659543584,0.000855121658301767,0.885692586802302,0.173409290671318,0.629855797315283,0.657213558743839,0.761407758284867,0.611632662031476,0.760278866712407,0.443810753769781,0.884398582891772,0.129863449075657,0.483903108899144,0.162000628677097,0.299394514456482,0.0283695241771997,0.658709971132246,0.656832345297222,0.710381817948957,-0.00221641702805868,0.720779192494359,0.207913813255309,0.0113593628115246,0.546168621022254,0.183243004952716,0.0617907874117197,0.935849355258616,0.735315374271796,0.175957815002005,0.296815341897835,0.48741585653089,0.205826394897671,0.858206964088546,0.104669639417252,0.0788375268675958,0.595835097293633,0.386590903048352,0.791709765170038,1,0.910943396156174,0.728954187558001,0.825627234058298,0.468950236087934,0.71702805626657,0.394556209102748,0.910003987791549,0.676232034953357
"Lobelia_alata",0.913872419470282,0.480763406064167,0.0589274548936525,0.227889340061249,0.841228646386149,0.250174903477478,-0.0885103290478445,0.907422877653567,0.0553376478184234,0.591774068674237,0.694880950959356,0.73422287471607,0.663967606909671,0.773828389013203,0.422054237133341,0.900195003744422,0.0797124670924241,0.535729632988608,0.165321321736541,0.310766354729397,0.0213819713862037,0.741144086347136,0.753041324728445,0.750579668199805,-0.147867931233038,0.748824408040645,0.137781465906716,-0.0608081471330297,0.610754849574536,0.202434872212076,0.0425430378366136,0.954195284253887,0.777927385944491,0.169519545667162,0.291816266341879,0.530939556061719,0.20684241176423,0.879920555524698,0.0555314955284845,0.0200271152713995,0.682951597554497,0.305124287954578,0.833729868508205,0.910943396156174,1,0.734450318807757,0.836635046215859,0.551054952562778,0.742685304550989,0.318132953641164,0.93355552914419,0.708724152667191
"Melaleuca_teretifolia",0.602531723532439,0.0262237536591086,0.0197487928920647,0.216988184540776,0.745157068997476,-0.0319963623297568,0.0405199271143986,0.796461419358961,-0.118326650090719,0.0287432283527292,0.0911817598540643,0.198677917337831,0.0999955687520453,0.425394921854881,0.0936590317664803,0.339595069884551,0.0347589270258022,0.312332571281083,0.00835827440082122,0.274982588492979,0.0804121916699395,0.487211618414184,0.607654636784527,0.157264593221495,-0.0467618541418736,0.0856290845628188,-0.035110149187149,0.0556663365759749,0.0898551966200092,0.23467993084012,0.0397138855785724,0.626476694123784,0.482104784409052,-0.00253964153473954,0.420024027365531,0.364878160754603,0.228970966959341,0.667879969051339,-0.0252715072375693,-0.0430737769092123,0.348389815058121,-0.0896232160717767,0.313371941566546,0.728954187558001,0.734450318807757,1,0.83248748909675,0.122199165524563,0.217807541942166,-0.0347237759902753,0.765358615608225,0.540714566351482
"Podolepis_lessonii",0.70844626389037,0.117546517765129,0.0164440270528212,0.269178197101463,0.823854962253949,-0.0987695628387192,-0.0578108347901748,0.868803169967725,-0.53298563504415,0.0751898211556815,0.194320036587755,0.333102949012536,0.240170657469319,0.529416416707597,0.168639778278248,0.52921952189122,0.0285718150362332,0.522415371402887,0.0176194664702532,0.354893975864398,0.0800310998852572,0.567607908675259,0.732581422369409,0.254846500132393,-0.252198944210056,0.160538038830029,-0.0861132835209755,-0.00203549564954896,0.166763002082549,0.290057316298404,0.0279331745241355,0.746706981744975,0.641466450607111,-0.00754108794106424,0.46565088820904,0.485486260893759,0.273727072127771,0.737458547897297,-0.0920502152614788,-0.152020555094862,0.50231052226204,-0.327976131608608,0.556384222473052,0.825627234058298,0.836635046215859,0.83248748909675,1,0.192906004593948,0.339040839918325,-0.0552163109868129,0.846150093673123,0.635341341885646
"Podotheca_angustifolium",0.529645499297368,0.442921024957264,0.199583083819293,0.0699722442070151,0.337285341099059,0.400746951324174,0.138153668423523,0.43458976038592,0.406408434368557,0.618962410674383,0.48833909539043,0.457000301656913,0.464328667562727,0.535087932753954,0.307594244176549,0.757679658939983,0.221553225955707,0.149883838042097,0.242410344106269,0.106118131616644,0.0632692528819619,0.312596123484686,0.266817765057089,0.595761661476951,0.222403542605582,0.725615195497238,0.308332978235169,0.0965659618426992,0.501801716300956,0.0504116819100344,0.146029977209669,0.620138675644462,0.418893908618352,0.212151356643112,0.0357750122161473,0.15778176397773,0.0417467485717321,0.497639044885154,0.196575403801055,0.244167107969782,0.340361805382997,0.533011334835747,0.551113224124088,0.468950236087934,0.551054952562778,0.122199165524563,0.192906004593948,1,0.390080575234396,0.478951594260186,0.499877897193668,0.239776087586677
"Sedge_B",0.683353578572462,0.472579773480236,0.162873827425823,0.0895766990219398,0.481925010227407,0.370348769740811,0.0788292068467232,0.583356888899858,0.319443590745992,0.64787173252779,0.643327031501671,0.621786905415561,0.553548739951387,0.654818538787074,0.32799198268667,0.832700464643554,0.19947324346538,0.207502272916849,0.207689415184454,0.135121995004749,0.0500561618190223,0.388146897118983,0.409950930405774,0.680728327686218,0.157679771148287,0.682362781907144,0.294095035840836,0.0465082491146008,0.456059628930959,0.0530062728462264,0.116865159286217,0.788031692404917,0.580354997757466,0.225076759619713,0.0553090014379758,0.223311522954223,0.0557099334007397,0.704527977626429,0.150006389977201,0.180091373324569,0.447810119372227,0.492447426575618,0.71284265746412,0.71702805626657,0.742685304550989,0.217807541942166,0.339040839918325,0.390080575234396,1,0.438312928907369,0.692518752561793,0.346164465828597
"Sonchus_sp_",0.346724539582992,0.753032329973625,0.66442996363031,0.177491762430498,0.037849606499672,0.78273475522025,0.636043863263063,0.138525621949686,0.884634092740159,0.809732725223213,0.690155482071164,0.605256662273355,0.736102157942704,0.408602442761878,0.472618298670339,0.588211900640975,0.732118520731517,0.109550397422666,0.678818405148477,0.131459246930453,0.354441359992717,0.258565404835552,0.326550039451852,0.731585759744703,0.75229492834321,0.871004128886578,0.653081634316042,0.543059833219925,0.789084206605072,0.196198930494735,0.466531351102125,0.340343494735201,0.546023644603939,0.586252464166521,0.13859372813494,0.126879253450293,0.0939378816880091,0.36359644309407,0.52509837416315,0.602820117780877,0.343865060616234,0.912932035104706,0.639409636282088,0.394556209102748,0.318132953641164,-0.0347237759902753,-0.0552163109868129,0.478951594260186,0.438312928907369,1,0.239762497835524,0.116484338824995
"Villarsia_capitata",0.919747621782659,0.417593125708513,0.0361069506800888,0.215339335759182,0.858075523301746,0.172685811005055,-0.197837209041547,0.918905689881942,-0.114171818775548,0.539282932889534,0.62461028764389,0.734008130616757,0.617667456773232,0.779754510200346,0.402300085413288,0.882269444567616,0.0590042500155126,0.576461952960643,0.129373998255043,0.356961659881981,0.0170198859735836,0.774908142496243,0.726305047449179,0.706289770734057,-0.27881751860908,0.657248308138797,0.04402562806159,-0.102472043567107,0.543157442668376,0.220814738864688,0.00265511144244185,0.946677498055918,0.767226020206303,0.1232020452809,0.300790490668975,0.549714774697683,0.210188192995225,0.87967920641593,0.00298209174882499,-0.0394297757802608,0.692595218525301,0.193842105025442,0.821309431622585,0.910003987791549,0.93355552914419,0.765358615608225,0.846150093673123,0.499877897193668,0.692518752561793,0.239762497835524,1,0.741609026696257
"Viminaria_juncea",0.653132506044448,0.193657282202234,0.0221814576354792,0.0902187498885123,0.612603557689479,0.0976843714675132,-0.00452639442435527,0.728956482825055,0.0172335196789757,0.278325005027458,0.32831077818769,0.326669728226848,0.260906514850669,0.552999884878899,0.167249185921861,0.645124040650776,0.0285209675514791,0.243720430645615,0.0511019800194547,0.164937229483621,0.01363554136777,0.332055872522805,0.373587183935398,0.386109635574651,-0.014772927378571,0.343574461228145,0.0472491754497369,-0.00161333139445196,0.225844552133366,0.0970774115341062,0.0111968969562786,0.750533593601028,0.39651226870242,0.0591754981056358,0.15557131813064,0.287056652591356,0.0972077933102928,0.59612496157018,0.0178289181803713,0.00406460993229037,0.324339679015368,0.0878920796256049,0.476526581133763,0.676232034953357,0.708724152667191,0.540714566351482,0.635341341885646,0.239776087586677,0.346164465828597,0.116484338824995,0.741609026696257,1
