"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Wahlenbergia_capensis",0.0101299407033145,0.0297976895320894,0.017199902397081,0.250028849326865,0.0309623684672218,0.0745121176860762,0.347746401800454,0.121190460352284,0.258329147269784,0.0344754797746521,-0.0107684534406034,0.0141940449335923,0.0103436372515175,0.00687214514070045,-0.0260984205683336,-0.0510347534245,0.0618719561736912,0.0966805883652581,0.0226602680359156,0.080887070570652,0.0882766062745735,-0.0595302946654539,0.0171510355386327,0.0444084812609817,0.237367250740045,0.011349294450458,0.238913566421467,1,0.0374035701890378,0.285656683273358,0.251084016306304,0.0123439091084704,0.124915213607749,0.0407597298961006,0.216795462154387,0.134701407450574,0.0696761045393844,-0.0164720176582906,0.27449240774002,0.255547625119212,-0.0510558143238689,0.126952724167033,-0.036633363702944,-0.00102049276525447,-0.0380968685358544,0.101312762276673,0.0226138169654214,0.0360527606526999,0.0324787950906001,0.137771000459399,-0.0455633317484561,0.0972831116112832
"X_Watsonia_sp_",0.00886470603225735,0.0251784066217942,0.0118177585278372,0.0167437429863565,0.00422254567947126,0.00737692143494006,0.0242408891329799,0.0134952230734004,0.033525068087893,0.0801650887870538,0.0758069226542141,0.0334221724088797,0.04131378795406,0.0672853396926909,0.0388087915260036,0.12310576559416,0.010892183679153,0.0312146159567694,0.0255111881144773,0.0239277340166631,0.00708792732887695,0.0382662090522415,0.0179292482786489,0.0219277745824282,0.00896100006756065,0.00843401245232912,0.019824662792736,0.0374035701890378,1,0.0144835137508966,0.0247366902192093,0.04316472716789,0.054400858959514,0.00905796933249405,0.0423266770374242,0.00722331846835271,0.00141343083876853,0.0139425403236925,0.00630250905998665,0.0128606499713206,0.0396857150389473,0.0358971712102702,0.101985941620084,0.0503882160066648,0.0339812914317081,0.0035012658152246,0.0604652123734122,0.0395026219832732,0.0567631188695734,0.0517814284016399,0.0850831490878143,0.00697975151006627
"Acacia_cyclops",0.0218630070800688,0.0218124637202402,0.0295403933857225,0.130438140243181,0.0282227829054253,0.0405528291232416,0.161765623213052,0.0259686135553161,0.204398187421374,0.0429069697777201,-0.00292253835319828,0.00680328690516402,0.0282832536821222,0.0188107781944633,0.0400774497242753,0.0965251765960811,0.0249702132739062,0.035098810467925,0.032149066044792,0.0329507211159192,0.0448643553076577,0.0192259974484508,0.024373788644703,0.0228822596935966,0.170147296085722,0.0118168459532914,0.120866923686271,0.285656683273358,0.0144835137508966,1,0.133413077699328,0.00639933234976674,0.0900433678606965,0.0428348867059768,0.174960109865236,0.0693651199753233,0.0591998565304391,0.0332564076864561,0.13685816744105,0.154139674741184,0.00416239124315026,0.156772767770213,0.0164168544204168,0.017367602678415,-0.00593313248535151,0.0574093218550108,0.162248136376222,0.0139191632966604,0.0252214531602868,0.170821340193021,0.0493521210557483,0.0234845236367404
"Acacia_saligna",-0.0114440593011721,0.0605284172855281,0.00805319534849642,0.233638881183184,0.0805707922373454,0.0667233630706585,0.25491240449488,0.0358675504769276,0.380046030591298,0.149220206219182,0.0224072280280353,0.0202238708303715,0.0397878271533113,0.0519702108765766,-0.0170568325465527,0.0388720169354662,0.0231376250860646,0.0435243544263884,0.0765826004029638,0.0393214528350456,0.0458820898059875,0.00403087961216632,0.0608825072067122,0.00609677173154797,0.292203560233501,0.0481368506631565,0.219996157443595,0.251084016306304,0.0247366902192093,0.133413077699328,1,0.00607620259866597,0.0847565316427183,0.0609637644284258,0.0901475260214022,0.100187660205022,0.000741359600141845,0.0154266304608616,0.209141583824348,0.266036751880349,0.00494980286441894,0.302903356911584,0.0877336324837968,0.00764877388194053,0.0305477526001157,0.0140599005021895,0.0354593319334689,0.0298959883144259,0.000814910924743283,0.308748911937186,-0.0219931538597453,0.00683579569504568
"Agrostis_avenacea",0.00322469554147716,0.0557860269994517,0.0431728468514924,0.00721801898346616,0.00308182283315464,0.0105192572408205,0.00660229143695411,0.0252296587260686,0.0523070529632205,0.217673731125522,0.206687530150593,0.0840896178155291,0.0344638911105265,0.126308901557226,0.0891980758006193,0.280502734566236,0.0141239173825822,0.0230512346118928,0.0399302159059241,0.026368431405469,0.00980412263311139,0.035786128007854,0.0171801277917773,0.0307183320278616,0.0283616667105598,0.0169343290070211,0.0729965361141905,0.0123439091084704,0.04316472716789,0.00639933234976674,0.00607620259866597,1,0.119184020403399,0.0324255078084359,0.0320080358443011,0.0125709365495632,0.00130256425729012,0.0495211255061694,0.0142970460848237,0.0042258262987832,0.069111210608919,0.0989487107462477,0.196954279465545,0.0851889031155001,0.0753679717605774,0.00665697840917732,0.00736719295323055,0.0864243842507851,0.0902371750587098,0.183835673293669,0.114399437756555,0.00537540298414568
"Angianthus_sp_",0.0960335360166605,0.111801480887223,0.0754297607485841,0.0958494636089022,0.0513655247281274,0.0901381011604634,0.0347784807618328,0.160593388065051,0.184013032652135,0.255557032232654,0.216021748553612,0.0761986674757449,0.0991378711039441,0.154069314685764,0.11154991868952,0.384485493233571,0.0265683940910706,0.0377802944617346,0.190932725906625,0.0852880616796426,0.0427391218482764,0.0854488067556554,0.0972791486517228,0.0680435631737444,0.0622843722136181,0.0349587478755574,0.107063949826128,0.124915213607749,0.054400858959514,0.0900433678606964,0.0847565316427183,0.119184020403399,1,0.039761533416645,0.184377099140784,0.0521818919356176,0.0530719869657754,0.0532972320799052,0.0491641481023842,0.134348945107384,0.116300496803399,0.208482350178532,0.261268226215501,0.186307185291599,0.120791322196399,0.0479923137775899,0.229834999289751,0.110454135432771,0.15854154460583,0.254152902880452,0.287658563473891,0.0291488249702012
"Aster_sp_",-0.00542598167222243,0.0247576105906667,0.0100537581577063,0.0632599046783831,0.0204919641567189,0.0238929289377567,0.041727116675634,0.00512184159148804,0.127998851327996,0.120399134584754,0.0493551002871369,0.0210383728651944,0.0150139682411389,0.0273097040477939,0.010159635977795,0.0296744885997344,0.00897693784023736,0.0123105837650206,0.0328374761819541,0.00474130723093862,0.00897522976020592,0.0256321324864815,0.0197144591527812,0.00644471643936431,0.0949550940122305,0.0106159213918837,0.0872587004994027,0.0407597298961006,0.00905796933249405,0.0428348867059768,0.0609637644284258,0.0324255078084359,0.039761533416645,1,0.0260894180371233,0.0198988561957262,-7.1742730089799e-05,0.0138769704629524,0.0345629593542818,0.075807629978966,0.0322971630235478,0.123451345831199,0.0453316968657575,0.0152834812972513,0.0241400651094866,0.00441761760928817,0.0183557129774757,0.0235190165317314,0.00710256693014314,0.128046516624085,0.0404262366096016,-0.00144089905654402
"Baumea_articulata",0.115097019232021,0.0267484196739786,0.0585912450882338,0.101071952955155,0.0593761583667949,0.0282303641134317,0.143197818346598,0.185439093442472,0.023624375798617,0.0458139176734637,0.080306076336741,0.0715137989521852,0.0602727966456346,0.0458848443030998,0.0331153388493448,0.145395035452941,0.0552495755301489,0.0894810252162972,0.00666551580222148,0.0367808464464255,0.0812112016997383,0.0898477058169244,0.0510766561851301,0.0629824260801739,0.0230303169286339,0.0177080248607892,0.100087679846237,0.216795462154387,0.0423266770374242,0.174960109865236,0.0901475260214022,0.0320080358443011,0.184377099140784,0.0260894180371233,1,0.0264283707223039,0.055936895018099,0.0249189074226788,0.0564986946179712,0.0685261748112398,0.0352212820169831,0.00175093988357657,0.0646891268372525,0.0882225410616263,0.0689079848493712,0.0843302926066645,0.471859074101442,0.0388074155804869,0.0975527489941906,0.0490045991451353,0.16760399525858,0.0815766377002431
"Centella_cordifolia",0.0222182409345513,0.0361997240792061,0.0391316552130368,0.0304208406096519,0.0163268090675438,0.00838992514178674,0.12013552053302,0.0332142970048445,0.19386900363488,0.0663408741416976,0.0446344958954429,0.00761038068743554,0.00874220883950525,0.0596289692893026,0.0676841245796127,0.195808582169269,0.0130507065321883,0.0200611746094384,0.0521814208956262,0.0129193984826239,0.0312987234041449,0.0358392002298817,0.023253327338596,0.0218031625791229,0.104284854103935,0.0127561978905605,0.0659875855887454,0.134701407450574,0.00722331846835271,0.0693651199753233,0.100187660205022,0.0125709365495632,0.0521818919356176,0.0198988561957262,0.0264283707223039,1,0.0611972923435721,0.0505526896947792,0.10946353711736,0.114094156643687,0.0872750008414865,0.14220699984882,0.102860200863409,0.0402145611099715,0.028258863176771,0.0189074905503529,0.145053555598005,0.0384996575734643,0.0385018828391356,0.105950705657133,0.190312343008521,0.0199375148288419
"Cotula_coronopifolia",0.0432084067400548,0.0159432923833069,0.0547169131181048,0.0312096249069598,0.0201249404530361,0.0136949948775799,0.0254213542811758,0.0507603470034504,0.0117359465226582,0.037436346850198,0.0233279463326825,0.00207738546524475,0.00338592120440026,0.0375594231528088,0.0315156134071842,0.123874268992421,0.0103968735629224,0.0393495860780819,0.0396843501508168,0.0234418972409484,0.0190180784092962,0.032322533313816,0.0136641199537641,0.0365815630771975,0.00165247378614471,0.00593850997103438,0.0276865351985657,0.0696761045393844,0.00141343083876853,0.0591998565304391,0.000741359600141845,0.00130256425729012,0.0530719869657754,-7.1742730089799e-05,0.055936895018099,0.0611972923435721,1,0.0361289599194234,0.0269180062075122,0.0141782370538963,0.0701452197151868,0.0237532486052367,0.0482182292405642,0.0144043878014564,0.0166460832604738,0.0235986389943837,0.1053885321957,0.0139821714273869,0.0246371900166089,0.052610551799653,0.10066499404999,0.0252110967641156
"Epilobium_billardierianum",0.0257761069894689,0.0268479775172492,0.0371610103102665,-0.0151703921867513,0.00218087031089496,0.00904080446663581,0.00610512607445588,0.0294723615215635,0.0590614784771108,0.0877788663386782,0.0940180468566003,0.0389893628878158,0.0310385295670617,0.0473773725446289,0.0554491353868398,0.155922810376123,0.00922126113006247,0.01887581255764,0.0312075723632268,0.024913389680589,0.00838491800285699,0.0277571482284629,0.0298838591458662,0.0237231295143828,0.00728869867284206,0.0100231658389339,0.0283556875104372,-0.0164720176582906,0.0139425403236925,0.0332564076864561,0.0154266304608616,0.0495211255061694,0.0532972320799052,0.0138769704629524,0.0249189074226788,0.0505526896947792,0.0361289599194234,1,0.00318890565247955,1.96679544727787e-05,0.0938419678067449,0.0674154665990958,0.0744881459843613,0.0616809210841623,0.0431270009013836,0.0179068772017338,0.146998890033121,0.028380502428231,0.0590053671708258,0.122898547453485,0.147542855666246,0.0310439713978183
"Eucalyptus_rudis",-0.00655569905502626,0.0700394371278545,0.00880985210837266,0.129205069397636,0.0734075358469878,0.0519661586375254,0.257549332123349,0.0462838144369257,0.331789319421379,0.089990647928725,0.0435293879801075,0.0191067139062172,0.0316771311829632,0.088673200410094,0.00240349421287678,0.133576071354776,0.0324728955562982,0.0214138409388141,0.0711768438598917,0.0274329460552348,0.0509985222042376,0.03848282223295,0.0372884245493925,0.00439016823794097,0.242053066417182,0.0281857635261183,0.182881189289244,0.27449240774002,0.00630250905998665,0.13685816744105,0.209141583824348,0.0142970460848237,0.0491641481023842,0.0345629593542818,0.0564986946179712,0.10946353711736,0.0269180062075122,0.00318890565247955,1,0.223006712749116,0.0385009821035997,0.283941792453324,0.097653729409859,0.0153887292590829,0.00741339888786452,0.013567472482986,0.0296809374982991,0.0189135326642918,0.00471562021559643,0.291862709356563,0.0749053531468787,0.00151711509268768
"Exocarpus_sparteus",-0.00288424799945935,0.0578384404462849,0.000517628606255495,0.26562975308204,0.0910763552943679,0.0850945531984516,0.285242608946051,0.0178081545866294,0.452466672477612,0.194898002409983,0.0537686755404053,0.0222048249892892,0.0598238179782666,0.0858476501399017,-0.00539084332115982,0.142498966588814,0.0339446550944701,0.0542163237526058,0.100007346826218,0.0438455673458717,0.0472148364778634,0.0370551044831243,0.0727452414543047,0.0094727031626205,0.355626769079387,0.0632687944966091,0.272814328473484,0.255547625119212,0.0128606499713206,0.154139674741184,0.266036751880349,0.0042258262987832,0.134348945107384,0.0758076299789659,0.0685261748112398,0.114094156643687,0.0141782370538963,1.96679544727786e-05,0.223006712749116,1,0.00355476412942134,0.366607976438406,0.0807324127555764,0.00913282433109141,0.00664442466605326,0.017878953777449,0.0505042486088946,0.0350802245311192,0.0116377813510134,0.377484750341497,0.00336388174717619,0.00370581479669544
"Isolepis_cernua",0.0540358677564475,0.0874047095819782,0.0471012418126074,0.0287619584865629,0.0350897653742281,0.0347967629958385,-0.0275701770879056,0.113569527520305,0.0365799113425884,0.157399102972375,0.201683640994262,0.0581298695246689,0.0709627400077287,0.122807403715198,0.115834656328528,0.383148221015121,0.0128428023665332,0.0621756436557583,0.149503849165827,0.0482186061932938,-0.015517722929761,0.0685003807886784,0.0824973586518683,0.0443008220068171,0.0259740711763759,0.0357139763542931,0.0436935532894901,-0.0510558143238689,0.0396857150389473,0.00416239124315026,0.00494980286441894,0.069111210608919,0.116300496803399,0.0322971630235478,0.0352212820169831,0.0872750008414865,0.0701452197151868,0.0938419678067449,0.0385009821035997,0.00355476412942134,1,0.1358149768876,0.281015963753211,0.151435023894212,0.11210010474125,0.0218829811395781,0.252464619239318,0.0879593734740015,0.131852056506339,0.252166432968483,0.47085079588642,0.0412299447157944
"Jacksonia_furcellata",-0.00576486318613557,0.117350688065022,0.0502456724082791,0.122199735050179,0.0208099962479893,0.109698409176256,0.269829004393528,0.0463594710398772,0.623850552479907,0.473753597591249,0.176320456203521,0.0703262365297181,0.0714832099474997,0.0610184046506893,0.0278881250329892,0.128482502467962,0.0227689679906693,0.00555152282892978,0.15592527337246,0.015000512551555,0.048341455940353,0.0669577058347262,0.0341501034297824,0.0345143051706322,0.459433610368078,0.0380426536371578,0.408355372728641,0.126952724167033,0.0358971712102702,0.156772767770213,0.302903356911584,0.0989487107462477,0.208482350178532,0.123451345831199,0.00175093988357657,0.14220699984882,0.0237532486052367,0.0674154665990958,0.283941792453324,0.366607976438406,0.1358149768876,1,0.332609405727261,0.0753923496863839,0.109039720170391,0.00423256344210321,0.0490299530089363,0.0685436611215346,0.0271797838899619,0.59645611885175,0.161931160619607,-0.000907395744586591
"Juncus_sp_",0.0205328070445115,0.11485994271768,0.0641025862097241,0.029002250370156,0.0104251413374678,0.0395853787638919,0.0772384895004887,0.0760514732153404,0.304997498841673,0.348830707982038,0.360110231661279,0.134197713833407,0.0633380093109479,0.326345542832031,0.181462910240026,0.582452814136449,0.0497088692092197,0.0597760498526886,0.182899533430535,0.0637565186405392,0.00676338697367943,0.0798417167680948,0.0375508861625635,0.0742950993317874,0.0615967689656628,0.0432387359904575,0.163720403694432,-0.036633363702944,0.101985941620084,0.0164168544204168,0.0877336324837968,0.196954279465545,0.261268226215501,0.0453316968657575,0.0646891268372525,0.102860200863409,0.0482182292405641,0.0744881459843613,0.097653729409859,0.0807324127555764,0.281015963753211,0.332609405727261,1,0.185035090754362,0.13331178807232,-0.00422532298371408,0.204089572720809,0.186251045981109,0.169703322652309,0.418905855426082,0.519872665161675,-0.00431038084599258
"Lepyrodia_muirii",0.0414267735861858,0.0726712730521396,0.0806278116618658,0.014252096988701,0.0514494207198204,0.00506953449934685,-0.000617666470346943,0.0657464365304975,0.0375684576724079,0.146468122853292,0.213745523824799,0.146053354050662,0.0389404791409353,0.103679242752149,0.128835446690448,0.374337954128759,0.0183651880698672,0.142075196199742,0.0372779612441716,0.11292497858604,-0.000802676659357648,0.121119882677499,0.043489926195404,0.11159414851381,0.00705513383778125,0.0210573287312802,0.0179043621895043,-0.00102049276525447,0.0503882160066648,0.017367602678415,0.00764877388194053,0.0851889031155001,0.186307185291599,0.0152834812972513,0.0882225410616263,0.0402145611099715,0.0144043878014564,0.0616809210841623,0.0153887292590829,0.00913282433109141,0.151435023894212,0.075392349686384,0.185035090754362,1,0.179257103630293,0.0115584713260237,0.226339557523166,0.0986274523085698,0.28023741810055,0.147227221539706,0.435685962581023,0.0264497301159922
"Lobelia_alata",0.0286133954544499,0.0532543338655495,0.0590059985835819,0.0131269003375234,0.0114307930566714,0.014487877161951,0.00666341114385172,0.0874436154069664,0.0918328445188372,0.153057363693542,0.138697839513601,0.0905508425637869,0.0400868070462307,0.0794351425904591,0.0832917879486978,0.253059863316952,0.0111433078641603,0.0878259271011828,0.0467329243744111,0.0767726575678067,-0.00533786996925733,0.0749081294239214,0.0365301056312706,0.0673826464869249,0.0242547867573973,0.0140286529687448,0.0563509497075963,-0.0380968685358544,0.0339812914317081,-0.00593313248535151,0.0305477526001157,0.0753679717605774,0.120791322196399,0.0241400651094866,0.0689079848493712,0.028258863176771,0.0166460832604738,0.0431270009013837,0.00741339888786452,0.00664442466605326,0.11210010474125,0.109039720170391,0.13331178807232,0.179257103630293,1,0.00995846565891878,0.111578403997772,0.066978744087982,0.180589332734622,0.179515659967349,0.289130557921198,0.0135482022643132
"Melaleuca_teretifolia",0.0258846280229344,0.00241026587242136,0.0242733514857521,0.0441755872595238,0.0461962288723,0.0128325874968717,0.0254116233512405,0.0606486866839045,0.00599622788515157,-0.00747108311879313,0.00249471062099541,-0.000934037561581058,0.000889284860905909,0.0159773007480321,0.0207782929924584,0.00496095844430411,0.0143948038680954,0.0186044489475371,0.00111638902751597,0.0142607192078055,0.0157520399832583,0.00887260308312622,0.0209609230704061,0.0208627273583098,0.00482684144064118,-0.000986870403646219,0.0233466024471077,0.101312762276673,0.0035012658152246,0.0574093218550108,0.0140599005021895,0.00665697840917732,0.0479923137775899,0.00441761760928817,0.0843302926066645,0.0189074905503529,0.0235986389943837,0.0179068772017338,0.013567472482986,0.017878953777449,0.0218829811395781,0.00423256344210321,-0.00422532298371408,0.0115584713260237,0.00995846565891878,1,0.0928101271079582,0.0119751133712496,0.0152920734326762,0.0104017464478463,0.0600549219588312,0.0178322093824869
"Podolepis_lessonii",0.33819231722199,0.0182058864619389,0.0991238045692288,0.0585707768277667,0.318438652479873,0.0356495591633713,0.0121035069865536,0.588310558478723,0.0211391307826183,0.0221290326567716,0.0577598505220801,0.202906911231923,0.0565211010982424,0.278731496049183,0.202513755170554,0.41376177432133,0.0753650281990025,0.259639537618737,0.0304434274137032,0.143030031605139,0.0231046885208135,0.167369920824453,0.147726285081419,0.102165688511831,0.00652854604024389,0.0142461251171654,0.00129643033818162,0.0226138169654214,0.0604652123734122,0.162248136376222,0.0354593319334689,0.00736719295323055,0.229834999289751,0.0183557129774757,0.471859074101442,0.145053555598004,0.1053885321957,0.146998890033121,0.0296809374982991,0.0505042486088946,0.252464619239318,0.0490299530089363,0.204089572720809,0.226339557523166,0.111578403997772,0.0928101271079582,1,0.0428902212808439,0.272269873103331,0.0756111252072326,0.743360761173752,0.150248958887984
"Podotheca_angustifolium",0.00735244886407854,0.0511100109256946,0.0350121589568885,0.0369420050375098,0.0153706610628401,0.00919894856589824,0.013983131391108,0.023754696532298,0.0373760868284692,0.174040707151417,0.155579929914076,0.0596443049234906,0.0270606980553433,0.114641006404003,0.0622176129524701,0.232074824277857,0.0153831484415216,0.0293169971321683,0.053035396386284,0.0304657854752394,0.0138487065947117,0.0408346090697309,0.0202559746341103,0.0328661111311671,0.00643740777031542,0.0134924468558526,0.0494696448492952,0.0360527606526999,0.0395026219832732,0.0139191632966604,0.0298959883144259,0.0864243842507851,0.110454135432771,0.0235190165317314,0.0388074155804869,0.0384996575734643,0.0139821714273869,0.028380502428231,0.0189135326642918,0.0350802245311192,0.0879593734740015,0.0685436611215346,0.186251045981109,0.0986274523085698,0.066978744087982,0.0119751133712496,0.0428902212808439,1,0.0704073789620832,0.089192225772707,0.167950187644733,0.00604735419178954
"Sedge_B",0.0554162745244469,0.0599366170435531,0.0759541226836821,0.00797662329936237,0.0269786085331872,0.00830828682170504,0.0201471183406673,0.125571698731138,0.00404064575978521,0.124404680658627,0.180444462652901,0.15673389093952,0.0282548155804391,0.139669737872024,0.128253369495974,0.346922156508633,0.0209308539427403,0.162538546177756,0.0366884106045003,0.121405114517547,0.0248333027322942,0.123494854586766,0.0457267297390303,0.107844351647914,0.00475937708029921,0.0170648944259659,0.0214112761281509,0.0324787950906001,0.0567631188695734,0.0252214531602868,0.000814910924743283,0.0902371750587098,0.15854154460583,0.00710256693014314,0.0975527489941906,0.0385018828391356,0.0246371900166089,0.0590053671708258,0.00471562021559643,0.0116377813510134,0.131852056506339,0.0271797838899619,0.169703322652309,0.28023741810055,0.180589332734622,0.0152920734326762,0.272269873103331,0.0704073789620833,1,0.107934575713628,0.45505966095991,0.0337500100254753
"Sonchus_sp_",-0.0214085322810545,0.131317704691913,0.0924376552231388,0.145155005841456,0.0604209159400172,0.113388793469436,0.285194321810749,0.102511456326802,0.637873670651431,0.506920414359278,0.354555597898471,0.144550225311551,0.0929704828183165,0.125445535926605,0.126205563197028,0.351232828833579,0.0380471399001938,0.00668937132331676,0.183826157683572,0.0222854807669945,0.0571486813608629,0.115878614339668,0.0713442909661863,0.0521010999833778,0.463666104755879,0.0467245590332848,0.420361891940533,0.137771000459399,0.0517814284016399,0.170821340193021,0.308748911937186,0.183835673293669,0.254152902880452,0.128046516624085,0.0490045991451353,0.105950705657133,0.052610551799653,0.122898547453485,0.291862709356563,0.377484750341497,0.252166432968483,0.59645611885175,0.418905855426082,0.147227221539706,0.179515659967349,0.0104017464478463,0.0756111252072326,0.089192225772707,0.107934575713628,1,0.412307304155548,0.00103029628643697
"Villarsia_capitata",0.330559810256827,0.138342134780905,0.136308506266908,0.00267644569266061,0.306778729550001,0.0502798688211623,-0.0356304791210746,0.581622703809851,0.0298211541407525,0.25191675997806,0.355638944586128,0.234027551045558,0.0936670345071337,0.3924224261348,0.25239979760055,0.681238529786832,0.0781192331201979,0.237177882914933,0.25067160925262,0.198217706574217,-0.0200294007509359,0.186946965378769,0.139966904239761,0.162463528153164,0.016009879461475,0.0624187707179132,-0.0158078377912158,-0.0455633317484561,0.0850831490878143,0.0493521210557483,-0.0219931538597453,0.114399437756555,0.287658563473891,0.0404262366096016,0.16760399525858,0.190312343008521,0.10066499404999,0.147542855666246,0.0749053531468787,0.00336388174717619,0.47085079588642,0.161931160619607,0.519872665161675,0.435685962581023,0.289130557921198,0.0600549219588312,0.743360761173752,0.167950187644733,0.45505966095991,0.412307304155548,1,0.0617144201026559
"Viminaria_juncea",0.0584551649913221,-0.00127914652107936,0.0321815601560031,0.0453874909378518,0.0365699210946614,0.0184228653216112,0.0249852258403902,0.100620453116187,-0.00160138925701264,-0.00203271122369269,0.00614218833969819,0.0267911582080087,-0.00553273075034545,0.0107061232371427,0.0236306266438305,0.0506157016025488,0.0123110243720595,0.0351701747803881,0.00186882198574418,0.0107278580093588,0.0194471504265125,0.0210944168707334,0.0190638019172926,0.0197353931134133,5.57551169611861e-05,0.00208694430539992,0.00795790744752587,0.0972831116112832,0.00697975151006627,0.0234845236367404,0.00683579569504568,0.00537540298414568,0.0291488249702012,-0.00144089905654402,0.0815766377002431,0.0199375148288419,0.0252110967641156,0.0310439713978183,0.00151711509268768,0.00370581479669544,0.0412299447157944,-0.000907395744586591,-0.00431038084599258,0.0264497301159922,0.0135482022643132,0.0178322093824869,0.150248958887984,0.00604735419178954,0.0337500100254753,0.00103029628643697,0.0617144201026559,1
