"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Eriochilus_dilatatus",0.0749116453415279,0.0496646718678197,0.0351662510472368,0.0366074793252069,0.0433759796615026,0.0776252412387866,0.117226136629573,0.0573365536603804,0.0928032920940114,0.120376228752842,0.0800719457726358,0.117330864106584,0.0417819213670825,0.0441454195336056,0.0953807323817398,0.039780781685747,0.0305909558337934,0.0285969613125155,0.0564194194152725,0.0268140062228007,0.124160126634023,0.109049953485382,0,0.0693083072989066,0.0440376495185544,0.0788857710234327,0.0555193545317845,0.0446046838713805,0.0535383687256179,0.0583215358656701,0.137463696997399,0.0518531671618787,0.0635825477862291,0.0421101499627728,0.119926572559401,0.0215973014341449,0.073042347628729,0.0464736444932063,0.0321853593981259,0.0940788942589601,0.0401572222690416,0.103447708479141,0.0647036229787087,0.0334907211426887,0.0375826880482497,0.116284525313556,0.0821735476149515,0.0337441927516863,0.046865866390093,0.0228008681265616,0.0163959330629673,0.0262501700095663,0.0458308350586975,0.0860788024943078,0.0760574213659916,0.111823876828831,0.0787572773285811,0.0707845170368026,0.0214375274327783,0.0270871564354502,0.121198388277328,0.0990131083454428,0.0370529883598671,0.0779435749604445
"Euchilopsis_linearis",0.154607717540052,0.0546062893347984,0.0321683696223619,0.0445287640785662,0.0463143467227289,0.052206497236991,0.163719995684394,0.0618692258933415,0.0894269456608541,0.156597263029982,0.113523014635086,0.205406766258196,0.0763298475039334,0.056606636650986,0.0378598735266587,0.116519027996383,0.0146322925743736,0.0286327332838523,0.0757254015365945,0.0292255345521874,0.205210589878477,0.21480369286941,0.0693083072989066,0,0.0709426861689231,0.061533650142517,0.138096228989061,0.0775190104633789,0.128124347558856,0.0611809693116095,0.181355017881256,0.134790718362553,0.0807350110693565,0.0512232716186296,0.0771705078380866,0.0271941730067539,0.189164906281457,0.0558117645259915,0.0445339701450592,0.203886070031108,0.0801835431894026,0.0753846604453094,0.0664000606445934,0.034575613855177,0.0269520993339866,0.0724080600009737,0.0599084058493885,0.0561293997895079,0.0457409501588714,0.0414531153023345,0.0384491357013062,0.0824730755457471,0.0335283379551819,0.0602186911793439,0.072470316879173,0.075121012697409,0.106998671886791,0.0393740441475148,0.0373412117120606,0.0417339645116985,0.135087479069034,0.113373233530738,0.0254046157605296,0.235849215201839
"Gompholobium_tomentoseum",0.0689640764313824,0.0334694731745929,0.0323362302230472,0.0219286664986064,0.0370765071748293,0.0414487832741868,0.112450496286294,0.0379714439685852,0.056182382772479,0.104551754918373,0.0678057497028037,0.122891545316384,0.0873417314215472,0.0381459656687425,0.0448551789334703,0.0500173776502673,0.0184930062004144,0.0204862936513228,0.0411882551145341,0.0231889413942718,0.14785525302255,0.0794668213748961,0.0440376495185544,0.0709426861689231,0,0.0664810415276392,0.103196017299766,0.0545388942205276,0.0946333369963051,0.0370258442183068,0.156068818957291,0.124294818242935,0.0498991792743029,0.105633507065211,0.0858534010458502,0.0461782149148729,0.0831058391725894,0.075291758730193,0.0691208753492033,0.0649429547617486,0.0317010071491882,0.0571445136681609,0.0476571852765808,0.0299596087525019,0.0591183237457553,0.0525710969738911,0.0411302343487041,0.0381914205199804,0.0629816097165034,0.0139872761816397,0.0378098621993247,0.0539074515714953,0.0363323205026739,0.0326218052394265,0.0490856154169006,0.0560925841870996,0.092372214906294,0.0475460257364581,0.0399156827524948,0.0209380191456247,0.132880339237006,0.178770252497878,0.0383704387515376,0.141614914553929
"Hibbertia_stellaris",0.0493952942913924,0.0505936965719626,0.0234316974785167,0.0480411329843115,0.0643585128796631,0.186375581129619,0.133574505549019,0.10786069082978,0.13256596489429,0.138782708371207,0.033685322672742,0.111498496609013,0.0629081236001326,0.0485088922561886,0.155751551569663,0.125603914978045,0.0495225666605568,0.0183995752091318,0.0610779583709561,0.0222468061817062,0.0851906677000576,0.110875668961196,0.0788857710234327,0.061533650142517,0.0664810415276392,0,0.122083135776839,0.0597891519775736,0.0874280115862743,0.140318459900652,0.143099675570697,0.073203445716059,0.0175752578387666,0.0811449170056377,0.22869121668261,0.033764302403578,0.121688150722997,0.0548303726653868,0.0452451572224019,0.10498069730131,0.0532087785578003,0.230916205404854,0.100341611811046,0.0497246019757048,0.0625391202734408,0.192629491793714,0.126575640089149,0.0351905297725661,0.0964222654514014,0.0572302416102828,0.0265058563234095,0.0731232564576486,0.0766221350149083,0.228649809561744,0.0947014962662868,0.158320297366529,0.0650198950934245,0.130478939949934,0.0163461423209657,0.0524123179762127,0.157521135080295,0.169810948779854,0.0541008297390133,0.107469449680917
"Hibbertia_subvaginata",0.126049439957283,0.0549601985944498,0.0392084759465655,0.0816720066965657,0.0768770522926104,0.10581819468382,0.142182498191949,0.090473341139943,0.146973202175167,0.117346070342765,0.112630908978154,0.276484129654496,0.147549852330735,0.0514483197781037,0.092182855534921,0.170775087350021,0.0501063516580827,0.0515147602196822,0.106040297881381,0.0561829501614268,0.212830323709106,0.281176431361095,0.0555193545317845,0.138096228989061,0.103196017299766,0.122083135776839,0,0.0963340834289451,0.185471379943,0.13243025722867,0.125024994027361,0.14514338999371,0.0778339898293679,0.0622032579486763,0.0865826188365827,0.0697625037038236,0.181597236794512,0.0764476126731548,0.0964638772085657,0.266168593748158,0.102319344618777,0.136265096447297,0.16197665129247,0.0710439247258567,0.0823879705483325,0.0777961128186011,0.0836033741048911,0.0886103127601797,0.116955792176367,0.0699745140720632,0.0637718936139241,0.0959516776425451,0.0316369156701271,0.179078569689777,0.104327907780928,0.0916676116248724,0.13925766396441,0.0802982758512319,0.0434299035682573,0.048620395531392,0.113804881878904,0.209853065901436,0.042810320242808,0.23563360956638
"Hypocalymma_angustifolium",0.079655533356082,0.0410740465161228,0.0162079327113064,0.029602079235929,0.0189912238012701,0.0853662214129495,0.0962985515290381,0.0600722500457051,0.0933828376517714,0.131155141008903,0.049116671243331,0.143223388691957,0.0457867998073066,0.0248704188131106,0.0914594733237113,0.080837718827853,0.0251222817799954,0.0234566211419691,0.0349303808205947,0.0395350769486092,0.12540041842898,0.144358154880646,0.0446046838713805,0.0775190104633789,0.0545388942205276,0.0597891519775736,0.0963340834289451,0,0.0844295024801135,0.0318827990349385,0.144808000012916,0.0821321542871972,0.0417064772385331,0.0551781548426412,0.0940384141838517,0.027809978552786,0.0668403659462774,0.0503512347335143,0.0403327303959077,0.12245165380178,0.059987145602851,0.0793486257755911,0.0474733008259365,0.0290195499657749,0.0345541875820957,0.0875339636444724,0.0466443955302804,0.0208307756509639,0.0315322253265439,0.02151655513283,0.0297287115078484,0.0643064180183283,0.0357307289089781,0.0670323191288024,0.0570125734526219,0.0668875201547493,0.0682934727350253,0.0593144328484141,0.0215619204803187,0.0294884734827299,0.080615467291382,0.100738501157318,0.0337075419707496,0.124097780488152
"Hypolaena_exsulca",0.123441994716275,0.0400580348918333,0.0158822288896366,0.0486020098540508,0.048716046719567,0.0781335993290309,0.156171843592987,0.0870110384237504,0.134218756941155,0.150338531989587,0.111667900564809,0.249400169664691,0.0858058350963717,0.0511478654603068,0.0557448323573718,0.144930218856128,0.036765133271611,0.0432045687318389,0.0718682606730672,0.0433284831274313,0.195989100611881,0.245823645336939,0.0535383687256179,0.128124347558856,0.0946333369963051,0.0874280115862743,0.185471379943,0.0844295024801135,0,0.110309087654228,0.173226930519574,0.14035331160413,0.0756482463077751,0.0800606662061231,0.104385344112372,0.0490865790587833,0.164641921977668,0.0717396392827948,0.0863019839624833,0.228732594947661,0.0920193396446109,0.107295443869911,0.114089573199952,0.0488368677258915,0.0569797809644302,0.0754368651794772,0.0761153224775506,0.0514582205311108,0.0713011320324156,0.049424202204087,0.0562215322445732,0.0901870163376964,0.0362058257985445,0.121830259324438,0.0320815626842613,0.0813725505747685,0.121287353604217,0.0671989161179858,0.031542516743122,0.043829413553899,0.107701418928697,0.1891685367261,0.0488509155143441,0.232206382080674
"Kunzea_ericifolia",0.0532281146963456,0.0423140146796665,0.0184148150807313,0.0527408282267245,0.0575218891037989,0.124559448146743,0.111537174555815,0.0769340320585353,0.113271294917583,0.0932673190867481,0.0502260079218868,0.140528680218723,0.0665989213931092,0.0454983134269694,0.113543264884764,0.133662868933476,0.0490904140304477,0.0216645185148314,0.0575209683572016,0.0281990430709507,0.0812340667728059,0.129856920335189,0.0583215358656701,0.0611809693116095,0.0370258442183068,0.140318459900652,0.13243025722867,0.0318827990349385,0.110309087654228,0,0.10655154323531,0.0944199163632125,0.0348912131544348,0.0637683435271542,0.170242257587376,0.0297322821587207,0.116090826611327,0.0374464654432376,0.0651079050132383,0.136983738665771,0.0599397021235002,0.165869841703031,0.122980763694233,0.0473368919931386,0.0627906272782507,0.126176308292802,0.107533591615242,0.0337932454257939,0.0986157912984457,0.0545983303746999,0.0313806540589436,0.072065112924171,0.0429073912355631,0.194442642081386,0.0722104851688617,0.111165356727164,0.0718814641567583,0.0944746492889322,0.0290134511347582,0.0443217419694799,0.0819695733679359,0.142113666344988,0.0363929960227534,0.133280223842497
"Lagenophora_huegelii",0.170732301340349,0.120103975329414,0.0724558894666669,0.0757803376386819,0.0851863213315419,0.186298839637365,0.284778601706104,0.151323949551386,0.230768219128801,0.287323287628806,0.171264794395881,0.290701405865325,0.121629763159794,0.0932047451566541,0.194037221160588,0.103786260746884,0.0602911275422424,0.0761262249176514,0.124196499834208,0.049578309987166,0.314166568685672,0.305478173434738,0.137463696997399,0.181355017881256,0.156068818957291,0.143099675570697,0.125024994027361,0.144808000012916,0.173226930519574,0.10655154323531,0,0.149644908308033,0.138426565749997,0.13601794043403,0.244946500960834,0.0666039472039,0.166604313705854,0.104349210144044,0.0884158413324155,0.249721629604436,0.123529865130726,0.226286731717237,0.12195412311922,0.0614952966877186,0.0883770874390864,0.21964463240115,0.173886876954994,0.105008009109234,0.109277683837841,0.0627260153851398,0.0726606679959195,0.112956689907514,0.087451799749686,0.154491390657816,0.202469047012076,0.210388140986713,0.181517939685659,0.146672039848391,0.053098037122303,0.0626048886704761,0.267455544648262,0.266407854199145,0.0766332502606243,0.215265226116026
"Lepidosperma_longitudinale",0.109949371733521,0.0584188160714352,0.0389650411356689,0.0608752933308416,0.0435215619486098,0.073432327926944,0.105495623595472,0.075634368957777,0.126294561571709,0.131185778691653,0.0994861450362493,0.235294503736581,0.0923760177468361,0.0398734381814291,0.0658367478882481,0.105029794635001,0.0339943678039707,0.0435877957214145,0.0642895049579071,0.0429352682126074,0.160377359760902,0.231443031955203,0.0518531671618787,0.134790718362553,0.124294818242935,0.073203445716059,0.14514338999371,0.0821321542871972,0.14035331160413,0.0944199163632124,0.149644908308033,0,0.0692425484313562,0.0998274750086272,0.123499346525419,0.0607791104188444,0.125647482756663,0.0740078347670915,0.0878103450795591,0.196387969773574,0.0673351064573559,0.0944980616414701,0.120631935012697,0.0613151838817137,0.0738373417932243,0.0742520994532365,0.0633265955184282,0.052835066576042,0.0612076072220775,0.0524262424391452,0.0476595802394772,0.0609059813428957,0.0471811623965737,0.120691616232456,0.0832730963138009,0.101479539088268,0.133254587101083,0.0758577590840338,0.0387241598570772,0.0384448060456382,0.1127048548712,0.196668359312833,0.0508695208781618,0.159669704254017
"Lepidosperma_squarrosa",0.0975827694570146,0.0500028610894078,0.0199627155994846,0.035997047421925,0.0425990898014763,0.0449303540989564,0.126851317288033,0.0407732947375812,0.0689150213786361,0.121245786323783,0.102028577490385,0.143995180072835,0.030704220546753,0.0431145352205303,0.0576798596795133,0.070895677861065,0.014431468250797,0.0151650748863605,0.0621492710139348,0.017275205060642,0.148075557607602,0.137665251982916,0.0635825477862291,0.0807350110693565,0.0498991792743029,0.0175752578387666,0.0778339898293679,0.0417064772385331,0.0756482463077751,0.0348912131544348,0.138426565749997,0.0692425484313562,0,0.0287188470762725,0.08463690655261,0.0152498478967606,0.136037300979492,0.0483181365429931,0.025778284180024,0.128399688685188,0.0565217837973829,0.0558046695109819,0.0406568368006983,0.0167022152218521,0.0244724768094144,0.0760109114795054,0.0521880570570773,0.039643351790822,0.0397691381274528,0.020094984117382,0.018148784293391,0.0543372494604999,0.0368637316324563,0.0484075174821594,0.0556121333598952,0.0826021817348442,0.0987634068572594,0.0385497953988562,0.0169150895911424,0.0311191591729801,0.0961771320533665,0.0957354583149529,0.0180627320571663,0.151402887245729
"Leucopogon_racemulosus",0.0479218055095814,0.0416337467002586,0.0326240163220442,0.0366108152546027,0.0308209564400159,0.0855420305137367,0.116470266298715,0.0646521692938125,0.0829895804558365,0.121411175382879,0.0371410255891132,0.0866736593240169,0.0714097982528775,0.0342016882256251,0.0892972544248785,0.0582514315543756,0.0345580906217548,0.0304022715600726,0.0710376063162005,0.0241128323263341,0.129155005870911,0.0563043844790141,0.0421101499627728,0.0512232716186296,0.105633507065211,0.0811449170056377,0.0622032579486763,0.0551781548426412,0.0800606662061231,0.0637683435271542,0.13601794043403,0.0998274750086272,0.0287188470762725,0,0.12626143324998,0.0351945077774203,0.0715692182714568,0.0534133528046404,0.0545138702299855,0.0356366942445666,0.0399916858633001,0.0941857846253303,0.06430635130802,0.0288789333227235,0.0515961904933212,0.0660236568210848,0.0535102526857797,0.0381237806473353,0.0655129108740122,0.0220013727393311,0.0336243415502749,0.0544698293534507,0.0303613877743053,0.107776899281268,0.0823846429754347,0.06158558575326,0.0667901937985393,0.0789986922252063,0.0361296474161892,0.0286290769000965,0.108131099306114,0.123377953099764,0.0410356814678869,0.111574461034962
"Levenhookia_pusilla",0.0445383276294344,0.122962540079574,0.0576019274340289,0.0786480884804831,0.0835824712205934,0.258629245407953,0.216928996409836,0.157758993228645,0.202257585541201,0.231281286879089,0.0990458168969212,0.0917577262141699,0.0861610883694267,0.0821256300087425,0.272323812480526,0.103538896290809,0.0968927797855859,0.0562316127808136,0.115343646438692,0.0585041285644809,0.177340630802808,0.0672123038516505,0.119926572559401,0.0771705078380866,0.0858534010458502,0.22869121668261,0.0865826188365827,0.0940384141838517,0.104385344112372,0.170242257587376,0.244946500960834,0.123499346525419,0.08463690655261,0.12626143324998,0,0.0518255574221471,0.11000514655269,0.0796165381124417,0.0815767965739159,0.0870881349240387,0.0853408078048086,0.295661491408397,0.213217135907865,0.0927346347877409,0.0935855492352692,0.26788434513997,0.184415772522163,0.0776509441041027,0.134964460970116,0.0723003157735276,0.0397002804269209,0.106642495854204,0.0997151990304149,0.323860589942784,0.183022294019536,0.223861645711494,0.0942902141580539,0.177660977130476,0.0597369089863991,0.0669713280668728,0.215377356457445,0.213975960302171,0.0686071697778831,0.0889069963647168
"Lomandra_sp_",0.0406871592155704,0.0159776099465779,0.00953688099324408,0.0135027134724761,0.0138586963394192,0.0271215648240684,0.0601965555085222,0.0310125268376701,0.0363193085446038,0.0587424847636075,0.0246736124739553,0.063906683894181,0.0345522544379351,0.0170544416493414,0.0131070381011624,0.0491188576643187,0.0100268431252738,0.0120587357088275,0.0290093348233743,0.018109394325898,0.0664313708481635,0.0581943253269992,0.0215973014341449,0.0271941730067539,0.0461782149148729,0.033764302403578,0.0697625037038236,0.027809978552786,0.0490865790587833,0.0297322821587207,0.0666039472039,0.0607791104188444,0.0152498478967606,0.0351945077774203,0.0518255574221471,0,0.0502593847421433,0.0260488403037052,0.022471803059519,0.0581139166305902,0.0247525226135039,0.0300242763084262,0.0282011689727302,0.0122771351967968,0.016908132735643,0.0248877070456519,0.0182667010907652,0.0157007858681109,0.0393083816603526,0.0111839230069864,0.0129772425954379,0.0346679364834363,0.0099958775186394,0.0453823557293722,0.0250815311430437,0.0350587679082156,0.0310895595002439,0.0218593599664479,0.0136632064353718,0.0172570201161654,0.0503536262214403,0.0574851493943413,0.0131872397014253,0.0859116526108056
"Macrozamia_riedlei",0.189410245699757,0.0719836914677827,0.036191772343121,0.0661692730229185,0.0583775706120535,0.0885784588703659,0.129998734496755,0.0746265366080387,0.150668749255469,0.13494283618807,0.179115889345531,0.311856266317539,0.100637792481328,0.0531918376219295,0.0706104020218987,0.152485338882599,0.0382188103199429,0.0429395529676391,0.0949128259044828,0.0469512476456492,0.204481743281652,0.312536929281534,0.073042347628729,0.189164906281457,0.0831058391725894,0.121688150722997,0.181597236794512,0.0668403659462774,0.164641921977668,0.116090826611327,0.166604313705854,0.125647482756663,0.136037300979492,0.0715692182714568,0.11000514655269,0.0502593847421433,0,0.0742898213186941,0.0656870833238383,0.260494238476123,0.107412767285378,0.158900990258303,0.118549994306024,0.0435098057081353,0.0559697171346404,0.0646753232347976,0.0773983911389899,0.0651701916715739,0.0838076488103901,0.0641554023508731,0.0406277634907669,0.0948418482516581,0.0493977625017158,0.142447096545418,0.0717313341872944,0.087129263702411,0.202591176988812,0.0762067798370979,0.0318981389486551,0.0357143017134442,0.0819582037568103,0.163668057749751,0.0458909357580411,0.255589893823645
"Melaleuca_preissiana",0.0570755786933599,0.0407428085615184,0.02092906977672,0.0229112929529484,0.0344349746478086,0.0607885815018203,0.101134293713435,0.0453475890573934,0.0777221082639794,0.0974320222443589,0.0639326552649127,0.11212851380598,0.0589761718724175,0.0353033407680941,0.0582118949940169,0.0576086644858326,0.0144809261078937,0.022177897814551,0.0472544280715471,0.0200271506387047,0.111701833648206,0.10109358935588,0.0464736444932063,0.0558117645259915,0.075291758730193,0.0548303726653868,0.0764476126731548,0.0503512347335143,0.0717396392827948,0.0374464654432376,0.104349210144044,0.0740078347670915,0.0483181365429931,0.0534133528046404,0.0796165381124417,0.0260488403037052,0.0742898213186941,0,0.0402870324368652,0.0901234012948403,0.0449670097576803,0.0676450971408088,0.0478116412311034,0.0215780789020071,0.0376602300938749,0.0771113858920374,0.049878304541377,0.0331725390017108,0.0426332104279891,0.0214565105045653,0.0250875975070834,0.0403135073736754,0.0367016973647489,0.0478271938528705,0.0486634344517995,0.0785467782927158,0.0632063940843124,0.0449397244290809,0.0229811975015419,0.0249577355132898,0.0923761080643612,0.111886385716578,0.0319136435348999,0.10589296811073
"Orthrosanthus_laxus",0.0522840422778809,0.0251163765386179,0.0196805913821306,0.0266991646772185,0.031438105108034,0.0546065460044879,0.0812639294484684,0.0342473464530727,0.0467380338126329,0.0728071665400154,0.0420147516313685,0.104430353864481,0.0499529755532245,0.0275080821471733,0.0443116155358099,0.0780883803165815,0.0242356347090828,0.0219313541367118,0.0251049824651918,0.0176054535795228,0.103847602331291,0.0936304900580346,0.0321853593981259,0.0445339701450592,0.0691208753492033,0.0452451572224019,0.0964638772085657,0.0403327303959077,0.0863019839624833,0.0651079050132383,0.0884158413324155,0.0878103450795591,0.025778284180024,0.0545138702299855,0.0815767965739159,0.022471803059519,0.0656870833238383,0.0402870324368652,0,0.100994031953082,0.0288853967518933,0.0632289428761764,0.0832954899647575,0.0390167649500454,0.0344897552666354,0.0531756253070551,0.0342756948983015,0.0261653635601287,0.0420504931587998,0.024217091362339,0.0273860462630953,0.0452048314131817,0.0227223305312265,0.0843043336529053,0.0310238226119832,0.0480629720387734,0.0427618254693157,0.0364253746550112,0.0226274590751671,0.0341431696616438,0.0609612941756335,0.112021675258284,0.0229255916537999,0.121101106134941
"Patersonia_occidentalis",0.229365567463671,0.0867873241238586,0.0487863506221436,0.0834511031078559,0.0590732665869872,0.0949166484725192,0.188020433513093,0.10083243002043,0.175832109502723,0.215218464144318,0.172820737352259,0.382454503832437,0.128148474095053,0.0582824910051482,0.0805313631160994,0.205420336287641,0.0385073279967996,0.0647442096875278,0.0919683001625371,0.068087289825068,0.291464677693129,0.383307278420691,0.0940788942589601,0.203886070031108,0.0649429547617486,0.10498069730131,0.266168593748158,0.12245165380178,0.228732594947661,0.136983738665771,0.249721629604436,0.196387969773574,0.128399688685188,0.0356366942445666,0.0870881349240387,0.0581139166305902,0.260494238476123,0.0901234012948403,0.100994031953082,0,0.127671097388332,0.133214235635902,0.165419657301808,0.0668378734998164,0.0538188396732932,0.0974034231187683,0.0704595543676859,0.0734807883222492,0.0932637933263135,0.0594622020518267,0.0645165196126488,0.119445241147582,0.0438555850529582,0.123120371986971,0.127097944470184,0.114370285464671,0.184259146468851,0.0766267097476444,0.0415480996450084,0.0478049121274376,0.149658320512641,0.200847416129762,0.0548996077761206,0.348748871079233
"Pericalymma_ellipticum",0.0782305040301936,0.0328430470781199,0.024818043519045,0.0336778452167843,0.0346091346686297,0.0559020699638928,0.118166151335537,0.057868530147486,0.087782636813087,0.113399090161321,0.0764091835036592,0.142431323777628,0.0649388556846702,0.0351957617711675,0.0465582742595828,0.0782414049434228,0.0185069854612023,0.0263674183968115,0.0580547477446279,0.0323314661729165,0.137933102690646,0.142710888467763,0.0401572222690416,0.0801835431894026,0.0317010071491882,0.0532087785578003,0.102319344618777,0.059987145602851,0.0920193396446109,0.0599397021235002,0.123529865130726,0.0673351064573559,0.0565217837973829,0.0399916858633001,0.0853408078048086,0.024752522613504,0.107412767285378,0.0449670097576803,0.0288853967518933,0.127671097388332,0,0.0843989569264498,0.0584095802941805,0.0209236211089059,0.0311924786379721,0.0666291085227045,0.0575463493710563,0.0470852889249734,0.0576948033959174,0.0309118642639852,0.0316202037215922,0.0581187973210378,0.0254694176274919,0.0641903820046924,0.0587563376127308,0.0542514834956928,0.0804741687623405,0.0488802645060907,0.019010239673859,0.0340500318486975,0.0871010312225416,0.0888181041509134,0.0268426167726575,0.139172181962562
"Phyllangium_paradoxum",0.0589293500781271,0.0912213630962064,0.0374977416164268,0.0580788325223005,0.0752661438417464,0.225340028900666,0.205860018622191,0.126249911044099,0.180587347950322,0.207026058424973,0.0357379298805742,0.14299496128692,0.056410853919935,0.0710519430468259,0.223582055600294,0.145386546728377,0.0868291145901921,0.0234975419195276,0.0950928987524712,0.0367201164326233,0.16960439343641,0.132653821382968,0.103447708479141,0.0753846604453094,0.0571445136681609,0.230916205404854,0.136265096447297,0.0793486257755911,0.107295443869911,0.165869841703031,0.226286731717237,0.0944980616414701,0.0558046695109819,0.0941857846253303,0.295661491408397,0.0300242763084262,0.158900990258303,0.0676450971408088,0.0632289428761764,0.133214235635902,0.0843989569264498,0,0.175663804744652,0.0834253791141125,0.0657942513110982,0.238626066980496,0.169029582065765,0.0494987277748684,0.108643978010374,0.0722491443044693,0.0339899522216334,0.109400300284904,0.0881893527848335,0.289390700267549,0.142393803589847,0.191935848567927,0.0485260328141331,0.147653662765883,0.0364169383427706,0.0566955531913422,0.198281231765625,0.229658506216069,0.0561922064343047,0.1626927723251
"Platytheca_galioides",0.0574342798959328,0.0709604621608177,0.0278130852575892,0.0454476129890442,0.0475168351016697,0.122011000463375,0.120110790874226,0.0695838674510556,0.0988398325706465,0.115652836767401,0.0595728591302354,0.162365730764465,0.053871799011385,0.0408215460327506,0.131842666724792,0.141748874003614,0.0621030411221298,0.022008421553023,0.0574742802608058,0.0379897908701159,0.117635331061513,0.131358697517246,0.0647036229787087,0.0664000606445934,0.0476571852765808,0.100341611811046,0.16197665129247,0.0474733008259365,0.114089573199952,0.122980763694233,0.12195412311922,0.120631935012697,0.0406568368006983,0.06430635130802,0.213217135907865,0.0282011689727302,0.118549994306024,0.0478116412311034,0.0832954899647575,0.165419657301808,0.0584095802941805,0.175663804744652,0,0.0721158842062698,0.05367916157815,0.119861666358895,0.0915921299703861,0.0260303923955919,0.0914547393748805,0.0401415663871631,0.0222916158964269,0.0443169287393875,0.0428695810183874,0.22013446374563,0.111077310381375,0.101751163053173,0.0356574084672938,0.0811288988068136,0.0404957255176004,0.0362991139318122,0.11708368118217,0.151869585640303,0.0355143660902318,0.166070225984626
"Podolepis_gracilis",0.0298788254596246,0.0225136219055368,0.0238087362552763,0.0220042726161499,0.0169346985006149,0.0473436857128813,0.0573948172300821,0.0278236581177436,0.0440979311786664,0.0668932599610658,0.0249818890061841,0.060999190376545,0.033601917991633,0.0213065823305652,0.0592831479112789,0.0654907961110036,0.0270732079730105,0.0118584934270226,0.0286536027106077,0.0217298059227179,0.0607881674544294,0.0449280576149981,0.0334907211426887,0.034575613855177,0.0299596087525019,0.0497246019757048,0.0710439247258567,0.0290195499657749,0.0488368677258915,0.0473368919931386,0.0614952966877186,0.0613151838817137,0.0167022152218521,0.0288789333227235,0.0927346347877409,0.0122771351967968,0.0435098057081353,0.0215780789020071,0.0390167649500454,0.0668378734998164,0.0209236211089059,0.0834253791141125,0.0721158842062698,0,0.0244853811089081,0.0437530419391457,0.0343203752326119,0.0226630150512499,0.0468446450693845,0.0136878955358475,0.0156298825300439,0.0261083364817953,0.0132439793763438,0.0843276572005482,0.0515360996973226,0.0305620419345412,0.0316670324365384,0.0447404035586934,0.0156921708191198,0.0128157766028443,0.0623942818637201,0.0537235919396567,0.0174175687269928,0.0735487212295762
"Podotheca_gnaphalioides",0.0326208928042083,0.0276682040742229,0.0117953366504947,0.0397539102707573,0.0294160515319034,0.0539519721948798,0.0749186979745394,0.0335016303726814,0.0543379148953805,0.0817325232562783,0.0333196986026651,0.0747382649815055,0.0585169592895765,0.0208590364248549,0.064837413469451,0.0830812212784935,0.0192584705269443,0.00969862977596491,0.0467310327846522,0.0183427787717537,0.0817878847946321,0.0503604113089274,0.0375826880482497,0.0269520993339866,0.0591183237457552,0.0625391202734409,0.0823879705483325,0.0345541875820957,0.0569797809644302,0.0627906272782507,0.0883770874390864,0.0738373417932243,0.0244724768094144,0.0515961904933212,0.0935855492352692,0.016908132735643,0.0559697171346404,0.0376602300938749,0.0344897552666354,0.0538188396732932,0.0311924786379721,0.0657942513110982,0.05367916157815,0.0244853811089081,0,0.0477466633585077,0.0351551647473902,0.0202513969709937,0.0517206492464365,0.0174523954320726,0.0194865447231718,0.0409314523625616,0.0203809770876958,0.0951122316769934,0.0605274747619579,0.0469698954881354,0.0626562775154869,0.0562145380537486,0.0189655601385974,0.0204498357761257,0.0671248972972398,0.0770739584241697,0.0244832250601838,0.0958019241150832
