"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Euchilopsis_linearis",0.75687700940528,0.280735608056601,0.250497072613064,0.495092570112357,0.731714984678882,0.0925901818815038,0.614698578767784,0.333397228898023,0.498721368080097,0.709409115020857,0.7850642412337,0.958793379029119,0.862269951832074,0.138159148426329,0.279215153147031,-0.424547300211206,0.124011644412454,0.902718841857398,0.708653497994261,0.0252991842393091,0.838000403181209,0.959892833846654,0.63813920664963,1,0.701288905026331,-0.200436946063445,-0.465622914761289,0.33598491705999,0.917313080640391,-0.112283141432775,0.750416269310856,0.747397667738159,0.568700408456978,0.338334106340712,-0.0235143539854064,0.33072172256531,0.925448718056554,0.376887533860263,0.816452842724944,0.922274237073306,0.375371649214176,0.0455847886678156,0.0248906218243789,0.400499629214935,0.416349248283867,0.297736037459539,0.189009763994473,0.262610028582165,0.120458580267311,0.577574911250826,0.703618564358219,0.448889378828356,0.0831875504123289,-0.257934198054255,0.289183820413689,0.154134893884418,0.863246919869001,0.178929270216819,0.656803495379621,0.387900512839137,0.400434397104439,0.488429562489549,0.0648729409137931,0.951675496849309
"Gompholobium_tomentoseum",0.582309492773955,0.248600046625222,0.0930886337624346,0.357983867335225,0.599686793717075,0.165683050230374,0.600365653341993,0.293546346304623,0.488372267662705,0.653240362629883,0.494887264537586,0.742640591573051,0.520262838272123,0.121367728218313,0.275088108071029,0.0179528091842419,0.153596126415415,0.506231342376568,0.425675902480432,0.0877607468327931,0.711587799983709,0.767254594516034,0.566368470261593,0.701288905026332,1,0.121960160405511,0.0376279183411531,0.258463914822834,0.643730302897094,0.0998223414433284,0.658962483232292,0.494224926946111,0.339039951946091,0.330415486886247,0.273946579333945,0.142382695950366,0.722777880504449,0.288455684349334,0.347985210051218,0.685321466705852,0.195318023144039,0.260424641642161,0.0990682091176596,0.317490693978161,0.45631274435195,0.375108173820415,0.175423297601458,0.248654670431297,0.189375818914496,0.38922934611392,0.455070836599916,0.282541828599389,0.290047199764354,0.125889357247994,0.26994326740315,0.310564995514023,0.489562214572185,0.342332755937692,0.462258470678987,0.346897860159746,0.462392325218065,0.446159375781664,0.193155483401161,0.734105486496499
"Hibbertia_stellaris",0.549300595087021,0.545084970982447,0.16820924558653,0.592239800089119,0.648626401568682,0.826653970824836,0.58954026059091,0.824155117220527,0.802273224613433,0.558897159061927,0.263003380243786,-0.174580575294062,0.154646341264571,0.254222807348914,0.56482673929981,0.705068491421507,0.812070263096242,0.0622361249520222,0.56961583593972,0.848743717263632,0.289103041025333,-0.0858217752249088,0.741914338901902,-0.200436946063445,0.121960160405511,1,0.787682724289055,0.27615818372493,-0.0862294019046431,0.925987258980113,0.475135287567344,-0.0161554114334805,0.0907096526652682,0.780939711328051,0.914887411338698,0.0427666940499936,0.0906089966837744,0.158036201592078,-0.0593577886697591,0.0056309891174275,-0.0337564599998807,0.911396339158295,0.84271201060803,0.65017480889478,0.84346008016651,0.849973965734051,0.696651904626146,0.750168333569538,0.652685865380009,0.581309154894888,0.345417624004569,0.109129373336073,0.894165664412073,0.866369521164171,0.547356963926913,0.894800454484636,-0.0305366732535735,0.899188143990065,0.616287323339769,0.76487472507602,0.687566349770925,0.827745503563156,0.882899166880995,-0.165502936945845
"Hibbertia_subvaginata",0.270095066418105,0.334137574198101,0.184080104826934,0.372672353032372,0.364118247170372,0.649071620836619,0.291536188252303,0.58047689400457,0.49467937649086,0.24619255630899,0.112427262814238,-0.456538500443838,0.063988657822616,0.202724378162122,0.369075461423473,0.637558750736354,0.640572494252557,0.0126739281658224,0.343010698721729,0.700501963805852,-0.0262463131746919,-0.380031607416556,0.465253000253803,-0.465622914761289,0.0376279183411531,0.787682724289055,1,0.159629309187898,-0.251039780420617,0.786501979669611,0.166704261678837,-0.133190664633359,0.0165477938413457,0.54821808365116,0.711646350114432,0.0385869559800211,-0.158919094917496,0.0356129070209572,-0.0324580885796693,-0.198426679203246,-0.0160878281186215,0.713811132522467,0.691332233558295,0.415814575402292,0.580488475461034,0.596853128704389,0.505246319630701,0.539916144191429,0.505779819369246,0.363247766964812,0.196083938215867,0.0541085135493359,0.676998037557239,0.728498185149092,0.38427455169208,0.66313177499798,-0.0748114658121258,0.666306452181122,0.373953895882983,0.547558457091885,0.403345731946456,0.576740301878434,0.698822240209423,-0.439563613862931
"Hypocalymma_angustifolium",0.43236880253997,0.250200255771234,0.0498757932062688,0.321681935457867,0.447275899398553,0.276409842778719,0.457719600124598,0.380638970280708,0.424547384748649,0.466600396109424,0.28085166623525,0.344053449701108,0.279534839343387,0.113997260522259,0.290597345788536,0.11668630724641,0.266766757330537,0.277616017462426,0.353543039377952,0.205749080698199,0.45828606880354,0.394586215935965,0.450260949448068,0.33598491705999,0.258463914822834,0.27615818372493,0.159629309187898,1,0.318196362718468,0.262007128184843,0.455521176047464,0.260966612624617,0.190369758320584,0.377221875056571,0.386429950447914,0.0608578940958706,0.377090270735703,0.197040354988102,0.111556178190871,0.339657394583744,0.0618561773449993,0.359460824031908,0.211233609713835,0.298435091401955,0.431093606825586,0.393057115797084,0.239610065800234,0.309219189724559,0.259520884181431,0.331880862743861,0.284701361363421,0.166956773473801,0.35732511764048,0.256349166293596,0.273433195209673,0.366776235659879,0.245795840961018,0.396371630523576,0.3647504054261,0.336672201898086,0.397593392635093,0.411407044789527,0.303066050601261,0.35074898269473
"Hypolaena_exsulca",0.706742137640729,0.280651018006211,0.203572884228722,0.449211172590903,0.697468737197224,0.128705936094507,0.604411749601901,0.376954747495139,0.499137369686214,0.682065434281253,0.700729181274319,0.91909235692092,0.76530183633862,0.143242587177817,0.273699355364484,-0.231019111308079,0.143749688244835,0.807725440814093,0.619537063919786,0.0437312226663108,0.809685353295593,0.923823117781028,0.63244303130085,0.917313080640391,0.643730302897094,-0.0862294019046431,-0.251039780420617,0.318196362718468,1,-0.0598038738037253,0.719369966023722,0.692010780939516,0.526946719274815,0.33982228173484,0.0743041872190026,0.272756914361588,0.884207531338685,0.361384514721084,0.701612480894268,0.859856716249799,0.314306758356376,0.0995029372763841,0.0394592084885804,0.424302892891204,0.431358599375035,0.32072375307323,0.186181697753619,0.29481099563266,0.149731451765116,0.532861630662144,0.629688958627492,0.405338382037485,0.129186798384647,-0.121429197217342,0.289291571434561,0.20004820144024,0.759495626276379,0.24134837353978,0.617424180836725,0.366444156038111,0.432051286378614,0.477231515769342,0.0839458205651537,0.908983355719946
"Kunzea_ericifolia",0.582264790733803,0.518737381293055,0.163556025462325,0.605614374742576,0.643602244686446,0.831103695791311,0.589621976666065,0.829245335826756,0.807940181057702,0.549009150111402,0.246660705856945,-0.0957476311878111,0.157259313941767,0.258268387526507,0.581441402765433,0.695903055318129,0.81540857662191,0.0623144539323106,0.60163030827355,0.86624284868487,0.299693283717472,-0.0451679109046926,0.743898919029577,-0.112283141432775,0.0998223414433284,0.925987258980113,0.786501979669611,0.262007128184843,-0.0598038738037253,1,0.468135989415099,0.00629002679210028,0.0777434307120375,0.796416523118807,0.92215096986282,0.0452135927637048,0.102324853676967,0.152462823386314,-0.0367563587179744,0.00346138118490154,-0.0238631658038359,0.918515718740805,0.861281671575669,0.618352447710784,0.843563848998031,0.850211776272788,0.726355730120204,0.721006255399623,0.646439825299204,0.548668849210962,0.3326129690896,0.103564096352016,0.902001800128423,0.872076913593688,0.528639350475234,0.892065220079806,-0.0188494568056908,0.903797388683216,0.628398963474146,0.794484223039874,0.665507327086925,0.83001600130287,0.893741695464064,-0.0979345623008749
"Lagenophora_huegelii",0.879919636608475,0.629569211388885,0.151684903127692,0.768744532719028,0.88151110429641,0.573933099014864,0.864440499189407,0.793215018650531,0.866538468517662,0.882669508391508,0.74198669302722,0.762281545561148,0.709514339424333,0.269503069186529,0.596203861052266,0.0872604131027504,0.574787749404787,0.724766266722688,0.806231856133067,0.414488459694868,0.879603383340646,0.827870920438159,0.88724835817482,0.750416269310856,0.658962483232292,0.475135287567344,0.166704261678837,0.455521176047464,0.719369966023722,0.468135989415099,1,0.596510854745141,0.494500602702462,0.765229219701666,0.712972200208031,0.176878618629401,0.834418851446187,0.421799698745691,0.349623833221584,0.779501267468788,0.188887654815616,0.678066540955642,0.388674443074776,0.73744766188631,0.842881482611854,0.809040989348972,0.563640583952664,0.673024286587202,0.519737324533065,0.785812078532013,0.752838138663033,0.390952323752598,0.712598009515183,0.459242547402913,0.566479217315784,0.745627779378444,0.608628244986898,0.771115723998066,0.82059638962754,0.764657206532248,0.760896508052568,0.840208083673518,0.639519460276223,0.763138509491825
"Lepidosperma_longitudinale",0.548402801707234,0.255753547184511,0.139342786280527,0.360907172145376,0.556845124963061,0.127100374061067,0.511747521455502,0.330030653755628,0.451176811036042,0.574993861982882,0.525055244406335,0.751556447559873,0.598891082776752,0.123168779327617,0.239077140876586,-0.128824593891853,0.124127024864644,0.617701057014548,0.495168002282225,0.0527817587831089,0.661934745826977,0.762916165959137,0.505023942769327,0.747397667738159,0.494224926946111,-0.0161554114334805,-0.133190664633359,0.260966612624617,0.692010780939516,0.00629002679210028,0.596510854745141,1,0.380271279014461,0.310620450915786,0.146789054996337,0.202710341107479,0.7154918154569,0.287421612264463,0.498929240463239,0.717319056949549,0.23852430905683,0.144894635491435,0.0503324352160846,0.33617165861133,0.3854867194605,0.319043127780805,0.184241339763151,0.238583596058449,0.151547917990737,0.425100525893653,0.456611844197378,0.327115137256373,0.168214822774936,-0.00739464642841966,0.228407941769127,0.213512572329595,0.584571075188926,0.250387810429566,0.4746745491082,0.327125606275801,0.36311896607762,0.39037945384078,0.119229393434525,0.744652592257393
"Lepidosperma_squarrosa",0.47145666362212,0.191821490309084,0.0788049044652418,0.259612377355667,0.446794232267509,0.127497902320372,0.455828725533577,0.24989664909258,0.359718123547371,0.492925725109306,0.370001447342407,0.586454135380573,0.394861667298656,0.0742655263504762,0.207653824295706,0.00608663488366355,0.111715950909515,0.415444191942031,0.357380128806015,0.0714893461157219,0.5461022975645,0.603180262751315,0.418468270598369,0.568700408456978,0.339039951946091,0.0907096526652682,0.0165477938413457,0.190369758320584,0.526946719274815,0.0777434307120375,0.494500602702462,0.380271279014461,1,0.27000659990248,0.210186389403707,0.124969550941332,0.5478398715039,0.21684673879812,0.316895130835345,0.518899769394079,0.142846400189574,0.198624127963715,0.0613727595175146,0.244612142434521,0.320250154404328,0.268232097974024,0.137638796157792,0.1977484968711,0.144755233727374,0.308927309229054,0.314990204453599,0.23128730468917,0.196679442273322,0.0910154801236424,0.206625472336634,0.234066455350821,0.442781651091193,0.238630387721672,0.332356275848402,0.262631956986397,0.329969824723952,0.32698304839401,0.14502329084926,0.56814771300194
"Leucopogon_racemulosus",0.776395279915987,0.610162735130729,0.105693476072058,0.682324194464735,0.812775004322689,0.767543331257328,0.817964879792124,0.851437494460208,0.894920767447766,0.801222906725167,0.44982704475615,0.372506882303946,0.368709741342609,0.263375340610603,0.633739512064762,0.442394412857364,0.713400683000955,0.354725825901761,0.661365198406558,0.654666908487385,0.694040543085824,0.479733673138514,0.862194636170832,0.338334106340712,0.330415486886247,0.780939711328052,0.54821808365116,0.377221875056571,0.33982228173484,0.796416523118807,0.765229219701666,0.310620450915786,0.27000659990248,1,0.897604587808469,0.0615953867902978,0.506879859847193,0.302307720748659,-0.00751205175620388,0.42945592038054,0.0247440347311871,0.864097999612699,0.67275537106057,0.706027815612823,0.901356587506799,0.87524189599404,0.629387711652424,0.71366376873396,0.624930477349847,0.739743466290842,0.523707601725412,0.220226936597685,0.878370940975257,0.75653809883983,0.574405719610871,0.867800875084788,0.254809244136944,0.890340043260976,0.697532922055835,0.800882701581218,0.775644523531935,0.885980659674881,0.804926701172362,0.377620142858041
"Levenhookia_pusilla",0.791800942242067,0.665164570913943,0.164917487759638,0.795202668894826,0.85449062010678,0.899155823501316,0.782852956733213,0.928494676992862,0.927564260932859,0.757780455805178,0.444953881974688,0.0257200911030138,0.311578217758935,0.288515270171991,0.705353552933195,0.576020659170429,0.864146943097072,0.245009646375744,0.784599786423155,0.86323528232118,0.576408790594382,0.156862759010775,0.905078203937068,-0.0235143539854064,0.273946579333945,0.914887411338698,0.711646350114432,0.386429950447914,0.0743041872190026,0.92215096986282,0.712972200208031,0.146789054996337,0.210186389403707,0.897604587808469,1,0.0543725534506733,0.37634490509123,0.267365430623733,-0.0824017654776093,0.232689608653423,-0.0305727078562131,0.954128379319753,0.863316395185994,0.798005044195711,0.938201212821805,0.942591986857238,0.838254216001226,0.875109641658197,0.706328382412669,0.818059794877344,0.626356234756328,0.191777872924164,0.952780286732603,0.869740061895112,0.623911531983224,0.944254009988575,0.0889944345881906,0.952658355840099,0.8050095317187,0.904963303500458,0.806878649432541,0.933335311172609,0.931390169443122,0.0633162736525991
"Lomandra_sp_",0.143614947800902,0.0505379523169483,0.0437235757137822,0.0745807335566447,0.143198675178841,0.0295396821335146,0.147824361381892,0.0639532643831257,0.0967376268576088,0.162410978382329,0.158056217368936,0.323118032666678,0.190618546127668,0.0204335899626825,0.0515584397939962,0.0435787548882884,0.0251381215724235,0.183641898735048,0.0970327862053111,0.021600085251305,0.207932894741774,0.307054722256383,0.120646776155744,0.33072172256531,0.142382695950366,0.0427666940499936,0.0385869559800211,0.0608578940958707,0.272756914361588,0.0452135927637048,0.176878618629401,0.202710341107479,0.124969550941332,0.0615953867902979,0.0543725534506733,1,0.253908623775886,0.0841462485240957,0.232741460563952,0.270943354550248,0.114352396236047,0.0535638014483546,0.0243475934199647,0.0634198682333328,0.0905636850128331,0.0730039212139071,0.0397532171959403,0.0538536868834933,0.0361888523158206,0.0805048406139388,0.104355434221462,0.108836221755914,0.0521275408898205,0.0384632751136114,0.0486772401505526,0.0583880302205461,0.208136106561489,0.0633695343615179,0.0986384068137792,0.0569975549324979,0.0904769954762246,0.081218324464638,0.0383856660482488,0.314407733163166
"Macrozamia_riedlei",0.83444609647152,0.436480676482983,0.190964315320811,0.610437322377388,0.834055430650475,0.293227236715173,0.769978631339009,0.547942204740569,0.664421702490023,0.821435896926393,0.783902166081902,0.928615226218124,0.810371235876158,0.199204896784282,0.438645758384312,-0.197870414546466,0.238101329974491,0.849411971915691,0.78166662022095,0.132771730896392,0.887982521737551,0.949921391393652,0.791069822701479,0.925448718056554,0.722777880504449,0.0906089966837745,-0.158919094917496,0.377090270735703,0.884207531338685,0.102324853676967,0.834418851446187,0.7154918154569,0.5478398715039,0.506879859847193,0.37634490509123,0.253908623775886,1,0.404070904964241,0.640615545977539,0.901804743004412,0.301459701986057,0.363428208656443,0.130432164577874,0.57753136095561,0.637552282155975,0.534266490687985,0.34975639106685,0.471996704637451,0.30083729820333,0.675458464724879,0.750466786107293,0.444947013319651,0.367606347945135,0.0666406035129696,0.417950447853268,0.447481046052633,0.789158310171814,0.473905140057388,0.74864837536595,0.538009823689487,0.586783375150535,0.664334234169012,0.282241029222787,0.923707197669315
"Melaleuca_preissiana",0.3925792886226,0.230622860808725,0.0663991220392763,0.284153031034487,0.411925865122037,0.2030981339667,0.40307261251079,0.311059397043291,0.369368843864561,0.426092164427295,0.324250669594451,0.386133946816994,0.303287717639863,0.0951923222783018,0.228209356282342,0.00553715891943686,0.175669342635474,0.304682447670076,0.352223105146773,0.11435936797304,0.438640875554232,0.417050534726752,0.388092451444156,0.376887533860263,0.288455684349334,0.158036201592078,0.0356129070209572,0.197040354988102,0.361384514721084,0.152462823386314,0.421799698745691,0.287421612264463,0.21684673879812,0.302307720748659,0.267365430623733,0.0841462485240957,0.404070904964241,1,0.184968484522944,0.382352715290584,0.0958736003249617,0.259878214579134,0.137385119789392,0.28145177651785,0.347754601417098,0.325904528417375,0.194389212456504,0.248306813087897,0.189213765338838,0.314754069710151,0.288376332245266,0.17499991273211,0.258337386125605,0.147128467265221,0.222705836621564,0.28050592369965,0.277950193241538,0.303506225606333,0.332665941844497,0.290335964245952,0.331493944588541,0.355510911607204,0.211289603414234,0.397951460407972
"Orthrosanthus_laxus",0.282657072069184,0.0195089989893162,0.193766307860486,0.124672629760695,0.275611807855864,-0.00319964175221398,0.184452743871947,0.0120202624223874,0.0470359885693828,0.290153587581541,0.440310901144223,0.793621933111215,0.58350501798402,0.0395821960400704,0.0310525042874326,-0.00848399570061054,0.00283546013841445,0.60350197215832,0.222805844148863,-0.00294541651488583,0.500590693640729,0.729016332808302,0.217461654560882,0.816452842724943,0.347985210051218,-0.0593577886697591,-0.0324580885796693,0.111556178190871,0.701612480894268,-0.0367563587179744,0.349623833221584,0.498929240463239,0.316895130835345,-0.00751205175620388,-0.0824017654776093,0.232741460563952,0.640615545977539,0.184968484522944,1,0.656250670949737,0.334576867894202,-0.0658442893583015,0.00408072717430898,0.0772564242809613,0.00579249747829767,-0.0224913350553321,0.0200353353339983,0.0395500356534208,-0.0329066707827349,0.168087678220658,0.288406696080573,0.302836403237082,-0.0525625721183185,-0.0589552316008978,0.0268741115512771,-0.0380278834815871,0.622783929822034,-0.0579475173324298,0.212826021509138,0.0499982351282899,0.0389680798122163,0.0141828700590582,-0.0142403051853987,0.765762633769706
"Patersonia_occidentalis",0.781718428935281,0.342300050616184,0.187176197430231,0.524380995244386,0.783179037961747,0.191149071961247,0.709335216985235,0.450221801324845,0.594999964433136,0.753888475009552,0.777430203160848,0.919618882087642,0.796123856347482,0.173824301884951,0.36215666252375,-0.194715099137855,0.192271365984958,0.815634497896371,0.70120102382839,0.0827319244897501,0.850329868358882,0.934610469102766,0.691012139009071,0.922274237073306,0.685321466705852,0.0056309891174275,-0.198426679203246,0.339657394583744,0.859856716249799,0.00346138118490154,0.779501267468788,0.717319056949549,0.518899769394079,0.42945592038054,0.232689608653423,0.270943354550248,0.901804743004412,0.382352715290584,0.656250670949737,1,0.29350446238065,0.242622833637186,0.0856697659801832,0.486626180770235,0.545887901333578,0.470348298224151,0.263276498218046,0.359010408477321,0.220377835252109,0.613636441342237,0.704648413388381,0.415599098427044,0.288395622969201,-0.000669070174296192,0.356015003677634,0.326963952020399,0.765949002589394,0.384159380933776,0.713561607264285,0.484450111137131,0.507392341456351,0.544411822273966,0.190107469832782,0.914699202127658
"Pericalymma_ellipticum",0.163451146507935,0.0334617648051976,0.0801338483049863,0.0618143382970676,0.163572016194148,0.00207254714716378,0.139110857036638,0.0235743764968235,0.0603525538675125,0.166342673509,0.195810536327686,0.370995669867285,0.256895630483375,0.0225417088698425,0.0326091212651149,0.018021071087968,0.00898156818786411,0.242267421474975,0.111905375197501,0.00492622815959977,0.234523195881647,0.351015575011506,0.119632511757157,0.375371649214176,0.195318023144039,-0.0337564599998807,-0.0160878281186215,0.0618561773449993,0.314306758356376,-0.0238631658038359,0.188887654815616,0.23852430905683,0.142846400189574,0.0247440347311871,-0.0305727078562131,0.114352396236047,0.301459701986057,0.0958736003249617,0.334576867894202,0.29350446238065,1,-0.027840319154297,0.00940643255343252,0.054190966485278,0.0431756900995518,0.0142160735801544,0.0218456360153225,0.0242111456884357,-0.000521099031104739,0.0774007530286464,0.128701016119551,0.135791777135161,-0.0226778342220554,-0.0483471079283209,0.0401602143491177,-0.00195547831427073,0.252131933207845,-0.0166030029667775,0.1015252870481,0.0331736977262849,0.0599757232655576,0.052490999672665,-0.00665141735219216,0.358221229564585
"Phyllangium_paradoxum",0.750192444322386,0.649303667621815,0.160671667453863,0.757068921273676,0.82941902897896,0.879718245321997,0.774647260094649,0.920626161239518,0.914946035336798,0.751485700542698,0.425285039708163,0.0795319995927509,0.321151334974568,0.281318242437831,0.670704817069218,0.592653008025482,0.842092525040167,0.222639574099852,0.705309370737784,0.842025558231188,0.569591133611831,0.199725421252922,0.886914766931163,0.0455847886678156,0.260424641642161,0.911396339158295,0.713811132522467,0.359460824031908,0.0995029372763841,0.918515718740805,0.678066540955642,0.144894635491435,0.198624127963715,0.864097999612699,0.954128379319753,0.0535638014483546,0.363428208656443,0.259878214579133,-0.0658442893583015,0.242622833637186,-0.027840319154297,1,0.810489507782668,0.77327330796815,0.92927367797252,0.930590973363035,0.807318377105233,0.813941609394948,0.698665560796821,0.754589452166681,0.567310685319339,0.184178042440092,0.943954052844732,0.86335259831102,0.585641658099626,0.9322026140607,0.101867624667664,0.944317746815391,0.760809195498136,0.873720472002937,0.78648170004922,0.92315527285368,0.913262599724655,0.0903461547870836
"Platytheca_galioides",0.441873674303669,0.313233714269168,0.0933642639031715,0.362941434612345,0.463680788603361,0.623837315131736,0.509274478106733,0.690525328715506,0.690095982819499,0.460099549328532,0.167071435715856,0.0370759471378629,0.111237475032253,0.180324827750498,0.422309611678526,0.612234194264775,0.626600698222509,0.0705678538518332,0.364270638424651,0.546734545908741,0.275085609881573,0.0834046138737657,0.619794892279271,0.0248906218243789,0.0990682091176596,0.84271201060803,0.691332233558295,0.211233609713835,0.0394592084885804,0.861281671575669,0.388674443074776,0.0503324352160846,0.0613727595175146,0.67275537106057,0.863316395185994,0.0243475934199647,0.130432164577874,0.137385119789392,0.00408072717430898,0.0856697659801832,0.00940643255343252,0.810489507782669,1,0.484277285871516,0.754549946591905,0.746762497699094,0.438299985499278,0.483698654290963,0.528062260235573,0.335007285093073,0.189639726280489,0.0642767299570833,0.77975654062847,0.78472471495086,0.450881896394554,0.780784436209281,0.0162464475882094,0.790496722156958,0.368090303486498,0.624704502892847,0.578280731383804,0.722940866867726,0.681101391627032,0.03770292817591
"Podolepis_gracilis",0.718486948334679,0.385272848104759,0.0649174795892875,0.495198190224756,0.755549518237957,0.536798110575995,0.779609117509369,0.721037473825328,0.797795836269831,0.769668262967073,0.424742760724112,0.471135498053186,0.387401651214774,0.189754526714575,0.488648817823138,0.305869672708748,0.47976244116487,0.33075342880445,0.499181804596764,0.362931629633654,0.699623089256379,0.525605154465,0.815291809352039,0.400499629214935,0.317490693978161,0.65017480889478,0.415814575402292,0.298435091401955,0.424302892891204,0.618352447710784,0.73744766188631,0.33617165861133,0.244612142434521,0.706027815612823,0.798005044195711,0.0634198682333328,0.57753136095561,0.28145177651785,0.0772564242809613,0.486626180770235,0.054190966485278,0.77327330796815,0.484277285871516,1,0.816402923715798,0.806061988869889,0.437037795735658,0.548282349282881,0.495039649156077,0.516765429480505,0.413487291792066,0.206906623354995,0.757022670426718,0.615492524635316,0.453428332989285,0.758352629194576,0.282112560898705,0.821785764087671,0.511157086815887,0.65986264588941,0.706378062412827,0.778292390045505,0.62636574954779,0.469068573298104
"Podotheca_gnaphalioides",0.880064199364582,0.688976639688864,0.135072801645367,0.819988227749498,0.912683883046944,0.827292634673714,0.872797302623839,0.92987337606185,0.947728918271601,0.873350470330205,0.577830150965431,0.453977814685748,0.486308172491927,0.290400711235187,0.714998065736732,0.452169843641052,0.785957924326376,0.48062849157383,0.803781189886711,0.7209085655934,0.778568657975637,0.573396932152726,0.931518781713493,0.416349248283867,0.45631274435195,0.84346008016651,0.580488475461034,0.431093606825586,0.431358599375035,0.843563848998031,0.842881482611854,0.385486719460499,0.320250154404328,0.901356587506799,0.938201212821805,0.0905636850128331,0.637552282155975,0.347754601417098,0.00579249747829767,0.545887901333578,0.0431756900995518,0.92927367797252,0.754549946591905,0.816402923715798,1,0.940906968877308,0.80680570545594,0.859666413458565,0.669530907799605,0.845999628864601,0.679451352848646,0.271805327363287,0.937653201043601,0.790028610873656,0.632554537234732,0.926749138462487,0.312142176405311,0.942399761169512,0.850570000592566,0.892074519265515,0.841884977762827,0.930553619616446,0.888463603049753,0.440471419955471
"Poranthera_microphylla",0.848593521128605,0.645402512992069,0.132594128655383,0.787107484670083,0.892811584475878,0.824096752282592,0.853962760200544,0.915283672498371,0.949190213228739,0.842325356376426,0.470259905273703,0.327895614836333,0.426744978491403,0.284224577920527,0.69936162935065,0.460225008221465,0.775094324775771,0.398369649290317,0.764024132562863,0.732303701914473,0.739696075805061,0.448699425708521,0.92179868650647,0.297736037459539,0.375108173820415,0.849973965734051,0.596853128704389,0.393057115797084,0.32072375307323,0.850211776272788,0.809040989348972,0.319043127780805,0.268232097974024,0.87524189599404,0.942591986857238,0.0730039212139071,0.534266490687984,0.325904528417375,-0.0224913350553321,0.470348298224151,0.0142160735801544,0.930590973363035,0.746762497699093,0.806061988869889,0.940906968877308,1,0.767125056374517,0.845131600886674,0.666873253142189,0.816592008098262,0.625434053768353,0.234362722114898,0.936225691436178,0.792826885629474,0.620334056187304,0.934473349456761,0.244339847274512,0.943526083410244,0.827985222729333,0.873740853526974,0.832777278905554,0.937171119527119,0.881984080164394,0.344548926710104
"Pterostylis_nana",0.57016735228353,0.341788761332445,0.0612691391200288,0.417732164758202,0.583503928501844,0.520335255093163,0.644232921484645,0.744951941165031,0.792429053711633,0.614418192089734,0.291936702327374,0.218303280247611,0.207443099128278,0.163150655175459,0.465761517078453,0.416285582229365,0.550209837298313,0.207663048453457,0.379018915941855,0.481965608838954,0.500053521032726,0.326798607071315,0.725318764750287,0.189009763994473,0.175423297601458,0.696651904626146,0.505246319630701,0.239610065800234,0.186181697753619,0.726355730120204,0.563640583952664,0.184241339763151,0.137638796157792,0.629387711652424,0.838254216001226,0.0397532171959403,0.34975639106685,0.194389212456504,0.0200353353339983,0.263276498218046,0.0218456360153225,0.807318377105233,0.438299985499278,0.437037795735658,0.80680570545594,0.767125056374517,1,0.548919829455773,0.519948548359988,0.428800374376295,0.268461673473985,0.102689097810334,0.800826050301454,0.691512341764047,0.446772777709023,0.732413632387244,0.126846642101541,0.846410219085388,0.419924674030263,0.568438960195427,0.651230149345649,0.734590937203646,0.647677271378728,0.243457251281119
