"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Chamaescilla_corymbosa",0.0961766629737673,-0.0704021770268067,-0.213179759445828,-0.0475502874053827,0.0959391277699556,-0.214976241841487,0.545131201466788,-0.0627554130916496,0.183206736444873,0.587217478425734,0.0159578701808013,0.456421290699446,-0.0734490603984205,-0.140675355363418,-0.0136541014833403,-0.578227080849042,-0.274812443641512,-0.0506066461358298,-0.025474051462356,-0.382618818312549,1,0.603942788756041,0.0894441361556352,0.379773759244553,0.0173172205357182,-0.471082678774531,-0.538350989502071,-0.0147667705431034,0.239104083744228,-0.496303714138842,0.614416351236276,0.101116389415625,-0.00207243209729241,-0.000843010858559094,-0.0556787092897997,-0.162583198336665,0.394626433746467,0.127855946528664,-0.337749060503702,0.327368688004389,-0.231437583065129,-0.14889443282507,-0.449044846956905,-0.0592003927652271,0.129066651752738,0.0480431093131467,-0.126677589957568,-0.129427556356504,-0.172282984194706,-0.0508202064868799,-0.0412867533627583,-0.074465443615235,-0.0987812901494333,-0.352821922259964,-0.0946683709540386,-0.0771041487712355,0.0051998927009831,-0.00923769443969664,-0.0229387998685059,-0.0649679064127566,0.294655354645882,0.0252315068117415,-0.219407554889298,0.470980271633227
"Dasypogon_bromeliifolius",0.0542329027470748,-0.180558012201852,-0.237023745271981,-0.183603306646403,-0.0153964870804696,-0.5167315754356,0.24957217714906,-0.323136164376865,-0.0981562927015673,0.301811539686323,-0.0155112497018243,0.790004364487361,-0.0183709199886669,-0.207515272867724,-0.16382696520904,-0.731652742022832,-0.598725800763785,-0.0126810565378038,-0.129591077020004,-0.668321900940143,0.603942788756041,1,-0.0890224923993435,0.711842407325753,0.0160826779932097,-0.766462966915028,-0.737808415607779,-0.0849329106304176,0.39226247429328,-0.789318511751066,0.364740222703312,0.218355260166278,0.00623645219080963,-0.246847327227588,-0.436516111162834,-0.11927750438221,0.476150564686761,0.095237086727599,-0.0977442861720044,0.422155013830639,-0.122949464633838,-0.491717134369775,-0.721538423785257,-0.183360919810762,-0.216595024740316,-0.264087268494408,-0.302589681222714,-0.337200565260753,-0.376752894299854,-0.164341608727002,-0.0814192935304691,-0.0408160855187564,-0.438439880723455,-0.64419694609255,-0.273028964653279,-0.412796726451355,0.0926924332192827,-0.37980095886342,-0.127994113221279,-0.307536141673896,-0.0200201447953111,-0.258366471103943,-0.533416087062711,0.784017375810888
"Eriochilus_dilatatus",0.0216080851675807,-0.0139606172470376,-0.207751581539429,-0.00444536229085412,0.0587043689822069,-0.0476139671242958,0.119941831461437,0.023692832618135,0.109955631272588,0.1063152577192,-0.0467533235960561,-0.222169859077708,-0.238135982786322,-0.0776929424289589,0.0200169940189299,-0.36545764950892,-0.0550006416056487,-0.194096365411654,-0.0157387186091162,-0.143145642417803,0.0894441361556352,-0.0890224923993435,1,-0.248181655873885,-0.0449016365588386,-0.160660120740329,-0.322933769393475,-0.00421031619843173,-0.193313036844155,-0.196495373140615,0.110903649973869,-0.128756755861323,-0.0652369706859404,0.0466181053271152,0.0800184811033586,-0.20673980469174,-0.0676637054470104,0.0213547801112462,-0.620451372162485,-0.0825946455345496,-0.343988793954898,0.0488001387256292,-0.211574679364475,-0.000862756218834297,0.123295730848022,0.0852923720720548,-0.0208917329618023,-0.0217055499074737,-0.024797882048765,-0.0125908260833701,-0.0396257770763824,-0.154312943806647,0.0465551436844578,-0.0959651190176814,0.00821063079087835,0.0410590139686452,-0.216627439318877,0.0877266683251488,-0.00676090250468323,0.00300629061273051,0.112106022879789,0.0847153233264194,-0.0335056240411187,-0.177404035493064
"Euchilopsis_linearis",-0.0136533786105327,-0.269328711370669,-0.226616941525767,-0.255709418193549,-0.120147881638752,-0.620523961537662,0.0196831701431046,-0.482488781201625,-0.292105725067236,0.0643496055213195,-0.038759462517917,0.735054282414566,-0.012510430731331,-0.225875976390258,-0.248520075849866,-0.753492239121928,-0.668844980575808,-0.00146500543635762,-0.234254229116814,-0.745175528913876,0.379773759244553,0.711842407325753,-0.248181655873885,1,0.00214530988074096,-0.851017823728913,-0.778410485502775,-0.120090433422967,0.377984033807864,-0.870269935030894,0.162936404095908,0.211398032846699,0.00087414054892845,-0.428018124080364,-0.620643207539488,-0.0803729980485148,0.398492016011845,0.0573606626808245,-0.0320008423989845,0.397074483689383,-0.0707295844845355,-0.652055927129371,-0.774875156879767,-0.300111324363326,-0.421758882760278,-0.466832974626859,-0.445345403594605,-0.462010168712017,-0.461506798412193,-0.239086848795919,-0.12973046222604,-0.036944556564807,-0.581219991172639,-0.740020000430662,-0.353800707922534,-0.587679845516129,0.106644774923619,-0.563191911838269,-0.214239323723654,-0.44770656867532,-0.209295369174659,-0.440041712021532,-0.646233844941288,0.710859078834553
"Gompholobium_tomentoseum",-0.00878116316212965,-0.0598593662567892,-0.102800678049222,-0.06221703185418,-0.0197775019536461,-0.210892443374679,-0.00928964926955307,-0.135870793616029,-0.0613245570394701,0.000973347392072576,-0.00797861597336549,0.00445695633287986,-0.0325674835825806,-0.0772772032908677,-0.0665050243987993,-0.480616737460522,-0.220301246357193,-0.016012056575028,-0.0371218315244202,-0.285010182307509,0.0173172205357182,0.0160826779932097,-0.0449016365588386,0.00214530988074096,1,-0.44728479383588,-0.495082846730964,-0.0309437341963208,0.000180136835433111,-0.447171487439425,0.0086888687187023,-0.00083713899642008,-0.00865705229933893,-0.127129887684797,-0.226820206173066,-0.0636375714481069,0.0145042775881771,0.00253617506737626,-0.107856694370092,0.00754696390005138,-0.0877112737707417,-0.237455359346347,-0.291060318561625,-0.0684198502582073,-0.108718826108768,-0.140782204018577,-0.124689285093856,-0.126004452285567,-0.174927221025523,-0.0607286995831092,-0.0285659307961635,-0.0275535069041939,-0.218366203028,-0.378717363791172,-0.109700952133345,-0.175104703153774,-0.0144643310469098,-0.178469127481691,-0.0440577465284909,-0.117891104020825,-0.0391380014880767,-0.118682790089641,-0.265429640806539,0.00524073352468206
"Hibbertia_stellaris",-0.325122133197924,-0.0274128698299906,-0.248623858696296,-0.131547258333327,-0.281727117470747,0.0144748582497576,-0.143403945643293,-0.00462695586642488,0.00819773337306054,-0.279852279626203,-0.48755139354677,-0.81424152220741,-0.660666792630329,-0.0529242638215375,-0.0388547008837499,0.204935041891613,0.00292179851881724,-0.677561060201614,-0.242898159701457,0.0155675384141171,-0.471082678774531,-0.766462966915028,-0.160660120740329,-0.851017823728913,-0.44728479383588,1,0.280438209904915,-0.112119950337116,-0.735602375288204,0.117232819714112,-0.330568481706322,-0.54960132307586,-0.355278304015929,0.0279608203800843,0.308593108127917,-0.325133603522262,-0.689959223131055,-0.185621168646332,-0.848874116182935,-0.717829330953719,-0.391951463498765,0.189936860343494,0.00594106272506419,-0.103330996521331,0.0700118423063474,0.104500649869161,-0.0266556574922844,-0.0560901512743972,0.115034045993626,-0.189411045805643,-0.357259370166202,-0.341298548055701,0.155294351284823,0.322470629050803,-0.0216291914986828,0.137428177887553,-0.664130335342359,0.204315896756158,-0.238315345891423,-0.025908640741971,0.0266502665140863,-0.0161936752616783,0.0551084295441398,-0.798872393903805
"Hibbertia_subvaginata",-0.431721229762826,-0.100598628588835,-0.203777236918159,-0.24756749982104,-0.415493907338259,-0.00255030250407114,-0.302941355158092,-0.0827822876677598,-0.163279811022608,-0.402006138584625,-0.514770604470535,-0.766628859104142,-0.635487074352956,-0.05848010808198,-0.106430511633575,0.331827542578056,-0.016574653066697,-0.678138315539904,-0.422188183046785,0.0125146200163136,-0.538350989502071,-0.737808415607779,-0.322933769393475,-0.778410485502775,-0.495082846730964,0.280438209904915,1,-0.164278535795119,-0.703100570534109,0.130732587985706,-0.457032484172726,-0.5488848912239,-0.403992860486631,-0.0691155306325886,0.226798064142349,-0.276866723054344,-0.690396095872847,-0.228910553978295,-0.708913142527919,-0.683561836586692,-0.336029049879978,0.140169390118691,0.0046363081561629,-0.177183788842095,-0.110907714002806,-0.0223502292012405,-0.0695295801779113,-0.115122308295446,0.0402534066896073,-0.300073039643045,-0.428492867365431,-0.334234920335673,0.0765172302738326,0.354310483373206,-0.127033585980156,0.0556068015098914,-0.666955028720157,0.0721712729150999,-0.36871317565671,-0.127777017726102,-0.136974025545951,-0.159630877935302,0.0330759424244896,-0.748842795053219
"Hypocalymma_angustifolium",-0.00967333335118762,-0.0145189913754112,-0.0806574504527532,-0.00912868139448717,-0.009910265554606,-0.0403627789894912,-0.00182143450758706,-0.0107962704073818,0.0104906832647931,-0.00411289200395715,-0.034661881814413,-0.103702094908993,-0.0813591982565907,-0.0334861548119916,-0.00685338435568114,-0.181648693167583,-0.0477733658152993,-0.0642391729303113,-0.00957760032110601,-0.071494906037326,-0.0147667705431034,-0.0849329106304176,-0.00421031619843173,-0.120090433422967,-0.0309437341963208,-0.112119950337116,-0.164278535795119,1,-0.0870661078752425,-0.119221179744221,-0.00917131953929248,-0.0576444104981864,-0.0318369724038684,-0.00380138143489778,-0.0201251800303316,-0.0752174192018402,-0.063990933505915,-0.0100686088508368,-0.219620612622953,-0.0695397688447791,-0.113799032557711,-0.0252008361428833,-0.112365190244529,-0.0110978893210972,0.00877242310403569,-0.000475357545020472,-0.0217068802841759,-0.0253482123383171,-0.0313272840625239,-0.0138516929160996,-0.0183843609142838,-0.0506360643458081,-0.0147003790875893,-0.0723579447440984,-0.0113263824066089,-0.0116097699163678,-0.0819965642853163,-0.00322995687385968,-0.0117224603371646,-0.00912517528021665,0.011995940109782,0.00571277598867594,-0.0357910586402583,-0.0971374346185082
"Hypolaena_exsulca",0.00320889278260185,-0.210338047216346,-0.186849142938385,-0.215079464649091,-0.105008168576562,-0.509485716977288,0.0307643218466047,-0.395266731197306,-0.220176446502338,0.0489597859151092,-0.0194638562886474,0.393024334325276,-0.0224015851022095,-0.189512116211051,-0.205664864208981,-0.672180434452081,-0.554139264275925,-0.00397523782571131,-0.173941738309985,-0.599205434294315,0.239104083744228,0.39226247429328,-0.193313036844155,0.377984033807864,0.000180136835433111,-0.735602375288204,-0.703100570534109,-0.0870661078752425,1,-0.760915350706621,0.109394041809929,0.151508927034847,0.000671688620749899,-0.326634683669156,-0.496933689933611,-0.0790625590489946,0.272483546892238,0.0418943071021047,-0.0679144030457018,0.265528141903707,-0.0760042312713731,-0.533900785763127,-0.672114266711685,-0.211913896439062,-0.327285990855093,-0.343919755534494,-0.31705948875618,-0.383256170137077,-0.396146303830652,-0.177232957658073,-0.0921597388324875,-0.0360214573860627,-0.489858436870379,-0.6410856944453,-0.298106850951262,-0.464720308220743,0.072912452084377,-0.45259722603685,-0.177309301397826,-0.369692446232954,-0.155874180847246,-0.321056628534118,-0.55542879706767,0.385329944557166
"Kunzea_ericifolia",-0.359959919147504,-0.0377508314923679,-0.249580208317145,-0.166593199115136,-0.321367263297235,0.00650651200093368,-0.206462695582899,-0.0199998825631509,-0.074165201535033,-0.322489427545582,-0.498796888315529,-0.845521554118453,-0.680691734768826,-0.0546353101282125,-0.0403765813563191,0.101003664829972,-0.00160967812634958,-0.683860859537279,-0.318232071014254,0.0116122759062767,-0.496303714138842,-0.789318511751066,-0.196495373140615,-0.870269935030894,-0.447171487439425,0.117232819714112,0.130732587985706,-0.119221179744221,-0.760915350706621,1,-0.372844160086507,-0.566487553795022,-0.369533608705822,-0.00710827365566782,0.112797631392024,-0.310477438197375,-0.705257977856383,-0.190940990764807,-0.862235377721917,-0.724722013243664,-0.391696726792518,0.108658428856556,0.000843476760817397,-0.110989286400669,-0.0137123045892004,0.032248484056904,-0.0331514779625692,-0.0627115018089441,0.0458622836815879,-0.202874323393142,-0.353946458060215,-0.333588651261424,0.0757011393586578,0.133502181789609,-0.0529554111307717,0.049233784377666,-0.708808877631637,0.0770327180131594,-0.280888315159852,-0.0562916321287107,-0.0383769884091168,-0.0395876891103015,0.0293618508175242,-0.815488421633527
"Lagenophora_huegelii",0.0911686132751716,-0.0440359273146729,-0.214067867803615,-0.0115724416477406,0.107285096546838,-0.1222041242635,0.589393900330741,0.0104651929927871,0.247376042100066,0.605688220967574,0.00422093476844207,0.193828897150395,-0.112902931868543,-0.116417685417213,0.015413590626305,-0.502870679885714,-0.193676610101963,-0.0979864909739401,-0.00882427694759068,-0.28952434648884,0.614416351236276,0.364740222703312,0.110903649973869,0.162936404095908,0.0086888687187023,-0.330568481706322,-0.457032484172726,-0.00917131953929248,0.109394041809929,-0.372844160086507,1,0.0158991672528739,-0.0135974670344711,0.056172978201718,0.0490099861963113,-0.185245557475377,0.248330057955556,0.106938088090829,-0.427984301621201,0.195122937146238,-0.273015775088943,-0.0354654346900867,-0.33616826164388,-0.0367880805536039,0.244706352425605,0.11474004469832,-0.0672337525062133,-0.0715044292101941,-0.0996711346873941,-0.0160400307943839,-0.0353089168919813,-0.0968402155207058,0.0100920286700417,-0.223991609063534,-0.0327235865946083,0.0350778465360007,-0.0643863828805179,0.105808596616904,-0.00749887171917042,-0.0210801916172279,0.370102844522257,0.10968362895567,-0.109782858185349,0.248361436362949
"Lepidosperma_longitudinale",-0.0147005398877874,-0.138759405708487,-0.132076489233514,-0.146778511989447,-0.0720752164355148,-0.382161993331071,-0.0433589791078522,-0.277761948013589,-0.161836340994742,-0.00269366302403531,-0.0239796067815262,0.213824649268536,-0.0192373426173703,-0.127672238680364,-0.160883443105221,-0.538779430918167,-0.379205793230072,-0.00404051759297879,-0.117011616736922,-0.45123228203899,0.101116389415625,0.218355260166278,-0.128756755861323,0.211398032846699,-0.00083713899642008,-0.54960132307586,-0.5488848912239,-0.0576444104981864,0.151508927034847,-0.566487553795022,0.0158991672528739,1,-0.000164550246247465,-0.247968254024183,-0.383731336074712,-0.0640700070736969,0.146971894249094,0.0181574099495678,-0.0720669865094162,0.138619976571578,-0.0772269106610274,-0.385602897495829,-0.473450194124341,-0.137158451002755,-0.245259331606884,-0.261631739375305,-0.225916804185941,-0.248851592534356,-0.29186699538703,-0.111383884359792,-0.0568090377780463,-0.0193098782029561,-0.339204220559404,-0.492182429232289,-0.199979904398357,-0.351034011902058,0.0381578145859977,-0.329364635312768,-0.114284370925731,-0.232196307943178,-0.134592749072666,-0.23407275288924,-0.395439889435194,0.209582343826931
"Lepidosperma_squarrosa",-0.0168549145079356,-0.0672754730470628,-0.0899728035637047,-0.060666771714914,-0.0411222721933477,-0.186708611642107,-0.0304618014839808,-0.136857025598755,-0.0964827970916588,-0.0221243583821241,-0.0119954305563622,0.00505720261033304,-0.0230265050378,-0.0741630340308757,-0.0639922204386879,-0.381761845513983,-0.18710867106407,-0.0145921120449077,-0.0543333572366423,-0.236213264387499,-0.00207243209729241,0.00623645219080963,-0.0652369706859404,0.00087414054892845,-0.00865705229933893,-0.355278304015929,-0.403992860486631,-0.0318369724038684,0.000671688620749899,-0.369533608705822,-0.0135974670344711,-0.000164550246247465,1,-0.125617576318742,-0.2170956221731,-0.0375541790267385,0.00482014817747353,-0.00302548232246023,-0.0832840641172293,0.00535454638043553,-0.0599430928307677,-0.223735478147221,-0.293927811737962,-0.0724140985697469,-0.119566780736196,-0.138928659608337,-0.125812991374576,-0.107034222353202,-0.149147316757449,-0.0638894802839941,-0.0272563748242455,-0.0163259138231966,-0.19570001187317,-0.308529653805872,-0.0965653003596553,-0.177592367370452,-0.00422130429610704,-0.202295426553004,-0.0573503633369715,-0.106228650456763,-0.0620373859054323,-0.108589438328003,-0.20128802395682,0.00366167755519038
"Leucopogon_racemulosus",-0.00741750106858555,0.00228356261318858,-0.178675815361086,-0.00548599355659362,0.0193985168079964,-0.00161083812040741,0.0961654723435087,0.031368286690126,0.0927090783843477,0.0794512836598297,-0.128227794743827,-0.363548244234237,-0.327809278626954,-0.0428575639912646,0.0240736322549455,-0.157509771938739,-0.0107491617200417,-0.284584986552202,-0.0319010392585329,-0.0404531272320904,-0.000843010858559094,-0.246847327227588,0.0466181053271152,-0.428018124080364,-0.127129887684797,0.0279608203800843,-0.0691155306325886,-0.00380138143489778,-0.326634683669156,-0.00710827365566782,0.056172978201718,-0.247968254024183,-0.125617576318742,1,0.118444310743076,-0.212978566190392,-0.205861803426158,-0.0124562604887685,-0.661751026261398,-0.228729641603801,-0.322979934101744,0.0922495449030861,-0.0565518389402101,-0.00188866480459555,0.105591137921004,0.0932603171241322,0.00190035267761173,0.000187077091797701,0.0441794528201084,-0.0147254411626462,-0.0618029422257995,-0.184284115540032,0.0788917488564832,0.0626650295148622,0.0270049001576967,0.0831818575455098,-0.317181881283046,0.116250243696559,-0.0282420884078451,0.0102300086905887,0.102017954353697,0.0900143303619865,0.0196899742244439,-0.367724046741458
"Levenhookia_pusilla",-0.0705700563753333,0.0190346167122929,-0.254369189441955,-0.0316584529570109,0.0179540733714302,0.0288125334002242,0.282574518738619,0.0761525726893095,0.294456193915799,0.164914575627036,-0.258111354086386,-0.577644461687625,-0.503002219416253,-0.0542248115354963,0.0605383646731327,0.0968593471509805,0.0116072843973914,-0.514490921303488,-0.0898671064292399,-0.00313905835686309,-0.0556787092897997,-0.436516111162834,0.0800184811033586,-0.620643207539488,-0.226820206173066,0.308593108127917,0.226798064142349,-0.0201251800303316,-0.496933689933611,0.112797631392024,0.0490099861963113,-0.383731336074712,-0.2170956221731,0.118444310743076,1,-0.327753964943299,-0.401448112645933,-0.0398432532088784,-0.828233593862247,-0.434177210138955,-0.399172413562272,0.327023013677373,-0.0230515091961197,-0.0217264493190777,0.392173996575686,0.28732003831585,0.00836653843280419,0.000184451497462369,0.220524964525903,-0.0572478759997653,-0.163492208468729,-0.268780399708966,0.243619319646038,0.504154577651508,0.0943018516290255,0.270385807762357,-0.499540261769737,0.564434672715803,-0.0563550008720698,0.0356166951185626,0.407402641328856,0.242369248499977,0.071530975362439,-0.535549456130351
"Lomandra_sp_",-0.169874061714077,-0.11327073191361,-0.0395948070106045,-0.119484678960216,-0.178402851347426,-0.208986573562751,-0.191582208507472,-0.214015246306317,-0.237627136962642,-0.190235925966298,-0.0813049161534771,-0.0947814250733901,-0.0673677674518652,-0.0641783628150629,-0.130930729715865,-0.246044847872661,-0.202927686303141,-0.0619187642739483,-0.126316279941601,-0.186861033502534,-0.162583198336665,-0.11927750438221,-0.20673980469174,-0.0803729980485148,-0.0636375714481069,-0.325133603522262,-0.276866723054344,-0.0752174192018402,-0.0790625590489946,-0.310477438197375,-0.185245557475377,-0.0640700070736969,-0.0375541790267385,-0.212978566190392,-0.327753964943299,1,-0.115878980376805,-0.0642259841550823,-0.0326053887067427,-0.0970087788557732,-0.0199042744418698,-0.305824101712513,-0.201194309258521,-0.146320635161468,-0.261531266789847,-0.259880495746009,-0.128840312951977,-0.153870488589966,-0.187007432211404,-0.117727667997862,-0.091465573728503,-0.0423684012598375,-0.28503338460977,-0.297141281670818,-0.133623486195108,-0.271828253794981,-0.0429624305717978,-0.282468064963927,-0.145787369557932,-0.207596991865177,-0.209157583220827,-0.24578649315861,-0.238755009927841,-0.0985496503699723
"Macrozamia_riedlei",0.0531640845398802,-0.136590916851796,-0.210942437398093,-0.128100322256267,-0.00232352463248989,-0.42107388294116,0.19809178044781,-0.264754610736222,-0.0723794850750672,0.231029148616672,-0.00527294133229596,0.426809495340943,-0.024736877819438,-0.175524031797444,-0.126776746485019,-0.686153852371092,-0.474963310958359,-0.0189958647536608,-0.0919934775195019,-0.573189094454992,0.394626433746467,0.476150564686762,-0.0676637054470104,0.398492016011845,0.0145042775881771,-0.689959223131055,-0.690396095872847,-0.063990933505915,0.272483546892238,-0.705257977856383,0.248330057955556,0.146971894249094,0.00482014817747353,-0.205861803426158,-0.401448112645933,-0.115878980376805,1,0.0853102084828962,-0.149936275536829,0.282485418582254,-0.147912888092585,-0.438660092203124,-0.647874889270326,-0.177571185432954,-0.195899189422937,-0.236171665533989,-0.262283455664108,-0.291577255306351,-0.328512369714449,-0.107930744848231,-0.0731154528883789,-0.0436812138205943,-0.374016435735028,-0.582336468552773,-0.230260554401886,-0.345276027540063,0.0649203848160481,-0.322439638052835,-0.117176762594709,-0.241796328127678,-0.0396800751888087,-0.219054810284789,-0.467100362421841,0.427636071886668
"Melaleuca_preissiana",0.0281101628765847,-0.0272170907766282,-0.0830085343147446,-0.0157179978002728,0.0280992536788183,-0.0779594749168858,0.0994125721641769,-0.0156583861705653,0.0437147780703842,0.112766284185507,0.00193988106009477,0.0655505542996033,-0.0340853998349869,-0.052626857807653,-0.00516237051055362,-0.239283251987785,-0.0986694912665285,-0.0266336254575351,-0.0105216270123728,-0.143231351845792,0.127855946528664,0.095237086727599,0.0213547801112462,0.0573606626808245,0.00253617506737626,-0.185621168646332,-0.228910553978295,-0.0100686088508368,0.0418943071021047,-0.190940990764807,0.106938088090829,0.0181574099495678,-0.00302548232246023,-0.0124562604887685,-0.0398432532088784,-0.0642259841550823,0.0853102084828962,1,-0.149190917814481,0.0635696799746956,-0.0894887373552386,-0.0600900546084489,-0.155257979809466,-0.0241049715872365,0.0159939841236364,0.00372970868317209,-0.0486725015696457,-0.0521648545931425,-0.0598210913328435,-0.0155076729589057,-0.0143590764648366,-0.0279025576252403,-0.0488673612599953,-0.14121022714661,-0.0362226605569231,-0.0431412694814513,-0.00945832251104931,-0.0319008920436829,-0.00982378303081653,-0.0255513678325882,0.0519203534231593,1.97159499504936e-05,-0.0803504740572503,0.0734310770638959
"Orthrosanthus_laxus",-0.439207300199636,-0.394794024030797,-0.101276615123412,-0.435441261556129,-0.536908341475546,-0.686884205649179,-0.521665045395272,-0.703095385938245,-0.688481171421516,-0.497528830731761,-0.197731086675796,-0.0582107348473967,-0.107817374021424,-0.208889937471201,-0.474645503487346,-0.63919571512348,-0.692276689219419,-0.0998648650442906,-0.431783317140962,-0.711577790689359,-0.337749060503702,-0.0977442861720044,-0.620451372162485,-0.0320008423989845,-0.107856694370092,-0.848874116182935,-0.708913142527919,-0.219620612622953,-0.0679144030457018,-0.862235377721917,-0.427984301621201,-0.0720669865094162,-0.0832840641172293,-0.661751026261398,-0.828233593862247,-0.0326053887067427,-0.149936275536829,-0.149190917814481,1,-0.10341947103142,0.00889074062495461,-0.807071102317855,-0.69675733770611,-0.466424107974973,-0.725235054914688,-0.75155631142132,-0.565425763803951,-0.57515338000594,-0.552649705404185,-0.434938896062357,-0.29389441868445,-0.0797483741410292,-0.793969334100522,-0.793789775529668,-0.443753891804484,-0.777836897711306,-0.0321373462373379,-0.790985441948671,-0.462306821423095,-0.633798874055852,-0.58489656015075,-0.719883883362076,-0.771742200969775,-0.0630103004640301
"Patersonia_occidentalis",0.0324878486579999,-0.162997060540793,-0.211970175719246,-0.157144251764717,-0.0137688725307893,-0.457263680674772,0.130645434197515,-0.313963410014717,-0.134475379820532,0.172645887799326,-0.0145701984933252,0.409283078076606,-0.0106046731626084,-0.179187382826895,-0.165743702526448,-0.675491293689486,-0.518625464181235,-0.0152341561700903,-0.117664685847565,-0.572707443758104,0.327368688004389,0.422155013830639,-0.0825946455345496,0.397074483689383,0.00754696390005138,-0.717829330953719,-0.683561836586692,-0.0695397688447791,0.265528141903707,-0.724722013243664,0.195122937146238,0.138619976571578,0.00535454638043553,-0.228729641603801,-0.434177210138955,-0.0970087788557732,0.282485418582254,0.0635696799746956,-0.10341947103142,1,-0.115568146596268,-0.480389242623746,-0.652714818864506,-0.157977837888185,-0.26409311036694,-0.264438982078887,-0.278381812500045,-0.311704248892643,-0.346247124291068,-0.136868513282183,-0.0720798604856955,-0.0416511920925092,-0.407200554704112,-0.598431098113719,-0.23606055720454,-0.397513321695285,0.0626348729886176,-0.379867565717341,-0.121907235942442,-0.310525312770313,-0.0532291756993955,-0.232830711078331,-0.49440279780983,0.395373263783818
"Pericalymma_ellipticum",-0.260427923631448,-0.207337798791595,-0.0659168389575198,-0.234980106452285,-0.297943774606383,-0.331990079512096,-0.323173580228755,-0.340013102299107,-0.360623945641743,-0.30236517871539,-0.129741887982061,-0.0789195488339607,-0.0962142295879814,-0.0968420707626388,-0.228230370717538,-0.294206395305862,-0.314019747619167,-0.0655894165580399,-0.210122808425602,-0.323918198459026,-0.231437583065129,-0.122949464633838,-0.343988793954898,-0.0707295844845355,-0.0877112737707417,-0.391951463498765,-0.336029049879978,-0.113799032557711,-0.0760042312713731,-0.391696726792518,-0.273015775088943,-0.0772269106610274,-0.0599430928307676,-0.322979934101744,-0.399172413562272,-0.0199042744418698,-0.147912888092585,-0.0894887373552386,0.00889074062495461,-0.115568146596268,1,-0.393666931274033,-0.30142201161889,-0.252484826985455,-0.36274587221267,-0.37677451237685,-0.263088035606398,-0.299903683238716,-0.258614399027073,-0.230615398175855,-0.141431475874948,-0.0620143444342387,-0.387468776715572,-0.365669291549317,-0.213646361673473,-0.370616529970813,-0.0571340358940732,-0.384488401623325,-0.246213207331453,-0.306948293495221,-0.316224101715548,-0.34936919463838,-0.35391948323633,-0.0706948074221743
"Phyllangium_paradoxum",-0.0855381244696416,0.0150121139836474,-0.235121611348112,-0.033325509998059,-0.00445152886583639,0.0221757332970068,0.100000624002724,0.0556556377811364,0.160422471582366,0.0373193661763131,-0.275268830099757,-0.598114971865662,-0.486322611765189,-0.0459114895066718,0.0366029230116262,0.0250052893676728,0.00789595934243041,-0.494013041650246,-0.105086127127659,0.00059533977414026,-0.14889443282507,-0.491717134369775,0.0488001387256292,-0.652055927129371,-0.237455359346347,0.189936860343494,0.140169390118691,-0.0252008361428833,-0.533900785763127,0.108658428856556,-0.0354654346900867,-0.385602897495829,-0.223735478147221,0.0922495449030861,0.327023013677373,-0.305824101712513,-0.438660092203124,-0.0600900546084489,-0.807071102317855,-0.480389242623746,-0.393666931274033,1,-0.0256715866146735,-0.0252882312765807,0.215669952392872,0.183018548211651,0.00550536998323405,-0.00247848373710137,0.134825672872052,-0.0632663854529348,-0.164989163199292,-0.260678525536413,0.187599195755984,0.261322325367943,0.0592982398727782,0.173960465952646,-0.50367076067085,0.281128733908627,-0.0785538672926592,0.0240382163822165,0.181411874316441,0.133649799147317,0.0582539611375847,-0.578679529690436
