"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Dasypogon_bromeliifolius",0.230754434562996,0.0902205143677444,-0.0301135729794692,0.0167306498045113,0.0660079620653578,0.0587651646083333,0.314409168814868,0.0916427965315891,0.158932134617908,0.321111056083355,0.123613500240365,0.476115865910815,0.0877299198832211,0.081429767761637,0.099878029533042,-0.256690920061375,-0.00511132775625065,0.0627797819320091,0.104884396603154,-0.0472270647821192,0.429272184877252,1,0.110566069680053,0.201433699225892,0.0985276719641399,-0.0872722338315334,-0.321871086121802,0.123906564837105,0.24009111036166,-0.106116496060878,0.372625863587785,0.235959794681273,0.103824415889032,0.0479759026556524,0.0902080109480588,0.0404877640649041,0.305263474296295,0.120700601201121,0.0668393428566457,0.408730582372814,0.157851191154219,-0.00845133815564606,-0.0524117274693102,0.00210736859788863,0.00736554389284646,0.118353655097838,0.0765034832296676,0.0741191644649971,-0.0737824048983399,0.0373881693012458,0.0472088114190937,0.136651770765205,0.0240816810409574,-0.0935224440105669,0.118501426221634,0.0495129471926721,0.14656896765513,0.010616968621419,0.0446318271104143,0.0649878201014423,0.232423180139243,0.124291785063598,-0.00940624786203226,0.47349377909312
"Eriochilus_dilatatus",0.0779260252285475,0.0563221124105693,-0.0194849413393825,0.0378567265902614,0.0526804257924293,0.0822427767483394,0.218100827298879,0.0844838150822347,0.115761148143901,0.212525408359704,0.043905777276133,0.11366547161554,0.0231706032406896,0.0601372444234679,0.0841915874352541,-0.00259041558034548,0.0344646716907688,0.0173662331804348,0.0878810021019091,0.00418613860942783,0.214365936712243,0.110566069680053,1,0.0463899044799723,0.0678777870108006,0.0542641985680336,-0.019938837877416,0.0782098047274222,0.040369953711637,0.0443241296038651,0.212148802448462,0.0569455509951968,0.0404736293698514,0.0902390257570607,0.214256468265284,0.00827639862216398,0.0801819196309617,0.0611679867351083,-0.0144889560725018,0.11283744500675,0.026926640822708,0.125200003420179,0.0507201345991794,0.0344041539725888,0.0458560713548894,0.126683303155094,0.094504703249126,0.04408098359784,0.0490689084782117,0.0306670591768636,0.0304950614475113,0.0499078867374174,0.0376929272321465,0.0998683121435116,0.118117275307221,0.112687739902075,0.0218092579475044,0.0851886905902321,0.0309124837296184,0.049946553456455,0.192266359018815,0.158638852913345,0.0396581636269559,0.140826338380874
"Euchilopsis_linearis",0.100002923110641,0.0383280872735095,-0.011841297848276,0.00857460367687881,0.0185756417527329,0.0230823803545666,0.119244052565219,0.0287205857478971,0.0636961291900706,0.131859988649601,0.0679779871558196,0.220226976989348,0.0263432845722414,0.0245200944724811,0.051058797231401,-0.110923702235035,-0.00527744548068819,0.028982653624687,0.034674457244358,-0.031184068312415,0.173890744543112,0.201433699225892,0.0463899044799723,1,0.0289455142867436,-0.0375685307113636,-0.140462392522202,0.0420763843739839,0.0995856029005864,-0.0543927488232103,0.15049360507793,0.0879121157964899,0.0552070485677767,0.00160266556059557,0.0203657725712699,0.0192366880864247,0.132363278214777,0.0491176507675483,0.0334534550919197,0.180744482128877,0.0651891633932668,-0.0110609432565897,-0.0301828494854399,-0.00988419181841807,-0.00447699871609514,0.0436453461740911,0.0277372953111203,0.0284184346574608,-0.0353007079439011,0.00822311431247339,0.0168124919151216,0.0579741934959482,0.0033711676922384,-0.0444636439867826,0.0557172632914588,0.00686197302844883,0.0859179981894434,0.000251799397952284,0.00782363963987704,0.0242050196875282,0.0728358287484849,0.0193219790225136,-0.014929923934804,0.200237910627358
"Gompholobium_tomentoseum",0.1004937193452,0.0381267780752351,-0.00204885914645862,0.0140082800771215,0.0428535870056927,0.0335496339951592,0.181936538147885,0.0538334606456344,0.0795558586467085,0.169674396565332,0.0453620635511186,0.129234290274303,0.0742827410791188,0.0498728879377339,0.0439766969740823,-0.0797479298479454,0.0179077398808892,0.0117108394390434,0.0619203176511669,-0.013451355773795,0.196699104138372,0.0985276719641399,0.0678777870108006,0.0289455142867436,1,-0.0210716989948584,-0.11743405869331,0.0645351535120619,0.084655637423378,-0.0204368692766342,0.205104333205616,0.12815811441664,0.0329279265056061,0.091700657431431,0.120516732905282,0.000558355216400871,0.116789589217457,0.0718959502866269,0.0101672385695054,0.113992065840293,0.0385910837949159,0.0455688262207642,0.0107530853098576,0.0294772024177669,0.0413523054067865,0.076982125875263,0.0479964308771902,0.0257380045598995,-0.0342175965286134,0.0235155676673068,0.03460440753989,0.0719744321915481,0.0305352173231851,0.00848773055923166,0.0501821111420236,0.0460528998218707,0.0308715209613897,0.0438021691147604,0.0312669345948122,0.0441510672364966,0.144727236974287,0.163612248366709,0.0261384308798938,0.209517158560766
"Hibbertia_stellaris",-0.0516198700003938,0.0283538288431383,-0.0400409412856322,0.0455581215512229,0.0375454566664814,0.135658370906808,0.114853901941441,0.0996418045865436,0.0896235705284413,0.107211309118335,-0.0139719631335136,-0.124670113742936,-0.0980905406735046,0.0376019380742738,0.0949325206249392,0.19913637577275,0.0526106808313633,-0.00382805796919799,0.0498025044261891,0.0452922821355465,0.041477815649294,-0.0872722338315334,0.0542641985680336,-0.0375685307113636,-0.0210716989948584,1,0.227090065899001,0.0529554436696779,-0.106724069534716,0.182739768570527,0.068864297327854,-0.112234770906537,0.00483271669587427,0.073941259633446,0.284061427633269,0.000840785236310183,-0.11277559625972,0.00422436184885547,-0.0720145228853876,-0.0845857033728236,-0.0590382063034463,0.254603177007565,0.138774726743059,0.0443974886797165,0.0569184565166281,0.161503365934422,0.124030542996387,0.037440162022865,0.174054843591294,0.0229691464800256,0.0143824131796717,-0.0419235957307439,0.0490551499994515,0.260229492461927,0.124716563026758,0.149340672048165,-0.0509186041157478,0.146185715609491,0.0159799351300756,0.0282893965474084,0.170402840266027,0.119850406307992,0.0711882463921396,-0.160565777012928
"Hibbertia_subvaginata",-0.182999055779715,-0.0187082516634188,-0.0267856113170187,0.0496124246697552,-0.0162362121929315,0.0708998988812145,-0.0936397112267728,0.0271142405448137,-0.0441959003450685,-0.096821565797303,-0.087832249402282,-0.409430068364932,-0.171962846305181,-0.0180323360241031,0.00368676878778677,0.375465467693266,0.0551337266177184,-0.0413561588890998,0.0011959566806978,0.0941037381853115,-0.218917983991257,-0.321871086121802,-0.019938837877416,-0.140462392522202,-0.11743405869331,0.227090065899001,1,-0.0219836078652398,-0.256779388847004,0.23823047116036,-0.185493209864349,-0.281110561771942,-0.0603170596647523,0.0308947672551556,0.221902194062151,-0.0265471961472727,-0.279482125797296,-0.0916973304795583,-0.128348489205584,-0.324146808879621,-0.156260936818543,0.225390502084241,0.166742423874859,0.0366344101127764,0.0548327797820063,0.0589175071104545,0.0642960446104825,0.00868872093732149,0.246246595696202,-0.0152815908176361,-0.0277457462498856,-0.124878175471257,0.0207770219151033,0.294449931606398,0.0764003689489223,0.118234551197395,-0.133729760604232,0.118832269411977,0.00100832097210114,-0.0242664926231249,0.0277402247342743,-0.00999747950853269,0.0714622043937979,-0.464622478141291
"Hypocalymma_angustifolium",0.0833284090913008,0.0572672994423432,-0.0297187415103199,0.0332076674655569,0.0491564574039671,0.0853495473854164,0.220842699922991,0.0961713598524027,0.111808669910898,0.206331860776813,0.0348053364805302,0.116843204019801,0.00787036160490907,0.0613445186257741,0.075362493702018,-0.0101664880526525,0.0285322221282186,0.0197587993073199,0.087934403560218,0.0100184485898353,0.224919737854333,0.123906564837105,0.0782098047274222,0.0420763843739839,0.0645351535120619,0.0529554436696779,-0.0219836078652398,1,0.0615530986971768,0.0472791323455571,0.209865104715921,0.073885191057137,0.0300272979795596,0.0945146187393286,0.208729448338637,0.0120811985137589,0.0851344300119888,0.0596901965920814,-0.0145598328221636,0.125795531377487,0.0302636215497035,0.133338967016468,0.0443644982183828,0.0377037848907249,0.0573950216138988,0.129741029557399,0.0928985275210185,0.0565562699395196,0.0568007604107559,0.0284156499049513,0.0331005165460475,0.0507150883711552,0.041447802602803,0.0869514872718036,0.124295586728051,0.107709118274521,0.0137268937553152,0.0877610218944803,0.0428103351884616,0.0482963920991107,0.217613533608252,0.167348032943298,0.0431805202501607,0.144509128976703
"Hypolaena_exsulca",0.133295749670955,0.0357835798406131,0.00203232001761592,-0.0102790737388615,0.0264576369853834,-0.0152515680662717,0.146033280375538,0.0249224498847476,0.0728092679672836,0.140831718217139,0.0727488573017418,0.282368475897267,0.0802960405328466,0.0387935696155549,0.0150583528886197,-0.206083686984347,-0.0195326977407383,0.034248337659067,0.04544250166228,-0.0363786363013464,0.223062045216863,0.24009111036166,0.040369953711637,0.0995856029005863,0.084655637423378,-0.106724069534716,-0.256779388847004,0.0615530986971768,1,-0.117925383838175,0.185223741279952,0.188071180038751,0.0445283808646537,0.024492225001772,-0.0380803153175062,0.0271560293314549,0.19751375678844,0.0764417972195104,0.0624729567406113,0.236652404241431,0.0976413403944955,-0.0797171188705717,-0.0895153252858822,-0.0117379290140439,0.000604755113873882,0.0103994182016523,0.000547482012957181,0.0315061858032162,-0.108155648296287,0.0188997586748853,0.0302836222549476,0.0878568291159979,0.00792141206147058,-0.135854942912151,0.0119542846661087,-0.023483684079181,0.0881323619087157,-0.0261636168409544,0.0205274544139223,0.0314711944381732,0.0781399451635946,0.054476569505812,-0.0200378424698972,0.313517147587162
"Kunzea_ericifolia",-0.0573268836669616,0.0308703637982979,-0.0375262612605009,0.0492229178717636,0.0287248228959494,0.120825289274518,0.0940562201571816,0.092921562437191,0.070417195635866,0.0921244152183041,-0.0302342757019526,-0.148643423442537,-0.0940593308340367,0.0317242062507234,0.081076527076687,0.213404195681239,0.0531450207811012,-0.00750626425252336,0.0495381218329307,0.0495322086664264,0.023632620851803,-0.106116496060878,0.0443241296038651,-0.0543927488232103,-0.0204368692766342,0.182739768570527,0.23823047116036,0.0472791323455571,-0.117925383838175,1,0.0551984846487702,-0.125452833555349,-0.00532691443396841,0.0775732783123457,0.27864862403071,0.00128810226543314,-0.119521113094763,-0.00264861295813576,-0.0839856832236662,-0.110710328497733,-0.0659854849479084,0.232762779398405,0.148730779801878,0.0505308231747516,0.0625447784731145,0.143592650681993,0.107523839103145,0.0322458994278736,0.177271996270109,0.0167697307408519,0.00764893825599076,-0.0459056936599873,0.0432364640742631,0.260362144589234,0.119813351047711,0.141709972201822,-0.0584683668809619,0.135438090886973,0.0254374478670071,0.0186637267220606,0.163395952136965,0.12821530902407,0.0725180432579999,-0.1837784575516
"Lagenophora_huegelii",0.243417678498036,0.147886188415984,-0.0503956563540395,0.0772673390235545,0.124668315673584,0.20683072569479,0.568200082282742,0.228599646950736,0.309791723601139,0.563572108565679,0.127242973710345,0.400873169064961,0.0713806660424387,0.157263540530642,0.217490160064578,-0.113267218699686,0.0725363913619988,0.0608926994991664,0.207491633747491,-0.0115662567038132,0.59231793985751,0.372625863587785,0.212148802448462,0.15049360507793,0.205104333205616,0.068864297327854,-0.185493209864349,0.209865104715921,0.185223741279952,0.0551984846487702,1,0.225522769377997,0.115085342416971,0.228275232970506,0.48120825421985,0.032587555506108,0.270426980845947,0.179017917203657,-0.00316062916139238,0.35922336938457,0.112755084279748,0.268312351354157,0.098860998459242,0.0848624054919995,0.107584939763712,0.318077418774731,0.214685280436077,0.116275407019949,0.0560991453362496,0.0782244609379133,0.0897384549458414,0.16630180009035,0.0921422258377848,0.191340427758009,0.270444590232074,0.205079919573426,0.089126790883981,0.186044965995293,0.0854131664591124,0.128980777380101,0.48934222400848,0.39490534414433,0.07927329679475,0.470392645449703
"Lepidosperma_longitudinale",0.17099026769606,0.0414277795844805,0.0103016222642136,-0.00967160573542604,0.0361034293930619,-0.00696036976768911,0.181244478221688,0.0348509400989848,0.0726871489140483,0.173063958526445,0.0783405188910157,0.283945317071626,0.123596523284692,0.0511742221185227,0.0129272946588991,-0.229382875709862,-0.016309230224153,0.027017462110877,0.0537663330529989,-0.0434336993665951,0.244019449796596,0.235959794681273,0.0569455509951968,0.0879121157964899,0.12815811441664,-0.112234770906537,-0.281110561771942,0.073885191057137,0.188071180038751,-0.125452833555349,0.225522769377997,1,0.0460611342172577,0.0553255659778724,-0.0160231655541396,0.0134367738788533,0.224980837020984,0.0830562684205867,0.0741410547298854,0.253250277023045,0.102579156839039,-0.0707139952208426,-0.0913361652471379,0.00374495867399501,0.0114017008945687,0.0358418463576463,0.0060338620889581,0.0247773904688353,-0.123529352890426,0.0230783422976125,0.0347852849714006,0.110672851367617,0.018358651544485,-0.139177328369643,0.0147105129195977,0.00186995875628714,0.0763878120349489,-0.0180384605509616,0.0276967306686468,0.0490178132912584,0.103346376421201,0.104918351154948,-0.0115729159123297,0.37312925205554
"Lepidosperma_squarrosa",0.0585567760898699,0.02742291953103,-0.0133075031212795,0.00994280783453534,0.0264479494639417,0.0389183198206447,0.0994969361731448,0.0349897239658953,0.0604542754410018,0.0981699384082535,0.0432445004484448,0.114237153329925,0.0138627383118295,0.0261359102437841,0.0459072049402982,-0.0459328840716171,0.00764919713250948,0.0143499293387996,0.0344732751444375,-0.0093745416061257,0.118764633761631,0.103824415889032,0.0404736293698514,0.0552070485677767,0.0329279265056061,0.00483271669587427,-0.0603170596647523,0.0300272979795596,0.0445283808646537,-0.00532691443396841,0.115085342416971,0.0460611342172577,1,0.0184346390518346,0.0628924305920329,0.00965387776704813,0.0756906678732633,0.0375246708908577,0.00791135366822669,0.096007290217897,0.0361641883531793,0.0331895112017922,0.0179673504669023,0.0077887420042276,0.00500141335705077,0.0582613593223828,0.0350058418338475,0.0195064533448757,-0.0022154858943485,0.0146273929703044,0.0113679185746394,0.0407779623635728,0.0151064539919758,0.00945179090927469,0.0387396507504874,0.0348977106965051,0.0524548107643716,0.0265826072304459,0.00997603073065572,0.0231036442007825,0.0775273475892126,0.0603753191694962,0.00755147893918299,0.109434397668308
"Leucopogon_racemulosus",0.0622093252557343,0.0592009817281624,-0.0166725765929404,0.0447846801364255,0.0516010374736597,0.0981160303319037,0.243836335159782,0.111341300178268,0.121498055373817,0.231165186260568,0.0239122531506423,0.04498422266461,0.00921452359367834,0.0705913930389228,0.0734650303589933,0.0419589720946507,0.0480309065375381,0.0109461881348696,0.102302827407755,0.0246729910028868,0.209387582305724,0.0479759026556524,0.0902390257570607,0.00160266556059557,0.091700657431431,0.073941259633446,0.0308947672551556,0.0945146187393286,0.024492225001772,0.0775732783123457,0.228275232970506,0.0553255659778724,0.0184346390518346,1,0.281895124754734,0.00291419111925974,0.0493001279741054,0.0579721367741017,-0.0302299117540434,0.0590130617050158,0.00174936729847397,0.170347185804051,0.0748572287188526,0.0548750354515799,0.0779781894307163,0.144774414664205,0.104036656372125,0.0537818837240034,0.0800027101156972,0.0341091003432998,0.0409487010106685,0.0524155391038238,0.0479909205550338,0.153465286510122,0.134581545735816,0.119112530697106,-0.0196081751768098,0.118698368073052,0.04616485149142,0.0578909262041862,0.231235000822379,0.202887288922795,0.0609767357795993,0.106507264461925
"Levenhookia_pusilla",0.0847362248141832,0.14634812827787,-0.0752474513168755,0.120669738958953,0.128339959477564,0.301683820249868,0.536027401746277,0.273936082507971,0.294535613222631,0.519891117354468,0.0462778539380709,0.0436993997962402,-0.067477470139926,0.155390711631666,0.245325646470019,0.220979944336841,0.129378050549815,0.0259073509254147,0.224903551258429,0.0730554273288819,0.44529457789852,0.0902080109480588,0.214256468265284,0.0203657725712699,0.120516732905282,0.284061427633269,0.221902194062151,0.208729448338637,-0.0380803153175062,0.27864862403071,0.48120825421985,-0.0160231655541396,0.0628924305920329,0.281895124754734,1,0.008820707757703,0.0243277292537062,0.114043593105286,-0.12302071792294,0.0782536199344802,-0.0213965894611842,0.506177935153163,0.268466711027708,0.12507565404256,0.16514891486904,0.399224850652252,0.293819930902808,0.131905991600078,0.289293585288801,0.0804345021372409,0.0782588405940196,0.0680728978973145,0.120354972791951,0.481125757608003,0.362047102689169,0.338725197875407,-0.0335077434911742,0.312376486422471,0.0952499160548152,0.12253797139829,0.560557979919779,0.442701288331826,0.153712793708275,0.0807186547774612
"Lomandra_sp_",0.0123668170242788,0.00973475366498911,-0.00366736969392881,0.00218184135200337,0.00402421266442928,0.00826753795872781,0.0268541004873986,0.0146106477738805,0.0258890203595397,0.0299740679015603,0.00955330003978276,0.0485066956329815,-0.00411566528586366,0.00727906437694178,0.0120550880580716,-0.0173787626353863,-0.00072270484684186,0.00833003660106558,0.00777454509864234,-0.00450040810061918,0.0392317725298758,0.0404877640649041,0.00827639862216397,0.0192366880864247,0.00055835521640087,0.000840785236310182,-0.0265471961472727,0.0120811985137589,0.0271560293314549,0.00128810226543314,0.032587555506108,0.0134367738788533,0.00965387776704813,0.00291419111925974,0.008820707757703,1,0.0197763384177986,0.01339932635814,0.00789770153857267,0.0370376432245042,0.0136854433258422,0.00165020883122843,-0.00536914973463948,3.73263845356084e-05,0.00207002968907997,0.0121633813605258,0.00634987804297105,0.0067970409338725,-0.00180036999474783,0.00488481687726237,0.00583149908252201,0.00517718714786597,0.00258892154302942,0.000893603355136119,0.0113537213133041,0.00258973687357135,0.0195880790774123,0.00940177827499755,0.0032801662834641,0.00374987804124506,0.0205203579523491,0.0124048686329029,0.0011884240414594,0.0289869761483219
"Macrozamia_riedlei",0.194667337584097,0.0606770880341442,-0.00719195905667481,0.0129164208483627,0.0470945829184476,0.00174025109261698,0.222015947976379,0.0379067878904651,0.0903521691264977,0.216494650477645,0.104540423530977,0.3429145215516,0.113575417375452,0.0576083285201285,0.0382680049026042,-0.234719791948717,-0.0112417107523196,0.0349052585667753,0.0852001514453262,-0.0347768445824509,0.304056326469555,0.305263474296295,0.0801819196309617,0.132363278214777,0.116789589217457,-0.11277559625972,-0.279482125797296,0.0851344300119888,0.19751375678844,-0.119521113094763,0.270426980845947,0.224980837020984,0.0756906678732633,0.0493001279741054,0.0243277292537062,0.0197763384177986,1,0.091990088505066,0.0604879906054616,0.305018393893394,0.12110709517012,-0.0597289876655878,-0.0618839645057517,0.011658778419687,0.0156768039983168,0.0519067969407362,0.0224017425275395,0.04346926263634,-0.105798515888616,0.0219954721917472,0.0300078372594385,0.11660725430327,0.0173411835892232,-0.127959445798841,0.0580295214080448,0.0208271026323587,0.109325584308572,-0.00647518472054836,0.0359234990075202,0.0492977411154212,0.140333803794926,0.108288443290306,-0.00592779109602207,0.403241727512485
"Melaleuca_preissiana",0.0729506239770789,0.0427545859323073,-0.0115915021440032,0.01334829706226,0.0387588478682491,0.0549185331676643,0.160354506299747,0.059079405958756,0.0944269775319085,0.159050298264988,0.0414010037292053,0.143078655748949,0.0367210923800821,0.042775618471163,0.0676544416593176,-0.05919813820401,0.014842543868281,0.0199277025119913,0.0544997582275775,-0.0140988869244555,0.183092280824429,0.120700601201121,0.0611679867351083,0.0491176507675483,0.0718959502866269,0.00422436184885547,-0.0916973304795583,0.0596901965920814,0.0764417972195104,-0.00264861295813576,0.179017917203657,0.0830562684205867,0.0375246708908577,0.0579721367741017,0.114043593105286,0.01339932635814,0.091990088505066,1,0.00451790606391613,0.116445365598664,0.0423677723735404,0.0577900426426014,0.0140002434175058,0.0167597716815109,0.0245396996157266,0.081368132515661,0.0520809943697779,0.0282526349492857,-0.00949624653186357,0.0243287344140998,0.0284521095666098,0.0503365803129794,0.0276206428881243,0.0270997462041157,0.0612060440265142,0.0495636096554764,0.0444808699002663,0.0446124644474852,0.0213086986795442,0.0362918841437663,0.13230430492265,0.124812891670602,0.0170047310107459,0.162378971178315
"Orthrosanthus_laxus",0.0370439843905656,-0.0161693597129194,0.019703298474792,-0.0270567040016984,-0.00776237071888199,-0.0441992664330707,-0.0192390188039341,-0.0281667297034666,-0.0121135268035681,-0.0209027555760528,0.0118115792522798,0.0963994387335839,0.0436364668614995,-0.0097633394777709,-0.0316007577949956,-0.115896398389684,-0.0259838022738302,0.00323323925301415,-0.0191220104142369,-0.031100977401745,0.00904979619903799,0.0668393428566457,-0.0144889560725018,0.0334534550919197,0.0101672385695054,-0.0720145228853876,-0.128348489205584,-0.0145598328221636,0.0624729567406113,-0.0839856832236662,-0.00316062916139237,0.0741410547298854,0.00791135366822669,-0.0302299117540434,-0.12302071792294,0.00789770153857267,0.0604879906054616,0.00451790606391613,1,0.0809536878899271,0.0428796013489343,-0.0896275886712745,-0.0719815997567259,-0.01990631345371,-0.0311071735472613,-0.0492374127018575,-0.034941835888464,-0.0194959941304147,-0.0822717235499327,0.000992655144449287,0.00602017595056746,0.0299226211061523,-0.0187121853626849,-0.120024148116585,-0.0514539546056109,-0.0604024928254094,0.0333580942920706,-0.0518454806752553,-0.0126065992572047,0.00161552420941143,-0.0681370635230394,-0.0406115975612322,-0.0316318989629004,0.110894578463344
"Patersonia_occidentalis",0.231677730943909,0.0754266633091078,-0.0219578818971739,0.0121954538314732,0.0686026491497606,0.0419432723700632,0.315907060558285,0.0825271861614206,0.156389706480748,0.305427141826384,0.11863450558837,0.447426995486136,0.106927843954473,0.0808804191285367,0.0783062982539319,-0.269003234117541,-0.00505875648590043,0.0540337475569222,0.106028317341749,-0.0483759113908165,0.413925560563809,0.408730582372814,0.11283744500675,0.180744482128877,0.113992065840293,-0.0845857033728236,-0.324146808879621,0.125795531377487,0.236652404241431,-0.110710328497733,0.35922336938457,0.253250277023045,0.096007290217897,0.0590130617050158,0.0782536199344802,0.0370376432245043,0.305018393893394,0.116445365598664,0.0809536878899271,1,0.150613543930417,-0.00973507593389343,-0.0666436104072677,0.00828362220542548,0.0103423783507692,0.1082886114807,0.0727830051700818,0.0625347845816754,-0.0835203481914289,0.0408037926435661,0.0491082202548237,0.14217967527635,0.0237915457319288,-0.111506040750961,0.103287942388973,0.0559799247773629,0.127215802069929,0.0142824033414305,0.0413555583317587,0.0717678490670105,0.215624763537407,0.146419376374446,-0.00461332196173833,0.482228500637142
"Pericalymma_ellipticum",0.0823473511203702,0.0256439693954218,-0.000689403020197665,-0.00753882841655156,0.021028552584883,0.00981730963907328,0.0872489093999139,0.0175298851909548,0.0459197587208984,0.0865911419306681,0.0409409007759726,0.177953402533111,0.0521780824875535,0.0228545261775579,0.0292593912934749,-0.130897934363333,-0.0150586943594986,0.019956972659673,0.0259013360276169,-0.0255568570294076,0.13147098616575,0.157851191154219,0.026926640822708,0.0651891633932668,0.0385910837949159,-0.0590382063034463,-0.156260936818543,0.0302636215497035,0.0976413403944955,-0.0659854849479084,0.112755084279748,0.102579156839039,0.0361641883531793,0.00174936729847397,-0.0213965894611842,0.0136854433258422,0.12110709517012,0.0423677723735404,0.0428796013489343,0.150613543930417,1,-0.0383404406407951,-0.0309042365521448,-0.00059271294085351,-0.00943490988204705,0.0204974240939697,0.00741897138402824,0.0137736186483465,-0.0645223659672328,0.017598078331122,0.014815231282554,0.0556277136029672,0.00391200112945812,-0.0736437930402955,0.00799002225648713,-0.00477989164491095,0.0531837980656814,-0.0193243823018288,0.0102085883817226,0.0199354979174274,0.0471233879308565,0.0348574110272957,-0.0149053203137427,0.191475426684219
"Phyllangium_paradoxum",0.00854458288602078,0.0797416446186344,-0.0606713730388775,0.0742347677841335,0.0855680374768739,0.229805123561871,0.32114535822768,0.185957665800524,0.196436932776654,0.301194802952962,0.00175173454902828,-0.0479630941542387,-0.0864208302803751,0.0940041505727453,0.185318995335444,0.204292662263411,0.0937512455091695,0.00569532594080658,0.126216137686826,0.0523721726028383,0.231903060312594,-0.00845133815564606,0.125200003420179,-0.0110609432565897,0.0455688262207642,0.254603177007565,0.225390502084241,0.133338967016468,-0.0797171188705717,0.232762779398405,0.268312351354157,-0.0707139952208426,0.0331895112017922,0.170347185804051,0.506177935153163,0.00165020883122843,-0.0597289876655878,0.0577900426426015,-0.0896275886712745,-0.00973507593389343,-0.0383404406407951,1,0.21833965415771,0.0890187605048353,0.10408785275948,0.28830589433125,0.216959321922415,0.0755658743295208,0.228307415690953,0.0566025497043808,0.0507529807807547,0.0178143682455696,0.0859082256635099,0.373373077795414,0.238152966107195,0.232625675692367,-0.0387905554040066,0.227764739450089,0.0506912566187872,0.077101022481515,0.358432466378797,0.296943597574402,0.109185777191711,-0.0481568831421766
"Platytheca_galioides",-0.0208585799356412,0.041593642811767,-0.0390466451479679,0.044298441294126,0.042837897549939,0.124806414248911,0.121826954757563,0.0837965259356598,0.070678879495245,0.11347323534498,-0.0148505585104579,-0.084277501721284,-0.0552577016777152,0.0406702492181991,0.103398260608276,0.143520198291369,0.0530378748272742,-0.00528714639833679,0.0483721044477319,0.039878670431565,0.0689585557018553,-0.0524117274693102,0.0507201345991794,-0.0301828494854399,0.0107530853098576,0.138774726743059,0.166742423874859,0.0443644982183828,-0.0895153252858822,0.148730779801878,0.098860998459242,-0.0913361652471379,0.0179673504669023,0.0748572287188526,0.268466711027708,-0.00536914973463948,-0.0618839645057517,0.0140002434175058,-0.0719815997567259,-0.0666436104072677,-0.0309042365521448,0.21833965415771,1,0.0617770427358385,0.0523957114726567,0.149030854809641,0.104315025632513,0.0324906729939133,0.132461827099202,0.0260521071850756,0.014586664076323,-0.0103385677615992,0.0408872668505245,0.230633483360217,0.114131457625132,0.113158217286486,-0.0275572754422419,0.11669464463884,0.0292833791584021,0.0243526371464447,0.172915008156938,0.14848197211831,0.0652645662766811,-0.100820115986945
"Podolepis_gracilis",0.019294784058933,0.0261789497762553,-0.0136854208336467,0.0258597376272414,0.0225289360777292,0.0470101827641386,0.0893506478807363,0.0441414022126339,0.0456485124305489,0.082475690166136,9.78261482231735e-05,-0.00418165043821771,0.00172528934948552,0.0287905693279628,0.0421153343204163,0.0295730846713989,0.0237588086133837,-0.000605502046221174,0.0364003022177786,0.0148968977406517,0.0660906627811997,0.00210736859788863,0.0344041539725888,-0.00988419181841807,0.0294772024177669,0.0443974886797165,0.0366344101127764,0.0377037848907249,-0.0117379290140439,0.0505308231747516,0.0848624054919995,0.00374495867399501,0.0077887420042276,0.0548750354515799,0.12507565404256,3.73263845356075e-05,0.011658778419687,0.0167597716815109,-0.01990631345371,0.00828362220542548,-0.00059271294085351,0.0890187605048353,0.0617770427358385,1,0.0359290665772562,0.0704226982211369,0.0432663443894664,0.0175862010852698,0.0385427270088255,0.0133265799441967,0.0112295601629849,0.0110773375167289,0.0213107897464806,0.0873333147617501,0.0603078495988263,0.0523077182020778,-0.0151240112253165,0.0569816295857342,0.0197816257787398,0.0181808932825957,0.0981817127617743,0.0949198244800264,0.032409666149177,0.0153249656486111
