"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Sonchus_asper",-3.63994108000112e-05,-0.0173312681355666,-0.0115967379065756,-0.0284665267256533,-0.0115183928021525,-0.0119701230978097,-0.00423793095534069,-0.0330033418934857,-0.00355631734922866,-0.00598168278615615,-0.00196327334986299,-0.00762889088559369,-0.0143813909942177,-0.0110844086821794,-0.00148587786090393,-0.0298929006672812,-0.00632195834725322,-0.012238475792669,-0.0408732306791094,-0.0224843670929437,-0.0066550104848626,-0.0256288290614168,-0.00372346405958977,-0.0144072407723872,1,-0.0357556380226309,-0.0168355752551734,-0.0179094639742166,-0.00774190871879273,-0.0123374174743717,-0.0355246062765817,-0.0436370737307239,-0.0323487965165138,-0.0436665950240651,-0.0335943400167536,-0.0353277490962719,-0.0284305896381922,-0.002563653059489,-0.019719799468678,-0.00408253452614536,-0.00404313043109317,-0.0636636770667608,-0.0312981407857834,-0.0361053255958855,-0.0213612297434213,-0.0227322270721885,-0.00437947496275855,-0.00503783375276133,-0.00351741196436609,-0.0645775524268502,-0.0341662725897468,-0.0147169755693154
"X_Sonchus_oleraceus",-0.0135066978699196,-0.0417172379772715,-0.0268222356859296,-0.00562090249122425,-0.0465193407010857,-0.00773915289714319,-0.00140286253102146,-0.00107761105983466,0.00145526853054914,-0.0019995672214937,-0.0227974607367306,-0.00674042519809925,-0.0137679119518486,-0.0514758442781404,-0.0180546590180923,-0.000689025453913766,-0.0850941646014031,-0.0692867289075342,-0.024663517823185,-0.0885149488764908,-0.0653008836408344,-0.164792935185413,-0.0252684399110283,-0.0070466578785264,-0.0357556380226309,1,-0.0101485830467213,-0.0285346658775141,-0.0398947060536784,-0.0400011554137331,-0.109760522709757,-0.0289383670487989,-0.105836299628254,-0.063026834127279,-0.124917805745633,-0.0926227398810401,-0.153395121128791,-0.0982190231363014,-0.0963600241373647,-0.0223677997827707,-0.0108376029103329,-0.117165855260094,-0.0195379324758216,0.00473759676113353,-0.10861461627449,-0.018781464326517,-0.020432089226212,-0.0325938363021658,-0.000479156408136691,-0.0569928762332269,-0.0141029506488228,-0.218506106426167
"X_Trifolium_sp_",-0.007469467388449,-0.0102061076144693,-0.013308972585895,-0.0202982694184993,-0.0220111684673017,-0.0148619027121793,-0.0458362756966853,-0.0146919236967932,-0.00888553929794844,-0.0167545429413809,-0.0191391716270053,-0.0188381216132308,-0.00952355673246363,-0.0208980763730966,-0.00316448171687193,-0.0199121742349837,-0.043091119352338,-0.0202037832030617,-0.0157325970024902,-0.0330221322187902,-0.0179997623723699,-0.034182486293747,-0.0019318789604609,-0.0362950459091948,-0.0168355752551734,-0.0101485830467213,1,-0.00808197300980473,-0.0121704220812173,-0.0046016391918503,-0.0587893041628268,-0.0113715946718869,-0.0339815331732641,-0.0271397544459528,-0.0351146758640256,-0.0266628254784729,-0.0812954583205762,-0.106952266381945,-0.0270352216014241,-0.0208349405656972,-0.00575169496663577,-0.042952936644246,-0.0151277394654509,-0.0227103040707257,-0.0325032724478094,-0.0166695728981304,-0.00533108390653958,-0.00932431799633015,-0.00561646867959847,-0.0454339009860427,-0.0372228282372009,-0.126838823577628
"X_Vulpia_bromoides",-0.00293408475877579,-0.0190140179780365,-0.00566882225695187,-0.00316505087693667,-0.0293694016468083,-0.0131033186698417,-0.0307415796016793,-0.00899087150617208,-0.0165408964099547,-0.0154130126745547,-0.0124345257302074,-0.057174247338558,-0.00493972711905773,-0.0160864682241669,-0.0144396962712482,-0.00684948977139823,-0.0357092358146099,-0.0174118318606818,-0.0147528515863548,-0.035646300168145,-0.0244755305928319,-0.0311519320210312,-0.0102097446314664,-0.085830013814762,-0.0179094639742166,-0.0285346658775141,-0.00808197300980473,1,-0.00615945181387774,-0.0291797517094316,-0.0601631112521805,-0.0057839869341789,-0.0173808689617798,-0.00840326917618933,-0.0664896195785327,-0.0204335641793313,-0.021292418156608,-0.0409020743024917,-0.090844840160752,-0.0223020736853772,-0.00412070578425511,-0.00229531441722131,-0.00597539204126095,-0.0134535275363143,-0.0182833056327959,-0.00360094815886405,-0.00273608600422088,-0.023087825642507,-0.00798199195750884,-0.00989581031231634,-0.0161823133333172,-0.00545763954709198
"Acacia_cyclops",-0.00209493996270814,-0.00254814093140652,-0.00597341829093486,-0.0076091849861145,-0.0235574929691565,-0.013277522656483,-0.0300068015409396,-0.00638125310134063,-0.00173769497768318,-0.0203938217156241,-0.0117121277111469,-0.0272656600005799,-0.00440380532063048,-0.00537985660677895,-0.00865635110966138,-0.00386797367618345,-0.0337761322418329,-0.0145308688630293,-0.00235762831522566,-0.0175069042898092,-0.0128991994205916,-0.0360030299685784,-0.0206295765929526,-0.0730985993265444,-0.00774190871879273,-0.0398947060536784,-0.0121704220812173,-0.00615945181387774,1,-0.0202147914581671,-0.00814301776538324,-0.00651771672177427,-0.00136960345203636,-0.00312135685436359,-0.0105438683054279,-0.00336119713509475,-0.0242424535017427,-0.0475652072626934,-0.092422441203018,-0.0259457923914959,-0.008121856981271,-0.00268609385300739,-0.00386278875184234,-0.029805672473709,-0.00591821139934463,-0.000268607166520136,-0.0138149585745069,-0.0282678296019227,-0.0109314163436834,-0.00434954272436344,-0.00770957422487043,-0.0144429179400428
"Acacia_saligna",-0.0027026743996159,-0.0521254575472674,-0.00667399050680282,-0.0137758508660949,-0.0107263902323047,-0.0146695539759373,5.32834106193401e-05,-0.011662077577878,-0.0135697127172115,-0.0221201189583993,-0.00263984852497553,0.00327985727202251,-0.0219722676587448,-0.0401011176454567,0.00163935209363537,-0.0101734900870625,-0.00289523556219388,-0.0270947563108109,-0.0618157875014443,-0.0619164640917322,-0.0132175326633586,-0.0558417859906356,-0.0195635194800658,0.0042712211870665,-0.0123374174743717,-0.0400011554137331,-0.0046016391918503,-0.0291797517094316,-0.0202147914581671,1,-0.0696952019053653,-0.095850910051832,-0.0770451170209584,-0.0588234912237501,-0.0638142144163117,-0.0635453910065234,-0.058201972223573,0.00405448458628338,-0.000793971365736395,-0.00374790791546104,-0.00829732842948011,-0.0872469276103215,-0.0822669405449806,-0.0051529520158479,-0.052901256673008,-0.0119950247732459,-0.0121798585242625,-0.00648866678640931,-0.00160387009379547,-0.127747717980563,-0.0128674811097417,-0.0577777875685653
"Banksia_littoralis",-0.00224993509649581,0.00343977561558046,-0.0132864155620946,-0.0401356779818762,-0.0604668619957512,-0.0377085010106004,-0.0597261925824888,-0.0434712911698413,-0.0460961062177379,-0.0552026046002456,-0.024394407330915,-0.124188049889392,-0.0233139212669934,-0.0139825675166267,-0.0264088911979742,-0.0317088869369355,-0.0535961514322464,-0.0129978221472717,-0.0255979972651282,0.000363892047974054,-0.00473242637999653,0.0228944187481167,-0.0319169246884789,-0.262688119104929,-0.0355246062765816,-0.109760522709757,-0.0587893041628268,-0.0601631112521805,-0.00814301776538324,-0.0696952019053653,1,-0.0164811228606624,0.00296407272170752,-0.0103066521481346,0.00356856603549732,0.012892067130794,-0.00707771799182485,-0.0662473470701672,-0.130589402030644,-0.0460170302554709,-0.0190293335008323,0.00497567974090909,-0.0550777679548547,-0.0760493403087917,-7.45245864918285e-05,-0.00613132469610317,-0.0297671496079981,-0.0657331181073643,-0.0239099502825481,-0.0176100928157669,-0.0420065177048881,-0.0111745284130283
"Baumea_articulata",-0.00219744332684776,0.0018583084448146,-0.0176373210112142,-0.0073563426351014,-0.0699205643822163,-0.0378321510018645,-0.088417069234819,-0.00583626185481439,-0.00979182752408039,-0.0310268113888064,-0.0281613687145688,-0.029591366593285,-0.000222587265930727,-0.0176903538616985,-0.0338306047939448,-0.00545426177694484,-0.0789474831390539,-0.0329769054890928,-0.00722427547229323,0.00948767768308159,-0.0401664949451402,-0.00624389087364309,-0.0434802093578929,-0.0885363280375491,-0.0436370737307239,-0.0289383670487989,-0.0113715946718869,-0.0057839869341789,-0.00651771672177427,-0.095850910051832,-0.0164811228606624,1,0.000149001750635718,-0.00158258499736009,0.00853158307502673,-0.00113034676055931,-0.0396176909594076,-0.136132641570463,-0.270949769560011,-0.0687823350127407,-0.0034546636241549,-0.000270831462028254,0.0029056306681411,-0.0449225616938331,-0.00756126008771385,-0.001313483711637,-0.0129873183814261,-0.0310963006636175,-0.0205286608088288,0.000546686325346619,-0.0436218741579313,-0.0183129576594705
"Baumea_juncea",-0.00163877114306744,0.00061443965981606,-0.00527771429905927,-0.0138218267804928,-0.0688883166127145,-0.0522139224903636,-0.0809288959771503,-0.0468022537366406,-0.00789675542086266,-0.0405234378636431,-0.0219789243860039,-0.099764475252826,-0.00177862832854922,-0.0120613241378692,-0.0283515840162966,-0.00711372123322192,-0.0637217634452191,-0.0121807544589257,0.0019436190037456,-0.000323892988169156,-0.0334942288735215,-0.00140260737229333,-0.0351792890296719,-0.198735877316347,-0.0323487965165138,-0.105836299628254,-0.0339815331732641,-0.0173808689617798,-0.00136960345203636,-0.0770451170209584,0.00296407272170752,0.000149001750635718,1,-0.00105291200593108,0.00074684173828479,0.000845317899402704,-0.0261468883668707,-0.0899572693943665,-0.208268674433069,-0.0632568941690756,-0.00248552469691799,0.00117905831960873,0.000415729968310082,-0.103071484529104,-0.0034057108879087,-0.00659876674062113,-0.0321628492626714,-0.0209839059187399,-0.033488528986655,0.000664881196192543,-0.0345379998284829,-0.000913751815139486
"Baumea_vaginalis",-0.00204651449355138,-0.0046070149010357,-0.00277747155695275,-0.00890459318524962,-0.0643617010465748,-0.0406545398788444,-0.0691711228809113,-0.0370801637629277,-0.00747459364298177,-0.0294720753257352,-0.026849863312651,-0.0514305706082162,-0.00316328660191461,-0.00666145587715255,-0.034817258387582,-0.00517485352269365,-0.070732677285274,-0.00936389151186251,-0.0097351934526728,-0.0169621951255356,-0.0355210030120097,-0.0126990952726819,-0.0466784928665262,-0.149489592475527,-0.0436665950240651,-0.0630268341272791,-0.0271397544459528,-0.00840326917618934,-0.00312135685436359,-0.0588234912237501,-0.0103066521481346,-0.00158258499736009,-0.00105291200593108,1,-0.0132270753236285,-0.00459241332990149,-0.0240483558644207,-0.129233896687516,-0.274874723570969,-0.0716362926364187,-0.00122475971965858,-0.00562809270959418,-0.00400311705257908,-0.0805798517211846,-0.00468935876618819,-0.00630561190695061,-0.0208639946623877,-0.0340684688158339,-0.0280283640779522,-0.00996895772647245,-0.0191603779758747,-0.00271896080141485
"Cassytha_sp_",-0.00226429405932684,0.0122944352486389,-0.0157826284928824,-0.0339163538967699,-0.0582485188447725,-0.0320509519011787,-0.0699488083817836,-0.0699793801479609,-0.0540124798110446,-0.0513452325913239,-0.0292781737901661,-0.141443275613134,-0.0134263727599149,-0.020142217237665,-0.0248139713375714,-0.0333060426598329,-0.0520780222870951,-0.02397553570615,-0.0219017158976332,0.0224182843818432,-0.0052840804372855,0.0282868755573899,-0.0372915231980797,-0.298013847543752,-0.0335943400167536,-0.124917805745633,-0.0351146758640256,-0.0664896195785327,-0.0105438683054279,-0.0638142144163117,0.00356856603549732,0.00853158307502673,0.00074684173828479,-0.0132270753236285,1,0.0127119033588648,0.011185320394529,-0.0792323666830476,-0.133131328456005,-0.0548117803434682,-0.0080569156872999,-0.00209562796476313,-0.00529000026401087,-0.0858459496906103,0.0108562172902258,-0.00171923623580882,-0.018656757944337,-0.0590946563662432,-0.0328476425629236,0.0071313349030388,-0.0316354132436299,-0.00791463892393653
"Centella_cordifolia",-0.00128786043443064,0.0047694317417783,-0.00327007971111579,-0.0160717762724569,-0.0650417527641676,-0.0413573314089142,-0.0956063858046851,-0.035832154881717,-0.0188938401078044,-0.0509504988361059,-0.0307374294636006,-0.0697794902774221,-0.00839035270170588,-0.00465612960117617,-0.0287745091393181,-0.0125720275654784,-0.0899357976043422,-0.00856199235780025,0.00100965835661089,0.00743075367116411,-0.0204010164580198,0.0227626596872997,-0.0628917369837395,-0.183850450790341,-0.0353277490962719,-0.0926227398810401,-0.0266628254784729,-0.0204335641793313,-0.00336119713509475,-0.0635453910065234,0.012892067130794,-0.00113034676055931,0.000845317899402704,-0.00459241332990149,0.0127119033588648,1,-0.04688277081206,-0.140629175749653,-0.280378196983503,-0.077819637729138,-0.0091073582050207,-0.000326714881398912,-0.00211976742841785,-0.0825109335365145,0.00146080595921467,-0.00480065078095985,-0.0281975876904252,-0.0417268878277352,-0.0340749718374188,4.57755764456207e-05,-0.0291938782834144,-0.00777248423646977
"Daucus_glochidiatus",-0.00563834058677043,-0.0273759811229023,-0.011044074891659,-0.0323496188219973,-0.0342347961596351,-0.0505527780940916,-0.0571984615667002,-0.144207162199845,-0.0212185580187855,-0.0406390594276023,-0.0207572514774167,-0.0696071425147314,-0.0244555190556462,-0.0225427685944961,-0.0172439682583371,-0.0237456996294636,-0.0491809734526498,-0.0294249380357105,-0.115086951763301,-0.0175758864881942,-0.0145475245313674,0.00658816321314073,-0.0413258509070071,-0.113721028617624,-0.0284305896381922,-0.153395121128791,-0.0812954583205762,-0.021292418156608,-0.0242424535017427,-0.058201972223573,-0.00707771799182485,-0.0396176909594076,-0.0261468883668707,-0.0240483558644207,0.011185320394529,-0.04688277081206,1,-0.0788485248913642,-0.112127574547749,-0.04406820543363,-0.0409202365964041,-0.058518627527193,-0.105405913969493,-0.0441596235560599,-0.00718962341281419,-0.0101556699584195,-0.0161014733506257,-0.139619786493573,-0.013613334400936,-0.12586720029789,-0.0343832970213186,-0.0239714693223744
"Eucalyptus_gomphocephala",-0.000775815127644868,-0.0562613812118432,-0.0381066994430147,-0.0651275588959417,-0.0303070490664716,-0.0517876863754148,-0.0112664673015938,-0.0823137226518912,-0.0242712435826072,-0.0736362365436953,-0.00339303227202368,-0.0264383292013111,-0.0545542600680943,-0.0359846421696231,-0.00678156375006174,-0.0335384132852825,-0.0138166915166259,-0.0496730723656525,-0.142556543477246,-0.0696722531637995,-0.0105549705475681,-0.0612811069181694,-0.0152130362001022,-0.0553063199881853,-0.002563653059489,-0.0982190231363014,-0.106952266381945,-0.0409020743024917,-0.0475652072626934,0.00405448458628338,-0.0662473470701672,-0.136132641570463,-0.0899572693943665,-0.129233896687516,-0.0792323666830477,-0.140629175749653,-0.0788485248913642,1,-0.0289095319461753,-0.00442820385130214,-0.0210665422069783,-0.218893182804276,-0.177365777784064,-0.0176454188340751,-0.079945353057654,-0.0299678696234663,-0.0426746046854012,-0.0276360693555979,-0.0188566354043109,-0.158891249881209,-0.0905690877968077,-0.091426709309147
"Eucalyptus_sp_",-0.00730660314884962,-0.0948241225745246,-0.0723688970617879,-0.0177219537766976,-0.00711801365494987,-0.0370090277610601,-0.00249716672297117,-0.0567455589454366,-0.00905140933328748,-0.00800927301645902,-0.0206540656584074,-0.00364394491647704,-0.0671598142990982,-0.0761447490692164,-7.57853504466996e-05,-0.0371623260247264,-0.00438605165963443,-0.0953580512306259,-0.21677055944447,-0.10996500792095,-0.0160795326085102,-0.1244767112354,-0.028314250083618,-0.0062974257286218,-0.019719799468678,-0.0963600241373647,-0.0270352216014241,-0.090844840160752,-0.092422441203018,-0.000793971365736395,-0.130589402030644,-0.270949769560011,-0.208268674433069,-0.274874723570969,-0.133131328456005,-0.280378196983503,-0.112127574547749,-0.0289095319461753,1,-0.0228065234363848,-0.0295375106475275,-0.427255813614042,-0.150047584189435,-0.000538512019511066,-0.179662727985079,-0.0646681828422754,-0.00959574744647912,0.000753056546145337,-0.00191257274242688,-0.307681982191025,-0.178933750848417,-0.1634321532929
"Juncus_pallidus",-0.00418849429904254,-0.0239436291974278,-0.0199513104737454,-0.0298551459598964,-0.00547388644480338,-0.0339901456051468,0.000535641975063621,-0.028789096067143,-0.0185023717520716,-0.00423873711126962,-0.00603875507132683,-0.0205930346663047,-0.0303329731938689,-0.0225950302096654,-0.00111056369071064,-0.0191234158371855,-0.00216204861836531,-0.0260451082578205,-0.0511223304879001,-0.0552680745018189,-0.00727208220404451,-0.056601612100689,-0.0170385431847265,-0.0439363043362565,-0.00408253452614536,-0.0223677997827707,-0.0208349405656972,-0.0223020736853772,-0.0259457923914959,-0.00374790791546104,-0.0460170302554709,-0.0687823350127407,-0.0632568941690756,-0.0716362926364187,-0.0548117803434682,-0.077819637729138,-0.0440682054336301,-0.00442820385130214,-0.0228065234363848,1,-0.00790502858774408,-0.115256505143272,-0.030979645071406,-0.0253873114781702,-0.0727482805777341,-0.0216402922939971,-0.00195430395688897,-0.0177891001098724,-0.00131750638566011,-0.0765937156060557,-0.0494417319310881,-0.105043534693188
"Lepidosperma_gladiatum",-0.000561641116444354,-0.00565705608810911,-0.00508309792330024,-0.0124088618638892,-0.0276231302133644,-0.0110411168427847,-0.0154953228587731,-0.0174292936793566,-0.00619763652455123,-0.0059302906866919,-0.0059234801122848,-0.0105537888993454,-0.00694072569266371,-0.000351576765017612,-0.00304882728899191,-0.0116183189951471,-0.0136380956614901,-0.0120860103398593,-0.0186683457254261,-0.00100985737814045,-0.0030589322887832,-0.00887510478736827,-0.00820670655223197,-0.0305375001068531,-0.00404313043109317,-0.0108376029103329,-0.00575169496663577,-0.00412070578425511,-0.008121856981271,-0.00829732842948011,-0.0190293335008323,-0.0034546636241549,-0.00248552469691799,-0.00122475971965858,-0.0080569156872999,-0.0091073582050207,-0.0409202365964041,-0.0210665422069783,-0.0295375106475275,-0.00790502858774408,1,-0.0132962542108726,-0.00823772419896344,-0.0155730394590695,-0.00525812689709308,-0.0123034057768809,-0.00322341455510591,-0.0088295705684657,-0.00799962837599613,-0.0163464792513366,-0.00739730584387405,-0.0110391652835193
"Lepidosperma_longitudinale",-0.00721647679732388,0.000900708826675499,-0.0119865410976618,-0.0113998736635947,-0.0902891830919757,-0.0398353520721371,-0.142642909639176,-0.0139891918166298,-0.0301591512182896,-0.0711474106287395,-0.0416887008242876,-0.0906195916228379,-0.00190155910120874,-0.0256767302535678,-0.0493787448835843,0.00395834151548969,-0.112859643453399,-0.0314330587394306,0.00509832728529977,-0.0128095668412083,-0.0279096198740894,-0.0214038231244629,-0.0892557418160629,-0.245070238198309,-0.0636636770667608,-0.117165855260094,-0.042952936644246,-0.00229531441722131,-0.00268609385300739,-0.0872469276103215,0.00497567974090909,-0.000270831462028254,0.00117905831960873,-0.00562809270959418,-0.00209562796476313,-0.000326714881398912,-0.058518627527193,-0.218893182804276,-0.427255813614042,-0.115256505143272,-0.0132962542108726,1,0.00107779189654943,-0.0971687211720061,-0.0114041698543785,-0.000301568560958882,-0.0393297824374558,-0.0693004064711847,-0.0594921616848967,0.00706598328391603,-0.0362471555869293,-0.00038241097767138
"Melaleuca_rhaphiophylla",-0.00818161860501573,0.0013173638909421,-0.0131935512987311,-0.00925250685301824,-0.0575783277322813,-0.0369216394156486,-0.0944534953438661,-0.0152269823240512,-0.0102945361840133,-0.0154041769633124,-0.0254991590608779,-0.0339213248877521,-6.90298783873848e-05,-0.010659801575694,-0.0216627478018038,-0.00856714314039881,-0.0981712623831346,-0.0156138113607756,-0.00148302919295513,0.00279345705859881,-0.0593378639772949,-0.0224309321852544,-0.0231186846313777,-0.0788618543608414,-0.0312981407857834,-0.0195379324758216,-0.0151277394654509,-0.00597539204126095,-0.00386278875184234,-0.0822669405449806,-0.0550777679548547,0.0029056306681411,0.000415729968310082,-0.00400311705257908,-0.00529000026401087,-0.00211976742841785,-0.105405913969493,-0.177365777784064,-0.150047584189435,-0.030979645071406,-0.00823772419896344,0.00107779189654943,1,-0.0509255321106169,-0.0034191153565518,-0.00791619847701201,-0.00717117353776805,-0.0281763309699894,-0.0140137530556466,0.00349351090263464,-0.0577137368323399,-0.0945323974260047
"Myoporum_caprarioides",-0.00854469418324786,-0.029605595315747,-0.0165116396353759,-0.000498853778812614,-0.00256396889718737,-0.012561364074392,-0.0138679945340215,0.0012479646996804,0.00145984819821815,-0.0192692229824994,-0.0125522908854124,0.0144821279229178,-0.00748378820591203,-0.0355641265532547,-3.97435318714493e-05,-0.00232801522503877,-0.0165347050893647,-0.0376614400803275,-0.00890523529653008,-0.0646245652043401,-0.0236059477343955,-0.118030099949959,-0.0468081389542277,0.00393186807403557,-0.0361053255958855,0.00473759676113353,-0.0227103040707257,-0.0134535275363143,-0.029805672473709,-0.0051529520158479,-0.0760493403087917,-0.0449225616938331,-0.103071484529104,-0.0805798517211846,-0.0858459496906103,-0.0825109335365145,-0.0441596235560599,-0.0176454188340751,-0.000538512019511066,-0.0253873114781702,-0.0155730394590695,-0.0971687211720061,-0.0509255321106169,1,-0.0847153165931087,-0.0103542057256145,-0.024715988311231,-0.0290214511436394,0.00029521659874298,-0.0820426916307581,-0.01154355882619,-0.118184735840213
"Opercularia_hispida",0.000112276689771186,0.00299213647344125,0.000541962892402492,-0.0217981505002277,-0.0419508433774615,-0.039944893657066,-0.079116254530817,-0.0578310217537315,-0.0211784797710999,-0.0563276193487008,-0.0166135022071808,-0.0701875178843265,-0.0144770029964027,-0.00611089748648074,-0.0189792358661158,-0.0200392087064493,-0.0557976860704905,-0.00568950933442949,-0.00849787939266253,0.00923547641685608,-0.00554754115433681,0.00631621196213807,-0.0456631842484012,-0.189857754555839,-0.0213612297434213,-0.10861461627449,-0.0325032724478094,-0.0182833056327959,-0.00591821139934463,-0.052901256673008,-7.45245864918285e-05,-0.00756126008771385,-0.0034057108879087,-0.00468935876618819,0.0108562172902258,0.00146080595921467,-0.00718962341281419,-0.079945353057654,-0.179662727985079,-0.0727482805777341,-0.00525812689709308,-0.0114041698543785,-0.0034191153565518,-0.0847153165931087,1,-0.00837707686548455,-0.032890177526987,-0.0326647600829998,-0.029991678242015,-0.0118428959754844,-0.025399898681069,-0.00221300946586224
"Patersonia_occidentalis",-0.003228444833443,0.00291492216318113,-0.00957422220926452,-0.00619645474357695,-0.0182499208599454,-0.00848828059924604,-0.014082275737602,-0.0142376140322713,-0.00392099054246938,-0.015764616408838,-0.0140545582102641,-0.0203525398994962,-0.00390307952784233,-0.0150919248322779,-0.00925526059941459,-0.00194855781276192,-0.0215597241616288,-0.0342102362693548,-0.00130845988054394,-0.00900540374903051,-0.0145518400119612,-0.0145962616149442,-0.0176983148733422,-0.0378867294877791,-0.0227322270721885,-0.018781464326517,-0.0166695728981304,-0.00360094815886405,-0.000268607166520136,-0.0119950247732459,-0.00613132469610317,-0.001313483711637,-0.00659876674062113,-0.00630561190695061,-0.00171923623580882,-0.00480065078095985,-0.0101556699584195,-0.0299678696234663,-0.0646681828422754,-0.0216402922939971,-0.0123034057768809,-0.000301568560958882,-0.00791619847701201,-0.0103542057256145,-0.00837707686548455,1,-0.00932111949341211,-0.0353046240027889,-0.00531325733849179,0.0014919259876419,-0.0120594817611491,-0.0236201747897373
"Podotheca_sp_",-0.00201500565284527,-0.00879714848549891,-0.0113677887058155,-0.00923028823589689,-0.046146937932681,-0.0213289405836284,-0.00497831423351947,-0.0134201728906714,-0.0137092286280546,-0.00753548842825255,-0.0131541060376629,-0.0248575874910706,-0.00890216816540574,-0.0139995487751639,-0.00510077245991284,-0.0175073240793311,-0.0250037740951116,-0.0337021052219531,-0.0275078103322696,-0.0225754741057042,-0.00628614051969423,-0.0313077747028094,-0.0137753592654782,-0.0298137773558284,-0.00437947496275855,-0.020432089226212,-0.00533108390653958,-0.00273608600422088,-0.0138149585745069,-0.0121798585242625,-0.0297671496079981,-0.0129873183814261,-0.0321628492626714,-0.0208639946623877,-0.018656757944337,-0.0281975876904252,-0.0161014733506257,-0.0426746046854012,-0.00959574744647912,-0.00195430395688897,-0.00322341455510591,-0.0393297824374558,-0.00717117353776805,-0.024715988311231,-0.032890177526987,-0.00932111949341211,1,-0.00999216638268786,-0.012469607065992,-0.0225784474968377,-0.0165175024625868,-0.0673127017452339
"Rhagodia_baccata",-0.00855501221190468,-0.0209496573511358,-0.0144808726373075,-0.0210966663850153,-0.0854855485483056,0.00383588305397107,-0.0173608146317887,-0.0459307491567633,-0.00309809710099383,-0.00854620631434846,-0.0134357239623941,0.0062429849905398,-0.00376679605029367,-0.0218973924837334,-0.00148684125726417,-0.0209996792476747,-0.0390214575835854,-0.0395513609044942,-0.0614005042100515,-0.0748764747477327,-0.0136759249662421,-0.112985482466983,-0.000705577691427567,0.0244515752464099,-0.00503783375276133,-0.0325938363021658,-0.00932431799633015,-0.023087825642507,-0.0282678296019227,-0.00648866678640931,-0.0657331181073642,-0.0310963006636175,-0.0209839059187399,-0.0340684688158339,-0.0590946563662431,-0.0417268878277352,-0.139619786493573,-0.0276360693555979,0.000753056546145337,-0.0177891001098724,-0.0088295705684657,-0.0693004064711847,-0.0281763309699894,-0.0290214511436394,-0.0326647600829998,-0.0353046240027889,-0.00999216638268786,1,-0.0169935465054013,-0.0389232298979868,-0.0240497105824374,-0.0650524442948828
"Scaevola_sp_",-0.00308790349904395,-0.0102650448857996,-0.0110132341632398,-0.00157618864183468,0.00116194857588106,-0.00460906806797605,-0.00977010201242148,-0.00134902903614457,-0.00131150685122185,-0.00275307639186721,-0.00535952337904166,0.00374993753284946,-0.00621512640940671,-0.0136597305533301,0.000272730565666312,-0.00152344578810888,-0.00804284852450332,-0.0190315111790749,-0.0110793451250969,-0.0220481691893391,-0.0134689058481141,-0.0412841409225136,-0.00373860167996331,0.00564140229396771,-0.00351741196436609,-0.000479156408136691,-0.00561646867959847,-0.00798199195750884,-0.0109314163436834,-0.00160387009379547,-0.0239099502825481,-0.0205286608088288,-0.033488528986655,-0.0280283640779522,-0.0328476425629236,-0.0340749718374188,-0.013613334400936,-0.0188566354043109,-0.00191257274242688,-0.00131750638566011,-0.00799962837599613,-0.0594921616848967,-0.0140137530556466,0.00029521659874298,-0.029991678242015,-0.00531325733849179,-0.012469607065992,-0.0169935465054013,1,-0.0248302320968801,-0.0166708210855816,-0.0613326782807174
"Spyridium_globulosum",-0.00964000221289965,0.00396742347772784,-0.0222828177803345,-0.0118409836797309,-0.101348764910831,-0.0599655360453818,-0.101515714776398,-0.0243352047847004,-0.0298849721575817,-0.0536024565515694,-0.0452438301890242,-0.115302274112425,-0.00202249855484802,-0.0446036137386443,-0.0450381268517351,-0.00759471722867016,-0.150249430375218,-0.0433677257855083,-0.00385623535171115,-0.027414546050117,-0.102320023772389,-0.0605326610068164,-0.0691536709216966,-0.178230988189471,-0.0645775524268502,-0.0569928762332269,-0.0454339009860427,-0.00989581031231634,-0.00434954272436344,-0.127747717980563,-0.0176100928157669,0.000546686325346619,0.000664881196192543,-0.00996895772647245,0.0071313349030388,4.57755764456208e-05,-0.12586720029789,-0.158891249881209,-0.307681982191025,-0.0765937156060557,-0.0163464792513366,0.00706598328391603,0.00349351090263464,-0.0820426916307581,-0.0118428959754844,0.0014919259876419,-0.0225784474968377,-0.0389232298979868,-0.0248302320968801,1,-0.0555337692834555,-0.0786471452598216
