"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Sonchus_oleraceus",-0.341357261112498,-0.0853120449956473,-0.0767940067323526,-0.106397615017491,-0.271636523954527,-0.0216997636231287,-0.238687194026323,-0.0305090142739996,-0.0718937304224609,-0.199019093312108,-0.141919238181453,-0.0984067451517694,-0.0281762376655991,-0.0372700134348117,-0.454111776428502,-0.021808928006595,-0.471326463645093,-0.0617941868006922,-0.0629896237448368,-0.338230797670225,-0.187528602475025,-0.167479793499679,-0.191686215544088,-0.0841406131117127,-0.171942596191881,1,-0.0377317132934225,-0.0384300629151234,-0.0495958878108088,-0.312824813141468,-0.156769688085399,-0.107118210593685,-0.14709884511583,-0.120715370549902,-0.332766234824149,-0.14807926624385,-0.110819389900925,-0.484466954131508,-0.534899228154327,-0.296640619017491,-0.505806311242927,-0.200942004931518,-0.0712742731102774,-0.112597201656723,-0.338355260683848,-0.0719144935327756,-0.103707157706114,-0.221396384876842,-0.147876931228916,-0.0935977066680343,-0.178708912556531,-0.342918969490701
"X_Trifolium_sp_",-0.102669540942649,-0.0128562127331316,-0.00777351452303348,-0.0183883446746304,-0.191993622333014,-0.04390035067222,-0.383502971930394,-0.00698371434000298,-0.140177310198435,-0.184469390091672,-0.0476905826898906,-0.0632494962588665,-0.0148698125843044,-0.00974307807444747,-0.348818630809706,-0.0458706043399362,-0.186925829945689,-0.00832080899168519,-0.0092467431286583,-0.0924298973237729,-0.111404349381023,-0.0497830947711672,-0.163024538866018,-0.182082598937382,-0.314039610697236,-0.0377317132934225,1,-0.0136585108230269,-0.00855560963137824,-0.115557743082435,-0.014535329936223,-0.00549357383357687,-0.0241873772026844,-0.0138175907459713,-0.087351639209204,-0.0205469860652014,-0.0182824786259425,-0.399909830543093,-0.452747713478238,-0.364045574995357,-0.195010826204004,-0.0355231196876998,-0.0527441517350283,-0.034552399773843,-0.0915160845730438,-0.0163876946613228,-0.0481508945562381,-0.0831045967685636,-0.0989556389660192,-0.00599212327208584,-0.0567008819961074,-0.0916218055479468
"X_Vulpia_bromoides",-0.259786295599281,-0.0298287962725413,-0.0355602223633932,-0.0525155384526736,-0.213894259984902,-0.0222453350217789,-0.359447957230799,-0.00222215819012797,-0.0983112476485619,-0.172724131922323,-0.0984881304233783,-0.094656004975298,-0.00693923647679562,-0.0273999001847624,-0.455206053583385,-0.014769132188867,-0.346183523599961,-0.0237050304747415,-0.0227036687740471,-0.231834883824845,-0.155135746885269,-0.112411844201854,-0.163359403309625,-0.122975796797254,-0.225355920569515,-0.0384300629151234,-0.0136585108230269,1,-0.014489273348997,-0.237439941096585,-0.0191595285626915,0.00748203392835605,-0.0271676681264091,-0.00452479600136468,-0.206057947764859,-0.0270501570836657,-0.0475251388870832,-0.55607163301167,-0.575332034405848,-0.303239473811974,-0.422966420853657,-0.0800399465636978,-0.021808494410324,-0.0614220760602979,-0.240316295550042,-0.0204247486081191,-0.0556665965747845,-0.165368588024249,-0.125786491183019,-0.00296353664594755,-0.0968282364663482,-0.238817137501508
"Acacia_cyclops",-0.0883420018457454,-0.00632274039759539,-0.00381223581854651,-0.00845407737629605,-0.158136166375382,-0.0612195643695943,-0.333591528837644,-0.0200664330806174,-0.136229911461141,-0.145382025603143,-0.0295668848828266,-0.0618099792087563,-0.0252753675349471,-0.00372394560043783,-0.312508679000556,-0.0499854516575366,-0.127575490198198,-0.00658894327966217,-0.00197098659089015,-0.0503377044178129,-0.0734938777119721,-0.02434692299163,-0.113429031169231,-0.165871794925613,-0.293051074943575,-0.0495958878108088,-0.00855560963137824,-0.014489273348997,1,-0.0838593419264694,-0.00420228721304361,-0.0218037122675089,-0.000354949168700753,-0.0160509579037514,-0.0475507954411351,-0.00146668350667416,-0.0120286692686119,-0.289064026518787,-0.366923958210235,-0.303563898760317,-0.127429979530596,-0.00725124699874478,-0.0768117742511795,-0.0225403244902178,-0.0455472943360321,-0.0186426433699079,-0.0334297928852077,-0.0506134215932286,-0.0788265452032808,-0.00268919699177603,-0.0424507278863417,-0.051203039288838
"Acacia_saligna",-0.00137432498449842,-0.048619343920008,-0.0898433778956104,-0.0513142497127542,-0.0794006371631658,-0.31138575683677,-0.492717288723732,-0.292636467051159,-0.394888413416875,-0.28422828810488,-0.00550447044119085,-0.105312234219845,-0.2277498334659,-0.0525956952200049,-0.116617491090922,-0.361324939586908,-0.00506176263111772,-0.107713958532722,-0.0879425275875476,-0.0340902187973865,-0.0158735727533124,-0.0296143673538118,-0.121251928821787,-0.480697389599117,-0.539462932990221,-0.312824813141468,-0.115557743082435,-0.237439941096585,-0.0838593419264694,1,-0.364914902001837,-0.585417595678443,-0.344814710900109,-0.491123595043258,-0.00826746896111445,-0.318423843929927,-0.0573010403614444,-0.107150701454336,-0.169918214234592,-0.427198791886276,-0.00308922423370339,-0.174935587208327,-0.585522818406187,-0.0340235391062692,-0.0500074085875125,-0.248167617902847,-0.0874431192955219,-0.00587232226569281,-0.0309768530791132,-0.315221078019731,-0.0382551138011178,-0.0352188754414663
"Banksia_littoralis",-0.27652086034197,0.00697004261298578,0.0127412717620294,-0.0244084031293998,-0.652343042360691,-0.135894046522018,-0.866750451783814,0.00655286884584693,-0.493113653862477,-0.61706961744588,-0.0794668498358507,-0.227548066831584,-0.0305106703769735,-0.00345375983493327,-0.834663073502169,-0.108003002702689,-0.495021596098883,-0.00354961221214648,0.0181671245900565,0.0246020203900356,-0.304754328112999,-0.0695798565783464,-0.49214416753531,-0.4636970013171,-0.744999957906312,-0.156769688085399,-0.014535329936223,-0.0191595285626915,-0.00420228721304361,-0.364914902001837,1,0.240118489245927,0.201391561180363,0.168033250550459,-0.134704160107976,0.163770239634411,-0.0317848460533396,-0.775111570916677,-0.866146391477463,-0.812651624098922,-0.248628490354402,0.199973775763073,-0.00641088436392126,-0.094989442000699,0.0547889059131619,-0.00360326065529733,-0.14862687770915,-0.216681449599898,-0.26473484202881,0.151080327362229,-0.175514740249398,0.0643832727128742
"Baumea_articulata",-0.536414789414771,-0.0243554956451755,-0.0101749153315535,-0.0798600658764508,-0.68128832883964,-0.0364797250731607,-0.753966174658648,0.0454741946596679,-0.285933241269907,-0.537373452493409,-0.1722915534593,-0.258904404429329,0.0014325045913746,-0.0231032715672863,-0.884579746964483,-0.0089380867160286,-0.737741281666502,-0.033718965500371,0.00771198627932248,-0.192437815583371,-0.381886019201273,-0.175245609176116,-0.500052060112313,-0.325241805877873,-0.583242188155029,-0.107118210593685,-0.00549357383357687,0.00748203392835605,-0.0218037122675089,-0.585417595678443,0.240118489245927,1,0.478622712248242,0.37366551633899,-0.314017458430502,0.264382753220795,-0.0732380419623599,-0.819569859285079,-0.904867514344617,-0.732765230122819,-0.529300941691291,0.333659121685699,0.26553190318082,-0.138848239351131,-0.108457693098839,-0.00538913266595098,-0.197560793128239,-0.395939311941036,-0.318311117466605,0.267388386306514,-0.321318512681414,-0.102626442302226
"Baumea_juncea",-0.282232212964404,0.0198330940931277,0.0259652116080078,0.00128575947736687,-0.664143117122873,-0.154717054104647,-0.880505400440615,0.00943190108736301,-0.498376023417011,-0.660200833200766,-0.0793013188043098,-0.229767019908965,-0.0441650839529205,0.00122830334511232,-0.828168686004243,-0.10882983186979,-0.511532058143538,0.00129248738543307,0.033101613013675,0.0946900709900359,-0.298840951898662,-0.0595690600913181,-0.544973875610822,-0.479868050492026,-0.797992195141582,-0.14709884511583,-0.0241873772026844,-0.0271676681264091,-0.000354949168700753,-0.344814710900109,0.201391561180363,0.478622712248242,1,0.268383545713002,-0.114658221095459,0.212894640183439,-0.0301995023139035,-0.767325838307185,-0.870503780622001,-0.836987659964257,-0.207877397511819,0.448879736345023,0.00152068623637206,-0.104518563346789,0.164811557045842,-0.0105541517506219,-0.152275024636194,-0.218663932623738,-0.283206818262715,0.261652500570687,-0.19077702396163,0.206416100102476
"Baumea_vaginalis",-0.484499662118151,-0.0176577046411592,-0.0173083953240392,-0.10239154333977,-0.604383222985825,-0.0743011301655987,-0.717651901974487,0.0238478663314245,-0.327733874836825,-0.475359548185776,-0.137123090432651,-0.233754250859155,-0.0107420770362822,-0.022971558509568,-0.788066334385364,-0.041284696932955,-0.625439954669431,-0.0310511679587339,0.00293416044860001,-0.210379306890187,-0.291489461242223,-0.156413559093653,-0.447790245960376,-0.315102599173705,-0.568242461656835,-0.120715370549902,-0.0138175907459713,-0.00452479600136469,-0.0160509579037514,-0.491123595043258,0.168033250550459,0.37366551633899,0.268383545713002,1,-0.274803794897591,0.181875551969121,-0.0770096293475664,-0.761228202234138,-0.85293714339848,-0.688647043973683,-0.477417907768349,0.193144358219454,0.104641215296029,-0.112898385429657,-0.172594196526964,-0.00395973042994891,-0.150090131579861,-0.317246322841974,-0.264627253094211,0.195667088507477,-0.225204641580972,-0.132730329838249
"Cassytha_sp_",0.00255537446877881,-0.0067342180203171,-0.0190529170130174,-0.0153882027209543,-0.163943297811576,-0.38082766460178,-0.734727648443044,-0.268980210240952,-0.510273161706368,-0.372020736311155,-0.00143713518890689,-0.134674369119097,-0.241701068732609,-0.0222702680777846,-0.221788723276192,-0.435334306939501,-0.0107463731697073,-0.0592354718688387,-0.028985070490896,0.0440470154987033,-0.0317016928013482,-0.00247436512450206,-0.180916274632242,-0.567143579376819,-0.710072918283413,-0.332766234824149,-0.087351639209204,-0.206057947764859,-0.0475507954411351,-0.00826746896111445,-0.134704160107976,-0.314017458430502,-0.114658221095459,-0.274803794897591,1,-0.110299148280612,-0.0193569168532073,-0.212176362441993,-0.336805194394641,-0.597662368891937,0.0366698087000091,-0.0126912619596206,-0.487977771513216,-0.0484952697779793,0.0406558425316885,-0.187064299214624,-0.110697401089801,-0.00759733033949064,-0.0660363675987794,-0.165406229445776,-0.0442801451382998,0.0520369438046055
"Centella_cordifolia",-0.244113980036355,0.0120576671087691,0.0197803794230425,-0.0138832938524129,-0.656529816815104,-0.140051842646381,-0.886114775115458,0.00845027891339572,-0.491821817301832,-0.65802910257875,-0.0705707417077313,-0.221218465540936,-0.0377687263797969,-0.0010656647168244,-0.820380616547506,-0.117030690847205,-0.482853946819804,-0.0019718121074892,0.0224674106754139,0.0451989290510835,-0.271929898308686,-0.0604038986601355,-0.500732400919282,-0.469001817851999,-0.78036280377613,-0.14807926624385,-0.0205469860652014,-0.0270501570836657,-0.00146668350667416,-0.318423843929927,0.163770239634411,0.264382753220795,0.212894640183439,0.181875551969121,-0.110299148280612,1,-0.0345227270862862,-0.766297118346041,-0.865119845263425,-0.835989087611297,-0.244247176978346,0.226674083009804,-0.0221968883655938,-0.0966308005435778,0.10650886039214,-0.000622623580484946,-0.138961328913372,-0.205502181105483,-0.260021871041238,0.159069807313251,-0.186344206040361,0.115884774221315
"Daucus_glochidiatus",-0.0514108669059449,-0.00329307573750488,-0.00440288837178462,-0.00836560236204143,-0.216833931131032,-0.144736246246026,-0.632319234478235,-0.0571328972814461,-0.233886235078275,-0.25047564536453,-0.0121541862002166,-0.0754712106926175,-0.0562098631092301,-0.0062205314331554,-0.344030728932082,-0.146071040369874,-0.0997158623877049,-0.0122964501307539,-0.0108292227982716,-0.0141842246222867,-0.0637727679007642,-0.0122721975121021,-0.144062411211962,-0.350992875184467,-0.51238323981758,-0.110819389900925,-0.0182824786259425,-0.0475251388870832,-0.0120286692686119,-0.0573010403614444,-0.0317848460533396,-0.0732380419623599,-0.0301995023139035,-0.0770096293475664,-0.0193569168532073,-0.0345227270862862,1,-0.376450426732873,-0.432668496307462,-0.445044303950083,-0.0374062886335913,-0.0145967572326987,-0.206812312910284,-0.0304095608633892,-0.0136046543395576,-0.048346210802983,-0.0584762513624324,-0.0459008929644697,-0.0870083493424758,-0.0318115528212134,-0.0422375472480688,-0.0121464381679304
"Eucalyptus_gomphocephala",-0.0868117034769216,-0.259882835214674,-0.345347469661489,-0.274031868443586,-0.0118639717768338,-0.37340144416813,-0.219637372557837,-0.544555770568361,-0.341571980776903,-0.193166442307227,-0.0737470119810903,-0.196171146287662,-0.559823686537314,-0.207832853483084,0.0833924455613329,-0.491725751973113,-0.0726905522002311,-0.344413866040622,-0.361907740655398,-0.426793849227086,-0.0151962895870776,-0.318194540903424,-0.0615633998893561,-0.347756377598705,-0.277229892181283,-0.484466954131508,-0.399909830543093,-0.55607163301167,-0.289064026518787,-0.107150701454336,-0.775111570916677,-0.819569859285079,-0.767325838307185,-0.761228202234138,-0.212176362441993,-0.766297118346041,-0.376450426732873,1,0.204287742126547,-0.146443474348292,-0.181093682915373,-0.606401275419594,-0.59543207199953,-0.135737640338382,-0.430939047991781,-0.646002253163767,-0.184136324235153,-0.103608241344735,-0.0130897790833531,-0.576201877961674,-0.211813512609529,-0.418326026399276
"Eucalyptus_sp_",-0.142456856453008,-0.33042405601487,-0.418061033338744,-0.313150377300802,-0.00842195661462752,-0.363026194889316,-0.172303109670911,-0.600753454537811,-0.351808703411793,-0.110603064625952,-0.101378974310764,-0.214706837560779,-0.565027029099322,-0.256243558255547,0.0763004128673009,-0.53535724830734,-0.149552927942572,-0.394410365950729,-0.439438294361304,-0.588270038866192,-0.0427804047697723,-0.386870416567825,-0.0577685653826592,-0.348397440934254,-0.251498109795051,-0.534899228154327,-0.452747713478238,-0.575332034405848,-0.366923958210235,-0.169918214234592,-0.866146391477463,-0.904867514344617,-0.870503780622001,-0.85293714339848,-0.336805194394641,-0.865119845263425,-0.432668496307462,0.204287742126547,1,-0.083862745794796,-0.339744567278768,-0.750015004865852,-0.59796344588759,-0.173562462873589,-0.615432541880182,-0.698645081168985,-0.224560128158741,-0.12792575386092,-0.0159119568226815,-0.631906277525549,-0.285169416235979,-0.578217397263912
"Juncus_pallidus",-0.552800397631196,-0.391008444105666,-0.42661869931225,-0.398738763618691,-0.0585346314169574,-0.0971857197781104,0.0450110190014234,-0.344089685644281,-0.0556478741520034,-0.00483559204068378,-0.214321675166418,-0.148058356861589,-0.226924416880058,-0.239726815989137,-0.111145156852766,-0.141550958911568,-0.504735268636599,-0.333689478909822,-0.419962254014547,-0.846327967884336,-0.140884014942946,-0.523730127990977,-0.0593857602659963,-0.073058978994412,0.00732981778332509,-0.296640619017491,-0.364045574995357,-0.303239473811974,-0.303563898760317,-0.427198791886276,-0.812651624098922,-0.732765230122819,-0.836987659964257,-0.688647043973683,-0.597662368891937,-0.835989087611297,-0.445044303950083,-0.146443474348292,-0.083862745794796,1,-0.796729120898419,-0.836757496829558,-0.28589730061722,-0.208694175866724,-0.868569425037733,-0.515970264060622,-0.182724142665253,-0.326438784113457,-0.0799451667147311,-0.523509470664996,-0.350932931318973,-0.861202306420429
"Lepidosperma_gladiatum",0.017294354085226,-0.007534574353019,-0.0465353672249062,-0.0279024802270661,-0.207423600752667,-0.619126499218059,-0.832752978963716,-0.467359164818522,-0.772981403463392,-0.672965973115221,-0.00513125414663356,-0.210053903961532,-0.48858556749571,-0.0430166789735667,-0.225722336904627,-0.69257274576568,0.0131822353807473,-0.114708373712643,-0.0546178522785346,0.148454232914749,-0.0391143969495499,-0.00199160611996813,-0.335165080641246,-0.689044068104806,-0.887978575923597,-0.505806311242927,-0.195010826204004,-0.422966420853657,-0.127429979530596,-0.00308922423370339,-0.248628490354402,-0.529300941691291,-0.207877397511819,-0.477417907768349,0.0366698087000091,-0.244247176978346,-0.0374062886335913,-0.181093682915373,-0.339744567278768,-0.796729120898419,1,0.043523825233739,-0.681393175147845,-0.0854016455510919,0.15618459241491,-0.367283668636498,-0.187388937303819,0.00307088435447194,-0.0866803748106213,-0.293639543551595,-0.077968763465539,0.197562036588388
"Lepidosperma_longitudinale",-0.0961421320183894,0.0399833748283651,0.0454967258449527,0.0289850408306503,-0.558695312734952,-0.26369140200221,-0.856627202371105,-0.0346147914803012,-0.60333070815947,-0.701429682168622,-0.0328309057232522,-0.200810379203378,-0.0907815234539364,0.00305566799063839,-0.713784426185352,-0.225825179025513,-0.274060711893391,0.00378786943211113,0.0383523161211444,0.319399660926543,-0.231278131323291,-0.0144502334139173,-0.485180262497222,-0.525220739706996,-0.815236591454498,-0.200942004931518,-0.0355231196876998,-0.0800399465636978,-0.00725124699874478,-0.174935587208327,0.199973775763073,0.333659121685699,0.448879736345023,0.193144358219454,-0.0126912619596206,0.226674083009803,-0.0145967572326987,-0.606401275419594,-0.750015004865852,-0.836757496829558,0.043523825233739,1,-0.146104632967966,-0.081583464514504,0.356136413254546,-0.0394156159283938,-0.155111032491576,-0.12025750181537,-0.223317305387571,0.218919532113546,-0.130680818611376,0.612451138259301
"Melaleuca_rhaphiophylla",-0.647623290114355,-0.129717482932757,-0.154051656316192,-0.203832602672373,-0.447988082446348,0.0148983038509344,-0.349607964762559,0.0181656908050001,-0.0751100346619384,-0.202635896916614,-0.22612366068025,-0.234599517089362,-0.024712063085786,-0.065729982022323,-0.614183169629204,0.0189379962818866,-0.706155342577452,-0.112276689516086,-0.0821085543651984,-0.479545084190973,-0.332993124597103,-0.329972986544946,-0.315090233892634,-0.080492021664829,-0.15346993622929,-0.0712742731102774,-0.0527441517350283,-0.021808494410324,-0.0768117742511795,-0.585522818406187,-0.00641088436392126,0.26553190318082,0.00152068623637206,0.104641215296029,-0.487977771513216,-0.0221968883655938,-0.206812312910284,-0.59543207199953,-0.59796344588759,-0.28589730061722,-0.681393175147845,-0.146104632967966,1,-0.161314316316132,-0.443454537369427,-0.0763414525227592,-0.174792117371015,-0.42848009134113,-0.25749428973533,0.022943486810718,-0.319510086948704,-0.427145235172172
"Myoporum_caprarioides",-0.0408845372204982,-0.0231184522439662,-0.0318319071965215,-0.0287976107765768,-0.0742397401259109,-0.0947957883340452,-0.240741621051277,-0.0792679326575062,-0.153072400539135,-0.0992668868701832,-0.0126769850123136,-0.0408133409548585,-0.0609486301039512,-0.0169413042842251,-0.127591845027659,-0.109245210307579,-0.0499329475865144,-0.0382421184520531,-0.0344162206489868,-0.0807047380671051,-0.028610519374657,-0.0293584091002022,-0.0637740636604416,-0.168588360222139,-0.219455944008361,-0.112597201656723,-0.034552399773843,-0.0614220760602979,-0.0225403244902178,-0.0340235391062692,-0.094989442000699,-0.138848239351131,-0.104518563346789,-0.112898385429657,-0.0484952697779793,-0.0966308005435778,-0.0304095608633892,-0.135737640338382,-0.173562462873589,-0.208694175866724,-0.0854016455510919,-0.081583464514504,-0.161314316316132,1,-0.083884924389281,-0.0655800159766824,-0.0300859607086313,-0.0292047619136536,-0.0335049428745168,-0.0774669533028239,-0.022524768580335,-0.0838080113544852
"Opercularia_hispida",-0.00659543197604386,0.0339798286767395,0.0285565510004534,0.0171482235673458,-0.396088698927806,-0.488237454127685,-0.90383102565878,-0.241582002141516,-0.750693431457497,-0.726063024319624,-0.00668412605973796,-0.183973921429287,-0.271421605579275,-0.00881690796520575,-0.472042238418777,-0.514768598432636,-0.0720549875058837,-0.022909219094068,0.0181455460434036,0.242802119156138,-0.116109441445574,0.0148861786223907,-0.445462716330636,-0.670868933024024,-0.908326093828832,-0.338355260683848,-0.0915160845730438,-0.240316295550042,-0.0455472943360321,-0.0500074085875125,0.0547889059131619,-0.108457693098839,0.164811557045842,-0.172594196526964,0.0406558425316885,0.10650886039214,-0.0136046543395576,-0.430939047991781,-0.615432541880182,-0.868569425037733,0.15618459241491,0.356136413254546,-0.443454537369427,-0.083884924389281,1,-0.198527381964922,-0.199853744359764,-0.0434325058887455,-0.148071020872886,0.000740369223693656,-0.0798122771240557,0.405928039200537
"Patersonia_occidentalis",-0.278432847714604,-0.0279977837301249,-0.0256024013151953,-0.0461674475370907,-0.369931556684797,-0.0743214378029642,-0.641472075138659,-0.0134902754977853,-0.222250933110059,-0.326643549178741,-0.08390540054732,-0.15239458623183,-0.0271865691756179,-0.0164807301092068,-0.593672717231227,-0.075584031263425,-0.373103183789352,-0.0207633460457794,-0.014147485022741,-0.1922673628857,-0.171900807902791,-0.0876401524338883,-0.247025536293893,-0.30339451824789,-0.492878999812566,-0.0719144935327756,-0.0163876946613228,-0.0204247486081191,-0.0186426433699079,-0.248167617902847,-0.00360326065529733,-0.00538913266595098,-0.0105541517506219,-0.00395973042994891,-0.187064299214624,-0.000622623580484945,-0.0483462108029829,-0.646002253163767,-0.698645081168985,-0.515970264060622,-0.367283668636498,-0.0394156159283938,-0.0763414525227592,-0.0655800159766824,-0.198527381964922,1,-0.0802739558661951,-0.174271482517258,-0.18502595426071,-0.00514913118438526,-0.116777969073252,-0.169226351810654
"Podotheca_sp_",-0.0969960484732398,-0.0437107847044077,-0.0608802442312573,-0.0587135919709088,-0.0835033204626602,-0.0726676420635287,-0.229172031003749,-0.0839989381198404,-0.122668483627813,-0.106330277717361,-0.0366723104934552,-0.0405143202411211,-0.0573609447337552,-0.0288638108865587,-0.165050505003383,-0.104248208851038,-0.112051108292997,-0.047703795775513,-0.0477725539523364,-0.188927941019022,-0.0571406334191852,-0.0655438597532403,-0.0633754384395266,-0.169430035874186,-0.217678488169886,-0.103707157706114,-0.0481508945562381,-0.0556665965747845,-0.0334297928852077,-0.0874431192955219,-0.14862687770915,-0.197560793128239,-0.152275024636194,-0.150090131579861,-0.110697401089801,-0.138961328913372,-0.0584762513624324,-0.184136324235154,-0.224560128158741,-0.182724142665253,-0.187388937303819,-0.155111032491576,-0.174792117371015,-0.0300859607086312,-0.199853744359764,-0.0802739558661951,1,-0.0571649294524941,-0.0437134771001977,-0.123064219014701,-0.0557928172477037,-0.196482263012371
"Rhagodia_baccata",0.000173080190693707,-0.0291239556824034,-0.047572189483926,-0.0326044537872248,-0.0660225531990434,-0.208074156933637,-0.385978163306371,-0.223532076733994,-0.255144957775891,-0.18981905852016,-0.00648174099763358,-0.0677805204565498,-0.172930667014079,-0.0348995894197654,-0.0909428247181703,-0.242939138438404,-0.0119313036823468,-0.0575910995021546,-0.0499169045187647,-0.0349184132378877,-0.0125057711897874,-0.014737003401703,-0.0825106335667563,-0.334120124504068,-0.411020793513403,-0.221396384876842,-0.0831045967685636,-0.165368588024249,-0.0506134215932286,-0.00587232226569281,-0.216681449599898,-0.395939311941036,-0.218663932623738,-0.317246322841974,-0.00759733033949064,-0.205502181105483,-0.0459008929644697,-0.103608241344735,-0.127925753860921,-0.326438784113457,0.00307088435447194,-0.12025750181537,-0.42848009134113,-0.0292047619136536,-0.0434325058887455,-0.174271482517258,-0.0571649294524941,1,-0.0344013968861572,-0.206474030654922,-0.0263548485723556,-0.0432649394930248
"Scaevola_sp_",-0.0298780763828716,-0.0656922910329495,-0.090661905772868,-0.0680612154225607,-0.00843305940826539,-0.115406691481201,-0.0924884487518157,-0.165865697649964,-0.10208200594367,-0.065998941232817,-0.0249521503802714,-0.0508123917990291,-0.152987880573103,-0.0482039379518428,-0.00912322162454924,-0.144762107741135,-0.0369047788626645,-0.0977548452318991,-0.0927947691374574,-0.130648450633979,-0.0122093608321838,-0.0624979326051997,-0.0256893304495265,-0.124786421906125,-0.127251057337781,-0.147876931228916,-0.0989556389660192,-0.125786491183019,-0.0788265452032808,-0.0309768530791132,-0.264734842028809,-0.318311117466605,-0.283206818262715,-0.264627253094211,-0.0660363675987794,-0.260021871041238,-0.0870083493424758,-0.0130897790833531,-0.0159119568226815,-0.0799451667147311,-0.0866803748106213,-0.223317305387571,-0.25749428973533,-0.0335049428745168,-0.148071020872886,-0.18502595426071,-0.0437134771001977,-0.0344013968861572,1,-0.203407451353561,-0.0466846342031928,-0.158964152493817
"Spyridium_globulosum",-0.319693523611991,-0.000227408926198638,0.00505063290811261,-0.0210904794844656,-0.434340500005482,-0.0584321650526853,-0.600663323287351,0.0156969592718707,-0.266902340426561,-0.363190189311664,-0.0850038195379754,-0.178135372837684,-0.0113335296989844,-0.00520962039152589,-0.637634969677235,-0.0342067571469618,-0.427484748289934,-0.0108034346680426,0.0134985126931675,-0.0444530700257302,-0.239013990677062,-0.0761150525607642,-0.352588975556448,-0.294332668664728,-0.480317743839898,-0.0935977066680343,-0.00599212327208584,-0.00296353664594755,-0.00268919699177603,-0.315221078019731,0.151080327362229,0.267388386306514,0.261652500570687,0.195667088507477,-0.165406229445776,0.159069807313251,-0.0318115528212134,-0.576201877961674,-0.631906277525549,-0.523509470664996,-0.293639543551595,0.218919532113546,0.022943486810718,-0.0774669533028239,0.000740369223693656,-0.00514913118438526,-0.123064219014701,-0.206474030654922,-0.203407451353561,1,-0.151724497550675,0.021059969843725
"Trachymene_pilosa",-0.0314701403568186,-0.0350358427073274,-0.0472893581800514,-0.0331783146552735,-0.120302107890252,-0.148897450525899,-0.464027683722762,-0.138064931427556,-0.238259663627952,-0.210594623593622,-0.0175445765361555,-0.0529390253516793,-0.0936920695161438,-0.0240911506312891,-0.191635372877388,-0.171880971088951,-0.055384877032896,-0.0544836452755978,-0.0377321728566032,-0.0800764192698459,-0.0387162149899692,-0.0314914724282386,-0.121489315261746,-0.302016582151064,-0.383435176825231,-0.178708912556531,-0.0567008819961074,-0.0968282364663482,-0.0424507278863417,-0.0382551138011178,-0.175514740249398,-0.321318512681414,-0.19077702396163,-0.225204641580972,-0.0442801451382998,-0.186344206040361,-0.0422375472480688,-0.211813512609529,-0.285169416235979,-0.350932931318973,-0.077968763465539,-0.130680818611376,-0.319510086948704,-0.022524768580335,-0.0798122771240557,-0.116777969073252,-0.0557928172477037,-0.0263548485723556,-0.0466846342031928,-0.151724497550675,1,-0.0821662254307338
"Xanthorrhoea_preissii",-0.00205470168343526,0.0365347863200121,0.0264950264901617,0.0197131987271461,-0.39128884279063,-0.487151869681342,-0.887848020980153,-0.240135146797746,-0.757301396006888,-0.744310664033405,-0.00364084624116042,-0.18002851865986,-0.288044010216625,-0.00930253930151767,-0.474413221483224,-0.498896041431065,-0.0673039463388274,-0.0278514393277455,0.0218001657737743,0.414339393855949,-0.114851460568023,0.017882241390028,-0.468340814582308,-0.65762371340792,-0.891806945692553,-0.342918969490701,-0.0916218055479468,-0.238817137501508,-0.051203039288838,-0.0352188754414663,0.0643832727128742,-0.102626442302226,0.206416100102476,-0.132730329838249,0.0520369438046056,0.115884774221315,-0.0121464381679304,-0.418326026399276,-0.578217397263912,-0.861202306420429,0.197562036588388,0.612451138259301,-0.427145235172172,-0.0838080113544852,0.405928039200537,-0.169226351810654,-0.196482263012371,-0.0432649394930248,-0.158964152493817,0.021059969843725,-0.0821662254307338,1
