"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"Acacia_cyclops",0.0501629111534357,0.0415291563009862,0.0428979868591174,0.0412170864106781,0.0445659742025127,0.0366927029125088,0.0984070135488104,0.0559063144374274,0.0467512317016517,0.0482618840807513,0.0255041585575448,0.0253180103015575,0.0413237105988363,0.0244818915742637,0.0789882176751431,0.0434211409092183,0.0595333907091158,0.0411540287568692,0.0429928678692759,0.105340610024181,0.0249290237639168,0.0461804631512505,0.0379555141014189,0.0687645932568341,0.089896475767772,0.0591739787320287,0.0389933576903668,0.042080089649612,0,0.0434716355577215,0.110759908615888,0.108837946646157,0.114720357738115,0.0904950748865474,0.0590812920125192,0.111036453967431,0.0498298662895877,0.077780487367979,0.0915512234788253,0.0838948231967515,0.0927963255573826,0.112178467511817,0.0769146883622027,0.0223626826216893,0.108770597405076,0.0588271930811109,0.025536191677071,0.0362964691351226,0.0206808823492006,0.0800838416196557,0.0353162892182957,0.110018505689255
"Acacia_saligna",0.130056778361324,0.0593997771210857,0.0642856794684595,0.0633592737768995,0.0686420722694838,0.0884521997058282,0.15399415352572,0.0885222057555965,0.103656668833528,0.0925419403168366,0.0432717634076728,0.0519023014873973,0.0727423950694159,0.0364296859499481,0.1127722010312,0.0999721315006597,0.140443521554675,0.0544249494820599,0.0543618495666395,0.156541439387091,0.0456969586447142,0.074882275552634,0.057874161788482,0.125090641418078,0.147650171482138,0.0972545364212348,0.0562019605686227,0.0733263659553419,0.0434716355577215,0,0.153726084127944,0.176057322918096,0.157551694548415,0.160010051882191,0.0989850143969872,0.149811207869922,0.0587832316754459,0.133346394471073,0.141246003821469,0.132239937079515,0.167265241877152,0.146991496133918,0.158110902584671,0.0377849671984926,0.157978162194278,0.0939877778939607,0.0444421086527062,0.074280705066723,0.0387800400570039,0.110029973476774,0.0663173302859509,0.167750135357318
"Banksia_littoralis",0.134784327396809,0.118833873207232,0.132079602354186,0.115608196496658,0.168928937744078,0.098620351493847,0.2525621890641,0.148682965392844,0.164772393733021,0.170820097653086,0.0641026966419524,0.104123400398714,0.138396453613126,0.0831547659711259,0.212207889612178,0.123519460383436,0.185521239289156,0.126851378782062,0.137052895654858,0.214166676208757,0.0927084963131365,0.153897371368505,0.136738754399885,0.184502671557174,0.228734056585412,0.15575269636858,0.13500116903682,0.146889451907543,0.110759908615888,0.153726084127944,0,0.17611015334266,0.202079369981926,0.195955388074514,0.161634500139161,0.232672050977549,0.167668455879981,0.154776031530528,0.185922629334424,0.24132245741546,0.215930878312047,0.187139396390618,0.169501733474488,0.0799609471567059,0.21690185124269,0.217111381140725,0.101191567002096,0.1126377364814,0.0722716400524106,0.144658816319551,0.13720670536758,0.203159710698992
"Baumea_articulata",0.164714522814552,0.101004046699592,0.123156046845164,0.109825770665418,0.184978268359089,0.12700443923615,0.27966045028419,0.183739240727976,0.167207564514202,0.183037605324796,0.0670194551247859,0.131799671494502,0.174996031286672,0.0763708265064626,0.217325845187427,0.168065153973874,0.21851996047419,0.127360048741492,0.127063818566747,0.200424054395655,0.100979568618972,0.14020077460246,0.151376627260117,0.205654813640639,0.236946365158461,0.185410168749438,0.139441245461285,0.176391266407885,0.108837946646157,0.176057322918096,0.17611015334266,0,0.11765194621189,0.143616692758235,0.150206854554354,0.164981627503614,0.143457453252886,0.102791721121332,0.166028554438771,0.249198312729616,0.200892034697086,0.11871628160774,0.141224842317071,0.0797931853594389,0.182552284157098,0.221026092092996,0.107641362635596,0.124514119385027,0.0855975802328197,0.119008078286166,0.138566164578901,0.173455456835646
"Baumea_juncea",0.138066214487622,0.125115066582313,0.134680099171941,0.117259489319477,0.171198342864209,0.0969251786771037,0.238065016655936,0.150725158991007,0.165260262721782,0.179572871001611,0.0693601421452144,0.109789735501545,0.146637290777921,0.0822373266279308,0.201672176704869,0.119361495389314,0.19589346599217,0.131480305766043,0.142639730256254,0.192292709471714,0.0940824890670668,0.165160395006128,0.143707376184327,0.182680996220988,0.228340808769701,0.161259852397494,0.143185076619278,0.156178659884977,0.114720357738115,0.157551694548415,0.202079369981926,0.11765194621189,0,0.1689361154029,0.173322108865379,0.20112916205969,0.1749428564016,0.112527987270871,0.153921702243696,0.240313884695281,0.212998791192848,0.117829561442863,0.154745056676476,0.0844987608764391,0.179821290926288,0.220137267487922,0.104177418068932,0.11990013057647,0.0745219159250377,0.119461682685574,0.139441834496516,0.158836854076001
"Baumea_vaginalis",0.151250413602621,0.0958484171006929,0.112072209659236,0.103266111703924,0.157620415761506,0.110771779789067,0.263678413271459,0.155755482646477,0.154855905891564,0.150897858075131,0.0589563680932087,0.108295924112601,0.14417593635227,0.0710666617318436,0.19041170635063,0.146396126972775,0.192468055928617,0.11454654640527,0.11375128466523,0.219697207519893,0.0867866493317094,0.13069103140572,0.129238957360195,0.18382755404218,0.215688042473297,0.159262680534112,0.118004442250854,0.146405379501482,0.0904950748865474,0.160010051882191,0.195955388074514,0.143616692758235,0.1689361154029,0,0.147000077570742,0.195503021395793,0.131757120629188,0.138324528302419,0.172917260201254,0.223737711767025,0.216452158228811,0.168550678318903,0.156436040921114,0.0692606804362909,0.208346950591695,0.19551135115575,0.0890432893087577,0.109202814403157,0.0725949998694232,0.128115885937092,0.117794002759933,0.203380497525041
"Cassytha_sp_",0.118320357104608,0.0757738010716896,0.0774336741067153,0.0781906095224264,0.0624519753769926,0.10038438843541,0.194614945295457,0.0921793670702506,0.135715805169563,0.102513377618334,0.052838337991409,0.0528519239203325,0.0835627428143514,0.0442301685508387,0.103699219935203,0.112321637509751,0.13348384012969,0.0699658142885384,0.069161773410931,0.205993767052319,0.0500714096469232,0.101565617388862,0.0719046689223688,0.144819158699157,0.191950636402878,0.103438647956074,0.0660043614130275,0.0745570760832269,0.0590812920125192,0.0989850143969872,0.161634500139161,0.150206854554354,0.173322108865379,0.147000077570742,0,0.16675706607141,0.0958704507511497,0.11324514811638,0.133898915118641,0.167262423798836,0.207362861999539,0.183558984901792,0.1326670427448,0.05061767527158,0.217052748157562,0.104528703155952,0.0562006244114025,0.073475156143275,0.0376092984682039,0.111926795929862,0.078257347671141,0.216724133537953
"Centella_cordifolia",0.132692724571697,0.121211230999854,0.136681998273518,0.122057006667743,0.169032377651308,0.0943226269685318,0.250889567704466,0.151506004254471,0.165542177782397,0.180417157459115,0.0659455956369337,0.105490224021062,0.144436026677855,0.0827805501975209,0.206315368407812,0.116106540822897,0.190137030828757,0.129506659131069,0.141645932469871,0.208202476628452,0.0912070240978766,0.161917280553282,0.139026839939589,0.179854570049041,0.228568101464091,0.156918639217494,0.138834802877859,0.149098652364488,0.111036453967431,0.149811207869922,0.232672050977549,0.164981627503614,0.20112916205969,0.195503021395793,0.16675706607141,0,0.165710316728728,0.141526810884706,0.18244264376685,0.246384743753902,0.216283266864456,0.176468563864385,0.157916963337388,0.0822451138262921,0.201158457249197,0.217334362731449,0.101315792436488,0.11845595622179,0.0728553940698165,0.141395476859421,0.140480371932723,0.188653530494362
"Daucus_glochidiatus",0.0765513300044693,0.0622724526022429,0.079209389042402,0.0685481109725068,0.0654946020152695,0.0457108236479247,0.15396660710866,0.0585499366209628,0.0789862063546688,0.0660122544350268,0.0345816634285202,0.0321210325347923,0.0542389310410551,0.0422526147138926,0.101667089448762,0.0578818465565621,0.0869938098575737,0.0601894309302052,0.0795590544260921,0.175851585345746,0.037987341807147,0.0842559099509883,0.045041883763554,0.0985746253812654,0.137338819394519,0.0662213178752997,0.061926294926135,0.0508199755976737,0.0498298662895877,0.0587832316754459,0.167668455879981,0.143457453252886,0.1749428564016,0.131757120629188,0.0958704507511497,0.165710316728728,0,0.109424576123955,0.128912858025619,0.126027290381069,0.144597523570568,0.183630622465744,0.0941495005514179,0.0319141680272946,0.184141839188719,0.0908651954101476,0.0405001186104298,0.05703516455105,0.0276679795251539,0.116292753761574,0.0577402990597891,0.185781117430678
"Eucalyptus_gomphocephala",0.120238615498618,0.0727685573636582,0.091046732847527,0.0780963348043836,0.151602032960586,0.0990966896025753,0.209898196689546,0.138691573453668,0.12896424939744,0.133027294391549,0.05000106650636,0.10128876804423,0.136160947916707,0.0580876618244705,0.172349340909704,0.134264754979406,0.165301691374234,0.0977303304579097,0.0936533852747379,0.141839945031447,0.0803274970604295,0.106068020157314,0.115235250336424,0.158842738038462,0.169558069294848,0.145026301196607,0.106436501789185,0.135271903440431,0.077780487367979,0.133346394471073,0.154776031530528,0.102791721121332,0.112527987270871,0.138324528302419,0.11324514811638,0.141526810884706,0.109424576123955,0,0.163621435158316,0.180735943376259,0.150834305671718,0.0868828404333717,0.106902676080575,0.0607998304138287,0.129598459883764,0.172313652426457,0.080324038679824,0.0941108525132812,0.0686376018926363,0.0955561259959301,0.102704688440147,0.117864227568598
"Eucalyptus_sp_",0.123750885685976,0.0866251591972963,0.106929514281542,0.0865201257280016,0.15940599900674,0.105362942886408,0.222476223875971,0.156384427685988,0.14025768752868,0.147120870684383,0.0539380267766523,0.102452423812875,0.1418191607405,0.0687354121463367,0.19955248709295,0.145443496410545,0.178040247838237,0.110277624095137,0.110621518199189,0.173731994839486,0.0883824398609833,0.120098457172641,0.124137539090804,0.17523680315615,0.188749007432078,0.164308895095423,0.116463133299037,0.145218410471202,0.0915512234788253,0.141246003821469,0.185922629334424,0.166028554438771,0.153921702243696,0.172917260201254,0.133898915118641,0.18244264376685,0.128912858025619,0.163621435158316,0,0.196208549785434,0.193237822195304,0.124913767859394,0.136038318403663,0.068659141605184,0.165242714712399,0.181080160037486,0.0842418314431896,0.0967350257040154,0.0696450076277056,0.116175397415639,0.108098437854001,0.151047889028687
"Juncus_pallidus",0.150289455943656,0.100606383057631,0.113595464122611,0.10469068336598,0.104260781893901,0.0953745733237897,0.210955997594489,0.124689309324079,0.144948619214182,0.160161957464241,0.0627187184329388,0.0674204373695534,0.0991252777336852,0.0649060096188017,0.167433590443601,0.115375952999209,0.158428441058896,0.0959188029013123,0.108857439736003,0.228388322124908,0.0670755958845032,0.137344670093732,0.0988814694460969,0.158001246541226,0.205361897901761,0.136151506665489,0.10312292373537,0.106724348995826,0.0838948231967515,0.132239937079515,0.24132245741546,0.249198312729616,0.240313884695281,0.223737711767025,0.167262423798836,0.246384743753902,0.126027290381069,0.180735943376259,0.196208549785434,0,0.232030706420652,0.220861050481075,0.191372976524709,0.0681106471867857,0.230632238252295,0.153859211694863,0.0782177339896216,0.0982735382225078,0.054404434794469,0.157920886925219,0.104289571478834,0.231809752494589
"Lepidosperma_gladiatum",0.195609781909576,0.104176434620711,0.118519401750324,0.121070817639857,0.0984414023949617,0.154610916966829,0.224704218052511,0.145173113887313,0.208687936038242,0.180558370957172,0.0896907676595773,0.0964249101227062,0.144813998745999,0.0656854771764855,0.137758667931138,0.182658211808443,0.217620393961812,0.105050110471418,0.104187287903099,0.209588234740558,0.0813074864127556,0.147318086683996,0.119905595430466,0.163751433694516,0.236143900913126,0.158456917320475,0.105165928956669,0.137019215666217,0.0927963255573826,0.167265241877152,0.215930878312047,0.200892034697086,0.212998791192848,0.216452158228811,0.207362861999539,0.216283266864456,0.144597523570568,0.150834305671718,0.193237822195304,0.232030706420652,0,0.18420012918759,0.153878920331367,0.0856219804245947,0.209318931894778,0.177614235144331,0.107911006083712,0.126523336157899,0.0645456302171138,0.157141035648118,0.13532701741505,0.192669619387919
"Lepidosperma_longitudinale",0.13583954760844,0.128031560561366,0.132868365528441,0.117148972611838,0.145087302319162,0.0937506986151361,0.180481018992793,0.124103848225158,0.166192545350866,0.179587838750511,0.070483473392179,0.0930512089620421,0.12805000800948,0.0847360211440018,0.17610593410744,0.0923808399710246,0.176526191921898,0.124278443784209,0.142692512867269,0.147976721622867,0.0859751920195984,0.171582300079731,0.135656745448656,0.143998047430309,0.19858501424095,0.139780588746691,0.136014303881341,0.139081592690006,0.112178467511817,0.146991496133918,0.187139396390618,0.11871628160774,0.117829561442863,0.168550678318903,0.183558984901792,0.176468563864385,0.183630622465744,0.0868828404333717,0.124913767859394,0.220861050481075,0.18420012918759,0,0.127622996916677,0.0882709403415457,0.136404086269318,0.209820167730446,0.107402993569376,0.115390995199399,0.0640923662002988,0.115749228281233,0.143035684321385,0.0685321151849177
"Melaleuca_rhaphiophylla",0.174350326349648,0.0634348386530791,0.085188697044317,0.0851058219567042,0.123108546414517,0.130534857906724,0.218571772580538,0.151669218986605,0.163883586617045,0.145444748511809,0.0655058273211393,0.108078397945818,0.149461973357206,0.049149422564489,0.157009850799883,0.165217891118454,0.196119496105525,0.0880691435041319,0.0750696281542234,0.143924702495677,0.0808948758894548,0.101003223317773,0.113567400280013,0.1599837269686,0.1888902589653,0.154612544883402,0.0960022015623753,0.136985650707182,0.0769146883622027,0.158110902584671,0.169501733474488,0.141224842317071,0.154745056676476,0.156436040921114,0.1326670427448,0.157916963337388,0.0941495005514179,0.106902676080575,0.136038318403663,0.191372976524709,0.153878920331367,0.127622996916677,0,0.0663205384841728,0.130104429786989,0.16026456636101,0.0905424543812375,0.111695865424075,0.0723559439704359,0.136063113869952,0.108148974311467,0.117982857940351
"Myoporum_caprarioides",0.0456950541786754,0.0281285087012252,0.035928326538921,0.0312178483035122,0.0303196688586333,0.0320527411664483,0.0816353354869787,0.0387338849233575,0.0520561849029527,0.0343977598949498,0.0213124728832358,0.0188368667357419,0.0326516131079794,0.0167915793897837,0.0507710913308671,0.0447316220497067,0.0518007798228758,0.0293712393087086,0.0322929578557916,0.090983574936036,0.0192804023803007,0.0396688921292408,0.0269610342772377,0.0593302507783772,0.075768467589841,0.0417008463350675,0.0308045546305799,0.029392102804319,0.0223626826216893,0.0377849671984926,0.0799609471567059,0.0797931853594389,0.0844987608764391,0.0692606804362909,0.05061767527158,0.0822451138262921,0.0319141680272946,0.0607998304138287,0.068659141605184,0.0681106471867857,0.0856219804245947,0.0882709403415457,0.0663205384841728,0,0.0933203984783018,0.0427081296712682,0.0192316911778913,0.0264258672567316,0.0149984505323538,0.0553673257804402,0.0264622650211785,0.0972133012035204
"Opercularia_hispida",0.172265709760346,0.127693768270306,0.133095688920537,0.126912707940234,0.113509916601907,0.130519939979627,0.187031961575972,0.12017292621639,0.201072896430474,0.186557326559682,0.088123762189991,0.0855171093346734,0.130539100657193,0.0833534684008384,0.144164567714417,0.140531255580907,0.201591465666718,0.117866594287852,0.131789575219261,0.187172190364225,0.0808654945091669,0.182153133150301,0.13079864360241,0.137991675209029,0.227633769321225,0.140165082005224,0.124773888151055,0.128958471382999,0.108770597405076,0.157978162194278,0.21690185124269,0.182552284157098,0.179821290926288,0.208346950591695,0.217052748157562,0.201158457249197,0.184141839188719,0.129598459883764,0.165242714712399,0.230632238252295,0.209318931894778,0.136404086269318,0.130104429786989,0.0933203984783018,0,0.199159618623272,0.11483042608637,0.124341894966324,0.0618888149442416,0.147860604900509,0.144268078695671,0.1349611453579
"Patersonia_occidentalis",0.103646678590416,0.0713013839567739,0.0855383178520129,0.076664682809496,0.0982214613721039,0.0699969669197833,0.19315859736713,0.102869274809471,0.106435010095962,0.10475133482446,0.0376312205253893,0.0573262002268862,0.0796893867769315,0.0458842729542749,0.149893659117284,0.0920506200352044,0.118556638303362,0.0777760777632692,0.079284296299284,0.187484071965296,0.0543142895053606,0.082351605606795,0.0771327461814212,0.131692181348298,0.166834513141988,0.103550008839642,0.0796978458391783,0.085032647692797,0.0588271930811109,0.0939877778939607,0.217111381140725,0.221026092092996,0.220137267487922,0.19551135115575,0.104528703155952,0.217334362731449,0.0908651954101476,0.172313652426457,0.181080160037486,0.153859211694863,0.177614235144331,0.209820167730446,0.16026456636101,0.0427081296712682,0.199159618623272,0,0.0505577437020714,0.0789252356520751,0.0485185359961509,0.148532767059758,0.0788387822904424,0.199179214417828
"Podotheca_sp_",0.0592403259210659,0.0335187878364335,0.0409843150783523,0.0397367826978137,0.0346883386184209,0.0399401354956844,0.100302394436488,0.0491828762968898,0.0484461547713916,0.043657951799171,0.0206251519669473,0.0245469379161025,0.0461832470322943,0.021794481730309,0.067921457837801,0.0553908587706939,0.0622618651087071,0.030738353960989,0.0324611976738814,0.11139751017675,0.0238070513212627,0.0394361289116307,0.028107348576332,0.0738764482537772,0.0874170689820375,0.0526297195130242,0.0319805581841282,0.0368676791013284,0.025536191677071,0.0444421086527062,0.101191567002096,0.107641362635596,0.104177418068932,0.0890432893087577,0.0562006244114025,0.101315792436488,0.0405001186104298,0.080324038679824,0.0842418314431896,0.0782177339896216,0.107911006083712,0.107402993569376,0.0905424543812375,0.0192316911778913,0.11483042608637,0.0505577437020714,0,0.0328962282467179,0.0209710017133271,0.0701194818536735,0.0296085730106263,0.121514905693577
"Rhagodia_baccata",0.0963118196204655,0.0428850415655799,0.0505762872231256,0.0510569498965155,0.0499324573212107,0.0608849808151634,0.114523603218158,0.0691535849984124,0.0768618951002651,0.0582047013880701,0.0360614601573803,0.037212388657539,0.0627709128171289,0.0308336447061777,0.0773045995422267,0.0679585529645386,0.0939451823215758,0.0409629096183352,0.0426448933761445,0.127559613680318,0.0345768355601289,0.0591158080882464,0.0380040633371651,0.0881609941737801,0.109964725419869,0.0674539346437837,0.03985508547141,0.05259434188849,0.0362964691351226,0.0742807050667229,0.1126377364814,0.124514119385027,0.11990013057647,0.109202814403157,0.073475156143275,0.11845595622179,0.05703516455105,0.0941108525132812,0.0967350257040154,0.0982735382225078,0.126523336157899,0.115390995199399,0.111695865424075,0.0264258672567316,0.124341894966324,0.0789252356520751,0.0328962282467179,0,0.0300036153683359,0.0814045325151485,0.0536003430715673,0.129112145386789
"Scaevola_sp_",0.0461745957673155,0.0231557595086388,0.0286091810378305,0.0250464427238766,0.0421625208347953,0.0351985024618112,0.0671661953263127,0.0453906434344275,0.0379030969762397,0.0361700111299098,0.0162555011018974,0.0257437253626205,0.039191558279268,0.0156923865652393,0.0587354479899511,0.0430986065957632,0.0528848874826483,0.0273320477630744,0.0275405395524033,0.0603884129419202,0.0235558743143091,0.0285270209283308,0.0338069105299426,0.0505213132676707,0.058562502505683,0.0454767013141759,0.0296159395312308,0.0368416610040312,0.0206808823492006,0.0387800400570039,0.0722716400524106,0.0855975802328197,0.0745219159250377,0.0725949998694232,0.0376092984682039,0.0728553940698165,0.0276679795251539,0.0686376018926363,0.0696450076277056,0.054404434794469,0.0645456302171138,0.0640923662002988,0.0723559439704359,0.0149984505323538,0.0618888149442416,0.0485185359961509,0.0209710017133271,0.0300036153683359,0,0.0555742966605084,0.0253992030453791,0.0627266891664622
"Spyridium_globulosum",0.108456974053389,0.0766945738132944,0.0901168356449662,0.075545257510899,0.118823415390547,0.0730730766722318,0.179409935897184,0.12242479135159,0.110355456954389,0.115593523428109,0.0466006540505571,0.0806038240295947,0.111090094652744,0.0551964893172047,0.155543227791398,0.101743683995297,0.141713052966486,0.0880549617197974,0.0950487096956766,0.151325763745577,0.0670914189176315,0.101772308969277,0.099411636031926,0.142177226778182,0.161288447130588,0.123718681272068,0.0939062283885245,0.111765616071623,0.0800838416196557,0.110029973476774,0.144658816319551,0.119008078286166,0.119461682685574,0.128115885937092,0.111926795929862,0.141395476859421,0.116292753761574,0.0955561259959301,0.116175397415639,0.157920886925219,0.157141035648118,0.115749228281233,0.136063113869952,0.0553673257804402,0.147860604900509,0.148532767059758,0.0701194818536735,0.0814045325151485,0.0555742966605084,0,0.0911017085868953,0.136416445830171
"Trachymene_pilosa",0.0777039346997249,0.0490794229550176,0.0565638167996862,0.0550782739854076,0.052624774468987,0.0507042382344913,0.127241733255269,0.0609745285432626,0.0721914607870945,0.0604271377670623,0.0288446830113911,0.0283669786341823,0.0513198537356903,0.027074880963816,0.0866681883800766,0.0584477717173132,0.0756860521992624,0.0473644405192142,0.0462021512066824,0.142784262995565,0.031453832612373,0.058292745305315,0.0491263633935927,0.0928982403942873,0.115097990332342,0.0611037995585619,0.0435701384962988,0.0461628884516809,0.0353162892182957,0.0663173302859509,0.13720670536758,0.138566164578901,0.139441834496516,0.117794002759933,0.078257347671141,0.140480371932723,0.0577402990597891,0.102704688440147,0.108098437854001,0.104289571478834,0.13532701741505,0.143035684321385,0.108148974311467,0.0264622650211785,0.144268078695671,0.0788387822904424,0.0296085730106263,0.0536003430715673,0.0253992030453791,0.0911017085868953,0,0.152572091132622
"Xanthorrhoea_preissii",0.179032742453117,0.129776495796513,0.133297334968507,0.127718603082632,0.110694755460535,0.131306948892908,0.159468159931079,0.119357597258598,0.205392540672097,0.192547713982869,0.0886843700943044,0.0896406899831181,0.131982831029699,0.0822260182828355,0.138329286224116,0.136155369283086,0.202774892030589,0.119416281192038,0.132900996753413,0.145082528053868,0.0838933905710492,0.18283325283705,0.132873013977793,0.122877710621222,0.213748715009274,0.141754635265957,0.128105139908119,0.135329908094167,0.110018505689255,0.167750135357318,0.203159710698992,0.173455456835646,0.158836854076001,0.203380497525041,0.216724133537953,0.188653530494362,0.185781117430678,0.117864227568598,0.151047889028687,0.231809752494589,0.192669619387919,0.0685321151849177,0.117982857940351,0.0972133012035204,0.1349611453579,0.199179214417828,0.121514905693577,0.129112145386789,0.0627266891664622,0.136416445830171,0.152572091132622,0
