"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Vulpia_bromoides",0.00188791650206436,0.0201943680904175,0.00724863437551736,0.00900920152836741,0.0153752747258351,0.0153181895984277,0.0134335452298613,0.0201161562118391,0.011384487415993,0.00798796148203994,0.00519996063478847,0.031475872892408,0.014006040656133,0.013229191536103,0.00706206885190267,0.00792862802275576,0.011697325541273,0.00841090530330641,0.0289615734548619,0.0404301521027669,0.0111517897940827,0.0308353955521847,0.00662719759333023,0.0564604113243446,0.00689788963277158,0.0301177579043654,0.00843421451836446,0,0.00791101802948055,0.0160010288774031,0.039194692124586,0.0260677725426624,0.0293690534570343,0.024836585890581,0.0466018651212002,0.0215317541707705,0.0164271657293942,0.0166382334417966,0.0347522842594545,0.00819484976354911,0.00526952325931894,0.0308954441201418,0.0194370672078311,0.0165369887816267,0.013494247678891,0.00767569980031342,0.00485151239052327,0.0206030666309318,0.00381229341600637,0.0465342979850915,0.0203584677815387,0.00846354316747659
"Acacia_cyclops",0.00102847661480346,0.0116270028036666,0.00486763722070329,0.00632263661693875,0.0132066256681254,0.0109943820131754,0.0127994184575514,0.015037826849684,0.00486340192845801,0.00930382561242377,0.00470848957018499,0.0138808044336692,0.0088657233897352,0.00553607841220178,0.00418369947352429,0.00511612423610846,0.013715641605995,0.0118358238982762,0.0226834454302395,0.0167679226608837,0.00462634976129169,0.0208456493253029,0.00933850308113633,0.0352224877559734,0.00423581530280586,0.0263926390205318,0.00861547513197181,0.00791101802948055,0,0.00871714408166529,0.0118197962688332,0.0221704765609825,0.0165435536787726,0.0145413872583261,0.0138395948854053,0.0255221877780817,0.0158164349988275,0.0172894990487186,0.0350222147788898,0.0112064679945747,0.00586597846936458,0.0319116964517601,0.0214203286788037,0.0140883814469691,0.0165912496451802,0.00400590845636293,0.00996967069957089,0.0143301302160171,0.00630296123131216,0.0295714152933038,0.00791333929999664,0.0163632263006209
"Acacia_saligna",0.00158975230286945,0.0163373514286744,0.00443024067107937,0.0100105901967604,0.0162946447818834,0.0162377899549196,0.0166646739583172,0.0143246826787269,0.00952862761802301,0.0177200038547948,0.00428063603690269,0.0184513286172882,0.0114574374739605,0.0169507368862371,0.00408791665818502,0.00886933308847706,0.0143149826991467,0.0146634943618763,0.0193864900889989,0.0243118591418383,0.0072530739601992,0.0169734811116398,0.0140406153799595,0.034648944562391,0.00956593297992358,0.0348346991162757,0.010658015802316,0.0160010288774031,0.00871714408166529,0,0.0226051593226061,0.0347620490030403,0.0300452745288793,0.022712932905782,0.0222133084781789,0.022584460487464,0.021040572202972,0.0140733826621292,0.0312492584753597,0.0155523590051803,0.00850516299298878,0.0355995585977782,0.0311897990990939,0.0209520919647898,0.0197512316457539,0.00468815834250298,0.0105570726377446,0.0216292625613674,0.00766181100683574,0.0443914951887135,0.0109007810378541,0.0230323588892668
"Banksia_littoralis",0.00383500679638963,0.0275066709268954,0.0120782470116306,0.0247561349265264,0.0232777030302519,0.0190511191982587,0.0264682909633691,0.0186517869671407,0.0172154012206592,0.0212164217132534,0.0115976506145022,0.0435953574560434,0.0178708558639149,0.0289000248856248,0.00807696568953554,0.0180465458907323,0.0174127968179697,0.020626506447152,0.0321393689754273,0.0538186777581159,0.0190665619057013,0.0286152130551166,0.0081784070067481,0.0717317402697238,0.0144931729841332,0.0420874041351275,0.0236165588080371,0.039194692124586,0.0118197962688332,0.0226051593226061,0,0.0348325325209047,0.0454772694636879,0.0330048634264005,0.07023211922622,0.0294280295991529,0.0307324345027423,0.0300573422216166,0.0533752485733578,0.0243097902612088,0.0117634996875448,0.0516328461048546,0.0327767957384324,0.0310706520255112,0.0196199071630396,0.00941831191676329,0.012259190748634,0.0223284006377869,0.0101423302553801,0.045639507085015,0.0315004350547365,0.0302412283998615
"Baumea_articulata",0.00154277115441113,0.0319738161253123,0.0230371334867919,0.0169682606564801,0.0267494355138749,0.0290849334135676,0.0330716934155213,0.0366035455229579,0.0143060478723154,0.0273094180474051,0.0105615720874303,0.012717811367214,0.0228843090212841,0.0257712994915726,0.0132979485320134,0.0145942574669972,0.0325544567247611,0.0304231120854666,0.072446913389683,0.029824118879276,0.0186187347075687,0.0275682438476555,0.0198459735442759,0.0295386468950156,0.0164669571364607,0.0571788450687532,0.0298019250982587,0.0260677725426624,0.0221704765609825,0.0347620490030403,0.0348325325209047,0,0.0577190597390599,0.0726020666105456,0.027518218367793,0.0699074825756641,0.0501688699937766,0.0553285694276184,0.113970592202883,0.0268337923681779,0.00998800230978383,0.104265652945896,0.0714013777055843,0.018594474740902,0.0433488541169562,0.0192235160490152,0.0180008184552068,0.0209317284428012,0.00877489206058824,0.103391959776918,0.058029421299327,0.0265178567681874
"Baumea_juncea",0.000823209327579516,0.0245935659029338,0.0152182020499106,0.00903756250269924,0.0270368955601418,0.0314133196143838,0.029193367161366,0.0351134441628974,0.0075802743738483,0.0176391564208461,0.00950393894761025,0.0408551408142404,0.0200376784520937,0.030740345336098,0.0111221849303068,0.010679855067328,0.0276362144983372,0.0199225550772063,0.0485153420339693,0.0377879312724176,0.0163325786554225,0.0287757542791181,0.0145312743967982,0.0783596812466999,0.0117784245714653,0.0588871543145254,0.0144310081836068,0.0293690534570343,0.0165435536787726,0.0300452745288793,0.0454772694636879,0.0577190597390599,0,0.0552402202229136,0.037247673252334,0.0515089807657511,0.0367555539366675,0.0312120572094615,0.0810443234235288,0.0246556499269535,0.00633328746918858,0.0759505153944534,0.0413889070660332,0.0399949049091869,0.0396633414531071,0.014384468471891,0.0127215449012535,0.0105700993663214,0.0134397161381439,0.0723745211582312,0.0442429346128309,0.0319190500604281
"Baumea_vaginalis",0.00125147724409073,0.0226846993199456,0.0197544757566749,0.0064913132116772,0.0220906063135523,0.0235955481975718,0.030384061740394,0.0283800986365663,0.0058887785397798,0.0151986605469157,0.00965082390199989,0.0224384525453638,0.0186403462762534,0.0187500629486048,0.0132222908160263,0.00804105317843139,0.0275685100879893,0.018501655732894,0.0589864060827948,0.0313928485573196,0.0140020950977589,0.0264175713836818,0.0182104145577419,0.0615040692151828,0.0166543593353323,0.045445259002441,0.0113036974310593,0.024836585890581,0.0145413872583261,0.022712932905782,0.0330048634264005,0.0726020666105456,0.0552402202229136,0,0.0308159906493569,0.0632888719805404,0.031800593789546,0.0467188726557288,0.10046176192499,0.0288101859653259,0.00687015598208122,0.100370067435577,0.0456863099635021,0.0289866133168472,0.0408709105574572,0.0186845194332861,0.010345973202233,0.0187468417265384,0.0111253894714035,0.0867864786536419,0.0537367759881102,0.0322328027083915
"Cassytha_sp_",0.00291454929620543,0.0290453685602946,0.0130414355202451,0.022642230039443,0.0160899650843102,0.0242154923534141,0.031418794359592,0.0300975141100672,0.0230394663127731,0.0229760128621993,0.0117974528932127,0.0433588592642474,0.02317906488268,0.0220593418945877,0.00692070662019867,0.0181091322416234,0.0154069620574021,0.0227937034049518,0.034952540521091,0.0691103597393845,0.0214627812095832,0.0340045484057908,0.00991005135651875,0.0799227877665239,0.0136252557573273,0.0443884075274544,0.0202696710780638,0.0466018651212002,0.0138395948854053,0.0222133084781789,0.07023211922622,0.027518218367793,0.037247673252334,0.0308159906493569,0,0.0271259385946452,0.0220532954082017,0.0256830534687976,0.053558069895751,0.0207521358473515,0.00699451072086258,0.0484475906385384,0.0275483726411335,0.0270279414836355,0.0231406225750613,0.00522134906653335,0.0149078800728925,0.0305722571420221,0.00894925073468616,0.063840108735047,0.0282004188123368,0.0348349279049128
"Centella_cordifolia",0.00162851780938468,0.0257230552696471,0.0182120830497042,0.0121079000165823,0.0232726749395688,0.0185568854961437,0.0391830612425211,0.019911631040155,0.0106436674435286,0.0225652387443803,0.0117539695141238,0.0171310947083154,0.0169544495989327,0.0195364715037417,0.0107977387026597,0.010430001764168,0.0319941131627301,0.026290036624385,0.0616428566763405,0.022413604434415,0.011301075077194,0.0193447825815337,0.0236074711853476,0.0549744941101106,0.013868029638425,0.0427630999865063,0.0160038526325028,0.0215317541707705,0.0255221877780817,0.022584460487464,0.0294280295991529,0.0699074825756641,0.0515089807657511,0.0632888719805404,0.0271259385946452,0,0.0381058353574142,0.0538639301856226,0.110575607580841,0.0358016529270643,0.0106385085135597,0.112950581182797,0.0509008704047381,0.0287466090428017,0.0467200620603471,0.014100173700606,0.0123055636000725,0.0137987438061899,0.0140695208466604,0.0782341659865571,0.047117715906742,0.0428130583419027
"Daucus_glochidiatus",0.00590547279300417,0.0260815496359281,0.00896498219426084,0.0203658566056757,0.0238672196054953,0.0273960623009849,0.023175533073241,0.0626688285984384,0.0129102693334141,0.0223126452706559,0.0107402957553334,0.0232728354259564,0.0175885657701626,0.0224729080492629,0.00631621986737246,0.0154248097113198,0.0313677052197803,0.0275272030245277,0.0661981628199684,0.030695332762976,0.0119928493801894,0.0272207737473468,0.0198180403228412,0.0386228346654881,0.0165855280415452,0.0669651686567083,0.0418301828968804,0.0164271657293942,0.0158164349988275,0.021040572202972,0.0307324345027423,0.0501688699937766,0.0367555539366675,0.031800593789546,0.0220532954082017,0.0381058353574142,0,0.0401112956883848,0.0446933954508986,0.0241366658890764,0.0188527956730699,0.0519728151681435,0.0663408166511106,0.0214695364550538,0.0224726265022577,0.0128890221847862,0.0100185921470579,0.052726258996788,0.00696705977345708,0.0845047084191949,0.0233675917649608,0.0302078233043849
"Eucalyptus_gomphocephala",0.00306898285389328,0.0190700607923753,0.0182668968074868,0.0208627713479045,0.0242147766566891,0.0223992126048642,0.0346187583650842,0.0323703589596572,0.0153679275192949,0.0327201103596821,0.00982395423805001,0.0234376091336161,0.0207339586277042,0.0200796105009127,0.00950796343669152,0.0107735635772418,0.0262739842039822,0.0357990845267805,0.0481560731961736,0.0246834147676903,0.00843533830079312,0.0178608999227398,0.0206435709527321,0.0609573401439088,0.0146744719370378,0.0425730999598346,0.0439559853612817,0.0166382334417966,0.0172894990487186,0.0140733826621292,0.0300573422216166,0.0553285694276184,0.0312120572094615,0.0467188726557288,0.0256830534687976,0.0538639301856226,0.0401112956883848,0,0.0881973239021883,0.0211537196414778,0.0160183310309499,0.0751659279473755,0.06166923085669,0.0177431593870905,0.0341896816801635,0.0107142136343456,0.0228168616262527,0.0354784715138658,0.0150899062395908,0.056951208889135,0.0393891314743845,0.039789283455767
"Eucalyptus_sp_",0.00285034502799914,0.0383401404071979,0.0265794404361398,0.0141075429739403,0.0390616110527224,0.0262426816012706,0.0629211873848941,0.0432513237049366,0.0104585609128727,0.0375058231890844,0.0205244237347118,0.0418349661982985,0.0294867688296451,0.0292157870504985,0.019136132321787,0.0200300341001252,0.04735977975905,0.042759165974399,0.090839073120967,0.0394766595854042,0.0191197787419335,0.043532566143233,0.0422021547937947,0.109219004373083,0.0242199564243437,0.0703830489281139,0.0241337118555457,0.0347522842594545,0.0350222147788898,0.0312492584753597,0.0533752485733578,0.113970592202883,0.0810443234235288,0.10046176192499,0.053558069895751,0.110575607580841,0.0446933954508986,0.0881973239021883,0,0.0627649926993296,0.0138630100396367,0.171670228967986,0.067065227078176,0.038380834262462,0.0721705675480833,0.0296169872773348,0.0171552556019426,0.0194918703071149,0.0212919554394122,0.12156559158787,0.079850098635089,0.0631871893393796
"Juncus_pallidus",0.00412718607554552,0.0115140866904302,0.0106553476414826,0.0206734783262579,0.013860661088257,0.0280890596845783,0.0261560759897475,0.044824651614393,0.0111168325399947,0.0302119282832489,0.0114064022499148,0.0273100663655289,0.0155585834481246,0.0199226504690898,0.00653485016420635,0.00928367035156782,0.0112558139153675,0.0184249709714179,0.0210347836295593,0.0195022262705191,0.00550606101770415,0.0221723222577781,0.0195477885540018,0.0768034949020344,0.00957104765724396,0.059063400418915,0.030590484079787,0.00819484976354911,0.0112064679945747,0.0155523590051803,0.0243097902612088,0.0268337923681779,0.0246556499269535,0.0288101859653259,0.0207521358473515,0.0358016529270643,0.0241366658890764,0.0211537196414778,0.0627649926993296,0,0.00587011664828411,0.0460785607702484,0.0232462264203505,0.0323499803349083,0.0334618194291757,0.00870136118437679,0.0147664532542677,0.0173657739079516,0.0134760970110843,0.0296014936096419,0.0193060793299335,0.0481993208179496
"Lepidosperma_gladiatum",0.00188175866150146,0.00588028419973973,0.00457723192060052,0.00769850357035046,0.0109954029383266,0.00872289957334869,0.00953807015422662,0.0131270342875841,0.00456495207032446,0.00688149667257745,0.00213211008071788,0.00857007823573801,0.00700272999953308,0.0024690395405683,0.00308937419401378,0.00673085084924909,0.00498366890571727,0.00825891857390149,0.0147907621970014,0.00580244424811535,0.00263293391823197,0.00697276338556288,0.00716187420844214,0.0247575541314553,0.00717904179981466,0.0152619068185142,0.00914915959324266,0.00526952325931894,0.00586597846936458,0.00850516299298878,0.0117634996875448,0.00998800230978383,0.00633328746918858,0.00687015598208122,0.00699451072086258,0.0106385085135597,0.0188527956730699,0.0160183310309499,0.0138630100396367,0.00587011664828411,0,0.0163640970915605,0.01164882794152,0.0103153809166773,0.00632737418194792,0.0067555183214735,0.00746328688140186,0.0290585181795353,0.00503455494638064,0.0136524478285297,0.0075425384391346,0.0112892880205865
"Lepidosperma_longitudinale",0.00262716841461336,0.0377203046558025,0.0337976145902221,0.015899812143085,0.0398934009958861,0.0271305257248935,0.0515103754435352,0.0160835413099675,0.017512386590243,0.0320085334168262,0.0150707991451953,0.0317721225308044,0.0229688848482015,0.0359757919947606,0.0194875539409249,0.00992473345967165,0.0423087602515804,0.0428143751137312,0.0816402993197461,0.0455312206102466,0.0126960557859998,0.0504026263813854,0.0368209434219943,0.0943367166071028,0.022386944689355,0.0624678290254907,0.0201010646954345,0.0308954441201418,0.0319116964517601,0.0355995585977782,0.0516328461048546,0.104265652945896,0.0759505153944534,0.100370067435577,0.0484475906385384,0.112950581182797,0.0519728151681435,0.0751659279473755,0.171670228967986,0.0460785607702484,0.0163640970915605,0,0.0635255688133918,0.0466607795475117,0.073963111303283,0.020989928072725,0.0203135010463119,0.0281797303166904,0.0222289405813841,0.0966087632711834,0.0757206355510421,0.0710977942960389
"Melaleuca_rhaphiophylla",0.00376283311027712,0.0288338530745172,0.0124875013368479,0.0387833501472767,0.0220510383161358,0.052393879732781,0.0385669016248479,0.0923524282736637,0.0181721751053124,0.0496747939151902,0.0102501346385243,0.0360237346530884,0.0300089676654642,0.0164286009550221,0.008495498022925,0.0153341855314886,0.0385731381372454,0.023418915595472,0.0885845236469937,0.0274448997857524,0.0244502302409553,0.0259156752345607,0.0109097354000251,0.0876981775883826,0.0144327780948915,0.0929697273758362,0.0754603974398639,0.0194370672078311,0.0214203286788037,0.0311897990990939,0.0327767957384324,0.0714013777055843,0.0413889070660332,0.0456863099635021,0.0275483726411335,0.0509008704047381,0.0663408166511106,0.06166923085669,0.067065227078176,0.0232462264203505,0.01164882794152,0.0635255688133918,0,0.0347870420235703,0.0224693378093271,0.0149638698015029,0.0265084633615298,0.0224975460083358,0.0199370948709636,0.113554677229176,0.0388076849572105,0.0435219179401535
"Myoporum_caprarioides",0.00267583939149219,0.0110010792563431,0.00457351518215244,0.0185123086978049,0.014813527347113,0.0314127409444892,0.0378212170306222,0.0309879919473479,0.0113583605612048,0.0339157647179524,0.00647990245696872,0.0255984865073185,0.0146071408047844,0.0158250267053531,0.00854697096087452,0.0158972890062634,0.018763395402457,0.0176724082675207,0.0101203468278948,0.0231018614763189,0.0113821812340801,0.0360277287991552,0.0269458844493118,0.0904607469015317,0.0134239055447415,0.0481058735355238,0.0392385146587285,0.0165369887816267,0.0140883814469691,0.0209520919647898,0.0310706520255112,0.018594474740902,0.0399949049091869,0.0289866133168472,0.0270279414836355,0.0287466090428017,0.0214695364550538,0.0177431593870905,0.038380834262462,0.0323499803349083,0.0103153809166773,0.0466607795475117,0.0347870420235703,0,0.0292122466216878,0.0109541631308716,0.0301965075971797,0.0204888083391946,0.0183286732055703,0.0491661388649083,0.0133694648755275,0.0438302619392489
"Opercularia_hispida",0.00136354595466297,0.014987702655933,0.0101516799243542,0.00831651578930958,0.0138022644031945,0.0170345800316212,0.0352306799230147,0.0196088009813223,0.00842377955436037,0.0238382800361149,0.00744184201802476,0.0198701488159421,0.0100349078950287,0.0141042906620453,0.0077699395448111,0.0106836588852335,0.0202233440620927,0.0194274403343364,0.0281705906698544,0.0185477134095025,0.00587773526387222,0.0251448658632008,0.0217500072804243,0.063953952377496,0.0106068201847854,0.0379948529489956,0.0156013312739566,0.013494247678891,0.0165912496451802,0.0197512316457539,0.0196199071630396,0.0433488541169562,0.0396633414531071,0.0408709105574572,0.0231406225750613,0.0467200620603471,0.0224726265022577,0.0341896816801635,0.0721705675480833,0.0334618194291757,0.00632737418194792,0.073963111303283,0.0224693378093271,0.0292122466216878,0,0.0100128319082213,0.0155003945852955,0.0154696262194592,0.0133399037316847,0.0446745464143506,0.0288695547490139,0.0409218892249569
"Patersonia_occidentalis",0.00128023498013182,0.00388820543812222,0.00680298830590345,0.00769793919599511,0.0074552767332149,0.0114801276855893,0.00891652527416792,0.0185234867712881,0.00578300222973919,0.00674012472140137,0.00536655357165112,0.0154384074656274,0.00894910837363989,0.00827381663711785,0.00532807844270856,0.00621917934478656,0.00856737377733935,0.0154760710361207,0.0182530116336893,0.0114497129160158,0.00574690882077912,0.0128946120319353,0.0104037774357524,0.029838656112395,0.00886791417204729,0.0203635357988606,0.00983160378038267,0.00767569980031342,0.00400590845636293,0.00468815834250298,0.00941831191676329,0.0192235160490152,0.014384468471891,0.0186845194332861,0.00522134906653335,0.014100173700606,0.0128890221847862,0.0107142136343456,0.0296169872773348,0.00870136118437679,0.0067555183214735,0.020989928072725,0.0149638698015029,0.0109541631308716,0.0100128319082213,0,0.0090822372872101,0.01656605993142,0.00400200769755392,0.0260941330690166,0.0152443256772255,0.013366370643806
"Podotheca_sp_",0.0026190634067843,0.010536376051672,0.00792735239964497,0.0174658417449649,0.0200863101118362,0.0218250501425412,0.0150950644748615,0.0245271061800689,0.00956797807497291,0.0232737100504065,0.00694052665583999,0.0262313808698997,0.016264726845909,0.00813729359501317,0.005109396600563,0.0126820863948043,0.00986701088394706,0.0129618283728716,0.0233816551804379,0.0216967574382423,0.0047184038148921,0.0289102580555053,0.0105378312118037,0.0592337368050952,0.00425011474406222,0.0450898790771619,0.0268491920081187,0.00485151239052327,0.00996967069957089,0.0105570726377446,0.012259190748634,0.0180008184552068,0.0127215449012535,0.010345973202233,0.0149078800728925,0.0123055636000725,0.0100185921470579,0.0228168616262527,0.0171552556019426,0.0147664532542677,0.00746328688140186,0.0203135010463119,0.0265084633615298,0.0301965075971797,0.0155003945852955,0.0090822372872101,0,0.0172179940607556,0.0138049577259951,0.017196060546009,0.0130349479069382,0.0271591151135085
"Rhagodia_baccata",0.00695088209697297,0.010289268544876,0.0114311855854925,0.0150604511350827,0.0420362944986701,0.0134720715902634,0.0194875193644518,0.0375478269038156,0.00929197500088381,0.0168567851913539,0.00684573072663552,0.0209536762975523,0.0120606163961766,0.0108493122088639,0.00662014216803144,0.0110869075145708,0.0181758100961007,0.0249361090911296,0.033387241216338,0.041951005823179,0.00901588715529211,0.0400039021943187,0.0155200133328237,0.0315180895572193,0.0150024537610831,0.0351572526797028,0.0203818771373422,0.0206030666309318,0.0143301302160171,0.0216292625613674,0.0223284006377869,0.0209317284428012,0.0105700993663214,0.0187468417265384,0.0305722571420221,0.0137987438061899,0.052726258996788,0.0354784715138658,0.0194918703071149,0.0173657739079516,0.0290585181795353,0.0281797303166904,0.0224975460083358,0.0204888083391946,0.0154696262194592,0.01656605993142,0.0172179940607556,0,0.0119187054277556,0.0264872451542691,0.0150583617282124,0.0313035156843998
"Scaevola_sp_",0.00128268799646171,0.00326215039776847,0.00411837621244892,0.010711081171212,0.0090337968677401,0.0160784691986866,0.01873709672774,0.022970596831116,0.00610868858146486,0.017155055918841,0.00346570125150643,0.0120656935551713,0.00907410484182345,0.00659682601370121,0.00306886634471468,0.00471385062845608,0.00714886486136312,0.00750950695145254,0.0101120933665356,0.00693083261713215,0.00506321292744731,0.0134713138904047,0.00837783792724885,0.0424219891807713,0.00250090108132346,0.0267004801517511,0.0202725300032987,0.00381229341600637,0.00630296123131216,0.00766181100683574,0.0101423302553801,0.00877489206058824,0.0134397161381439,0.0111253894714035,0.00894925073468616,0.0140695208466604,0.00696705977345708,0.0150899062395908,0.0212919554394122,0.0134760970110843,0.00503455494638064,0.0222289405813841,0.0199370948709636,0.0183286732055703,0.0133399037316847,0.00400200769755392,0.0138049577259951,0.0119187054277556,0,0.0174296871817299,0.00864702232464587,0.0255129563318162
"Spyridium_globulosum",0.00389613229014947,0.041802923109945,0.0243664976614497,0.0277155754858005,0.036881260964787,0.0654047341065561,0.044060128567748,0.123109085303164,0.0243090136398918,0.0396439520303163,0.0169833372828191,0.0629068247200606,0.0348832730651531,0.0369409054216546,0.0172229702698116,0.0228057268743539,0.0560046171061975,0.0364468957417912,0.111093920551432,0.0782095501085893,0.0430038149460886,0.0574604323127939,0.0255568155599003,0.119871474684319,0.0265594115681972,0.126183753675575,0.0619024553361954,0.0465342979850915,0.0295714152933038,0.0443914951887135,0.045639507085015,0.103391959776918,0.0723745211582312,0.0867864786536419,0.063840108735047,0.0782341659865571,0.0845047084191949,0.056951208889135,0.12156559158787,0.0296014936096419,0.0136524478285297,0.0966087632711834,0.113554677229176,0.0491661388649083,0.0446745464143506,0.0260941330690166,0.017196060546009,0.0264872451542691,0.0174296871817299,0,0.0679262666933697,0.0386267184614438
"Trachymene_pilosa",0.00151415475150941,0.019294322003372,0.0164336140054909,0.0114861902822835,0.0221591664968695,0.0154109978262442,0.0235650682770435,0.0216149609984889,0.00754046774056975,0.0108100299694243,0.00812537643221767,0.0217239384778901,0.0172553523278398,0.0187383591749595,0.0119436112614263,0.00911991457808749,0.0234442030540632,0.0224349522531644,0.0479292206030364,0.0272847176062245,0.00953156852670253,0.0335166208274487,0.0201763087532794,0.0394541424154219,0.0118421414106574,0.0282802347665371,0.0165830320910736,0.0203584677815387,0.00791333929999664,0.0109007810378541,0.0315004350547365,0.058029421299327,0.0442429346128309,0.0537367759881102,0.0282004188123368,0.047117715906742,0.0233675917649608,0.0393891314743845,0.079850098635089,0.0193060793299335,0.0075425384391346,0.0757206355510421,0.0388076849572105,0.0133694648755275,0.0288695547490139,0.0152443256772255,0.0130349479069382,0.0150583617282124,0.00864702232464587,0.0679262666933697,0,0.0259122268378676
"Xanthorrhoea_preissii",0.00353793700178315,0.0148736507549742,0.0131269867820868,0.025529452470757,0.0168614620869657,0.0412397542626434,0.0443297979586321,0.0747455369997291,0.0164891368388881,0.0485510230922152,0.008783567047535,0.0448560765498769,0.0170007679916932,0.0154259474250377,0.00927048267090522,0.00941766590213312,0.0160938461791158,0.0257706823116668,0.0241495461488401,0.0289444079335122,0.0139236500261564,0.0438039765005192,0.0260606386655954,0.121292317761593,0.00747743687813476,0.0869650474986887,0.0543621631453208,0.00846354316747659,0.0163632263006209,0.0230323588892668,0.0302412283998615,0.0265178567681874,0.0319190500604281,0.0322328027083915,0.0348349279049128,0.0428130583419027,0.0302078233043849,0.039789283455767,0.0631871893393796,0.0481993208179496,0.0112892880205865,0.0710977942960389,0.0435219179401535,0.0438302619392489,0.0409218892249569,0.013366370643806,0.0271591151135085,0.0313035156843998,0.0255129563318162,0.0386267184614438,0.0259122268378676,0
