"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Vulpia_bromoides",0.00289651593576481,0.0458650521757024,0.0154327229379205,0.022048001406229,0.0137155023269451,0.0314979513484104,0.011275967471806,0.0493492227618481,0.0210982197986202,0.0100101566785455,0.00296490492943651,0.0406694425721063,0.0339274121479658,0.0237816227952077,0.0080371944792163,0.0164592139095864,-0.00092074605104605,0.00729310465440647,0.0658197632860997,0.0961677038861398,0.00564958864506205,0.0584084137338704,0.0101188207449373,0.0917935698628807,0.00299914722106173,0.0579525900194945,0.0172888553801753,1,0.0152429910456077,0.0203017034968952,0.0540843050462185,0.0708081573398133,0.0597344809248348,0.0633908408311229,0.0776168861018056,0.0504269156683647,0.022336027140452,0.012957161832733,0.0247418541221814,0.00312485021197022,0.0129843088314635,0.0855351253452555,0.0551672300514241,0.0338413390615484,0.0251717330967651,0.0195033561220492,0.0107716937832392,0.042211308276414,0.00266603240777637,0.120599233035854,0.0452484725815044,0.01899225855701
"Acacia_cyclops",0.000637720171935384,0.0297017348080987,0.0082633495015547,0.0117883224235396,0.0148099201211173,0.0207776438944362,0.00874252000176459,0.039303235985326,0.0110751291127618,0.0100386924369698,0.00136956826468068,0.0161839756829804,0.0184618551702938,0.0119917357076824,0.00311457868060613,0.011171532630907,0.00749374740655651,0.0201943190403582,0.0613977121056205,0.0311537026355037,0.000622167074490616,0.0294810307010909,0.00567644252072734,0.0345497201032853,0.00462118576065529,0.0446512863282208,0.0149665671104516,0.0152429910456077,1,0.00412943683315169,0.0274871922369729,0.0485289405220809,0.0397251977468019,0.0369888073168296,0.0269026475385522,0.071431880320112,0.0219187150884083,0.00587612243283831,0.00438312920821249,0.00380549206953681,0.00924132196124058,0.0903277093964896,0.0539282056775912,0.0120546937244668,0.0393002369399303,0.011839492214186,0.017663240566894,0.0133053076179336,0.0059991828807239,0.0793447935510183,0.0168228967270392,0.0344180141966694
"Acacia_saligna",0.00216762625544567,-0.00253012829768608,0.00750767022732486,0.0175513191778142,0.0388400284791158,0.0330208964566802,0.0408809994592409,0.0308165557782862,0.0168155547697318,0.0346810305421857,0.00777186752882599,0.0632299382127383,0.0103634423006504,0.00705145139343757,0.0150826635911867,0.0179199779679854,0.0407163213875063,0.0131529236629883,-0.00628177954691482,0.00357856449844287,0.00819228324335277,-0.00492756062914635,0.0220217066424103,0.118237619146391,0.0186815221874974,0.0704709225515641,0.0265190255445656,0.0203017034968952,0.00412943683315169,1,-0.0058222946550776,0.00734091878639939,0.00202092285823804,0.00635707093232804,-0.00242633658283142,-0.00622170607245204,-0.0028638015136449,0.0475111019801789,0.0859455003815659,0.0400071246864366,0.0182789755629101,0.00740249293698235,0.00498426299546599,0.0541871033185481,0.00223929048508778,0.0022697348874899,0.0229549074504589,0.0616089944317465,0.018499145974646,0.00410680490903993,0.0222231200025505,0.0100164329830603
"Banksia_littoralis",0.00882228868950535,0.0743459715585653,0.0251676388962077,0.0372604295019856,0.00819708372340044,0.0268682326995221,0.00799700307246702,0.0117716390813628,0.0098427231982389,0.00351126354315519,0.00590654275074311,-0.0254915745381173,0.0282950792418822,0.0780284744651217,-0.00418970140579825,0.0247424645787872,0.00279071745290439,0.051813662944873,0.0755584619272544,0.148323610231972,0.0448824244286314,0.0998042218558662,-0.0113145509880513,-0.0481691246104666,0.00204238660085586,0.014958715234931,0.0213858416941528,0.0540843050462185,0.0274871922369729,-0.0058222946550776,1,0.0907695525614059,0.133088611272525,0.0862961777184607,0.2005361146686,0.0912165024081199,0.079469390193048,0.0266179400828784,0.0013735795699479,0.026478023002927,0.0126827795330854,0.150010388888765,0.0414242928324122,0.0122411080435205,0.0588152764199796,0.0204554774143294,0.00792832153073119,-0.00899952112438409,0.000802171765708461,0.11509976674856,0.0601667946706182,0.0708248002115732
"Baumea_articulata",0.00186385777745088,0.0951085387717056,0.0481115976963857,0.0452651912347081,-0.00216257327188718,0.0532608659410968,0.00533274627584966,0.0848672159288659,0.0305909573987171,0.0479346694926419,0.000673111357266937,-0.00126605217851258,0.0615875921582591,0.0531629448597912,0.000574157483262465,0.0295427516963212,-0.00366874226697423,0.0474407428452092,0.167610750435371,0.0949486596635846,0.0114842909301247,0.0744107806426175,0.00745780993097531,-0.00422958126354324,0.00243792378313868,0.122519794087278,0.0696539211888666,0.0708081573398133,0.0485289405220809,0.00734091878639939,0.0907695525614059,1,0.151324080458971,0.189395666532228,0.0808363030525803,0.172185163436025,0.104145622204748,0.00603359095082613,0.010359102975515,0.00132742034280999,0.0234241771526225,0.276465106737104,0.165130134107695,0.015578667784652,0.096970911721232,0.0523466749711536,0.0377345545802764,0.0251660622891388,0.005348787422297,0.273672471896089,0.133674744660507,0.0619182790115794
"Baumea_juncea",0.000747953198996717,0.065797125182031,0.0350605674764763,0.0126188800190872,0.0032304219883934,0.0479454835173129,-0.000362828736804391,0.0718562451633426,0.0171261356659864,0.0166371452977226,0.00187505104066042,0.00465274983440424,0.0480032558704785,0.0718495452728735,-0.000507477118380977,0.0196229853151348,0.000918227288394597,0.0427583748887747,0.127529409134228,0.100311175561061,0.0152055966381621,0.085147506929637,0.000700511317881575,-0.00264820355070889,0.00167793112114746,0.0830917354153242,0.0137747954789109,0.0597344809248348,0.0397251977468019,0.00202092285823804,0.133088611272525,0.151324080458971,1,0.145247362943347,0.0866254665038712,0.125299625281325,0.071930257020769,-0.00199510534548285,0.00509359649864907,0.00248488995299785,0.0131537753921989,0.204221849333816,0.107737258756106,0.00889126552549254,0.101485610259277,0.0367760078080664,0.00439481437288386,0.0102817629741426,0.000822117715841742,0.209134212442536,0.0948826012985529,0.085462052112123
"Baumea_vaginalis",0.00207116254355303,0.0574748620215847,0.0483959369245978,0.0112643138880174,0.00236216127790064,0.0388301030094471,0.00578672905845422,0.0565288459223682,0.00908065081794579,0.0163614325609378,0.00158580869632933,0.01537680365586,0.0514184913567497,0.0488196834152927,0.00138939189605576,0.0160317786224002,0.00224136856434452,0.0380974817841164,0.151666051200252,0.076712633706981,0.00530695193595878,0.0638313404773067,0.00310050434184968,0.0224860606926458,0.00649712594402303,0.0834379831481176,0.00684377971230342,0.0633908408311229,0.0369888073168296,0.00635707093232804,0.0862961777184607,0.189395666532228,0.145247362943347,1,0.079126382516933,0.168042031231008,0.0598343162013096,0.00899044689350764,0.00360656411633959,0.00285224179750303,0.0183402867287859,0.273697262007436,0.114665023871299,0.00324118638536306,0.100569245725738,0.0458099760381689,0.00753193556558698,0.0263714648148333,0.000389908617064198,0.233137646004064,0.126886759447079,0.0797636276311626
"Cassytha_sp_",0.00654696626342021,0.0905297210071108,0.0264668642657472,0.0422994863464934,-0.018900467298657,0.0381562822675108,0.0225348423125369,0.0154053143999676,0.0107421823687147,0.0130192084472957,0.00184459849196549,-0.0321163700354631,0.0523485570326826,0.0425060167853135,-0.00600949524520285,0.0230313882804069,-0.00742942487440976,0.0376791405511735,0.0835124498127897,0.186237611510267,0.051362462447102,0.11778286874255,-0.0115249215007988,-0.0673168850960729,0.00649479842659024,0.00981462330106009,0.0196609210119594,0.0776168861018056,0.0269026475385522,-0.00242633658283142,0.2005361146686,0.0808363030525803,0.0866254665038712,0.079126382516933,1,0.0881106789183935,0.0712597027385052,0.00444850749389746,0.00510829534054704,0.00397251528909354,0.0151901372263453,0.146716440710732,0.0748494539060336,-0.00214928992326448,0.0740977372613189,0.0139154999108309,0.0268729709017777,0.0230837646735154,-0.00290505070628715,0.18004855817499,0.0508672587015459,0.096496294942865
"Centella_cordifolia",0.00389173373626722,0.0809846634680216,0.0476092871141975,0.0234641096362785,-0.0050445849200832,0.0169530470275057,0.00352547358377597,0.033589238093883,0.0104624417204365,0.0179510966374184,0.000960450981663525,-0.0200990728647376,0.0414255047299179,0.0479649755638656,-0.00232486990965282,0.0179626688024525,-0.00184420357410832,0.0599536457025121,0.167435769213469,0.0760333989843889,0.0133534137277025,0.0812882943575422,0.00368640443773216,-0.0317694019252555,0.00210213466981618,0.0440206997755125,0.0234568278107956,0.0504269156683647,0.071431880320112,-0.00622170607245204,0.0912165024081199,0.172185163436025,0.125299625281325,0.168042031231009,0.0881106789183935,1,0.0686658589956587,-0.00396111637168619,0.000846386642871334,0.0128392549131376,0.023099726771579,0.29323506651986,0.142351988645894,-0.00222873124035352,0.118197438180677,0.0373498843381919,0.00645649391433952,-0.00311910927743883,-0.00100651866057561,0.212123620460851,0.107919559452143,0.106861103283973
"Daucus_glochidiatus",0.0113760204376517,0.0538750550404908,0.0116472834739022,0.0271644120477465,0.0346074756551957,0.0209454379103194,0.0051480448189562,0.038315644591681,0.0147237089988948,0.0258335364701524,0.00900530844500966,0.000378951421589845,0.023808661356558,0.0448526784309358,0.00174140701682683,0.0189086619344898,0.0455788772912234,0.043845523127168,0.0856829699670104,0.0713622631683673,0.0183213988502003,0.0864565078545196,0.0220514924777084,-0.000156069066511923,0.0203175689880369,0.0467047629675336,0.0452475556128199,0.022336027140452,0.0219187150884083,-0.0028638015136449,0.079469390193048,0.104145622204748,0.071930257020769,0.0598343162013096,0.0712597027385052,0.0686658589956587,1,0.0463350309516988,0.0249210238511848,0.0296523440462716,0.0099025359912902,0.0948767541290869,0.103481846191663,0.015535760035806,0.0606809378659131,0.0296018016339014,0.0118037523447611,0.000460480583133241,0.00443557903344573,0.135090852816774,0.0317812618149124,0.0673610353790595
"Eucalyptus_gomphocephala",0.00774928049235601,-0.00224139671463943,0.0154415362723386,0.00407904970209063,0.0427521017804387,0.0120338828209842,0.0847619507897662,0.0195383110126949,0.0197501301954074,0.0308205390449322,0.0233761712926932,0.0365808044265127,0.00995415669871937,0.0267471590169358,0.0229653218901712,-0.000824520202893225,0.0676575824457765,0.0504270666781425,-0.0086357862851047,0.00909265730661653,0.0146582331518613,-0.00593959255871149,0.0425229136368891,0.116490138423989,0.0385744002326232,0.0290464932306763,0.026180916601883,0.012957161832733,0.00587612243283831,0.0475111019801789,0.0266179400828784,0.00603359095082613,-0.00199510534548285,0.00899044689350764,0.00444850749389746,-0.00396111637168619,0.0463350309516988,1,0.190568736660776,0.049238773670979,0.0240847175908813,-0.00424385447512417,0.00451983841182278,0.0324445012485646,0.00735754404871576,0.00133002138305978,0.0171735620382392,0.0792066800178389,0.0295023814473501,-0.00370033490589861,0.0409747344432285,0.0336204119856247
"Eucalyptus_sp_",0.00119866625356715,0.00155208052125632,0.00134197930822423,0.0221117378223779,0.100029106197421,0.0455528521465078,0.16852753813056,0.0664383362583465,0.0212764104005932,0.0962199531753811,0.0450710308065727,0.116521321680114,0.0164506401905242,0.000574767691958109,0.0516912163459319,0.026452083766565,0.118644669493356,0.00745238389854005,0.00552816344164172,0.00311346360856659,0.0409679396988387,0.00845653101737842,0.101207293820538,0.313322309826857,0.0551377693150357,0.132708864229198,0.0425911408468549,0.0247418541221814,0.00438312920821249,0.0859455003815659,0.0013735795699479,0.010359102975515,0.00509359649864907,0.00360656411633959,0.00510829534054705,0.000846386642871334,0.0249210238511848,0.190568736660776,1,0.147573417468344,0.01088390378795,0.016045736140599,0.00859650965984035,0.11622146304496,0.00103854814806313,0.0285488240509945,0.0372172482061795,0.0575481596586242,0.059151811021041,0.0271807436446155,0.060804155608068,0.000696933662531419
"Juncus_pallidus",0.00812700684835374,0.00951042436010094,0.0128913722422782,0.0364263854927927,0.0341700651703396,0.0512859842089528,0.0753989715612416,0.105420056104663,0.0165585157267595,0.0714159008074521,0.0269061394525967,0.0704699557819025,0.0195281421521771,0.0395087538651231,0.014221056697087,0.00997167669663165,0.0302126495420418,0.0254447364199137,0.0122045698420968,0.00189658887711618,0.00825393472380402,0.00331372763881497,0.0426398296443068,0.186815683238123,0.0202529507255753,0.137588376199872,0.0694444133306966,0.00312485021197022,0.00380549206953681,0.0400071246864366,0.026478023002927,0.00132742034280999,0.00248488995299785,0.00285224179750303,0.00397251528909354,0.0128392549131376,0.0296523440462716,0.049238773670979,0.147573417468344,1,0.00811678175127667,-0.00210618692979712,0.0385805082431362,0.073483214228315,0.0167930405952662,0.00373629200846411,0.0427722211645626,0.0358764973156419,0.0338551945130162,-0.000381317390637097,0.00710641291705818,0.0217183292794817
"Lepidosperma_gladiatum",0.00452617850146519,0.0139062379535835,0.00840572261688068,0.0124731866507567,0.00090951766981658,0.0143108197088019,0.0145497211866414,0.016710752942083,0.00678144823106861,0.0140602568475487,0.00154430235538933,0.0151906935485876,0.0138804861591132,0.0062932825320336,0.00581937515073881,0.00977087478118105,0.000252952784754907,0.0132503384135607,0.0221653880582852,0.0157627129024393,0.00421309917952392,0.013347676707553,0.0141882264304864,0.0424366677877567,0.015868565109407,0.0374148281569863,0.0200492867128904,0.0129843088314635,0.00924132196124058,0.0182789755629101,0.0126827795330854,0.0234241771526225,0.0131537753921989,0.0183402867287859,0.0151901372263453,0.023099726771579,0.0099025359912902,0.0240847175908813,0.01088390378795,0.00811678175127667,1,0.0364113429826249,0.0263623851023321,0.0173144090576471,0.0145806154111598,0.00760758700576037,0.018370828498773,0.0737950189424918,0.00747048557949439,0.0256161257771007,0.0144376861019841,0.0228790768783652
"Lepidosperma_longitudinale",0.000754298861900992,0.105375839678696,0.0786274091729151,0.031299269067199,0.01272079980791,0.0402668871882725,-0.0024157874556819,0.0339996512231549,0.0253862817602126,0.0296085423263099,0.00133670557747005,0.00337244964508516,0.0668426821742409,0.07845785983116,0.00369364794307498,0.0297655358723648,0.00575432751200242,0.0809674509634506,0.214649055157425,0.123715639352582,0.00853770867363914,0.120580410583467,0.00923264764317229,-0.00281577560263939,0.0017343230018733,0.0788794618783319,0.0203004052770078,0.0855351253452555,0.0903277093964896,0.00740249293698235,0.150010388888765,0.276465106737104,0.204221849333816,0.273697262007436,0.146716440710732,0.29323506651986,0.0948767541290869,-0.00424385447512417,0.016045736140599,-0.00210618692979712,0.0364113429826249,1,0.17317432347762,0.0316992311375168,0.173269753026203,0.0612243943869189,0.0219727085261239,0.0246882211858737,0.00532501372230549,0.275301079133461,0.186694034291744,0.181161445499
"Melaleuca_rhaphiophylla",0.00349076098976991,0.0878308580928495,0.0225489693797162,0.110992935863967,-0.0035831354622646,0.110887140005306,0.0248531935732822,0.211762116985707,0.0380342050881167,0.130190243863658,0.00105125177652375,0.059273009326923,0.0826513286640001,0.0381212215577847,0.00145064217874709,0.0376208613027394,-0.00216435766067805,0.0477934817259714,0.222318151164027,0.0818707063969929,0.00934037313890813,0.0617218337384701,0.0060745333006362,0.154184727294473,0.00262138490674866,0.20996907037457,0.193896644249392,0.0551672300514241,0.0539282056775912,0.00498426299546599,0.0414242928324122,0.165130134107695,0.107737258756106,0.114665023871299,0.0748494539060336,0.142351988645894,0.103481846191663,0.00451983841182278,0.00859650965984035,0.0385805082431362,0.0263623851023321,0.17317432347762,1,0.0656794936075782,0.0590138207017998,0.0374174070442039,0.0706768369235703,0.0347448428656609,0.046714340345667,0.282227780637963,0.0748617442155658,0.0217709896933644
"Myoporum_caprarioides",-0.000219076274538488,0.00230009655630816,-0.00374880115243102,0.0579065454018698,0.0426610017287002,0.0723386792385652,0.0941645205538393,0.090085434851553,0.033548134505427,0.0856349895852699,0.00626366743215862,0.0960846526824759,0.034497519561553,0.00954071868609206,0.0232526784151971,0.0438318476708997,0.0404013274766652,0.0133007113259489,0.0236078575581205,-0.0112501176427428,0.00839290030422249,-0.00818753779346235,0.0390019103989945,0.262508256419015,0.00346110204487792,0.159818990800064,0.0929708920442477,0.0338413390615484,0.0120546937244668,0.0541871033185481,0.0122411080435205,0.015578667784652,0.00889126552549254,0.00324118638536306,-0.00214928992326448,-0.00222873124035352,0.015535760035806,0.0324445012485646,0.11622146304496,0.073483214228315,0.0173144090576471,0.0316992311375168,0.0656794936075782,1,-0.00807766338912564,0.0236228324511252,0.066459870732752,0.030475723595535,0.0477463209280142,0.0656124600662117,0.028963376110798,0.00614952366564384
"Opercularia_hispida",0.00318903751691501,0.0464774698373256,0.0289628491876253,0.00454690668170546,-0.00385119623361875,0.00522432999259388,0.00595665993112059,0.000557893540921052,0.00332288580938674,0.0144140161635872,0.00481252284445947,-0.00929401004472472,0.0181776001330385,0.0326107589047255,-0.000113118817546683,0.0149220122969111,0.00396473558386853,0.0412548895204832,0.0653852871353772,0.0559586557090688,0.0114892086512103,0.0818050855685382,0.0206287797512519,-0.0139832142693696,0.0139742635417291,0.00461039257075279,0.00721927389529616,0.0251717330967651,0.0393002369399303,0.00223929048508778,0.0588152764199796,0.096970911721232,0.101485610259277,0.100569245725738,0.0740977372613189,0.118197438180677,0.0606809378659131,0.00735754404871576,0.00103854814806313,0.0167930405952662,0.0145806154111598,0.173269753026203,0.0590138207017998,-0.00807766338912564,1,0.020475242343707,0.0100794930486767,0.0165431472409518,-0.000145594830758235,0.0996404312320573,0.0615265310416173,0.0932880419262977
"Patersonia_occidentalis",0.000551354282187464,0.0143776177892907,0.0109144226408052,0.0178839728203785,0.00596625830778319,0.0217812035551419,0.0124812633368506,0.0413821135019487,0.0140026592713558,0.00285639893107916,0.00103422536488086,0.0275853924447924,0.0215810217591648,0.0110352956788687,0.00769604122013577,0.0166222508198107,0.00270086703044734,0.00765538817001097,0.0475727826821785,0.0252844996114594,0.00173944126588059,0.0301671442841471,0.013073623121007,0.0444670352367549,0.00183581282154454,0.0391501757945822,0.0106333932162315,0.0195033561220492,0.011839492214186,0.0022697348874899,0.0204554774143294,0.0523466749711536,0.0367760078080664,0.0458099760381689,0.0139154999108309,0.0373498843381918,0.0296018016339014,0.00133002138305978,0.0285488240509945,0.00373629200846411,0.00760758700576037,0.0612243943869189,0.0374174070442039,0.0236228324511252,0.020475242343707,1,0.0170114830168838,0.0177583658240138,0.00642330193399109,0.0744872772610127,0.0367983382107844,0.0162503975186824
"Podotheca_sp_",0.00538674633528049,0.0224960446734999,0.0112083867927739,0.046658256825702,0.0138711244601185,0.0477444246261383,0.0388949451144226,0.0538570636298575,0.0135592892560084,0.062571569070642,0.00845762148225867,0.0541218872772515,0.0325062540497746,0.0116230832500939,0.00962198380951761,0.0212983024796012,0.00896362149253215,0.00465395486552326,0.0405857566043988,0.0290046224941584,0.00646270908918796,0.0566720769845563,0.0185388056230592,0.146656321910121,0.0084570732047733,0.110625111459065,0.0744482670187341,0.0107716937832392,0.017663240566894,0.0229549074504589,0.0079283215307312,0.0377345545802764,0.00439481437288386,0.00753193556558698,0.0268729709017777,0.00645649391433952,0.0118037523447611,0.0171735620382392,0.0372172482061795,0.0427722211645626,0.018370828498773,0.0219727085261239,0.0706768369235703,0.066459870732752,0.0100794930486767,0.0170114830168838,1,0.0420828767198446,0.0299054893352131,0.0287546281037727,0.0208007544421945,0.00346773780456631
"Rhagodia_baccata",0.0129706017314767,0.00633241451328522,0.0236056397621371,0.0265767101881872,0.0218490813929318,0.0449436449551641,0.0407942582127567,0.0734479933150015,0.0237854403652976,0.033641673339615,0.00622816289249967,0.0671349697498098,0.0314569808160655,0.0151331068942578,0.0189710604663433,0.0118224609178732,0.0203552437106525,0.0381259530875856,0.0327331158491375,0.0480241605510874,0.0120423498705737,0.0139161078062602,0.046542955744696,0.118885770147174,0.039734128380347,0.0789959226738106,0.0496369089881773,0.042211308276414,0.0133053076179336,0.0616089944317465,-0.00899952112438409,0.0251660622891388,0.0102817629741426,0.0263714648148333,0.0230837646735154,-0.00311910927743883,0.000460480583133242,0.0792066800178389,0.0575481596586242,0.0358764973156419,0.0737950189424918,0.0246882211858737,0.0347448428656609,0.030475723595535,0.0165431472409518,0.0177583658240138,0.0420828767198446,1,0.0210255942803699,0.0393266483803771,0.0272938978867581,0.0340847814618823
"Scaevola_sp_",0.000325877424781088,-0.000656828740103517,0.000887843319750671,0.029056429737775,0.0250158599175002,0.0354967654877065,0.0374362679614323,0.0598817265709174,0.0163673762114768,0.0452346383971593,0.00494102806801095,0.0387523991289511,0.0190735485409588,0.00375737225334858,0.00805542657221709,0.0108116520565829,0.0132198787573898,0.00254490653526265,0.0205259193312459,-0.00462307590963278,0.00186559422281083,-0.00306004408700913,0.0186312074187007,0.102332412829408,0.00382031584948333,0.0719504902408007,0.048983752689976,0.00266603240777637,0.0059991828807239,0.018499145974646,0.000802171765708461,0.005348787422297,0.000822117715841742,0.000389908617064198,-0.00290505070628715,-0.00100651866057561,0.00443557903344573,0.0295023814473501,0.059151811021041,0.0338551945130162,0.00747048557949439,0.00532501372230549,0.046714340345667,0.0477463209280142,-0.000145594830758235,0.00642330193399109,0.0299054893352131,0.0210255942803699,1,0.0303183709332464,0.00966191007000034,0.00214445006624262
"Spyridium_globulosum",0.000948624919746419,0.126471128280472,0.0471752147763099,0.0671109444555109,0.0150848419522854,0.155128550216174,0.0270686336662514,0.318250060869825,0.048799797090148,0.0583444660327107,0.000467198597929154,0.0843650386266497,0.103974738549986,0.0597089358103461,0.00744868075312958,0.0618796796479677,0.00808787957719809,0.0587425722457998,0.291756341901311,0.220066135455318,0.0225585261952815,0.114552256485013,0.0116900556692791,0.185732143795038,0.00267142313424678,0.290765382517163,0.134477710968854,0.120599233035854,0.0793447935510183,0.00410680490903993,0.11509976674856,0.273672471896089,0.209134212442536,0.233137646004064,0.18004855817499,0.212123620460851,0.135090852816774,-0.00370033490589861,0.0271807436446155,-0.000381317390637097,0.0256161257771007,0.275301079133461,0.282227780637963,0.0656124600662117,0.0996404312320573,0.0744872772610127,0.0287546281037727,0.0393266483803771,0.0303183709332464,1,0.156745951708412,0.042515936411793
"Trachymene_pilosa",0.000771004851004003,0.0397754592978874,0.0344160501154479,0.0125229673814174,0.0324229096739602,0.0313472329233441,0.0317242261832836,0.0457172462643767,0.014552132082825,0.00907452866234706,0.00496222867330241,0.0560997184486226,0.0392651340277573,0.0342363095354149,0.0135780322686901,0.0186515856776101,0.0253236200660434,0.0272476438525389,0.105295117662436,0.048514766047419,0.00265001380193426,0.0347655523030365,0.0348922014468533,0.0814134420929734,0.00283575538918787,0.0703309765019234,0.014174515729711,0.0452484725815044,0.0168228967270392,0.0222231200025505,0.0601667946706182,0.133674744660507,0.0948826012985529,0.126886759447079,0.0508672587015459,0.107919559452143,0.0317812618149124,0.0409747344432285,0.060804155608068,0.00710641291705818,0.0144376861019841,0.186694034291744,0.0748617442155658,0.028963376110798,0.0615265310416173,0.0367983382107844,0.0208007544421945,0.0272938978867581,0.00966191007000034,0.156745951708412,1,0.0540627189023203
"Xanthorrhoea_preissii",0.008443892061272,0.035776723732917,0.0338523887554158,0.00509813280555174,0.00478950510712024,0.00860388961583847,-0.000609511645726995,0.00288173073722165,0.00411478852252227,0.0031316175782752,0.0180152950009405,0.0175688142107835,0.00477670931736788,0.0359967082890124,0.00422918979367168,0.00409868275806252,0.0218897310621911,0.0672049753878433,0.00764724868839386,0.0640390854144923,0.0350897229942972,0.0963724732933346,0.0145880088982904,0.0232229184522388,0.0113217770856832,0.00571440378102777,0.0166055874520608,0.01899225855701,0.0344180141966694,0.0100164329830603,0.0708248002115732,0.0619182790115794,0.085462052112123,0.0797636276311626,0.096496294942865,0.106861103283973,0.0673610353790595,0.0336204119856247,0.000696933662531419,0.0217183292794817,0.0228790768783652,0.181161445499,0.0217709896933644,0.00614952366564384,0.0932880419262977,0.0162503975186824,0.00346773780456631,0.0340847814618823,0.00214445006624262,0.042515936411793,0.0540627189023203,1
