"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Sonchus_oleraceus",-0.00369775324723903,-0.00117330811061884,-0.00492230531421929,0.026573474537948,0.00835720653653431,0.0458319598232876,0.0344215551378677,0.0947876225940105,0.0248990977469614,0.0409103092394854,-0.00707679752039616,0.0745732548468971,0.0265025854909033,-0.00443116166052692,0.00842390900997404,0.0209871546909779,-0.00589240730509929,-0.0207531205169421,0.0498253802704154,-0.034437084090542,-0.0181721397457195,-0.0544907075392211,0.0161277111163103,0.167005656643833,-0.00603723805859533,1,0.0506609127921862,0.00497281024169499,0.00681658753709795,0.0197202451665101,-0.0437811593911991,0.0208532745599017,-0.0150230702572867,-0.00101378046721438,-0.0452326548541786,-0.0150090986997693,-0.0257269642035833,-0.0191526162004592,0.0352647312244307,0.0259828463172989,0.00441367832946705,-0.00285587718107291,0.0585071085037597,0.0598181648975988,-0.0344268536520917,0.00680674474619699,0.021791865737786,0.026618857197557,0.0244548996199047,0.0563131342951232,0.0206821589511284,-0.0677349084186709
"X_Trifolium_sp_",-0.000365889448119673,0.00353630086011363,-0.00099004303474665,0.012841780505259,-0.00103328135959746,0.0248711404919997,0.00921217020024157,0.0427075396441917,0.00845839834849273,0.0240085106720786,-0.00414059785754568,0.0237596943483844,0.0142695691027345,-0.00326998809874122,0.00292179608676473,0.00250672957305989,-0.00939812172718808,1.91267002103438e-05,0.0265078522929159,-0.00362195495231991,-0.00345398306508717,-0.00986766275784927,0.0134566904136848,0.0668048185023183,0.00336134579179471,0.0506609127921862,1,0.00408914808080976,0.00179235516861434,0.0078538505578661,-0.0178132922975224,0.0111700272063675,-0.00474720981161995,-0.00322425841091242,-0.00946945514520289,-0.00436642734648588,-0.00620364808536652,-0.0124830452403701,0.00695780207994277,0.0174302951020479,0.00678000324113655,-0.00702879030803935,0.0356384721657797,0.0171546913364868,-0.0111602618426608,-0.00188476912061633,0.0145991164744462,0.0186593631802696,0.010940029439674,0.0226810728881782,-0.00463143118013706,-0.0313462416580628
"X_Vulpia_bromoides",-0.00039221380047443,0.0113328428922914,0.00141097100785515,0.00667810459301533,-0.0118243859127388,0.00897578131888316,-0.00693730932212409,0.011110080609846,0.00187126096368465,-0.00134927465709108,-0.00394198517943448,-0.00967460407413212,0.011225682191312,0.000509321808688172,-0.00333208478133821,0.00270243590275849,-0.0145834541496019,0.000263163033304217,0.0213128729086319,0.0232218665892605,-0.00384311028217274,0.0163168239920925,-0.00239996364401533,-0.0117296571457937,-0.00356806476140851,0.00497281024169499,0.00408914808080976,1,0.00387268475208865,-0.00622653289134083,0.0100719832041476,0.0208239265384404,0.0178815195121944,0.0135484310909785,0.0142549114449879,0.0135687043057231,0.00586243449328605,-0.0134087353328996,-0.0176391652989284,-0.00526702192200947,0.00235009311103877,0.0245126569592215,0.0174795483514906,-0.00115934681047524,0.00766646641303915,0.00452473664399447,0.00337056084936439,0.00424176702282931,-0.0025242393160177,0.0362275602639591,0.00211370372395718,0.00279828218281951
"Acacia_cyclops",-0.00055690145554303,0.010508292575077,-0.000237526155569229,0.00169969823230993,-0.00640423787694073,0.00412657038187134,-0.00614677198249501,0.0116781355877473,0.00332121120666207,-0.00222846372106167,-0.00308483307223157,-0.00287773662952211,0.00631886345709202,0.00424752146396001,-0.00228607149833171,0.00412342602608763,-0.00891825162445761,-0.000844760262001449,0.0210673827814188,0.00889275821233493,-0.00403235603892924,0.00505068816297773,-0.00274012242059686,-0.00805235564940783,-0.000936453724659161,0.00681658753709795,0.00179235516861434,0.00387268475208865,1,-0.0084474825347363,0.00754278936902759,0.0171374625511727,0.0147443178728245,0.0113830812805076,0.00880716038048954,0.0167526237776327,0.00432561682464148,-0.0137089884989314,-0.0195326837180199,-0.0060139205338621,0.00115361922443021,0.0246714342438938,0.0142543047897795,-0.00219336007739773,0.00818614538440545,0.00459698739246624,2.23624437477636e-05,-0.0019014540981408,-0.00102249379357952,0.0269405634858397,0.00170760751445865,0.00291338507436508
"Acacia_saligna",-0.000254761813210958,-0.0204810832469184,-5.85268592129016e-06,0.0010719240977608,0.0146476680293312,0.00662577291953679,0.0174755561766423,0.00622454433014096,0.00263974969915116,0.00641645810918515,0.00167901139854521,0.0331118624751522,-0.00343949238241014,-0.00863021725514224,0.00691527482672379,0.000703816689332078,0.0156786842128636,-0.00349146197726539,-0.021472030204913,-0.0316258993491583,-0.000311857133220156,-0.0336360694825684,0.00885771400554067,0.0656843550381395,0.00241658378062798,0.0197202451665101,0.0078538505578661,-0.00622653289134083,-0.0084474825347363,1,-0.0298886404357875,-0.0248066072768792,-0.0284460883612275,-0.0164795848815202,-0.0340534213219004,-0.0287706991734015,-0.0259527779864157,0.0183434530699708,0.033506500512492,0.0119404648640727,0.000800069625645615,-0.0328166779378235,-0.0162454249628003,0.021430924558538,-0.0219086550487988,-0.0043211326764125,0.00208054514282095,0.0175211453165417,0.00696065802430139,-0.0352022247912368,0.00583386529660109,-0.0157590621798366
"Banksia_littoralis",0.00133483541847782,0.0329222434986494,0.0036457446709183,-0.00658027020009222,-0.023325695531665,-0.0118262934585446,-0.0297594674015604,-0.0181914745238921,-0.0134915863946771,-0.0172450395870326,-0.00531955980486014,-0.064914048973646,0.00244120357035349,0.0133026340560372,-0.0128829836072085,-0.00332178458094211,-0.0214336766623282,0.0159783624508335,0.0275727679434771,0.0618606042177639,0.00688249233219512,0.0513006630998986,-0.0228136694762484,-0.133290920426035,-0.0107980477401835,-0.0437811593911991,-0.0178132922975224,0.0100719832041476,0.00754278936902759,-0.0298886404357875,1,0.0336491358531156,0.0469135048966353,0.0251860226721056,0.0688823609614408,0.0463851411289016,0.0341443131684102,-0.0216109264412058,-0.0546692508080487,-0.0185647259066629,0.000296037213411613,0.0528435547784068,0.0176559880275878,-0.0331432600464981,0.0314825871283099,0.00618533694196529,-0.00919278864024844,-0.0310358574648076,-0.0126983132004864,0.0548329866743224,-0.00268979450824024,0.0328921029052332
"Baumea_articulata",-0.000947653591837396,0.0384275404251559,0.00386079063879936,0.0137136949534256,-0.0329386166241559,0.0101271862806385,-0.0315685252896128,0.0255911113093522,0.0059803090240813,0.00077721733178684,-0.0131042042508966,-0.0170608290423902,0.0268878731714923,0.0120912818558289,-0.00979708567093033,0.0108910558289807,-0.0385093272519052,0.00828138354159891,0.0722815414516448,0.0507776428223492,-0.00665717669574215,0.0386049845960089,-0.0147067566032066,-0.045029481317208,-0.0108068067674629,0.0208532745599017,0.0111700272063675,0.0208239265384404,0.0171374625511727,-0.0248066072768792,0.0336491358531156,1,0.05687458593107,0.0511471707577744,0.0487652176550976,0.0589397938641773,0.0267737127927863,-0.0558897348994016,-0.0723372361667248,-0.0231675175919993,0.0094683030954277,0.0920391483125751,0.0663016821679011,-0.0128049492436867,0.0341178078115278,0.0135751940609943,0.0057982980294325,-0.00471834058365932,-0.006976954563299,0.103104772486433,0.0144558146748146,0.0123566463578585
"Baumea_juncea",-0.000547737442083035,0.0339934963785327,0.00517148636394303,-5.89667950056067e-05,-0.0279146518146958,0.00194225082984511,-0.0351220271625626,0.00648575690413205,0.00158611575896195,-0.00801089560399527,-0.0073846204198808,-0.0374026870767024,0.0147701387881955,0.016249740693418,-0.0125923478515156,0.00452823145682576,-0.0343203762223739,0.0140552294213644,0.0522368734983986,0.0494356852777565,-0.00398138322854035,0.0358624083539104,-0.0170701653497943,-0.0853741841116049,-0.0072984512353256,-0.0150230702572867,-0.00474720981161995,0.0178815195121944,0.0147443178728245,-0.0284460883612275,0.0469135048966353,0.05687458593107,1,0.0454841777144445,0.0507450683939546,0.0549929862877116,0.028465829733712,-0.0335303176406362,-0.0731521931683957,-0.022801838770785,0.003587237660273,0.0774522495744528,0.0417510710349132,-0.0287805558553441,0.0362104567192344,0.00793157858167867,-0.00800786840575474,-0.00902242602763233,-0.0118764523706429,0.085099909288685,0.00368238386875763,0.0262265756745704
"Baumea_vaginalis",-5.4307857246569e-06,0.023274706555324,0.00870270670473888,-0.00108341201913195,-0.0231955077382737,-0.000549435525348863,-0.0269339048249084,0.00409904040926529,0.000967961808695619,-0.00484346668935164,-0.00583818620017884,-0.0172260400688259,0.0116783076401878,0.0134181759063322,-0.00968776077118709,0.0021459768032013,-0.0265787040372485,0.0112740235842151,0.0418674764548645,0.030350838476869,-0.00583035158651887,0.0254873588075121,-0.0144697779751895,-0.0516494579648979,-0.00479000934606091,-0.00101378046721438,-0.00322425841091242,0.0135484310909785,0.0113830812805076,-0.0164795848815203,0.0251860226721056,0.0511471707577744,0.0454841777144445,1,0.0319629062219646,0.0491912232491758,0.0143098139261782,-0.030055927494084,-0.0700126909914648,-0.0191238378953342,0.00539119363340979,0.0703443498507003,0.0355344090196715,-0.0234999020030116,0.0333685615086598,0.00693372436473819,-0.00482740058864944,-0.0028677289877528,-0.0106326062254634,0.0654341428229036,0.0117597040725626,0.0241543841689281
"Cassytha_sp_",0.00108381098530585,0.0414167913864408,0.00240772133690706,0.00447475467412473,-0.0349773370794391,-0.00873042312023714,-0.0389825830160273,-0.0169709989932501,-0.0132287391752701,-0.0152833982749984,-0.0102388065747467,-0.0713498520803072,0.0109664794592466,0.00660536576089921,-0.0132984039104619,-0.00335526894786526,-0.0308382248520107,0.0122231515656294,0.0385457214496793,0.0852918446239475,0.0100728906510198,0.0735556991962704,-0.0240829557565336,-0.142789843278513,-0.00876576223234938,-0.0452326548541786,-0.00946945514520289,0.0142549114449879,0.00880716038048954,-0.0340534213219004,0.0688823609614408,0.0487652176550976,0.0507450683939546,0.0319629062219646,1,0.0530983091846425,0.0363685013811522,-0.039108749921291,-0.0629329496157826,-0.0230959934517322,0.00464464634661101,0.0644742120464103,0.0314921469585239,-0.0365472947565406,0.0401057571816322,0.00812138886226663,-0.000478321846247531,-0.021628507733983,-0.0142871388286983,0.0731741287741732,-0.00723369085548417,0.0327005775470718
"Centella_cordifolia",0.000741069428138247,0.0350228921169341,0.00937866232929545,-0.000798396449761419,-0.02858170183966,-0.00739465763623636,-0.0371695007477509,-0.00169631366445143,-0.00532879138071142,-0.0111047365726143,-0.00646258414281329,-0.0415633309174141,0.00956203933486871,0.0175805978111112,-0.0133547752042135,0.000531306939234036,-0.0333025040521893,0.0191010724847992,0.0524341667971815,0.0472348719638403,-0.00300379891629398,0.0476672039490643,-0.0232834763713629,-0.10045124670624,-0.00696727326274623,-0.0150090986997693,-0.00436642734648588,0.0135687043057231,0.0167526237776327,-0.0287706991734015,0.0463851411289016,0.0589397938641773,0.0549929862877116,0.0491912232491758,0.0530983091846425,1,0.0245072452522345,-0.0423483476454556,-0.0920387518460909,-0.0238503125191027,0.00510528395088259,0.0880893375192067,0.0438288441383146,-0.0358942341132252,0.0466307691716055,0.00793220274369438,-0.00611251937233991,-0.019973267299277,-0.0145680850614586,0.076725836434032,0.00276941921569964,0.0355143334218136
"Daucus_glochidiatus",0.00110028557932509,0.0189442011807188,-0.000647381967055805,-0.000836702333131783,-0.0105606394973308,-0.00790880825409588,-0.0212949577273894,-0.013379624195955,-0.00346641471139137,-0.00366948490986787,-0.00130415661904972,-0.040266803153379,0.0035611219107581,0.00831730378804295,-0.00794837895999559,-0.00175030895354302,-0.0137047101821242,0.0080226169552136,0.0151154751928081,0.0286476561208204,0.00197629033802537,0.0385028813806352,-0.0101998135296924,-0.07398221727065,-0.00278180203275396,-0.0257269642035833,-0.00620364808536652,0.00586243449328605,0.00432561682464148,-0.0259527779864157,0.0341443131684102,0.0267737127927863,0.028465829733712,0.0143098139261782,0.0363685013811522,0.0245072452522345,1,-0.0212691918250092,-0.0350852813107954,-0.0140525200997329,-0.00378646189125989,0.0254315902528664,0.0174139902985909,-0.0182134623576125,0.0209022199315905,0.00656535141841049,-0.0015665117501203,-0.0339966195073981,-0.00471086152866453,0.0301518504946787,-0.00735753993381065,0.016392682183664
"Eucalyptus_gomphocephala",0.00222385153253733,-0.0285909023018116,0.000587757131597346,-0.0200094561264872,0.0162033562176062,-0.0122470785282582,0.0275932144706344,-0.0253710868033955,-0.00435184059514997,0.00020368979367879,0.0112879800921175,0.0116548608482874,-0.0221349535954899,-0.00192153498243649,0.00563509660284981,-0.0114162106319995,0.0233488391038075,-0.00191324869513168,-0.0607070744659463,-0.0383657755234372,0.00288704887128287,-0.0318889117985095,0.00954443805617553,0.0304541273608012,0.0104713280301332,-0.0191526162004592,-0.0124830452403701,-0.0134087353328996,-0.0137089884989314,0.0183434530699708,-0.0216109264412058,-0.0558897348994016,-0.0335303176406362,-0.030055927494084,-0.039108749921291,-0.0423483476454556,-0.0212691918250092,1,0.0488125618587725,0.0185196502927539,-0.00411708618600652,-0.0698080706375393,-0.0489025702679966,-0.00137206139180969,-0.0224196168972399,-0.0138393904935463,-0.00542778822548239,0.0142040408409287,0.00189557705264187,-0.0711058995072628,-0.00944180166420466,-0.0043792178872685
"Eucalyptus_sp_",-0.00152475796545918,-0.0391104907580514,-0.0168204074798272,0.00680399488054354,0.0332322634875136,0.00790957334994226,0.0559390578337396,0.0136920946508097,0.00875572058209352,0.0154125298569333,0.00548614320577059,0.0532373554870321,-0.00880723896990732,-0.02657967960802,0.0192029228116255,0.00379591778243724,0.0425900785085298,-0.0365327314073746,-0.0591255416999915,-0.0482272165353968,0.00485218714214207,-0.050852684223485,0.0288363264808445,0.131542218267187,0.00551751959455684,0.0352647312244307,0.00695780207994277,-0.0176391652989284,-0.0195326837180199,0.033506500512492,-0.0546692508080487,-0.0723372361667248,-0.0731521931683957,-0.0700126909914648,-0.0629329496157826,-0.0920387518460909,-0.0350852813107954,0.0488125618587725,1,0.034196362585028,-0.00651129514143666,-0.114308519612515,-0.0522706901743589,0.0512043356333421,-0.0673699951393135,-0.0060851521361953,0.0137788188104713,0.0225198520758265,0.0191943890718022,-0.0922759100815201,-0.002948889323567,-0.0583700209684043
"Juncus_pallidus",0.00121573382296247,-0.0109040632156815,-0.00112295057256249,-0.00251953641524197,0.0116073643771836,0.00617764472951243,0.0216921000323615,0.0119660689313574,0.00129816296288973,0.0216870327352071,0.00563295205573161,0.0196578057712307,-0.00381595726104713,0.000811149709668421,0.00540781409169484,-0.00431638346705089,0.0122216374302656,-0.00741282847148067,-0.0125931604838603,-0.0228188795964471,-1.96895503059727e-05,-0.0199792659896956,0.0125214775194649,0.0535330894571001,0.0062722219282626,0.0259828463172989,0.0174302951020479,-0.00526702192200947,-0.0060139205338621,0.0119404648640727,-0.0185647259066629,-0.0231675175919993,-0.022801838770785,-0.0191238378953342,-0.0230959934517322,-0.0238503125191027,-0.0140525200997329,0.0185196502927539,0.034196362585028,1,0.00123041465869468,-0.0426625956896956,-0.00284176024903128,0.00906832786534663,-0.0175397625294536,-0.00817041386941676,0.00862158844745588,0.0127429534276968,0.00917932858029328,-0.0281020351170057,-0.00732420651582211,-0.0233161057727368
"Lepidosperma_gladiatum",0.000773826539445269,0.00405605170113986,0.00156312266136601,0.000659023321282555,-0.00667950465580201,0.00141967039822998,-0.00119028576942778,0.000469736132498662,-0.000415803776967334,0.00198469196804785,-0.00198953000390132,0.00151093282322413,0.00395334274745371,0.00244533590670104,8.9004955177769e-05,-0.000417065848218991,-0.0039809703384105,0.00288823682673206,0.0063782855873545,0.00652151033244347,0.000567731712896446,0.00319339353391339,0.0012678278815808,0.00408855092257725,0.00154152747609678,0.00441367832946705,0.00678000324113655,0.00235009311103877,0.00115361922443021,0.000800069625645615,0.000296037213411614,0.0094683030954277,0.003587237660273,0.00539119363340979,0.00464464634661101,0.00510528395088259,-0.00378646189125989,-0.00411708618600652,-0.00651129514143666,0.00123041465869468,1,0.00851401580151089,0.00727747539980898,-0.0027525263368701,0.00319860646568464,-0.000862262829944437,0.00483939673950146,0.00874508278503987,-0.000884740602363508,0.00612476029110931,0.00194561362180047,0.00196047937881902
"Lepidosperma_longitudinale",-0.00172656579322282,0.047447808821846,0.00865536673318653,0.0115465551039062,-0.036570077026032,0.00357675335046037,-0.0533910903193927,0.00921012219513103,0.00279729670767518,-0.0193412831932218,-0.0142689280438979,-0.0355817874120798,0.0261598746402625,0.0192512243840358,-0.0147619476612852,0.0146878896849864,-0.0439463245100751,0.0201823755305646,0.0834131302088281,0.0603334838893487,-0.00719996565086954,0.043616427743448,-0.0296170902830414,-0.102805703192035,-0.0163677981034528,-0.00285587718107292,-0.00702879030803936,0.0245126569592215,0.0246714342438938,-0.0328166779378235,0.0528435547784068,0.0920391483125751,0.0774522495744528,0.0703443498507003,0.0644742120464103,0.0880893375192067,0.0254315902528664,-0.0698080706375393,-0.114308519612515,-0.0426625956896956,0.00851401580151089,1,0.0613916137753221,-0.0248104513149613,0.0539140793560901,0.0177351064442963,-0.00830428328840002,-0.0155242692402815,-0.0169903914059776,0.119600681855692,0.0209412551074929,0.0448372066914008
"Melaleuca_rhaphiophylla",-0.00172648943813224,0.0326479918049365,0.000194232214745334,0.0228568577715402,-0.0215040789602982,0.0263387888790547,-0.0177249167793819,0.0587262202635039,0.0107029996985146,0.022088686400949,-0.0111402632711982,0.00240905594757326,0.0271215127300829,0.00797626930211382,-0.00614820286512084,0.0132856555900657,-0.0383997008172818,0.00799182238785649,0.0774432133242606,0.0332227976134957,-0.00965917355364295,0.015005855281251,-0.00615969739836333,0.00598502108754467,-0.0113147663952288,0.0585071085037597,0.0356384721657797,0.0174795483514906,0.0142543047897795,-0.0162454249628003,0.0176559880275878,0.0663016821679011,0.0417510710349132,0.0355344090196715,0.0314921469585239,0.0438288441383146,0.0174139902985909,-0.0489025702679966,-0.0522706901743589,-0.00284176024903128,0.00727747539980898,0.0613916137753221,1,0.00495861033869106,0.0187961289123111,0.00730272587763283,0.0107394073817078,0.00370631253696112,0.00566900984020575,0.113011124966946,0.00503913120541662,-0.0188448091184201
"Myoporum_caprarioides",-0.00354840516571857,-0.0140629510838753,-0.00967488307523107,0.0209512651769415,0.0198095121738983,0.0290004285971115,0.0223477972094166,0.0415542192710596,0.0145407298248325,0.0126018410770352,-0.00410739383724984,0.0495187394252259,0.0124234293284192,-0.0138598439719541,0.00973864327197809,0.0174865287979219,0.0136250827625162,-0.015851657689565,0.00362532880335237,-0.0342546448316784,-0.00606958349614129,-0.0511066248850503,0.0108012107213434,0.107880311316233,-0.00714510494994487,0.0598181648975988,0.0171546913364868,-0.00115934681047524,-0.00219336007739773,0.021430924558538,-0.0331432600464981,-0.0128049492436867,-0.0287805558553441,-0.0234999020030116,-0.0365472947565406,-0.0358942341132252,-0.0182134623576125,-0.00137206139180969,0.0512043356333421,0.00906832786534663,-0.0027525263368701,-0.0248104513149613,0.00495861033869106,1,-0.0369874914258501,0.00541158618440756,0.008845129912253,0.0132233596303169,0.0184886032116441,0.000364571937251398,0.0129353077205797,-0.0396773252252222
"Opercularia_hispida",0.00166057790049116,0.0210938430994109,0.00790015741702431,-0.00597241289578846,-0.0205426668944081,-0.0139566970227427,-0.0286478785945492,-0.0204214377932793,-0.00814172029529993,-0.0114320973241822,-0.00111730481444509,-0.0382293236138755,0.000267253290765416,0.0135458169091308,-0.00959815756947316,-0.0050463980037391,-0.0201567281874382,0.0156847858208694,0.0216076703156061,0.0334884455040612,0.000825565139533387,0.0413705367533748,-0.0157723365661103,-0.0907206723383302,-0.00187959860018229,-0.0344268536520917,-0.0111602618426608,0.00766646641303915,0.00818614538440545,-0.0219086550487988,0.0314825871283099,0.0341178078115278,0.0362104567192344,0.0333685615086598,0.0401057571816322,0.0466307691716055,0.0209022199315905,-0.0224196168972399,-0.0673699951393135,-0.0175397625294536,0.00319860646568464,0.0539140793560901,0.0187961289123111,-0.0369874914258501,1,0.00245964021789113,-0.0061126957390448,-0.0145899272864158,-0.013598323867901,0.0355860254443109,-0.00222548690755379,0.0354206934235976
"Patersonia_occidentalis",-0.000707604457949376,0.00655799940318675,-0.00135952190738503,0.00465934615552869,-0.00524482182447603,0.00620618238357341,-0.00232567626203104,0.0111774202724267,0.00335095608757828,-0.00533653594330193,-0.00443740583637823,-0.000700626644557851,0.00764031129195028,-0.00219459342283151,-0.000754148474124901,0.00452781616195091,-0.00475897795894517,-0.0063688194521503,0.0137555834151779,0.00928428293650213,-0.00293860663650156,0.00677620954400487,-0.00229484570208758,-0.00440073774254659,-0.00406718267161513,0.00680674474619699,-0.00188476912061633,0.00452473664399447,0.00459698739246624,-0.0043211326764125,0.00618533694196529,0.0135751940609943,0.00793157858167867,0.00693372436473819,0.00812138886226663,0.00793220274369438,0.00656535141841049,-0.0138393904935463,-0.0060851521361953,-0.00817041386941676,-0.000862262829944437,0.0177351064442963,0.00730272587763283,0.00541158618440756,0.00245964021789113,1,0.00122571782883154,-0.00460097751350398,-0.000313469578892146,0.0190987342550617,0.00690771489999453,-0.00134157698920966
"Podotheca_sp_",0.000634911363122304,0.00140401429621873,-0.00180758084329422,0.0069442033784819,-0.00666411332710773,0.00740614840633288,0.0100434153250643,0.0130919694919627,0.00187148355233303,0.0105972489898395,-0.00249403876235221,0.0088744648453189,0.00722276558025827,-0.00242332138173923,0.00238159186890802,0.00015205849264825,-0.00192867676303175,-0.00831220493048508,0.0058408977507581,0.00363277881697761,-0.00060603102627259,0.00724263524641588,0.00530887930147981,0.0330187253886508,0.00253270238324416,0.021791865737786,0.0145991164744462,0.00337056084936439,2.23624437477642e-05,0.00208054514282095,-0.00919278864024844,0.0057982980294325,-0.00800786840575474,-0.00482740058864944,-0.000478321846247531,-0.00611251937233991,-0.0015665117501203,-0.00542778822548239,0.0137788188104713,0.00862158844745588,0.00483939673950146,-0.00830428328840002,0.0107394073817078,0.008845129912253,-0.0061126957390448,0.00122571782883154,1,0.00862306320402361,0.00449831326852904,0.000816107615737844,-0.00208116226478203,-0.0167378089921332
"Rhagodia_baccata",-9.2026448943581e-05,-0.00807642159504352,-0.000579463910771654,0.0042931074601072,-0.00423517504892129,0.0203193251904249,0.0134874844770054,0.0189285488966559,0.0110472415013719,0.0102079811474166,-0.00248134704378582,0.0346901510023407,0.0102062315400408,-0.00465548663478268,0.00633711111197194,0.00186527750726868,-0.00122723475585716,-0.00670187805468069,-0.00269818297938259,-0.0133798916778045,-0.00402722263408061,-0.0313885983124837,0.0148648724754742,0.0716603297430927,0.00702342510613706,0.026618857197557,0.0186593631802696,0.00424176702282931,-0.0019014540981408,0.0175211453165417,-0.0310358574648076,-0.00471834058365932,-0.00902242602763233,-0.0028677289877528,-0.021628507733983,-0.019973267299277,-0.0339966195073981,0.0142040408409287,0.0225198520758265,0.0127429534276968,0.00874508278503987,-0.0155242692402815,0.00370631253696112,0.0132233596303169,-0.0145899272864158,-0.00460097751350398,0.0086230632040236,1,0.00448639904791249,6.03449291481874e-05,0.00323770759657798,-0.0174504481990219
"Scaevola_sp_",-0.000906048851064195,-0.00520914581071709,-0.00362806238048753,0.00546200224183493,0.00885065000927534,0.0109812629604758,0.0111640268110531,0.0194998391825735,0.00443590585192711,0.010188068154523,9.08590858808867e-06,0.0184506744947159,0.0025957177896048,-0.00307881856417875,0.00359246980301106,0.00442699661134818,0.00532341000846355,-0.00558399535726913,0.00221548036861424,-0.0141858458365538,-0.00227759369527732,-0.0188642685563806,0.00750265776458843,0.044660787074724,-0.000728425232204917,0.0244548996199047,0.010940029439674,-0.0025242393160177,-0.00102249379357952,0.00696065802430139,-0.0126983132004864,-0.006976954563299,-0.0118764523706429,-0.0106326062254634,-0.0142871388286983,-0.0145680850614586,-0.00471086152866453,0.00189557705264187,0.0191943890718022,0.00917932858029328,-0.000884740602363508,-0.0169903914059776,0.00566900984020575,0.0184886032116441,-0.013598323867901,-0.000313469578892146,0.00449831326852904,0.00448639904791249,1,-0.00099754810611876,0.00159687781866835,-0.0189955422026573
"Spyridium_globulosum",-0.00400493215599391,0.0596681604955554,0.000138893219433902,0.0283808722141843,-0.040412328421644,0.0356358964392739,-0.0367546620693827,0.0741901337140624,0.0140723986795336,0.00438645573495157,-0.0207211748529373,-0.0251389608726519,0.0424432687457472,0.0101465769744179,-0.0147833225785193,0.023199525467096,-0.0638677394124603,0.00932208035075647,0.116159247854957,0.0803969873355423,-0.0150917530398762,0.0317235849047036,-0.0206653540901526,-0.0527285986147539,-0.0222715326759012,0.0563131342951232,0.0226810728881783,0.0362275602639591,0.0269405634858397,-0.0352022247912368,0.0548329866743224,0.103104772486433,0.085099909288685,0.0654341428229036,0.0731741287741732,0.076725836434032,0.0301518504946787,-0.0711058995072628,-0.0922759100815201,-0.0281020351170057,0.00612476029110931,0.119600681855692,0.113011124966946,0.000364571937251397,0.0355860254443109,0.0190987342550617,0.000816107615737844,6.03449291481877e-05,-0.00099754810611876,1,0.0164879287925406,-0.00153720787275286
"Trachymene_pilosa",-0.00121532395546857,0.000402134904038043,0.000537108196251911,0.0029182619650535,0.00144362065952367,0.0059237996139084,0.0012924659555932,0.0109480785130106,0.00405426125185249,-0.0038669333480023,-0.00383401949185005,0.0189542816898956,0.00651212922547193,0.000172492107045392,0.0015895689313476,0.00813552828556959,0.00208831360008743,-0.00395207055978244,0.0123540169766442,-0.00387644486025024,-0.00467679089315604,-0.0165216977101432,0.00161474389145746,0.0239071517301296,-0.00687283892967226,0.0206821589511284,-0.00463143118013706,0.00211370372395718,0.00170760751445865,0.00583386529660109,-0.00268979450824024,0.0144558146748146,0.00368238386875763,0.0117597040725626,-0.00723369085548417,0.00276941921569964,-0.00735753993381065,-0.00944180166420466,-0.002948889323567,-0.00732420651582211,0.00194561362180047,0.0209412551074929,0.00503913120541662,0.0129353077205797,-0.00222548690755379,0.00690771489999453,-0.00208116226478203,0.00323770759657798,0.00159687781866835,0.0164879287925406,1,0.000581893997879049
"Xanthorrhoea_preissii",0.0026065827283452,0.0117093832415033,0.00847573418942821,-0.0148344149856906,-0.0102859869103571,-0.0282234266231982,-0.0319289823158604,-0.0599811987109694,-0.0137009228917371,-0.028158599116991,0.00257495382201161,-0.0454780472424409,-0.00977334793210342,0.0132833589023952,-0.00784792834661157,-0.00747825214858997,-0.00467000617218356,0.0229996173962595,-0.0108092583491316,0.0228443816542717,0.00641743139431646,0.0270893720225352,-0.0189181794549112,-0.115544075100068,-0.000177893570700464,-0.0677349084186709,-0.0313462416580628,0.00279828218281951,0.00291338507436508,-0.0157590621798366,0.0328921029052332,0.0123566463578585,0.0262265756745704,0.0241543841689281,0.0327005775470718,0.0355143334218136,0.016392682183664,-0.0043792178872685,-0.0583700209684043,-0.0233161057727368,0.00196047937881902,0.0448372066914008,-0.0188448091184201,-0.0396773252252222,0.0354206934235976,-0.00134157698920966,-0.0167378089921332,-0.0174504481990219,-0.0189955422026573,-0.00153720787275286,0.000581893997879049,1
