"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Trifolium_sp_",0.000161667157437624,0.0393393756511068,0.056713583031554,0.0419043828837825,-0.0491554296796767,0.0165032562477242,-0.100398582583287,0.0627526768237058,-0.00750606500948055,-0.0312974186406329,0.00299027615063877,0.00209693347353797,0.0404654088744482,0.0270797682302855,-0.10698620840857,0.0277607463298467,-0.0199172875957973,0.0485864662349542,0.0512271727695975,0.097802107744715,-0.0191027562185984,0.0258456287086049,-0.0278823525843187,-0.0110298864135325,-0.062324981515097,0.0579965737940209,1,0.0394436262857182,0.0305192055511645,-0.00447581088943105,0.165936561205046,0.182801491926949,0.183446859037323,0.144992785082019,0.0205902451563411,0.172409504692112,0.0399205774476882,-0.136035959956259,-0.148053585597077,-0.0817619594200629,0.0229067047798959,0.168203700370792,0.0844751487020681,0.00954459973157944,0.107810092363167,0.0571096156011459,0.00460213456287144,-0.000205491157696378,-0.024652428529077,0.119762886074828,0.0131750457298917,0.114026304315565
"X_Vulpia_bromoides",-0.0409283836421001,0.0238130874735968,0.039548077548975,0.024185361163768,-0.0500884071414895,0.0429917059459159,-0.0390315391104195,0.0795860260654492,0.0259142012256952,-0.0118490568770544,-0.0110244062288076,0.00345512461991966,0.0544718230448961,0.0196352528857663,-0.117115224044798,0.0668046886691463,-0.0596205805992101,0.0400703488375987,0.041698389449475,0.0188375980568146,-0.0314714134490685,0.0029130820241474,-0.0245663029618741,0.0484217621677373,0.00226283920864053,0.0810992118048795,0.0394436262857182,1,0.0266237253541339,-0.0348236747538753,0.150226528890708,0.205327522248772,0.159411225995589,0.157947644190792,-0.017363310998479,0.150556262571516,0.0224455653477657,-0.153573642702825,-0.153734230407125,-0.0353744377832559,-0.0625643068684211,0.116326825751599,0.142735338031069,0.000885736411718902,0.0268413248792455,0.0592680077416989,0.00631036714905096,-0.0213845428012657,-0.0298282107027288,0.120859824507407,0.000981159679790655,0.0278194021367389
"Acacia_cyclops",0.00857523028939186,0.0349659307303337,0.0445584914530017,0.0367780184655027,-0.0357332069382306,0.00396693182946523,-0.0951563862767903,0.03962670527904,-0.0173136562154481,-0.027558944717504,0.00826630495489925,-0.00208759253516711,0.0239800015833873,0.0221307581042341,-0.0766750874161231,0.0105178428293779,-0.00176926560720638,0.036763398634999,0.0397293815052654,0.102426709553556,-0.00933541295817065,0.0286638662196021,-0.0211264890121236,-0.0264857550214346,-0.0684622781069877,0.0301533868637103,0.0305192055511645,0.0266237253541339,1,0.00477330258647234,0.131252695267595,0.124506777688385,0.14436013612619,0.103043787333002,0.0304946939117621,0.135188232283308,0.0335654069627791,-0.0913692459173569,-0.105914216309498,-0.0735132766651527,0.0474209414905278,0.141088956455694,0.0422872089217355,0.00868230059916217,0.109123897443532,0.0430407846068682,0.00435510969727044,0.0072807407431019,-0.0156741348190187,0.0904608114082196,0.0114622186552714,0.114466544501809
"Acacia_saligna",0.100888115039645,0.0298597405680324,0.024380145190851,0.0369016320888535,0.0220431548080839,-0.0627416287198308,-0.118888884381735,-0.0570077527579979,-0.0767785043719141,-0.0416364362555906,0.0333992316809227,-0.000784534857124812,-0.0391928436735376,0.0100141196202062,0.0574060849801365,-0.0818084500404033,0.106925679950478,0.00741975029373764,0.0152119698414947,0.166726561401879,0.0353887591981416,0.0489107529074391,-0.0010179473532477,-0.134337865085807,-0.135776830983464,-0.0764691753950836,-0.00447581088943105,-0.0348236747538753,0.00477330258647234,1,-0.00610603557327824,-0.112002270605599,0.00549526491309168,-0.0751676001126872,0.0888936721573682,0.00471782961936516,0.0250091297689807,0.0852457119223669,0.0570992007451324,-0.0856347826088255,0.198286602385261,0.079620580257867,-0.17168338607719,0.0158939812280077,0.165794912148506,-0.0183050492669835,0.00273382686169441,0.0535520711834471,0.020080799767342,-0.0345245813965698,0.0294132174530246,0.180574195098868
"Banksia_littoralis",0.00709813843144233,0.167880318103667,0.223267094013128,0.172294520979138,-0.203251124713881,0.0408431475436707,-0.45669972595534,0.220416506516416,-0.0608363142635106,-0.126217161729719,0.0274523752491393,-0.0126948717295416,0.140160252920261,0.114254415250116,-0.427016314228454,0.0806146043123007,-0.0524283879884021,0.185877381370603,0.204517053904277,0.450222284391631,-0.0647320241702314,0.125783135197085,-0.116861138919247,-0.103808724967903,-0.30499179963618,0.17782409170416,0.165936561205046,0.150226528890708,0.131252695267595,-0.00610603557327824,1,0.710765362706749,0.77192535130569,0.593637640099973,0.118455292283208,0.735602201043926,0.16104408675872,-0.529958748825875,-0.582922475626884,-0.350593729580192,0.167203104402274,0.716049167566925,0.298287249596644,0.0388089911909989,0.504890218168417,0.245181981978493,0.0208287930815322,0.013470596170761,-0.0958338955007908,0.482513948282964,0.0569196620679284,0.532611952343966
"Baumea_articulata",-0.130860392618277,0.125815633315242,0.194000782488352,0.124761629710891,-0.232875107407242,0.133203631793282,-0.276526561284624,0.313619457689855,0.0498952197602435,-0.0743757363786748,-0.0229391797256787,-0.00699918528957941,0.20137926933067,0.102178503485161,-0.517807291169821,0.207763034753553,-0.200656463289845,0.181861882525702,0.18640767013621,0.204400408656833,-0.119175952965943,0.0540942250018797,-0.116775292174499,0.100360199052676,-0.0976249258489781,0.305316185862756,0.182801491926949,0.205327522248772,0.124506777688385,-0.112002270605599,0.710765362706749,1,0.758083266310901,0.6988666186968,-0.0135136289514261,0.718995557307384,0.127006566039802,-0.657330862277678,-0.675317099532526,-0.227699048145265,-0.126892335971941,0.60382132058217,0.552836574461728,0.0160930140276019,0.256039215146098,0.266584181053953,0.0157353132688605,-0.0638739566965848,-0.125818096943613,0.539794136432924,0.0174724450575525,0.265464493282618
"Baumea_juncea",0.0211019089970961,0.190206120321588,0.249874477309546,0.196842557606975,-0.218349345629763,0.0326719524605966,-0.522157416181302,0.235766681567716,-0.0819973512861766,-0.146115044779082,0.0357647653421772,-0.0143367184935071,0.147226545616035,0.125912333639158,-0.455155913243231,0.0763766417670587,-0.0435621802529541,0.205856867758275,0.225802584397123,0.524703750921236,-0.0636772149142203,0.148416747389394,-0.127731021184365,-0.134671935715385,-0.359229105614372,0.182457083807107,0.183446859037323,0.159411225995589,0.14436013612619,0.00549526491309168,0.77192535130569,0.758083266310901,1,0.637826474744922,0.145674761551512,0.805194697412646,0.180784429690916,-0.564302378252142,-0.627969060122955,-0.398342803796086,0.219178838874779,0.799394672932841,0.294659895739468,0.0446903888542644,0.584520169862754,0.262484544364027,0.0244476182920559,0.0212336767044963,-0.101030093844041,0.523917898956621,0.0651132234582509,0.614312313659489
"Baumea_vaginalis",-0.0831509586668173,0.113064535612868,0.161282210832255,0.109580369597148,-0.18861697399527,0.0889917118281419,-0.266381617278816,0.241292654452225,0.016231848551024,-0.0720110819803226,-0.00752325357618258,-0.0079549735420341,0.152203663532162,0.0866126802746811,-0.409937088742872,0.148415670913774,-0.139868469171018,0.15063636788404,0.157098426458395,0.218469923266263,-0.0877373965792625,0.0576423091162917,-0.0975396086681831,0.0345379235127468,-0.128148484578183,0.21932385604943,0.144992785082019,0.157947644190792,0.103043787333002,-0.0751676001126872,0.593637640099973,0.6988666186968,0.637826474744922,1,0.0187703038997808,0.608901264421795,0.109525021107942,-0.524731088033502,-0.547365427724109,-0.218402139019668,-0.0446907481382451,0.525197267567207,0.401775241125573,0.0184842622522097,0.261766288234491,0.220988959821971,0.0150905827543998,-0.0365365381373966,-0.0997786023871181,0.435074313140116,0.0198109145410947,0.277876573673024
"Cassytha_sp_",0.114507749286502,0.0675500768656098,0.0697960747599022,0.0746116560120953,-0.0112881083231626,-0.0765246326299778,-0.247341705954526,-0.0396399634426,-0.113618213898021,-0.0698690297274205,0.0477006746283192,-0.011362830431226,-0.0291679485246543,0.0317850589125723,-0.00379245087947255,-0.0964206098794569,0.117209320275784,0.040937117815207,0.0537792526054864,0.298597960497459,0.0335751630406867,0.0887236384309465,-0.0222808705385961,-0.194851151692552,-0.23504059997721,-0.0752753787656525,0.0205902451563411,-0.017363310998479,0.0304946939117621,0.0888936721573682,0.118455292283208,-0.0135136289514261,0.145674761551512,0.0187703038997808,1,0.136488392280622,0.0642865579794286,0.00953202682241993,-0.0344850801591458,-0.168752753686142,0.291620561237159,0.229780982453438,-0.160910461372193,0.0261383122311593,0.312246164302626,0.0231740202601927,0.00737542144023247,0.0641887788018331,0.0082015664273331,0.0446829007902867,0.0433175179078478,0.326861720818554
"Centella_cordifolia",0.0228586025067486,0.178727176475024,0.235969485329876,0.187170086665483,-0.206266356544125,0.0304500009137349,-0.494306923858873,0.221974692456859,-0.079326722369858,-0.139634078100035,0.0338659990030514,-0.0138105808638054,0.13845641788705,0.118874469235876,-0.431534049309137,0.0692419227732928,-0.0375083627308104,0.193209790875286,0.213030093806154,0.494685393080187,-0.0615428168549139,0.141077389920873,-0.120155375521569,-0.127500117177481,-0.340219454963374,0.173909356722437,0.172409504692112,0.150556262571516,0.135188232283308,0.00471782961936516,0.735602201043926,0.718995557307384,0.805194697412646,0.608901264421795,0.136488392280622,1,0.168340550864473,-0.534325882757099,-0.597902519322921,-0.379874037997315,0.205021131721695,0.756065668211232,0.279110323913727,0.0427210398690212,0.551089225911623,0.248882206661707,0.0235769943247678,0.0209343596272289,-0.0955352856284922,0.49432634519207,0.0629958602802024,0.580393997891226
"Daucus_glochidiatus",0.0364551240087272,0.0507290781070659,0.0658089809674248,0.0550681147754034,-0.0417560208698997,-0.0140743492410502,-0.152721636842182,0.0311629165485274,-0.0436348810347069,-0.0413796644262889,0.0184353455488845,-0.00475552048068533,0.0187831030254545,0.0313197660105573,-0.0801294141209072,-0.0120114899571275,0.0255386533700678,0.0470515015774172,0.0569202815799376,0.173918951838993,-0.00123996827520966,0.0498147739408366,-0.0263832776303648,-0.072140568660755,-0.121403991837363,0.0146734315258794,0.0399205774476882,0.0224455653477657,0.0335654069627791,0.0250091297689807,0.16104408675872,0.127006566039802,0.180784429690916,0.109525021107942,0.0642865579794286,0.168340550864473,1,-0.0934292175839444,-0.118314830147271,-0.11130329416911,0.116789679139516,0.1994593247036,0.00805687038619456,0.0143139029646361,0.184958685888877,0.0510747256956951,0.00631132302763156,0.022441420199028,-0.014258918601366,0.104928678146978,0.0235149167517581,0.193365937466629
"Eucalyptus_gomphocephala",0.0942873167149145,-0.0942442738607797,-0.144113074303998,-0.0944242230222006,0.17837890023941,-0.0995772416323088,0.209758698159796,-0.232317916871182,-0.0384104999059655,0.0588430832902129,0.0177691972651797,0.00274164263794095,-0.151251067061367,-0.0760520671487546,0.386700106106876,-0.157997317577153,0.150912302114476,-0.136369897988908,-0.139559492044429,-0.151108887864928,0.0887190848162537,-0.0373713177276828,0.088516386314509,-0.0692394474045531,0.0769598885390414,-0.225805958722737,-0.136035959956259,-0.153573642702825,-0.0913692459173569,0.0852457119223669,-0.529958748825875,-0.657330862277678,-0.564302378252142,-0.524731088033502,0.00953202682241993,-0.534325882757099,-0.0934292175839444,1,0.513544639098035,0.1793797194482,0.0920817567806207,-0.448648294929881,-0.406524788900778,-0.00992345647524441,-0.190045872942846,-0.200860585602401,-0.0128722721310171,0.0462000006451282,0.0954485453974504,-0.399189154024893,-0.0140364541227476,-0.199018273021391
"Eucalyptus_sp_",0.0584754703482743,-0.119448511711097,-0.175587222260439,-0.12487944531915,0.187710541939648,-0.0811648359283035,0.287077827246323,-0.23245172865867,-0.00845158332330055,0.0928583333157059,0.00294403526669718,0.000160552623842255,-0.147414478882095,-0.090418421623137,0.403672670951726,-0.137844729095261,0.122152550578268,-0.157468744061057,-0.164922262361566,-0.255854922921971,0.0809450808700118,-0.0672154957771957,0.0989150212919443,-0.0115771945762574,0.14073513125042,-0.2215111089895,-0.148053585597077,-0.153734230407125,-0.105914216309498,0.0570992007451324,-0.582922475626884,-0.675317099532526,-0.627969060122955,-0.547365427724109,-0.0344850801591458,-0.597902519322921,-0.118314830147271,0.513544639098035,1,0.249932296399837,0.000483722043843628,-0.539462474142395,-0.362836875890864,-0.0188996034450155,-0.296253780928745,-0.209632949041857,-0.0160233038479531,0.0271102324431186,0.0934322667009931,-0.423124269780689,-0.0296721258843856,-0.310626636877029
"Juncus_pallidus",-0.123666967138986,-0.122661102353639,-0.149991432262952,-0.139208115644341,0.0826235285794961,0.0501895780396771,0.380607339564597,-0.0482722044536731,0.122228720382228,0.135976237830575,-0.0543772043341171,0.000877192076349964,-0.0236922228594366,-0.0696956200463265,0.15211118722332,0.0535743148390173,-0.0939992575752108,-0.107797460250997,-0.126889569695685,-0.439824780274986,-0.00779086610903684,-0.128006747974379,0.0630849144127918,0.213669789011327,0.318666886103244,-0.00580984187252724,-0.0817619594200629,-0.0353744377832559,-0.0735132766651527,-0.0856347826088255,-0.350593729580192,-0.227699048145265,-0.398342803796086,-0.218402139019668,-0.168752753686142,-0.379874037997315,-0.11130329416911,0.1793797194482,0.249932296399837,1,-0.329704838856273,-0.46502762315092,0.0657684335971249,-0.0402529990268717,-0.465299420035438,-0.0977589705852957,-0.015635307238543,-0.0720939087760563,0.0234106566047375,-0.203065780329394,-0.0617414431357822,-0.493906359485471
"Lepidosperma_gladiatum",0.258832130802369,0.124985145837701,0.127331083166511,0.145710747342276,-0.00221337808094244,-0.165936682717209,-0.474134610163737,-0.11353285561534,-0.235133588806456,-0.143850287975733,0.101930433861814,-0.0180080140205643,-0.0778655158963224,0.0558631490029297,0.047533386594076,-0.219759678632629,0.268355406805681,0.0633037651183305,0.0951105019997635,0.601206316916887,0.0837746968192934,0.174962197460953,-0.0351598214234879,-0.419381933703931,-0.477482372879867,-0.189135730688403,0.0229067047798959,-0.0625643068684211,0.0474209414905278,0.198286602385261,0.167203104402274,-0.126892335971941,0.219178838874779,-0.0446907481382451,0.291620561237159,0.205021131721695,0.116789679139516,0.0920817567806207,0.000483722043843629,-0.329704838856273,1,0.41142740505378,-0.398944623685553,0.0532390722165727,0.620307339598457,0.0133002956615922,0.017219594419018,0.146179958700387,0.0313030362381425,0.0319214789458945,0.0899708393893979,0.651507696911065
"Lepidosperma_longitudinale",0.114544254802896,0.209463258833206,0.264860255716681,0.226139015687988,-0.187336662861186,-0.0333380127610183,-0.621450764685388,0.163338894557864,-0.156336011355523,-0.17938774195525,0.0668448595729995,-0.0152888353467303,0.0980362524836954,0.129059352664999,-0.374847490420892,-0.0153457540287475,0.0629961509200698,0.200923738115191,0.232197710998418,0.67507029587317,-0.0252001583224174,0.193645244295092,-0.121917731091389,-0.265102129322746,-0.479499322546344,0.0932799261834111,0.168203700370792,0.116326825751599,0.141088956455694,0.079620580257867,0.716049167566925,0.60382132058217,0.799394672932841,0.525197267567207,0.229780982453438,0.756065668211232,0.1994593247036,-0.448648294929881,-0.539462474142395,-0.46502762315092,0.41142740505378,1,0.106693517241323,0.0588967259111247,0.729222009383845,0.227547029325159,0.0268342498785843,0.0730190644521857,-0.074466354694372,0.463648372024669,0.0902093153844914,0.76648254106816
"Melaleuca_rhaphiophylla",-0.214312235946231,6.75168862479446e-05,0.0349169827204008,-0.0152150301276164,-0.12661397761037,0.161145308968931,0.10126111283645,0.230391996835153,0.153627604934914,0.0438036388163663,-0.0677329480206363,-0.000676850784092653,0.153148230993418,0.0253324741048654,-0.310248947864064,0.227236740626539,-0.253911915042834,0.0636938228252299,0.050606338339557,-0.211303270689489,-0.110739630340442,-0.0671682773602321,-0.0459355857064265,0.277897812152551,0.201002476583953,0.262910165379323,0.0844751487020681,0.142735338031069,0.0422872089217355,-0.17168338607719,0.298287249596644,0.552836574461728,0.294659895739468,0.401775241125573,-0.160910461372193,0.279110323913727,0.00805687038619456,-0.406524788900778,-0.362836875890864,0.0657684335971249,-0.398944623685553,0.106693517241323,1,-0.0206426857954613,-0.190689477689657,0.138255734071278,-0.000437089994297471,-0.116142609629101,-0.0873138875948705,0.28222564839119,-0.0408222032942473,-0.20498112944189
"Myoporum_caprarioides",0.0220122933772083,0.0154371974149837,0.0186787769132835,0.0176739457697916,-0.00637458288960791,-0.0117294782666197,-0.0521391685327548,-0.000132271273497978,-0.0222098950421834,-0.0143301693061377,0.0102753340856241,-0.00119745090718879,-0.000648642158383261,0.00794073549982086,-0.011394969856469,-0.013514253522046,0.0204903963185122,0.0104564564665526,0.0146112432844732,0.0639686872397327,0.00396581463990076,0.0188608128514949,-0.00628315649635485,-0.0348138983736692,-0.048155026351861,-0.0077917197644589,0.00954459973157944,0.000885736411718902,0.00868230059916217,0.0158939812280077,0.0388089911909989,0.0160930140276019,0.0446903888542644,0.0184842622522097,0.0261383122311593,0.0427210398690212,0.0143139029646361,-0.00992345647524441,-0.0188996034450155,-0.0402529990268717,0.0532390722165727,0.0588967259111247,-0.0206426857954613,1,0.0659674080497551,0.0115302072466751,0.00159181042581548,0.0118296083420081,-0.000664627014547989,0.0211522669596365,0.00960852568605358,0.070820397879132
"Opercularia_hispida",0.223236257719993,0.195570126132469,0.227405292274247,0.217248030024954,-0.107128026628226,-0.123756072132249,-0.649871029073708,0.0216403408726927,-0.236217841333276,-0.189531742223163,0.102103926373876,-0.0205413756584684,0.00539491128811651,0.10709519865411,-0.174795332285333,-0.149452062155512,0.204276056271673,0.15177198848839,0.187860607786112,0.7597699924132,0.0389412112115558,0.222618185740984,-0.0889024233297894,-0.412468993520871,-0.569881769077709,-0.0685479699217175,0.107810092363167,0.0268413248792455,0.109123897443532,0.165794912148506,0.504890218168417,0.256039215146098,0.584520169862754,0.261766288234491,0.312246164302626,0.551089225911623,0.184958685888877,-0.190045872942846,-0.296253780928745,-0.465299420035438,0.620307339598457,0.729222009383845,-0.190689477689657,0.0659674080497551,1,0.136855808051354,0.0248987416101795,0.13061884823924,-0.0218613490824624,0.279717122040985,0.106186485510895,0.841550780271166
"Patersonia_occidentalis",-0.0189531152820091,0.0517159777088124,0.0694462362242666,0.0496067837821839,-0.0760655952235679,0.0262397249164869,-0.134358417207568,0.0885557484667478,-0.00682468921586282,-0.0389206579738073,0.00157919961227909,-0.0060928108527799,0.0533897919872483,0.0362369758014969,-0.156515254076871,0.0463573824486348,-0.0394443963568226,0.0615251131407869,0.0656487565943133,0.115059700313336,-0.0307958400366996,0.0314435032667662,-0.0410854869693428,-0.0112466018507519,-0.0775277590630666,0.0743685821649367,0.0571096156011459,0.0592680077416989,0.0430407846068682,-0.0183050492669835,0.245181981978493,0.266584181053953,0.262484544364027,0.220988959821971,0.0231740202601927,0.248882206661707,0.0510747256956951,-0.200860585602401,-0.209632949041857,-0.0977589705852957,0.0133002956615922,0.227547029325159,0.138255734071278,0.0115302072466751,0.136855808051354,1,0.0070853689734071,-0.0104287833845514,-0.0373629139174099,0.172734516275563,0.0136565767157936,0.142767204183078
"Podotheca_sp_",0.00398172528482592,0.00722961477079809,0.00855815446762162,0.00954736095027438,-0.0052822342710987,0.00143454931112866,-0.0212334378116401,0.00360449181907374,-0.00572880553520446,-0.0077574180108402,0.00256659069260966,-0.00047506983864137,0.00504446168951408,0.00399533194789738,-0.0073317748317895,-0.000513748450543071,0.00328695235169219,0.00536589782849681,0.00718490250465997,0.0242825418070845,-0.000660164456726381,0.00703015278537819,-0.00315971168822101,-0.0110905602101944,-0.0152571823108295,1.45269084324865e-05,0.00460213456287144,0.00631036714905096,0.00435510969727044,0.00273382686169441,0.0208287930815322,0.0157353132688605,0.0244476182920559,0.0150905827543998,0.00737542144023247,0.0235769943247678,0.00631132302763156,-0.0128722721310171,-0.0160233038479531,-0.015635307238543,0.017219594419018,0.0268342498785843,-0.000437089994297471,0.00159181042581548,0.0248987416101795,0.0070853689734071,1,0.00259934239818181,-0.00219459740617007,0.0121929821392169,0.00263674350769128,0.0261955607424632
"Rhagodia_baccata",0.0729276360103959,0.0256753791564467,0.0221974238700902,0.0306532954124273,0.00937737836783174,-0.043666219577762,-0.0980778291168368,-0.0384879828395595,-0.0550286570900422,-0.0291140948687294,0.0250437308760504,-0.000638183458312284,-0.0256212885112562,0.0095815376580303,0.0326470214717475,-0.0546331440360043,0.0725422329284842,0.00899827594905287,0.0160334013297945,0.131805995412642,0.0244923108967359,0.0397770178837536,-0.00166206769889953,-0.0981299159582205,-0.105621194518161,-0.0524975138217099,-0.000205491157696378,-0.0213845428012657,0.0072807407431019,0.0535520711834471,0.013470596170761,-0.0638739566965848,0.0212336767044963,-0.0365365381373966,0.0641887788018331,0.0209343596272289,0.022441420199028,0.0462000006451282,0.0271102324431186,-0.0720939087760563,0.146179958700387,0.0730190644521857,-0.116142609629101,0.0118296083420081,0.13061884823924,-0.0104287833845514,0.00259934239818181,1,0.012421803501466,-0.0151975975246065,0.0224786544094547,0.140547097448681
"Scaevola_sp_",0.0256507488436375,-0.0148946796010385,-0.0229505965941307,-0.0130538238411644,0.0334189417921296,-0.0221270975200046,0.0323514645620205,-0.0440153577297525,-0.0103150437706816,0.00686196427666094,0.00515705539991968,0.00207361776175432,-0.0294760718407959,-0.0128750384571031,0.0711995232083912,-0.0317309530476422,0.032805936709548,-0.0225516846735128,-0.0232139780338208,-0.0132784998304758,0.0182105887064891,-0.00240258904405714,0.0159827690225412,-0.0185928696459391,0.00499856873329389,-0.0428946415195044,-0.024652428529077,-0.0298282107027288,-0.0156741348190187,0.020080799767342,-0.0958338955007908,-0.125818096943613,-0.101030093844041,-0.0997786023871181,0.0082015664273331,-0.0955352856284922,-0.014258918601366,0.0954485453974504,0.0934322667009931,0.0234106566047375,0.0313030362381425,-0.074466354694372,-0.0873138875948705,-0.000664627014547989,-0.0218613490824624,-0.0373629139174099,-0.00219459740617007,0.012421803501466,1,-0.0757025619713746,-1.81613684661188e-05,-0.022544840475868
"Spyridium_globulosum",-0.0374489128663801,0.104070307768151,0.147661267149864,0.1073817106822,-0.147535560070583,0.0521535974315363,-0.265448571734693,0.183802685494269,-0.012449143925216,-0.0690909469354234,0.00373167427319728,-0.00813299299927601,0.116242638340317,0.0749112413126969,-0.321258911366655,0.0920228646829795,-0.0768197100965371,0.127941673658651,0.138540393095358,0.246217332823221,-0.0597337439213758,0.0687906114209702,-0.0819763435331937,-0.00978759200397176,-0.153603776620634,0.160302836728488,0.119762886074828,0.120859824507407,0.0904608114082196,-0.0345245813965698,0.482513948282964,0.539794136432924,0.523917898956621,0.435074313140116,0.0446829007902867,0.49432634519207,0.104928678146978,-0.399189154024893,-0.423124269780689,-0.203065780329394,0.0319214789458945,0.463648372024669,0.28222564839119,0.0211522669596365,0.279717122040985,0.172734516275563,0.0121929821392169,-0.0151975975246065,-0.0757025619713746,1,0.0286336245834721,0.291545442752942
"Trachymene_pilosa",0.0387928912389656,0.0257928709712027,0.0289829529641035,0.0315467522831587,-0.0095374690185245,-0.0194417642349672,-0.0837953056315805,-0.00234680163301836,-0.0346569091271672,-0.027589432429324,0.0142913508269591,0.000422338488947208,0.000167186959230757,0.0131480715243106,-0.013966017025836,-0.0216480003351587,0.0308105750360155,0.0186689274346788,0.0244327921671048,0.1033796682904,0.00795487404756157,0.0312554978318344,-0.0114662678913028,-0.0585942690688248,-0.0762775268107851,-0.013934082538929,0.0131750457298917,0.000981159679790655,0.0114622186552714,0.0294132174530246,0.0569196620679284,0.0174724450575525,0.0651132234582509,0.0198109145410947,0.0433175179078478,0.0629958602802024,0.0235149167517581,-0.0140364541227476,-0.0296721258843856,-0.0617414431357822,0.0899708393893979,0.0902093153844914,-0.0408222032942473,0.00960852568605358,0.106186485510895,0.0136565767157936,0.00263674350769128,0.0224786544094547,-1.81613684661188e-05,0.0286336245834721,1,0.113351326071542
"Xanthorrhoea_preissii",0.241736957947628,0.206722757717912,0.240135978760363,0.230323139796943,-0.109594977544941,-0.129541098831027,-0.681321573383685,0.0207775686186479,-0.248195142577971,-0.200095181897967,0.10760232793749,-0.0186291576165903,0.00467544584840949,0.111903567064741,-0.184349665114057,-0.154786436716821,0.215157814509392,0.159396564885108,0.198366383351446,0.797796875196748,0.040486865141298,0.232517291425549,-0.0936685914448172,-0.432126226994295,-0.598234087409295,-0.0712579677376885,0.114026304315565,0.0278194021367389,0.114466544501809,0.180574195098868,0.532611952343966,0.265464493282618,0.614312313659489,0.277876573673024,0.326861720818554,0.580393997891226,0.193365937466629,-0.199018273021391,-0.310626636877029,-0.493906359485471,0.651507696911065,0.76648254106816,-0.20498112944189,0.070820397879132,0.841550780271166,0.142767204183078,0.0261955607424632,0.140547097448681,-0.022544840475868,0.291545442752942,0.113351326071542,1
