"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Sonchus_oleraceus",-0.00370070426163355,-0.00118971101452382,-0.00492421903652737,0.0265713323321646,0.00838423289782857,0.0458315048204082,0.034422118212048,0.0948125210723821,0.0249115529865794,0.0408920820275636,-0.00707882635800241,0.0745718427461078,0.02650471987925,-0.00443333263933304,0.00840988503329819,0.0209984829817788,-0.00580228075298971,-0.0207515708924904,0.0498317706964412,-0.0344365250509939,-0.018191359519714,-0.0544816550655832,0.0161266688905414,0.167002846501169,-0.00602795503992602,1,0.0506915313261585,0.00494912470573694,0.00680714540971181,0.0197201471436235,-0.0437794443161844,0.020842363564383,-0.0150200010741733,-0.00101147705742403,-0.0452300760983901,-0.0150043218577489,-0.0257327390235042,-0.0191529999152141,0.035268586047873,0.0259833287509842,0.00441374908389669,-0.00285640356883899,0.0585052680670659,0.0598170725293327,-0.0344269737218529,0.006805905330683,0.0217919378948023,0.0266180597132075,0.024454994090148,0.0563094413970334,0.0206811683383354,-0.0677337929026634
"X_Trifolium_sp_",-0.000367857512713056,0.00353461932977674,-0.000997817898727539,0.0128416443438903,-0.00103339483591652,0.0248942858774355,0.00924186529780115,0.0427682759082929,0.00847610766188032,0.0240144241072756,-0.00414156814600179,0.0237838393790631,0.014273459905778,-0.00327570003618068,0.00292498320790076,0.00251240230252603,-0.0093972734342284,3.58291841793155e-06,0.0265123265892965,-0.00363991359584408,-0.00347113148602424,-0.00988544422250832,0.0134698621845428,0.0668769373133448,0.00336293925780347,0.0506915313261585,1,0.0040902127697719,0.00179586217499608,0.00785345077846867,-0.0178314578108821,0.0111605297510404,-0.00475174540624259,-0.00323990267867022,-0.00949022707427288,-0.00439302638162315,-0.00620264883922372,-0.0124592234918814,0.00698360591947238,0.0174390467535288,0.00677349990805043,-0.00707149875683152,0.0356611646575378,0.0171751220342505,-0.01118040055314,-0.00188429962856629,0.0146059016122523,0.0186759642442001,0.0109557732506047,0.0227136678537177,-0.00464263090834794,-0.0313914978481031
"X_Vulpia_bromoides",-0.000392538993852026,0.0113113972792383,0.00140114947069617,0.00667827094478999,-0.011798373879441,0.00896406029822221,-0.00693475089662728,0.0110941248011687,0.00187106710139785,-0.00135122893937769,-0.00393874037883118,-0.00967882441496567,0.0112170400047578,0.000500425315762324,-0.00333623442485563,0.00270364297695764,-0.014530764062379,0.000260650014726233,0.0212892751405087,0.0232164426067653,-0.0038406098507253,0.0163129147147301,-0.00239499435689349,-0.0117372443075087,-0.00355506815313413,0.00494912470573694,0.0040902127697719,1,0.0038644688885844,-0.00622538679468858,0.010064850233031,0.020787052860848,0.0178613911389892,0.0135215295589231,0.0142468269808812,0.0135538217659586,0.00585170870551951,-0.0133951480413224,-0.0175983237876753,-0.00525722581401889,0.00234846027673422,0.0244768950847821,0.0174560263728822,-0.00116160640592161,0.00765515692974741,0.0045158577297347,0.00337137453469829,0.00424347319711575,-0.00252438236534613,0.0361805532089206,0.00209329283047655,0.00279684245642011
"Acacia_cyclops",-0.000557211239817779,0.0105028665407341,-0.00023916133661373,0.0016996207883005,-0.00639577945023534,0.00412135870192194,-0.00614862189497422,0.011671769514363,0.00332161817283587,-0.00223283230477131,-0.00308403348534243,-0.00288123374905898,0.00631640839777624,0.00424583002064432,-0.00228788378819108,0.00412446848585181,-0.00889605275577944,-0.000843639950461989,0.0210611986836831,0.00889236064514008,-0.00403235996780546,0.00505340577363877,-0.00274042385147139,-0.00806128550086265,-0.000932953311747352,0.00680714540971181,0.00179586217499608,0.0038644688885844,1,-0.00844715250331712,0.00754205251398839,0.0171282779769249,0.0147395571505212,0.0113774242780588,0.00880786951196256,0.0167505981440647,0.00432231655171018,-0.0137074076920957,-0.0195242783063935,-0.00601214945867352,0.00115379556624964,0.0246659013623005,0.0142458954981704,-0.00219596940724375,0.00818508954398179,0.00459455631181502,2.19881991580042e-05,-0.00190267496545855,-0.00102392021274816,0.0269249307806949,0.0017032280294955,0.00291728300494391
"Acacia_saligna",-0.000254669234471631,-0.0204798707890065,-5.68495943624019e-06,0.00107205699473593,0.01464625477307,0.00662565125588106,0.017475567279779,0.00622349370623793,0.00263947620021156,0.00641667974229098,0.00167916425129195,0.0331118333506548,-0.00343970233494679,-0.00863006485443927,0.00691626116049013,0.000703341416408444,0.0156748300194586,-0.00349145559677387,-0.0214726597661676,-0.0316262207352833,-0.000311039895597204,-0.033636020429414,0.0088576755803437,0.065684276991992,0.0024160096406026,0.0197201471436235,0.00785345077846867,-0.00622538679468858,-0.00844715250331712,1,-0.0298890423613418,-0.0248061803437006,-0.0284465075686167,-0.0164800442906169,-0.0340533249924313,-0.0287714409092788,-0.0259525488694922,0.0183436659677552,0.0335065653888597,0.0119405103989571,0.000800060520706507,-0.0328169547776386,-0.016245603318891,0.0214309066780999,-0.0219087021679502,-0.0043211745655833,0.00208055022935194,0.017521147062141,0.00696064551304031,-0.035202558701197,0.00583374058764206,-0.0157590517273626
"Banksia_littoralis",0.00133521967385187,0.03290855714804,0.00364602434403673,-0.00658184542298291,-0.0233150377947941,-0.0118265503480595,-0.0297666734886334,-0.0181953932917851,-0.0134977265005373,-0.0172382916249949,-0.0053218841253322,-0.0649169182489935,0.002444835587047,0.0133029072346199,-0.0128962240015295,-0.00332006105939479,-0.0214142557004423,0.015980686347399,0.0275848911764229,0.0618721457445033,0.00688033510834173,0.0512973126540591,-0.0228154087738739,-0.133301313724537,-0.0107931576267168,-0.0437794443161844,-0.0178314578108821,0.010064850233031,0.0075420525139884,-0.0298890423613418,1,0.0336534271835008,0.046924537959948,0.0252017006580541,0.0688836371587197,0.0464064795715053,0.0341441664731438,-0.0216222929937296,-0.0546839297891937,-0.0185691708366366,0.000297765246979554,0.0528637466140046,0.0176595808399313,-0.0331460795243181,0.0314893883082085,0.00618790155651525,-0.00919448276963901,-0.0310390271758909,-0.0127013754853647,0.0548423288898245,-0.00268132387848512,0.0329007449262525
"Baumea_articulata",-0.000948566918148456,0.0383853546833075,0.00384866228055471,0.013711386067879,-0.0328950735403967,0.0101232787343296,-0.0315654356240513,0.0255947974061671,0.00597981162958444,0.0007836563288581,-0.013104786616321,-0.0170607289759408,0.0268859644840542,0.0120807123635324,-0.00981982155685381,0.0108981555324093,-0.0384184069780508,0.00827696080149739,0.0722772605557076,0.0507817402317357,-0.00666634142192807,0.0385919627698181,-0.0146998968089977,-0.0450265263351119,-0.0107856944949843,0.020842363564383,0.0111605297510404,0.020787052860848,0.0171282779769249,-0.0248061803437006,0.0336534271835008,1,0.0568686513763693,0.0511369431435307,0.0487523358620807,0.0589454568776301,0.0267625609260199,-0.0558836215937609,-0.0723077163864612,-0.0231608623616689,0.0094668116440908,0.0920166596573267,0.0662910750666058,-0.0128040963823663,0.0341089911236201,0.0135700167232332,0.00579915499314589,-0.0047153612578723,-0.00697579239004774,0.103082103711432,0.0144432979133284,0.0123514948981515
"Baumea_juncea",-0.000548791896576215,0.0339683829467603,0.00516826202983617,-6.15746966709373e-05,-0.0278888811237881,0.00194460793606863,-0.0351241107891954,0.00649975261036863,0.00158692417679393,-0.00800887056066858,-0.00738778839589998,-0.037402473914743,0.0147746729485981,0.0162469387258739,-0.0126127514990607,0.00453561461038424,-0.0342575684553878,0.0140551545584074,0.0522508325691177,0.0494450520845594,-0.00399383671559843,0.0358578805673297,-0.017069344240041,-0.0853744500354003,-0.00728730167273353,-0.0150200010741733,-0.00475174540624259,0.0178613911389892,0.0147395571505212,-0.0284465075686167,0.046924537959948,0.0568686513763693,1,0.0454964430239342,0.0507423827937755,0.0550122655414811,0.0284622617958288,-0.0335371642104937,-0.0731571785870703,-0.0228037737703072,0.00358778995711727,0.07746228886921,0.0417556598996762,-0.0287806099967065,0.0362128569645352,0.00793310314057128,-0.00800838851372911,-0.00902296444084985,-0.0118769612144334,0.0851091297404849,0.00368685556211583,0.0262281025558254
"Baumea_vaginalis",-6.21318646972599e-06,0.0232387511049947,0.00869733425625,-0.00108673730463843,-0.0231608858594701,-0.000547628243430808,-0.0269374836544323,0.00411020289488262,0.000965392473432204,-0.00483576735310894,-0.00584199949583452,-0.0172263198741135,0.0116834439859366,0.0134135820909699,-0.00971526967352114,0.00215404566531198,-0.0265022894550592,0.0112734907853421,0.0418838510562445,0.0303645212187418,-0.00584323293133229,0.0254779255145092,-0.0144679145679215,-0.0516514357518444,-0.00477419193048137,-0.00101147705742403,-0.00323990267867022,0.0135215295589231,0.0113774242780588,-0.0164800442906169,0.0252017006580541,0.0511369431435307,0.0454964430239342,1,0.0319575827454258,0.0492177371060226,0.0143046982056791,-0.0300649859842717,-0.070016851756362,-0.0191258809815181,0.0053919395434782,0.0703561731569068,0.0355385480442406,-0.0235003623996534,0.0333712505193296,0.0069351737448024,-0.00482824159369811,-0.00286844620758824,-0.0106337296019457,0.0654427468480297,0.0117644813559231,0.0241571064982279
"Cassytha_sp_",0.00108463910114716,0.0413999650158355,0.00240115416431327,0.00447427208802492,-0.0349665159523507,-0.00872805490971749,-0.0389777341155092,-0.0169722119183771,-0.0132339153879749,-0.0152676766589999,-0.010238803393569,-0.0713454016965594,0.0109660029374071,0.00660010886421636,-0.0133054867910499,-0.00335612738147773,-0.0308339347630795,0.0122178288309267,0.0385440471335061,0.0852933342392033,0.0100746574428139,0.0735401442925417,-0.024076929496136,-0.14277639166313,-0.00875827043341727,-0.0452300760983901,-0.00949022707427288,0.0142468269808812,0.00880786951196256,-0.0340533249924313,0.0688836371587196,0.0487523358620807,0.0507423827937755,0.0319575827454258,1,0.0530993035941374,0.0363659585366857,-0.0391039724397725,-0.0629188565609083,-0.0230923684798893,0.00464310118985947,0.0644603120884008,0.0314926992824297,-0.0365432877852028,0.0400993618008305,0.00811990785389312,-0.000477118560396954,-0.0216243475025461,-0.0142845119949458,0.0731727184780095,-0.00723948121095388,0.0326913226368239
"Centella_cordifolia",0.000741289308145986,0.034997116224141,0.0093783850610212,-0.000801385005471278,-0.0285602370506811,-0.00739347976552874,-0.037179888659789,-0.00169615803378742,-0.00533693840606453,-0.0110944201474736,-0.00646693033422041,-0.0415667468517723,0.00956889346918081,0.0175804319423689,-0.01337916525036,0.00053591906984776,-0.0332590282721642,0.019104171070051,0.0524563524179923,0.0472538077411861,-0.00301082722283308,0.0476610049830336,-0.0232856709743664,-0.100464488639474,-0.00695763175255536,-0.0150043218577489,-0.00439302638162315,0.0135538217659586,0.0167505981440647,-0.0287714409092788,0.0464064795715053,0.0589454568776301,0.0550122655414811,0.0492177371060225,0.0530993035941374,1,0.0245064535159534,-0.0423665323361101,-0.0920621341153572,-0.0238573972648268,0.00510784108498083,0.0881214836828802,0.0438365723549984,-0.0358977982075442,0.0466411861188587,0.0079366309009898,-0.00611498201298696,-0.019977689494736,-0.0145722884969884,0.0767441354144921,0.00278330964703094,0.0355262804405242
"Daucus_glochidiatus",0.00109989783506421,0.0189338787161242,-0.000650595482547171,-0.000837163078770433,-0.0105485673401167,-0.00791142626939308,-0.0212944458893542,-0.0133802517628949,-0.00346572071469727,-0.00367042726821546,-0.00130389520803062,-0.0402678227530756,0.00355967518990217,0.00831439952050659,-0.00795328064317826,-0.00174831292091901,-0.0136770651344201,0.00802193447856282,0.0151117686453873,0.0286476472236343,0.0019740755274053,0.0385014362416911,-0.0101983566378917,-0.0739840250338573,-0.0027762153475865,-0.0257327390235042,-0.00620264883922372,0.00585170870551951,0.00432231655171018,-0.0259525488694922,0.0341441664731438,0.0267625609260199,0.0284622617958288,0.0143046982056791,0.0363659585366857,0.0245064535159534,1,-0.0212666004910113,-0.0350750344125607,-0.0140501856446314,-0.00378683272100355,0.0254235390519764,0.0174085590889043,-0.0182140127615686,0.020899521015988,0.00656322293931456,-0.00156634389091722,-0.0339962091160155,-0.00471089913778405,0.0301409418925433,-0.0073622995445825,0.0163923725967667
"Eucalyptus_gomphocephala",0.00222332440417756,-0.0285681902115445,0.000591550976027369,-0.0200077384424886,0.0161850995470364,-0.0122468971729351,0.0275970302651567,-0.025367087880858,-0.00434472061736437,0.000191634470601369,0.0112898516447676,0.0116557603860782,-0.0221372838009045,-0.00191841367297268,0.00565120882761548,-0.0114180783911754,0.0233199698975473,-0.00191267536174963,-0.0607152346741359,-0.0383761714772918,0.00288899724032709,-0.0318788805609372,0.00954277678688159,0.0304578198256179,0.0104618566808927,-0.0191529999152141,-0.0124592234918814,-0.0133951480413224,-0.0137074076920957,0.0183436659677552,-0.0216222929937296,-0.0558836215937609,-0.0335371642104937,-0.0300649859842717,-0.0391039724397725,-0.0423665323361101,-0.0212666004910113,1,0.0488150691214638,0.0185209752494274,-0.0041177446132943,-0.0698161532871923,-0.048903806072333,-0.00137119004885135,-0.0224216081923494,-0.0138401230084213,-0.00542693597781875,0.0142047818187849,0.00189705126218996,-0.0711090965402063,-0.00944469020393772,-0.00438243515623554
"Eucalyptus_sp_",-0.0015241804140055,-0.0390569550477346,-0.01680816270523,0.00680771514276691,0.0331814885434775,0.0079101425738563,0.0559393109216459,0.0136852963400532,0.00876073790214526,0.0153974420040432,0.0054891314568217,0.0532366312652467,-0.00880964144154471,-0.026569224909197,0.0192369607032084,0.00378723920842151,0.0424888721096861,-0.0365285841558692,-0.0591343461649511,-0.0482404458643815,0.00486447802190535,-0.0508336965753395,0.0288296347712926,0.13153951281032,0.00549271839794112,0.035268586047873,0.00698360591947238,-0.0175983237876753,-0.0195242783063935,0.0335065653888597,-0.0546839297891937,-0.0723077163864612,-0.0731571785870703,-0.070016851756362,-0.0629188565609083,-0.0920621341153572,-0.0350750344125607,0.0488150691214638,1,0.0341934145138337,-0.00651072104879027,-0.114301948346026,-0.0522677785390539,0.0512034066446873,-0.0673657589566418,-0.00608302117681716,0.0137787793341786,0.0225178452152881,0.0191941747353077,-0.0922690799690703,-0.00294423320875768,-0.0583674351934223
"Juncus_pallidus",0.0012157509689542,-0.0108903315137892,-0.00111995539349583,-0.00251857166187208,0.0115949524529659,0.00617764503510301,0.0216925475748359,0.0119652239488844,0.00130022620205458,0.0216820636887948,0.00563380149653507,0.0196576421940777,-0.00381677503224586,0.000813678785641403,0.00541673054949195,-0.00431828460535306,0.0121983709045978,-0.00741182215641129,-0.0125960593157044,-0.0228229088525379,-1.70796108315398e-05,-0.0199738533084237,0.0125198287237477,0.0535326570579762,0.00626602810612166,0.0259833287509842,0.0174390467535288,-0.00525722581401889,-0.00601214945867352,0.0119405103989571,-0.0185691708366366,-0.0231608623616689,-0.0228037737703072,-0.0191258809815181,-0.0230923684798893,-0.0238573972648268,-0.0140501856446314,0.0185209752494274,0.0341934145138337,1,0.00123046866151728,-0.0426622553237767,-0.0028415199153748,0.00906814456554338,-0.0175391080212344,-0.00817011407731352,0.00862166808797913,0.0127425639424292,0.00917941412428521,-0.0281013896854369,-0.00732366249405593,-0.0233157992908098
"Lepidosperma_gladiatum",0.000774107875162903,0.00405218089961851,0.00156217672082869,0.00065884044262667,-0.00667715201278059,0.00141960415380085,-0.00119069395309055,0.000467425832523696,-0.000417891638174502,0.00198834330033833,-0.00198967945550864,0.0015109992716269,0.00395346449363167,0.00244458546028028,8.67611096036163e-05,-0.000417404902938035,-0.00398026663205052,0.00288778709556219,0.00637886585766953,0.00652317629059438,0.000568585514512591,0.00319050543326109,0.00126849409756688,0.00408858451111875,0.00154308514402188,0.00441374908389669,0.00677349990805043,0.00234846027673422,0.00115379556624964,0.000800060520706507,0.000297765246979554,0.0094668116440908,0.00358778995711727,0.0053919395434782,0.00464310118985947,0.00510784108498083,-0.00378683272100355,-0.0041177446132943,-0.00651072104879027,0.00123046866151728,1,0.00851425439517342,0.00727747144863567,-0.00275246468467515,0.00319849849069485,-0.000862287047676518,0.00483931725836203,0.00874521245482243,-0.000884874332836369,0.00612476197734827,0.00194559894670814,0.00196051835035809
"Lepidosperma_longitudinale",-0.00172610373855912,0.0473941509188933,0.00864431054800875,0.0115427526204251,-0.0365238567541778,0.00357689962753988,-0.0533947452403942,0.00920898161116832,0.00278600694997709,-0.0193177955364087,-0.0142725307518822,-0.035581625219721,0.0261637377818855,0.019241985935214,-0.014797522709934,0.0146939868639498,-0.0438655829899166,0.020178896776124,0.0834267166775028,0.0603518903450614,-0.00720780456480036,0.0435934912709899,-0.0296110955811533,-0.102806161593524,-0.0163442332915258,-0.00285640356883899,-0.00707149875683152,0.0244768950847821,0.0246659013623005,-0.0328169547776386,0.0528637466140046,0.0920166596573267,0.07746228886921,0.0703561731569068,0.0644603120884008,0.0881214836828802,0.0254235390519764,-0.0698161532871923,-0.114301948346026,-0.0426622553237767,0.00851425439517342,1,0.0613921561372838,-0.0248102714152609,0.0539134362743048,0.0177348325982161,-0.00830503806602583,-0.0155234765138709,-0.0169915055685089,0.11960167822875,0.0209416983612413,0.0448380655417275
"Melaleuca_rhaphiophylla",-0.00172905474173658,0.0326286350613437,0.000191580475890189,0.0228545525080577,-0.0214765063536077,0.0263395276280655,-0.0177241863082075,0.0587501411271963,0.0107131043598639,0.0220755835350868,-0.0111426076817337,0.00240864598349494,0.0271242967199521,0.00797360456938216,-0.00616413544456964,0.0132963279641359,-0.0383143034762135,0.00799250948111084,0.0774514861431983,0.0332251098865562,-0.00967740083406701,0.0150109571308296,-0.0061598338856936,0.00598469656640187,-0.0113045868261161,0.0585052680670659,0.0356611646575378,0.0174560263728822,0.0142458954981704,-0.016245603318891,0.0176595808399313,0.0662910750666058,0.0417556598996762,0.0355385480442406,0.0314926992824297,0.0438365723549984,0.0174085590889043,-0.048903806072333,-0.0522677785390539,-0.0028415199153748,0.00727747144863567,0.0613921561372838,1,0.00495829854371807,0.0187959496963593,0.00730237464686506,0.0107395234126199,0.00370604948401911,0.00566937754747321,0.113010961718738,0.00503895030305361,-0.0188448287171084
"Myoporum_caprarioides",-0.00354968160212174,-0.0140589335346172,-0.00967326763902511,0.0209511018276256,0.0198111285554352,0.0290004272474562,0.0223484992060902,0.041564771870577,0.0145478769006348,0.0125899723884489,-0.00410763023116182,0.0495181290786587,0.0124237959122876,-0.0138587128804281,0.00973971568220682,0.017489953898018,0.0136452667714648,-0.0158502198744049,0.00362601710982838,-0.0342576493319005,-0.00607595710024573,-0.0510983937749836,0.0107994490427036,0.107879102444464,-0.00714612214676118,0.0598170725293327,0.0171751220342505,-0.00116160640592161,-0.00219596940724375,0.0214309066780999,-0.0331460795243181,-0.0128040963823663,-0.0287806099967065,-0.0235003623996534,-0.0365432877852028,-0.0358977982075442,-0.0182140127615686,-0.00137119004885135,0.0512034066446873,0.00906814456554338,-0.00275246468467515,-0.0248102714152609,0.00495829854371807,1,-0.0369870041288257,0.00541153960568154,0.00884524563028464,0.0132227538756953,0.0184887782691386,0.000364022319752581,0.0129354433387301,-0.0396767666696887
"Opercularia_hispida",0.00166112843370663,0.0210747749858081,0.00789564380504879,-0.0059735481427005,-0.0205277854256465,-0.0139566896290974,-0.0286487092779955,-0.0204250858527236,-0.0081475038878174,-0.0114205152813922,-0.00111825722159927,-0.0382288189309943,0.000268099877549589,0.0135421106153833,-0.00960981977934259,-0.00504554911395411,-0.0201365560029627,0.0156828495579669,0.0216109488669228,0.0334948130889248,0.000825149177477898,0.0413600096774329,-0.015769447187723,-0.0907195015154602,-0.0018713478854528,-0.0344269737218529,-0.01118040055314,0.00765515692974741,0.00818508954398179,-0.0219087021679502,0.0314893883082085,0.0341089911236201,0.0362128569645352,0.0333712505193296,0.0400993618008305,0.0466411861188587,0.020899521015988,-0.0224216081923494,-0.0673657589566418,-0.0175391080212344,0.00319849849069485,0.0539134362743048,0.0187959496963593,-0.0369870041288257,1,0.00245926725572586,-0.00611283656465741,-0.0145891394116651,-0.0135984884461533,0.0355854095036797,-0.00222628883378691,0.035419991643992
"Patersonia_occidentalis",-0.00070809448596334,0.00654825191015153,-0.00136138190619235,0.00465849821340233,-0.00523404553138925,0.00620616280323186,-0.00232577424930121,0.0111820158209022,0.00335193450552892,-0.00533690374864574,-0.00443818166545643,-0.000700726449072113,0.00764110070728006,-0.00219625171774969,-0.000761033150897026,0.00453064572112376,-0.00473238204619653,-0.006369110322412,0.0137581656484167,0.00928644231385956,-0.00294310704350794,0.00677484995537714,-0.00229414701972187,-0.0044008444193998,-0.00406248419586047,0.006805905330683,-0.00188429962856629,0.0045158577297347,0.00459455631181502,-0.0043211745655833,0.00618790155651525,0.0135700167232332,0.00793310314057128,0.0069351737448024,0.00811990785389312,0.0079366309009898,0.00656322293931456,-0.0138401230084213,-0.00608302117681716,-0.00817011407731352,-0.000862287047676518,0.0177348325982161,0.00730237464686506,0.00541153960568154,0.00245926725572586,1,0.00122569764959573,-0.00460088150705118,-0.000313473663384498,0.0190979243005878,0.00690728606823715,-0.00134162379531099
"Podotheca_sp_",0.000634569657714736,0.00140697329345591,-0.00180689379934822,0.00694431297410572,-0.00666547214243572,0.0074063923753647,0.0100440945473521,0.0130951810372444,0.00187381406565701,0.0105936200319843,-0.0024939553752662,0.00887459981596613,0.00722272260641003,-0.00242279082381885,0.00238326358437304,0.000152693709585124,-0.0019269566994259,-0.00831193043762504,0.0058405127880125,0.00363111887149526,-0.000607417600815374,0.00724522926061989,0.00530840851505453,0.0330193236738421,0.00253159850345221,0.0217919378948023,0.0146059016122523,0.00337137453469829,2.19881991580048e-05,0.00208055022935194,-0.00919448276963901,0.00579915499314589,-0.00800838851372911,-0.00482824159369811,-0.000477118560396954,-0.00611498201298696,-0.00156634389091722,-0.00542693597781875,0.0137787793341786,0.00862166808797913,0.00483931725836203,-0.00830503806602583,0.0107395234126199,0.00884524563028464,-0.00611283656465741,0.00122569764959573,1,0.00862309916873543,0.00449859065683587,0.000816203583733139,-0.00208134461944045,-0.0167382715927297
"Rhagodia_baccata",-9.28773783553212e-05,-0.00806911651759766,-0.000577270006555094,0.00429330802231242,-0.00423818335252326,0.0203191460592249,0.0134878122748478,0.0189349981410467,0.0110526476060414,0.0101981697737274,-0.0024812381907327,0.0346894606672423,0.0102062155815503,-0.00465380006928644,0.0063407182382091,0.00186695548605521,-0.00122111483565587,-0.00670040331318724,-0.00269859693707092,-0.0133830628820201,-0.00403060013459636,-0.0313810034798413,0.0148629806144075,0.0716586877946434,0.00702065478290168,0.0266180597132075,0.0186759642442001,0.00424347319711575,-0.00190267496545855,0.017521147062141,-0.0310390271758909,-0.0047153612578723,-0.00902296444084985,-0.00286844620758824,-0.0216243475025461,-0.019977689494736,-0.0339962091160155,0.0142047818187849,0.0225178452152881,0.0127425639424292,0.00874521245482243,-0.0155234765138709,0.00370604948401911,0.0132227538756953,-0.0145891394116651,-0.00460088150705118,0.00862309916873543,1,0.00448639432802664,6.00472894783188e-05,0.00323816758727826,-0.0174495190487
"Scaevola_sp_",-0.000906958862375956,-0.00520456104082655,-0.00362678503945458,0.00546202996676651,0.00885000932612518,0.0109818556097319,0.0111653833224596,0.0195084129501509,0.00444149210320737,0.0101795238092324,9.03512167625033e-06,0.0184508861186752,0.00259592262394642,-0.00307787522179577,0.00359456370512389,0.00442917981174381,0.0053337773600612,-0.0055833154033985,0.00221556452820088,-0.0141889605477874,-0.00228195596973547,-0.0188584472773018,0.00750160984609788,0.0446618566211328,-0.000729925297791633,0.024454994090148,0.0109557732506047,-0.00252438236534613,-0.00102392021274816,0.00696064551304031,-0.0127013754853647,-0.00697579239004774,-0.0118769612144334,-0.0106337296019457,-0.0142845119949458,-0.0145722884969884,-0.00471089913778405,0.00189705126218996,0.0191941747353077,0.00917941412428521,-0.000884874332836369,-0.0169915055685089,0.00566937754747321,0.0184887782691386,-0.0135984884461533,-0.000313473663384498,0.00449859065683587,0.00448639432802665,1,-0.000997088202290821,0.00159667494213336,-0.018996363132076
"Spyridium_globulosum",-0.00400931900622288,0.0596255823200117,0.0001323451696286,0.0283762634228689,-0.0403565929972371,0.0356369996264836,-0.036753929316605,0.0742312186726616,0.0140881384150879,0.00436742682137792,-0.0207257655921391,-0.025139717797042,0.0424485699243258,0.0101403138016849,-0.0148167557772364,0.0232190563542049,-0.0637055942606987,0.00932267048300688,0.116175373506485,0.0804038502286822,-0.0151246184934691,0.0317287029722131,-0.020664542554952,-0.0527293591223061,-0.0222498554421023,0.0563094413970334,0.0227136678537177,0.0361805532089206,0.0269249307806949,-0.035202558701197,0.0548423288898245,0.103082103711432,0.0851091297404849,0.0654427468480297,0.0731727184780095,0.0767441354144921,0.0301409418925433,-0.0711090965402063,-0.0922690799690703,-0.0281013896854369,0.00612476197734827,0.11960167822875,0.113010961718738,0.000364022319752579,0.0355854095036797,0.0190979243005878,0.00081620358373314,6.00472894783191e-05,-0.00099708820229082,1,0.0164873248095474,-0.00153713604054275
"Trachymene_pilosa",-0.00121577993517981,0.000375701863553848,0.000531760150882158,0.00291621225762193,0.00146917385184957,0.00592394124784539,0.00129155451117242,0.0109534823066247,0.00405236878483202,-0.00386075641480353,-0.0038359239312645,0.0189543699894197,0.00651412312511978,0.000167905386176365,0.00157162219901933,0.00814056897400226,0.00214202188003659,-0.00395350372566588,0.0123607626447121,-0.00386893678474037,-0.00468433047285654,-0.0165298368732024,0.0016173469377094,0.0239073932366073,-0.00686072509704976,0.0206811683383354,-0.00464263090834794,0.00209329283047655,0.0017032280294955,0.00583374058764206,-0.00268132387848512,0.0144432979133284,0.00368685556211583,0.0117644813559231,-0.00723948121095389,0.00278330964703094,-0.0073622995445825,-0.00944469020393772,-0.00294423320875768,-0.00732366249405593,0.00194559894670814,0.0209416983612413,0.00503895030305361,0.0129354433387301,-0.00222628883378691,0.00690728606823715,-0.00208134461944045,0.00323816758727826,0.00159667494213336,0.0164873248095474,1,0.000581746598800024
"Xanthorrhoea_preissii",0.00260907947819658,0.0116935710202449,0.00847110374875156,-0.0148346807023878,-0.0102817679524487,-0.02822398646681,-0.0319314355691226,-0.060002520966121,-0.0137163768373971,-0.0281329642985149,0.00257490095565408,-0.0454774151646351,-0.0097736096706709,0.0132798766941305,-0.00785542745391572,-0.00748384555837246,-0.004695087546529,0.0229966946721333,-0.0108088014383794,0.0228531113581531,0.00642855063530527,0.0270708188816306,-0.0189141978436352,-0.11554343277552,-0.000172332177732441,-0.0677337929026634,-0.0313914978481031,0.00279684245642011,0.00291728300494391,-0.0157590517273626,0.0329007449262525,0.0123514948981515,0.0262281025558254,0.0241571064982279,0.0326913226368239,0.0355262804405242,0.0163923725967667,-0.00438243515623553,-0.0583674351934223,-0.0233157992908098,0.00196051835035809,0.0448380655417275,-0.0188448287171084,-0.0396767666696887,0.035419991643992,-0.00134162379531099,-0.0167382715927297,-0.0174495190487,-0.018996363132076,-0.00153713604054275,0.000581746598800025,1
