"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"Hardenbergia_comptoniana",-0.120918847764689,-0.0114429117320604,-0.0222062570032268,-0.00253879601869981,-0.0126000291191007,-0.0375371344006159,-0.00746104453145518,-0.0443330792527875,-0.00515228524178465,-0.108493690894907,-0.0106209684917225,-0.0565226464795318,-0.00197833739883921,-0.0115571097598982,-0.0408729584848565,-0.0657020495664335,-0.0318862155827873,-0.0284328809295868,-0.0272705271278604,-0.0467013186612444,-0.0224524291763312,-0.0329748128763104,-0.00489254518609128,-0.00364699993269083,-0.00364942301198239,-0.0424201834271878,-0.0360406599602138,-0.0260405632270773,-0.0110186702130685,-0.0239805990329983,-0.065690676178901,1,-0.101408531756655,-0.00518319072519369,-0.058377112356362,-0.0305282729279483,-0.0207772881663439,-0.0126186402832932,-0.0122162815838899,-0.0485934903815421,-0.0245827410355119,-0.0625421575599935
"Jacksonia_sternbergiana",0.00927433794840976,-0.076848828576893,-0.0105042898978064,-0.152195557801266,-0.0141975041086282,0.000222199539018845,-0.126791490802098,-0.0537921096273473,-0.0211137659849122,0.00848169139239288,-0.192918610268067,-0.0160087767892539,-0.0266683668743753,-0.00382148963289284,0.00658189355171126,0.00529920848554651,-0.0358050461452839,-0.0244108250758357,-0.00688918198610502,0.00258971038519358,0.00302609598130801,0.000284717566440133,-0.0945017755314177,-0.0924169360836833,-0.0247940227885586,0.00332444039719787,-0.0253364849679597,0.00324881307985401,-0.0251790295024693,-0.190848547669771,-0.00159240981406742,-0.101408531756655,1,-0.313887455105715,0.00417835017867735,-0.248394223851848,-0.01932135042725,-0.0068615803709694,-0.239027627638625,-0.000221530210927465,-0.0257661963114174,-0.00224953214822798
"Lepidosperma_longitudinale",-0.287712847792311,-0.0150861991478868,-0.0337517703218233,-0.00279758873570012,-0.0335823811109121,-0.074208235994979,-0.0027059011585998,-0.0239630251219394,0.000727004724508962,-0.269556689061381,-0.00380829700471918,-0.0729357140373896,-0.000724353581755817,-0.0570899807211233,-0.110360417393844,-0.0942782093136355,-0.0814330359270221,-0.00841462208762074,-0.0332453089608297,-0.127058556185714,-0.0424959735791436,-0.0779871850302018,-0.000367361347809554,-0.00319139452648825,-0.042518744937799,-0.0877245774009796,-0.0411286084923155,-0.0740874334450164,-0.00565685284962103,-0.00781099579326456,-0.202407962696173,-0.00518319072519369,-0.313887455105715,1,-0.170440511776914,-0.0118765666969676,-0.0186907696835608,-0.0379032711170194,-0.00737049920522467,-0.130827285765859,-0.0078733437323151,-0.213815817146419
"Macrozamia_riedlei",0.0120997606928215,-0.0550118018459443,-0.0134935938547737,-0.0821668620361636,-0.0205777257936745,-0.000179771815389135,-0.093470187904172,-0.168609455491663,-0.0287111345080924,-0.00282138000009044,-0.115117800239243,-0.001338577270508,-0.0305502315788327,-0.00711077345992206,0.011929353977038,-0.0109326975751331,-0.04331424102653,-0.0377027817873595,-0.000325368047063551,0.00676564696631957,0.00856478817146789,0.00694297689924993,-0.0746133298599441,-0.0487051916651423,-0.0315789929263059,0.00358339124647081,6.30086928510847e-05,0.00333930237896116,-0.028242931383287,-0.112133311748119,0.00688119721703725,-0.058377112356362,0.00417835017867735,-0.170440511776914,1,-0.181677891258097,-0.000415485964848044,-0.0120775743955094,-0.107623232620259,0.00894523199486026,-0.0206363445850713,-0.00509694040801037
"Melaleuca_rhaphiophylla",-0.614070253570891,-0.0516750951581311,-0.146709658949554,0.0123255866697795,-0.0628485495167813,-0.0956467286118209,0.0164609496032269,-0.193883453317635,-0.0340062323978167,-0.240036267961143,0.0175830954988088,-0.386093428146759,0.00909390993635648,-0.0542908074071663,-0.120125271997226,-0.306166104275016,0.00214971288667902,-0.144314027241889,-0.0872568119058578,-0.149716504064737,-0.0836567064391333,-0.137872162543896,-0.00993400025804776,-0.00526043719688787,-0.0226517254473825,-0.128136745532976,-0.216750796694601,-0.11243303016304,0.00687965055101751,0.00904147385171541,-0.212317383963506,-0.0305282729279483,-0.248394223851848,-0.0118765666969676,-0.181677891258097,1,-0.0358707911964956,-0.0203784158632044,0.026258597785205,-0.15566377548427,-0.063070966307064,-0.23158230472042
"Microlena_stipoides",-0.0152143514104194,-0.00931086913174445,-0.0107228226596518,-0.0108975265321387,-0.00788101897405321,-0.00146177649122195,-0.0241328616440755,-0.0818617640772382,-0.00839343291187261,-0.0185920096257018,-0.0213894693205733,-0.0215307897405826,-0.0103876062810683,-0.00571816604729385,-0.00444698447370656,-0.0138518424077531,-0.0376876565466068,-0.0312359932603069,-0.00417311537605978,-0.0032014605603998,-0.00652314490175256,-0.00225322404147491,-0.0194392819584438,-0.0107618623039164,-0.0190795818244248,-0.00277983101027168,-0.0056751159137801,-0.0100319086954161,-0.00917232793338291,-0.0283130728469364,0.00284420874816318,-0.0207772881663439,-0.01932135042725,-0.0186907696835608,-0.000415485964848043,-0.0358707911964957,1,-0.0237018012398738,-0.0224491303441193,-0.00691972476823172,-0.00954500152695166,-0.00214598436779929
"Persicaria_decipiens",-0.073279982619067,-0.00267366239623443,-0.0105628347836229,-0.0156537708443136,-0.00848316208820961,-0.0112129493108813,-0.0221443788227299,-0.08469899095345,-0.00580921501876563,0.00261932811952321,-0.0383347277179056,-0.0559769819289438,-0.0133567819809106,-0.017000752876502,-0.00466952110835149,-0.0085569549895982,0.000948532394178646,-0.0268298807605603,-0.0324446883649757,-0.0101734891467385,-0.00291553443645202,-0.00685385211613765,-0.0151740390289624,-0.0131227386403011,0.00157312459059102,-0.0239419500607253,-0.028467156197078,-0.0107739029687083,-0.0128691760580366,-0.0343962763302192,-0.0122833950656805,-0.0126186402832932,-0.0068615803709694,-0.0379032711170194,-0.0120775743955094,-0.0203784158632044,-0.0237018012398738,1,-0.0417727568129149,-0.0126796970815093,-0.0153018378203057,-0.0169461563259453
"Rhagodia_baccata",-0.220290537223783,-0.0204145002973386,-0.0541622495125051,0.00885345912886984,-0.0297783447209842,-0.0545588318702743,0.0110733860292445,-0.0206066353560943,-0.0233847176161083,-0.218645326207662,0.0144805447419861,-0.0806451760836527,0.0010651970020248,-0.0732501605995152,-0.116393113218604,-0.210780077413361,-0.0969622542420395,-0.0286495479808974,-0.0478865321395881,-0.105699141679801,-0.0645976584022546,-0.0656520685659212,-0.00912967332824563,0.00222382602816033,-0.0380919478622685,-0.0532212609905064,-0.111572034008235,-0.0528018051546762,0.000758264985556235,0.00825978379985177,-0.128779621969457,-0.0122162815838899,-0.239027627638625,-0.00737049920522467,-0.107623232620259,0.026258597785205,-0.0224491303441194,-0.0417727568129149,1,-0.113824332735231,-0.0342214222047605,-0.137186908542122
"Solanum_symonii",-0.00937357331135495,-0.0356277199824667,-0.00654313919269772,-0.0669027550767824,-0.0131015445828455,-0.00225630281680014,-0.0626669443449772,-0.0412482457611864,-0.0120616517144417,-0.0102841855571721,-0.087218191334666,-0.0131407906724257,-0.0130275904585589,0.00424128892056235,0.0074597441288983,0.000189672961208404,-0.056818586725688,-0.0214339267396091,-0.00318859689912562,0.00569461231367918,-0.00411571297149404,0.00543320160487747,-0.0699037487840684,-0.0422920828222899,-0.0210625795723758,-0.000292174573822709,-0.0101338053495809,-0.00179176549193254,-0.0319840982277105,-0.0837227774845638,0.00633394127291801,-0.0485934903815421,-0.000221530210927465,-0.130827285765859,0.00894523199486026,-0.15566377548427,-0.00691972476823173,-0.0126796970815093,-0.113824332735231,1,-0.00945864850233481,-0.000104552801704306
"Spyridium_globulosum",-0.0236639348272624,-0.0160235245400579,-0.00993318470239191,-0.00973326493317123,-0.0140617780939274,-0.0039415335093241,-0.0244633500572166,-0.000561195047991104,-0.0135420029647427,-0.0182437670278454,-0.0246836506265774,-0.0155220971947655,-0.00642438342846927,-0.0144003433656765,-0.0177296009763124,-0.0217232656951464,-0.0289270410300051,-0.000894886310944509,-0.00418778899733813,-0.0158678168588419,-0.00945475761291612,-0.0109381901232322,-0.0120099937884149,-0.0107564823563278,-0.0279644958325645,-0.00898068374217495,-0.0161808840030931,-0.0108345413838635,-0.0108837125905612,-0.020746728957267,-0.0143416477235151,-0.0245827410355119,-0.0257661963114174,-0.0078733437323151,-0.0206363445850713,-0.063070966307064,-0.00954500152695166,-0.0153018378203057,-0.0342214222047605,-0.00945864850233481,1,-0.0130471322230416
"Thysanotus_patersonii",-0.0113801725944381,-0.0478994303804862,-0.0205962138088975,-0.106004143696315,-0.013686189088484,-0.000629166745393909,-0.11350136679977,-0.0237452447764712,-0.0193244227522945,-0.00315624032057716,-0.148846979024995,-0.00436832739940632,-0.0156584055175973,-0.00506888579269078,-0.00708407858121331,-0.0123624015850716,-0.0671797877625488,-0.0166264605682971,-0.00295917506972597,-0.00301645014091715,-0.00352129797271605,-0.00134958639012825,-0.0966239308677066,-0.060040044522317,-0.0218672680616456,-0.00230148340492731,-0.00616153104562561,-0.00287734770243957,-0.032728924422314,-0.139633037141688,-0.00162612373470318,-0.0625421575599935,-0.00224953214822798,-0.213815817146419,-0.00509694040801037,-0.23158230472042,-0.00214598436779929,-0.0169461563259453,-0.137186908542122,-0.000104552801704306,-0.0130471322230416,1
