"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"Jacksonia_sternbergiana",0.0888894003247098,-0.0106719023988871,0.0107234510617227,-0.0451121247556809,-0.00184012285400179,0.0107020850557588,-0.0519042789356164,-0.013762992933011,-0.00654608918190412,0.0429733424086864,-0.0779570189054826,0.0288078585164637,-0.0096386486560001,0.0234580470744932,0.0475136292280357,0.0512076345192276,0.0162643678620751,-0.00673785904149903,0.00677641101108855,0.0356265816825418,0.0204850599054045,0.0302004946254245,-0.0406835481259941,-0.033621812760456,0.00953264988470874,0.0216636906003008,0.0216274644403317,0.0248693635494151,-0.0121718812170286,-0.0652619251665056,0.0374179228901174,-0.0108076400942222,1,-0.0914080582199402,0.0514957264721111,-0.114649455877798,0.00467903846020954,0.0128731353320467,-0.0870852389670979,0.0406033632446874,-0.00182096310485802,0.0391988120488493
"Lepidosperma_longitudinale",-0.103752728278199,0.0217069186752917,-0.00497769688456634,0.0672567152143242,-0.000624348539499603,-0.015350249246928,0.0739602194174211,0.0177192532363253,0.013482613924944,-0.0558789764815011,0.10279509037842,-0.0295199683590771,0.0115554925251769,-0.0210841329757792,-0.0483223489347081,-0.0437451638357272,-0.0157078410574785,0.00617888321725581,-0.00916956769700097,-0.0447899343663599,-0.021808272752586,-0.0312309390616936,0.058126671350431,0.0425117356254962,-0.00562341703760244,-0.0292136185327335,-0.0163131861453074,-0.0246183177208612,0.00929810748352501,0.090101949045774,-0.0543403490398911,0.0312869406177694,-0.0914080582199402,1,-0.0600800070507797,0.146840067435014,-0.00806848765044448,-0.0112697788488986,0.11940328571063,-0.0473482523941109,0.000194251821297059,-0.0539777061917351
"Macrozamia_riedlei",0.105687881409385,-0.00553923444661639,0.0149303277341867,-0.0350980688082951,-0.00336028191514639,0.0131813662708617,-0.0570750012632896,-0.0193716706713438,-0.00512422159634958,0.0328061704759023,-0.064960636860537,0.0426786239778562,-0.0168838377569328,0.0300799838244198,0.0572307803013398,0.0584936825592918,-0.0104036581605099,-0.0105238300037301,0.0135886388299693,0.0298577744369278,0.0235858532867203,0.0328027459202558,-0.0315166729796127,-0.0280967622232256,-0.000576935914757941,0.0298625481432815,0.0394956082664853,0.0261963927722122,-0.016230111580062,-0.062779385894176,0.0304686942345418,-0.0127059458356291,0.0514957264721111,-0.0600800070507797,1,-0.117608834027318,0.0155997735570308,0.0102994714979781,-0.0718920499807546,0.0343487285668026,0.000811292900740951,0.0280410220467515
"Melaleuca_rhaphiophylla",-0.339971751718513,0.048995249415976,-0.0475893413755815,0.0969410682325697,0.00601282306413013,-0.0292541031838563,0.157059582528304,-0.0435616786119104,0.0279425190322317,-0.0769787500958727,0.158557331381772,-0.159023446750107,0.0386169311756238,-0.0221656501429147,-0.0866524645201831,-0.138813647804049,0.0960931755793214,-0.0175254461978561,-0.0371378406084509,-0.0379714683112363,-0.0548062401822132,-0.047624040461745,0.102485953679689,0.0715746282266767,0.0403099551868248,-0.0690850802865315,-0.120848846634202,-0.0610775885884731,0.0533073801671257,0.151948238318323,-0.0612862650805743,0.0550077226640478,-0.114649455877798,0.146840067435014,-0.117608834027318,1,-0.00673710908336121,0.012042123377334,0.163868465472013,-0.0601161174092677,-0.0158510846269955,-0.0810297272533558
"Microlena_stipoides",0.0113195686904385,0.00285772303311859,-0.000226421395959607,-0.00439150587191571,0.00028268235021611,0.00350341245637583,-0.0107715759101883,-0.015876830568125,0.00132253096973543,0.00206902440840997,-0.00792624048866371,0.0022788376974491,-0.00469382107973025,0.011533610344616,0.0151946319428652,0.00437691469551022,-0.000795850791721263,-0.00768718558730279,0.00345500349324349,0.0110821781242588,0.00434735044047789,0.0105388179484091,-0.00376880697655721,-0.0038499283972355,0.00177829547559791,0.00809598724309628,0.0052129042525639,0.0022608970154217,-0.00218762199566107,-0.0132112508274978,0.00928100014460564,0.00075927390227052,0.00467903846020954,-0.00806848765044448,0.0155997735570308,-0.00673710908336121,1,0.0040205083367864,-0.00656123749568186,0.00935444769076038,-0.000859899755061804,0.0049620117854201
"Persicaria_decipiens",-0.00740852536128169,0.00746239247574188,-0.000952648485052671,-0.0055131462684689,-9.77429474465819e-05,0.00153455600562617,-0.000549127000900833,-0.0251465256831431,0.00384754310002167,0.0124087805872226,-0.017144511197697,-0.0111471779885699,-0.000211041287074916,0.014558306851016,0.0185842097315205,0.0137277445542578,0.0258990726452099,-0.00724374186203243,-0.00184517364519116,0.012671659336352,0.00315406843247296,0.00981466424930407,0.00100347036491479,-0.00280488972494685,0.0177565308300752,0.00241977154596369,-0.00132711178431995,0.00110441915859412,0.00158169674383063,-0.00863737475159901,0.0052737843722866,0.00264704174827343,0.0128731353320467,-0.0112697788488986,0.0102994714979781,0.012042123377334,0.00402050833678639,1,-0.0214171901841567,0.00988140954556319,-0.0049755986672554,0.00227402387085026
"Rhagodia_baccata",-0.130947039877914,0.0190464330888338,-0.0173629474427322,0.0661572640868533,-7.55376211960029e-05,-0.0164433303863083,0.0784980271698995,0.0346149365539571,0.0106087928778319,-0.0656897575684284,0.114937604972104,-0.0415316321855983,0.0165831510291123,-0.0347069241717623,-0.0695102119593022,-0.0818045309922256,-0.0134729282124519,0.00741777939727107,-0.0135422660379131,-0.0433573002980607,-0.0330480690438829,-0.0346023215119606,0.0547646673349141,0.0415376087670058,-0.0104064125394101,-0.033180277986033,-0.0392266200186514,-0.0313047496965096,0.0170103545687568,0.0977146101763828,-0.0421701932140832,0.0330409908381097,-0.0870852389670979,0.11940328571063,-0.0718920499807546,0.163868465472013,-0.00656123749568186,-0.0214171901841567,1,-0.0457256190984062,-0.000195227801722808,-0.0462605824186101
"Solanum_symonii",0.0556345653211139,-0.00373166068427767,0.00745310866890592,-0.0234477896364287,-0.0031161197721497,0.00724411207659182,-0.0312953221334169,-0.0131116581674239,-0.00249571595250913,0.0233179119166531,-0.0412534968557753,0.0183106229006931,-0.0069946142999605,0.0194002937462474,0.0348711323740064,0.0323362710537367,0.0116116247193161,-0.00680652230293447,0.0034028839589964,0.0289777345983251,0.0129054818715198,0.0233209828933106,-0.0228690213294422,-0.0193084652609729,0.00832247845760857,0.0158832429097829,0.014480989835396,0.0148362506324776,-0.00680675326574098,-0.0342856984909558,0.0234766412180918,-0.00412548413830232,0.0406033632446874,-0.0473482523941109,0.0343487285668026,-0.0601161174092677,0.00935444769076038,0.00988140954556319,-0.0457256190984062,1,-0.00158102944729113,0.0218580166139279
"Spyridium_globulosum",0.014779874637878,-0.00511554403263328,0.00280435243778539,-0.000643366775918833,-0.00445428836728448,0.000888468438158772,-0.00424348152629127,0.0166737965210997,-0.00405383501654021,-0.00229118677554562,-0.000676138808654398,0.00508747922492932,-0.00115014771347649,-0.00325558770470272,-0.00281021580392673,0.00487493122613642,-0.0133466311889408,0.00395603628403216,0.00270886874436217,-0.00372410001061218,0.000845771557269049,-0.00151553677195053,-0.00393624697651519,-0.0019620621321947,-0.00959431731131712,0.000856905267798994,0.00743503957325132,0.00100866915909425,-0.00152855622730922,0.00151443581609905,-0.000927587606861174,-0.00424908205092048,-0.00182096310485802,0.000194251821297059,0.00081129290074095,-0.0158510846269955,-0.000859899755061804,-0.0049755986672554,-0.000195227801722809,-0.00158102944729113,1,-0.000471523163054651
"Thysanotus_patersonii",0.0691132560712381,-0.0112097676190721,0.00499285467505346,-0.02814830013699,0.00134862243725746,0.00817103023958356,-0.037942089832775,-0.000645830000076427,-0.00549753932957872,0.0232416640153725,-0.0453931582733835,0.0288227565539738,-0.00674564457354258,0.00867630925058715,0.022750872775255,0.0215361573857164,-0.00928285072390756,-0.000471414282203328,0.00634950301540484,0.0204431990985945,0.0122245986025862,0.0147937245489115,-0.0300621591295395,-0.0200915773142174,0.000421608348469759,0.0168941637649642,0.0174027971994113,0.0118076882894875,-0.0118985841522475,-0.0452753104729676,0.0243874378731262,-0.0078973364806981,0.0391988120488493,-0.0539777061917351,0.0280410220467515,-0.0810297272533558,0.0049620117854201,0.00227402387085026,-0.0462605824186101,0.0218580166139279,-0.00047152316305465,1
