"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"Jacksonia_sternbergiana",0.088932209981684,-0.0107066389302166,0.0107267847339592,-0.0451369429668741,-0.00184195729141962,0.0107233205958239,-0.0519151041407203,-0.0138137093120075,-0.00652878747612922,0.0430183107700487,-0.0780037948988059,0.0288127289080629,-0.00963945263141119,0.0234545985212195,0.0475279658486892,0.0512242454623378,0.0162803943615854,-0.00673704518645379,0.00677829615631574,0.0356478570488844,0.0204863089988431,0.0302236927254056,-0.0406986284096994,-0.0336153244470091,0.00954072232472975,0.0216866392078335,0.021625431803901,0.0248750343778009,-0.0121796038873661,-0.0654075177104319,0.0374629558406943,-0.0108184526447306,1,-0.0914501266879869,0.0515350209413449,-0.114713104048313,0.00467844954773273,0.0128934993065303,-0.0871522969706901,0.0406231504043766,-0.00182142131748722,0.0391850647549442
"Lepidosperma_longitudinale",-0.103734985904719,0.0217122318747433,-0.00498085334433341,0.0671950567471834,-0.000624432887765957,-0.0153604409009906,0.0738757117876057,0.0177472277491133,0.0134284209125252,-0.0558380188047821,0.102758678458724,-0.0295168915127428,0.0115390560501772,-0.0210754736588927,-0.0483045581871791,-0.0437504900757951,-0.0156958609769309,0.00617432967438395,-0.00916465849712884,-0.0447774042207126,-0.0217976113306944,-0.0312402481981198,0.0581047881151501,0.0424749708268965,-0.00562665989935553,-0.0292349372539216,-0.0162946825907812,-0.024612361953729,0.0093035815505628,0.0902218341621445,-0.0543608146150056,0.0312258486622683,-0.0914501266879869,1,-0.0601026405938077,0.146786788332153,-0.00806913059237012,-0.0112810142869441,0.119360530845967,-0.0473276070072324,0.000194816590022443,-0.0538974321087076
"Macrozamia_riedlei",0.105722030945504,-0.00556584893929289,0.0149330561467278,-0.0351115490803778,-0.00336021072913206,0.0131973809040036,-0.0570847122804407,-0.019342993850117,-0.00510440690283423,0.0328315781783663,-0.0649813230702624,0.0426853666810893,-0.0168846135493008,0.0300685438478144,0.0572384439351713,0.0584927866855818,-0.0104067366969561,-0.0105239203780093,0.0135970204267864,0.0298679075500688,0.0235868447017122,0.0328144958051152,-0.0315270563529435,-0.0280954486623037,-0.000591240820356767,0.0298878435134446,0.0394895456479204,0.0262013474376439,-0.016242953626666,-0.0628656172841669,0.0304962105696345,-0.0127129000903608,0.0515350209413449,-0.0601026405938077,1,-0.117651531213905,0.0156004666120008,0.0102873164316161,-0.0719223974556767,0.0343570622404203,0.000814371002312782,0.0280350673893149
"Melaleuca_rhaphiophylla",-0.340036174425663,0.0490198406570194,-0.0476025743919336,0.0969122511645953,0.00601300341955712,-0.029276490722093,0.157000600282764,-0.0436175216917025,0.0278460594829135,-0.0769813534229831,0.158556792187181,-0.159028400391681,0.0385963332817771,-0.0221427816580537,-0.0866535288454128,-0.138824703190103,0.0960903547033792,-0.0175218549080662,-0.0371350833949513,-0.0379733623071158,-0.0547995772906574,-0.0476409323658578,0.102481511276621,0.0715368219866498,0.0403316248866194,-0.0691387912092326,-0.120808221459473,-0.061072115132947,0.0533560121757181,0.152130068849452,-0.0613275249632947,0.0549705438766836,-0.114713104048313,0.146786788332153,-0.117651531213905,1,-0.00673522970998411,0.0120664225929265,0.163871773567016,-0.0601124278901945,-0.015851529161833,-0.0809710911368832
"Microlena_stipoides",0.0113193623784859,0.0028576925016382,-0.000226084220879247,-0.0043916533719847,0.000282615813959809,0.00350383916114384,-0.0107671620176101,-0.0158628820263148,0.00133080590375796,0.00207180237355142,-0.00792746410454019,0.00227815061594762,-0.00469249695259756,0.0115312465532131,0.0151964742361978,0.00437917418183004,-0.000792683757923034,-0.00768922847145682,0.00345317734401581,0.0110824193237217,0.00434688065393204,0.0105390692723064,-0.00376833432573963,-0.00384736563856653,0.00177826766972395,0.00809837627178871,0.0052068570049632,0.00226037907392723,-0.0021890459439435,-0.0132139292771087,0.00928137122498664,0.000759908053863558,0.00467844954773273,-0.00806913059237012,0.0156004666120008,-0.00673522970998411,1,0.00401477282690742,-0.00656226526475361,0.00935513847344812,-0.000860487260726927,0.00496244236886824
"Persicaria_decipiens",-0.00742452819300228,0.00748532744377659,-0.000952160376573574,-0.00551821718442771,-0.000101179945844379,0.00152259019201233,-0.000530756095477208,-0.0252661442075474,0.00384457886559113,0.0124218815908643,-0.0171664810203735,-0.0111601533688828,-0.000205371855224967,0.0145791384098351,0.0185933064773129,0.0137653934420626,0.0259456807247005,-0.00724889265510054,-0.00187249208555654,0.0126781614843653,0.00315203549004073,0.00981835358844084,0.00100803165059514,-0.0027886110463689,0.01780903076296,0.00239153320222024,-0.00133133861138102,0.00109607534387449,0.00159523157073409,-0.0086267934160619,0.00526638084221622,0.00264809074078646,0.0128934993065303,-0.0112810142869441,0.0102873164316161,0.0120664225929265,0.00401477282690741,1,-0.0214433275947612,0.00989269321778512,-0.00498721652865884,0.00227548343851646
"Rhagodia_baccata",-0.130969174355108,0.0190645083259667,-0.01736746920828,0.0661350250822291,-7.46176474027818e-05,-0.0164580317167592,0.0784631997548063,0.0346793079056881,0.0105794465419286,-0.0656937064648898,0.114939901836925,-0.0415333650213953,0.0165752947967512,-0.0347037477805988,-0.0695080392143534,-0.0818161470120593,-0.0134715102772987,0.0074120887944956,-0.0135418323813019,-0.0433607404319606,-0.0330420630556544,-0.0346196021345068,0.0547627740321774,0.0415100266331018,-0.0104139130898056,-0.033200489224061,-0.039223639444305,-0.0313025753169864,0.0170184885704941,0.0978528924509592,-0.0422027789018469,0.0330132412032312,-0.0871522969706901,0.119360530845967,-0.0719223974556767,0.163871773567016,-0.00656226526475361,-0.0214433275947612,1,-0.0457233028427113,-0.000195076642274579,-0.0462087706813783
"Solanum_symonii",0.0556402659382283,-0.00373554315420335,0.00745463615053009,-0.0234368671161134,-0.00311634553485727,0.00724784032923197,-0.0312820107222196,-0.0131394011967729,-0.00248832856363553,0.0233139445417257,-0.0412502273219321,0.0183110570962774,-0.00699169935462929,0.0194005734791799,0.034868203909056,0.032338903950137,0.0116092045845063,-0.00680364228572056,0.0034028703965921,0.0289772791118131,0.0129033044502759,0.0233256878204095,-0.0228669734122421,-0.0192993445716582,0.00832503283571745,0.0158882512264453,0.0144820705146715,0.014835023650768,-0.00680935643798353,-0.0343271154127157,0.023485548189774,-0.00411376137410571,0.0406231504043766,-0.0473276070072324,0.0343570622404203,-0.0601124278901945,0.00935513847344813,0.00989269321778512,-0.0457233028427113,1,-0.00158097551453123,0.0218384661510601
"Spyridium_globulosum",0.0147849456756414,-0.00511813228130397,0.00280540233784213,-0.000642921362021262,-0.00445410029639592,0.000890587254476404,-0.00423896120975676,0.0167017867241137,-0.00404078845395023,-0.00228935201463215,-0.000676269758525108,0.00508806596668147,-0.00114830138368767,-0.00326051288993561,-0.00280885469828751,0.0048746674741115,-0.0133462760557169,0.00395391925501575,0.0027088743209352,-0.00372409523515235,0.000845493038412847,-0.00151520444173724,-0.0039360946343909,-0.00196006128656002,-0.00959993423995708,0.000863865708613636,0.00742708682757226,0.00100858739199568,-0.0015341862256314,0.00150522625951026,-0.000925281714386969,-0.00424788935287661,-0.00182142131748722,0.000194816590022443,0.000814371002312782,-0.015851529161833,-0.000860487260726927,-0.00498721652865884,-0.00019507664227458,-0.00158097551453123,1,-0.000472237954090026
"Thysanotus_patersonii",0.0691039010319883,-0.0111940101771927,0.00499605652946852,-0.0281035070799222,0.00134922987969566,0.00816581301010905,-0.0378929374505823,-0.000649281599212548,-0.00547266904133682,0.0232093484193176,-0.0453542071324154,0.0288193799795038,-0.00673448823862388,0.0086741799128386,0.0227385929220765,0.0215365581512302,-0.00929383438768513,-0.000468969089563899,0.00634431009684784,0.0204273244963356,0.0122166900333787,0.0147897725513507,-0.030046606831192,-0.0200645236941976,0.000421442754621858,0.016896283917447,0.0173943800961326,0.0117982951128055,-0.0119055052468633,-0.0452823913549465,0.0243781137225467,-0.00785908774212596,0.0391850647549442,-0.0538974321087076,0.0280350673893149,-0.0809710911368832,0.00496244236886824,0.00227548343851646,-0.0462087706813783,0.0218384661510601,-0.000472237954090025,1
