"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Phyla_nodiflora",0.00699907931625861,0.0222462185014735,0.0166277437074412,0.011810415365489,0.0142860739752239,0.0275242677825069,0.00565597799994257,0.00819130967626205,0.0230419296528221,0.037368785777398,0.016851921283483,0.0224130905094174,0.0315784990194472,0.0243493045985422,0.0086586826658869,0.0277277031758461,0.00688981095445205,0.00345760715012249,0.0257773620871258,0.0284187483573732,0.0219333158324041,0.0240592322108764,0.0315707361809203,0.011852884819616,0.019185222888636,0.0113231540331929,0.04336011884447,0.0186187425128249,0,0.0226153594184564,0.0150603408587587,0.0153146433521403,0.0148220952830419,0.021906395523914,0.0407700001556271,0.0154234028693924,0.0139115663801832,0.0080211964368488,0.0359653572751587,0.015442140168364,0.0211054432360352,0.0305573182343229,0.0146050590641356,0.0360007950200198,0.0170184436854017,0.00947300159972515,0.0245367987221925,0.00323118724855011,0.0321807046002789,0.0431312775839761,0.00806201996836752,0.0179706158833869,0.0262814761935611,0.00806530173877998,0.0168665241498114,0.00609499771232811,0.0474731825544346,0.0117350219638536,0.0373634899622405,0.0067012652002673,0.0401681370867501,0.00812122248252549,0.00849369973064045,0.0164051093794518,0.0198049892640463,0.0557539815103203,0.0188753473202723,0.0403452367588743,0.0214232914027945,0.015428675995961,0.0178495750131411,0.0147108746763941,0.0141937668727396,0.00853127928306919,0.0159613093122972,0.029258494957662,0.00855816497832864,0.0229191161556642,0.0101399097870018,0.00950521361612041,0.0165776962292244
"X_Poa_annua",0.0536664888773327,0.100013264535104,0.0207918964477005,0.0132237161072378,0.017850390601144,0.0397974965492153,0.0140971305302022,0.0226958637647975,0.0276129600128521,0.129564487770025,0.10276593870278,0.0448979990241888,0.0890619968350746,0.0288688878296117,0.0509843789398351,0.0739457182377574,0.0158981145045569,0.0222858825936582,0.0615584935056664,0.0418724716779512,0.0475488429380022,0.117062526734592,0.0465183327481507,0.0326774870764051,0.0775926806565479,0.0287850732750025,0.0279928255163393,0.0285963171673821,0.0226153594184564,0,0.0433960937686936,0.0186060172708522,0.0292406303571691,0.0157630991446134,0.0740473996456767,0.0471269886139657,0.0287198836329127,0.0119813520029807,0.12583018616275,0.0262921569243598,0.0256168024565964,0.0956469843190572,0.0415388545266798,0.0687426491158265,0.015339839038568,0.0287026111124671,0.11476703374541,0.00381164730860878,0.0481834088260127,0.110503160917256,0.0601016816634342,0.0727242302448123,0.0251194624446472,0.0307294176990447,0.0698503894640683,0.0167381689720923,0.0867308404821217,0.0358358492080855,0.0793368341587861,0.0247283887727496,0.151847773346517,0.0112592965195932,0.0213350514743504,0.024511413994398,0.0242401546673318,0.171171702046966,0.0445193824872612,0.118940521493442,0.0832440504525262,0.0862508433746022,0.107892048187951,0.0236777724898967,0.0923895983314052,0.0189190713312796,0.0249577067649259,0.101284682272807,0.0271983609619287,0.119976256395297,0.0152015636881514,0.0228964624497757,0.0374704742736807
"X_Romulea_rosea",0.0176395146962861,0.0371064158124177,0.0240369051094102,0.00879484169750446,0.00872177342326799,0.0420186377190946,0.0130060248731075,0.0188762246760001,0.0468952225618165,0.0496861220700869,0.0319625759327582,0.0421996513664395,0.040270966035973,0.0224915779006305,0.0125423971837064,0.0550070251176285,0.00912004431193758,0.00686810596688076,0.0508504283552253,0.0252629519734498,0.0258347111887351,0.0753675989694842,0.0337352380787506,0.038983501863514,0.0328507312741571,0.0221134138364103,0.0742477146177918,0.0262845397507596,0.0150603408587587,0.0433960937686936,0,0.0201153106254685,0.0294785342365072,0.023184455578572,0.0534221941691973,0.0271840729278945,0.0120817446564434,0.0097569692066889,0.0641252497486933,0.0381766106608858,0.0225050343408184,0.0290270240476832,0.025188963078647,0.0550988410924234,0.0193095437944022,0.0289798068844541,0.053928125475768,0.00687600522183662,0.0498768354937242,0.0636201196964802,0.0253895867831383,0.0294765921127057,0.0124066135971215,0.0178693737940998,0.043807706862198,0.0157426513156611,0.0541288955875833,0.0386644299781977,0.0696983240821771,0.0102002102457056,0.0471727205182389,0.0183984384117364,0.0117991542258922,0.0105562807480769,0.0203462069758753,0.0609327407005335,0.0545556021017117,0.0601210849975756,0.0226101881028901,0.0274644598559195,0.048034360855206,0.0173820528543237,0.0406568624406988,0.00851309687993763,0.0188795484155417,0.0519288554293965,0.011718017267853,0.0409410847484335,0.020935632519302,0.0126384436782108,0.0181475176192559
"X_Rumex_crispus",0.0190017367683667,0.038582714039515,0.00594624013121311,0.0163384192536576,0.0178016614345619,0.0402846708666518,0.00987843596961561,0.025186964180821,0.0509422702375021,0.0806379366838772,0.0227783132481522,0.0169831538845566,0.0503250968015106,0.0412896147575044,0.00930419425436391,0.062164695295427,0.0145317398840626,0.00870783653412061,0.0571806221588111,0.0399119884216816,0.0249647743121477,0.0412048169813058,0.0696563684809848,0.0391445768501702,0.0688271504372594,0.0358032915746017,0.063453906526401,0.0153538640495655,0.0153146433521403,0.0186060172708522,0.0201153106254685,0,0.0320736928556515,0.0143981891436113,0.0815805864717516,0.0488150742516759,0.0196170953207153,0.00563374482788003,0.0457700826502048,0.031074236896604,0.0440738993099514,0.0361765885844776,0.0180784348974318,0.0544945426498702,0.0340696515469165,0.0368883814177573,0.0369952726835649,0.00871803926908826,0.0783949213073376,0.05430559869003,0.0171350749994328,0.0145524392922833,0.0195980613877759,0.0128843449945944,0.0343245442734341,0.00936628882685102,0.05799554301068,0.0315440937610451,0.0806555873087673,0.00956419409424633,0.0620116398062112,0.0290126873149876,0.00961068879500033,0.0322705404353321,0.0342405178119936,0.112795507332833,0.056785126378483,0.0659216497876905,0.0247106735372166,0.0213600994711781,0.0368744496651493,0.0203597633268004,0.0186882891827072,0.0150757389662085,0.035473391708851,0.0429309622488244,0.0105109293969567,0.0296008607862193,0.0145601327951102,0.0206970076923665,0.0169075890486976
"X_Senecio_sp",0.0295293738721904,0.0891982312633937,0.0156254238792815,0.0163531871660554,0.0335868655773234,0.0898987132526779,0.014714118735577,0.0249061017180945,0.0556760270212128,0.119753338515838,0.0367710442208608,0.0968443404225933,0.0748174242985952,0.045716523461279,0.0150969566796396,0.100735839453072,0.0233040690094164,0.020254447277608,0.0977513254990946,0.0701500073107659,0.0291341068224803,0.0500061465163001,0.0429371846320032,0.0350811213608942,0.0627967804289601,0.0315378745059208,0.0657248931002781,0.0515326509612544,0.0148220952830419,0.0292406303571691,0.0294785342365071,0.0320736928556515,0,0.0243488924090527,0.11845788310238,0.0322523321755182,0.0281779945004038,0.0144616306367567,0.100900395238465,0.0251532547981418,0.0515468227006381,0.0284077890949049,0.0508017995617424,0.160660094157728,0.0232040577356138,0.0679571321561958,0.0553291104506778,0.0104143333323324,0.0461641037799869,0.113608301299137,0.017236763324811,0.0253061647370909,0.0276340679157684,0.0367171182092599,0.048592610350541,0.0128580974478609,0.102395560566303,0.0370661650095183,0.0622325543366882,0.0143252487833919,0.0908510291643234,0.0518120594065446,0.007544358190949,0.0332462783594672,0.0439884138150585,0.16227103633274,0.0575966443852115,0.137218766388202,0.06308743440878,0.0442588937469541,0.103693327574331,0.0240000082278116,0.0161269908587869,0.013846512600059,0.0308889748727584,0.133791770699877,0.0116939707811593,0.0455939083333932,0.0151621445740268,0.0177604042915159,0.0503821918025182
"X_Setaria_palmifolia",0.0154907042945837,0.0389186803703323,0.03304439455467,0.0122727124643141,0.0198976232101482,0.0444416509522823,0.00990659435789117,0.017747800682053,0.0295128288804072,0.0576756307570099,0.023410747352567,0.039269259712636,0.0400177745222843,0.0254676027409057,0.0115492696537145,0.0440294118232271,0.0096132511064308,0.00968452092696373,0.0336065737664067,0.0433652987535954,0.0255902003114852,0.0197413397714428,0.0262932411149878,0.0154841790854188,0.0389002800636336,0.0151378893008914,0.0586629276719218,0.0268011632893787,0.021906395523914,0.0157630991446134,0.023184455578572,0.0143981891436113,0.0243488924090527,0,0.0457627881540475,0.0150075156899802,0.0178259960184474,0.012424803695098,0.0479928778904112,0.014982544784277,0.0236051440806238,0.0277808448406945,0.0264505546395039,0.0627251946737111,0.0188155179241747,0.0181116535564407,0.0304874006354755,0.0044391773130281,0.0327469419222017,0.0714891441633529,0.0151806455345052,0.0224939923536383,0.0384606766076805,0.0138274679598686,0.0291751462378987,0.0105035127961925,0.0697833882299586,0.0225986018099027,0.0414477066233068,0.011774196270523,0.0567707361873981,0.0172598822213908,0.0103420726390783,0.0190819385381657,0.0233988691996354,0.0893248469750047,0.0294239315528569,0.0628863726890287,0.0409399548458283,0.0149688192594323,0.0386139349433705,0.0171074525209438,0.0212549246056901,0.0103609003283021,0.0170986206890464,0.0520406636071541,0.00993822279976652,0.0287933095967259,0.0161315067737083,0.0149505642409871,0.0334459576363076
"X_Solanum_laciniatum",0.0290598834994602,0.164240547033154,0.0212164747003036,0.0576429388798127,0.0799415527078723,0.166001056856898,0.00912898023364798,0.036756260459908,0.169912814908717,0.314233647442945,0.0719304925267947,0.146214749472098,0.223281011350713,0.107122686057946,0.0326015581792257,0.265078754112621,0.0596048995875723,0.0318539241427014,0.280422168643125,0.181444710781713,0.0465527694363802,0.0900468919410831,0.177018826868113,0.125037555691599,0.0778003738114957,0.104344880535444,0.124820985659399,0.0897961170010314,0.0407700001556271,0.0740473996456767,0.0534221941691973,0.0815805864717516,0.11845788310238,0.0457627881540475,0,0.0927901562347562,0.0792920727211281,0.0259472808544128,0.221110382247332,0.0850116926292976,0.0887477588513571,0.124966292850455,0.0438015117213658,0.324745370046022,0.0661302230803541,0.0982175812661457,0.183427606509519,0.0286072412060687,0.192754109516657,0.253712621148264,0.0368326387874548,0.0350406242765348,0.0446339830999739,0.0622263225158971,0.0640489720572269,0.0275234889367474,0.202853235186204,0.0571525347979737,0.263936321874363,0.0187713941798232,0.266328724457384,0.043922331572959,0.0177322419585597,0.112894742078091,0.142871907209565,0.30375905886229,0.114009936599919,0.244500596324507,0.0918767228593372,0.102913354012189,0.195427486016691,0.0857479855837802,0.0267920121690042,0.0694478153696408,0.103104169073878,0.229817070060172,0.0430333694546592,0.120117166342601,0.0726833332481169,0.0701564389386001,0.0684636867249558
"X_Solanum_nigrum",0.0304780298384306,0.0270127581684001,0.0178353498791622,0.0240718776488949,0.0158814753394918,0.0249929119425546,0.0129754591453762,0.0378842562251907,0.0503100779852996,0.0626280220412563,0.0244095660289689,0.0319328865985596,0.0430662460578782,0.079553705491847,0.0106281605412377,0.0459592115591268,0.0168315790399322,0.0104141173842336,0.048249502384996,0.0306067419415103,0.0417104476354124,0.0441260158958841,0.113346043129626,0.0487567237504753,0.0643948460263348,0.0389623162175575,0.0953370938897285,0.00917343138745434,0.0154234028693924,0.0471269886139657,0.0271840729278945,0.0488150742516759,0.0322523321755182,0.0150075156899802,0.0927901562347563,0,0.024003472822144,0.00879276181689828,0.0727222468007207,0.0394160131575491,0.0562184292641164,0.0776202136527211,0.0381475908787692,0.0241762439163442,0.048540751363669,0.0683698614393692,0.0323854935420127,0.0107935048757446,0.109536359090949,0.044832340063869,0.0275223171585216,0.0333767390514715,0.0178722707815757,0.0223045310386772,0.0614837580318169,0.0147545276615529,0.0383633509618697,0.0492541611013971,0.0985850883019661,0.0124407598288124,0.0464650769108993,0.0459741203837935,0.0116694389602763,0.0417835310188451,0.0391731137276512,0.0734934329245601,0.0621657758127086,0.0615639930722348,0.0252483534598535,0.0284599563969041,0.0252352069901362,0.034890265198336,0.029820103534302,0.0156966835651242,0.0487904428123896,0.040553682689251,0.0144952391934298,0.0243087262967632,0.0205889725012807,0.0267891253257682,0.0307706249915451
"X_Solanum_sp",0.0146435945478013,0.0419480501255543,0.0105472985613696,0.0125031302329633,0.016501760355776,0.0365739396096714,0.00643902345387923,0.0149194276683808,0.0394479839277477,0.0796180972752524,0.0208376696496329,0.0292233454977684,0.0401101046345569,0.0203589397333524,0.0144135967538451,0.0641270045462059,0.0144512479104148,0.007016466529961,0.0630091721938238,0.0371086097159113,0.0211111272956987,0.0226163047856522,0.045006757258766,0.0310566220898378,0.0331624236874291,0.0289233597134861,0.0437241827268161,0.0173846484322056,0.0139115663801832,0.0287198836329127,0.0120817446564434,0.0196170953207153,0.0281779945004038,0.0178259960184474,0.0792920727211281,0.024003472822144,0,0.00687670596988505,0.0536278219095161,0.0175804624280041,0.0267491693292199,0.0391397062440502,0.0183377191540812,0.0614149614246444,0.0244143659879063,0.0138374858702573,0.0333978858093037,0.00817517033701157,0.0447788490380113,0.0430522094230028,0.0150422066131554,0.0194363817796671,0.00972033294694415,0.0148673884040317,0.0267947135423213,0.00947179646332915,0.0418635409785331,0.0187796895981857,0.0442070157158865,0.00840090381455365,0.0516263866309419,0.0110075537660626,0.00845991673798921,0.0249974460046465,0.0310942457020389,0.0837139344185665,0.0390636204820332,0.052468519164718,0.0346525987306229,0.0146169331427592,0.0421247503259907,0.020173407151797,0.0128601929121031,0.0115089277410114,0.0279633444557079,0.0521499422675429,0.00876042195860042,0.0253996560405741,0.01408455048495,0.0163122949224814,0.0184820126319657
"X_Sonchus_asper",0.00746588975695034,0.0227903654682408,0.00650386482403821,0.00430943321394599,0.00749053773834205,0.0189540911645732,0.00294717047950728,0.00626293272214687,0.0154985234259005,0.0351834980074052,0.0125058387868075,0.0217308708824191,0.022274004907266,0.00872911971434787,0.00948883159284636,0.031408773278027,0.00800007144241619,0.004650081499413,0.0173270411922381,0.0189411409898282,0.0127719261845727,0.0223568967715379,0.010431443780037,0.0121446861998272,0.019904315969288,0.00854264132233828,0.0169970742832275,0.0107933026534637,0.0080211964368488,0.0119813520029807,0.0097569692066889,0.00563374482788003,0.0144616306367567,0.012424803695098,0.0259472808544128,0.00879276181689828,0.00687670596988505,0,0.0294402305643655,0.00797874961336957,0.0125360251646448,0.0124386856758129,0.0172379628130844,0.0345079781155102,0.00621751644791573,0.0124997079643766,0.0203394065070447,0.00252883860063363,0.0129524781028386,0.0400565515566022,0.00504584872355242,0.00904187846235563,0.00464964635029572,0.00987167958307193,0.0117440515369311,0.00485710959184135,0.0282870280078758,0.00909688172665652,0.0208170569907548,0.00630073332725362,0.0277181650329298,0.0078512093922668,0.00788538152192774,0.00738052833165907,0.0117590321320046,0.0377376982083163,0.0152010631616413,0.0360365908454755,0.0195185011833566,0.0114640293222179,0.0234198649375739,0.00970548082810387,0.00942811593225171,0.00479027362984626,0.0083472958562632,0.0350702551663015,0.00397260634061213,0.0160287926367043,0.00595922606154734,0.00671457614185924,0.0112010867430499
"X_Sonchus_oleraceus",0.060784516724286,0.166329136245724,0.0315151358287584,0.0289361517789877,0.0451233602379456,0.1491519445444,0.0254560237227784,0.0397440253586984,0.0942484244830173,0.24255513375744,0.112431916048466,0.139592134645465,0.122474469853713,0.0572513570481144,0.0507535638249519,0.204153046078992,0.045072906250595,0.0316993512097488,0.152833423091804,0.127118980346621,0.0689659148111898,0.103164729309466,0.110664918116051,0.0935851603191071,0.0970718356043782,0.0739305934942738,0.139238530838517,0.0753753009542944,0.0359653572751587,0.12583018616275,0.0641252497486933,0.0457700826502048,0.100900395238465,0.0479928778904112,0.221110382247332,0.0727222468007207,0.0536278219095161,0.0294402305643655,0,0.0552646217759924,0.0878665444298628,0.102293567792196,0.095299249696003,0.230375734779279,0.0618832193518373,0.0805240904579479,0.129859844455744,0.0206540248700032,0.0913625456655611,0.198798006765003,0.0581479881450932,0.0684947835615005,0.0237122200581132,0.0709351406783928,0.10794865452953,0.0321101233303801,0.19696789564499,0.0633549616076648,0.131379760890587,0.0334715039750028,0.172153245340647,0.0506532039619773,0.0299076163972638,0.0613337795172236,0.0908085137379351,0.268008244718783,0.118256512362624,0.221924848620853,0.12949415137709,0.0598390395417604,0.139932120634732,0.0590323460533983,0.0663046313566416,0.0393432288099606,0.0709101764200315,0.219599183292726,0.0288075802522895,0.0900772026796843,0.0390543762422345,0.0428200654495912,0.072812351146497
"X_Symphyotrichum_squamatum",0.00829163201805254,0.0385052633929017,0.00929103732544552,0.0169996950789643,0.0189929856833917,0.0371258746416958,0.0116924615215678,0.0153307063700388,0.0572411506372894,0.0715314275553872,0.0254392130070349,0.0314647099131065,0.0580006091064369,0.047075899887515,0.00574576040174412,0.0667002284619888,0.0151994344107033,0.008610999208166,0.070412202458369,0.0432997481491923,0.0312667065604365,0.077310104042762,0.0640674006815259,0.0372803909466245,0.032874423855591,0.0304840070814929,0.0686617220089457,0.0204288662335458,0.015442140168364,0.0262921569243598,0.0381766106608858,0.031074236896604,0.0251532547981418,0.014982544784277,0.0850116926292976,0.0394160131575491,0.0175804624280041,0.00797874961336957,0.0552646217759924,0,0.0397275325291262,0.0416386565020996,0.027767203512127,0.0655559975883361,0.0264578418301141,0.0283607704834061,0.0541964936232373,0.00571433559770355,0.0679254993436087,0.0865320246328482,0.0143931964914793,0.0229988404287898,0.0195180357994912,0.0140462312620004,0.025759098393771,0.00984540722320828,0.0528702356128433,0.0275492240388031,0.0894141430892489,0.0101326929982473,0.0839398462849405,0.0169516681244724,0.0109073413179259,0.0290237375984102,0.0330680863362102,0.0702147548342492,0.0558776154440993,0.0845475926167852,0.0189416223011756,0.0335151740862677,0.0522581662498535,0.0241690734652158,0.030331862693191,0.0158048601719261,0.0316246102327863,0.0599208382342793,0.0120612654684197,0.0518810155337418,0.0179637468494727,0.0178216642243601,0.0185984703599987
"Acacia_cyclops",0.0341406450139883,0.0532432085641907,0.0155824420669277,0.0180216711289023,0.0239237105674358,0.0463884366742228,0.00937471008553,0.024996187981065,0.0599464550259564,0.0929749748869572,0.0216957883025232,0.0504104179898782,0.0574755801294174,0.0449694502470594,0.00831983659878351,0.0698865145772646,0.0251924570177238,0.0146638839032012,0.0673778434394625,0.0566848077730219,0.0455089918669998,0.054998837858773,0.0879740390851409,0.062859094481322,0.084463500948013,0.0480094085461599,0.0733333330251306,0.0256795057777535,0.0211054432360352,0.0256168024565964,0.0225050343408184,0.0440738993099514,0.0515468227006381,0.0236051440806238,0.0887477588513571,0.0562184292641164,0.0267491693292199,0.0125360251646448,0.0878665444298628,0.0397275325291262,0,0.0555676155222045,0.024793298313315,0.081213431761431,0.0457240562267412,0.055547308894979,0.0425424453852157,0.0121054243826911,0.0926695114025758,0.0808760346736115,0.0164138293226992,0.0282695845542275,0.0320715341827902,0.0180677991832358,0.060810780244651,0.0163293268421627,0.0612870325634668,0.0514424155360512,0.0812642095561461,0.012459271230384,0.0636471664762168,0.0542829198663159,0.00873490808743347,0.0325100247851086,0.0450665707811145,0.0964881667568168,0.0834537344376937,0.0994958948086633,0.0389875789191491,0.0196149011507626,0.0550686356494939,0.0369693342114869,0.0273219950898187,0.01119055595584,0.0574555473903468,0.0740425576369537,0.0180340403200276,0.0317671114648112,0.0117739301323219,0.0209483782932558,0.0328783293707849
"Acacia_saligna",0.0403446877066412,0.0978844058300447,0.0132780874167475,0.0209740122734495,0.0235824534603499,0.0458418610465792,0.0108022773273375,0.0344839825310258,0.0444429088475229,0.160402507488337,0.0642324853756953,0.0434473224621842,0.0891196945351387,0.0773949612617852,0.0368655913639813,0.121537925491272,0.027969136818396,0.0215223792213718,0.089814556707489,0.0743856314519673,0.0412751890779915,0.107431116049767,0.110002057033876,0.0578315723645135,0.0854202255501841,0.0598756146873068,0.0729677982126036,0.0211636245819721,0.0305573182343229,0.0956469843190573,0.0290270240476832,0.0361765885844776,0.0284077890949049,0.0277808448406945,0.124966292850455,0.0776202136527211,0.0391397062440502,0.0124386856758129,0.102293567792196,0.0416386565020996,0.0555676155222045,0,0.0386892686713297,0.0689982571127814,0.0590823209121046,0.0419145328612127,0.114196564235681,0.0140105351332068,0.0932114355725647,0.09367904072579,0.0497327461239453,0.0468079675662078,0.027192854165339,0.020038154285924,0.0535515255190316,0.0145742732609828,0.0821977756103239,0.0446152782114413,0.114862350328755,0.017053090646883,0.144543717595035,0.0424128351300929,0.0266699509509218,0.0474215151592186,0.0552789304077456,0.148269990247425,0.0909687712762318,0.107953346508872,0.0708189145327434,0.0688430529890395,0.10218787474798,0.035137489683399,0.0630812334776411,0.0267172591098229,0.0577913395588241,0.0809924608333848,0.0186731328793402,0.105598257920332,0.0179945712693067,0.0332766016460977,0.0399322599743426
"Austrostipa_compressa",0.016888012533686,0.055327031129088,0.0143494338050674,0.00786909004139951,0.0193041686159374,0.0723765647737774,0.0130456481995007,0.0229533606128929,0.0355111367251526,0.064873840353863,0.0357908082574721,0.0717149004173179,0.0582113092841111,0.0466405705915246,0.0239150171182788,0.0592534075186942,0.0126227490722821,0.0120772582483081,0.0655039124162512,0.0469735312601818,0.0210167034981405,0.0751995271402344,0.0342261033094446,0.0162516514269072,0.0833588166377632,0.0175510225125597,0.0668776878192721,0.0451559718503594,0.0146050590641356,0.0415388545266798,0.025188963078647,0.0180784348974318,0.0508017995617424,0.0264505546395039,0.0438015117213658,0.0381475908787692,0.0183377191540812,0.0172379628130844,0.095299249696003,0.027767203512127,0.024793298313315,0.0386892686713297,0,0.0981735330817497,0.0197017515270251,0.0505580727740906,0.0590153729950842,0.00605079982571715,0.0399315511607235,0.108178837917367,0.0201377813257409,0.0257475908099755,0.0184871359948465,0.0275862033422832,0.0384052798655157,0.01002003988945,0.0715179078308939,0.0396369532147485,0.0519134037848967,0.0149008095788868,0.0665940464537844,0.0378950605446803,0.0222737414684314,0.013343924509645,0.0255795483382363,0.0745090329285691,0.0602443000081708,0.0775233791942055,0.0352912121978555,0.037680077766474,0.0708761728494763,0.0296308513976396,0.0367999503960163,0.0125793522308418,0.0153327917578756,0.0776558889806932,0.00859668910218341,0.053259669035552,0.0118229857276923,0.0127345831714197,0.0292474826364591
"Banksia_attenuata",0.053491428083556,0.200201709968834,0.0261855098961663,0.0392340455544124,0.0758501281476754,0.209954009318819,0.0239608068768416,0.028955722217745,0.128751855035667,0.292359820404978,0.0905582007929771,0.210930228795626,0.212082212705942,0.0977031717039788,0.0299385533284522,0.252744225924592,0.0526626175867122,0.0447612510425309,0.25420460583084,0.17488006630741,0.0515094792571783,0.0991883659533532,0.049487391261205,0.0780700444960429,0.110138068126258,0.0656311432643467,0.0952586371413991,0.121436768201514,0.0360007950200198,0.0687426491158265,0.0550988410924234,0.0544945426498702,0.160660094157728,0.0627251946737111,0.324745370046022,0.0241762439163442,0.0614149614246444,0.0345079781155102,0.230375734779279,0.0655559975883361,0.081213431761431,0.0689982571127814,0.0981735330817497,0,0.0195227459020884,0.145777062514325,0.190755218115609,0.0229955617398326,0.100673344996199,0.288870859727099,0.0261593875575921,0.0380050549004998,0.0711318443685512,0.0870205833187438,0.0823337153996518,0.0301041344351582,0.261167116646489,0.0411118904332948,0.194105410276629,0.0329612607970754,0.261296461528706,0.103997627301129,0.0170760628038038,0.0861303909150536,0.123105628655787,0.365663327677863,0.0752265691139751,0.301479039095746,0.127416619074683,0.113117352604195,0.23114504189919,0.0783058573005575,0.038494182922747,0.0692608830796807,0.062263443673461,0.30210955786074,0.0341043153588731,0.138301568501166,0.0565838966807312,0.0492143154712466,0.0925462007599759
"Banksia_menziesii",0.0199354517804185,0.0301229689681558,0.0151095817103031,0.0140142643066929,0.0133025985445573,0.021524453191823,0.00717836004133514,0.0194692322354281,0.0442026937894145,0.0733815672729636,0.0187648673211649,0.0237093448311486,0.0358799307008892,0.0685508074773473,0.00941591870754393,0.0728702730003,0.0154353901122016,0.00723134946251073,0.0559453234907555,0.0380854811769087,0.0197839639352224,0.0433834428753521,0.0851221201335536,0.0457604711431541,0.0646342598778804,0.0442950641724024,0.064627481021113,0.00902509529055696,0.0170184436854017,0.015339839038568,0.0193095437944022,0.0340696515469165,0.0232040577356139,0.0188155179241747,0.0661302230803541,0.048540751363669,0.0244143659879063,0.00621751644791573,0.0618832193518373,0.0264578418301141,0.0457240562267413,0.0590823209121046,0.0197017515270251,0.0195227459020884,0,0.0364186901693443,0.0473293582151314,0.0127889236275094,0.0809663582109479,0.0196179463534156,0.0147379048286571,0.0287549907854039,0.0195999183517741,0.0116976344645915,0.04527577609462,0.0111183019123901,0.0288719839146663,0.0351623195452224,0.0679403939121792,0.00693548595785893,0.032555867927592,0.0436763844077438,0.00940612664190205,0.0293468387484554,0.0412431642438702,0.0630879743878672,0.071518616293,0.0386351972698015,0.0161817374482114,0.0149591714181712,0.020952246040065,0.0242234061685675,0.0175932108891658,0.0141455064589743,0.0449392185993284,0.0142481100568651,0.011128305728972,0.0301728907995052,0.0143655170478245,0.02024568723563,0.0168440889675456
"Banksia_prionotes",0.0423917076727331,0.0666040153293044,0.0217801183623615,0.0160765702678059,0.0139601244705649,0.049151675820196,0.0185809674986892,0.0419439905845529,0.0249482385940638,0.0522987506569748,0.0250306802118309,0.0819257918927188,0.0679111917517432,0.0774645720708355,0.0115852131849449,0.0684662504509471,0.0110338717862408,0.0240736897481733,0.0862954987739073,0.0367236466170038,0.041732204010209,0.0416611869225711,0.0898516429245684,0.0272200235497026,0.10713415439729,0.0121673189254845,0.0984972259507174,0.0410404909419176,0.00947300159972515,0.0287026111124671,0.0289798068844541,0.0368883814177573,0.0679571321561958,0.0181116535564407,0.0982175812661457,0.0683698614393692,0.0138374858702573,0.0124997079643766,0.0805240904579479,0.0283607704834061,0.055547308894979,0.0419145328612127,0.0505580727740906,0.145777062514325,0.0364186901693443,0,0.0831437751786748,0.00725739289567482,0.0728767270063856,0.119341011203437,0.021293720640336,0.0283628872103149,0.0544343508698804,0.0423335399899886,0.0610639398448304,0.0140111721392176,0.0907233776315114,0.0511924734754255,0.0852401709238088,0.0164356928987055,0.113580057075934,0.0830821182268,0.00928846699949459,0.0215596434433667,0.010388184363027,0.149546286621353,0.074026006639713,0.117898965855885,0.0494033980648937,0.054885730962545,0.0889507512609831,0.0260764206976199,0.0296489361437531,0.0323826253743251,0.0303856323531638,0.121492422829336,0.00889026767089696,0.0608491578728078,0.0200274567020121,0.024510538363618,0.0426991004331045
