"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Phyla_nodiflora",0.0118950223630881,0.0300194608289081,0.0175521761136056,0.0275980064866756,0.0424021259607488,0.0499069197175636,0.0136086327905117,0.0277144497361906,0.0596244181268515,0.0510856749392766,0.0284488053734436,0.0230003844638823,0.0314437218077917,0.0853181445714697,0.0347335833512653,0.0580225696933389,0.0141448914455468,0.0206970985424166,0.0443563187827038,0.0396540883169275,0.0198989404736647,0.0248548688487436,0.032280497871419,0.0230138672813894,0.0230133112196528,0.0315705173812294,0.0789419700880819,0.0205417530444824,0,0.0180651813222536,0.0189459247402956,0.0167589918291448,0.059371087292424,0.0203237179569162,0.0441709443319222,0.052674981894859,0.0244796692453059,0.0289858949612095,0.0795144739172098,0.0261843272195877,0.0273226665412555,0.0592227158038596,0.0429634474283393,0.0563820490846796,0.0309187685573787,0.0628035215166059,0.0505812987682406,0.0460508987550937,0.0328244694601881,0.0787090058284693,0.0439238886882857,0.0479865973429226,0.035261224463212,0.046670763590761,0.0246852665255173,0.0222461945401763,0.015425508278216,0.0762057009331107,0.0290870924759903,0.0394793342781334,0.0745719799188023,0.0495942471988065,0.0705450542010627,0.0556601484618226,0.0232763024391244,0.0281817591394376,0.0368354399921318,0.129225020280765,0.0524213430537693,0.0155671841401717,0.0831402387507839,0.0301619371503463,0.0267679100270408,0.0105631862603582,0.0263166089779547,0.0315722612951463,0.0192987727518102,0.0266495668093234,0.0552114647277447,0.037601309498882,0.0776380942787697
"X_Poa_annua",0.0117379537153698,0.0259196648716789,0.0101098054454658,0.00852376903305478,0.0217069195176966,0.0137929674205167,0.00879711818839677,0.0152517662893556,0.0234483292909154,0.0312157492389501,0.0203058789997368,0.00730495405875379,0.00852512799756041,0.0503284009835826,0.00900024453877391,0.0230192332559982,0.00519885676695835,0.00935656899118332,0.0191281503141205,0.0335067300255466,0.0151945847460097,0.0177193270796167,0.0209369180796396,0.0164766824115529,0.00973627028152149,0.0116130280072779,0.0362836766871743,0.0162335164895163,0.0180651813222536,0,0.0164715127809034,0.0112106178636552,0.0313341153501143,0.012512288235768,0.0225084232796386,0.0372848201860896,0.0101720610227572,0.0113350513393107,0.0436235071828083,0.014754511663729,0.0181863679990686,0.031922830400613,0.0148362567552887,0.0234829795553707,0.00728495716336247,0.0427716736722405,0.0182610811966952,0.0242439197966448,0.0227911487579062,0.0274982927901944,0.027502455424364,0.0243180117159635,0.0112820807904523,0.0241335363782383,0.0111136638425494,0.0084325047091109,0.0150777621121256,0.0304145739510272,0.0168484502850296,0.0236160336063646,0.042545265575532,0.0358403879227086,0.0286290163431712,0.0373988324614692,0.0158891333415916,0.0159000935369645,0.0112211607763221,0.0438029827141047,0.0173490071101129,0.00825573827788572,0.0157635370040523,0.0153266110846485,0.00514445535577604,0.00636635700970404,0.00691751999388292,0.0227022618679271,0.0100561634284227,0.00895944998681734,0.0114056289338843,0.0218734209925622,0.0289469711006909
"X_Romulea_rosea",0.0181732336346308,0.0220198933899758,0.00654724815683036,0.0201714079458974,0.0465364372461007,0.022432522098379,0.0134130552898365,0.0167365085420497,0.0312996060284301,0.0653510755598522,0.0222438026841213,0.00953107853876894,0.0219587865610965,0.0281678260979981,0.0164401366329267,0.0458287556311617,0.00906310628849752,0.010879992121079,0.0127345864568081,0.0492263061267241,0.0343306921097996,0.0210170200927208,0.0167148270174504,0.0224774349938935,0.0162921078216719,0.033858416395805,0.0505467953964215,0.0170549546550278,0.0189459247402956,0.0164715127809034,0,0.0109443512758339,0.0394859304509789,0.0228416686159548,0.0115333532832193,0.0481050854569383,0.0212616167165938,0.0327638414539086,0.0409823489617164,0.0288282427643769,0.0327111575449761,0.0398482718195676,0.0172188841791016,0.0398679512345877,0.0151645016036267,0.0369978918441915,0.0311662556984699,0.0646985034031205,0.0576346548507288,0.0569616620292675,0.0151317304376567,0.0228196211512144,0.0239822521801123,0.0362976326843681,0.0108359681576165,0.0201363511005701,0.0167252099914887,0.0171369671749097,0.0230959142795059,0.0405015191059461,0.0486537899573234,0.0246222195990105,0.0410837453273075,0.0634675829938874,0.0229460565736686,0.0189340745822279,0.0201196905584917,0.0338508675076682,0.0204164550672954,0.0125750433122809,0.0226805916275442,0.0225204483391428,0.0115401666384883,0.00677891967772248,0.0139014534396397,0.0366175870710241,0.0180684711981245,0.00791098168791386,0.019438240785918,0.0373275333385036,0.0345493500379813
"X_Rumex_crispus",0.0158137401476763,0.0257082927685339,0.0126059145325022,0.0166086527466525,0.0305967492471756,0.0520224128799113,0.0122738367702398,0.00909978732992949,0.0301796593881083,0.0456823625157751,0.0219031059594094,0.013106183515933,0.0139113926502862,0.0731154557584436,0.0179654958173959,0.037511003078828,0.00926953668054762,0.00646597318312747,0.0160435710035345,0.0612226617218916,0.0207304439402102,0.0245762881324228,0.0175564764384418,0.023232962745359,0.0128263025891427,0.0175265688606947,0.0514618738806325,0.0187435735891486,0.0167589918291448,0.0112106178636552,0.0109443512758339,0,0.0370456586239729,0.0115376558329607,0.020588050375714,0.0308341065767792,0.0127729735049162,0.0142896899886947,0.0433674580742852,0.0269868879640089,0.0266250345108288,0.0323126523560156,0.0322617465003815,0.0520457797241208,0.0136675584234646,0.0702415048624015,0.0320563431838083,0.0271678274326314,0.0245538336817494,0.0411198777699943,0.0289640212261402,0.0260946599414071,0.0201310521766182,0.0418142505232986,0.0177874304490235,0.0173152814952295,0.0110918734662393,0.0317453424521483,0.0187893056093539,0.0117079392894226,0.0616455231326163,0.0618249734051604,0.0419981602248644,0.0541823320165521,0.0169643446799767,0.0350476265321255,0.0137352758753519,0.0529909439129543,0.0289597562438517,0.00842977547545084,0.0531786882597177,0.00890364023205207,0.0141352222848238,0.00815226254755075,0.0126081794587707,0.0347199849031194,0.0141837447526877,0.0101229219535838,0.0191754444259164,0.0233951908416894,0.0417060355588796
"X_Senecio_sp",0.0468899863887917,0.0746970550231861,0.032283006141221,0.0194400978996789,0.0693046543216758,0.0884622890903491,0.0152751556196345,0.0285513560479086,0.0262112120372851,0.0692061036748887,0.0598310167057863,0.0294518282832058,0.0330353437103784,0.156285201715036,0.0218758719962453,0.0503169929307128,0.0108140675002531,0.0156211344772764,0.0433843406499067,0.131286780151968,0.0688896000250859,0.033957982727722,0.0529890501134415,0.0413544338184218,0.0256167614215236,0.033430948550157,0.09794096454879,0.0398046452695579,0.059371087292424,0.0313341153501143,0.0394859304509789,0.0370456586239729,0,0.0254326089349844,0.0384617419229973,0.0632930112369837,0.042422879061486,0.0614525927631979,0.0758159857329645,0.0706950041482965,0.0353474506325421,0.0753790053786771,0.0382182979001305,0.0986669680969166,0.0328621752881968,0.155943596395664,0.0727753971332328,0.0635525027624148,0.0769841877021794,0.069525335957949,0.0732335413871939,0.0684354709907622,0.0344218052623992,0.104789879371094,0.0272184030636006,0.0181557153909185,0.0240127928248426,0.0994087517671532,0.0273986480541018,0.0395688885683155,0.116817025437306,0.119354685589501,0.0586666398021538,0.116497886502399,0.0358243788255168,0.0609919512222934,0.0529689398026932,0.115988957140607,0.0595418658778076,0.0231423396337816,0.118825189736143,0.0222746103541621,0.0249948118898008,0.013452287073217,0.017300803427254,0.08145631545844,0.0335724142668091,0.0201329683891412,0.0504394975491352,0.071052257363946,0.108449320323704
"X_Setaria_palmifolia",0.01190259320831,0.0241863157765902,0.0121675327337552,0.0269461537170264,0.050434990371315,0.0248484555393778,0.0124401847821901,0.00667869912578867,0.012419536353859,0.0697097663144779,0.00597937133739282,0.0105633584452105,0.00998203947897189,0.0376607637215823,0.021509483473275,0.0702054762866768,0.010755253281561,0.00418386816646834,0.0159431716164947,0.0335146763195512,0.0225997715418294,0.013430846361225,0.016323951533151,0.0126928500301639,0.0181082030848585,0.0364286509409099,0.0628037969415894,0.0136832352648088,0.0203237179569162,0.012512288235768,0.0228416686159548,0.0115376558329607,0.0254326089349844,0,0.0183999406245739,0.0545087649821352,0.0177189967842325,0.0374259096625352,0.0255416956129573,0.0257156634866529,0.0209867108204753,0.019549872922604,0.0276662685611344,0.0263311892876049,0.0133166270349091,0.0397318812720373,0.0365442302976799,0.075844680037704,0.0617892401345908,0.0808041183972037,0.0196167338727197,0.0218090024825728,0.0250146103560345,0.0268375942320493,0.00685371714390419,0.0304502596802789,0.014962366131359,0.0179458003416313,0.0204607102881138,0.0152559643065335,0.0793621137364816,0.0372567920613057,0.0489149518749046,0.0577884151645172,0.0242771739069868,0.0143498874064129,0.02607910001277,0.0393751780506677,0.0155441877961844,0.0123279698254925,0.0332916463655792,0.0262961925319052,0.013091513167182,0.0022996390793332,0.0168605115416973,0.0234100557888086,0.0129308010324629,0.0165633089236737,0.0109859689887501,0.0346751795329171,0.036131716776082
"X_Solanum_laciniatum",0.0107830745395227,0.0169208042392052,0.0112043844195743,0.0208731298750997,0.0250971926835445,0.0430655119813027,0.0120684013853214,0.0167529388526226,0.0428952419984632,0.0423047527094585,0.0280463541903791,0.0154063702778011,0.0241111683966495,0.0678631245756963,0.0290504192665268,0.0472337940222875,0.0101715852147694,0.0165555973219357,0.0242964607664229,0.0297739715418023,0.0127004125254612,0.0185945994396273,0.0237727154797667,0.0236947704607186,0.00892537359690033,0.0210693937331555,0.0475968814027645,0.0152224960679699,0.0441709443319222,0.0225084232796386,0.0115333532832193,0.020588050375714,0.0384617419229973,0.0183999406245739,0,0.0367443643533342,0.0144999870209525,0.0177801873574477,0.0783900900275269,0.0234543877239878,0.0262626879664061,0.0438390211505204,0.0343989511857937,0.0435940650080489,0.0166012125869348,0.0503102403794241,0.0447427140797293,0.0319760443801066,0.0267350634642885,0.0576739401118866,0.0283259819095089,0.0286069256051558,0.0231682769596861,0.0318225243294917,0.0166156698217609,0.0216271616014917,0.0182828677499929,0.0394739884938394,0.0219953474868207,0.0214136419079802,0.0633902595583592,0.0427097062392922,0.0504056943229239,0.0339095166706539,0.0172189131711474,0.0342137308030715,0.0191197568824257,0.088283788841745,0.0199425536405579,0.0131874900788747,0.0551772101395587,0.0185111518209051,0.0215851994902688,0.013194401201836,0.0192621745513933,0.0294306477083061,0.0121597455406431,0.0152564160505706,0.038041657001563,0.0293547891704921,0.0537482424184315
"X_Solanum_nigrum",0.0253122858577838,0.0516058922768344,0.0194015559098155,0.038173321489949,0.134943700544265,0.0579064542786871,0.0319386210537412,0.042175670219355,0.0923525611024534,0.117132683255068,0.0410798214801968,0.0267916011626501,0.0448499098872333,0.103496054997071,0.0284533159740652,0.101504123324714,0.0229058056287417,0.0222205247241944,0.0526820889833935,0.120842796841986,0.0604364061971957,0.045709980696741,0.05268537581722,0.0362824694135598,0.0271167057220259,0.0554984177082665,0.0816178728705645,0.0404752799946037,0.052674981894859,0.0372848201860896,0.0481050854569383,0.0308341065767792,0.0632930112369837,0.0545087649821352,0.0367443643533342,0,0.0572349196870143,0.0696679010926233,0.108480552871203,0.0681540048389425,0.0749340168689603,0.109430228761622,0.0581800980303338,0.0495106166394462,0.0526427914141858,0.113009068110361,0.0595351424261678,0.115670326940956,0.106559386986106,0.125454737838516,0.0754260206662515,0.0548705475947762,0.07769440215555,0.0823543722369294,0.0226771895589451,0.0314541980709502,0.0405846140067461,0.0685927560513368,0.0556411717467952,0.0829722473363502,0.0944085745301626,0.0718077718049085,0.11768227490462,0.150303618943446,0.0556709207013674,0.0377930785376445,0.0449989835567464,0.153222467274228,0.0626404846874994,0.0272449507797971,0.0578809066269399,0.0439881586091358,0.0287281031997638,0.013553586588956,0.0396556147885539,0.0798872147142018,0.0328434429616408,0.0466134711334414,0.0600655212791987,0.0652318626289273,0.117465656334334
"X_Solanum_sp",0.0161731471669426,0.0304933483533687,0.0170944625171804,0.0137813149543576,0.0373068775718547,0.0321149049842007,0.0100960162112295,0.00944794649764679,0.047444517567788,0.0507172319077025,0.0216003756339393,0.0116592999271705,0.0145106077004313,0.0715815154243496,0.0113937550412144,0.0291994737901152,0.0114358005120068,0.00695092810318955,0.0260585857437056,0.0533806114606691,0.0230593303282554,0.0196799687788233,0.026385414519822,0.0185045609258888,0.0141563430145425,0.0161539416413138,0.0465724753929328,0.0182993425910243,0.0244796692453059,0.0101720610227572,0.0212616167165938,0.0127729735049162,0.042422879061486,0.0177189967842325,0.0144999870209525,0.0572349196870143,0,0.0184003904896023,0.0392482175125652,0.0217915988484847,0.0343093165821318,0.031392259003951,0.02931308061539,0.0366398746537023,0.0151041755630727,0.0666723212235779,0.0270115084452064,0.0347737978596381,0.0335473159187889,0.0502745118579098,0.0301328278553982,0.0313587994912528,0.0168462471930399,0.0418613471741763,0.0174169359542746,0.0144129960511599,0.0135629102665825,0.0446932492806637,0.0202306325819701,0.0264350649536174,0.0606143004445064,0.0455923975860871,0.033195756667935,0.0536542685165522,0.0208067676466752,0.0254289438826112,0.0186257580964177,0.0558018356202062,0.0340116768004208,0.0111589171756443,0.0462756335267826,0.0164723972513949,0.0085167644963138,0.00314235792717409,0.0100560512298245,0.0215039905741817,0.0168724971888188,0.0144691219665339,0.0268079256017498,0.0302135754204324,0.0501136264525105
"X_Sonchus_asper",0.021967933822423,0.0219187745455712,0.00908616315503263,0.0271023461931375,0.0556225125688618,0.0276617146352475,0.0150554025797524,0.0137727767294951,0.00994190140593755,0.0941243495533468,0.0293964322878334,0.0141725737129707,0.0180304464807224,0.048824422664973,0.0195042868051782,0.0835201848441549,0.0103809562907649,0.0076287370982945,0.0125223550005483,0.0524000292411832,0.0377649708265382,0.00883339285027461,0.0250736395366788,0.0307389483961602,0.027258775755403,0.0425073972563216,0.0946999012152034,0.0204409682449432,0.0289858949612095,0.0113350513393107,0.0327638414539086,0.0142896899886947,0.0614525927631979,0.0374259096625352,0.0177801873574477,0.0696679010926233,0.0184003904896023,0,0.0389257038904715,0.0276277654635272,0.0242344929008144,0.0448687319183444,0.0195424713559923,0.040483186903575,0.0297416632066104,0.0445352623150864,0.0442086510917373,0.088491638140389,0.0711989524692768,0.085344737359651,0.036570367146856,0.0352731559254409,0.03511369393185,0.0417968015117493,0.0192303216546861,0.0261031960768701,0.0145802611011039,0.0617832209402895,0.0337235190010555,0.0192318081043324,0.0674387557755798,0.0331934169272049,0.0764593161008622,0.099984160571551,0.0298405494593794,0.0198093065472977,0.0412991932198685,0.0899340003567579,0.0270018953133391,0.0101769316400473,0.0598016133304379,0.0275782296668841,0.0191153588309245,0.00793803845443429,0.0171178606176857,0.0424062631354334,0.0170761159069745,0.0172706231103351,0.0171877539135691,0.0473649818372288,0.0242428114112831
"X_Sonchus_oleraceus",0.0234674693665578,0.0781434130163808,0.0200934244469295,0.0388611210336574,0.0734363671495778,0.085849028186234,0.0294507145284203,0.0352370520945413,0.0799566855388521,0.134905344694737,0.0634227767178407,0.0367043217298466,0.063140534270626,0.180373899374137,0.0322159650168754,0.119547085690242,0.0123340791743735,0.0280352985547393,0.0498484796264182,0.0687789900824498,0.0320862180042886,0.0763450608328566,0.0487913167633298,0.0636148557344273,0.0413776361875206,0.0252386848428417,0.168877361836077,0.0472466222237565,0.0795144739172098,0.0436235071828083,0.0409823489617164,0.0433674580742852,0.0758159857329645,0.0255416956129573,0.0783900900275269,0.108480552871203,0.0392482175125652,0.0389257038904715,0,0.0502034238861902,0.098741657098796,0.120670570220856,0.0730253010966165,0.081307680250945,0.0530819151032413,0.137366610009573,0.0782541889875879,0.0884298879268661,0.0337543773700984,0.143046280775056,0.0687385365859001,0.0947091866518478,0.036856694135131,0.0729712764334743,0.0414520467666869,0.0271951811046768,0.0483494369270037,0.102749908482684,0.0789491433503941,0.0938295685199734,0.0570260732317328,0.114933936582814,0.139443806804726,0.104518961708738,0.0500647914432129,0.0652359363169905,0.065034534201706,0.159300490147228,0.0638324787526418,0.0232707661928054,0.115050065613674,0.0690610066884651,0.038307547763608,0.0226763172417993,0.043839601397995,0.0632193254582196,0.0345325906792492,0.0508127185203442,0.0766743090170237,0.0848163953626007,0.101326183176877
"X_Symphyotrichum_squamatum",0.0317608279168955,0.051737762078317,0.0224413040153396,0.0188960176891347,0.0475945029125412,0.0626111931717102,0.0161524603011866,0.0091921172930654,0.0145794614988856,0.0577279313265701,0.036938036171972,0.0172173974650859,0.0111700296036314,0.108839478572355,0.018301302708203,0.0562782889166207,0.00638996183415609,0.00733652916132788,0.0335740597183421,0.0966249716455821,0.0440666738435457,0.0269039709779751,0.041735715687101,0.0332350972863814,0.0172252102191822,0.0310787946905698,0.0589796312058954,0.0338845468892164,0.0261843272195877,0.014754511663729,0.0288282427643769,0.0269868879640089,0.0706950041482965,0.0257156634866529,0.0234543877239878,0.0681540048389425,0.0217915988484847,0.0276277654635272,0.0502034238861902,0,0.0135822461285639,0.0205734791674318,0.0336624589117402,0.0749652346545747,0.0177842136206682,0.108516940359711,0.0481720035353349,0.0506820231803388,0.0545559510297152,0.0462998013188771,0.0542157935161025,0.0265683678566625,0.0253126300223199,0.0768378614791961,0.0189510132296001,0.0204549351551339,0.0267817353331566,0.0480363541878827,0.0266056926427984,0.0227380352055987,0.0975253339543345,0.088574948823447,0.0655181210519939,0.0890286715558636,0.0306175204234151,0.045705134021241,0.0199703632404665,0.0701693036553151,0.043213157667557,0.0103817292493508,0.0669504302758414,0.0144848793712148,0.0154394888293984,0.00776330082467775,0.0127465359375372,0.0536808570737888,0.0243140806549273,0.0227414322371041,0.0166282337297474,0.0342042093787352,0.0497807271667785
"Acacia_cyclops",0.0138527637087198,0.0332294848730171,0.0183938069680074,0.0220198766818156,0.0536244565847042,0.0400366673873698,0.0207025201047928,0.0104754533788925,0.0955768133372228,0.0974312472181134,0.0360004989758824,0.018474519377414,0.0295935062326557,0.0944877254957241,0.0158064686289119,0.0655832740099791,0.0230032625367832,0.0151850145500968,0.0322427623527662,0.0482287016610048,0.0224903461462166,0.0340529176403459,0.0267987157001461,0.0373188886864364,0.0196983898018095,0.024620111076524,0.0714577919586986,0.0231442504644793,0.0273226665412555,0.0181863679990686,0.0327111575449761,0.0266250345108288,0.0353474506325421,0.0209867108204753,0.0262626879664061,0.0749340168689603,0.0343093165821318,0.0242344929008144,0.098741657098796,0.0135822461285639,0,0.0702666370380393,0.0562012290247655,0.0551060099282957,0.0250308016799355,0.0695602926075238,0.0574495516525429,0.0422471771211995,0.0353307675665384,0.0881236558437096,0.0269341000546815,0.0654943622141506,0.0328668548968429,0.045425872778467,0.0348612089719393,0.0226529585129779,0.032356652132137,0.0584006389469415,0.0362887968784226,0.0461509610097726,0.0580712881382713,0.0543319865142652,0.0585575635998628,0.0790445735151084,0.0290743870538034,0.0368163904030783,0.0275957929140717,0.0973269769047094,0.0337927820218548,0.01620981429148,0.060034963271028,0.0182390773042589,0.0183268302035354,0.0127286115655257,0.0295647406917589,0.026133558201927,0.0227814157174645,0.0176741245123,0.0468352320934963,0.0714575052924196,0.0907830936739338
"Acacia_saligna",0.0237274633963338,0.0353637822339561,0.0231665939666167,0.0277140003709075,0.0410519708288855,0.0512731222121564,0.0187329136217583,0.0457925936793461,0.0558458382520866,0.0951454982253464,0.0296672879864973,0.0212845661382211,0.0444370649100509,0.113569110540412,0.0276267174305298,0.0736849768431726,0.0119863127460988,0.0252423906126327,0.0430899824166778,0.0493451984025777,0.0266842367507225,0.0398071711530953,0.0439251126760006,0.0621869382496763,0.0206684776216475,0.0130160806502538,0.099554890440773,0.043797930219161,0.0592227158038596,0.031922830400613,0.0398482718195676,0.0323126523560156,0.0753790053786771,0.019549872922604,0.0438390211505204,0.109430228761622,0.031392259003951,0.0448687319183444,0.120670570220856,0.0205734791674318,0.0702666370380392,0,0.0320918174547279,0.0529307556672269,0.0511734316921169,0.0866999468022166,0.0620601895172111,0.0433864432602209,0.0309912400937735,0.0853678412117973,0.0728131703748299,0.056827388651068,0.0344668013321493,0.0453026563136678,0.0225704624473728,0.018556261256042,0.0317464685111725,0.0763119311200522,0.0679912500737339,0.0904278237510907,0.0960135167781555,0.0606236082645559,0.128330434145278,0.101495764875173,0.026137607682411,0.0450666652766612,0.0371364019765318,0.137490298959415,0.0445896519114868,0.0249445447565015,0.0729111032733533,0.0380605788279544,0.0248127783224473,0.0182539711758335,0.0259677621647424,0.067981729629505,0.0189227767829323,0.0373698714921727,0.0439123394511042,0.078763163169787,0.0710387054495425
"Austrostipa_compressa",0.0160314930424014,0.0406599368872324,0.0153874602241234,0.0362527524781686,0.0791205115336415,0.0659549252192157,0.015874506952304,0.0158522823916707,0.0702209203164745,0.103007364277092,0.0284782288731221,0.0189890228267774,0.0274840589108537,0.0953172584439245,0.0243247690340757,0.095341105045855,0.0185501109417282,0.0167835910113427,0.0391289045298629,0.0671804041831015,0.0164416428380418,0.0465209898963042,0.0310049906352055,0.018183928670988,0.0311635891963699,0.039665215531945,0.129566510750593,0.027771385053524,0.0429634474283393,0.0148362567552887,0.0172188841791016,0.0322617465003815,0.0382182979001305,0.0276662685611344,0.0343989511857937,0.0581800980303338,0.02931308061539,0.0195424713559923,0.0730253010966165,0.0336624589117402,0.0562012290247655,0.0320918174547279,0,0.0578140808102021,0.0159369847473648,0.0778772777223447,0.0654325065630384,0.0679906691483593,0.0382577546166733,0.0653948491451257,0.0629594814999863,0.0290613567947262,0.0498754976832212,0.0398348916161569,0.0311674853074741,0.0331054603219214,0.0249111597722631,0.0621645353720551,0.0479218082782892,0.0142883164963694,0.0937959028832565,0.0909723488837423,0.105460811797801,0.100337558214241,0.0409587694439924,0.0395080387870019,0.0492238598363361,0.0561098940506553,0.0359097596293633,0.0144959772695992,0.0763715939834132,0.0277514666728152,0.0214544118888864,0.0117991247962747,0.028786248660862,0.0386506148264978,0.0186955144859639,0.0309841092420916,0.0304413304943021,0.0636782535403479,0.0690357298074642
"Banksia_attenuata",0.0414579777414035,0.0728012883002473,0.0249376714549721,0.0380353608431124,0.0525837937230016,0.116942539647786,0.0155402809094534,0.0225019625562555,0.0484139976851385,0.0983006623082275,0.0680466908027082,0.032372113591395,0.0272237073454357,0.154859579276961,0.0331572008951236,0.0882142134762536,0.0124985258418989,0.0192919536817799,0.0453086119128899,0.141514041490352,0.0662520855037569,0.0475813250121757,0.0414024808990931,0.0396988407992885,0.0229106956987386,0.052275874279321,0.130558886884676,0.0396310806835283,0.0563820490846796,0.0234829795553707,0.0398679512345877,0.0520457797241208,0.0986669680969166,0.0263311892876049,0.0435940650080489,0.0495106166394462,0.0366398746537023,0.040483186903575,0.081307680250945,0.0749652346545747,0.0551060099282957,0.0529307556672269,0.0578140808102021,0,0.0259776302134216,0.155500728166289,0.0763557838269453,0.0779512093523798,0.0801439724725953,0.074817181678913,0.0757856961810262,0.0319348901276317,0.0223031326005097,0.106045805446723,0.0260764391229104,0.042458539827598,0.0320333315429447,0.0564186176612853,0.0425019037214449,0.0292511120266605,0.136910141780278,0.145586810838556,0.106181744224209,0.0941528117319604,0.0278933526596657,0.0705950266102996,0.0285176204302562,0.0841611808179715,0.0653024713171615,0.0172243286841714,0.114887592004598,0.0405351433451926,0.0269034066827594,0.016078742226199,0.0304293219620225,0.0825019495695738,0.0341509634765583,0.0196440715233251,0.0381787267143409,0.0508439907184403,0.0481869598595245
"Banksia_menziesii",0.0101274199595882,0.0145176099106517,0.00947629441584165,0.0159900583627421,0.0339368992718099,0.0264801296230057,0.00842152447424514,0.0186932732089652,0.0257573616349731,0.0569343889185341,0.0180711894939718,0.00981180604402511,0.0171192903529734,0.0446394702809463,0.0115777106056503,0.0437030752153696,0.00620088981404512,0.0119760095270322,0.0142658052225715,0.0358197520637211,0.018180056914869,0.0162114448188677,0.0187327016590993,0.0289571252467396,0.0175623482848792,0.015932142509904,0.0640740295596592,0.0205057318395327,0.0309187685573787,0.00728495716336247,0.0151645016036267,0.0136675584234646,0.0328621752881968,0.0133166270349091,0.0166012125869348,0.0526427914141858,0.0151041755630727,0.0297416632066104,0.0530819151032413,0.0177842136206682,0.0250308016799355,0.0511734316921169,0.0159369847473648,0.0259776302134216,0,0.0346932825914193,0.025560777406105,0.0405806266901464,0.0225202349953438,0.0353951596512474,0.0347273543025207,0.0196115511538469,0.0275175109387532,0.0257620915075209,0.0172578753111045,0.0108390522754575,0.00914001365197041,0.0457381433696437,0.0308225375833839,0.0351126256166476,0.039126015371652,0.0315392911080093,0.0615920161510152,0.069133119552507,0.0182210408729168,0.0179048263001701,0.0271775482895501,0.0704327230969886,0.0267414064966773,0.00752845076347779,0.0334867689679555,0.0196434652921007,0.0119096470274467,0.00559615618042008,0.0128480727638618,0.0328608877438467,0.00994011309864658,0.0174232994698402,0.0135264737579881,0.0325017569166704,0.0198221658906789
"Banksia_prionotes",0.0604818910915555,0.111723586120085,0.0526185149220998,0.0322105001158697,0.0895074885438292,0.162390442510219,0.0301530482655897,0.0290285490900698,0.0261680117168546,0.0816931185409059,0.0818815057437088,0.0490472331430846,0.0385046069950401,0.267485361530465,0.0345197010183329,0.0650881928481979,0.0114158982501908,0.0160580953666785,0.0739619737501419,0.21561160759138,0.0834955814368705,0.0734007517527831,0.0772403332479611,0.0397949928874524,0.0375660134502207,0.0315568159996478,0.136226073362598,0.065772023328564,0.0628035215166059,0.0427716736722405,0.0369978918441915,0.0702415048624015,0.155943596395664,0.0397318812720373,0.0503102403794241,0.113009068110361,0.0666723212235779,0.0445352623150864,0.137366610009573,0.108516940359711,0.0695602926075238,0.0866999468022166,0.0778772777223447,0.155500728166289,0.0346932825914193,0,0.117832380850771,0.0403662498831482,0.0743076402565615,0.120877216613796,0.114378496538309,0.0846902783598844,0.0340000245354675,0.154618760847277,0.0330787268153036,0.0420435299567791,0.0506078933103675,0.129459964002472,0.0351756453325807,0.0406184572978006,0.189489612384519,0.218048868567378,0.112205674121445,0.119591815266026,0.0476004644886529,0.110875580989026,0.0684983498652666,0.156692150276061,0.0972752751654297,0.0317357461644505,0.199796560573949,0.033745628513128,0.0340806985201439,0.0209477010372519,0.0201337196894862,0.11568462946531,0.0458370745118176,0.0331409768092498,0.0577143239389771,0.0815670393308212,0.142056256824835
