"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Pentaschistis_airoides",-0.0455811494461267,-0.103147322778966,-0.0655649201881295,-0.224401590549038,-0.1206454769204,-0.0625519064193276,-0.0398728704251587,-0.0257443300793849,-0.0662184711225825,-0.111226999951322,-0.0964558144288792,-0.173508994112812,-0.221131262582676,-0.169922348858857,-0.0834224919573551,-0.159644026917015,-0.200359422171172,-0.0808135326911219,-0.131300916542646,-0.189768700782749,-0.0247276617839406,-0.0774284686502004,-0.0302882449270473,-0.0477177830478537,-0.221067113970255,-0.0256172139824892,-0.187943081110414,1,-0.0944645602002812,-0.0273553659457134,-0.117730719766419,-0.0666431642305012,-0.104662729810699,-0.0561706809874578,-0.168684754062863,-0.0195425263218303,-0.0280718736332753,-0.151417037665556,-0.140716687303262,-0.0514164808399648,-0.0364961718382443,-0.0548436759005734,-0.142182737614306,-0.198424815257479,-0.0909423824984861,-0.184630170028295,-0.106872329587753,-0.0612172227172215,-0.202303609912013,-0.122175192736408,-0.0569345401397417,-0.106507190629173,-0.0999852005509388,-0.174753984411056,-0.13621503744009,-0.10157935561685,-0.113817105810267,-0.0704069540937551,-0.212402823576101,-0.0321845656447804,-0.131885768587361,-0.0680184550191276,-0.091939267038582,-0.217891344206533,-0.0313983307007545,-0.190685204451791,-0.174909944693768,-0.151141071982984,-0.0617806979109143,-0.10266727215256,-0.147920116738175,-0.0455177312236593,-0.0821506509782203,-0.198966837610252,-0.020129143000946,-0.204845956259198,-0.0360227825271729,-0.12154234888637,-0.0963306926685627,-0.033271502411095,-0.142355095196132
"X_Phyla_nodiflora",-0.0357306432862781,-0.10203130002108,-0.0278583749744723,-0.227062244885786,-0.5479783366112,-0.179382650331542,-0.244725419371789,-0.225088247463259,-0.521865407361646,-0.524778303957583,-0.116232448639596,-0.0308375652111188,-0.32439226391005,-0.0311463750455309,-0.07670762877229,-0.551690666053866,-0.41710579631146,-0.180958195670318,-0.0430400017530877,-0.253280162462495,-0.22266575587649,-0.0321034636410527,-0.118941249623658,-0.408580197330215,-0.0612871825712408,-0.342760676077979,-0.0288642482326395,-0.0944645602002812,1,-0.189096530610335,-0.201167438153081,-0.135564293033997,-0.12396209014425,-0.518009940228857,-0.0437584569134109,-0.197162310641797,-0.183199146353482,-0.0319280445425214,-0.165590775906284,-0.0457867234516507,-0.337656923211744,-0.104995081469208,-0.264621735762584,-0.27298103756136,-0.37781965980466,-0.0437508388913758,-0.518331134581013,-0.684140453726567,-0.0373722520101139,-0.140556911947532,-0.0667847967392515,-0.050308497911169,-0.103622298853651,-0.252740784509899,-0.0889675306869708,-0.107439580602936,-0.223985997228803,-0.075910148018031,-0.0488401805909441,-0.0583107842742339,-0.0426237016600562,-0.0217724789395405,-0.469038213298149,-0.0463870240479284,-0.530327053817192,-0.294709723141702,-0.0236416598069927,-0.0391380051382348,-0.18318098971134,-0.0635620560997999,-0.372563942419457,-0.438699055911638,-0.0908481173735199,-0.298790703203095,-0.274612757415898,-0.238664074037944,-0.55427108305626,-0.217277104588472,-0.392999950756934,-0.539648788110951,-0.214173757475832
"X_Poa_annua",-0.0989561389393568,-0.219679096445246,-0.124771404014681,-0.191610962652005,-0.218146310438742,-0.0355219001970999,-0.0277654195863045,-0.0166722496091697,-0.0301773689490957,-0.0681869723468199,-0.182153996487861,-0.415990074922687,-0.172431857508639,-0.291180598700866,-0.169462599195509,-0.0963292103812202,-0.136536265584898,-0.0466760661215694,-0.326931190279465,-0.434763474742578,-0.0377508644043824,-0.177343582530075,-0.0304665336613018,-0.0260647325420636,-0.338233981091362,-0.0236244607980105,-0.327242897276018,-0.0273553659457134,-0.189096530610335,1,-0.240017521249226,-0.11937618316291,-0.243706161712545,-0.0294698360547663,-0.410932152122961,-0.0308022290145346,-0.0205898616441995,-0.363732856646594,-0.111142945187961,-0.116714375381746,-0.0547127083997797,-0.0713620547498687,-0.302728253534114,-0.464190824915052,-0.0443165085177474,-0.446439928332302,-0.0554523596504766,-0.0477291559740452,-0.34301913668607,-0.324994671043263,-0.134163676745421,-0.152892142610303,-0.113553189964413,-0.411437599307973,-0.160234659435315,-0.0993044223715814,-0.222256091467982,-0.0660830809006603,-0.368819095794712,-0.0362764072553131,-0.317274118457298,-0.135094465765295,-0.0552308691491251,-0.347808262200086,-0.0315641952645199,-0.37152172959395,-0.369814761355953,-0.330252902413949,-0.0449951025301981,-0.180625611139084,-0.097335110268142,-0.116724226512064,-0.186150572315187,-0.166495400455606,-0.0184740755448277,-0.171820533637268,-0.0354305440895083,-0.269216378302416,-0.208061742473685,-0.0343659020782093,-0.287107272176191
"X_Romulea_rosea",-0.00936240995737664,-0.0187480858179618,-0.0828172487088238,-0.790220218382518,-0.108663373544091,-0.414473179540076,-0.309841512955859,-0.214303017422082,-0.582540233590459,-0.821163372914175,-0.0283266785739766,-0.224622876621155,-0.837139746901777,-0.280226215804188,-0.0812695437831634,-0.870057247870097,-0.8459356272114,-0.414533594684403,-0.0855048683105338,-0.00226851691619301,-0.131352295590722,-0.143632513253682,-0.167548593543664,-0.496010706207374,-0.673846219576186,-0.320317623115131,-0.407177683036782,-0.117730719766419,-0.201167438153081,-0.240017521249226,1,-0.127828002682406,-0.021406916637909,-0.557373578770861,-0.153814403825829,-0.160779909362566,-0.225272564077265,-0.310638784682322,-0.511396862189079,-0.145956327867508,-0.279056011516512,-0.203688075980825,-0.0350714029488909,-0.00679172953240117,-0.553835880736181,-0.159566959402135,-0.717514619715785,-0.742344017711912,-0.492420435595508,-0.0858981337346814,-0.0570038208669728,-0.255208002150307,-0.342535326615925,-0.0194856203378944,-0.381853268984572,-0.382414086076446,-0.0345309031161927,-0.258061744566694,-0.588802911074933,-0.160581234092287,-0.171767174733539,-0.132397847473354,-0.76342016345088,-0.556623236831752,-0.428388035627833,-0.0220487798883954,-0.387670408083143,-0.191657736504841,-0.351936214097667,-0.0837715283531373,-0.701711877471108,-0.194120322061482,-0.0353286388695134,-0.79232694333225,-0.244856821611729,-0.761402272276416,-0.460186659069921,-0.023579987732846,-0.138383304307948,-0.451666340642089,-0.03862042567041
"X_Rumex_crispus",-0.0381893663415518,-0.0829417399505938,-0.0788315634787191,-0.493367949253188,-0.362156405155524,-0.198306349770237,-0.144555478456414,-0.127841251404083,-0.313373907013139,-0.504863683729553,-0.0856942505404463,-0.194232695657307,-0.547220420974624,-0.226066832866051,-0.108543347800795,-0.532741037606069,-0.546029294914573,-0.19570975292855,-0.110632054455409,-0.19073733692894,-0.10024212683058,-0.107786961113392,-0.0816066932217265,-0.201092405683128,-0.411771618691802,-0.1562614254333,-0.273234675330825,-0.0666431642305012,-0.135564293033997,-0.11937618316291,-0.127828002682406,1,-0.0917097377122748,-0.239140330194557,-0.153475868997758,-0.103517880138694,-0.113051837965938,-0.230033052809843,-0.309819718336128,-0.0753738346187781,-0.151130873950277,-0.125469105904202,-0.202831306631144,-0.232268923317133,-0.275306337284111,-0.205456378863104,-0.411344192516543,-0.447232052513905,-0.333879261142845,-0.147821587871579,-0.0504983830730863,-0.159907112946704,-0.194023581638412,-0.230797784874586,-0.24817048009577,-0.182814778088838,-0.137450901012113,-0.121005685548808,-0.399712370596015,-0.0779837068237141,-0.141977664719252,-0.0890561669117561,-0.361478906174529,-0.380942065975299,-0.256935536525631,-0.206581538952041,-0.253908829022391,-0.176745219251164,-0.211651117411051,-0.0934111009229366,-0.449955683395263,-0.232719478792787,-0.0756535018669593,-0.498048960887186,-0.147916153597251,-0.495328332413825,-0.277889602587699,-0.134316305192264,-0.225080750350047,-0.256745646308221,-0.154918795993589
"X_Senecio_sp",-0.00733864882663045,-0.0101022580142127,-0.0542832053334971,-0.644708282351465,-0.144374780896287,-0.378957143829773,-0.308328319029837,-0.215883195206757,-0.606895440575246,-0.776871371130318,-0.0113717845363463,-0.105264585831625,-0.764947422909636,-0.151150358165712,-0.0606031056356801,-0.807157527668882,-0.783374977813492,-0.326798963088574,-0.0276684903287712,-0.00928109269891114,-0.141680548747584,-0.0960575494672036,-0.129912714167709,-0.476236813241542,-0.491322292403738,-0.328790795197253,-0.26602946533186,-0.104662729810699,-0.12396209014425,-0.243706161712545,-0.021406916637909,-0.0917097377122748,1,-0.478127916024705,-0.0708256303489538,-0.160945115741458,-0.198690160727819,-0.177758687158432,-0.450413722037831,-0.108089539657789,-0.330964121509359,-0.166211733516345,-0.0438048854585141,0.00703195897139359,-0.493212059655436,-0.0747583361510853,-0.673133527282018,-0.783270417784265,-0.323009842357397,-0.029418918204736,-0.0219618486172662,-0.155471279427395,-0.275868479114001,-0.0233706155766763,-0.306447709656902,-0.297301434927495,-0.0315678075536681,-0.195013905595519,-0.400106814058523,-0.119553599819876,-0.0708213237900173,-0.0712048891942095,-0.674289402748674,-0.390078680426755,-0.484731076083929,-0.0211310024273718,-0.231278610368068,-0.0885712177110232,-0.32529871298064,-0.0461302398194131,-0.635588781514511,-0.21589078275357,-0.0171777561144644,-0.717879678237087,-0.237648849720909,-0.684736730355521,-0.514663881337549,-0.0417392282958583,-0.150825271999227,-0.42891017207612,-0.031409615937145
"X_Setaria_palmifolia",-0.295147797524616,-0.508030869906301,-0.251393065330926,-0.300598066620131,-0.41064241240708,-0.0464615391523383,-0.0268297613148309,-0.0230211798305673,0.0112864167738705,0.00279611926151902,-0.501772152769241,-0.729638810159506,-0.186738478066675,-0.672076616721729,-0.450419079127968,-0.0372585798463715,-0.101660228767269,-0.0543772205833319,-0.701240455969372,-0.811081161071636,-0.0774097484812225,-0.478144172219613,-0.0848487391683537,-0.00675147783495082,-0.658346922887511,-0.00265935893457683,-0.614424262663066,-0.0561706809874578,-0.518009940228857,-0.0294698360547663,-0.557373578770861,-0.239140330194557,-0.478127916024705,1,-0.821418440179476,-0.0478927554562815,-0.0284973427878073,-0.685486953183274,-0.161942709308474,-0.299102594238713,-0.119267900530017,-0.161847883734299,-0.684922526601559,-0.816859847319966,-0.0522296351257609,-0.821519374072182,0.00274698897307227,0.0451910358049697,-0.688834365603216,-0.589972426829423,-0.307271181905258,-0.474289685499799,-0.217550685182031,-0.729209888039341,-0.370201469395354,-0.20444833071736,-0.586205961738253,-0.148140157111767,-0.66996083416497,-0.0958788312152685,-0.631230740549691,-0.290012999278774,-0.0056710440238823,-0.706074234978569,-0.00452625811305957,-0.738172885498038,-0.754332752031745,-0.665039952733993,-0.0269970550359029,-0.523515675069512,-0.0764983277765965,-0.188270493897114,-0.376145020118504,-0.192126669128694,-0.00902005594075882,-0.225274507338152,-0.00224328199059523,-0.551873623671679,-0.450643711270324,-0.0174256302588188,-0.666220460851663
"X_Solanum_laciniatum",-0.0343837785582314,-0.00118816442300861,-0.0418529880916896,-0.382647077173328,-0.447755425937546,-0.366124043305019,-0.562937094674448,-0.450777781511063,-0.83566798390444,-0.809359759692742,-0.0589837081210449,0.140163984634118,-0.509242581373816,-0.0256871390221506,-0.0961998008403587,-0.769773307483066,-0.618738977318934,-0.3474829033291,-0.00105002585778045,-0.0508809182014411,-0.386386826652093,-0.0624516928460339,-0.240249468490803,-0.754487129192045,-0.114123731423785,-0.627459691838547,0.045030135922618,-0.168684754062863,-0.0437584569134108,-0.410932152122961,-0.153814403825829,-0.153475868997758,-0.0708256303489538,-0.821418440179476,1,-0.365171420516087,-0.415656106849084,0.0107315807777826,-0.340760104267035,-0.120111590539275,-0.623511918435447,-0.221262491718628,-0.185937836857875,-0.0518137096761018,-0.617506273682037,0.0466611741644756,-0.729496441569628,-0.897200522655446,-0.019455649585717,-0.0976340349133477,-0.077960385679265,-0.0809122700986895,-0.208443910909069,-0.100034165766025,-0.205258669369677,-0.207023534202768,-0.134165264881783,-0.170673889927009,-0.048353084751599,-0.130453213552027,0.0839103186821449,-0.0415843242227775,-0.795957060630518,-0.0497506492436628,-0.77707538559513,-0.131480142530514,0.0247710086655883,0.0651302688314189,-0.309889048044941,-0.0615205168071341,-0.563059637526305,-0.533765238378895,-0.0588656166716038,-0.479620053681337,-0.446082600682008,-0.415440102566419,-0.836389370104611,-0.156270121753065,-0.424820461980233,-0.794442772646819,-0.109880563208862
"X_Solanum_nigrum",-0.082827405729244,-0.1785612047788,-0.128397754691865,-0.314219504098281,-0.121376222134673,-0.0745445829303132,-0.0308484646262323,-0.0392810028414418,-0.0467335928953046,-0.108155827491505,-0.154960360804195,-0.368340776021023,-0.269060407806608,-0.367426775972176,-0.161101455828577,-0.141940416310433,-0.207300468706058,-0.0878077965281933,-0.271165009878766,-0.327155165583861,-0.0342324546987339,-0.174146775422339,-0.043213457323972,-0.0440956832943652,-0.424424221494114,-0.0269377206298348,-0.368358854800357,-0.0195425263218303,-0.197162310641797,-0.0308022290145346,-0.160779909362566,-0.103517880138694,-0.160945115741458,-0.0478927554562815,-0.365171420516087,1,-0.0179392438103464,-0.357842196136163,-0.183362733545764,-0.0789292260800647,-0.0409156921106735,-0.105891420668917,-0.247486147719964,-0.262366693643641,-0.0989158731240099,-0.386085287619659,-0.102642473278865,-0.0685374938315075,-0.424317437061118,-0.237818231158821,-0.102573262720171,-0.224522891785618,-0.152371339419137,-0.249870302615678,-0.238971722166191,-0.131533818226822,-0.144303410427158,-0.12064568408448,-0.399976375810857,-0.0583351630924041,-0.32388439717695,-0.125517994096197,-0.0908098738615323,-0.414578552626668,-0.0334327186864127,-0.263440900996737,-0.40473153212356,-0.326613677162005,-0.0621099061439847,-0.178732621540487,-0.161780469757006,-0.0528099557567005,-0.12231683580607,-0.260205492191471,-0.0248003179998705,-0.272699991069149,-0.0421798502155457,-0.167312909458288,-0.111954529574255,-0.0403486916733796,-0.203842347886053
"X_Solanum_sp",-0.0976002425471828,-0.222351464662231,-0.134964086248486,-0.233505616489707,-0.2256847390806,-0.0425438118868238,-0.0185444555597968,-0.0187474099751628,-0.0177759541632933,-0.0493737244467004,-0.184504593287399,-0.390827431870983,-0.165339040712076,-0.3117149265679,-0.183788877662803,-0.0886323634786647,-0.116482690033796,-0.0561250905845095,-0.261041668886266,-0.384730463529989,-0.0360134011304795,-0.18075079861339,-0.0351477791414473,-0.0236127600933167,-0.327713245151892,-0.0180838567239266,-0.321415132260904,-0.0280718736332753,-0.183199146353482,-0.0205898616441995,-0.225272564077265,-0.113051837965938,-0.198690160727819,-0.0284973427878073,-0.415656106849084,-0.0179392438103464,1,-0.33589638233598,-0.117237951233473,-0.101023742394445,-0.0661547635589562,-0.0746313151225153,-0.319977270075165,-0.380598899436226,-0.0478112429206091,-0.411385875108235,-0.0448477703390907,-0.0312255750546516,-0.352990586163487,-0.277248323175262,-0.126507387836088,-0.156903878501078,-0.131510753739797,-0.333909230016538,-0.193959564151696,-0.102726114547756,-0.237282756182415,-0.0662899511017469,-0.363179074044935,-0.0475670798186109,-0.284894766176653,-0.140662235702045,-0.0457017685367009,-0.366899016670194,-0.0364415399899665,-0.339585389746085,-0.37880362693508,-0.308845410252256,-0.0312419148088369,-0.199647640323358,-0.0913118826566484,-0.121099598589452,-0.167052298572506,-0.15992340980757,-0.0111629475988177,-0.178007880228739,-0.0243272190697453,-0.253703496719039,-0.206109813470285,-0.0286346920506317,-0.300183671387885
"X_Sonchus_asper",-0.0558939022906694,-0.0918411921200089,-0.0361915578713521,-0.195758240879081,-0.695523073034314,-0.304136981639204,-0.449839546977008,-0.372205434343664,-0.719086111924465,-0.704763996896613,-0.172138918192834,0.038680153555601,-0.298408255349443,-0.0162501663753734,-0.154765453509903,-0.614200654161192,-0.44350403829279,-0.203419419122178,-0.034520040137322,-0.338124077830017,-0.386274758335385,-0.0681622147957338,-0.206053433544823,-0.61783883150752,-0.00502406948746423,-0.561471874180308,0.0313567572042608,-0.151417037665556,-0.0319280445425214,-0.363732856646594,-0.310638784682322,-0.230033052809843,-0.177758687158432,-0.685486953183274,0.0107315807777826,-0.357842196136163,-0.33589638233598,1,-0.2119206584135,-0.0785464440851292,-0.555471726189524,-0.148678873193829,-0.350206857602736,-0.386190977171897,-0.45600893315216,-0.00225136202508162,-0.643785213579906,-0.841110260408219,0.0293966174442736,-0.176883050770327,-0.0920218044887608,-0.0415220247498677,-0.117124481010642,-0.396524516707796,-0.102309832936876,-0.106468374096532,-0.295791219782971,-0.0859476284447595,0.00571913666433053,-0.0898189780185652,-0.00191147781589285,-0.0199443812509254,-0.595173639715343,0.0186234953373505,-0.754858790923813,-0.389569527807528,0.017059102274927,-0.00274418643513102,-0.250223792370014,-0.100002532682057,-0.39217341592305,-0.681120651690749,-0.116849964723029,-0.28436712907413,-0.418789785304472,-0.227164746440352,-0.783431961866434,-0.341013442268727,-0.547091576579141,-0.732039906356066,-0.328915148923871
"X_Sonchus_oleraceus",-0.148301618422369,-0.417809435736483,-0.0943319334982983,0.0687508834984427,-0.667171478426661,-0.0406284567034802,-0.123902364338732,-0.115507603476795,-0.140172888182761,-0.0687753899466857,-0.400486700282397,-0.247455245138955,0.129752709445029,-0.139759276668909,-0.37809890056484,0.0339947321688826,0.102741020468377,0.00520104741520722,-0.343361025096176,-0.614175093587763,-0.234591102071299,-0.192520161280939,-0.137195577461817,-0.159852611844688,-0.0650311990001596,-0.179377445597302,-0.104455602294418,-0.140716687303262,-0.165590775906284,-0.111142945187961,-0.511396862189079,-0.309819718336128,-0.450413722037831,-0.161942709308474,-0.340760104267035,-0.183362733545764,-0.117237951233473,-0.2119206584135,1,-0.193158921701093,-0.3668708008459,-0.103461545310538,-0.548277271616553,-0.647048367911391,-0.0624595262116228,-0.299344065399162,-0.111880286973658,-0.253844856412604,-0.114217493470298,-0.421800240603252,-0.192548402480281,-0.0741886254642284,-0.0310308030811457,-0.623737464553443,-0.0619888896958412,-0.00243863833769456,-0.524429409623681,-0.0255772348662107,-0.147659227663585,-0.0823436224347547,-0.278665726518237,-0.0548386240758446,-0.0794922983427474,-0.0786208893594282,-0.283390453470665,-0.618840597092622,-0.248877330894463,-0.262667378862147,0.00546238530911935,-0.350997061735535,0.070861392822097,-0.495889416403153,-0.340353395676008,0.073629439323232,-0.143169044747929,0.111212989970573,-0.285816823542846,-0.524733632366532,-0.592213364555229,-0.296838615093781,-0.524239844877976
"X_Symphyotrichum_squamatum",-0.0313186138488413,-0.0875149314564876,-0.0388681641681361,-0.282816829506253,-0.242520944522398,-0.142340199610452,-0.136789768183003,-0.120856412420956,-0.344477505464511,-0.419803320080431,-0.0956399843636677,-0.112305093880295,-0.355607947235704,-0.0751172373950116,-0.0805879264921463,-0.440393196738179,-0.369755255460006,-0.176165996778852,-0.0996354087190686,-0.220409379788441,-0.0841943736367009,-0.0324568488879804,-0.0801154292791041,-0.271440145845071,-0.12664913463221,-0.169932664723234,-0.0778026771212295,-0.0514164808399648,-0.0457867234516507,-0.116714375381746,-0.145956327867508,-0.0753738346187781,-0.108089539657789,-0.299102594238713,-0.120111590539275,-0.0789292260800647,-0.101023742394445,-0.0785464440851292,-0.193158921701093,1,-0.129462655286919,-0.084962445881659,-0.149081340073432,-0.222227077026865,-0.25778781230599,-0.111646408953077,-0.360243944152148,-0.388802190980875,-0.0861948948537091,-0.128695877885627,-0.0392337603245263,-0.064405194359005,-0.106922378476756,-0.221900372849085,-0.107462592136997,-0.12831124266679,-0.115809464955749,-0.0809036887047364,-0.097887528403997,-0.0514369425896073,-0.102366090224891,-0.0328194675437984,-0.332405712230032,-0.0934843476531015,-0.258172121388264,-0.171968611650543,-0.1003227716002,-0.0971749465003656,-0.170614438951001,-0.0737995661851378,-0.3202554783051,-0.138774059765288,-0.0661741583643011,-0.342877632744044,-0.135997249185504,-0.309054299865437,-0.315853084183698,-0.141859788866361,-0.144449127087865,-0.230253047457083,-0.157210623914452
"Acacia_cyclops",-0.121357365639481,-0.29706175902584,-0.23569151671963,-0.677491670490558,-0.209254239706607,-0.178399657342563,-0.0938450635481942,-0.0637740018866423,-0.140711168682711,-0.272982346500916,-0.246671525145,-0.591418792430243,-0.611120491075799,-0.577563773421112,-0.243257731231309,-0.477828328555349,-0.553269921478963,-0.227309625855109,-0.437244206701541,-0.494462542251443,-0.0492961037216346,-0.289760023130953,-0.0885381021651664,-0.112741424183826,-0.727805068771365,-0.0557367002449588,-0.607305494609024,-0.0364961718382443,-0.337656923211744,-0.0547127083997797,-0.279056011516512,-0.151130873950277,-0.330964121509359,-0.119267900530017,-0.623511918435447,-0.0409156921106735,-0.0661547635589562,-0.555471726189524,-0.3668708008459,-0.129462655286919,1,-0.170688628309025,-0.406151114119495,-0.487956479681873,-0.226935630222947,-0.635658050292884,-0.274089372323088,-0.147264420482633,-0.673522493763921,-0.414161524969278,-0.165833666037184,-0.388677462573638,-0.255196421940304,-0.417248039852982,-0.443651996753915,-0.270314632147928,-0.323888502501786,-0.164916273153672,-0.684024197350076,-0.103622842507362,-0.484238277750962,-0.257980803939971,-0.279757263286856,-0.736322826351914,-0.0603856845001026,-0.453195094915074,-0.621837586782123,-0.523377007644235,-0.172734489010332,-0.278283018251311,-0.436523362061067,-0.0789005163907284,-0.220394743922974,-0.596207002196085,-0.0552516348597071,-0.581732644789614,-0.0738342216471503,-0.24092551670727,-0.176195232415814,-0.0796758940125006,-0.384366810055013
"Acacia_saligna",-0.0669923185422603,-0.178079969672612,-0.0610693195113209,-0.196220165476407,-0.380524765770551,-0.0687718519694737,-0.0977037204200178,-0.0776525657459234,-0.180761758461978,-0.158309235668793,-0.166507562580644,-0.174255040401494,-0.183156775912816,-0.16507282224948,-0.158740489837776,-0.170407757542163,-0.17396167206474,-0.0686183663164202,-0.162003301180641,-0.297332013440624,-0.118355523095564,-0.0925005295258359,-0.065303297150049,-0.148245440262415,-0.212835191632154,-0.136743436648137,-0.171794915250225,-0.0548436759005734,-0.104995081469208,-0.0713620547498687,-0.203688075980825,-0.125469105904202,-0.166211733516345,-0.161847883734299,-0.221262491718628,-0.105891420668917,-0.0746313151225153,-0.148678873193829,-0.103461545310538,-0.084962445881659,-0.170688628309025,1,-0.258800229099866,-0.319107708764199,-0.109350515688055,-0.202369650865234,-0.15719005870352,-0.228250166871903,-0.193970366232667,-0.184956373218666,-0.0727325867070185,-0.0797702621879628,-0.073814891797108,-0.301782618212048,-0.111127708165582,-0.0588272070132766,-0.23707486416601,-0.0483764605922199,-0.199232450192331,-0.0346028033545841,-0.146689377323019,-0.069667376036557,-0.142333900349155,-0.196634697476737,-0.215049066139291,-0.289990628157505,-0.175119538814366,-0.156515003674242,-0.0679208283054341,-0.109448596127335,-0.138352607001764,-0.274466314311502,-0.139798552405182,-0.173760849617152,-0.101143577645704,-0.169385325047235,-0.218630395416963,-0.252555560680409,-0.319249346445074,-0.20578982592858,-0.246537057068575
"Austrostipa_compressa",-0.0116203453591799,-0.0279836874740923,-0.104029458416499,-0.839171108475557,-0.180096470521428,-0.435441928463377,-0.433854611499804,-0.359109830478801,-0.762238153581793,-0.814343084320288,-0.0563213475140921,-0.248785708420524,-0.850864461643873,-0.428754114763427,-0.0879946157089898,-0.872320004653092,-0.857926793903549,-0.498263778967515,-0.0851265934457652,0.000539651887322952,-0.207514441791299,-0.19777231340565,-0.254503501694877,-0.673478552960116,-0.708398408301514,-0.405925435337517,-0.463316012451532,-0.142182737614306,-0.264621735762584,-0.302728253534114,-0.0350714029488909,-0.202831306631144,-0.0438048854585141,-0.684922526601559,-0.185937836857875,-0.247486147719963,-0.319977270075165,-0.350206857602736,-0.548277271616553,-0.149081340073432,-0.406151114119495,-0.258800229099866,1,0.0161563008031139,-0.641490648970088,-0.227908257598022,-0.752008657593604,-0.842653197723619,-0.580543970240605,-0.0726257964146101,-0.05937565859624,-0.305006681481727,-0.441641690774873,-0.017081861471644,-0.487888830915521,-0.455322804814755,-0.0255339628444895,-0.341387574612175,-0.60457667866093,-0.187189250380393,-0.19041591403163,-0.189183563074357,-0.759619718846873,-0.614662967785916,-0.650753418931067,-0.0361677013014063,-0.454233196141055,-0.254878581595047,-0.37446249477143,-0.108297563293567,-0.72779077185484,-0.315517422286033,-0.0379116309011897,-0.851225893291093,-0.317432939487344,-0.779638847003163,-0.651944755752372,-0.0274580767597564,-0.17556096797768,-0.610261736344002,-0.0334138136914535
"Banksia_attenuata",0.000141107623790485,0.00908203873337434,-0.1074127049433,-0.896528375282892,-0.0545718795415672,-0.540100913781299,-0.580982021531017,-0.401034821405101,-0.877882581241142,-0.913077099154741,-0.00521512457512756,-0.189593790306823,-0.909462386405858,-0.331873855450701,-0.121992663865504,-0.939036205159788,-0.935552005556974,-0.634738613722792,-0.0456799439428437,0.189258895280508,-0.233937618301404,-0.226034807596906,-0.327529921777486,-0.788903661030737,-0.791698776416084,-0.514556345225557,-0.457016723412043,-0.198424815257479,-0.27298103756136,-0.464190824915052,-0.00679172953240117,-0.232268923317133,0.00703195897139359,-0.816859847319966,-0.0518137096761018,-0.262366693643641,-0.380598899436226,-0.386190977171897,-0.647048367911391,-0.222227077026865,-0.487956479681873,-0.319107708764199,0.0161563008031139,1,-0.78990524526661,-0.0732518747467838,-0.841716333409463,-0.882326598022266,-0.576296422217259,-0.0507242907868102,-0.0644734094113606,-0.408342135340059,-0.583615518270121,0.0912998225657,-0.676873641339592,-0.579976012394346,0.0102317704960162,-0.442861859420873,-0.661153877978948,-0.240922011348192,-0.14266959323416,-0.147645952611038,-0.897226201195149,-0.673439024581251,-0.676803980721237,0.0606622878169942,-0.447569951002311,-0.188896654438478,-0.453826552676481,-0.133996156563334,-0.810125403283273,-0.304887665330527,-0.0295916792037288,-0.926445214118386,-0.390564104736035,-0.840729254927964,-0.756605009415653,0.00700602376426193,-0.207387584631652,-0.715459130395194,0.0128784257848001
