"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Pelargonium_capitatum",-0.0417754284677852,-0.0479616741691154,-0.031353671629356,0.000199650840777583,-0.318510837267817,-0.284351969251869,-0.0329975572895803,-0.0429356197289629,-0.343545799125199,-0.55797796069505,-0.103623657995046,-0.0423228232165982,-0.0941176779046072,-0.0425593112988157,-0.0479956211340811,-0.461256705688451,-0.0775153562079244,-0.0497805945384051,-0.108241111534654,-0.1294415921996,-0.0923379030789993,-0.0277469536933794,-0.0627905476204966,-0.109225585912608,0.0177977037822384,-0.25953544882292,1,-0.0457396457173259,-0.00947334833835561,-0.0304846779575977,-0.117511719622801,-0.0511488312606909,-0.0712941997740549,-0.189038487274221,0.012258536465862,-0.279276603970198,-0.120593378126612,-0.00437376254858177,-0.182676079902705,-0.100468352613009,-0.254764817385837,-0.116210650246877,-0.172748335201972,-0.165465669983626,-0.124057776475787,-0.0890739456330723,-0.260014407491614,-0.495323710261646,2.03478215706997e-05,-0.0803779373022585,-0.0102307131873446,-0.129657062343446,-0.0173054427656181,-0.113341188345737,-0.155025504205353,-0.0351585127933856,-0.106891539385724,-0.0743292316007798,0.0295141460627161,-0.0712073069914968,-0.0974165257351272,-0.0251494267638903,-0.476457796965373,0.0564829306444321,-0.140294254863964,-0.0639596555584276,0.00376951953076667,-0.12884391463555,-0.165651047978032,-0.0423645440485427,-0.46816033161801,-0.171600602677307,-0.0365594245804982,-0.0241525047713796,-0.136616013301712,-0.0533200596463606,-0.0872608925851253,-0.114375320193788,-0.16752485476798,-0.260345655313808,-0.264432690677144
"X_Pentaschistis_airoides",-0.0561928370871993,-0.0818174691392347,-0.0332831403037913,-0.0187921967454676,-0.0777605968711808,-0.0380801002239976,-0.0132448221001332,-0.0347260156625451,-0.0274365313338442,-0.0577924196722445,-0.0533877404834353,-0.0250880104757777,-0.0215497326823635,-0.159134834218616,-0.0155913098286144,-0.0306430265062206,-0.0142315625475023,-0.0223370496121392,-0.0571698999752423,-0.144307176532175,-0.0769349473515937,-0.0716173922872833,-0.06377775264994,-0.0862315491229185,-0.019144936444177,-0.0356596046992612,-0.0457396457173259,1,-0.045943373709544,-0.0167761943232062,-0.0464065907692663,-0.0534528435573399,-0.117123229244466,-0.0314670227947983,-0.0514412145210979,-0.0981420693654202,-0.0186717917903976,-0.0302980536953744,-0.130642254488425,-0.0176363149883269,-0.0155629024832189,-0.0999826872857938,-0.0451458511504439,-0.110483253481596,-0.0264763491226237,-0.16474381943702,-0.0483401962107881,-0.0541976815292236,-0.0154979017325145,-0.0782015792528312,-0.0807345617968984,-0.0769568591786355,-0.0431983633082825,-0.120188499524741,-0.0230786464873036,-0.0139723203273831,-0.0376302961459147,-0.0720219303541099,-0.0389598757598214,-0.0965699920491277,-0.13664891090382,-0.122968647580278,-0.0596259555291383,-0.039243235439491,-0.0467494960892227,-0.0721763703053417,-0.0215217695243556,-0.134996182155613,-0.00468019343175729,-0.0164674291395352,-0.0282031710413705,-0.0271194403034062,-0.0119868482584609,-0.00891930751410925,-0.027188176480862,-0.041227837862969,-0.0398518691316188,-0.039994522172537,-0.0247615225792452,-0.0738426624187427,-0.143598612064075
"X_Phyla_nodiflora",-0.0124673716407637,-0.00162079425395418,0.000417771729532663,-0.00348935732952233,-0.133493445281427,-0.102813822991726,-0.0117444204071511,-0.0357268553100018,-0.160767043361509,-0.153934942668743,0.0078588715723852,-0.0224790192940675,-0.0229219313736915,-0.0227435661676918,-0.029052213637882,-0.129970378218031,-0.0259676313075923,-0.0258260545196548,-0.0310355390697825,-0.0376148143654824,-0.0404448373864024,-0.00903691781190827,-0.0241593167119295,-0.0293974008212364,-0.000249912620238395,-0.0884228261059974,-0.00947334833835561,-0.045943373709544,1,-0.0272504484862279,-0.0341805913252868,-0.0129731515242075,-0.0409213741295922,-0.0515806054199574,0.00225676069149876,-0.0800458152195217,-0.0456755685801758,0.00103379312079168,-0.0506392310645773,-0.0458934187114385,-0.0810605430144582,-0.0671703710587015,-0.0512107918780543,-0.0951741952353015,-0.0438138474859242,-0.0217175349138278,-0.123761588787456,-0.123605444307558,-0.0223874616080523,-0.055835995590991,-0.000866815836377793,-0.0410493227995062,-0.0111642832066589,-0.0778431798249138,-0.0529487625986314,0.000694142406941167,-0.0252531497997399,-0.0440149941757228,-0.003063970502981,-0.0551567065308505,-0.054009539470659,0.00785929066168376,-0.13468565014267,0.000634407620334942,-0.0635386464567791,-0.0115420823042941,-0.00296009153190163,-0.0843179287463619,-0.0768259030329887,-0.0249214664027966,-0.190414726115542,-0.067786863925196,-0.0490490499413286,-0.0162206579960598,-0.042893277181166,-0.0278622402229441,-0.0435710112096392,-0.0644038203579257,-0.143156699551348,-0.101272051163322,-0.171149268937631
"X_Poa_annua",-0.0239159946661102,-0.0505811653719336,-0.016279537234275,-0.0101066357466957,-0.0430452721981539,-0.0108505620936734,-0.0107895454855983,-0.00361107587225609,-0.0614644863007198,-0.0590592169540223,-0.0386754520303581,-0.0150170633322955,-0.0176505012042947,-0.0941438127399564,-0.0204931842891666,-0.0390752888085136,-0.00980403518499763,-0.0163757697369275,-0.01566988190912,-0.0669299983463015,-0.0376373539138019,-0.0172531129377634,-0.0310482511389246,-0.0222847686214053,-0.0061831472950768,-0.0250496904945404,-0.0304846779575977,-0.0167761943232062,-0.0272504484862279,1,-0.023960028362513,-0.01614548268919,-0.054982558389523,-0.0248436949313046,-0.0211727042133324,-0.0530382658451889,-0.0111520947150523,-0.00219438235264894,-0.0699647121951733,-0.00689752023074294,-0.0274466240299084,-0.0289108383799137,-0.0316828545035306,-0.0484888181843703,-0.00981494962521797,-0.0818016738736497,-0.018546952006364,-0.0550021893193571,-0.0163852116469968,-0.0383684357412988,-0.0280597535216742,-0.0379859379142365,-0.00895589533848572,-0.0510130651868846,-0.0269490535890447,-0.0120207218658807,-0.0208416344901605,-0.0511219129049387,-0.0195487114509977,-0.00717181394933647,-0.0557461346993627,-0.0716157177127652,-0.0197342358300971,-0.0428118797738849,-0.0295509436271875,-0.0325374253237448,-0.0184840406360028,-0.0516375275185226,-0.0216525917256282,-0.00853755765899495,-0.00711705555063537,-0.0373999698006596,-0.0135346386457648,-0.00479822751542671,-0.00850823490207065,-0.0299120709884574,-0.019725547849313,-0.0211526380353273,-0.0289095035491843,-0.0243615206877956,-0.0518563437471373
"X_Romulea_rosea",0.00297759893508741,-0.00826098448357868,0.00291012202052648,-0.046795501670333,-0.0157809144907658,-0.0383962889508483,-0.0269659948493502,-0.00922535361830142,-0.0124166167833481,-0.0140585147488695,-0.00391843314070299,-0.019215197095858,-0.0408904723124666,0.00585730807332248,-0.0251834926535883,-0.00684751061235573,-0.0126645302585589,-0.00754078172253294,0.000322273786948654,0.00277885481948338,0.00608931356191559,-0.0344611594362689,0.00295317268215773,0.0113941816625261,-0.0335409015413688,-0.00669265728235739,-0.117511719622801,-0.0464065907692663,-0.0341805913252868,-0.023960028362513,1,-0.00660715946176858,0.00291162457985204,-0.00284175718367286,-0.0132341179395323,0.00224587449364823,-0.0147614207587657,-0.0760230024498946,-0.00727026112081609,-0.0617891017070669,-0.0287897343999478,-0.00656538432704625,-0.00637577551696262,0.00200189898036606,-0.038938660676208,0.00395197681480578,-0.0148298425054665,-0.00534704429396396,-0.138803223361181,-0.122578286178559,-0.00322421568268366,0.00218838467493594,-0.0489045368599258,0.00284964057049452,-0.00226918687478555,-0.0433318855757001,-0.00114928080799337,-0.000292703790923946,-0.0577746103030328,-0.00485224452536648,-0.0595327913009057,0.00615868075178674,0.00159583507687431,-0.173729602590904,-0.0020649351656852,-0.0107185528969364,-0.046508352859859,0.00296556979779729,-0.0540696611411201,-0.01231960101256,-0.0351822006978418,-0.00378308090573792,-0.0169905779299302,-0.013826048507189,-0.0153021681104546,-0.105808874459058,-0.00248193221403917,0.00314857530038012,-0.0143300214886358,-0.00263900922543887,-0.00190089849386071
"X_Rumex_crispus",-0.00176026408711071,-0.00138543631770717,-0.00357126232544475,-0.0120847238837024,-0.0358906224700175,-0.131311846590304,-0.0247719889003378,-0.0105176595474747,-0.0665051908177827,-0.0794472932241918,-0.00240209027253316,-0.00648035234422494,-0.027630358170444,-0.00141281109868693,-0.0283301746291461,-0.0802440066722299,-0.0178120110262941,-0.00344485464484375,-0.00373895266744761,-0.0173408142227834,-0.00635845103215729,-0.0101476490672454,-0.00200672390871172,-0.00987126576358487,-0.0155418229929447,-0.0319539605299403,-0.0511488312606909,-0.0534528435573399,-0.0129731515242075,-0.01614548268919,-0.00660715946176858,1,-0.0109894691185988,-0.0212879945449599,-0.00307162992156451,-0.0283766848445634,-0.0289058340458446,-0.0327495756703056,-0.00131241811592503,-0.0614944736166642,-0.0630891518287215,-0.0109315512744563,-0.0325886883864517,-0.0282840531731133,-0.0263905212836132,-0.00355223359499041,-0.0585677769080426,-0.0392696740420296,-0.0586596788413933,-0.0318961517740034,0.00854534095966502,-0.00910642678091937,-0.0256012942498408,-0.0127382132540522,-0.0334360474069841,-0.00814419340658831,-0.0142379556694063,-0.0210788633786239,-0.0245817572912301,0.00234235184829101,-0.0133987505759255,0.00624754302594863,-0.0905443965173567,-0.0773136690247672,-0.0175544753373871,-0.0171858782931014,-0.0165964675362265,-0.0369030996150187,-0.0715511587411717,-0.00922174811015863,-0.138713104206856,-0.0164327533365748,-0.0161712932137618,-0.0134496834428543,-0.022037024948891,-0.0882062106744938,-0.01517628649549,-0.00929763939773087,-0.0346722769550681,-0.030747149342003,-0.041306452359056
"X_Senecio_sp",0.00326014387174027,-0.00917222584935015,0.00307809985275993,-0.0110235143948656,0.00328638769397301,-0.217236846245585,-0.039608199163753,-0.0212578576501044,-0.0103515460571893,-0.0893999121422663,-0.0225733154850031,-0.00850837105190394,-0.0266572637836248,0.00411135562982581,-0.0297816426501504,-0.104343930705323,-0.0141678309657952,-0.0118724072068645,-0.0196165421219874,0.00358381624423223,-0.00809404141478152,-0.0224435525889656,0.00109680581036513,0.0139348243571202,-0.0131418427697287,-0.0100694179905632,-0.0712941997740549,-0.117123229244466,-0.0409213741295922,-0.054982558389523,0.00291162457985204,-0.0109894691185988,1,-0.0170952040244079,-0.00646546605304291,0.0172963110297288,-0.0857027224414104,-0.093219826024477,-0.00249407286305895,-0.16914644727585,-0.0719131209478481,-0.00535046661452352,0.00171318013508444,0.0139600661770554,-0.0507609284448363,0.00340791615413027,-0.140034829348303,-0.0549882355389512,-0.210306172052468,-0.043027422658073,-0.0112696038804398,0.0109574738426196,-0.0635646704655057,-0.00467659316071235,-0.0293564425052454,-0.00870480054215044,-0.00308746967656793,0.00158721675446592,-0.06221360845652,-0.00284310347132834,0.00696838856960929,0.00143401250887963,-0.114038275892738,-0.268640739256446,0.0108511212287553,0.00290996308403567,-0.0353379489784906,0.00717621202782993,-0.154267275915745,-0.0347662739805021,-0.250521447835382,-0.0272965391403704,-0.0291679556792138,-0.0273251709715285,-0.0224219125511793,-0.185093185498322,0.00193408581712885,-0.0131048848868915,-0.0809283153029498,-0.014225597248634,-0.0278492960891164
"X_Setaria_palmifolia",-0.00490284055457682,-0.0346618208364538,-0.016046296165149,-0.0715601711424175,-0.00138420708549216,-0.0198874720029712,-0.024160165545607,-0.00490770583730385,0.00131941860023396,0.00899377184467352,-0.00511434343132779,-0.023660158316604,-0.0195370561510717,-0.0501686904657474,-0.0537857660251837,-0.000815049092606296,-0.023968637329764,-0.00706404205946314,-0.021653549188293,-0.016572758231419,-0.00400152815055768,-0.0234525918243341,-0.0102458646474476,-0.0102026803131266,-0.049528632245656,-0.00245374909111301,-0.189038487274221,-0.0314670227947983,-0.0515806054199574,-0.0248436949313046,-0.00284175718367286,-0.0212879945449599,-0.0170952040244079,1,-0.0415264047789906,0.0020025815087823,-0.00998824655005952,-0.101504041159037,-0.0421591413285777,-0.05577414715215,-0.0042416242857743,-0.0199608977292635,-0.052549562669731,-0.0440570881999124,-0.0168114698948319,-0.0383526745423071,-0.0128919991414708,0.00231580727507251,-0.169138699366845,-0.206580603331886,-0.0199871522314579,-0.0167280383102481,-0.0658814789171222,-0.0192504885438429,-0.00149875348275126,-0.0775937482052553,-0.00978233093779796,-0.0350431916070638,-0.0613920979950035,-0.00837751685339944,-0.174838340394911,-0.0722827606267953,-0.000743190164035607,-0.148530174726934,0.000241778237506548,-0.0240426648580013,-0.0711891123723141,-0.0591136293571416,-0.0278108540607118,-0.0263282000133083,-0.00726477306212155,-0.00184787394155654,-0.0351836473221184,-0.004624377033873,-0.00447303297855744,-0.0700336171863281,-0.00189791462207465,0.000434843623647168,-0.0113466662595238,-0.00105798725020762,-0.0114785087392089
"X_Solanum_laciniatum",-0.0041525039134084,0.0101304354515683,-0.00311018737250388,-0.00312126701068951,-0.0724047427323282,-0.089756068234975,-0.021293562663587,-0.00476406220758923,-0.119050373532306,-0.133892202857844,-0.0453975195775342,-0.0179355931710994,-0.0302416280337628,-0.00521455753078567,-0.044778569708779,-0.13320785052836,-0.0164975103885682,-0.0242588656293184,-0.0131563957815631,0.000346156455183015,-0.0213794965126844,0.00148368002713355,-0.00472607909983017,-0.0181501873354168,0.0124378570592603,-0.0522551190099342,0.012258536465862,-0.0514412145210979,0.00225676069149876,-0.0211727042133324,-0.0132341179395323,-0.00307162992156451,-0.00646546605304291,-0.0415264047789906,1,-0.0450242634774999,-0.0216986493972072,-0.000570645912379766,-0.0742686408465328,-0.0372262916566345,-0.0988465529511307,-0.000340823043842462,-0.046232911638901,-0.0357546109303086,-0.0159491711552353,-0.00408894635943782,-0.0626234093542399,-0.0902102535842659,-0.033253289990058,-0.0352166824021928,0.0152927973954244,-0.00203974837747043,-0.00803637873553468,-0.0338571545261027,-0.0394921409561204,-0.016259328679975,-0.034162774987799,-0.0126532522933855,0.00103472575123957,-0.000839722026103629,-0.0423225845966397,0.00866748225483119,-0.101850267290058,-0.00796526108167107,-0.0446172874187995,-0.043568681425365,-0.00249708768863905,-0.00305944928152726,-0.0533957031887123,-0.0208294192595114,-0.107579578785902,-0.0559552382577137,-0.0379069153561978,-0.0184886097494359,-0.0515845111268735,-0.040139537088358,-0.0219501792229168,-0.0355807307791941,-0.095418197929422,-0.0448522127988415,-0.0940833438900102
"X_Solanum_nigrum",0.0157212546394757,-0.0217102051142812,-0.00374167634076169,-0.0658891552976803,-0.00478463562753233,-0.127612663554531,-0.0748922675133938,-0.0396091686288539,0.0032717923618806,0.0133002571510409,-0.0232362298175303,-0.0523124024977671,-0.0865495640587839,-0.00793041365345725,-0.0364692904397209,-0.00378913491673629,-0.0246222598026045,-0.0172654552216837,-0.0116911289607521,0.00532806309788949,-0.00502734753941645,-0.050137339020703,-0.010294567216035,0.00219612126990109,-0.0741622555216545,-0.0104010374941355,-0.279276603970198,-0.0981420693654202,-0.0800458152195217,-0.0530382658451889,0.00224587449364823,-0.0283766848445634,0.0172963110297288,0.0020025815087823,-0.0450242634774999,1,-0.0322080765269534,-0.181228990947778,-0.127826465939586,-0.164848484611906,-0.0204914373765943,-0.0869342757907085,0.00348623025610004,0.00793294691750251,-0.0837026285814176,0.0091106038166836,-0.0245705133405577,-0.00128755473770534,-0.292356743233449,-0.257162298034774,-0.075462797847961,0.0148016312348986,-0.181706406684409,-0.0145917462702691,0.0183175616614641,-0.0618790630932629,0.00865719104112995,-0.0916798011426581,-0.17335404666891,-0.00594837024460574,-0.0520284800263188,-0.0219534397190816,0.00556243819994074,-0.408709754540703,0.0199643677639906,-0.0183114189540954,-0.123305192955302,-0.153764472759978,-0.139406965811026,-0.0225004346682336,-0.0879991713430132,-0.00979425605939145,-0.0451764608402826,-0.0181233392226039,-0.0343773575467407,-0.24142370159619,0.00461761821295254,-0.000407975867930982,-0.0671068561361361,0.020723491658532,0.00472881113745262
"X_Solanum_sp",-0.0312736788556429,-0.0629624590052846,-0.0382700518388849,-0.0297925872823829,-0.0179406568844152,-0.00797263096989721,-0.0173649790110838,-0.00483623447243941,-0.00501851276831753,0.00574952908988483,-0.0349958719998387,-0.0296882672694738,-0.024914899289592,-0.150660089898019,-0.0193046689302449,-0.00319233404021275,-0.00963127842912211,-0.0109720955653105,-0.0613730710384615,-0.0921835902683507,-0.0370573445083582,-0.0378554517292098,-0.042108039682235,-0.0151855267802263,-0.0361682949447998,-0.00715012079795967,-0.120593378126612,-0.0186717917903976,-0.0456755685801758,-0.0111520947150523,-0.0147614207587657,-0.0289058340458446,-0.0857027224414104,-0.00998824655005952,-0.0216986493972072,-0.0322080765269534,1,-0.0436101507461262,-0.0685512828995943,-0.0104365890732363,-0.00334592205609885,-0.0164710233860221,-0.0340520377153603,-0.0679771432412152,-0.0300069053771126,-0.141184876952615,-0.00386667970804641,-0.0030403617780077,-0.0739795494984708,-0.103223595814555,-0.0592585837559566,-0.0446885367080882,-0.0346819391261622,-0.0847009180375134,-0.0123804252159702,-0.0323108434273514,-0.0195974886571594,-0.0930114061169547,-0.053149256198606,-0.0138905043187835,-0.119401706042114,-0.106999438371952,-0.00121597203459326,-0.130099644551136,-0.0143287508837364,-0.0598081376397057,-0.0520808259351899,-0.0925910495774868,-0.0426026738978986,-0.0135969718256781,-0.0127306694187974,-0.00342248450852752,-0.0142421153709967,-0.00466629287685326,-0.0167625234924341,-0.0386340808438277,-0.0198365381338902,-0.0170373405853044,-0.0265237067150534,-0.00571036018363712,-0.0563310110424704
"X_Sonchus_asper",-0.047502173293947,-0.034488486847852,-0.0031338657590187,-0.00243800889875066,-0.157545562317133,-0.0730314157465143,-0.0180636805275665,-0.00959226182384362,-0.0237447355780983,-0.252462654647497,-0.0454917422155233,-0.00439639387452662,-0.0253421084509477,-0.0400663250413259,-0.0224139816044966,-0.216803169261177,-0.00932950311210272,-0.00711512641196483,-0.0207412789182057,-0.119241464459305,-0.0917169436533791,-0.0118502850855168,-0.029940894877402,-0.0599138706777503,-0.000830840805825278,-0.101635890777295,-0.00437376254858177,-0.0302980536953744,0.00103379312079168,-0.00219438235264894,-0.0760230024498946,-0.0327495756703056,-0.093219826024477,-0.101504041159037,-0.000570645912379767,-0.181228990947778,-0.0436101507461262,1,-0.0168364762685679,-0.00539726541422992,-0.0623510102929462,-0.0201945260657611,-0.0244335219427034,-0.0873309846667975,-0.0632089446056151,-0.0711699475463499,-0.106652346805848,-0.227550180662243,-0.0283134672486812,-0.013787453929907,-0.0287268097348228,-0.027676725549928,-0.00264273711810762,-0.0913302267672037,-0.0530341960129758,0.000377776969228508,-0.0309845746791331,-0.0100116075701604,-0.00860338772037395,-0.017568775648454,-0.0616024408391084,-0.0493529369887455,-0.219869485734927,-0.0253574035040084,-0.0680630104549619,-0.0313855573940125,-0.0010126298991108,-0.0650463760185434,-0.0558527619749598,-0.0106442070790352,-0.164963480786975,-0.0759457917566656,-0.0165335357654504,-0.0126833511764908,-0.0406308347250286,-0.00553205542295523,-0.0454460171481459,-0.0432243064664688,-0.0389229357635649,-0.105620893630037,-0.025448535235273
"X_Sonchus_oleraceus",0.0080637660491186,-0.0424045573510781,0.0132233564139097,-0.00963486989799596,-0.157324834686632,-0.147476592251539,-0.0568856618083652,-0.00809375583968346,-0.077559495163655,-0.298860311415199,0.00557706658641251,-0.0428837890664473,-0.102611669111563,0.0224513918871074,-0.0129770858565451,-0.294158085067822,-0.0174741241536079,-0.0035548772845838,-0.0608141780176589,0.0097027983727732,-0.021257855872043,-0.079430588279229,-0.00910152894107014,-0.0319687638669299,-0.0460863286851451,-0.0648148079698719,-0.182676079902705,-0.130642254488425,-0.0506392310645773,-0.0699647121951733,-0.00727026112081609,-0.00131241811592503,-0.00249407286305895,-0.0421591413285777,-0.0742686408465328,-0.127826465939586,-0.0685512828995943,-0.0168364762685679,1,-0.0767492857080233,-0.260013329117723,-0.0145250275478226,-0.0911564380215799,0.000497611742789659,-0.100349258891138,0.0148449512954968,-0.111445985865883,-0.155712810660284,-0.0501260972942519,-0.0562338357605343,-0.0381268453687619,-0.021184894089473,-0.00523878941924365,-0.0514992281317038,-0.0379494684658843,-0.00938248001569383,-0.0840900444926103,0.0403991499588635,-0.0480392143708025,-0.0346619575026176,0.04643254692537,-0.00844443670944037,-0.227936523065026,-0.112194470494789,-0.0663953783771423,-0.0269777098526868,-0.0211919005444382,0.0202343114117761,-0.128352351321643,-0.0441493989971184,-0.272652841753873,-0.0541111927979482,-0.0517886572664365,-0.0492056891081885,-0.121044911058457,-0.0790694106421139,-0.0499676921880626,-0.0938002153942793,-0.127741448298432,-0.0467159558386081,-0.0948245687858363
"X_Symphyotrichum_squamatum",-0.0773927525742514,-0.112763285009677,-0.0493093028484646,-0.0351139532768242,-0.110582025860701,-0.00548902026117432,-0.0140147153417685,-0.0113456172168078,-0.0351173651541617,-0.145271878532759,-0.0791984848452919,-0.0418889574484038,-0.0192987354144487,-0.227389222130004,-0.0367377750564903,-0.10851009123787,-0.0105960782586205,-0.0101977582374787,-0.0819574493852348,-0.214440646805796,-0.112560667066224,-0.0517083066299976,-0.0802694804589406,-0.0677375018225066,-0.019524024537108,-0.0673624733646132,-0.100468352613009,-0.0176363149883269,-0.0458934187114385,-0.00689752023074294,-0.0617891017070669,-0.0614944736166641,-0.16914644727585,-0.05577414715215,-0.0372262916566345,-0.164848484611906,-0.0104365890732363,-0.00539726541422992,-0.0767492857080233,1,-0.0242629558309125,-0.0157900730133926,-0.0779226441240798,-0.17191558030669,-0.0329021962101437,-0.236530023782802,-0.0597349069211087,-0.118943599201317,-0.0134731561405772,-0.0809190187351323,-0.104909389780735,-0.0577155338375029,-0.00242716514611329,-0.182766537009838,-0.0360016049592528,-0.0434506736573886,-0.0593939541102057,-0.104524316084308,-0.0180496018645862,-0.0163895317840101,-0.21461463266717,-0.192490092080627,-0.127430621882503,-0.0504545345386618,-0.072044801091309,-0.107252022823075,-0.034312564242126,-0.120985186914262,-0.0263162281919434,-0.0191655140544915,-0.0133046603068101,-0.0276092266670228,-0.0309282663623942,-0.00878434526380149,-0.0200349063330399,-0.014132959106705,-0.0605545171125113,-0.0629100304913031,-0.0336739369512414,-0.064006308481341,-0.114361809081774
"Acacia_cyclops",-0.0209792039063382,-0.0723031046380641,-0.0330771500286711,-0.0686578635224335,0.0107810011945389,-0.0479578818090956,-0.0447054988828109,-0.0178833358364593,-0.00520192929878966,-0.00277182361089508,-0.0588384593488381,-0.0308653415977445,-0.0552712907852725,-0.242399934522753,-0.0363466556061507,0.00184482898525626,-0.0144001958717259,-0.0372462485289085,-0.0692212632262866,-0.0601426671458038,-0.0214887605040233,-0.102048999149426,-0.0340354362854205,-0.0479756813232984,-0.0649090775764011,0.00147387947125891,-0.254764817385837,-0.0155629024832189,-0.0810605430144582,-0.0274466240299084,-0.0287897343999478,-0.0630891518287215,-0.0719131209478481,-0.0042416242857743,-0.0988465529511307,-0.0204914373765943,-0.00334592205609885,-0.0623510102929462,-0.260013329117723,-0.0242629558309125,1,-0.148783331661636,-0.0390896348545772,-0.114998460766669,-0.0506875233899255,-0.170994802591229,-0.0512453978495349,0.0111402855428627,-0.0970896128247329,-0.217337543300022,-0.0624595798236491,-0.115937166112823,-0.0884515870055147,-0.0731342085126464,0.00411163638230807,-0.0528471142736456,-0.0232600772212406,-0.128769918520043,-0.119089506521988,-0.0862253501566793,-0.117918354946433,-0.138289799874853,-0.00825203760541122,-0.269839900521744,0.00609709838650997,-0.0752535584016878,-0.075705557455299,-0.263530681491934,-0.0656111405517947,-0.0176113686549635,-0.0483600439183504,-2.73912443187756e-05,-0.0254361788878829,-0.0181427996735619,-0.0154227362003319,-0.0656565879877028,-0.00542572463836723,-0.00201066512492694,-0.0168244009228912,-0.0564937170814718,-0.0759640782059276
"Acacia_saligna",-0.00601348557446366,-0.00152736622017832,-0.00432882737183704,-0.00682236579507709,-0.0561139949494317,-0.0777014409895881,-0.0392172167582301,-0.0041818510964284,-0.0638543515825937,-0.172330212377676,-0.010060488509723,-0.0456253289419001,-0.0974781063953158,-0.0113916715851141,-0.0504846640924834,-0.159002944366011,-0.0211226553651268,-0.0108066638170923,-0.0374735749355404,-0.00479008965166558,-0.0134319711792273,-0.00596576872379098,-0.00239581431174169,-0.0183246714297929,-0.00380585815453722,-0.0309744569370838,-0.116210650246877,-0.0999826872857938,-0.0671703710587015,-0.0289108383799137,-0.00656538432704625,-0.0109315512744563,-0.00535046661452352,-0.0199608977292635,-0.000340823043842462,-0.0869342757907085,-0.0164710233860221,-0.0201945260657611,-0.0145250275478226,-0.0157900730133926,-0.148783331661636,1,-0.062815985382445,-0.00379260086299814,-0.0898281695541632,-0.00986802606173316,-0.0553425491575898,-0.0852305742745284,-0.0707209123637726,-0.0229545053066968,-0.00264890577270695,-0.00373366123576623,-0.0184305450129768,-0.0141607333870398,-0.0287084952160582,-0.0144881503282417,-0.0454859840667361,-0.0120855589877939,-0.083678528190089,-0.00287040568128845,-0.0232930384152111,-0.00579382134397474,-0.161065539282605,-0.187240048726617,-0.0213401755755728,-0.0368494574228648,-0.0202953397514514,-0.00719247943204242,-0.129740189471769,-0.0194946144046866,-0.125888828579875,-0.0319564403310967,-0.0434921981735064,-0.0350898006518606,-0.0681816003416382,-0.0902930224575245,-0.0243262965521913,-0.0785389646827812,-0.0885535554079359,-0.0367710203122779,-0.0214872315285459
