"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Pentaschistis_airoides",-0.0025245714085883,-0.00910843970495586,-0.0103092841742094,-0.0313408309648287,0.0336994176850103,0.00194014522319662,0.00602708894910162,0.00678342278282115,0.0212742489405502,0.0184919635435685,-0.00411569022000643,-0.0404632653215557,-0.0211076098178679,-0.0353588840505753,-0.00462576274860229,0.00586658838362342,-0.00966573354279401,-0.00338175974214642,-0.0195927260990313,-0.0120981657965531,0.00989518392031649,-0.0110255849075478,0.0014066065616565,0.0133694125823221,-0.0471217294545606,0.0162408997200396,-0.0443205957238049,1,-0.0157490699084797,0.00616416871104005,-0.00328083392247458,-0.00129049122249287,-0.00577018356519629,0.0158248622983967,-0.0342962407555153,0.00883356766562773,0.00643140105390637,-0.0319066679212012,-0.0151868398714954,-0.00253766275909273,0.0112625098757731,-0.00362918525933068,-0.00325836300643844,-0.00608344338411605,0.00334738169124978,-0.0399900379472454,0.0150124255048097,0.0442791242595974,-0.0491594125912214,-0.0136478961578526,-0.00537160956742427,-0.0167492966529741,-0.0118091426753591,-0.00402855520935746,-0.0183441678649445,-0.0118504273396951,-0.000882279208780657,-0.00737139563978835,-0.0442370125216766,-0.000687431081192474,-0.0278251372715782,-0.011859845469698,0.014012167397997,-0.0483713350105634,0.0257856951017551,-0.00720096054192663,-0.0380501729918915,-0.0332257924643393,0.00154373541455096,-0.00946995717528929,-0.00327931602929316,0.0229698790290208,-0.00458729301420296,-0.021407780132717,0.0108534509987761,-0.0239315866418215,0.0261274387626803,-0.000585435660598692,0.0214606000921956,0.0218978552024806,-0.0058237739337906
"X_Phyla_nodiflora",0.0195420433765563,0.0624571885009767,0.0490947117278634,0.0870447403771764,-0.107580039221145,-0.0240396810352729,-0.0458867933818671,-0.0392157161602282,-0.11639107264292,-0.125147913971999,0.0379007114379118,0.206273365898041,0.0322927502792368,0.15851713687157,0.0475721784360951,-0.091433915682253,-0.0223965379824979,-0.0100141916844792,0.105225834265982,0.104184951758755,-0.0451306082759738,0.0621527791588994,-0.00900961789225035,-0.0832230884271614,0.209394347144264,-0.07606947713295,0.199833514086211,-0.0157490699084797,1,-0.0366357701280398,0.0286335328536629,0.00945978399977421,0.0435038984506428,-0.102003646433525,0.197477674548255,-0.0383543815209943,-0.0388365305970347,0.156089001927972,0.0336072255492888,0.0265540192667524,-0.0509802414174747,0.0156824182743528,0.0628520213576062,0.0881563611469461,-0.0502390933516662,0.206869160847224,-0.11111895090283,-0.223233754062913,0.219933738713571,0.0867361611822617,0.0261199762201735,0.0645164322391952,0.0353917824850516,0.0638125369821714,0.0635822417056734,0.0344544712105527,0.020851965123858,0.0197919280133676,0.201346128262663,0.00565837733776937,0.152302535640744,0.0534782039540575,-0.0902259870874196,0.219598677682069,-0.126048660061793,0.0678071378486143,0.20885826852039,0.169186595443733,-0.0274571229119764,0.0571859713888635,-0.0353401261332509,-0.0856380487520717,0.0355219870283847,0.0341665605558317,-0.0630351459011653,0.0536772485907152,-0.13163074724363,0.025652377461851,-0.0431612108365143,-0.112970694761842,0.0604256730788442
"X_Poa_annua",-0.0130780041159784,-0.0450576775945673,-0.0238532097503376,0.00984060170885691,0.00593733172601024,0.0288544135264748,0.0260111180449165,0.0251146200834176,0.0714213668870693,0.0961794098165077,-0.0338089868453421,-0.106844581523523,0.0426639901588631,-0.0636505783961311,-0.0280993731523089,0.0960201087928745,0.0657582249050418,0.0243471233586618,-0.0649493442380896,-0.0881231473277167,0.0165084726586142,-0.0293506700028169,0.0100559819714857,0.0492395391797374,-0.065377919580598,0.0398392007062183,-0.0799876655105923,0.00616416871104005,-0.0366357701280398,1,-0.0329908422465057,-0.00885347531646806,-0.0407034686424227,0.0589701753920146,-0.102382260383775,0.0175662209114877,0.0219656574334847,-0.0741056520895489,0.0153185675844609,-0.0157816996320053,0.0270721301016279,-0.000820980468354067,-0.0616262748778857,-0.0893489642715677,0.0431269728925267,-0.109176544236152,0.0879899238649551,0.125399603715055,-0.0803726294839286,-0.0666835005777322,-0.0190573349081137,-0.0215511332466734,-0.00453914640421429,-0.0729648993918234,-0.0175855214498052,-0.000482777878198635,-0.0348473456154578,-2.68925731113101e-05,-0.0766924737873626,0.0029083785027692,-0.0809051016695964,-0.0229529436598278,0.0712020554596038,-0.0748391288036848,0.0652814788457906,-0.0691040371511557,-0.0901540379894368,-0.0872201419209564,0.0328741311812401,-0.0328700574973282,0.0609397690335599,0.0223916191183468,-0.0295728402204985,0.0320252872327554,0.0324339770322791,0.0268677177317595,0.0671196878877608,-0.0380644287401678,-0.00840523674721263,0.0567877949380451,-0.0514961390329618
"X_Romulea_rosea",0.0392920674667356,0.122085608991225,0.0293624449790787,-0.231267628378051,0.212535439622761,-0.0986809253481801,-0.0535659890914805,-0.0342131095500083,-0.141693002665455,-0.262230143080318,0.104318769731089,0.129380617753749,-0.301004412282596,0.0460906372907941,0.0760123451210938,-0.320752490644087,-0.313454154591563,-0.103535833916812,0.113575247029463,0.298142489267188,0.00997465450684899,0.0366755668186115,-0.0131659163879195,-0.0933407895148357,-0.0813329010301394,-0.0523066036276111,0.00864546172031899,-0.00328083392247458,0.0286335328536629,-0.0329908422465057,1,0.0307402767583689,0.11374633367591,-0.108609788584143,0.160073610484545,-0.00521152778107121,-0.0379195638329277,0.049832181783257,-0.143768841716856,0.026212804085076,-0.0101780444787261,-0.0266995018337595,0.198289466858342,0.318652148092773,-0.13208371833402,0.161262847611557,-0.23121633449423,-0.212424434583843,-0.0133121074650552,0.153316174924387,0.0425898022281483,-0.00659822550956535,-0.053939591933225,0.258784781133334,-0.0385288246286963,-0.0689722497905163,0.139752290269475,-0.0377491484045251,-0.0230931496895445,-0.018887130031702,0.117227503059353,0.00921014382870427,-0.187552786209462,-0.0355728648619286,-0.0651806974197031,0.242592462599227,0.0568579811047792,0.113528388542811,-0.118784011335034,0.0754767078462888,-0.260488140824994,0.0555121838029533,0.0797307667270718,-0.261988343260727,-0.0422817178578481,-0.261025527920048,-0.0741224973265684,0.142284862408528,0.146397209279326,-0.057503196657869,0.172657428690868
"X_Rumex_crispus",0.00690025812779998,0.0259551633045815,0.00642914838599518,-0.0434681370545817,0.0391018273219749,-0.0222888223821663,-0.0121516070383447,-0.0107674011104303,-0.0310077761513127,-0.0569644366427389,0.0239852077531051,0.0367800677387161,-0.0584860134972708,0.00935760003794026,0.015225816835019,-0.0650844122151873,-0.0626945976438794,-0.0205650577510767,0.0275190751453281,0.0587781243398179,-0.0012663076900692,0.00919023465358151,-0.00279592870983462,-0.0165168496234185,-0.00862425280050285,-0.0101842773582521,0.0109948737946255,-0.00129049122249287,0.00945978399977421,-0.00885347531646806,0.0307402767583689,1,0.0296781188975641,-0.0231200722726753,0.0353557937572242,-0.00311053529580245,-0.00764568786491994,0.0215781591081506,-0.0260376494502361,0.0051117909199617,-0.00405490040522789,-0.00214440188151164,0.0424034061288624,0.0639945499577105,-0.0240488712561976,0.0372341329562106,-0.0529737928961643,-0.0502842352847568,0.00530064529132123,0.0391624503153844,0.0124909164369353,-0.00506837649331831,-0.00994946707095102,0.0551832713953093,-0.00778628408081032,-0.012759004571863,0.0283085546082167,-0.00673975300525642,0.00159172949329814,-0.00386179369235978,0.0316168665238249,0.00349483381937049,-0.0383687306691353,-0.00388525772987923,-0.0155166429594132,0.0490746696029339,0.0192620914709398,0.0327381847016395,-0.0265244603104849,0.0244849518984484,-0.055509742727825,0.00869272784008884,0.0205816238422118,-0.0512589085375628,-0.0120416519452714,-0.0490626719839672,-0.0163821543091062,0.0257275659901523,0.0250413573787375,-0.0166344162308692,0.0381710931639785
"X_Senecio_sp",0.0332358066361184,0.110435700863699,0.0355717516448528,-0.161714386247237,0.140572797600416,-0.0851382940586285,-0.053997157426892,-0.0378002490148582,-0.145596662656158,-0.239377212827001,0.0978586951974133,0.153534109494485,-0.235649496759368,0.0681627627687207,0.0732420113842621,-0.279424264438573,-0.257893239307947,-0.0844361536900647,0.11502892448527,0.251975226684961,-0.00177809259240879,0.0379327257172422,-0.0096748416864316,-0.0905850170963583,-0.0230652531334148,-0.0592386511932772,0.051109797479327,-0.00577018356519629,0.0435038984506428,-0.0407034686424227,0.11374633367591,0.0296781188975641,1,-0.109248178286386,0.1676890730217,-0.0175756307495884,-0.0378132310803617,0.0771409091245605,-0.105383240706468,0.0249913296391548,-0.0254085398474891,-0.018127262293255,0.172399900511063,0.270211284027613,-0.11649306988115,0.176922273740175,-0.214018802936185,-0.222429131508803,0.0354462106517616,0.150537998959131,0.0433184878680455,0.00942922614890355,-0.0337617572888785,0.219834147222168,-0.0184794009317171,-0.0488019248006613,0.115501254261116,-0.0270224575932906,0.024060981461453,-0.0165784400099119,0.131306542977821,0.021179427989887,-0.172643404993823,0.0130778998195162,-0.0886364258744249,0.209715340189087,0.0910042768868022,0.131903979678687,-0.102234224304345,0.0757906988791447,-0.21661364405709,0.0261106646976567,0.0802197984527375,-0.203010437724772,-0.0458307143607051,-0.198547864210952,-0.0941988218170508,0.120129343126297,0.105932045119756,-0.0728416123255046,0.151399430719788
"X_Setaria_palmifolia",-0.0431857569860465,-0.130577466463353,-0.0629693562776873,0.0513825097006064,-0.0169636088711523,0.083801902960579,0.0827716394120736,0.0609396055967275,0.210785935079251,0.281379245304818,-0.0989222058137422,-0.283898038663795,0.150917122761771,-0.17570694837776,-0.0834013402615975,0.284864462208668,0.215975765209004,0.0714912933624185,-0.175565357068416,-0.269411698261384,0.0386895417332934,-0.0834989334326856,0.0164421320696432,0.145527323262456,-0.154924678613346,0.110980612540772,-0.204110201433331,0.0158248622983967,-0.102003646433525,0.0589701753920146,-0.108609788584143,-0.0231200722726753,-0.109248178286386,1,-0.290094224002531,0.0491575213513321,0.0636452265736433,-0.192339506465485,0.0586493859798415,-0.0426851193139827,0.0596241407126762,-0.00064068725207903,-0.182342626111487,-0.266509683878537,0.124279654269839,-0.299057281312558,0.257238398170963,0.348333768802804,-0.206088324234626,-0.186982001717017,-0.0515167703631151,-0.0600462409513211,-0.000714931597534292,-0.217028353916205,-0.0413519416138549,0.00787769878065695,-0.102130354463749,0.00371969480339666,-0.184326406407673,0.00654079068055786,-0.227497792555239,-0.056741640968162,0.20759682410297,-0.190721733947815,0.172254103285684,-0.216066797041788,-0.23293184199259,-0.239472082142201,0.0976403931219324,-0.101801957816165,0.191680957452539,0.0462807331275009,-0.0792310865122129,0.123875310082576,0.0851482443454661,0.104827775502897,0.190328314271661,-0.110732420591625,-0.0435722846739999,0.152220856190074,-0.164416346321661
"X_Solanum_laciniatum",0.0692051159846337,0.213414427251844,0.126773409423206,0.0122156338756078,-0.0662583683504338,-0.121344777603706,-0.136119440163138,-0.103416690287323,-0.353351098343534,-0.449302051730141,0.154691041289557,0.522119580536997,-0.153472690868345,0.358273352491545,0.138175124574496,-0.419125511729782,-0.276040023296366,-0.090730224975105,0.304696446497592,0.424862838614607,-0.0853088504559575,0.148805967359051,-0.0277851856380291,-0.233854765846141,0.362682596199548,-0.198969488511298,0.421923763575643,-0.0342962407555153,0.197477674548255,-0.102382260383775,0.160073610484545,0.0353557937572242,0.1676890730217,-0.290094224002531,1,-0.0885404118551023,-0.111013106233582,0.361147683238068,-0.0432867100178763,0.0718699210619901,-0.114571544229102,0.00826931677394699,0.274763818210208,0.40424898033814,-0.192544997435024,0.546605432245034,-0.407038940386409,-0.615169227049484,0.438793151343139,0.300885954998627,0.084241713510791,0.12762569943479,0.0350597661407432,0.33052062543394,0.103524876764078,0.0220497416963984,0.153961006308184,0.012202178772338,0.400447603874007,-0.00498747660351084,0.404460018772809,0.115239591715894,-0.325110087176547,0.41582583578594,-0.312814095427293,0.332773185429287,0.454458269185033,0.436984735647711,-0.145178556326922,0.164388754080533,-0.25859579373554,-0.128201721358325,0.129553426809084,-0.116816783756988,-0.156138655308704,-0.0797212823899013,-0.333835112098576,0.161206641906252,0.0123622974981747,-0.279796890540193,0.249792829777703
"X_Solanum_nigrum",-0.00731285007094576,-0.0232383897803219,-0.0221068171587453,-0.0622442410960015,0.0708226400255158,0.00693222893812842,0.0216077466272747,0.0169234711976792,0.0545648833866481,0.0487031424357239,-0.0116371165544115,-0.103162328158302,-0.0364579422890079,-0.0779693902174545,-0.0181306175251933,0.0263831952891238,-0.00824041101878699,-0.0035374291645409,-0.048548966380479,-0.0368397376108644,0.0209850625150424,-0.028445944223673,0.00366367269780085,0.0375059428233337,-0.112094849639239,0.0383132167988924,-0.104599635513235,0.00883356766562773,-0.0383543815209943,0.0175662209114877,-0.00521152778107121,-0.00311053529580245,-0.0175756307495884,0.0491575213513321,-0.0885404118551023,1,0.0204858864805389,-0.0812601028739872,-0.0249572932223808,-0.00926236450288529,0.0295641207436695,-0.0113270126896864,-0.0196895986242257,-0.0238436387331694,0.0147528109983522,-0.0965117641295263,0.0469223973251177,0.107190449488839,-0.112940531259555,-0.0403791511155387,-0.0114480207869548,-0.0352029589070233,-0.0234834606818888,-0.0149730289430329,-0.0385290297456102,-0.0209054709730612,-0.000977815616655433,-0.0145607154525544,-0.103743385354972,-0.00357526102335241,-0.0753469101129168,-0.0246278093346609,0.0353967685266928,-0.110554067022546,0.0657777618705935,-0.0212883198046524,-0.10120855843247,-0.0828946119792662,0.00766582203947986,-0.0256835891521652,0.00194630417647484,0.0475156210126845,-0.0133166819481848,-0.0373315554110078,0.0279794271348592,-0.0451737746053631,0.066928340407642,-0.0038815278262209,0.0362509498935677,0.0555131141698103,-0.015316873886265
"X_Solanum_sp",-0.014693649891229,-0.0477599903280535,-0.0259495179067367,0.00889104865945253,0.00524124521805478,0.030821438467326,0.03127992470145,0.0229924732744597,0.077495630681207,0.102871842565117,-0.0357819668262286,-0.111817255056146,0.0472306813464016,-0.0696106766926408,-0.0328124327845114,0.100951515011319,0.0742525762699449,0.0238509598501708,-0.0639129472454735,-0.0981569472068879,0.0169057230445097,-0.0305470577102378,0.00827050905048489,0.050294627778132,-0.0679060149916712,0.0407569536792757,-0.0849445217977791,0.00643140105390637,-0.0388365305970347,0.0219656574334847,-0.0379195638329277,-0.00764568786491994,-0.0378132310803617,0.0636452265736433,-0.111013106233582,0.0204858864805389,1,-0.0776193606091593,0.0153986085173746,-0.0149703447592504,0.0236406806395266,-0.000769053643724159,-0.0662995831559553,-0.0917470896059152,0.0494557199223616,-0.11670070328673,0.093145080864043,0.134902264323692,-0.0877095302724717,-0.067007817645384,-0.0209502133334095,-0.0235476311070291,-0.00453070464664232,-0.0769223602807435,-0.0166751421349591,2.10629740229681e-06,-0.0379209181161456,-0.000307401948576722,-0.0798638806632353,0.00144074073022853,-0.0867292274428221,-0.0235710693294847,0.0738856697950468,-0.080692354815045,0.063314311036239,-0.0761709679110793,-0.0978927198279139,-0.0924143961265559,0.0352812423228227,-0.0377545445148124,0.066381848642932,0.0238515735627526,-0.0320450009342115,0.0393853793336659,0.0341644846182072,0.0295319785573188,0.0718813627627032,-0.0386342038234943,-0.0115108013468037,0.0599885888843975,-0.0573228182216738
"X_Sonchus_asper",0.033819085992306,0.110631964949135,0.0952115919586356,0.207073818362699,-0.239477790485968,-0.0499921756527561,-0.0892570268677286,-0.0748011435895887,-0.227030321157452,-0.229708811750181,0.0679540491949133,0.428834598642039,0.0911362436287636,0.298189465111831,0.0771181084981321,-0.153607866854756,-0.0162998874122125,-0.00336671700157849,0.210203161752669,0.169182660583951,-0.0906772220325275,0.105115675583292,-0.0162547198106889,-0.152491874560977,0.413732438651152,-0.151536641297827,0.411336399478178,-0.0319066679212012,0.156089001927972,-0.0741056520895489,0.049832181783257,0.0215781591081506,0.0771409091245605,-0.192339506465485,0.361147683238068,-0.0812601028739872,-0.0776193606091593,1,0.0748226927276866,0.0416531237901611,-0.1131821666639,0.042944484346815,0.111601362416687,0.136529590640354,-0.0770586200514705,0.405861287627296,-0.214687786317741,-0.441060129651118,0.429142139268277,0.187767782536897,0.05749632309203,0.12617794717017,0.0788706672035727,0.109858151389769,0.140466393638889,0.0811628778433251,0.0384152285785245,0.0480368980544914,0.406899657623757,0.0135815595113,0.312162630079768,0.111709830179135,-0.160460361984826,0.410922632129599,-0.251756783572266,0.113966388248178,0.407613202239323,0.353037047488879,-0.0517914838106694,0.109098857132389,-0.0505137538746446,-0.181336356842667,0.0626066101249739,0.108243548235417,-0.123262495185596,0.134022700987818,-0.271032726170811,0.0401391180707783,-0.124697773435875,-0.224538044114222,0.092903785025961
"X_Sonchus_oleraceus",-0.0307367660345153,-0.0947473545582922,0.0111435945099144,0.394353460313675,-0.379316077013392,0.105151775201627,0.0321796789456276,0.0180660574603189,0.0844683186223056,0.229463259180508,-0.0947037051334265,0.0220956214516549,0.431384555712727,0.0941228619433589,-0.0678168086135765,0.345970491664722,0.401992198234624,0.135366439772721,-0.0489096771354129,-0.279080828481998,-0.0483172844729748,0.0094418682553296,0.0106817275411916,0.0491946265777908,0.290426761816055,-0.00586951521626703,0.173788110001361,-0.0151868398714954,0.0336072255492888,0.0153185675844609,-0.143768841716856,-0.0260376494502361,-0.105383240706468,0.0586493859798415,-0.0432867100178763,-0.0249572932223808,0.0153986085173746,0.0748226927276866,1,-0.0168498653208781,-0.0385355782421992,0.0546630063964471,-0.203005676653341,-0.323297190691452,0.136377575214845,-0.00988849563139056,0.202723146036442,0.0684922207212095,0.214051993193569,-0.131277636553896,-0.029667933093291,0.0772986632515466,0.109203142798376,-0.284837883427898,0.124017677128547,0.130496233633323,-0.158295679484047,0.0750728846060717,0.207745581592687,0.0302143834805883,-0.0198137596415159,0.039355290317646,0.166204050944199,0.237153070384954,-0.0208637635287613,-0.25891932437642,0.0999316653998379,0.0083711610522155,0.129946698068042,-0.0448358279193306,0.313145128071461,-0.155213584617658,-0.0734422316461243,0.390007271424649,0.00137811980691605,0.398116112097724,-0.0203578842105427,-0.158515397701334,-0.248628724840639,-0.0221947947113455,-0.18057185628541
"X_Symphyotrichum_squamatum",0.00928527151723792,0.0294470802775024,0.0148039234059184,-0.0224329663786905,0.0120922803615918,-0.0189484256795223,-0.0194475963215515,-0.0163216763395703,-0.050248577971879,-0.067175069098219,0.0237630468338482,0.0624184423505126,-0.0407627072654639,0.0374139369950801,0.0232697498333803,-0.0708055956923054,-0.0552346200770534,-0.0202607617334743,0.0438797649153899,0.0683480956121437,-0.00880112197407149,0.0230047148733311,-0.00553085643874933,-0.0340503376962545,0.0337119966111943,-0.0267356228613784,0.0438701881450616,-0.00253766275909273,0.0265540192667524,-0.0157816996320053,0.026212804085076,0.0051117909199617,0.0249913296391548,-0.0426851193139827,0.0718699210619901,-0.00926236450288529,-0.0149703447592504,0.0416531237901611,-0.0168498653208781,1,-0.0111420549155077,-0.00383744256023405,0.0438967103094557,0.0692996288779518,-0.0340032592339891,0.0670087135218502,-0.05891836673083,-0.0750031890196913,0.0484504255323167,0.0431949194518118,0.0112630205992936,0.0114064905824302,-0.00328311515874789,0.0573026299207957,0.00572837858122643,-0.0074480583527224,0.0253893310604018,-0.00236401309095893,0.0442676434108858,-0.00195109050906096,0.0505937544211497,0.0114684259610891,-0.0478478199805036,0.0456749479464978,-0.0393130438950451,0.0566763670840698,0.054399805879086,0.0542435765681496,-0.0245831690023762,0.0217317005751388,-0.0463251385595355,-0.00428657325435665,0.019718191517243,-0.0368551732586031,-0.0203489135663194,-0.0296865046961889,-0.0436105345890408,0.0253326663659999,0.0278794894094264,-0.0351062418761862,0.0418524613714269
"Acacia_cyclops",-0.00858795211210291,-0.0285247228908196,-0.0327765689546289,-0.0926012312370443,0.099849343778248,0.0109299613324486,0.026158765324369,0.021851881195595,0.0671209528300573,0.0612396168817089,-0.0207527362840885,-0.136633260265901,-0.054141832686054,-0.0999768699125471,-0.0170390556659543,0.0266422975792553,-0.0192897440782475,-0.00724734242123288,-0.0610254331854917,-0.039532096299228,0.0326631343008907,-0.0353657851324256,0.00298846536094674,0.0465460221229892,-0.150862390399594,0.0530255981370225,-0.138734210633692,0.0112625098757731,-0.0509802414174747,0.0270721301016279,-0.0101780444787261,-0.00405490040522789,-0.0254085398474891,0.0596241407126762,-0.114571544229102,0.0295641207436695,0.0236406806395266,-0.1131821666639,-0.0385355782421992,-0.0111420549155077,1,-0.0162138638041343,-0.0218813421963752,-0.0282372883485389,0.0151723078933343,-0.131138081721883,0.0617425923225761,0.14278388327455,-0.148866212556807,-0.0509429019949511,-0.016083173018609,-0.0510399531151272,-0.0308585324534599,-0.0144910754629285,-0.0578522153844836,-0.036218262682926,-0.00275774583080063,-0.019294726397431,-0.135953271981415,-0.00542780524234202,-0.0977273535104176,-0.039603635169662,0.0437291793741053,-0.149906995026225,0.0904870857499919,-0.0192597205971262,-0.132057550449856,-0.113695280945939,0.0107141031985875,-0.0285770055279509,-0.00139779539948637,0.0654558136168719,-0.0161691292394084,-0.0603294258195827,0.0381162989042335,-0.0649934774232851,0.0908889675165302,-0.00371307431474832,0.0581454801094958,0.0767265589736653,-0.0215505101090658
"Acacia_saligna",-0.00615435630348274,-0.0148291345290767,0.00772554877738309,0.101508580403593,-0.100637659522994,0.0195851638356156,0.00269756815209494,-0.000734345691905933,0.000165171104488427,0.039745686640737,-0.0188726366866284,0.0351534414785504,0.101369958368651,0.0367183655646487,-0.0124707867740791,0.0687490706880241,0.0879431261309656,0.0304120655685186,-0.00145947330395893,-0.0552065897292833,-0.0144592008838496,0.00624554175663238,0.0018629448816622,0.000154919451507607,0.0895645464721392,-0.00973604835692749,0.0639717760907507,-0.00362918525933068,0.0156824182743528,-0.000820980468354067,-0.0266995018337595,-0.00214440188151164,-0.018127262293255,-0.00064068725207903,0.00826931677394699,-0.0113270126896864,-0.000769053643724159,0.042944484346815,0.0546630063964471,-0.00383744256023405,-0.0162138638041343,1,-0.0362580314876269,-0.0661134097501516,0.027868240046706,0.0209480806673816,0.0298007112029893,-0.0117250251099154,0.0716606429826,-0.0115803675321143,-0.000897028725340781,0.0238700975148899,0.0319809598217351,-0.0555079704710538,0.0358128117822198,0.0358700008967423,-0.0314199514411262,0.0195084148021406,0.0723659766822622,0.0097178259509866,0.0186634254434513,0.0139304926075635,0.028288615020223,0.0752996678178104,-0.022779239560079,-0.0514868285901277,0.0485292649373416,0.026699266397516,0.024592712482079,0.000259681269070364,0.0656510782625882,-0.0444736799555042,-0.0110832673111196,0.094283288031108,-0.00565856115916204,0.0969447607339913,-0.0239844027960572,-0.032625987422986,-0.064454834316473,-0.0161018340488557,-0.0369145459779113
"Austrostipa_compressa",0.0588863387696625,0.178131964646101,0.0505175589405437,-0.319017796829661,0.285169362830347,-0.144964397948182,-0.0870210089013703,-0.0608459339542493,-0.238698129710589,-0.404396503866956,0.155404333272417,0.239271376116857,-0.435352331716165,0.0824016130934248,0.115226011270671,-0.491955801034337,-0.464181629426037,-0.154464197126897,0.180444382985903,0.429999191437111,0.00386807111121436,0.0588723979742029,-0.0215291515457489,-0.151909242086197,-0.0809274054408177,-0.090511272179029,0.0516939983478961,-0.00325836300643844,0.0628520213576062,-0.0616262748778857,0.198289466858342,0.0424034061288624,0.172399900511063,-0.182342626111487,0.274763818210208,-0.0196895986242257,-0.0662995831559553,0.111601362416687,-0.203005676653341,0.0438967103094557,-0.0218813421963752,-0.0362580314876269,1,0.459022176001845,-0.20455808195422,0.269260903468026,-0.366320377664816,-0.351324090442293,0.0186768872501169,0.272190456426768,0.067775135974207,0.000721422453295748,-0.0730269298059067,0.387606108180298,-0.0441762771837174,-0.0958499226559652,0.209658220311175,-0.0557437890084352,0.00853763831337837,-0.0260445070519254,0.212155374510759,0.0230112887735181,-0.292376676913124,-0.014418466981741,-0.130866326865098,0.367497312362166,0.124060749935661,0.203940743521766,-0.177897409741181,0.128495071383561,-0.387533594738227,0.0653225630294077,0.12915445655923,-0.375181494763844,-0.0717021283418969,-0.370883766604959,-0.144188419770208,0.212467099708044,0.212649039185375,-0.11441593246049,0.272594382771139
"Banksia_attenuata",0.0910583404896877,0.284584192222742,0.0730950763087371,-0.516482322249909,0.46501574185994,-0.226055369245971,-0.134017762027885,-0.0892419422716745,-0.350408165446671,-0.61805211233529,0.24602946613903,0.323872457599042,-0.686711652394458,0.129579505196072,0.18719828958283,-0.75242382819658,-0.727031302935884,-0.240794012882055,0.277910507882079,0.684745463681182,0.0122564055629542,0.0886263592510848,-0.0329102591173558,-0.223222025412636,-0.155844238379423,-0.127221196302646,0.0465913173797559,-0.00608344338411605,0.0881563611469461,-0.0893489642715677,0.318652148092773,0.0639945499577105,0.270211284027613,-0.266509683878537,0.40424898033814,-0.0238436387331694,-0.0917470896059152,0.136529590640354,-0.323297190691452,0.0692996288779518,-0.0282372883485389,-0.0661134097501516,0.459022176001845,1,-0.316763090249018,0.402071395086717,-0.551907112804309,-0.512451812714115,0.000602512723058556,0.366662459673765,0.102543628499909,-0.0092560595354947,-0.121757365688721,0.608656928701831,-0.0863007175040591,-0.157362388512621,0.321445445762379,-0.0917320253345552,-0.016910077485982,-0.0432681923028717,0.290614184130231,0.030655851224102,-0.451012574779489,-0.0491158898815273,-0.17641771766718,0.574355255624044,0.168855151161862,0.286933833816168,-0.27455972724982,0.179853825636892,-0.599194379997562,0.122186049591954,0.192790387703656,-0.600636028415722,-0.102237705190897,-0.591565492482964,-0.202213629623179,0.334884009780339,0.339889855086931,-0.160902094247287,0.41957009165313
