"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Pentaschistis_airoides",-0.0224558242013282,-0.0306396041178273,-0.0177619592907732,-0.00500399195258074,-0.0140519279639948,0.0118105012869801,0.00460254310795034,-0.0142165950748341,0.0048639283022347,0.00766184753724657,-0.0243174047602343,-0.00368396867750924,0.00245887932621404,-0.0731985336435072,-0.000600355170192704,0.0010909897390992,-0.00017760919269674,-0.00837566110106727,-0.0177763639580181,-0.0603758278836607,-0.0229623921123777,-0.0237831369445189,-0.0290002208193921,-0.0328040594237769,-0.00878839956505458,-0.00706932605332983,-0.0165139092108912,1,-0.0215463440857581,0.000279702773107369,-0.0183915795566693,-0.02294826084665,-0.0421816051270217,-0.00511786794586701,-0.0252185156992122,-0.0360865117566951,0.00316154129686678,0.000792275576184977,-0.0560579158651047,0.0161033270353561,0.0148924755542919,-0.0401561244968004,-0.00947981768579613,-0.0407290616716313,0.00686334976847796,-0.0659781491628712,-0.00645764174604641,-0.00805196835085014,0.0213864898653679,-0.0162692136463168,-0.0467393066345442,-0.0328970584840063,-0.0045438121296013,-0.0348211147490666,-0.00606096307742751,-0.00458104786142511,-0.0119750639057183,-0.0353437093954852,-0.00144925639920721,-0.0310108923008233,-0.0551392827256484,-0.0648368550759327,-0.00936945889758263,0.0293915989550088,-0.0153192737957963,-0.0258532744374676,-0.00412905239873737,-0.0605583738615785,0.0246775709418441,-0.00277903331216585,0.0211200046934121,-0.00284700047696188,0.0043234970140752,0.000764122520059011,-0.00164523878041832,0.0159090516581304,-0.00683138227074567,-0.00830350192042054,0.00477010725815278,-0.020379311068132,-0.0322702515076633
"X_Phyla_nodiflora",0.00771646520197627,0.0341179953123794,0.0189672887345728,0.0321868031439912,-0.045041625704245,-0.0281205240830859,0.00398446775263526,0.0113896955357553,-0.0382967434435279,-0.0901803509428823,0.0298277341943366,0.00552009878569487,0.0197015163096604,0.0900155787353228,0.00799647294339996,-0.0573360954047071,-0.00223464249199258,0.00872866567859943,0.0251355990824049,0.0293842131456011,-0.00237792311775136,0.0219234799241035,0.0228779027565685,0.00192257014857318,0.0321886366711937,-0.0275782077376299,0.10751925213148,-0.0215463440857581,1,0.0034466139514348,-0.00341052874564892,0.0153335782036892,0.0347540514714426,-0.00875935099396492,0.0438006544458565,-0.0127330399487487,-0.0120596304471589,0.0301540441377565,0.0714076741166672,-0.00498552771929761,-0.0388385136975315,0.0340737661096175,-0.000706251059860421,0.0147769868939699,0.00465084551545779,0.058815848911555,-0.0361139432265343,-0.0626680612932822,0.0107628174142109,0.0511713893497878,0.0486695853607075,0.0216762093974826,0.0345134347925515,0.00404925210471243,-0.0129448837095799,0.024066387206274,0.00546220745134817,0.0599865375429256,0.0353703221205344,0.0166837235190912,0.0644165693113415,0.0640487113291313,-0.058880943733812,0.0622828149768348,-0.0203776888053982,0.0267219447313517,0.0370566358224486,0.0971638755443413,-0.0182063719957949,0.00212486954518143,-0.0428891524444303,-0.0210148409236063,0.000940795047003043,0.000302692557712508,-0.00677121232754663,0.013067665367885,-0.0107973989194382,-0.0180916422310304,-0.0271695620206628,-0.0312852360415487,-0.00609628898266464
"X_Poa_annua",-0.00454371449636741,-0.00110731446311983,0.000140360141027922,0.00396041618434971,-0.0117959890219106,0.00627535803071397,0.00271077885695851,0.00819735110008944,-0.0101452339444766,-0.0153535313219639,-0.00799034592025535,-0.0022195700468071,-0.0047296446753976,-0.0129281478970113,-0.00505286261315048,-0.00560421337795035,-0.000804464140414365,0.000224665946396518,0.00641111589346063,-0.0145700379263918,-0.00511363311283343,0.00733849745443965,0.00183151457709051,0.00222878179983988,0.00680731186093097,-0.00599955961932948,0.0107360547355972,0.000279702773107369,0.0034466139514348,1,-0.000201432009735936,0.000761205023216396,-0.00812158088552893,-0.0028061175720856,0.00910829235978483,-0.00830845345520752,0.00315074921994868,0.00739460463971779,-0.00950972097254046,0.00947575965780481,-0.000901726755360098,0.0164079183187634,-0.00818004567909197,-0.0121641071106742,0.00323990053088106,-0.012844106330173,0.0134686816753637,-0.017681224177436,0.0121637965598815,0.00523221305768222,0.00735572792628549,0.000213830647438202,0.00437516390198779,-0.0107588552220403,-0.00750256307148564,0.000871177913996646,0.00191939046654996,-0.00417213345271328,0.00501035043453491,0.0152354001351447,-0.000803375144552134,-0.00670882250113798,0.00394245328874595,0.0147679031996615,-0.00768361660880938,-0.0108520525923493,-0.00055636909881078,0.00514569888744823,-0.00205627382774449,0.00400631928826784,0.0164731113351296,-0.00551398398461062,-0.00537308136350555,0.00360458941519676,0.000258836984756293,0.0108870877881809,-0.00523718723394277,-0.00598018082974895,-0.0118612203800482,0.00273575923077051,-0.00377206266509929
"X_Romulea_rosea",0.019868403805985,0.0203486093351438,0.00979120701422786,-0.00892106448940725,0.0499488073878132,-0.00935536614667888,-0.00424998891303094,0.0100199723217869,0.0255520281757714,0.0626427075805437,0.0178498470732148,0.00172401977705161,-0.0040726922460829,0.045123617496658,-0.000658938692350697,0.0339636009485036,0.00230056551966931,0.00291498900343835,0.0136886037727909,0.0538511743450414,0.0270713170658661,0.00640525844169772,0.0252669130463053,0.0333119382108538,-0.00855148584425692,0.02441688159789,-0.0462964007094522,-0.0183915795566693,-0.00341052874564892,-0.000201432009735935,1,0.00908330824275732,0.0399855783118889,0.0164555085236938,0.00633502755399466,0.064954834623741,0.0110031189222787,-0.0123814546355506,0.0282015115658143,-0.00848975228446478,0.018452120640507,0.0313707399625886,0.0170854450116267,0.0351717277870038,-0.0115191805635984,0.0506376790605466,0.0303198342112037,0.0472728242299259,-0.0365824921275577,-0.00748761658496148,0.0242764318252533,0.0336681740320798,-0.0148908843885731,0.0396892271059064,0.0136053737462347,-0.00831660223175603,0.0142446012540436,0.0203343954843538,-0.0273152813447983,0.0285903760588057,0.0309131695158009,0.0335362630269532,0.0471834815558647,-0.08632945120511,0.0316159156731055,0.015366210022759,-0.0157757819717451,0.0414413800014634,-0.0261410083304972,0.00339365284323476,0.000625532912836293,0.0160492706980842,-0.00209519950117261,-0.000350551621187144,0.00597256484050465,-0.0351901570856986,0.0188653449655924,0.0177000589490183,0.00860180316339328,0.0506271866485403,0.0429134214421708
"X_Rumex_crispus",0.014365485794909,0.0246857710017656,0.012375221408601,0.00549743238442606,0.0111087033951697,-0.0212430683582618,-0.00286629836107304,0.00482655361302824,-0.00835330978939838,-0.0145164143788662,0.0201572674562005,0.00509780394342828,-0.00121342998478032,0.0553299018806803,0.000817892593729181,-0.00651476815438017,0.000260364865328105,0.00314878110255466,0.015350693885983,0.0451602787600503,0.0172344705025838,0.0201842479636184,0.0151078341004677,0.0197048656359719,0.00736930618458272,0.00265048234423877,0.026239650378383,-0.02294826084665,0.0153335782036892,0.000761205023216396,0.00908330824275732,1,0.0223798914993144,-0.00136122101798043,0.0193816097135155,0.0194001121531174,-0.00488015740915158,-0.00248348804364878,0.0311628138009846,-0.0155493656334299,-0.0138276958574711,0.01849503009927,0.0117753565611011,0.0312610217081828,-0.00385260982594221,0.0519447721623121,-0.000285799193433876,-0.00189750562540041,-0.00834260812304964,0.0197111444467021,0.0338731085142967,0.0196596162549885,0.000650173217478439,0.029712617235554,0.00348863372840941,0.00702951257175789,0.00906903143360236,0.0206717911319225,0.00221912279464622,0.0147723322453828,0.041480682190884,0.0550773930327816,-0.00740151610184438,-0.0176854830413574,0.00845348630067299,0.0208353553930568,0.00353648383819865,0.031087632032393,-0.0135270347529447,0.00338091978986479,-0.0248054380868022,-0.00398689844038454,0.000719457201805178,0.00141465064382433,0.000872551088936413,-0.0181903396584497,0.00338353118758501,0.00423870341139555,-0.00293445965587902,0.00730325183029316,0.0193408242924896
"X_Senecio_sp",0.0422676094717632,0.0587059526170421,0.0300430073995951,0.00822225952400658,0.0653017576050964,-0.0546555139625877,-0.0108682717483353,0.0129254214520033,0.0245011982995463,0.0320671170173662,0.0455337240387555,0.0163018398230674,0.00535154988890758,0.1502304811749,0.00592732290470561,-0.000787307338021131,0.00455640118271627,0.00668704372689847,0.0255355235594928,0.11567098950204,0.0403701977560686,0.0235101622370708,0.0528471115817694,0.0439269588814645,0.00803139854335054,0.0199271910451704,0.00607401593650584,-0.0421816051270217,0.0347540514714426,-0.00812158088552893,0.0399855783118889,0.0223798914993144,1,0.0148244132526291,0.0305781131732146,0.075036244354794,0.000172298797347594,0.00607677541963906,0.0754702627710053,-0.0298722102133102,0.00447886189523611,0.0516753863891774,0.0407927169176298,0.0847506564027848,-0.0120229587774699,0.143485213834098,0.00209708973747061,0.0333408401303635,-0.0560278784775905,0.032151032878967,0.0705906391163755,0.0663309821665099,-0.0084855477308514,0.076731366997408,0.0178481515852239,0.0108104845284951,0.0200067808666928,0.0820305999400393,-0.0156709054510533,0.0335657041478076,0.10702908098726,0.107016142603297,0.00278133433069621,-0.100479705727362,0.0427806720570733,0.0569933503173427,0.0069726529874128,0.124376898427843,-0.0638672120901851,0.00774717748737508,-0.056041650094837,0.00266171320378214,0.00398575323807608,-0.00488455074472701,0.00219141960227254,-0.0393191092331302,0.0280524709190079,0.0172441793584788,0.00753225300729121,0.0485200086890247,0.0771208950416269
"X_Setaria_palmifolia",0.00896864967641285,0.00383807601850906,0.00230530563486559,-0.0132603686372016,0.0421176226088848,0.0067311297651827,-0.00239818944100394,0.00314352532767498,0.0156079345176319,0.0574922332832996,0.00365434956266125,-0.00299583967828786,-0.00142003177739323,0.00789768943493688,-0.00412109806420402,0.0440327440019349,-0.00224425741714071,0.00119640148581652,0.00636405427157887,0.0225829548956344,0.0113329653247206,-0.00136411698492751,0.0117954960775794,0.0118269817331431,-0.0131697518015022,0.0218022403203924,-0.054214054899687,-0.00511786794586701,-0.00875935099396492,-0.0028061175720856,0.0164555085236938,-0.00136122101798043,0.0148244132526291,1,-0.00497286276976445,0.0500245799522411,0.0100715359569103,-0.0157469425132005,0.00269852013935609,-0.00360676187978521,0.0169661803496984,0.0068104531628211,0.00444981240112634,0.00514251675879015,-0.000308682474611762,0.0187135251879033,0.0295218716152912,0.0480163819398159,-0.0335733325803957,-0.0314863794686857,0.00623384880479548,0.008861536122696,-0.0214088980395883,0.0151560742017248,0.00736394749568317,-0.0115764050608426,0.0067281260943991,-0.00401002913721681,-0.0220013715677913,0.00920775632932418,-0.00476735334591395,-0.00254463878812505,0.0466361527139889,-0.0644171925747595,0.0239703520031862,0.00039388211664821,-0.0195353395494057,0.00678716459258878,-0.00597170877242348,-0.00112399705825674,0.0211732872077746,0.0151652203732189,-0.00578651639362189,-0.000145271021668522,0.00810293013201174,-0.0200598770796312,0.0113879738457906,0.0140379592080026,0.00410408803762856,0.0348197302334176,0.0264745837944553
"X_Solanum_laciniatum",0.00889354477399999,0.0338041654902052,0.0175845219434999,0.0222180286565059,-0.0247557691512168,-0.0194482546619291,-0.00258504412805243,0.0135541883622785,-0.0284191800088946,-0.0605572898466402,0.0134763976485618,0.00358316629455124,0.0063446162080401,0.0773332091922692,0.000991825297642759,-0.0444577451404295,0.00065394879907892,0.00461580946823174,0.0183131912210547,0.0366655621490119,0.00353075310626225,0.0310747419730986,0.0233138478397803,0.0117755814591779,0.0244238499785629,-0.0158327840989647,0.0760398347235944,-0.0252185156992122,0.0438006544458565,0.00910829235978483,0.00633502755399466,0.0193816097135155,0.0305781131732146,-0.00497286276976445,1,0.00129596509706595,-0.00347358477224149,0.0168166790272193,0.0521183744739554,-0.00327065300548581,-0.0316265666973557,0.0496506178575326,-0.00230696231850736,0.022915049283632,0.00107758899200589,0.0588243115290968,-0.00725658987663536,-0.0429282806823382,0.00439526044267089,0.04253541715115,0.047561857538273,0.0279473101048416,0.0231639392774166,0.016185180979421,-0.00989907431794318,0.0122169616809922,0.00412820384661659,0.0435472853259446,0.0248713369447709,0.027400758984544,0.0525100941752843,0.0616387725712071,-0.0286087795114969,0.026916577403963,-0.0109927393341553,0.0164247159292525,0.0203084638765411,0.0827714157009298,-0.0268542168219473,0.00260668909640321,-0.0257789884025775,-0.0176760161976333,-0.00456135189862494,0.00213670264563212,-0.00896310234004325,0.00142161636348014,-0.00541843779598815,-0.01043909827056,-0.0257421905931629,-0.00781313441509005,0.00694049685211036
"X_Solanum_nigrum",0.0452214712564569,0.0430593169051068,0.0237100240100845,-0.0265290079537576,0.15447701884972,-0.0167585525473961,-0.0207104119505004,0.014399102040329,0.0806774676425157,0.176484355874108,0.0416339234457146,0.000553491100165447,-0.0160511144663755,0.0990862746869715,0.00376217578682675,0.114438321756897,0.00901171404290518,0.00654217309798345,0.0452183836178969,0.141980300404507,0.0552054953252992,0.0162157580289031,0.0536025171308504,0.0676813455169756,-0.0346698699313213,0.0565891064127824,-0.154579319595576,-0.0360865117566951,-0.0127330399487487,-0.00830845345520752,0.064954834623741,0.0194001121531174,0.075036244354794,0.0500245799522411,0.00129596509706595,1,0.0327139228415512,-0.0439562249649882,0.05684214253098,-0.0370072948616587,0.0620078033116962,0.038804845372735,0.0668899116156711,0.0820323643547287,-0.0246104034477214,0.121623682966068,0.0706111942329702,0.131726361038429,-0.088238261848739,-0.038886052274464,0.0516420714136527,0.0650260384210786,-0.0684409588700668,0.0847552747878701,0.0444956539299839,-0.0158118421764768,0.0400106613159894,0.0206962129867846,-0.0895376595706076,0.0590579096043437,0.0780645111272377,0.0743398412086217,0.14907699956378,-0.258945962207983,0.0942920299993049,0.0374764021452325,-0.0540261689796345,0.0596982758288171,-0.0530865817068057,0.00951363903050348,0.00363134543308686,0.0459070445088388,-0.00622679891171997,0.0021173914738321,0.0197133138964627,-0.101701979619473,0.0494961935253295,0.0587303844360095,0.0357755427622114,0.117113777218461,0.113193943435929
"X_Solanum_sp",0.000870397280126901,-0.00676018108723696,-0.00176466944799683,-0.00560731791408717,0.0236154494040662,0.00928734491280461,-0.00198814268017762,0.00482691003224258,0.0236922603291369,0.0403745902184376,-0.00407526744345072,-0.00678445611530754,-0.00375854412243879,-0.00863703964413346,-0.000247114997713619,0.0209390180928979,0.00255207718398732,0.00139298350192571,-0.00217079467962322,0.00597501375254738,0.00357330564667475,-0.00538262601764247,0.00377637511442399,0.0085473453656321,-0.0121562837671254,0.00723009114711673,-0.0477245421968384,0.00316154129686678,-0.0120596304471589,0.00315074921994868,0.0110031189222787,-0.00488015740915158,0.000172298797347593,0.0100715359569103,-0.00347358477224149,0.0327139228415512,1,-0.00554175889131656,0.00329040239319045,0.00884915521218828,0.0207586178985022,0.0173694545227452,0.00364368105529676,0.00310925274605487,-0.00383270121976292,-0.00385557646589997,0.0231768139043891,0.0231095862507904,-0.00900148864140222,-0.0177836760583494,-0.00148703079973771,0.00545337613516937,-0.0114133968633358,0.00142978789121079,0.00909825636442132,-0.00770282755651511,-0.000970030392973939,-0.00713680855500658,-0.0142182479703466,0.013804533895636,-0.00589527073686983,-0.0123906436059431,0.0313327230932801,-0.0447205841535368,0.0128831630164015,-0.00491944065603037,-0.0165064053999337,0.0142199990046999,-0.00596474513350084,0.00279598479094537,0.0212016192589486,0.0130181414858992,-0.00388287205596205,-0.000571127768339943,-1.00851121794527e-05,-0.0085293983767713,0.00442697613313222,0.0049787635156904,0.00453591943841857,0.0258799682529132,0.0119146710826434
"X_Sonchus_asper",-0.0053237139118206,0.00509474012436985,0.00437941026044792,0.0234919984164684,-0.0411178062912521,-0.010662630253983,0.00497819949172364,0.00740431161883953,-0.0087802390061015,-0.074409492025251,0.00382404100562735,0.00460158288829604,0.00540156082016551,0.0212568457893069,0.00250473608746061,-0.0564266690879071,0.00203743306127943,0.00441939509818745,-0.00136986954332973,-0.0241367011294623,-0.0186908849493038,0.00142893978927668,0.00295333712612383,-0.00908119725435523,0.0216296923453779,-0.0280674302933913,0.0708786738243478,0.000792275576184978,0.0301540441377565,0.00739460463971779,-0.0123814546355506,-0.00248348804364878,0.00607677541963905,-0.0157469425132005,0.0168166790272193,-0.0439562249649882,-0.00554175889131656,1,0.0265082743745301,0.016061165897675,-0.0191107125138111,0.0206305328725746,0.00089635109477228,-0.00709971564223231,0.000371399455287937,-0.000650578061541702,-0.0182471064515943,-0.0647146462388105,0.0377974239980562,0.0492716419013656,0.00826174006104428,0.0137646701721364,0.0272005099420728,-0.0219616670055106,-0.0110856967913557,0.0197700547752868,-0.00249077047260485,0.0331214832576538,0.0268447523852988,0.00632549172853528,0.0196855090083326,0.0117704003057612,-0.0572379285721111,0.067655493063828,-0.0209609059317093,0.0051977894480863,0.0272166894594439,0.043023662274165,-0.00594910709147275,0.00422220623285161,-0.0251015949047131,-0.0190969377250051,0.005069856628593,-0.000299216558081143,-0.00874317451564215,0.0337002052424309,-0.0130443492547183,-0.0157919718824781,-0.0121368557263154,-0.0226436342100229,-0.000980344813453537
"X_Sonchus_oleraceus",0.0312698572319042,0.0597129369156768,0.0370486115470478,0.0432665941409448,-0.0271556614881728,-0.0408749596852286,-0.00200863359859962,0.0311383740737681,0.0269119468670606,-0.0512420203607746,0.0619334981172078,0.00430165125367014,0.0136326028061912,0.184105051834081,0.0224376903829759,-0.0697004971191135,0.00325259384272947,0.0293824870641749,0.0176453815026291,0.107109577889126,0.0250183408725113,0.0303161372501813,0.0531738121683865,0.0460111825176176,0.0249921806448666,-0.0269435822778263,0.0753558756582183,-0.0560579158651047,0.0714076741166672,-0.00950972097254046,0.0282015115658143,0.0311628138009846,0.0754702627710053,0.00269852013935609,0.0521183744739554,0.05684214253098,0.00329040239319046,0.0265082743745301,1,-0.0148399015691756,-0.0498017979953467,0.108149142274379,0.0273023531097583,0.0951666612887527,-0.0223779281141414,0.135333655129154,-0.0204914165968295,-0.0354635722983647,-0.00158939811744353,0.0877922292958767,0.0799780817460478,0.0816289071155638,0.0413385607351319,0.050761653627238,0.0172404313684594,0.0290277066871998,0.0131450954713138,0.120265881844274,0.0264952834221773,0.0667106614958861,0.136237000294612,0.135614030916805,-0.0455624642518041,-0.0156050637190882,0.0119920378556627,0.0588063689664509,0.0416033775939773,0.194416887266913,-0.0505747834991793,0.00735704347845819,-0.0826717840049282,0.0132153602360338,0.00387528355159554,-0.0102083088020396,-0.029607075148031,-0.0284929322606772,0.00395454660324679,-0.00200344456558462,-0.0079969746620475,0.0199905121303169,0.0627145115289396
"X_Symphyotrichum_squamatum",-0.0171155628122925,-0.0286073145233101,-0.0110905459477221,0.00187646277174434,-0.0346708051564045,0.0293755448500467,0.00893756389605124,0.00408421708832823,-0.00616529990372747,-0.0213655036007761,-0.0192502825938573,-0.00836328253950027,-0.00266585885844321,-0.0567397605530623,-0.004083772491965,-0.0103188462033738,-0.000185525516899518,0.00149003841222797,-0.0144377806856383,-0.0634459631943147,-0.0204397674137097,-0.0144399278437001,-0.0129753743988863,-0.0122886742987484,0.00246056840668249,-0.0114264541866002,0.00319725155735922,0.0161033270353561,-0.00498552771929761,0.00947575965780481,-0.00848975228446478,-0.0155493656334299,-0.0298722102133102,-0.00360676187978521,-0.00327065300548581,-0.0370072948616587,0.00884915521218828,0.016061165897675,-0.0148399015691756,1,-0.000561963919192772,0.00728856373370117,-0.0231332980152295,-0.0409466141685283,0.00149588677324778,-0.0630866080277051,0.0127826976044266,-0.0250595386307901,0.0279341498687962,-0.00929350289183391,-0.0245350510265349,-0.0121298179922851,0.0164816214938496,-0.0418532203113081,-0.00878924007879873,-0.0028557916591755,-0.00994897596287239,-0.0175880362098068,0.0124124172539485,0.00315913089903847,-0.0539958678641739,-0.0520296073579488,-0.00995858450209562,0.0527855573360907,-0.0199225773194346,-0.0265188230291165,-0.0014826189593086,-0.00410757291585278,0.0159353032414435,-0.00116616005051504,0.0303878322345384,-0.00225473509160525,-0.00463698157552098,0.00158276432775642,-0.00206270944900739,0.0343712989503475,-0.014654461814543,-0.0137099102210364,-0.0169097497198871,-0.00440393322846396,-0.0284612216651283
"Acacia_cyclops",0.00581578192584055,-0.0157687425261411,-0.00687872028028564,-0.028179325425209,0.077854930872403,0.0116186327905926,-0.00882525807907035,-0.0030367458974133,0.0581361855079261,0.115909191004225,-0.00461674171357585,-0.00502106200486743,-0.0119109352135877,-0.0390637613461001,-0.00584382739581093,0.0722838556397837,0.00889995546982745,-0.00777581029416359,-0.00520271521158263,0.00710419252645869,0.0146217679342265,-0.031655697985022,0.00340147471738902,0.0183919931169386,-0.0336983245480595,0.0341275113088269,-0.127793130259788,0.0148924755542919,-0.0388385136975315,-0.000901726755360098,0.018452120640507,-0.0138276958574711,0.00447886189523611,0.0169661803496984,-0.0316265666973557,0.0620078033116962,0.0207586178985022,-0.0191107125138111,-0.0498017979953466,-0.000561963919192772,1,-0.0185193045906366,0.0247174922582201,0.00551221851352582,-0.00470979282288622,-0.0170908673061276,0.0404975930248524,0.0718138073062402,-0.0297421529473929,-0.0514541500336379,-0.0227794579155122,0.000843358427073724,-0.0397240598543532,0.0122367371204035,0.0253821970139631,-0.0156605036611932,0.0113703624267089,-0.0291080656767136,-0.0545256662389875,-0.000429140156649141,-0.0171646422023437,-0.0346686111263462,0.0705884589703223,-0.113361513485809,0.0389408553509033,-0.0040958726456957,-0.0375257723834654,-0.0390517478943411,-0.000913551560078487,0.00559097028296564,0.0337865290262015,0.0232119940080538,-3.60951185544372e-05,-0.00014274313548309,0.0153039910648845,-0.0205174157035801,0.0230541166319189,0.0232615435450879,0.0325846357132365,0.0502322424507797,0.0250353399187215
"Acacia_saligna",0.0192139684490216,0.0392005916444691,0.0237636141462224,0.0227445748827551,-0.0102018697211832,-0.00979639669864554,-0.00243138891877014,0.036571888673902,0.0139951232918888,-0.024251940762818,0.0199506023404373,-0.00410646971999901,-0.00405412520103091,0.0986827115047057,-0.00610907387287959,-0.0389007867167814,0.00179802434886386,0.0145749597795964,0.0140763949742919,0.058926068031502,0.0175720974345432,0.0334030576675768,0.0445092275153699,0.0424718621257741,0.0193056278082937,-0.00951661641046236,0.0305824329857134,-0.0401561244968004,0.0340737661096175,0.0164079183187634,0.0313707399625886,0.01849503009927,0.0516753863891774,0.0068104531628211,0.0496506178575326,0.038804845372735,0.0173694545227452,0.0206305328725746,0.108149142274379,0.00728856373370117,-0.0185193045906366,1,-0.000362660727623244,0.0495327106029948,-0.012569803264156,0.0764608272091537,0.0312949714863078,-0.0225337082235184,-0.00510388403336277,0.0510945266114023,0.0653164502181456,0.0651348026453232,0.023546906092017,0.0294636316964401,0.000871449367510064,0.00596836893836504,0.00619108064838303,0.0698315748770346,0.0179439437965808,0.0750518665201479,0.0747571441525005,0.0733581833626811,0.00181741707543361,-0.0170030774063447,0.00745328489510797,0.0190869774378148,0.0144433519226292,0.146386782852184,-0.0484688296221705,0.0103786884059509,-0.00776784965006452,0.00488070720670165,-0.0110499396985781,-0.00303549183222109,-0.017061698487024,-0.00174485606868423,0.00253493374840509,-0.00480219693009486,-0.0194074921904736,0.0425158221182013,0.052665535552956
"Austrostipa_compressa",0.0202884971769903,0.0290486170322389,0.0152048621223096,0.000261125317699995,0.0693336691629315,-0.039463112438899,-0.0124825532981149,-0.00623669437364511,0.05429641260552,0.0487743143456375,0.028033399544413,0.0145273359903311,-0.00979518813663982,0.0658466957735835,0.00668119794428071,0.0133348294788735,0.0104409477938241,-0.00215073270753572,0.0187706524825473,0.0656965529386041,0.0176512546152376,0.00454779711982568,0.0180899464578384,0.0218532290815836,-0.00703360464779646,0.0102200859502349,-0.0276053353796806,-0.00947981768579613,-0.00070625105986042,-0.00818004567909197,0.0170854450116267,0.0117753565611011,0.0407927169176298,0.00444981240112635,-0.00230696231850736,0.0668899116156711,0.00364368105529676,0.00089635109477228,0.0273023531097583,-0.0231332980152295,0.0247174922582201,-0.000362660727623244,1,0.0514610686309802,-0.0162019664817101,0.0714753046415386,0.0035206929037705,0.0238362784128138,-0.011534584156524,0.0322703154156836,0.0150890270590387,0.0394618802111095,-0.0296086153723876,0.0405106956273284,0.0242343065461753,0.0125016064523496,0.017201949300814,0.0280377496511923,-0.0351888087875264,0.00841486550925101,0.0591539691131665,0.0571989522848124,0.0142231034191573,-0.100539999331148,0.0401413090216085,0.0298750672813722,-0.00728507735810663,0.0200417455349982,-0.0289924392699086,0.00747768123492138,-0.0474921164011858,0.00246166774340472,0.0116705235686457,-0.000990379607144482,0.00300183018073728,-0.0385814892638563,0.0228005729875274,0.0257054235735318,0.0311724873568591,0.0346282740625331,0.0736721113921671
"Banksia_attenuata",0.0397293603861097,0.0536923518980872,0.0275916676097627,0.00989978285385182,0.0572172905259058,-0.059491637836501,-0.0176819972580331,0.01049562001024,0.0494236005085673,0.0407645287295826,0.0454070428495641,0.0120057821085814,-0.00293271630663516,0.146732805232439,0.0125954091458163,-0.0134267448724808,0.0105273743438932,0.0092167231962947,0.013611856702384,0.125608263581715,0.0443647678363223,0.0251946553582237,0.0418914390496957,0.0469560198224002,-0.00136893286991007,0.0125058031440684,-0.0154398044031515,-0.0407290616716313,0.0147769868939699,-0.0121641071106742,0.0351717277870038,0.0312610217081828,0.0847506564027848,0.00514251675879015,0.022915049283632,0.0820323643547287,0.00310925274605487,-0.00709971564223231,0.0951666612887527,-0.0409466141685283,0.00551221851352582,0.0495327106029948,0.0514610686309802,1,-0.0203243766478601,0.140153387813996,-0.00759346245789681,0.0342484950537366,-0.0381662046051478,0.0483625568159655,0.0613279652665954,0.0662900107535443,-0.00865510771178004,0.0851405350033511,0.0309477286786323,0.014126325716204,0.0178445968794985,0.0695096160092464,-0.0215524940312297,0.0364588864354529,0.12411263089851,0.118384372523176,0.00370412221380223,-0.118920062379294,0.045614822392339,0.0602475031175351,0.00431042131111019,0.105134583782325,-0.0569757825722947,0.0127233750691268,-0.0684959630590181,0.0137650379474062,0.00924424213045249,-0.00693525393140173,-0.0127336329324042,-0.0613090839848903,0.0305581822355186,0.0199149085349646,0.0214884385300164,0.0453958923476227,0.0696917219928734
