"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Pentaschistis_airoides",-0.00534560878453711,-0.032583281364786,-0.00376080303538175,0.00941640670772346,-0.0152303592329351,0.0341859419001362,-0.00175093864987758,-0.00654040727951851,0.0239744984148165,0.0388557526917857,-0.00524707104835904,-0.0422730029299302,0.0408590744623413,-0.00787906671303596,0.00599122032728432,0.0396443428892259,0.0049936621914943,-0.00825116036262079,-0.0364730417754699,-0.029915185498521,0.00138960184702433,-0.00832817713556106,0.00617840521106232,0.0121023155468686,0.0248332499494953,0.00878723934077495,-0.00686334544932883,1,0.00167730371752582,0.0154973744438938,-0.00737821105576527,0.00883921347319009,-0.0261260823181271,-0.00199178697713063,-0.0577566121203496,-0.00364396527455871,0.0115709577359864,0.00489629158357644,0.0446972226699203,-0.00574558619565073,0.00345147348345437,0.016999755475388,-0.0105610138834744,-0.0722622952042473,-2.58538213750637e-05,-0.0233172514195683,0.0306204895734473,0.00319490654399939,-0.0111824937079987,-0.0503383756817601,0.0027682676841226,0.00422591653505946,-0.00971103297901546,-0.0117927702705655,-0.00625659094319956,-0.000251037675613705,-0.0348280261706563,-0.00258897717935851,-0.0179896490523049,-0.00140254178075191,-0.0503246436814401,-0.0167233627934751,-0.00178079381300176,-0.00871548340981015,0.0201355247627615,-0.0536306339923205,0.00794078584931718,-0.0532962699882103,0.0154583580274554,-0.0151752401008259,0.0440857132590378,-0.00995056962070896,0.00746834840214015,0.00945416626451477,0.00867064322151334,0.0499677204699304,0.00596675007726091,-0.0169010568947177,-0.00745606040063734,0.00386073406142329,-0.0162397914987168
"X_Phyla_nodiflora",-0.0023768444063843,0.0179369441706899,-0.0113866798930327,-0.00212532301746104,0.00538373060463637,-0.0108611950636756,-0.00233041607322856,-0.0112095756720994,-0.0221149698755605,-0.0565446267422419,0.00807118206367513,0.00626823703597728,-0.0270983176956214,-0.0102834320071231,0.00688835539984636,-0.0451488670400652,-0.0108923164705597,0.000241735161637862,0.0267591749236885,0.013537375384602,0.00842265533196461,0.0346077938047547,-0.0227349871249638,-0.0221375187329944,0.0354861003628216,-0.0185187790454363,0.0121013919652253,0.00167730371752582,1,0.00254454767112774,0.00802941102510805,-0.012080126356392,0.0030270022497217,-0.0227576485333349,0.0370220886434049,-0.0195402141567977,-0.0044611984181579,0.00137063090949888,-0.0166124937756094,0.021561633104267,0.00304695464608958,-0.00339643818412205,0.0143543413146024,0.0239188576076342,-0.00526195667014871,-0.00398851613137938,-0.0254160787990562,-0.00425743462930518,0.0360328469705947,0.035465235184642,-0.00309537537031403,-0.00267753581137299,0.00459346360918306,0.00740829591380017,-0.0102232943828305,-0.00273188397994177,0.0171676140707556,-0.0192654717387757,0.0478622939683001,0.00501201975782678,0.0219945688853289,-0.00758478264380523,-0.00783230719740204,0.0179088399170754,-0.0168918764995604,0.0269566055048524,0.0307747621524969,0.0253962316367261,-0.0158180356956383,0.00744150486150396,-0.0216680381185906,0.00228645309398651,-0.00361516587882936,-0.00681372434332405,-0.0171688594582123,-0.0279059587610923,-0.00427436963450434,0.0142842466522998,0.00730707633795219,-0.0123017198878842,0.00444919417693606
"X_Poa_annua",0.0635167844763232,0.0789489763144214,0.0228090324340887,0.0129665263364948,-0.00273095456111399,-0.00803907082802574,0.00180996350574204,0.0224540074823797,0.0201807390483438,-0.0581859296776646,0.0535620217998939,0.0182921069046532,-0.0242466206848806,0.0494440289488794,0.0321689661530441,-0.0343757574661683,-0.0088448976024242,0.0254703777787259,0.0296268609616288,0.0227592255682149,0.063482464513088,0.0283472864991669,0.0454042182601937,0.0109680331653555,-0.0107652079970235,-0.00126913148939213,-0.0577830099737521,0.0154973744438938,0.00254454767112774,1,0.0330529727840423,0.0282379466406127,0.0241409465341403,0.0113547915064946,0.0044669559989043,0.00685052364909,0.00854460163074117,0.0046529972466228,0.0367582978564593,-0.00917359487055948,-0.0149864832625535,0.102946751805449,0.0474812174745384,0.0561784378507348,0.0266504546178076,0.048015667729034,-0.0513792255115329,0.0077480789546747,-0.0823977641047468,0.0810076233365809,0.0515974023989824,0.0550697401910696,0.00236566126452213,0.0208626243615367,0.0807185634346306,0.021112691810277,0.0843176177419288,0.037256457460272,-0.00773197895859279,0.0282154316404867,0.110753477166937,0.0393279160512284,-0.00779347813616176,-0.0160977057502091,0.0168452916383916,0.152508835557312,-0.00652966434560252,0.105264663861286,-0.0723139559248851,0.059027651334779,-0.0644321156615348,-0.0195693326830249,0.0264486148990024,-0.00676416064574747,0.0156431716867415,-0.10085539410812,0.0154603863629653,0.0892512781819171,-0.0092227895752663,0.00440868325095708,0.0400899440111525
"X_Romulea_rosea",0.0216230167155407,0.0504780207801336,0.0123955569156996,-0.00217112554002691,0.0136812320920991,-0.0154475198383569,-0.00238012431877766,0.00434006282329612,-0.0322174597034517,-0.0583361429331007,0.0294381709760157,0.033515691221349,-0.0479571861631616,0.016630534302353,0.0110712648583067,-0.0541527815186737,-0.0118531589408816,0.0117894978448827,0.05101635121227,0.0387212071167909,0.0228138538024717,0.0393141404487553,0.00470749895501189,-0.0181704584847944,0.010477312630005,-0.0199094886746779,0.00958969958218988,-0.00737821105576527,0.00802941102510805,0.0330529727840423,1,-0.0048800234765107,0.0237411231379997,-0.000413046434199032,0.0425577016803175,-0.011908192855808,-0.0096632247831246,0.0016026801689292,-0.0402949664254375,0.0160123419704139,-0.0024509062623359,0.0233167728003358,0.0318911354634118,0.0689579280000589,0.0018804097346194,0.0271161275029491,-0.0459137910105392,-0.00123543721205203,0.00850470115266614,0.087303103600185,0.0164807526831805,0.00913823194887118,0.0032196615890526,0.0158426253372492,0.0246382933696923,0.00997246888557817,0.0532046090385166,0.000503789245993695,0.0419250863556458,0.0136409340466377,0.0797967018523192,0.0163827507178781,-0.00474167632446194,0.0023940092273446,-0.0144917852602498,0.0590318532567747,0.0217078844594901,0.0694320176574031,-0.0325341650209312,0.0311187752393245,-0.0552312831881686,0.00823783054608453,0.00304490859199142,-0.00994043970630283,-0.00788088820343174,-0.074221018882747,-0.00227223330273579,0.0512422909635601,0.00146912060083812,-0.00536035293074348,0.0197592638557826
"X_Rumex_crispus",0.0194930601808984,-0.00120451196688958,0.0108203065575269,0.0119066910811514,-0.012758514114939,0.0118092263741691,0.0057097615496088,0.0185191126679307,0.0398734616656289,0.0378485481831597,0.00416180393455844,-0.00679095089561975,0.0234931000364963,0.0316919247607326,0.000847689114821005,0.0311365997204947,0.00852931411418379,0.0056384750133397,-0.0231850854662053,-0.0183088360952854,0.0184266422588831,-0.0278223559796588,0.0470483340487247,0.0322127714428547,-0.0404145767209764,0.0262708071420432,-0.0585509349545021,0.00883921347319009,-0.012080126356392,0.0282379466406127,-0.0048800234765107,1,0.00621815249791595,0.00959473649954769,-0.0546628436623251,0.0329046095193591,0.013204803235717,-0.000696400032237408,0.0349560737573094,-0.0249464101652996,-0.0167950134692637,0.03812661826236,0.00966045085817042,-0.012685360436412,0.0245752621441343,0.0251685948855683,0.0143457121819105,0.00783252247194784,-0.070676861516464,-0.00940707867452008,0.0138059010221277,0.0189216708456654,0.00424376756753885,-0.0016196393471477,0.0343842905606454,0.00951898966195554,0.0149982478125517,0.0290975860697854,-0.0595178875953777,0.00689896329858091,-0.0113179246442167,0.0227218227620367,0.00175479952703053,-0.0229229381478317,0.0265366891469895,0.0256001889487569,-0.0418745614449245,0.00237027674042069,-0.006860299515484,0.00834866145561402,0.00570176612925833,-0.0103579759355633,-0.00188066289217442,0.00591070238309565,0.0293563711743517,-0.000785543016027183,0.00928320331161942,0.00702351867564618,-0.0123256663522573,0.0121945921337304,0.00473439430114758
"X_Senecio_sp",0.0301220552652483,0.0698072000469275,0.0115282128356282,-0.00477948901113494,0.0184844699689494,-0.0405258635670958,0.0043025983026839,0.0134762328320935,-0.0280514714731951,-0.0834012623592382,0.0231718430063912,0.0600974371345137,-0.0692873398378014,0.0374118478299201,0.0063028973989759,-0.0755429586670497,-0.0113306342064415,0.0192442347855713,0.0725363719451238,0.0482248382808152,0.0313903241833191,0.0212629419228335,0.0201649936552759,-0.00615620014644442,-0.0287596435774762,-0.0119585585911605,-0.0331350851725621,-0.0261260823181271,0.0030270022497217,0.0241409465341403,0.0237411231379997,0.00621815249791595,1,-0.00595348554055792,0.0670090194429321,0.0139247444576233,-0.0112485181073982,-0.00251982977674966,-0.0567208787019495,0.00081660759937272,-0.0133423168672293,0.0211554654725027,0.0450716942620701,0.122674000191927,0.0167592619318979,0.0589818769278124,-0.0556380126027265,-0.0012976923584103,-0.0193935087642899,0.114464563648171,0.0168167507594407,0.0166651965080459,0.0122180640096928,0.0219377883113179,0.0433189778406275,0.00998743518645165,0.0847554291024176,0.0149191976668204,0.0166630839570886,0.0172908630685675,0.101436064785448,0.0404575968486188,-0.00352518324545041,0.00757692485519794,-0.0199441888285171,0.126074121540861,-0.0110694108124494,0.118529238990892,-0.0519592336340755,0.0441231215410322,-0.0865583328477672,0.00618870213498129,-0.0112153728037653,-0.0133826121244744,-0.000149841277883076,-0.11318628356632,-0.0040913034433836,0.0533019434069055,0.0068424632181988,-0.00811729814937766,0.0285287397331031
"X_Setaria_palmifolia",0.0105674497241358,-0.00839787860528295,0.0194739869575286,0.000747613794673755,-0.00308525112032392,0.00944905333146794,0.00205448786572013,0.016790933338171,0.0259347239826039,0.0586887031301664,0.00136660669504058,-0.00187050031028411,0.023784039668989,0.0131338563699769,-0.00557917390398956,0.0486414883875307,0.0107496469480753,0.00382315294525807,-0.020393688713506,-0.00618738200403167,-0.00485529808589176,-0.0312632058393342,0.0188937303779335,0.0237645950744525,-0.0400126118148633,0.0151075849905291,-0.00657855115011776,-0.00199178697713063,-0.0227576485333349,0.0113547915064946,-0.000413046434199031,0.00959473649954769,-0.00595348554055792,1,-0.0314279518378462,0.0135316554573768,0.00334338512909967,-0.000534054549941904,0.0145131931349177,-0.0205558013740564,0.00566684007935998,0.0104870230796948,-0.0173964202946558,-0.0179529021751205,0.00327165136351192,0.00253288308931165,0.0191697228680306,0.00568493968013413,-0.0446435874262374,-0.0387805220452993,0.00825393337185378,0.00721866564575601,-0.00759814261545646,-0.00880783029392605,0.0208235626687168,0.00802369254490875,-0.007851961109815,0.0260687420837404,-0.0433471763645974,-0.00315195051816607,0.000206435738956229,0.00980236671522474,0.0115014834009708,-0.0218808162946725,0.0187578948483638,-0.0141203194183995,-0.0291903414979884,-0.0189748079334825,0.0107686302388022,0.000258917729388529,0.0139298900053706,-0.00317464213850511,0.0135489110896764,0.00605169954515544,0.0147682997106586,0.0231805417283188,0.00650367635646391,0.00350381106507811,-0.0104602879676004,0.0139337127840818,0.00358594925439617
"X_Solanum_laciniatum",0.0278863235900522,0.147180582447436,-0.0118625257851007,-0.0375459198334612,0.0605833086114521,-0.0958367091632083,-0.00396329824363371,-0.00690413597669391,-0.13417568004244,-0.280746714404316,0.0346631567771353,0.124875416270733,-0.205220961444589,-0.0173571960627622,0.0174989063348228,-0.243494602120504,-0.0523321610956583,0.0321447405139867,0.229023882177946,0.150945872215361,0.0173484392555485,0.126852466558018,-0.0927198640989049,-0.105568328135693,0.0546165864671023,-0.0867437819212263,0.0814385814249344,-0.0577566121203496,0.0370220886434049,0.00446695599890429,0.0425577016803175,-0.0546628436623251,0.0670090194429321,-0.0314279518378462,1,-0.0757295519834142,-0.0512264000813574,0.000942172250823982,-0.164192786835331,0.0687396464099383,0.021499752660566,-0.0470755631503211,0.0640277569009669,0.285714631813605,-0.0309981338474676,0.0524055953051082,-0.186317043832586,-0.0195787759545645,0.125822567920745,0.265812791426816,0.0135181710812699,-0.00626071454170573,0.0290633264901579,0.0529135371429586,-0.0240669890025788,-0.006371707717993,0.145282799541251,-0.05211498351982,0.189364331860826,0.0245840351864994,0.251991294622346,0.0257528114712976,-0.0204376601602229,0.0670942441575086,-0.101219859157227,0.275635132733245,0.0984075615958472,0.227768175155929,-0.10446260440709,0.0839785251307959,-0.197091086991733,0.0277791143931962,0.00440574029847215,-0.055687587284658,-0.0777678848526203,-0.230551307986792,-0.0300857727265367,0.121341258632332,0.0432780404779578,-0.0548546161196099,0.0628008688523621
"X_Solanum_nigrum",0.0153470972383139,-0.0129977061729173,0.0108178592699304,0.0141399876286691,-0.0153663307150916,0.00426799188592692,0.00936361695357719,0.0268685827711456,0.0516098247447124,0.0714264117209858,-0.00437969365415748,0.00280971468100866,0.0432839294740884,0.0504986065803549,-0.00932010444239944,0.0543235596651873,0.0148072413648353,0.00484424943833835,-0.0476315562734173,-0.0321006903894853,0.0154431926088587,-0.0555811006411308,0.072303570611364,0.0424953987848347,-0.0678851617422988,0.0354734591230109,-0.0796263609714992,-0.00364396527455871,-0.0195402141567977,0.00685052364909,-0.011908192855808,0.0329046095193591,0.0139247444576233,0.0135316554573768,-0.0757295519834142,1,0.013930924636602,-0.00515623792498491,0.0292148203227892,-0.0377574392114166,-0.0188709008640129,0.0333630985066732,0.00128799132647614,-0.0165806214737388,0.0303992340135847,0.0365216055918373,0.0403785709375453,0.00864155920825965,-0.0895606600370802,-0.0436516912795593,0.00324293498298432,0.0158531390512991,0.00933888399158762,4.32291881853484e-05,0.043537464137578,0.00813670199448943,0.00103904761332571,0.0421286487318625,-0.0891273099493089,0.000288177723849359,-0.0378548442781448,0.0313256283051514,0.0107833453970811,-0.0286956485902633,0.0347160765929815,-0.00256642318123146,-0.0697344372914265,-0.00435087076780149,0.00179386299462213,-0.00162176450519889,0.0104031467274437,-0.0063301513462147,-0.00900857280535608,0.0134287621494603,0.0381534694327705,0.0139138826360586,0.0121452938772813,-0.017827636093234,-0.0133440906871375,0.0237383988914355,0.0097614536794527
"X_Solanum_sp",-0.00011903690023502,-0.0236091879450172,5.31416953539532e-05,0.0075780431975728,-0.0130560910076883,0.0129665213143628,0.00100211854700536,-0.000373415422210691,0.0306220142172659,0.0433040570841566,0.00214075029493306,-0.0218541475209624,0.0350600236531335,0.0107274424925836,-0.00316353587167786,0.0462765928446624,0.00973018985902537,-0.00398657611409233,-0.0380428680533718,-0.0298141535990791,0.00107555906554934,-0.0285006500475854,0.01945939795148,0.0230741916145072,-0.0119755892891196,0.0194370734449973,-0.0225244175897422,0.0115709577359864,-0.0044611984181579,0.00854460163074117,-0.0096632247831246,0.013204803235717,-0.0112485181073982,0.00334338512909967,-0.0512264000813574,0.013930924636602,1,0.00255743929120795,0.041811059246683,-0.0103403495800713,-0.0116758179441293,0.0168251952739011,-0.00981510262683238,-0.0430674243471337,0.0141286143687031,-0.00445805623171522,0.0321841434898186,0.00463307585657632,-0.0292699543484943,-0.0442885027476439,-0.00140624655957295,0.00972841406970555,-0.000576629867111297,-0.00801412254371304,0.0086860340187001,0.00242841547708717,-0.0173317646474648,0.0133642591834255,-0.0291378305862156,-0.00122781333078169,-0.032209593129762,0.000902950657451785,0.00460712203084465,-0.00999779519488054,0.0218536555258462,-0.0238213460971031,-0.0259099868605434,-0.0275639829467505,0.011028587795247,-0.0145625818753368,0.033725068958938,-0.00791372299636667,-0.00149956887167913,0.00860233136505089,0.0146735639420553,0.0298042696969552,0.00884041078706628,-0.0182735214030731,-0.00651880398853472,0.0102881141057984,-0.0106766371579796
"X_Sonchus_asper",-0.00146420505772752,-0.00208801096291476,-0.00210117195179324,-0.000292083460921155,-0.000672088940355338,0.00771151421570411,-0.00126051018469744,-0.00380837317160893,-0.00473212817014968,-0.00311420781582003,-0.00087713296347809,-0.00354854500001976,-0.00367849184373356,0.000473698751723194,-0.000321079649316568,0.00236920558831648,-0.000304183371868985,-0.000639562085633205,0.00946139120360222,-0.000370251513564564,-0.00134748239818139,0.00540075041234655,-0.00280142166158688,-0.0031204246442823,0.00625829520584922,-0.00248024959955434,0.00875522903220646,0.00489629158357644,0.00137063090949888,0.0046529972466228,0.0016026801689292,-0.000696400032237408,-0.00251982977674966,-0.000534054549941904,0.000942172250823982,-0.00515623792498491,0.00255743929120795,1,-0.0021298824841831,0.00365971934108291,0.00119520424126438,0.00126520732329676,-0.00083910200123361,-0.00256998154825657,-0.0014102329510354,-0.0022229402041147,-0.00353706839009284,6.04339235830488e-05,0.00500750220073667,0.00485345709191721,0.000777247748842248,-0.00132749817824758,-0.00153912321900575,-0.00254122797637656,-0.00591086333030499,-0.000526423308785556,-0.00656578012103796,-0.00526240031573986,0.00829001937802051,0.0011170352280663,0.00775390226747868,-0.00389775730018333,0.000519462825085504,0.000377049886878747,0.00128205545050952,-0.00509732710377546,0.00822966811023502,-0.00467353825549466,0.000461713874389175,0.00115947981834874,-0.00100013018289296,0.00163663778704092,-0.00301814034126597,-0.000331768952882246,-0.00191865302931862,-0.000137083372896505,0.000376286920608925,0.00415626324859534,0.00100933548072497,-0.0005241695123394,-0.00491481647033547
"X_Sonchus_oleraceus",0.000751722644676091,-0.0851136213710784,-0.00397230072140318,0.0235422114040803,-0.0453120941978004,0.0488536711219483,-0.00427298120269511,-0.00648632231528408,0.0969614724776739,0.149916457171459,-0.00390207067058218,-0.0996969876067119,0.137663614475683,0.00667279105991397,0.00710416698711887,0.147156715164119,0.0272950823819943,-0.0140979558829827,-0.148068554685183,-0.106720903901478,-0.0011705369353429,-0.0710784501807212,0.0429279558763778,0.0604989661858111,-0.0146401156212189,0.0596583632456912,-0.0471459931125403,0.0446972226699203,-0.0166124937756094,0.0367582978564593,-0.0402949664254375,0.0349560737573094,-0.0567208787019495,0.0145131931349177,-0.164192786835331,0.0292148203227892,0.041811059246683,-0.0021298824841831,1,-0.0392517714831814,-0.0124307947658411,0.0590723901113515,-0.0395092459522262,-0.182894874975922,0.0270669937774407,-0.0432628323192685,0.107595972465391,0.0140879048059527,-0.0875041895706711,-0.172139250860556,0.00278633690212608,0.0297743248950829,-0.00711189325682794,-0.0258937686007494,0.0212769204057626,-0.00359317210809894,-0.086699526427834,0.0335165314671512,-0.109004414502806,-0.0135082343950462,-0.135865966231836,-0.00962716595189379,0.00170520244491002,-0.03497937579637,0.0700030110161935,-0.10723065164069,-0.0527449946959538,-0.108257797872304,0.0443702010362326,-0.0416882163965467,0.131880845750731,-0.0416263680476604,0.0254710803433955,0.0293519661704727,0.0443481689703823,0.130366250011486,0.0234504158047071,-0.065346609984718,-0.0209339704571935,0.0260330958460654,-0.0260703541384635
"X_Symphyotrichum_squamatum",-0.0102296208747468,0.0233009215159612,-0.0143378452139676,-0.0100721585745534,0.0123694232809367,-0.0169838340168371,-0.00642397826308745,-0.0187449481412745,-0.0482260658927494,-0.0741298544752256,0.00784607973621936,0.0152811555926009,-0.0520433290116905,-0.0218705815584654,0.00216719200637756,-0.0644028876179048,-0.0132903608034722,0.000691032463096639,0.0544189273684198,0.0277030009058653,-0.00342339289212123,0.0619280633905097,-0.0477449716361132,-0.040309750716781,0.0429457347208645,-0.0297312433401728,0.0574116208531441,-0.00574558619565073,0.021561633104267,-0.00917359487055948,0.0160123419704139,-0.0249464101652996,0.00081660759937272,-0.0205558013740564,0.0687396464099384,-0.0377574392114166,-0.0103403495800713,0.00365971934108291,-0.0392517714831814,1,0.0085466305212242,-0.0233379701105215,0.0123300663181702,0.0421769101881165,-0.0150871163358206,-0.0117650711148388,-0.0509184063353638,-0.00709658933921481,0.0703512778967611,0.0630793189987588,-0.0106499006115532,-0.0169581419924209,0.00358282242449182,0.00578852188297175,-0.0301034149589353,-0.00513548093837706,0.00888700141224765,-0.0370255078682322,0.0880960628345343,0.00391969645579829,0.0489380755368436,-0.0159499294038377,-0.00947325838828852,0.0229723461216153,-0.0294488401977947,0.0169612840925463,0.0550173551692046,0.0361069364986003,-0.0135513030202812,0.0147287725763463,-0.0351320828563695,0.00816687463272097,-0.0103727563458167,-0.0131396317149572,-0.030089633606914,-0.0395843385300581,-0.0102721421585529,0.0279281926739023,0.0140772201826827,-0.0183825328888552,-0.000231198298538059
"Acacia_cyclops",-0.0151295937322552,-0.0188627622266731,-0.00801868535799579,-0.00664930389193253,0.0028254698745126,0.00829040323952513,-0.00159780081820366,-0.00725686087552204,-0.0105535952370212,-0.00089300464061687,-0.00836210628409843,-0.0078371878218145,0.000545545546122162,-0.0215969403805437,-0.000375817089525818,-0.00404251554366524,-0.00483494708668175,-0.00510739923136397,0.0204054376555283,0.00307738085325458,-0.0187715325064666,0.00831223029900232,-0.0367163905422237,-0.0202254907339913,0.0305184620339421,-0.0155769888306518,0.0329513146666992,0.00345147348345437,0.00304695464608958,-0.0149864832625535,-0.0024509062623359,-0.0167950134692637,-0.0133423168672293,0.00566684007935998,0.021499752660566,-0.0188709008640129,-0.0116758179441293,0.00119520424126438,-0.0124307947658411,0.0085466305212242,1,-0.0323017004342332,-0.0131036598010869,-0.0119702627080332,-0.0220872979182244,-0.0216386678955684,0.00455246372902816,-0.00352752498549137,0.0346291475137026,-0.0326967691817765,-0.00871373379887031,-0.0145192992865056,-0.0136145691236128,-0.00603302303965748,-0.0268835988969113,-0.00898904240754599,-0.0299850471798096,-0.020557676998885,0.0172641049773963,-0.00695282575758081,-0.0299070895895837,-0.0216533579692271,0.000667924307364691,0.00741990242530208,-0.00883514871095064,-0.0369962323144972,0.0379374902963529,-0.0369225216301524,0.00836656150236953,-0.00242069583791004,0.00884916695678344,0.00771378621749904,0.0109884870165047,0.000713758885498367,-0.0206290159384882,0.02709734595138,-0.0066808619504586,-0.0106071453816697,0.00250664881413321,-0.0119696028662329,-0.00104742858630811
"Acacia_saligna",0.0651951428597072,0.057660607202534,0.0216774966307333,0.0219076838562798,-0.0131866515489151,-0.00224988216662755,0.00457501144367947,0.0311802170848795,0.0414242393430489,-0.00852835095887032,0.041186192426397,0.0108015452289164,0.0143162785658016,0.0752399279597371,0.0240420235793698,0.00995921003489991,-0.00179774662534928,0.0252851001700118,-0.0191607170371229,-0.00338953789029638,0.0709086386628371,0.00860107016409323,0.0890428485298786,0.0305140216197774,-0.030948028129566,0.0175424084619172,-0.104618610908246,0.016999755475388,-0.00339643818412205,0.102946751805449,0.0233167728003358,0.03812661826236,0.0211554654725027,0.0104870230796948,-0.0470755631503211,0.0333630985066732,0.0168251952739011,0.00126520732329676,0.0590723901113515,-0.0233379701105215,-0.0323017004342332,1,0.0479286542677477,0.0246358134155225,0.0433995847152129,0.0494402062035119,-0.0182304584355988,0.0122512905787157,-0.123614309495752,0.0469038831660017,0.0433721342857767,0.0579177403469188,0.0121165240722896,0.0169362056620082,0.0972245230957812,0.0235745344329342,0.0688494065230699,0.0545431434074642,-0.0473526175594728,0.0236867948934989,0.0800977085535692,0.0538879287127167,-0.00555975758126657,-0.0307692265848729,0.0388123059383438,0.106540898907722,-0.0406158952994788,0.0959418555758681,-0.0598476651800806,0.0456633268978953,-0.0420401720028796,-0.0246475580965242,0.0147514209991256,0.00478547679983732,0.0391138321472019,-0.0734565082880385,0.0194749051188718,0.065006973755171,-0.0149044502393443,0.0210790019158506,0.0405948575242519
"Austrostipa_compressa",0.0383338532952191,0.082214928882142,0.00964490018681322,0.00126833222626577,0.0154186433350319,-0.0339558975046469,0.00369493735137057,0.0161338283781165,-0.0277561658094971,-0.112294824354665,0.0299666582489034,0.0549195352216322,-0.0723278826869461,0.0385463450250085,0.0177977447873189,-0.0939726381881731,-0.0189815744466909,0.0213773721027949,0.0801076362350539,0.0499363958629921,0.0447578616305941,0.0600029845312625,0.0182558089776237,-0.0169956896824508,0.00700497875985754,-0.0144239781584333,-0.0405984152114698,-0.0105610138834744,0.0143543413146024,0.0474812174745384,0.0318911354634118,0.00966045085817042,0.0450716942620701,-0.0173964202946558,0.064027756900967,0.00128799132647614,-0.00981510262683238,-0.000839102001233609,-0.0395092459522262,0.0123300663181702,-0.0131036598010869,0.0479286542677477,1,0.121129889275186,0.0198661259044417,0.050317590604076,-0.0747560950687316,-0.000378238923351533,-0.0221083938541748,0.148415860189398,0.0238746589451407,0.0241498897216784,0.0131192454834198,0.0242451165663966,0.0435578106901546,0.0115393785527318,0.0970402776194412,0.00389760445299087,0.0276513057908968,0.0262969529130384,0.104905013711378,0.0366383405292337,-0.0160489402468886,0.00744608239463268,-0.0169979175282319,0.151473460107105,0.0123334554564161,0.128234058031872,-0.0683080456689985,0.0532773588440973,-0.0996128559424971,0.00112929247425471,-0.00805798134021687,-0.0146913334044008,0.00118162735079639,-0.125187347382345,-0.00303022919767722,0.0756086309890662,7.98088684260743e-05,-0.0115136679162932,0.0395273520586915
"Banksia_attenuata",0.0770866239374611,0.207601631960107,0.0205815086300705,-0.0237616778172595,0.0620631757643121,-0.114636760075269,0.00757687395766014,0.0340520185729424,-0.107076418453974,-0.293111522382311,0.0647889944383476,0.178491816720992,-0.229419322630908,0.0644853890999168,0.0191716840748879,-0.259244300329586,-0.0492854419031315,0.054582933248845,0.252922653370096,0.166907719900149,0.0689293951121034,0.116183292015288,-0.00741981078399516,-0.0660564037911111,-0.0240455437106881,-0.0624636394951776,-0.0209881467434328,-0.0722622952042473,0.0239188576076342,0.0561784378507348,0.0689579280000589,-0.012685360436412,0.122674000191927,-0.0179529021751205,0.285714631813605,-0.0165806214737388,-0.0430674243471337,-0.00256998154825657,-0.182894874975922,0.0421769101881165,-0.0119702627080332,0.0246358134155225,0.121129889275186,1,0.0179012299845366,0.134080627550752,-0.209371272777766,-0.00918599011595554,0.0159412259893284,0.352001136954536,0.0385587899482129,0.0309790891258516,0.0425698271634024,0.0682380531496567,0.0649875370104798,0.019295283594447,0.239636512723713,0.000407944730407523,0.120760273081643,0.0486237721473582,0.319188684869292,0.090394716119825,-0.017524071537345,0.0396004493907875,-0.0810374382684121,0.394999519045026,0.0291211879695386,0.325601356891962,-0.152570109548681,0.12640231955481,-0.270441453070742,0.0287123822507465,-0.0139642636362334,-0.0557795096615899,-0.0359910413432862,-0.323611564364176,-0.01916311052342,0.177268245435522,0.023200842101224,-0.0388313157964906,0.0980320880047828
