"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Phyla_nodiflora",0.0239290606381396,0.095336985600124,0.0527779376325586,0.0786822949503811,0.00201301713532774,0.0455794896406849,0.0271918970756341,0.0498166873763634,0.0124356907722831,-0.00667272580171004,0.0840127334794008,0.0448117822101983,0.0702388905846977,0.220837447110059,0.0812084629065264,0.00669855904642363,0.0174011209113557,0.0419736821271569,0.0900415795131818,0.0806651025345118,0.0210801097938025,0.0598064801527982,0.0720023968372365,0.0393373372685105,0.0627702107725685,0.0052275408255845,0.216119874595357,0.0158548738315779,1,0.0288570164010932,0.0218798056863706,0.0338263888316,0.135519210921949,0.0101660796932551,0.132726262515865,0.0786610332091666,0.0258837600923011,0.0891367610506499,0.187783341579603,0.0346431415974041,0.00475693417854698,0.111587675371864,0.0627883186466153,0.0726541079349109,0.0489535270505908,0.164439104081255,0.0213618218196994,0.00769931412769146,0.07993182695635,0.155965989003988,0.125895066137896,0.116871319912841,0.0982292691832805,0.0774697188206788,0.0124175088278479,0.0595664088368947,0.0252886119374606,0.202233028539771,0.0769000255673939,0.0707675208510679,0.158030372743893,0.154437067968736,0.048129764667861,0.160663555267912,0.00900428764939266,0.0725805256959461,0.103790740376582,0.327394496039813,0.0766120350382287,0.0217206709392689,0.0396925372960417,0.0172265702719466,0.0374492966095222,0.0151389395516343,0.0416425574292223,0.0669561199066507,0.0146060193503266,0.01224876188434,0.0310512280479463,0.00932719555924534,0.093029429747896
"X_Poa_annua",0.0136679874019523,0.0202960598386366,0.0131141282580387,0.0144581718565473,0.0217769639645039,0.0253917749937459,0.0124370556983459,0.0402073875456987,0.0132708625230306,0.0311744063527987,0.0194963478423763,0.00480697195981779,0.00630042183368335,0.0460233224118607,0.00803010896181119,0.0296197183159902,0.00626108950895951,0.0145090004691526,0.0445485937869024,0.0220970186490041,0.00939237666621751,0.0325238891635241,0.0266854967610642,0.0214020708629537,0.0213075663260667,0.00651944830624411,0.0704989235947907,0.0253877738551119,0.0288570164010932,1,0.0228983138317061,0.0162693725104347,0.0420677927493453,0.00985328294544897,0.0469182185855819,0.0570003606913246,0.016387239789656,0.0262714500128163,0.0379446305483885,0.0356862278169581,0.0275228982092285,0.0662016407065501,0.0123950013826894,0.0201298898527143,0.0139614415587013,0.0414882983403368,0.0316010566283685,0.0135066257706527,0.0467148927876398,0.0480823839985098,0.0483288808791929,0.0358460741295803,0.0208541830263171,0.0156903780696645,0.00480691614014818,0.0135557756287266,0.0218576746998793,0.0396726127007345,0.0215451149904997,0.063187308147173,0.0670161868487897,0.0239441664201985,0.0621250609426986,0.0532873866005508,0.0138232788962748,0.0110620556387159,0.0148088523652014,0.0740593706951498,0.0211122102767586,0.0185736409514146,0.0416203274111169,0.014734602869974,0.00333680149252977,0.012911878329355,0.0123046340262687,0.0356117574281694,0.00668140484776154,0.0063001365652039,0.00647944753755597,0.0299947290698699,0.0371705534791826
"X_Romulea_rosea",0.0587189149142099,0.0572369271777571,0.0207912199095168,0.00937422376391646,0.127166957624816,0.0325139491491184,0.0141360943698635,0.0416407473722178,0.0889203859097689,0.181150371856005,0.0643593301346405,0.0121326590203826,0.0301268932925385,0.0836885358047456,0.0236239374357609,0.122666162817036,0.0152515857693029,0.0247309265045874,0.0396016062588072,0.155098855242921,0.100768957840627,0.0391952409861789,0.0525803579963134,0.0746126706449326,0.0115934585921454,0.0986623917737018,0.0239155203485108,0.00168891792871812,0.0218798056863706,0.0228983138317061,1,0.0321618909368215,0.112879654131589,0.0650138848751183,0.0201263895812703,0.151967325855519,0.0464701727283489,0.0140198638305659,0.108200707339103,0.0194128994827024,0.0749418059124445,0.107003861878234,0.0408521411871732,0.119832591370108,0.00436157985385853,0.108340384287115,0.0715478029652024,0.170166673099094,0.00987958455820707,0.0530841087537103,0.0417681253207914,0.0687282661404459,0.015469907256254,0.115743909993846,0.027338311326862,0.0100958898287249,0.0445148617844873,0.048882392286491,0.00408963390922414,0.110316688838476,0.100457849993424,0.0865621273376248,0.111072649624623,0.00762444343381776,0.0635554286548553,0.0496110459577358,0.0133234766177831,0.0882872417754905,0.00631133780820508,0.0262357928080093,0.0355054234126478,0.0559223314916845,0.0140958680800463,0.00438180136978593,0.0263650605030613,0.00370936835621192,0.0518649719202147,0.0272594982215419,0.0408717618161642,0.0858515353194867,0.0954805758251813
"X_Rumex_crispus",0.0427838176047195,0.0614997228011828,0.0299462258187429,0.0377728684050097,0.0442991493642312,0.0278811009913959,0.016438418115938,0.0182364219581773,0.0268012431374232,0.0556820745691467,0.0522833836398364,0.0311894357739523,0.016093764727334,0.182958717560905,0.0328619424826352,0.0448873769100938,0.0124222633470168,0.016008216349218,0.045394288396573,0.150991164350638,0.0588843977397092,0.0608801091302387,0.0477572986082596,0.0668384405832967,0.0233688450427568,0.025243671144978,0.107465507716094,-0.000341369067286643,0.0338263888316,0.0162693725104347,0.0321618909368215,1,0.0933976674487119,0.0164416118572671,0.0494996170167343,0.0628825205266589,0.0109706365187547,0.00762713164251663,0.117211882846176,0.00932317378722962,0.0192347789920531,0.0782037445892788,0.0750205879809274,0.125713039774468,0.0157272338065527,0.169730611828051,0.0324967296030511,0.047000473612941,0.0175685750315275,0.0856531276713499,0.0862717607374834,0.0655051262885501,0.0362813706974651,0.101594316076216,0.0250250059971047,0.040498437715775,0.0182434171196113,0.0682012060066729,0.0225961904856704,0.0347839011292798,0.158799314699543,0.171278488383741,0.0482132864607377,0.0599570808794655,0.0262859276498824,0.0793574382841234,0.0235050030275156,0.123547424184889,0.0167820455005176,0.0182213211024513,0.0269754708334505,0.010122802251865,0.0279238074984492,0.00988520820024262,0.0185806863652264,0.0154067250495073,0.0286362406567914,0.0179691274941561,0.0245127687423737,0.0326531413005506,0.0924368821489759
"X_Senecio_sp",0.129642898160501,0.180355478135845,0.0817806325589694,0.0460379380546317,0.171235314312298,0.0215244522223982,0.00857644903244519,0.0638949882081918,0.0606816987995642,0.126085961770548,0.148280596470211,0.0638590849268943,0.0705518951834573,0.371653962469165,0.034884695280127,0.0500371145847979,0.0181226970917198,0.0343439468357278,0.109659260032743,0.35376249734532,0.182162669249114,0.0732500531551199,0.132382304473826,0.117799026408724,0.0588750765280563,0.0893783934918101,0.215923280992798,0.00463413096703158,0.135519210921949,0.0420677927493453,0.112879654131589,0.0933976674487119,1,0.0587065149093367,0.0910970807766083,0.192812678058039,0.0368854423168182,0.0985827001846636,0.229924706076058,0.0258250032817116,0.0362970450450023,0.201478420863172,0.0965324336479094,0.27536078295195,0.0450895398339735,0.377545867217521,0.112756614934118,0.136085007758004,0.00213725471071406,0.165957317999829,0.176480177227605,0.186224229969999,0.0433257999826155,0.284057490212709,0.0588247852515658,0.0421623827433791,0.0539360139807318,0.275110420999794,0.0241743203380814,0.110714948900766,0.325220682571101,0.296426006117259,0.067711372729323,0.0610660607264336,0.0908418393627451,0.164306377424271,0.117179553523938,0.301869711650768,0.00566019422492303,0.0432032158038418,0.0957998334011647,0.0397176533844323,0.0430159447132313,0.0139425465389969,0.0300377870667767,0.0503762699062207,0.0905958399271147,0.0470604229502877,0.0593632584567688,0.194551986313006,0.265863909469322
"X_Setaria_palmifolia",0.0269913502635526,0.0428178007590957,0.0197599608146209,0.003570690432508,0.13175221694421,0.0547271815702334,0.0174025676599725,0.0142355038365421,0.0350706381907533,0.198391804234211,0.0102127133026355,0.01098009239827,0.00884733183684536,0.0635057098930666,0.0110104285819179,0.189472536152845,0.00599543977264569,0.00610622002863218,0.0279480615141327,0.0824291546211732,0.0586114878179289,0.0171941628918737,0.0357922467451826,0.0270225369231455,0.00092135009338414,0.097589002709051,-0.00428216918376296,0.0101575336922427,0.0101660796932551,0.00985328294544897,0.0650138848751183,0.0164416118572671,0.0587065149093367,1,0.0118978470857134,0.14636097549454,0.0411123221277903,0.00939566995769345,0.0286112889551587,0.0212434667049449,0.0581414695285775,0.0352808385479531,0.0344645729370063,0.0386115842423253,0.0228290743671166,0.0816156985927297,0.0998249327774455,0.204901272828331,0.00110763605239747,0.0260301580842812,0.0379344312675805,0.0519296125333004,0.00352831195350361,0.0593252189637753,0.0190256705950351,0.00754016564057692,0.0345468291355556,0.0170464814392766,-0.00133539118970046,0.0320480356859649,0.0620972036363115,0.0462233139877378,0.131857991143803,-0.0125903270290065,0.0628118710838064,0.0190888923883956,0.000146626417051667,0.0495451006075019,0.0206849760327251,0.0114696126159792,0.0862895578640544,0.0705871317118904,0.00585777062271873,0.00210602800180935,0.0421714387841454,-0.0070776483331632,0.0324299407039455,0.0412110885373014,0.019538856919372,0.106705150300905,0.0854876470642974
"X_Solanum_laciniatum",0.0274936450432445,0.0627434808054681,0.027318668217246,0.0517787835584149,0.00528182111850576,0.0351656652020506,0.015784771090059,0.0399503229869419,0.00636308966463826,-0.0110366150286031,0.0444662353049088,0.0277283916590145,0.0416053930804674,0.192490266503772,0.0508601093563051,0.00328112480495611,0.0162262428709631,0.0249520764133181,0.0537889847623883,0.084152695387986,0.0161318461045004,0.06132242780477,0.0628599766308809,0.0588009305995383,0.0417452040340357,0.000938266286371357,0.147287897723838,-0.00423231961006202,0.132726262515865,0.0469182185855819,0.0201263895812703,0.0494996170167343,0.0910970807766083,0.0118978470857134,1,0.0664275275253061,0.0210312035427797,0.0426791826393265,0.193794971534111,0.028926379997757,-0.00408538232726327,0.11981728335482,0.0660716091756164,0.0993097199634383,0.0319149916311717,0.137942451530908,0.0614346051307268,-0.00887186761065838,0.0552811714479787,0.149719326748401,0.0920244669184367,0.0883502379074833,0.0554444052155161,0.0626478070940443,0.0120144355474972,0.0504926471903993,0.0206185132482276,0.10346789994501,0.0719070482706276,0.0569610028891868,0.155163730644456,0.138792528846097,0.0424856596935752,0.0954269133376354,0.00926041215719807,0.0663652764785097,0.0482240915105788,0.235809908582814,0.0041656704127133,0.0211165328610762,0.0360322367420521,0.00732029018749556,0.0293216597541869,0.0230454190671682,0.0093914608256398,0.0499174375441227,0.0129484604844845,0.0136630186684087,0.0206186469621558,0.0447516220690347,0.0665652867832172
"X_Solanum_nigrum",0.0795683703570118,0.137157010912179,0.0595073447622168,0.0270087474301588,0.341796682376329,0.0547196701684051,0.0254240295369014,0.0897781410369871,0.278040568820178,0.32372206754037,0.098674427749863,0.0367442357426324,0.0364701850170654,0.278626916361646,0.0361903561205038,0.260508823503797,0.0504344406201979,0.0445054674486023,0.127324490219548,0.348362476048339,0.17358065740684,0.0837353189477567,0.13430951017002,0.120287837470616,0.00407127146730107,0.132999386540265,-0.0313928629107237,0.0277278566387916,0.0786610332091666,0.0570003606913246,0.151967325855519,0.0628825205266589,0.192812678058039,0.14636097549454,0.0664275275253061,1,0.134203525417937,0.0345292995510727,0.178603394554711,0.0433519169540823,0.221965747160918,0.253228327163268,0.15499681493062,0.148570408201852,0.0695190128261483,0.331613403067756,0.148950582819374,0.326060570609015,0.00510321565622968,0.14860365488215,0.14378178707191,0.186706555857879,0.0234148551772314,0.225249042730073,0.0836565787573919,0.0278373742667569,0.115300352685979,0.110888049814091,-0.0227498851789626,0.223366521259849,0.234121371154891,0.200930406727973,0.301877745966547,-0.0356118873701904,0.158602027560162,0.100900353796292,-0.00644672942086731,0.259782871830204,0.0338662147451615,0.0690978040534369,0.0946653132943542,0.113850904432326,0.0324224663253735,0.0215830688847842,0.0838198744870777,-0.00737589627166715,0.0879623001839295,0.128723881185383,0.133477169321771,0.228059315574092,0.294219739470205
"X_Solanum_sp",0.0158922007412923,0.0199039646449952,0.0151793788431424,0.00887715643726161,0.0793762803004886,0.0774823133939604,0.00881692948072768,0.0216880087027185,0.118087398762845,0.13081878816681,0.0189545782259264,0.00311202529508404,0.0124889600402636,0.0483278180460845,0.0145778035881428,0.0757746088400409,0.0239459083180504,0.0129939753453037,0.022172264774968,0.0658901549154027,0.0389199256493282,0.0202770005415185,0.0367605226089876,0.0405160492541207,0.00182422164277968,0.0383943550125013,-0.00362121049795747,0.0331994363809892,0.0258837600923011,0.016387239789656,0.0464701727283489,0.0109706365187547,0.0368854423168182,0.0411123221277903,0.0210312035427797,0.134203525417937,1,0.0116623328598616,0.0425556889236332,0.0549812057678253,0.0883762199361472,0.0746907200063192,0.050687102224492,0.0462999532327898,0.0110557817592699,0.0463452992146289,0.0738753221884126,0.0884225411428479,0.0268946015699934,0.0412945193484207,0.0345289953354841,0.0555180665223605,0.0070576065174614,0.0421941265802512,0.0417222591159625,0.00434179325708404,0.0232680609764834,0.0286595086955873,0.00241245688120165,0.060291994201176,0.0593513081584171,0.0244381843890191,0.0830934052940762,0.0186456069158428,0.0419155100808274,0.0164616344835222,-0.000135047962648764,0.0783305541668574,0.0606019252082344,0.0213539000688298,0.120788810838176,0.03628262627424,0.0100074559150456,0.00329038692898556,0.015613841270699,0.0243959794070209,0.0294904538036572,0.0245568655939408,0.051964057471277,0.0810022882098984,0.0936018636393394
"X_Sonchus_asper",0.0237649065645889,0.0325466627373663,0.0235379966841275,0.0718729893619769,0.00731682219628047,0.0183009518747192,0.0358669323442601,0.0340811020686068,0.00244781556237946,-0.0023313582628723,0.0523564904402014,0.0392856060247481,0.0362785861837184,0.101122102889954,0.0443601525707951,0.00667329274151817,0.0230227193020784,0.0178918251950185,0.0202250709054845,0.0374015052197264,0.0157666974769736,0.0135292253275057,0.0484871550514557,0.0379876629621787,0.0821337994058985,0.00768680559105396,0.283970231685732,0.0312884068100391,0.0891367610506499,0.0262714500128163,0.0140198638305659,0.00762713164251663,0.0985827001846636,0.00939566995769345,0.0426791826393265,0.0345292995510727,0.0116623328598616,1,0.103300625789033,0.0790244499595383,0.00696498053613644,0.110928606201809,0.038558851555853,0.0331893461902086,0.0342795341588381,0.0701359396582354,0.0301558698980334,0.0013320767771902,0.175828743460093,0.22274983636344,0.084190174268782,0.0943604669406141,0.111801842848856,0.0254996450693137,0.00855012500025565,0.0690807947624678,0.0167750744192422,0.185000967352099,0.0868196199071194,0.0446990322561455,0.151521099745497,0.0612025389505964,0.0107421457290391,0.280161216895578,0.00615945802909328,0.0319974111317741,0.117923357880968,0.217747088331896,0.0257008400591481,0.0231310748296806,0.0326181758041468,0.00042448863854425,0.0451241322457499,0.0113394509377289,0.0132036520967735,0.105106904813434,0.00137342942924648,0.00664512744963114,0.0124331353720455,0.0373053130401337,0.0474020387335322
"X_Sonchus_oleraceus",0.0686601913848281,0.209560574323382,0.0688353964590357,0.107492498405976,0.0342468092834363,0.0788456840713247,0.0370300757842397,0.0931694026715007,0.170489805705158,0.101395310760659,0.167561832436644,0.0685174931957358,0.0905525083427572,0.531984172473907,0.0700288993591833,0.0541518520398507,0.0213729121329727,0.0715060493252098,0.0750195082557621,0.218418196345996,0.0732747664436001,0.163549792938707,0.120979034858257,0.155444629459348,0.0742103597250498,0.00141149191772201,0.312171512954165,0.0063383509950084,0.187783341579603,0.0379446305483885,0.108200707339103,0.117211882846176,0.229924706076058,0.0286112889551587,0.193794971534111,0.178603394554711,0.0425556889236332,0.103300625789033,1,0.0540917973270453,0.061144981120346,0.307799111072792,0.121057991823328,0.234018252027936,0.0660934136879971,0.379655638645755,0.123399600116197,0.116601400611243,0.0542454872064742,0.360839621181595,0.163922717568944,0.246417363659568,0.105170742994156,0.167285751572852,0.0954781227883217,0.067284259937624,0.0657702391549372,0.335118892464569,0.184306881023445,0.25331709815124,0.209543843030172,0.326113058275671,0.175288276126827,0.16943443235442,0.0991093628438924,0.173296065123885,0.151151575806923,0.507527198805409,0.0655529168352047,0.031873359433872,0.0422865991883715,0.148857227312637,0.0525550800773441,0.00968903112977925,0.000782405766082378,0.103332346699889,0.0512585063988221,0.0606102061152479,0.091610784655501,0.186107553933292,0.219881860531134
"X_Symphyotrichum_squamatum",0.0101807624501852,0.0181936419190562,0.00888701053142742,0.0262935418474789,0.0152597895815337,0.143414973494109,0.041313705577335,0.0140046002308847,0.0103158733193225,0.0345348591536101,0.0129534735114802,0.00297172360871526,0.0126433911547122,0.0475993250318032,0.0203005275225325,0.0767263891661752,0.00889874936158644,0.0114349144327945,0.0204288596353921,0.0200696217380106,0.0124006811311848,0.0213873662885952,0.035390493956318,0.0276224472992654,0.0314634682652431,0.0307644888164935,0.0907910357473915,0.075287051074111,0.0346431415974041,0.0356862278169581,0.0194128994827024,0.00932317378722962,0.0258250032817116,0.0212434667049449,0.028926379997757,0.0433519169540823,0.0549812057678253,0.0790244499595383,0.0540917973270453,1,0.016601590679929,0.0408584873267702,0.0132155527814193,0.0149727591050635,0.0213183860941045,0.0305073440886274,0.0997792044134319,0.0341110841949537,0.135973726035364,0.0603665909103681,0.037881020881695,0.020582238669305,0.0731621946386752,0.0161163897355083,0.0156184604814371,0.018624509335116,0.0241000481348922,0.0270663609912128,0.0643613504721839,0.0479626298030328,0.0367305793223724,0.0239011818262977,0.0895931622144163,0.219451198614604,0.0127623071660431,0.0190727055268973,0.025985629310971,0.0908239052653993,0.0993457774918014,0.0152121106326045,0.157710679530245,0.0147127753594051,0.0139417832646115,0.0143327840134301,0.0194730087117798,0.127629461382483,0.00344840070939614,0.00909736019456048,0.0118203385079062,0.0362173828966498,0.0287851996054468
"Acacia_cyclops",0.0203277642140172,0.0391999690724864,0.0265587449550111,-0.00231036872129308,0.158962528109945,0.0716551855541798,0.0215412420832668,0.0140705294228905,0.270603194349798,0.296776040003987,0.0328350594510635,0.0266432480055851,0.0342388901460531,0.0458702877770147,0.0110388847978486,0.208523496711789,0.0586115493238433,0.014121379692158,0.0353123432128216,0.104351404195079,0.0487219753477679,0.0104373428495946,0.0558455503736451,0.0753993897026123,-0.00564303072425472,0.0690554701275465,-0.0228926980001176,0.0541686720667905,0.00475693417854698,0.0275228982092285,0.0749418059124445,0.0192347789920531,0.0362970450450023,0.0581414695285775,-0.00408538232726327,0.221965747160918,0.0883762199361472,0.00696498053613644,0.061144981120346,0.016601590679929,1,0.0988466556109319,0.126310838405976,0.0788822331640951,0.0288269737247725,0.0543808614936587,0.133137555385627,0.136480064656843,0.00048042125303115,0.0656691107823165,0.0181469441363045,0.100362294801792,0.00607765210832929,0.0817462705394006,0.102816980918264,0.0108596574597176,0.0755794480340212,0.0340847429392215,-0.0149290862108202,0.0719649224358306,0.0677374381569242,0.025346327527174,0.165240423660227,-0.0160796197725421,0.089679730955736,0.038605089550833,-0.000151872951086503,0.0684411969916744,0.0402899647819501,0.0329917460063508,0.113384637350598,0.0495438186115412,0.0263474016437991,0.0221151828191248,0.0795504395905958,0.0102592816244053,0.0636911627077992,0.0499256585009789,0.124614127751373,0.169543393685312,0.198808005944084
"Acacia_saligna",0.0625724150563968,0.0967002182889563,0.0624133856239576,0.0686039620342443,0.0626909183766861,0.0773978106263788,0.0219221789531254,0.106010083583871,0.114595875271535,0.10629300750062,0.0647073040713515,0.0272341847295754,0.0377404430233184,0.307060540854953,0.0393171499867604,0.0353517165148834,0.0175564430422845,0.0589516991616923,0.0989313731801278,0.128850354556373,0.0535497783172458,0.108767750151041,0.118571310231343,0.131454585092482,0.0496289078261336,0.00281675411613787,0.175803234737257,0.00216516580533063,0.111587675371864,0.0662016407065501,0.107003861878234,0.0782037445892788,0.201478420863172,0.0352808385479531,0.11981728335482,0.253228327163268,0.0746907200063193,0.110928606201809,0.307799111072792,0.0408584873267702,0.0988466556109319,1,0.0313917609564993,0.139831587732038,0.0775308727282056,0.233000068855835,0.115675700363449,0.0316216076802628,0.0274207003895988,0.205258016196093,0.213116914941325,0.149115995815484,0.0662292595735286,0.103844313336432,0.0419582532250518,0.0390935032113624,0.0505452227739813,0.194693867320666,0.138415952172129,0.243381825433059,0.255720680839379,0.171336477304965,0.220746200991227,0.122720762346654,0.0520195330545632,0.0990180309146096,0.0755825851407981,0.374253957397166,0.00232617118330376,0.0591937604291479,0.0930606537431352,0.0840449816063229,0.025176428070097,0.0181200557031456,0.00287114692169433,0.124825689402912,0.0328993903907009,0.0397194869418723,0.0476173113861847,0.176682626544836,0.138842619023367
"Austrostipa_compressa",0.0473372495194762,0.0957938729158407,0.0452629894770383,0.0727038513078379,0.217486799654589,0.00446724899496777,0.00903535844238505,0.010765721673683,0.184836675109985,0.206348218871254,0.0735190685244987,0.0499374244579163,0.0279593613633154,0.260696236525235,0.0623589642490761,0.159696258142792,0.0468002278370314,0.0240504844857236,0.0839330772252806,0.198181804640365,0.0432296942033528,0.067495919807949,0.0634504509677811,0.0478895527812825,0.041178020486125,0.059025256286464,0.203350539122903,0.0330584994879518,0.0627883186466153,0.0123950013826894,0.0408521411871732,0.0750205879809274,0.0965324336479094,0.0344645729370063,0.0660716091756164,0.15499681493062,0.050687102224492,0.038558851555853,0.121057991823328,0.0132155527814193,0.126310838405976,0.0313917609564993,1,0.180222044113031,0.000493591742295902,0.230207562294031,0.110734953611538,0.111504093901892,0.060002073550527,0.162880687901807,0.122372221838851,0.0855375427220347,0.0104594406277515,0.107946478413552,0.0848213123768038,0.0823434999722005,0.0611554603501234,0.116387250686791,0.0230577051772729,0.0376570302779794,0.266531085917799,0.260274552145267,0.182998802244711,0.000677918069109206,0.105290178319786,0.114921372401987,0.0569319083758615,0.0998730924137589,0.0249363058220364,0.035679841008408,0.0166910211015233,0.05195229168051,0.052428838209964,0.0164085224265653,0.0583247410281188,0.00260249272852181,0.0541016102672432,0.0834411949775443,0.0861791626046503,0.120395606374323,0.186760795662228
"Banksia_attenuata",0.125598150939112,0.170544282487715,0.0706904921135468,0.0902045532339082,0.136697832851567,0.0421204738852875,0.00529412092622596,0.052519316144402,0.121566644885188,0.173011119496861,0.153691790527741,0.0748039762831608,0.0306514625462389,0.432175707326361,0.0802576241546191,0.0704139195291031,0.0294924002330733,0.0394908090567811,0.0984360433853836,0.383735533297173,0.189057236706876,0.100325546652912,0.119125177534089,0.121562077287167,0.0397947829649691,0.1083286832292,0.244528085016241,0.0108078174714795,0.0726541079349109,0.0201298898527143,0.119832591370108,0.125713039774468,0.27536078295195,0.0386115842423253,0.0993097199634383,0.148570408201852,0.0462999532327898,0.0331893461902086,0.234018252027936,0.0149727591050634,0.0788822331640951,0.139831587732038,0.180222044113031,1,0.0150777093399695,0.416726318301232,0.0845681913773611,0.164094834023741,0.0245968466883957,0.182802288531315,0.205512224958701,0.115754642017066,0.0245370951048696,0.295375888119025,0.0634478995332425,0.0989005800307374,0.0577623249050481,0.160610816342936,0.0608405238286684,0.0948437047371167,0.388294896049355,0.418134978531519,0.125554382077557,0.0074252299748657,0.0900639345799477,0.195341724978787,0.0521305469049195,0.239178012336119,0.0301335698055468,0.0436731413817929,0.0498550796474164,0.0876421754118913,0.0667792199640435,0.0195987658573568,0.0247923501709884,0.0126639412744673,0.0939572076773972,0.0511683212058919,0.0620937674482797,0.117795406290088,0.142956837249802
"Banksia_menziesii",0.00908332372445933,0.0191986368352986,0.0131578570194106,0.0257626720893552,0.0428153941769609,0.0465338590831404,0.00993354392302199,0.0281428832122484,-0.00011607141182839,0.10392593403843,0.0157233714909194,0.0109074948222883,0.0398695675051062,0.0589552276172025,0.0162135033196989,0.0926748380927048,0.00388880073960298,0.0145612817928564,0.0137049970851524,0.026760328871332,0.0187747039754606,0.0229870384537056,0.0334555112338786,0.0281618733100743,0.0168931532628976,0.032885838587447,0.0674087190018714,0.0371379455590713,0.0489535270505908,0.0139614415587013,0.00436157985385853,0.0157272338065527,0.0450895398339735,0.0228290743671166,0.0319149916311717,0.0695190128261483,0.0110557817592699,0.0342795341588381,0.0660934136879971,0.0213183860941045,0.0288269737247725,0.0775308727282056,0.000493591742295902,0.0150777093399695,1,0.0332380163908148,0.0474189505099262,0.0801898131721467,0.0352309161569386,0.0213308049075993,0.0682411075252374,0.00271202875516559,0.0334051990072032,0.0296524570687434,0.0242934404534205,0.0108864422696892,0.0155525891273154,0.059793270667601,0.0607232466379741,0.029462022144679,0.0687582667346756,0.0325844176098539,0.104203638410365,0.0829172711446488,0.024353534745058,0.0171231543155533,0.0304733768926917,0.106905502419118,0.0584067969049361,0.00872580733666881,0.0883045793937276,0.0221986768744407,0.0139443825868834,0.00452890157883673,0.0235173625485515,0.0591838433593678,0.00942354522936674,0.0174587389364391,0.00331785017307859,0.0362422255034118,0.00288605720322011
"Banksia_prionotes",0.155713289741938,0.269993317794347,0.146388718413269,0.0823264691473206,0.254471449283203,0.0148731478072309,0.00763735793129997,0.0566768579256752,0.0767463550200659,0.107962050870571,0.188911474343366,0.109781501261874,0.0783544179331946,0.642701359264691,0.0791092187829512,0.0550444076519447,0.0259449994523852,0.037896590644605,0.206451491155911,0.566193381159487,0.220631896819783,0.18269958656815,0.192667738150075,0.111870903052857,0.094450130890724,0.0675175171188264,0.279180464701799,-0.00399844010936737,0.164439104081255,0.0414882983403368,0.108340384287115,0.169730611828051,0.377545867217521,0.0816156985927297,0.137942451530908,0.331613403067756,0.0463452992146289,0.0701359396582354,0.379655638645755,0.0305073440886274,0.0543808614936587,0.233000068855835,0.230207562294031,0.416726318301232,0.0332380163908148,1,0.127977174049054,0.0927121992822675,0.00167067482588558,0.319420096416241,0.30216732904584,0.215941408698607,0.0258444223211299,0.415802348961647,0.0960280054398158,0.101584961788468,0.111695140174631,0.336154057916637,0.0523206871057753,0.108940314058126,0.527354994504019,0.572230970098196,0.0853614474582987,-0.00173473959243154,0.117585417829954,0.274692070847097,0.154097252024818,0.398814488864947,0.00546723857728679,0.049771925871507,0.0997821491103374,0.0242027162686226,0.0758646630400609,0.0287505587969936,0.0119642753797037,0.0237125188789033,0.106587602339961,0.102760854855597,0.0941050185413148,0.218717290413242,0.324376161322183
