"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Poa_annua",0.0179553149850783,0.025186454646782,0.0212293924569476,0.246716821791133,0.226866800272142,0.158249466517172,0.136971541756152,0.144239825304671,0.334502476882631,0.410858365234734,0.0409511712932617,0.0469829865254037,0.335260253431629,0.0623104820849418,0.0412887531936778,0.453399988801116,0.357151845476959,0.165055695690823,0.0257846243677441,0.112695919479628,0.107870111379638,0.0294771767706053,0.0921144712121669,0.235361974462844,0.141202505874454,0.184608438466678,0.089673815560318,0.0556799475461926,0.0339688369371328,1,0.0924164956783277,0.0607799940419237,0.0465174222983411,0.285162315594725,0.0399691799990002,0.130091602844854,0.118414185198491,0.0720459484818276,0.177615616396167,0.0291222612652607,0.210213305057381,0.0734780779833283,0.0887817660773609,0.10869140063328,0.251139153761352,0.0453414157923191,0.392232138869555,0.53421913266848,0.106286358268436,0.0555497608794656,0.0289018192630168,0.0532566244200164,0.0924711237989811,0.105164376645878,0.0996354038820743,0.108796212653023,0.0870466947811141,0.0672280464104084,0.127673294281909,0.0546722735120059,0.0403905262316722,0.0282843757369471,0.361656430761708,0.115316941251095,0.286637245970417,0.115333619252771,0.0752976310558127,0.0477623286012906,0.166392750795517,0.0514227845730937,0.346396435513255,0.208381546745138,0.0315712066952466,0.278638218314287,0.160069993936548,0.274753842941054,0.323208414444045,0.0801961786156964,0.165079985037504,0.298245862931125,0.0818785398925975
"X_Romulea_rosea",0.23328001133576,0.59985784566895,0.221385960488359,0.0963997447116409,0.77402395510284,0.015459739223112,0.0761597381953698,0.0860893150187528,0.0634515162211716,0.0135450932553498,0.540739633168609,0.605878628513823,0.0344590261529711,0.461388439864231,0.43886437403809,0.00392919442113206,0.00323044827699723,0.00907124914068369,0.578096205014338,0.830803296539327,0.200594352132501,0.335450539620037,0.105704065169721,0.0936178151659376,0.381571542946978,0.107106970909054,0.392944657673762,0.104678779627486,0.321792666594363,0.0924164956783277,1,0.315939300945562,0.575196424672704,0.0859623440227385,0.651694195470791,0.148338526536856,0.0820046823793594,0.467153263205528,0.0447126328419255,0.243146829992919,0.292220723812694,0.124368762627999,0.687027310730369,0.86562560487881,0.0351440659532374,0.676150872458851,0.040461443143718,0.13619456431971,0.441617840342186,0.558949013343017,0.235086662423614,0.250887458932616,0.102364595162256,0.819531788073649,0.218246778674128,0.062535189581749,0.646026854571197,0.0777749427506933,0.464306544659423,0.0777359753313232,0.518131306190558,0.158786861322497,0.0193805360882039,0.413264678752004,0.200069765334699,0.764620920422151,0.527337235579194,0.536118281137216,-0.00617447943468727,0.433011989477048,-0.00352821914286137,0.453082259457965,0.385979830041093,0.0423950470912176,0.0819560141884719,0.0608143219691056,0.174665145283679,0.668312901737528,0.666152879870792,0.200256088916033,0.663720719549079
"X_Rumex_crispus",0.114704403456049,0.236090072143352,0.122658265131757,0.350559062765182,0.482241842478139,0.0851835777715387,0.0778679581757475,0.0528139263627685,0.116237827355359,0.168689738403733,0.214245997118063,0.410956299972387,0.328144422636364,0.319052763378674,0.170706026939252,0.248321980603498,0.296215420887689,0.108212768659404,0.291323690406283,0.474766918013325,0.0988622823467592,0.156589131591112,0.0684483762225426,0.117063957326257,0.448655706516021,0.103106376596375,0.397343716890118,0.055734370878112,0.198691372337026,0.0607799940419237,0.315939300945562,1,0.280516252875115,0.124580707354415,0.367006724351003,0.0778135046960327,0.0642123915303367,0.336599784890873,0.206106184036644,0.100564541025898,0.132069541721416,0.112558788716782,0.382414625207364,0.535031368042162,0.125274057531274,0.431703823283281,0.153752261278602,0.199446194473107,0.41242396856369,0.333525120836122,0.132609368920112,0.143900655863789,0.129225746815883,0.460396842196961,0.219542952007216,0.133349465052751,0.308641567593435,0.100759536291742,0.391412254544705,0.0584118272812289,0.354596638967939,0.127473659370264,0.144506821654986,0.436671295105875,0.174004522780384,0.448844930267073,0.415059777012073,0.362121680066219,0.085486340952771,0.241222881414129,0.216514669433651,0.249609161617857,0.193891080073114,0.300535981920369,0.0697606212898573,0.324466270338006,0.166681984170712,0.246203218608709,0.335334350467732,0.144523490285849,0.382013253278571
"X_Senecio_sp",0.191471536160293,0.54727376268619,0.24100654440608,0.125653035325327,0.628112618458734,0.0133680803481118,0.0440261876244257,0.0486521108154498,0.0278340976352127,-0.00351709460089918,0.513018801333598,0.59963848813664,0.0405056631182025,0.485810867217578,0.480633065324644,-0.0120073844907772,0.00188173896338015,0.0127704009599298,0.543337232240092,0.771877161080699,0.134894284939302,0.293733975401869,0.094283087744144,0.0485603638396604,0.404563616283718,0.0634511619268287,0.449536672530297,0.0704818775080137,0.334307452521344,0.0465174222983412,0.575196424672704,0.280516252875115,1,0.0431370283935139,0.642102607325598,0.0811831529009736,0.0498428814347163,0.53780650100115,0.0809034229697303,0.197878712017226,0.151353213965412,0.101264998938507,0.681255827696832,0.799035335313153,0.0254785076288901,0.696545626390256,0.00781543408077621,0.066264269979247,0.438910435149671,0.514080039469479,0.244242178008298,0.222703844797053,0.113940767072469,0.752970231824607,0.216968539538171,0.0924759529581962,0.555128529941284,0.0776873783547805,0.489083283709715,0.0590114787891688,0.513500418156843,0.186953529165643,0.0104238092053214,0.433544557704228,0.109086671371809,0.703710836854396,0.541772837741493,0.526587235589951,-0.00132115437106176,0.439798088788522,-0.00209691387710298,0.315271812452444,0.407784216556415,0.0522102243881566,0.0493449841927171,0.0562471015315255,0.0987489283403155,0.570033080202325,0.531975501774693,0.104543259246684,0.599496092078471
"X_Setaria_palmifolia",0.0193206793650824,0.0139140487488504,0.0297500373396935,0.509368303820703,0.365494609450938,0.341204345429095,0.438958160984982,0.296536446761541,0.715546780262079,0.766370679102907,0.0497291071308052,-0.0257148701765261,0.593693723517863,0.0294845275289419,0.0593744257999779,0.781390893770031,0.690617738923869,0.323995783891191,0.00367177430739053,0.0863592062962487,0.230946083364958,0.0519970843467948,0.191811578821203,0.619037435847486,0.242833919694903,0.449157840987594,0.0559148231915939,0.11642682603622,0.0415856164848265,0.285162315594725,0.0859623440227385,0.124580707354415,0.0431370283935139,1,-0.0186295127951235,0.289082474610593,0.281617418592809,0.0274988633035917,0.351722216570655,0.0837389571939119,0.419337365525971,0.152131538610752,0.109203698139685,0.0655677762153682,0.547196919821683,-0.00847028106901948,0.685021720423843,0.861516107184163,0.093422550999253,0.044563351910009,0.0424573815897044,0.0861557025976398,0.228184835927765,0.109373294127587,0.196248772914283,0.236527634464734,0.110128015892064,0.160979313536036,0.145504927311758,0.114362896233589,-0.0181714271080281,0.0333814971714345,0.700479449396982,0.131078565565281,0.613140328773995,0.134212787761929,0.0395367960857305,-0.00857160548812965,0.292636817593607,0.0377273769935474,0.573705443583038,0.383899179565139,0.0263610369835291,0.575728481881175,0.320300711982859,0.496552990128344,0.683434249510927,0.0897066118514457,0.272828819834205,0.608131795579892,0.0878017040784646
"X_Solanum_laciniatum",0.451443583920795,0.711543405468522,0.476660283864604,0.401161664920591,0.338701471500908,0.059430407858684,0.0166470790511316,0.0434215750976765,-0.0403246239478868,-0.0767018880263869,0.653682313842653,0.814750844537319,0.179626704874127,0.844523967901445,0.650329257408062,-0.0664778708297278,0.059432374507803,0.0642928101740282,0.841593155631273,0.864164020738099,0.0672533445780009,0.596652102486416,0.126216016979764,-0.00785155779919713,0.822820651533201,-0.0198428877257862,0.721295027475711,0.0494824350452719,0.688842841101325,0.0399691799990002,0.651694195470791,0.367006724351002,0.642102607325598,-0.0186295127951235,1,0.0498053946923022,0.0201300590237832,0.819110220646938,0.258377109118891,0.373797094498109,0.120176521971064,0.223926622032905,0.801512909070609,0.840022216342698,0.0725641663351414,0.912666064214046,-0.0778166319181422,-0.162046780161492,0.834429673941108,0.683396997767891,0.459843243560359,0.618970429932223,0.338819651363085,0.806176410460337,0.583602105964013,0.297707795975013,0.695574317811599,0.22423672919974,0.863590952305687,0.122220977140885,0.708406870946265,0.460510079229118,-0.0240139781782146,0.867190403775315,-0.0257545708874933,0.855431039500698,0.867231410201037,0.75580020224544,-0.0060745503470995,0.649607106191281,0.0363905004928532,0.169268951352472,0.53453424048541,0.226706398390233,0.00670000541594349,0.25107870182139,-0.040172340785773,0.654744177844649,0.475481726302452,0.000585282224704637,0.797532459807227
"X_Solanum_nigrum",0.0212637790010635,0.0671880241864554,0.0222275405140254,0.141015338481271,0.344787785554018,0.0949954470956922,0.137548724178214,0.118979929875227,0.285593493542048,0.283744789432018,0.0788528745678868,0.0536285387177292,0.184346504433534,0.0497434834142138,0.0631027825154208,0.264749399518352,0.216364077766858,0.0748493988812764,0.0487253872946308,0.15466476002389,0.117322337069794,0.0333920968994047,0.0690607061430998,0.220281693873135,0.0961891371008636,0.19502084725988,0.0654694367650928,0.0615710200095196,0.0334830408551471,0.130091602844854,0.148338526536856,0.0778135046960327,0.0811831529009736,0.289082474610593,0.0498053946923022,1,0.114755990381081,0.0517168160207613,0.101664594145348,0.0334894031711999,0.212965636052769,0.0555081591574184,0.147507311919545,0.173532597218328,0.167214736144715,0.0652555291909757,0.267184279204065,0.425615786908497,0.0724835182514228,0.0877476748617183,0.0457499181416122,0.0321360187907507,0.0475358702189348,0.208286380061477,0.0529202351783565,0.0529167889116119,0.137782039825,0.0384198273627444,0.0799023845475203,0.0400204512255782,0.0475038757109328,0.0234890979593562,0.247321061894837,0.0689883045310432,0.331915924674741,0.170258233379432,0.062082400043046,0.0532971056939905,0.0907087956002644,0.0470779309055971,0.196274667525915,0.239832558264359,0.0522121395895264,0.14560954893211,0.134470218176359,0.161922310450997,0.322649375445552,0.140486617906216,0.231642788838775,0.287125656266732,0.137272839338672
"X_Solanum_sp",0.0140781022808355,0.0264369400344922,0.0212308666110146,0.250214270581473,0.24366404364437,0.152825167367129,0.169314686378781,0.126340135080156,0.319292399180288,0.390131813228251,0.0473684362299123,0.0333016412001045,0.304147591807829,0.0430744976667608,0.0415950210322219,0.438906207704358,0.368267576149072,0.160022831252025,0.021909281770612,0.0907398521809456,0.12801315796517,0.032896755651564,0.100727337335048,0.230276459559676,0.140917429341623,0.171216822410868,0.0664953357568809,0.0503717682839844,0.0288314087346303,0.118414185198491,0.0820046823793594,0.0642123915303367,0.0498428814347163,0.281617418592809,0.0201300590237832,0.114755990381081,1,0.034179759353162,0.168228037423433,0.0341739137081051,0.171526434686044,0.0697722397686343,0.0825313482650247,0.104523300658094,0.245532489293334,0.0297659954690461,0.370064801738649,0.494911651001062,0.0887161155197879,0.064519281206911,0.0244388880789747,0.052031544803133,0.100800126260837,0.0994961391091572,0.117564201688519,0.10357415560194,0.107692639841798,0.0727448941286306,0.109343943680703,0.0463822103062569,0.0238319515495963,0.0226457480717129,0.31666334136619,0.111138952475735,0.236507852906694,0.0985576960068791,0.0531310012089953,0.0298470930342373,0.146762929888811,0.0328751177219394,0.322128303105385,0.19033188573792,0.0342744714262205,0.305282952042425,0.147490944019569,0.256221462294168,0.28957698643023,0.0870979732683292,0.143671089446285,0.279672270180035,0.0967227430416406
"X_Sonchus_asper",0.311413172535916,0.47031792809396,0.40241099008389,0.665351550703385,0.153878045033906,0.141588778936607,0.0563363642721072,0.0573951405158812,0.00831931678474141,0.137168463570117,0.450314742224523,0.826072964547737,0.510826797959065,0.837073835057176,0.508196369548479,0.266996977253603,0.40010741371096,0.20045685912733,0.746050809453076,0.724950038106989,0.0401655417011471,0.481694170620928,0.133403798173874,0.0465645790742748,0.846832209674437,-0.00326550356883693,0.779340321949549,0.0357253185737925,0.603925484364535,0.0720459484818276,0.467153263205528,0.336599784890873,0.53780650100115,0.0274988633035917,0.819110220646938,0.0517168160207614,0.034179759353162,1,0.388962498557741,0.286808218018312,0.0701652245381177,0.289118872977271,0.625081541136158,0.672604730541581,0.168483184113105,0.870666326072853,0.167136385515233,-0.029829013756782,0.807531156211804,0.633875834751892,0.438601740560491,0.616665150554,0.401640817504197,0.661067592973874,0.65338199462795,0.405694467960518,0.472482664697301,0.30897983431244,0.855908065181398,0.153465092197642,0.703589805092976,0.477537348421235,0.146800381419376,0.83750936986043,-0.0107001733291799,0.677472250191191,0.850353503196858,0.755706506913102,0.122856486443468,0.589377514450481,0.313282515714769,0.0476229272774583,0.352799489352467,0.527120999559463,0.0142144412392882,0.535539111042415,-0.00366613906102823,0.44579371894271,0.232146803175315,0.00776752566739111,0.5974722935231
"X_Sonchus_oleraceus",0.0296000479054487,0.0689647696958014,0.143890716994449,0.67845592969887,-0.0600479302188238,0.340295722139639,0.254530901441771,0.177711480082423,0.411748390100883,0.544281371676898,0.100425454250288,0.331068416093177,0.692712130465629,0.438685999024529,0.158917129429777,0.636141421920716,0.680941490900796,0.397825230443171,0.195918708039757,0.0787236364326304,0.0722192737096409,0.213282135706261,0.185807672399367,0.358345850013075,0.609143384226731,0.153637050477503,0.448969855822799,0.0848219229097951,0.302798471572257,0.177615616396167,0.0447126328419255,0.206106184036644,0.0809034229697303,0.351722216570655,0.258377109118891,0.101664594145348,0.168228037423433,0.388962498557741,1,0.151280046288527,0.183622947412276,0.231861355707132,0.0741965988492957,0.0182365350946836,0.462015715511909,0.299077354527199,0.527337861711411,0.393513752092411,0.521269590719311,0.172223909589721,0.105192476308109,0.356071693212233,0.415151523500773,0.0134721136109676,0.531681020660588,0.413570284457784,0.053936899002481,0.31541292400312,0.560158264632219,0.163642552172694,0.244186182768469,0.205193134129837,0.513376256945942,0.566418414257077,0.214792056726385,0.0638102517121707,0.473572858064527,0.309270668230742,0.299857061322303,0.169304943486629,0.570142605313785,0.0396821171636477,0.0739786858704438,0.675612374832233,0.155810744504796,0.63669680379374,0.250622670429744,0.0483170286936666,0.029753480196897,0.239630716547091,0.0787138507818349
"X_Symphyotrichum_squamatum",0.0826786482348908,0.197529882712966,0.111961302237282,0.243366688437,0.237160181404134,0.0891433290517746,0.0444569343559055,0.039807517958524,0.0927377010277819,0.176863471171076,0.21748643559087,0.330089262113241,0.261987792098141,0.264355862831205,0.201226474691556,0.244604023745931,0.242775645162763,0.0852812517208243,0.288659600418778,0.435548235754734,0.0434814877387542,0.17619767034472,0.0431339396442111,0.0742483361762242,0.298192680041583,0.0486386338191817,0.255564737715082,0.0340964536031524,0.200317549695679,0.0291222612652607,0.243146829992919,0.100564541025898,0.197878712017226,0.0837389571939119,0.373797094498109,0.0334894031711999,0.0341739137081051,0.286808218018312,0.151280046288527,1,0.073378497058551,0.0643363679363407,0.314775314455632,0.442299211162375,0.107478275200935,0.360906972753245,0.192841063009068,0.16709982745021,0.289078526085248,0.280712009053201,0.109210831576649,0.130639750596522,0.0996605939284681,0.377305339644906,0.163079051008349,0.0912526129204527,0.233274682255116,0.0780960410929501,0.3100022357946,0.03995278858054,0.280466953034915,0.106991398710489,0.132588081694681,0.31786185091961,0.0656132709255338,0.384883623570419,0.32047448518158,0.288599520917033,0.0934230358378259,0.178262899140073,0.222848657519135,0.125892328760923,0.149803447906886,0.224419947360613,0.0354530289981864,0.240389430196781,0.0756033594516766,0.239967240854057,0.264944030094779,0.0648110901745834,0.316726607842889
"Acacia_cyclops",0.0621597921179163,0.171346995333664,0.0352730352270212,0.231161336168381,0.66830867326571,0.199533433458379,0.219304571211481,0.164535688562326,0.432776983775754,0.506214799763105,0.1509727068677,0.113222042488658,0.332036805536175,0.0776580697844209,0.161274302565778,0.488119902636341,0.409430494980771,0.145177299534133,0.132861443556765,0.403554945190315,0.213019989127157,0.075227213555338,0.103267328238609,0.338957022470971,0.134272106277832,0.314108719305575,0.0865103238656768,0.0888712631090748,0.0770576729050423,0.210213305057381,0.292220723812694,0.132069541721416,0.151353213965412,0.419337365525971,0.120176521971064,0.212965636052769,0.171526434686044,0.0701652245381177,0.183622947412276,0.073378497058551,1,0.0972369713998639,0.326989507057525,0.439146232588485,0.30201318085044,0.117703299286664,0.494313301935502,0.65860612163865,0.103879014007457,0.246197580031588,0.0812149905371429,0.0455384964240212,0.0996212715627313,0.445781221627506,0.0692214800370079,0.0854480601746997,0.299136585083663,0.0678990806440819,0.107950830941663,0.0665878708945636,0.122501832566004,0.0250161568648928,0.389295673850117,0.0950924348549183,0.506101305008601,0.4607663063884,0.100600785773694,0.093591824164188,0.184919755395171,0.130982054925633,0.345506995293475,0.430773183389945,0.137191042889962,0.292581252412216,0.235250456349593,0.254924712773028,0.521500390278709,0.252052882413365,0.496535049255334,0.457893051790446,0.32097205841717
"Acacia_saligna",0.0455046669003876,0.106257605345636,0.0977443654057887,0.395425612005321,0.192682826306957,0.135717366820136,0.0988937686353531,0.0762346501944385,0.176160008833587,0.275356249276605,0.0829433462802246,0.266156392971885,0.384230252943784,0.276634555523127,0.0961483039817836,0.321215857435084,0.349167220941051,0.189809247821471,0.153978133603106,0.19159867225439,0.0616600290070551,0.133858147567683,0.0765992564099333,0.150084514491425,0.400788094312019,0.0915582042006078,0.298808663943512,0.0420985913778712,0.184808900878155,0.0734780779833282,0.124368762627999,0.112558788716782,0.101264998938507,0.152131538610752,0.223926622032905,0.0555081591574184,0.0697722397686343,0.289118872977271,0.231861355707132,0.0643363679363407,0.0972369713998639,1,0.157891160563973,0.174782748582115,0.19383185635879,0.258018531891749,0.236540834273225,0.229050605038915,0.336427779289734,0.158213809086472,0.0928846920672487,0.172272625020175,0.245107159553526,0.158774645253779,0.233356828050757,0.214422355364086,0.0990720997111743,0.137487068304272,0.363133067206508,0.0801895732903551,0.209571574378622,0.119321674942165,0.2427268386771,0.367721213180197,0.118885052871344,0.158522487651648,0.317436959713712,0.238353316593604,0.125212360363088,0.140783660612933,0.267921201248088,0.126685955001815,0.0874558016797055,0.375847321449078,0.079655671066076,0.369500832930368,0.135696570354841,0.111357315131716,0.122634107179729,0.130591657733646,0.125283702267482
"Austrostipa_compressa",0.294734261962805,0.648891297345469,0.288290567865714,0.165318711595584,0.817492839787123,0.0283707592639754,0.106908770043374,0.100019894352754,0.101118861331922,0.0158075376110562,0.67172671582837,0.737676000145371,0.0114374079236461,0.623807257822291,0.56824690502216,-0.0253471346872723,-0.0349200996355448,-5.82580031617038e-05,0.640200440159916,0.842826022278041,0.208056177100774,0.472101868413107,0.164789377201543,0.100652751581434,0.532564737472675,0.144224429688177,0.573837560985653,0.132015210798864,0.524302781484486,0.0887817660773609,0.687027310730369,0.382414625207364,0.681255827696832,0.109203698139685,0.801512909070609,0.147507311919545,0.0825313482650247,0.625081541136158,0.0741965988492957,0.314775314455632,0.326989507057525,0.157891160563973,1,0.87560490847515,0.0428691537364691,0.800614483966924,0.0464170573852658,0.207893065483291,0.58737359746512,0.641246433577603,0.344968245107278,0.337216877033184,0.148472595683048,0.826161276098251,0.296461894323105,0.137151377238657,0.720436962900639,0.107689768547433,0.671267193612809,0.0922912206103594,0.625954517513836,0.274834833640986,0.0233097206819651,0.596670844232609,0.266478012519897,0.801873942839274,0.663349095288918,0.644454595451317,-0.0136675435506759,0.643565714504168,-0.0226057404895247,0.565210347721887,0.524856985841495,0.0380306726894915,0.111100149492905,0.0545174370749738,0.228846598939873,0.724842550190737,0.736944640415626,0.24647946275637,0.751095949272321
"Banksia_attenuata",0.40171202820021,0.832155379370867,0.361543310850364,0.0165828143038164,0.885162387084826,0.00788806594531415,0.0849711495671206,0.111788027067075,0.0380478188577162,-0.176010589469596,0.803081825538742,0.715620222303529,-0.238447327445544,0.640579604178184,0.745205316905077,-0.336616074934497,-0.338000691105746,-0.00849338177070258,0.783639606840892,0.938291987209093,0.261052402288976,0.532826488964059,0.2018226768054,0.0997766134588435,0.578455473026714,0.12410943854094,0.527051348847774,0.174066520309444,0.579855654311242,0.10869140063328,0.86562560487881,0.535031368042162,0.799035335313153,0.0655677762153682,0.840022216342698,0.173532597218328,0.104523300658094,0.672604730541581,0.0182365350946836,0.442299211162375,0.439146232588485,0.174782748582115,0.87560490847515,1,0.0468717376699762,0.839782378047908,-0.0263776802782257,0.0196417545188772,0.601492327183291,0.690000854965075,0.477210954371849,0.386021306878146,0.154818786508029,0.919747229141274,0.31810811125318,0.109885915939769,0.851212888106061,0.10466634385236,0.627337321200351,0.107370107109332,0.637123413053916,0.280891583711221,-0.02407756495809,0.645327888996062,0.202736141968239,0.912673767926021,0.750397147283029,0.662605332219609,-0.102433683266041,0.712431807580857,-0.272439802637249,0.674613083862251,0.698730227641286,-0.141905354699174,0.115942790096217,-0.153188499944569,0.212214566713478,0.867166160256639,0.848904367850941,0.270535319234292,0.88665226027471
"Banksia_menziesii",0.0175817213496413,0.0266592162448446,0.0567648891436342,0.668482477475832,0.133835298832275,0.368175346954995,0.341086775410174,0.259785557424835,0.633146162270403,0.742360034338248,0.0171084524344107,0.0931117812502113,0.748711381583794,0.176242457200389,0.0648018343897523,0.805735468321581,0.808040317337976,0.400565303368199,0.0428040117225543,0.0413416318002219,0.14126224839303,0.112554850413528,0.212643295713731,0.509583038905612,0.455903992116702,0.324218540666408,0.225898131448075,0.121004484497762,0.11966827986821,0.251139153761352,0.0351440659532374,0.125274057531274,0.0254785076288901,0.547196919821683,0.0725641663351414,0.167214736144715,0.245532489293334,0.168483184113105,0.462015715511909,0.107478275200935,0.30201318085044,0.19383185635879,0.0428691537364691,0.0468717376699762,1,0.0839427941149943,0.680916961296726,0.684695424901201,0.301392511310274,0.0617064464443768,0.035254605229356,0.19424700094054,0.346711267228627,0.0402985280915917,0.381191614758944,0.322915736671115,0.0388319437966942,0.262087400916914,0.359772904677945,0.148471974035564,0.0815479897324489,0.0843778968494519,0.678220537033377,0.343070590231767,0.458777413500932,0.0414444013278925,0.2158509053785,0.0939745214563515,0.32447031120646,0.0684307519711612,0.671489027615836,0.198160391045544,0.0247181807550021,0.72685577854504,0.263123338759108,0.660272833531589,0.525999991010082,0.0260988158466841,0.132508246816989,0.459282671473469,0.0375868455667078
"Banksia_prionotes",0.517483665106999,0.735003678525249,0.546274208359515,0.472685437893917,0.210764097556038,0.067364337964398,0.0294202868852014,0.0504167322029297,-0.0328911316349456,-0.0518569590226459,0.700025666933699,0.871107353632074,0.250955001536733,0.896554727838696,0.614346886400199,-0.0393656223538753,0.0825178819945389,0.0913807154513817,0.8489115689207,0.86797172384015,0.0641918137567574,0.631481296089932,0.138512259948631,0.00155397003908657,0.86491473101445,-0.0115920725222415,0.766350656630789,0.0490085729960103,0.688918772886875,0.0453414157923191,0.676150872458851,0.431703823283281,0.696545626390256,-0.00847028106901948,0.912666064214046,0.0652555291909757,0.0297659954690461,0.870666326072853,0.299077354527199,0.360906972753245,0.117703299286664,0.258018531891749,0.800614483966924,0.839782378047908,0.0839427941149943,1,-0.0387949408097867,-0.0779389032025072,0.83657619902555,0.690236420799368,0.544404684531075,0.755398174256557,0.440469055815424,0.788884885519709,0.651001938145298,0.318368882187896,0.679382179046207,0.265195113869728,0.8953717082347,0.132378719489841,0.734906548287716,0.530081247085802,-0.0157027782227325,0.868579260414055,-0.014535864378895,0.83371549197522,0.891462864434623,0.804797763981313,-0.0035318197318487,0.679381201383713,0.0723538724939064,0.108158364992923,0.508463165997055,0.278350961009525,0.00601521258886429,0.299470828473954,-0.0220429862955043,0.660699978874983,0.382276344285341,0.00757259212830502,0.799668569409463
"Baumea_articulata",0.0110145233293133,-0.0144377952021037,0.0569753447636422,0.709965277208552,0.247202667802885,0.461630234172521,0.508181915921333,0.366524524230547,0.782101991066408,0.828568136234518,0.0205225794225796,-0.0658342132983465,0.797373064204627,0.13097055763916,0.0777340845311157,0.85947693694266,0.838992060156175,0.50413650654744,0.00359437190872153,-0.0734075400065168,0.236012894824096,0.124826689119645,0.274809809166319,0.659326972868724,0.477242926455587,0.461013087358107,0.189943670509253,0.156272406764685,0.161697435248532,0.392232138869555,0.040461443143718,0.153752261278602,0.00781543408077621,0.685021720423843,-0.0778166319181422,0.267184279204065,0.370064801738649,0.167136385515232,0.527337861711411,0.192841063009068,0.494313301935501,0.236540834273225,0.0464170573852658,-0.0263776802782257,0.680916961296726,-0.0387949408097867,1,0.798705847604299,0.307304041043996,-0.0156343207147975,0.0447383481799551,0.206725319701124,0.449015469859241,-0.0151041439783245,0.439720299178762,0.396918306331378,0.0415088935613715,0.325973795341043,0.410947162841209,0.171460030648963,-0.0375715661504299,0.0919693842903813,0.812237586239731,0.375304502646725,0.615140135743413,0.00383523287880295,0.191707530755352,0.0184000792187329,0.3997346274085,0.0752108693928683,0.737744569910758,0.334470490553267,0.0315722668587428,0.797783073876756,0.35210731143056,0.721046620680183,0.660835840492598,0.0631071558417643,0.23380097789206,0.650378503314036,0.0384067958283178
"Centella_asiatica",0.0346150288231648,-0.015584997250044,0.0485122468831671,0.42599869187741,0.457512863181389,0.452334643984067,0.64390142358117,0.517193979491678,0.875972190914751,0.899928978152399,0.0615014344506025,-0.341319626658746,0.579869422483689,0.0279403500530643,0.0884163016418425,0.85293023497976,0.70827459126462,0.430943814693099,-0.0101339213498606,0.0431962933517994,0.404638742400055,0.0776627234064369,0.305662492843842,0.784319047037067,0.144425602261571,0.654013261086402,-0.198968941244685,0.218018327263715,0.0500356805524111,0.53421913266848,0.13619456431971,0.199446194473107,0.066264269979247,0.861516107184163,-0.162046780161492,0.425615786908497,0.494911651001062,-0.029829013756782,0.393513752092411,0.16709982745021,0.65860612163865,0.229050605038915,0.207893065483291,0.0196417545188772,0.684695424901201,-0.0779389032025072,0.798705847604299,1,-0.0523348905053697,0.0775962007234882,0.0772478101614909,0.0914542101437477,0.247271085200688,0.0903603306141047,0.231321648596539,0.251854289148819,0.148360419736351,0.19070499797152,0.0354717980983667,0.15818956143842,-0.161947102002362,0.0378870714086088,0.84343644398234,0.0206807741822188,0.842429199524019,0.165863045760965,-0.10987326988426,-0.183369534335758,0.384171339075987,0.0674359626174238,0.673031594728256,0.615472654592102,0.0686329076406621,0.529929521120096,0.502324058523058,0.49040314722244,0.859572292029012,0.167937094740687,0.468329969032548,0.861714630780386,0.114398497205238
