"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"Austrostipa_sp_",0.012773562405382,0.0203249990176353,0.114226246779213,0.0282188211659493,0.0849069129583909,0.0720286045818037,0.0587945548722118,0.0117991751385033,0.00814090631137888,0.0516839743163127,0.105121456378142,0.0274855265976562,0.0988238586012067,0.0386713054820591,0.0725205290322256,0.020560111711763,0.0312789918957713,0.127071698602004,0.0594096682729932,0.0841836216691834,0.0321782892214045,0.0365752526675984,0.022805355776825,0.0747724297540638,0.0939198974357815,0,0.0998418018253581,0.0351405432946201,0.0669015995138354,0.0155095752361725,0.0559992892455212,0.095521583077228,0.0266927247074116,0.0774801892606051,0.0546228625610887,0.114381798708459,0.0852256308585048,0.0988183393089683,0.096457997418784,0.0987130758690752,0.120402817654155,0.100165102637186,0.0617466437113919,0.0429784529854344,0.0845541018525658,0.0763994518451389,0.040388542605428,0.10290196748867,0.084057703783997,0.132318230571533,0.0433560491651599,0.055609332045204,0.0951169156149749,0.0390374403817445,0.0982528009624767,0.0688001340146324,0.0598613489065744,0.0180869827829137
"Banksia_menziesii",0.0729229621076349,0.0501165288811605,0.235144685762086,0.0514411438800844,0.276298887288757,0.276432498136429,0.354205964817406,0.145480589742717,0.033693208942302,0.099299664492866,0.229994082508574,0.0997619578377641,0.154621882545711,0.102706183430122,0.227110188436569,0.108759396861848,0.101941673978423,0.321609636441934,0.251072421641088,0.347427877636033,0.198563130474257,0.165259537458469,0.0866737710148241,0.185572507358707,0.171829743635879,0.0998418018253581,0,0.131303932757522,0.429815274100245,0.0599980008744039,0.211990319241674,0.349618921956939,0.087010488691434,0.272242583222906,0.302839127918165,0.24970930048819,0.384701205163542,0.308628924921648,0.320648514789347,0.269701860828483,0.384458510717024,0.165925645781039,0.103771308112548,0.418707233048037,0.305414211212273,0.346710198751248,0.167882910389082,0.376725886746907,0.328068273046508,0.291843644225804,0.122201557033413,0.171168929053042,0.350085360081321,0.111575474616492,0.289525508809145,0.187732631207373,0.243533502327487,0.0930840814579034
"Baumea_articulata",0.0245763985167049,0.0139158657979465,0.104969624097235,0.0202860434519227,0.0660563302870036,0.116538164903937,0.0888539585751988,0.0289087758325172,0.0110024323497133,0.0458978853304388,0.0862743437379849,0.0320711304589596,0.0862016952020811,0.065500032939961,0.0510410634617171,0.0273346122508214,0.0381194259965585,0.0540084600303484,0.0603867416263403,0.104500506950771,0.0666219564898267,0.0557685166442603,0.0169236737259429,0.0644795462125386,0.0585623866019397,0.0351405432946201,0.131303932757522,0,0.083327895312248,0.0207237074677959,0.0561442066616387,0.0885186956860407,0.0291432544065145,0.0455147137890271,0.0659809373059788,0.0950632637607584,0.0789221963338129,0.0617084716357967,0.0448930869703247,0.0456837151509138,0.0997261682591413,0.0315873846613777,0.0352921899059779,0.101974882111587,0.0926501644306074,0.0816578249143595,0.0303338435425086,0.0829145524548784,0.0823420718219204,0.158365041854311,0.0234722903504482,0.0682211348868903,0.0856142337707854,0.0381093273302396,0.126595646813274,0.0328989819057804,0.0687174726129105,0.0231658897026507
"Beaufortia_elegans",0.0614465732736289,0.0686502979993908,0.112979741735874,0.0709444235334095,0.327429621520813,0.322525482104916,0.365497704383467,0.0941601755588835,0.0222046782566845,0.0609471543566398,0.300123874411162,0.0830371558536077,0.149032526980993,0.0638616999196406,0.233856225162078,0.109642903127077,0.0335774846444763,0.341909137878102,0.198742632196376,0.296308211423212,0.220076135142179,0.132316875321507,0.0153515568242088,0.216522931847837,0.174824572152345,0.0669015995138354,0.429815274100245,0.083327895312248,0,0.054554851834664,0.243894294193369,0.449105058280799,0.0694100580372926,0.305431234994652,0.322394387203582,0.0489051053166849,0.404297425004892,0.392460725930341,0.380840501459487,0.302971306136781,0.342698029758285,0.232484361486586,0.0567086446693608,0.413586452041499,0.30190458499043,0.344875312249938,0.176299322504506,0.481252819208945,0.406631463420992,0.206512545445904,0.0814629742741464,0.109785704855812,0.431727614347818,0.088672062318979,0.25263790699486,0.135823129543581,0.190179763133328,0.0652521664807191
"Caladenia_sp1",0.0110254771458916,0.0109720068771645,0.0495705037781496,0.0172769790086277,0.031622112441707,0.0554301300402228,0.0403504680942609,0.0271415233517963,0.00539195003364308,0.028981158735067,0.0495513257927929,0.00910582545231227,0.0530381863556185,0.0145024180506456,0.0406358650056581,0.0167815659314397,0.0155519905650669,0.0402864646730064,0.0566598597194751,0.0490162962926748,0.0440833825779269,0.0216642246119713,0.010064048663054,0.0507715862922933,0.0419729175611425,0.0155095752361725,0.0599980008744039,0.0207237074677959,0.054554851834664,0,0.0417079004230007,0.054838032005124,0.0105112726008206,0.0388554100009302,0.0319419794607317,0.0572662911549593,0.0527109566873778,0.0579608064078515,0.0411170769248844,0.0422846785517347,0.0509805122873907,0.0247161462827421,0.0234919445877805,0.0446652502782459,0.0478518314144695,0.0451200010571225,0.0253806774618239,0.0558384613158549,0.0568235778941513,0.0621894040785308,0.0225039406824243,0.0396227032905266,0.0624470214180287,0.0141338707754743,0.0527900342247453,0.0216240906647844,0.0360427667193612,0.0117010371702759
"Callistachys_lanceolata",0.0419847642437386,0.0386016782866979,0.0991656772172106,0.0491478527541639,0.167526062425501,0.177093817913016,0.206147899163809,0.0426921541672996,0.0126206084145017,0.0525349127269609,0.15227244357592,0.0256126544012111,0.101571094560395,0.0380077227417176,0.0650837540857185,0.0622405577895778,0.0401765766774022,0.132694530645217,0.182243228005633,0.155302457196636,0.144257006355945,0.0902486027073278,0.0212706068676435,0.132024903366369,0.129251291183956,0.0559992892455212,0.211990319241674,0.0561442066616387,0.243894294193369,0.0417079004230008,0,0.238415576111834,0.0351825602218915,0.1687288814475,0.0865678181992716,0.13686500190849,0.242798811514541,0.235481771173503,0.223598971297755,0.190216174250117,0.200542122557939,0.150430973922779,0.0564707286808095,0.200599099096776,0.144236841828404,0.180419536840445,0.105794504046575,0.250168343583594,0.228784156426117,0.138896801335436,0.0626408602070981,0.0955549097237855,0.252208637468374,0.0377667462896761,0.12205217078338,0.0936260085166325,0.149407227671277,0.0315489843069566
"Cassytha_racemosa",0.0913348021624465,0.0572251416810609,0.16515892611703,0.0662384784388852,0.270057572184841,0.317713406863131,0.326580342992786,0.130648843224826,0.02501947242168,0.109779325995376,0.183712821006103,0.0811179336291864,0.188190810602546,0.122950351571072,0.238353557087153,0.0966744163390102,0.0873310387481552,0.305566929072777,0.229439945269681,0.264028496946709,0.214185466302641,0.150329775097592,0.0719362595072135,0.16297338708014,0.177103738188742,0.095521583077228,0.349618921956939,0.0885186956860407,0.449105058280799,0.054838032005124,0.238415576111834,0,0.0959922926692894,0.273504787225484,0.259824007223382,0.11242927687115,0.372263812665515,0.310158416289942,0.336231604830473,0.287135119190595,0.309436121749512,0.209572186480756,0.104240276762383,0.391482485034853,0.270365097128726,0.331180461004792,0.176248077928937,0.330813098916016,0.344206557856392,0.258778434189016,0.129235311116902,0.147043890983518,0.394228179653385,0.106241118082127,0.237869097437122,0.143398885342967,0.267736430927953,0.0940816301115608
"Cotula_australis",0.0249366923860144,0.014195381552728,0.0392051548374828,0.00634949787329164,0.0940554524747148,0.0824459667255677,0.0727014283239122,0.0207320404579323,0.0105979618561486,0.0238191823481027,0.0485898092871974,0.0159596397287709,0.0978796444870109,0.044122968937491,0.0476488638834745,0.0283180281656351,0.0146542949739733,0.0455631721929584,0.070989627734961,0.0848726368185325,0.0473848770108224,0.0599738799044722,0.0197467634815928,0.0504835610480685,0.0309160386860072,0.0266927247074116,0.087010488691434,0.0291432544065145,0.0694100580372926,0.0105112726008206,0.0351825602218915,0.0959922926692894,0,0.0702499603795657,0.0468016895197115,0.0522855598608715,0.0693301108017792,0.07249408301028,0.0710306515337693,0.0743433201487754,0.0599286658051716,0.0347832667850158,0.0415793052589552,0.0540579237072666,0.0684773451348698,0.06198666691362,0.043684472533511,0.0874483640365384,0.0826938525502412,0.0971246517959995,0.0262672323091891,0.0992173318899166,0.0923968082574837,0.02318904296824,0.0656617835805183,0.031961242740291,0.0735437802527767,0.018035225108625
"Eucalyptus_rudis",0.0582023273687973,0.0471218580797529,0.127915634523932,0.0470335962422114,0.221960473031136,0.21503695882574,0.228602570977318,0.102396049885016,0.0219959009678764,0.0867685282665503,0.180492188558785,0.0661813375609103,0.126931145704252,0.0592578140057869,0.198864031816647,0.0726893504071513,0.0436909792550323,0.24816558145651,0.188974860573358,0.228772377599594,0.159387028076687,0.106117828367849,0.060682025948519,0.124572576046086,0.16043246678992,0.0774801892606051,0.272242583222906,0.0455147137890271,0.305431234994652,0.0388554100009302,0.1687288814475,0.273504787225484,0.0702499603795657,0,0.219343811824368,0.108391935716471,0.267108767533462,0.220717060611257,0.249767216647798,0.202034254746248,0.228196459905892,0.170164371481944,0.0812405348643886,0.279124516060627,0.210781372270692,0.238409853584139,0.127520026331359,0.294961472644025,0.245814294039391,0.139381923371487,0.106944831099475,0.137924508357016,0.254275796552078,0.0839968777637186,0.163853967659265,0.104832398262867,0.176870202748488,0.0505143959228582
"Euchilopsis_linearis",0.0631267349197421,0.0470405443205953,0.139681537814234,0.0453227494823234,0.222967243239546,0.24164867200946,0.236314162120471,0.11932367248979,0.0205312169227177,0.061146647099765,0.200520536072995,0.0701004005935789,0.118353888516234,0.0542897853532116,0.18617214207388,0.0734710353843508,0.0504348633044364,0.282627706295537,0.168935722272518,0.20217652682066,0.200538014872758,0.0958087462373062,0.0552277615482054,0.192997130496742,0.144506874552313,0.0546228625610887,0.302839127918165,0.0659809373059788,0.322394387203582,0.0319419794607317,0.0865678181992716,0.259824007223382,0.0468016895197115,0.219343811824368,0,0.15863263121436,0.327186298457246,0.290151042721855,0.232865239789352,0.217205924015257,0.25110075473086,0.159231526386044,0.0631597711119249,0.278699324645296,0.203411528513899,0.243215543110292,0.102925249410228,0.301467863155384,0.298126616989607,0.189469218910406,0.0796711721972827,0.0982085051934336,0.314876004513003,0.0728721783356766,0.19164245082581,0.0838651138579384,0.184182504790377,0.0527357554942878
"Eutaxia_virgata",0.0413368302092787,0.0362698011683797,0.323324922807916,0.0713253960927736,0.168561297610759,0.250758179676737,0.113876874411999,0.0674272800544217,0.013960119313032,0.133980435775119,0.196724915326707,0.0661183722231728,0.284008202934566,0.105773904709122,0.227267902852081,0.0518958676669942,0.110714157205327,0.19761142320041,0.242811279696464,0.243988106021536,0.195169818887008,0.100284995235132,0.0571229894327713,0.213200984279491,0.237394184543885,0.114381798708459,0.24970930048819,0.0950632637607584,0.0489051053166849,0.0572662911549593,0.13686500190849,0.11242927687115,0.0522855598608715,0.108391935716471,0.15863263121436,0,0.140700604120812,0.180731454956689,0.0919266772828248,0.117318933524539,0.270164943203886,0.149860152151489,0.124442679332934,0.123503780233375,0.187274997234447,0.154835629202363,0.0991487115137375,0.115708825321851,0.179925596234429,0.387036178372146,0.065664564529122,0.162393868728274,0.125370673104116,0.095114160696545,0.314480442204559,0.192365402442886,0.128116438487307,0.0412386914281601
"Hypocalymma_angustifolium",0.0564541654248884,0.0725119392986248,0.0710591033422442,0.0879407719733837,0.221574216417526,0.237989890017884,0.30601794734626,0.157209190244316,0.0238478127089,0.0731572922759603,0.327683394363308,0.0895861147425489,0.10530183464477,0.0756378510601893,0.206845911772132,0.106085632174119,0.0547618874474379,0.335457131078337,0.246541002854146,0.226176272521907,0.227178332218154,0.10593423591373,0.0491362015960273,0.261841283731314,0.206879247540458,0.0852256308585048,0.384701205163542,0.0789221963338129,0.404297425004892,0.0527109566873778,0.242798811514541,0.372263812665515,0.0693301108017792,0.267108767533462,0.327186298457246,0.140700604120812,0,0.414191641859884,0.333626444514457,0.297420006463327,0.42323956679079,0.235795690263806,0.101423772957682,0.375689632581173,0.220228544685967,0.28059286102563,0.162033282472744,0.44536747740379,0.382263154048941,0.102419964202955,0.0952620190158421,0.13005697542444,0.346511619014456,0.0843446822066158,0.131675504782596,0.103425647467187,0.217746937575711,0.0689654872357419
"Hypolaena_exsulca",0.0588229527817496,0.062152686541933,0.0850376751508764,0.0885972454571017,0.203241374211218,0.173693422864742,0.291746477199447,0.148597766460175,0.0290300111324001,0.0900965389474758,0.283799984260828,0.093753102581331,0.148411925335204,0.086921554123907,0.240586261840967,0.0964742031627463,0.0805503711094929,0.278060659124521,0.254826518622553,0.229424550912865,0.217510972097648,0.113564559135791,0.0579756726200919,0.248329538688329,0.24828807705025,0.0988183393089683,0.308628924921648,0.0617084716357967,0.392460725930341,0.0579608064078515,0.235481771173503,0.310158416289942,0.07249408301028,0.220717060611257,0.290151042721855,0.180731454956689,0.414191641859884,0,0.302849943418615,0.313112690217399,0.41856188937003,0.240132967352945,0.0961491154568438,0.335899373959633,0.224574225074804,0.264025930911589,0.149341186817854,0.365665515221773,0.29788024217765,0.177016540519694,0.104529757237199,0.146839539569312,0.311395674306295,0.078898393150746,0.111495926983445,0.124609043947694,0.244549009104272,0.0807146164054096
"Isolepis_cernua",0.0622350690739549,0.049583045618422,0.136474607742075,0.0607087668394959,0.273123553978975,0.261894345472528,0.301032073938971,0.0812908475060885,0.0279046508145878,0.0848071837490764,0.216862522027938,0.0696320036590365,0.170886652162862,0.041317355982176,0.216327816441561,0.0941292377260912,0.0233768028758522,0.275557291708083,0.150073054464153,0.228669996921817,0.154426661001146,0.115136225664138,0.0642753021568261,0.153119523661963,0.170000084769456,0.096457997418784,0.320648514789347,0.0448930869703247,0.380840501459487,0.0411170769248844,0.223598971297755,0.336231604830473,0.0710306515337693,0.249767216647798,0.232865239789352,0.0919266772828248,0.333626444514457,0.302849943418615,0,0.273395430471182,0.284603507762782,0.214485999279412,0.0837499472856373,0.318048379291645,0.245972197202285,0.275935306093304,0.152219828904064,0.357063907671906,0.3215867228341,0.172083031628773,0.0889138042159539,0.0891932586107274,0.347916217895127,0.0892593331944689,0.191883153376509,0.123705723327095,0.202204424210635,0.0484267949487914
"Juncus_pallidus",0.0362789158095076,0.0545473902082386,0.12713585937576,0.0686485008310005,0.208026471811539,0.174708101256453,0.235832405433496,0.0828096884209135,0.0220694518555239,0.0631742391640611,0.25453413188357,0.0629754792167263,0.187958065322996,0.050995862083343,0.132348073426468,0.0772109540076187,0.0297727749987525,0.253326829298766,0.165491511584484,0.150968451807425,0.162748114873785,0.0829354852708881,0.0456531804167775,0.197552381267421,0.177022379400182,0.0987130758690752,0.269701860828483,0.0456837151509138,0.302971306136781,0.0422846785517347,0.190216174250117,0.287135119190595,0.0743433201487754,0.202034254746248,0.217205924015257,0.117318933524539,0.297420006463327,0.313112690217399,0.273395430471182,0,0.314243853319819,0.204714454966509,0.0734891074008153,0.262166014894828,0.171390055739172,0.205367325881035,0.143575192750859,0.324772619686178,0.291887014236014,0.116220331078262,0.0694647687276563,0.0829352250809126,0.282413303939181,0.0731441988934341,0.134301568782472,0.0990169145266272,0.151128329978389,0.0446978387225756
"Kunzea_glabrescens",0.0966519305003919,0.0628578504177195,0.138152045609233,0.0903960108631209,0.27486303631773,0.290734211702245,0.244348704105717,0.138326701180775,0.0377339759143119,0.0974638151655216,0.234541905422466,0.0832291326675431,0.177181920638755,0.126265652844606,0.219025995861505,0.0754352048538117,0.0782150373700054,0.258313185878292,0.293363806028657,0.164108941481077,0.23843611133356,0.118296355976968,0.0863903053478452,0.264448448145502,0.228496008171194,0.120402817654155,0.384458510717024,0.0997261682591413,0.342698029758285,0.0509805122873907,0.200542122557939,0.309436121749512,0.0599286658051716,0.228196459905892,0.25110075473086,0.270164943203886,0.42323956679079,0.41856188937003,0.284603507762782,0.314243853319819,0,0.238020272672285,0.112735452642023,0.235132648270309,0.187063683414721,0.186280642153039,0.135106161065436,0.37048075813674,0.382738951503706,0.212596379235523,0.0894996550334469,0.17817100369976,0.443352801421173,0.0890910470923391,0.142001591674348,0.166460556167741,0.256163090344188,0.0721665429761394
"Lepidosperma_longitudinale",0.0209998986298254,0.0497841458423427,0.171660216205889,0.0581577054680276,0.161696903073103,0.138692693538077,0.161435813730743,0.0438181215319072,0.00793139048381109,0.0822410074397155,0.206515456194273,0.0460065894754772,0.0868369842097788,0.0431053237096776,0.108718393456619,0.0470883732749284,0.0396850890101373,0.239067157440258,0.120358627021402,0.102034527630394,0.137791627527896,0.0331322399344324,0.0218752499858033,0.162295956187567,0.187761119333319,0.100165102637186,0.165925645781039,0.0315873846613777,0.232484361486586,0.0247161462827421,0.150430973922779,0.209572186480756,0.0347832667850158,0.170164371481944,0.159231526386044,0.149860152151489,0.235795690263806,0.240132967352945,0.214485999279412,0.204714454966509,0.238020272672285,0,0.0763056106389845,0.187113610124672,0.116539580445728,0.158872869949562,0.102291861068893,0.243679531174829,0.219612612731038,0.112349781577348,0.0529523840599475,0.052789879854571,0.222739974435355,0.0719289554141463,0.133462534787971,0.0837879071918398,0.136061467913889,0.0221107886456047
"Lobelia_sp_",0.0146548525923351,0.0155327059237269,0.098107235969139,0.0180603530242134,0.0918663048743736,0.0518837832642894,0.0563433225873659,0.0209804670021299,0.0083815310096097,0.05377694186776,0.0691481454885429,0.026097611342554,0.131010765244501,0.0315435130831008,0.0724712552436948,0.0266546123705048,0.0384520614342204,0.109372044663621,0.135831434823528,0.0704313857284047,0.0958258665917158,0.0549425773261477,0.0217516459215288,0.0856629613078228,0.104754971267231,0.0617466437113919,0.103771308112548,0.0352921899059779,0.0567086446693608,0.0234919445877805,0.0564707286808095,0.104240276762383,0.0415793052589552,0.0812405348643886,0.0631597711119249,0.124442679332934,0.101423772957682,0.0961491154568438,0.0837499472856373,0.0734891074008153,0.112735452642023,0.0763056106389845,0,0.025471696504779,0.0599243519717555,0.056413560542848,0.0480974151740821,0.0883953958915096,0.100569463636538,0.10953883492571,0.0477998006456854,0.0910454923732801,0.111040800981777,0.0460553984416252,0.060856533237417,0.0506834128576959,0.0936602221775457,0.0171209646322959
"Loxocarya_sp_",0.060107286218496,0.0580301951616785,0.164867229109517,0.0452800345644658,0.308874127306423,0.332092062328257,0.355828268189849,0.0904997606881354,0.0191704315265107,0.0456031648709823,0.211838868976146,0.0763889136689379,0.0883072291122408,0.0521620835088352,0.20558082713289,0.104767217660398,0.0437901823562494,0.293872981223972,0.170127747554375,0.322358842219171,0.207619967418316,0.157719614572712,0.0137189424608087,0.175090242429262,0.127028927011911,0.0429784529854344,0.418707233048037,0.101974882111587,0.413586452041499,0.0446652502782459,0.200599099096776,0.391482485034853,0.0540579237072666,0.279124516060627,0.278699324645296,0.123503780233375,0.375689632581173,0.335899373959633,0.318048379291645,0.262166014894828,0.235132648270309,0.187113610124672,0.025471696504779,0,0.301139840844299,0.34171641022034,0.137619853451023,0.40622415718031,0.375807710750561,0.296977484922373,0.0728295115001056,0.118504434100456,0.426089911579822,0.043807699990523,0.304993068228628,0.135747993359899,0.172298404981044,0.0566046747379972
"Melaleuca_preissiana",0.0617167856690416,0.0300936292777209,0.213809880281762,0.0285713557613388,0.243541523800155,0.267218761780398,0.248232478354117,0.10274599422728,0.0253564044220419,0.105676256456338,0.148783044924216,0.0749534846219665,0.188056111040368,0.0604949724525912,0.221013071686006,0.0802550718980522,0.0671021892841483,0.256778350324747,0.189929478958403,0.254203218942476,0.112888442776742,0.108499636836055,0.0613529965261782,0.0782904064219007,0.143792090089348,0.0845541018525658,0.305414211212273,0.0926501644306074,0.30190458499043,0.0478518314144695,0.144236841828404,0.270365097128726,0.0684773451348698,0.210781372270692,0.203411528513899,0.187274997234447,0.220228544685967,0.224574225074804,0.245972197202285,0.171390055739172,0.187063683414721,0.116539580445728,0.0599243519717555,0.301139840844299,0,0.260697389050392,0.137182085276486,0.286458623565328,0.229177777307789,0.212839185466262,0.105307344196629,0.13351883413198,0.238420133830553,0.11714978570683,0.243490473816852,0.129359289272166,0.132074691709747,0.053902547013762
"Melaleuca_rhaphiophylla",0.056870939651899,0.0458261717721978,0.195029721601628,0.034383377795714,0.258005404558421,0.292062818755765,0.292917781514025,0.11016500507866,0.0186754576283196,0.0921895650416697,0.176911774094629,0.0698826250551766,0.183475722409031,0.0471308838608637,0.237355289242012,0.0971451428919061,0.0491310310418707,0.289713211270573,0.163039171595697,0.283423617242785,0.149278338411912,0.122058475740886,0.0417337802211367,0.109796952183547,0.126467334839444,0.0763994518451389,0.346710198751248,0.0816578249143595,0.344875312249938,0.0451200010571225,0.180419536840445,0.331180461004792,0.06198666691362,0.238409853584139,0.243215543110292,0.154835629202363,0.28059286102563,0.264025930911589,0.275935306093304,0.205367325881035,0.186280642153039,0.158872869949562,0.056413560542848,0.34171641022034,0.260697389050392,0,0.150698242589352,0.336081342032203,0.295322995057008,0.238891635784601,0.102056594570315,0.11372711962306,0.322227639832763,0.0948339166494249,0.27079060103892,0.139935684320491,0.151829190935577,0.0548469880621037
"Microtis_media",0.0246573054766051,0.029298328527673,0.113392502107767,0.0280681135490416,0.141812604846042,0.15407083561868,0.143859618581625,0.0241739840123479,0.0110008625702113,0.0455028259683599,0.123202979406186,0.0233617536453981,0.150206521210697,0.0347517156165662,0.0877006006715007,0.0362704162598665,0.0195590056935068,0.130527513666232,0.0946579237707544,0.130217049938238,0.101605917693265,0.0602162311637769,0.0237195233701237,0.0935922957466442,0.0911970953986317,0.040388542605428,0.167882910389082,0.0303338435425086,0.176299322504506,0.0253806774618239,0.105794504046575,0.176248077928937,0.043684472533511,0.127520026331359,0.102925249410228,0.0991487115137375,0.162033282472744,0.149341186817854,0.152219828904064,0.143575192750859,0.135106161065436,0.102291861068893,0.0480974151740821,0.137619853451023,0.137182085276486,0.150698242589352,0,0.187044924875217,0.154175902712641,0.152549256151098,0.0422211383435906,0.0673892403312138,0.179273392730704,0.0461137362928826,0.13195759934797,0.0747177608444933,0.0888022183365787,0.025752971675932
"Nutsyia_floribunda",0.0891190013983244,0.0664134961120644,0.133387631629824,0.0844370791397998,0.278168452541415,0.314838065796917,0.343494080678642,0.157356107091856,0.03389616526967,0.0839053825409176,0.230026774844494,0.0919472587442057,0.148617998282664,0.102351822504164,0.235976480510883,0.0981713556231145,0.0799181577622785,0.325667748633154,0.272385063131154,0.262286928909259,0.241008522320165,0.160648307929072,0.0897427065817452,0.216152110122117,0.210185021101614,0.10290196748867,0.376725886746907,0.0829145524548784,0.481252819208945,0.0558384613158549,0.250168343583594,0.330813098916016,0.0874483640365384,0.294961472644025,0.301467863155384,0.115708825321851,0.44536747740379,0.365665515221773,0.357063907671906,0.324772619686178,0.37048075813674,0.243679531174829,0.0883953958915096,0.40622415718031,0.286458623565328,0.336081342032203,0.187044924875217,0,0.386047239640201,0.237133471526376,0.126110166884467,0.130946571932825,0.427510505092768,0.102736068025024,0.217794425922808,0.134161720534489,0.276243807946437,0.0947835816298482
"Podotheca_gnaphalioides",0.0699275819745325,0.066416032270487,0.141399645560885,0.0729422468943481,0.258544084623022,0.207274090713283,0.309967928460474,0.144176888466,0.043092954735924,0.0750335181821573,0.291477888164488,0.0930930790380037,0.125013762680956,0.101186514321374,0.24074161246128,0.108753075904165,0.0876299557804928,0.28209526020035,0.230273408293339,0.259138731972826,0.21290583307964,0.127931965807842,0.0885478176753972,0.20199496619779,0.205150677189176,0.084057703783997,0.328068273046508,0.0823420718219204,0.406631463420992,0.0568235778941513,0.228784156426117,0.344206557856392,0.0826938525502412,0.245814294039391,0.298126616989607,0.179925596234429,0.382263154048941,0.29788024217765,0.3215867228341,0.291887014236014,0.382738951503706,0.219612612731038,0.100569463636538,0.375807710750561,0.229177777307789,0.295322995057008,0.154175902712641,0.386047239640201,0,0.210716209919523,0.107685880262183,0.143353033381657,0.292149356233145,0.0925854786739762,0.165126668190309,0.127784730877839,0.241575114839947,0.100331595397457
"Pteridium_esculentum",0.0680804955492252,0.0322651884527789,0.327577294783094,0.0443623035012426,0.19361480469974,0.241698653355472,0.199181601840279,0.0852336788298965,0.0229847302651418,0.15875074164011,0.158522916148887,0.0733826989332647,0.216562483016862,0.187475074922182,0.235666726931922,0.114421845196564,0.139348337295731,0.24980862463054,0.311773406974807,0.29779920944017,0.203004430991318,0.0844947673953599,0.0647463686957322,0.123374065444,0.207406926938917,0.132318230571533,0.291843644225804,0.158365041854311,0.206512545445904,0.0621894040785308,0.138896801335436,0.258778434189016,0.0971246517959995,0.139381923371487,0.189469218910406,0.387036178372146,0.102419964202955,0.177016540519694,0.172083031628773,0.116220331078262,0.212596379235523,0.112349781577348,0.10953883492571,0.296977484922373,0.212839185466262,0.238891635784601,0.152549256151098,0.237133471526376,0.210716209919523,0,0.1096480911051,0.24782398912408,0.135000955886903,0.196396019576433,0.27743939884124,0.203618071285317,0.230107177962086,0.0770735702653312
"Pterostylis_sp1",0.0226226292063279,0.0145603513903129,0.071206864794709,0.0234336009470839,0.10577921010539,0.111459486431332,0.084292706335861,0.0345250361977269,0.00933578545263882,0.0538139842811289,0.0841485546423304,0.0272591849632752,0.111276940999672,0.0271238247214696,0.080986847448023,0.0226946244757464,0.014636099227513,0.105059510556808,0.0857962207140551,0.11171371279523,0.0466033871185322,0.0464056408594452,0.0108535984262591,0.0632172754412076,0.0720685468269706,0.0433560491651599,0.122201557033413,0.0234722903504482,0.0814629742741464,0.0225039406824243,0.0626408602070981,0.129235311116902,0.0262672323091891,0.106944831099475,0.0796711721972827,0.065664564529122,0.0952620190158421,0.104529757237199,0.0889138042159539,0.0694647687276563,0.0894996550334469,0.0529523840599475,0.0477998006456854,0.0728295115001056,0.105307344196629,0.102056594570315,0.0422211383435906,0.126110166884467,0.107685880262183,0.1096480911051,0,0.0612567083647375,0.113867355684486,0.0329044130028774,0.0992148737167624,0.0440233120696059,0.0655602079491603,0.0125417975668464
"Pterostylis_sp2",0.0541873262991969,0.025854365624105,0.155756352222857,0.0413052816563585,0.149216789452792,0.180777793016736,0.110588281487578,0.0551733306791258,0.0136467554187505,0.0681582770996221,0.134493497899543,0.0376634666662892,0.200584667583736,0.116100237141421,0.150045720888747,0.0504839590963668,0.0586167197777885,0.134371118427219,0.196519429627138,0.160813684800627,0.107013078550735,0.124926184811493,0.0360590423772749,0.11784001369193,0.133996240776538,0.055609332045204,0.171168929053042,0.0682211348868903,0.109785704855812,0.0396227032905266,0.0955549097237855,0.147043890983518,0.0992173318899166,0.137924508357016,0.0982085051934336,0.162393868728274,0.13005697542444,0.146839539569312,0.0891932586107274,0.0829352250809126,0.17817100369976,0.052789879854571,0.0910454923732801,0.118504434100456,0.13351883413198,0.11372711962306,0.0673892403312138,0.130946571932825,0.143353033381657,0.24782398912408,0.0612567083647375,0,0.167686642274917,0.0591972513701109,0.17273407537367,0.0941514638227738,0.106383060685197,0.0311427430474649
