"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"Austrostipa_sp_",0.0288397370502494,0.0569582588295086,0.0539617863671104,0.0705457600128449,0.102741508179116,0.0985151464025884,0.0913444915486573,0.0250736464577264,0.0129635175349387,0.00694201877758363,0.28165242184175,0.0553285581890138,0.251119694564954,0.0757075720614246,0.163769349299248,0.0410629688553567,0.0237175668192106,0.107514357092509,0.179450186425395,0.150380019866124,0.088188083236044,0.0479291076247002,0.0393717582893833,0.215481013688834,0.274830912688885,1,0.183908773873525,0.0180005749127591,0.143224331915292,0.0230216066916688,0.02694927434185,0.149759623742983,0.0684874830698318,0.0632059598071495,0.128034767202161,0.296122352179937,0.233455438949243,0.283339329324937,0.222206038503203,0.032152334429001,0.324881698382881,0.0255231597364283,0.139504629357217,0.0823306969411058,0.106125218460736,0.103208646389335,0.056379528891037,0.218101797933096,0.22700972707257,0.23260932248325,0.0672724843867067,0.149419538627686,0.206998563278089,0.00734236099434918,0.19676126476626,0.0867718783982601,0.178577070810077,0.0428741320985473
"Banksia_menziesii",0.236988418150947,0.137716910214534,0.513989689211739,0.0962456031481506,0.00174170435220913,-0.045425161246143,0.019367221404261,0.392892704778068,0.0178255171271157,0.221383352734885,0.592900270951908,0.0248535868523646,0.00835726678579238,0.110132232881855,0.226415569372974,0.291617466135688,0.151542346595511,-0.0110157185341536,0.544199261915736,0.0693689823704479,0.533459212716892,0.0164153434774095,0.216078565813896,0.519835587778052,0.410830785619031,0.183908773873525,1,0.270564458814136,0.92521536396823,0.139102526819343,0.0817966330636154,0.86336513411505,0.133809112582785,-0.0108885213664321,0.810344772123871,0.273283491858788,0.944702852401753,0.904486987655238,0.763316225656513,0.0117581098467953,0.796705286745734,0.00150133924328009,0.186937789162148,0.95204713462283,0.039304978241781,0.0642704454541821,0.118110230200692,0.950153500376343,0.936656052713129,0.0402281522705777,0.289789401939873,0.134136053904925,0.955031905325099,0.220185859247186,0.001867536435433,0.527143874431773,0.543987216788936,0.23048388585333
"Baumea_articulata",0.0345369327555951,0.0204065891912967,0.278232758267214,0.0229597260475691,0.148081119322594,0.128755783590876,0.0579855266039535,0.0471835724992921,0.0212770006615138,0.119419558702891,0.134165923455346,0.0226654351790128,0.130487721069274,0.132029341423936,0.066146240865127,0.0577491147993346,0.0854788098430218,0.109425846827219,0.0289382514942584,0.0467847468614142,0.0767871896541509,0.0666926480014078,0.0176611145359287,0.0541383752393798,0.00514663859831803,0.0180005749127591,0.270564458814136,1,0.172924677634679,0.0401984835551901,0.0751507629625843,0.172523854207977,0.0486564811278081,0.053647429604116,0.100010205357315,0.00922288971394025,0.0973467780481247,0.0399047692657058,0.0744159959627937,0.0981128168947812,0.133568572652292,0.0843776309229846,0.0142350624330709,0.242231029999065,0.0450760775679844,0.0490660128152444,0.0280305725286966,0.135924044327571,0.117308576608282,0.168391125161655,0.0302196417828178,0.082027919225794,0.131184385811274,0.0818968639033553,0.0733988896535699,0.0738788927289559,0.0715857067406945,0.0494587498657069
"Beaufortia_elegans",0.136618957539652,0.176345130493563,0.296202274475136,0.155201085130563,0.116217395741358,0.0950588416040274,0.0398438166495815,0.155598679004178,0.0146193856889751,0.149957792323424,0.639107478389536,0.0336357015886538,0.114837192578407,0.0645959868176978,0.262864481881823,0.271526185831732,0.0675206813832376,0.0609128886746221,0.408845763385345,0.0800247114080994,0.596844469286306,0.0465344786933422,0.0150903082197028,0.558765837236012,0.41541549494007,0.143224331915292,0.92521536396823,0.172924677634679,1,0.131342104263472,0.0468581984789457,0.910855456170914,0.147135976483554,0.0840169450497065,0.73380404908778,0.0650915497327414,0.90760841170291,0.861309881056236,0.833387487765793,-0.0109590155279119,0.791016835023426,0.00280608755015581,0.0991510808802329,0.905216284101087,0.0702030200683512,0.0319385834728993,0.206760393210387,0.957406114329833,0.886192162083436,0.127178730261469,0.192623793583189,0.154126722373778,0.94988400643657,0.220122105455527,0.0841095396904162,0.333554232157005,0.499926869028204,0.145516410574841
"Caladenia_sp1",0.0247114325390736,0.0240312657786192,0.0622506596803386,0.0449405311144979,0.0163895008989226,0.0403628670561993,0.00225497401205227,0.0396529684730655,0.00775333243086075,0.0467835643027685,0.114717821459389,0.00179115681198609,0.0758464506586332,0.00864281839520864,0.0499517838760664,0.0331225198512144,0.023901318106955,0.0331875612903586,0.131092612441394,0.0271031734465504,0.114074722495579,0.0209176464635901,0.0165041542819787,0.113879660405851,0.102489608886583,0.0230216066916688,0.139102526819343,0.0401984835551901,0.131342104263472,1,0.00893558143639838,0.13017397484223,0.0203229854906044,0.0161035556543221,0.0696544272648044,0.11709273130548,0.129732652258683,0.123524506635684,0.10082897461496,0.0158492122086231,0.133001174608055,0.0106145326302171,0.048881424074776,0.128386270589991,0.034324755552625,0.0057444918787615,0.0401562023587594,0.127535757547154,0.110421941852738,0.082358577187904,0.0461169436633453,0.0566982300474028,0.120900218549386,0.0134651518705318,0.0669258786189115,0.0398716422185505,0.0713065371862939,0.0231453510291428
"Callistachys_lanceolata",0.0478261060251889,0.00385942525450155,0.259760273076415,0.00168847601264163,0.37594211311397,0.387766385733982,0.528074004462108,0.0207626419595969,0.0255487269041461,0.150977684521632,-0.00855782037159902,0.0606001126269648,0.0499095459953164,0.0160359691186672,-0.0128202327998764,0.0219103900256247,0.0734885568511447,0.359084787732976,0.15058803005447,0.341039396456449,0.0464721466309077,0.196329695025165,0.0147590765036503,0.0116912459057946,0.00526800337120839,0.02694927434185,0.0817966330636154,0.0751507629625843,0.0468581984789457,0.00893558143639838,1,0.0943471352477123,-0.00755115868718739,0.410260266592263,0.0590170668252343,0.0476160318554191,0.058736664961092,0.0534986815966172,0.049378303091468,0.494784658934227,0.0107601404093034,0.386521201700366,0.0017387122378158,0.00431547223404905,0.324209281853264,0.445880446519181,0.235933971561053,0.0720883770669716,0.0837985569374934,0.18072752296577,0.0287852812903564,0.110083639543603,0.0954984824537879,0.0560467917627512,0.226207831757629,0.0367768028273254,0.0753496704079302,0.0114389985596228
"Cassytha_racemosa",0.223040780067704,0.155709468282482,0.329129355176377,0.127157353521314,0.0457413670136035,0.13151900248051,0.017410194469275,0.303179025547401,0.00981155751465496,0.276033643128077,0.527230672459695,0.0208137579326263,0.051647444259191,0.139943911571797,0.221020191398325,0.25638839341466,0.065284017153763,0.00728715196338851,0.437620233719278,-0.00336854531595972,0.530103004419379,0.0635771194151757,0.183177960291245,0.410164743667649,0.309864203794241,0.149759623742983,0.86336513411505,0.172523854207977,0.910855456170914,0.13017397484223,0.0943471352477123,1,0.143149663627327,0.027007400648949,0.71791019251976,0.185296299304143,0.848926208770805,0.808803569213033,0.80788581964048,0.029519578003254,0.720147358430508,0.0138524881300977,0.104030810810124,0.873349417059375,0.0505931906661083,0.0755296690373417,0.17684532419992,0.913755604232149,0.867868083469423,0.168448694466871,0.273575323841171,0.0428462286692181,0.889279504262487,0.218906608289311,0.070103821137155,0.389548605160764,0.510247400630698,0.246601669500203
"Cotula_australis",0.0205335349335478,0.0375965947962702,0.038472970486975,0.0150636838384739,0.157103285207745,0.128226017349172,0.102116613769922,0.0324933341570868,0.0229929388603444,0.0147433517845404,0.124121596543941,0.0292897469558775,0.267375727312153,0.105570107494683,0.108542558706599,0.042218033223026,0.0361973125224772,0.0465402168412878,0.122593644879189,0.16027988745463,0.0886611840001443,0.13722609225237,0.0414550218428025,0.139398789165473,0.0858086956854965,0.0684874830698319,0.133809112582785,0.0486564811278081,0.147135976483554,0.0203229854906044,-0.00755115868718739,0.143149663627327,1,0.114838787496246,0.0675206570726254,0.108145347490121,0.143226861626118,0.140133701438207,0.136577844443166,0.0276140339033107,0.150470214513701,0.0238787010666347,0.120196941431216,0.13848163033213,0.101514379691107,0.0561581845484215,0.0750894002971122,0.149725664667721,0.146619699294321,0.214430614293439,0.0452555708752392,0.236694532216752,0.145830368719978,0.0382680954505115,0.116517452547993,0.0548286961655788,0.144146637893166,0.037034237247329
"Eucalyptus_rudis",-0.00546588317922555,-0.00377758754817459,0.0615569208812353,0.041746998674619,0.616702168068171,0.630499914519565,0.57365276267539,0.0746701766843062,0.0543058572803122,0.0399304273423263,0.0320736932107072,0.155302034402883,0.351829742009877,0.120011464404767,0.342516365211259,0.0160009635037446,0.0790099772671444,0.642329904314674,0.128307666180701,0.573779852955679,-0.00528941292758957,0.318012061169776,0.0242419743492303,-0.0158375021564557,0.069140232603245,0.0632059598071495,-0.0108885213664321,0.053647429604116,0.0840169450497065,0.0161035556543221,0.410260266592263,0.027007400648949,0.114838787496246,1,0.0114985437905072,0.19942602351203,-0.0295048584597096,-0.0254452777407111,-9.68523131477215e-05,0.485998133921054,0.0707041776376712,0.424465962795143,0.163953287805782,0.0464569358524813,0.525402541131396,0.552089942557403,0.255059639703399,0.0162328249292755,-0.0365556748257495,0.450640359377212,0.0660426553212394,0.326833788906122,-0.0568878666598487,0.0985712853403437,0.456114055699176,0.00150000586235513,0.151320993942561,0.0192467503151099
"Euchilopsis_linearis",0.157830606851634,0.144422937552845,0.337129447508526,0.10209563877445,0.0299672082003054,0.0660202518521254,0.0135625478254686,0.294250219090995,0.0161572948875238,0.154223990550062,0.541980139307469,0.0111778097381127,0.151644702609027,0.0742090908044861,0.17324252790677,0.209315674195375,0.0881792984074951,0.000739111249274075,0.351584905152539,0.0127094807531846,0.537346935735164,0.0310385995018765,0.13367130754836,0.500603465775159,0.362805889099525,0.128034767202161,0.810344772123871,0.100010205357315,0.73380404908778,0.0696544272648044,0.0590170668252343,0.71791019251976,0.0675206570726254,0.0114985437905072,1,0.218549978622469,0.806237661287716,0.760847823740663,0.581440283752009,0.0203134506832733,0.668152226361809,0.000727306299229857,0.151464640119082,0.688163939734214,-0.00264976115100723,0.0233572035827932,0.116679579208399,0.804947910100844,0.801403937460488,0.0881667101042935,0.175851029083875,0.148578298762941,0.815111356315815,0.164399394307273,0.0354969683780667,0.205716038121305,0.445788238932028,0.12872519828583
"Eutaxia_virgata",0.0835054121722618,0.0802768638754113,0.0500664886232862,0.178269696049146,0.319342547238462,0.531125568647185,0.248879755932769,0.0809468914818341,0.0271674592092644,0.00882607456164669,0.403588896212011,0.145303011941831,0.61850976960851,0.154096691750679,0.546315031940051,0.0391035195176497,0.126339789489769,0.225384017034829,0.544059459372006,0.555751324280952,0.483220870918975,0.193140119112578,0.0875442969580708,0.48258047049804,0.525249280361176,0.296122352179937,0.273283491858788,0.00922288971394025,0.0650915497327414,0.11709273130548,0.0476160318554191,0.185296299304143,0.108145347490121,0.19942602351203,0.218549978622469,1,0.315579474507068,0.445226466465817,0.171111743675972,0.0694311807969711,0.595722013612455,0.0413108849062969,0.33450187818083,0.0313572272847904,0.38785465643774,0.400516384823062,0.141595689816046,0.216053325429457,0.313057583659233,0.746346154892626,0.11656554423782,0.433100973891788,0.209382648395484,0.0475532070302203,0.70981342472777,0.072381574388667,0.308235762863987,0.0711251484913718
"Hypocalymma_angustifolium",0.177757531615447,0.183895351716739,0.119829850841357,0.188303072109778,-0.00924759626273994,-0.00329873949430582,-0.0107384309940648,0.384160353708898,0.0210597559066993,0.130661798003028,0.690263657264574,0.0212068619852936,0.208815433130439,0.0408336109760735,0.328636794085589,0.238033288250566,0.103892949074287,0.0469023350977757,0.515050643562428,0.0143012599832118,0.663233880709693,0.0241157556299578,0.10567614897066,0.670950819345216,0.515516964206634,0.233455438949243,0.944702852401753,0.0973467780481247,0.907608411702911,0.129732652258683,0.058736664961092,0.848926208770805,0.143226861626118,-0.0295048584597096,0.806237661287716,0.315579474507068,1,0.904145832625961,0.830977593295917,-0.0238196568883281,0.85301770017535,-0.00413398903123728,0.236733169012143,0.814221276356526,-0.000722314749804938,0.00805487053629879,0.167777356309468,0.949051599845402,0.933691311156677,0.00612061664120146,0.24476294911876,0.254721019627759,0.924315226311274,0.151492159489725,-0.0406262057043791,0.303580204565081,0.58298387901908,0.169115015478615
"Hypolaena_exsulca",0.183920714960071,0.17636591648797,0.0487043679486432,0.187828813961764,0.0161070912560016,-0.0914609378203345,0.0407084561494639,0.366836849694141,0.034794023204963,0.117746627529601,0.692519207165397,0.043905313253681,0.289154162353913,0.0699463152135995,0.444848092983634,0.225076087243531,0.110352941461384,-0.0200964358488702,0.580352213880726,0.136582205679034,0.629173929898136,0.0381258820874581,0.126441399085341,0.727275735403644,0.590924270026953,0.283339329324937,0.904486987655238,0.0399047692657058,0.861309881056236,0.123524506635684,0.0534986815966172,0.808803569213033,0.140133701438207,-0.0254452777407111,0.760847823740663,0.445226466465817,0.904145832625961,1,0.831811278943433,0.0259610468651934,0.837407882259517,0.0021492723896335,0.252026991026772,0.736731560391401,0.0730938906750345,0.0541439718826409,0.171145593502905,0.900293643339651,0.905465456047584,0.176768027177844,0.25332548438075,0.354919352928475,0.884073836851372,0.150594438832001,0.00731651813400954,0.304432910300089,0.576523310975882,0.210088971417366
"Isolepis_cernua",0.169144035631155,0.142140615659004,0.259916655735647,0.113099892008716,0.0355414114803927,0.000492868335130677,0.0326224048574246,0.171074223076596,0.0160822692729019,0.184225044921887,0.562643532040419,0.013007218668257,0.139187678598983,0.0540373768244797,0.207303025083188,0.237601323494528,0.0294816932980503,0.00271031777085295,0.262277282984421,0.0395599185794072,0.39383245419034,0.0522838193802854,0.170018358863645,0.349002633837797,0.377170815402246,0.222206038503203,0.763316225656513,0.0744159959627937,0.833387487765793,0.10082897461496,0.049378303091468,0.80788581964048,0.136577844443166,-9.68523131477214e-05,0.581440283752009,0.171111743675972,0.830977593295917,0.831811278943433,1,0.0139538684151874,0.758173468354133,-0.000372855621283143,0.152416303288204,0.740187788339821,0.0151436351056327,0.012258481892435,0.178373298054454,0.872547124390787,0.82526115657648,0.0773705971049747,0.193558705199849,0.117979773735273,0.847227983600996,0.193689982690384,0.0278973810697261,0.3212932887578,0.507170321140624,0.11913564185263
"Juncus_pallidus",0.00337884915695568,0.0113531656700782,0.244586075228721,0.0310516061299478,0.460544987863831,0.440762701284458,0.547777439978145,0.0667382885737617,0.0341730574091494,0.141166816379471,0.057009742975221,0.149029702510154,0.172431575056523,0.0607372887045325,0.249868344583276,0.0357989586556291,0.0563296192732403,0.579825467779931,0.0928140868084217,0.342138841803378,0.0146757328592673,0.20639457107913,0.0316261208064028,0.0328705296445045,0.00316944431613044,0.032152334429001,0.0117581098467954,0.0981128168947812,-0.0109590155279119,0.0158492122086231,0.494784658934227,0.029519578003254,0.0276140339033107,0.485998133921054,0.0203134506832733,0.0694311807969711,-0.0238196568883281,0.0259610468651934,0.0139538684151874,1,0.070550128072729,0.533545116563149,0.0335514807695453,0.0223013794472471,0.429713866936002,0.4522055495504,0.244469067718421,0.0324017480024666,0.0464804226641074,0.18884426547709,0.0309454282109966,0.0510574803030395,-0.0321956363381089,0.110396406478434,0.337393830613392,0.00710383162633638,0.0234418616604484,0.0124238953652521
"Kunzea_glabrescens",0.157847068778496,0.154488307423767,0.0150779738827315,0.204881378451991,0.310921522614921,0.332115279725369,0.032279487807017,0.324609396437145,0.038793701630828,0.0304444820206614,0.674043091752548,0.0495851696342655,0.453829575174466,0.305341338626756,0.492593065349621,0.187976987106819,0.122173080342648,0.0136046538084871,0.591779750383479,0.121576616206817,0.570505348193898,0.134415531222136,0.201912685172271,0.691479950645565,0.601338659037719,0.324881698382881,0.796705286745734,0.133568572652292,0.791016835023426,0.133001174608055,0.0107601404093034,0.720147358430508,0.150470214513701,0.0707041776376712,0.668152226361809,0.595722013612455,0.85301770017535,0.837407882259517,0.758173468354133,0.070550128072729,1,0.0142048869608601,0.29499581321598,0.627711285943937,0.0483862920611181,0.02926226218755,0.197482823063658,0.859407702163482,0.816384407475859,0.437419579413903,0.196864943834595,0.406248766101856,0.806198325726823,0.106150157352394,0.177784503366795,0.288392798979183,0.545766689322557,0.170167163728801
"Lepidosperma_longitudinale",-0.00261505645151234,-0.00186561252637286,0.37533303525571,0.0242856248034965,0.385459385168382,0.350056794089573,0.370997486812676,0.0606061721894856,0.0168863954779434,0.191242916319277,0.0105806897940171,0.0706791399851905,0.190656718290474,0.0104982163602228,0.195930252821607,0.0027016568980969,0.0970106268504397,0.60045247890354,0.0425609773793513,0.270488161118902,-0.00217359474712512,0.0748588960185394,0.0173523100419594,-0.0043155857848543,0.0408006369117706,0.0255231597364283,0.00150133924328009,0.0843776309229846,0.00280608755015581,0.0106145326302171,0.386521201700366,0.0138524881300977,0.0238787010666347,0.424465962795143,0.000727306299229857,0.0413108849062969,-0.00413398903123728,0.0021492723896335,-0.000372855621283143,0.533545116563149,0.0142048869608601,1,0.0210240621512353,0.0105342918425708,0.312917012034061,0.388444906038643,0.201227797758546,0.0174839263519752,-0.0151363553351888,0.185774695403227,0.0314484148495363,0.0203057175347469,-0.0214687490165078,0.132743115212409,0.284039198660814,0.000697017865219375,0.00278357925264761,0.00194491910887754
"Lobelia_sp_",0.0147173648643292,0.0408082413128886,-0.00358730974058338,0.0502653291413973,0.19142968189123,0.117407544284049,0.123258723349447,0.0555898930884808,0.0200725911185746,0.0279418875665785,0.193474165303034,0.0450806125999128,0.348957979496737,0.0547836453891842,0.218754289031023,0.0367341983234855,0.0733971961749996,0.163048981918009,0.317936023053963,0.21081822676391,0.270534749767039,0.161220709977232,0.0386914571726827,0.243661780074448,0.257014900184367,0.139504629357217,0.186937789162148,0.0142350624330709,0.099151080880233,0.048881424074776,0.0017387122378158,0.104030810810124,0.120196941431216,0.163953287805782,0.151464640119082,0.33450187818083,0.236733169012143,0.252026991026772,0.152416303288204,0.0335514807695453,0.29499581321598,0.0210240621512353,1,0.0413431639860966,0.158291171916245,0.14725029492433,0.057040267520406,0.144182750723784,0.234236309426621,0.316504173534751,0.0414587490458833,0.255921616935462,0.171663646850894,0.0698758824599063,0.162952948570995,0.0570158816050475,0.21653492022403,0.0462208999902988
"Loxocarya_sp_",0.135380919931244,0.157971637642394,0.387426042393624,0.119359091857338,0.131275159923453,0.112368969047594,0.0147222275083859,0.174035162551313,0.00415710439038624,0.127919957070775,0.563579277043246,0.00463743635845091,0.0989262944039433,0.0926357832447651,0.253225237401458,0.284546680693159,0.125960976829928,0.0313927026780432,0.325422580713181,0.0228741461595069,0.552513164542759,0.0566412700959864,0.0157465807218621,0.474123847955379,0.342227808756046,0.0823306969411058,0.95204713462283,0.242231029999065,0.905216284101087,0.128386270589991,0.00431547223404905,0.873349417059375,0.13848163033213,0.0464569358524813,0.688163939734214,0.0313572272847904,0.814221276356526,0.736731560391401,0.740187788339821,0.0223013794472471,0.627711285943937,0.0105342918425708,0.0413431639860967,1,0.0462383474306547,0.0167542935148104,0.0788307155908508,0.880263115964662,0.808234189194595,0.154086145153273,0.174561349015956,0.114455755913697,0.887241594122733,0.114835539299019,0.0629372383652265,0.303037436253399,0.416396568762877,0.144205066787424
"Melaleuca_preissiana",0.0171375201285603,0.0130118583354292,0.0529141418399401,0.0574817953149628,0.627624207503955,0.654452202136322,0.635041281595176,0.0522237379641792,0.0515402709681547,0.0670903539063916,0.0441458015146004,0.180216736000873,0.53010298704397,0.105117552351003,0.498251339599004,0.00811497233356443,0.0615318647377052,0.557553354185569,0.218114233979827,0.679331337637255,0.00988999205527872,0.324064153045694,0.0514635412863024,0.0290977782168328,0.185041010190335,0.106125218460736,0.039304978241781,0.0450760775679844,0.0702030200683512,0.034324755552625,0.324209281853264,0.0505931906661083,0.101514379691107,0.525402541131396,-0.00264976115100723,0.38785465643774,-0.000722314749804939,0.0730938906750345,0.0151436351056327,0.429713866936002,0.0483862920611181,0.312917012034061,0.158291171916245,0.0462383474306547,1,0.662447684291303,0.218683771810677,0.0736316102755827,0.00777491085846774,0.636380595363606,0.0831470945224608,0.321045006537448,-0.014852161889792,0.131765766709612,0.648745756687837,-0.00577351230484808,0.125941654748473,0.0170783094843292
"Melaleuca_rhaphiophylla",0.014087322105918,0.0129263618608499,0.0352688300922498,0.0460952461528374,0.652432766880027,0.679138549142601,0.732198706879397,0.0613934775168379,0.0429526628847605,0.0211330082072227,0.03471656939234,0.18465820588606,0.443542268004171,0.0593078689208378,0.499937243997062,0.0114827816293904,0.017786200919405,0.658368787504341,0.20731775311869,0.726070140982826,0.0118697923266681,0.341846837267371,0.0452608219748054,0.0123302586569391,0.119575477942246,0.103208646389335,0.0642704454541821,0.0490660128152444,0.0319385834728993,0.0057444918787615,0.445880446519181,0.0755296690373417,0.0561581845484215,0.552089942557403,0.0233572035827932,0.400516384823062,0.00805487053629879,0.0541439718826409,0.012258481892435,0.4522055495504,0.02926226218755,0.388444906038643,0.14725029492433,0.0167542935148104,0.662447684291303,1,0.293137609083046,0.0699146834421733,0.0601782072728039,0.671956545069437,0.0658861371814057,0.244671325331263,0.0723098046585548,0.0617927672309391,0.697956884704932,0.0111367699097746,0.0656582923015113,0.0331333282826303
"Microtis_media",0.0327094510154076,0.0352201014102399,0.188832909506755,0.0531892214619511,0.234536228289243,0.267427515814369,0.316701895068794,0.0240407411908322,0.0191429761745685,0.0824245343856837,0.188406044296673,0.0461127365708942,0.204923919005765,0.0326655495125092,0.0382127561455627,0.0203290028855355,0.00179926009045592,0.249935497461901,0.159041323386438,0.254718467401689,0.141295393833594,0.117566530123727,0.0427550378694755,0.169721651129575,0.128798767535768,0.056379528891037,0.118110230200692,0.0280305725286966,0.206760393210387,0.0401562023587594,0.235933971561053,0.17684532419992,0.0750894002971122,0.255059639703399,0.116679579208399,0.141595689816046,0.167777356309468,0.171145593502905,0.178373298054454,0.244469067718421,0.197482823063658,0.201227797758546,0.057040267520406,0.0788307155908508,0.218683771810677,0.293137609083046,1,0.191053845665495,0.139572282921341,0.211153083226744,0.0494901978674444,0.129137663107747,0.152081974198025,0.083791055234336,0.2481531620355,0.0380430819522081,0.102395446470155,0.0366713434240251
"Nutsyia_floribunda",0.233353555822234,0.183810513718514,0.257110432005053,0.172712666912182,0.0513072865022277,0.108160084767792,0.0279883699115928,0.388189087386016,0.0157978515924266,0.170448372174185,0.657356866571981,0.0233306996833312,0.0755340835418568,0.122287658540252,0.256488933019605,0.264715692643689,0.0594830725857813,0.0050352319046721,0.549577612466289,0.0155295037192204,0.625956813559346,0.072802911061475,0.230615969062474,0.572421403675693,0.458672164451226,0.218101797933096,0.950153500376343,0.135924044327571,0.957406114329833,0.127535757547154,0.0720883770669716,0.913755604232149,0.149725664667721,0.0162328249292755,0.804947910100844,0.216053325429457,0.949051599845402,0.900293643339651,0.872547124390787,0.0324017480024666,0.859407702163482,0.0174839263519752,0.144182750723784,0.880263115964662,0.0736316102755827,0.0699146834421733,0.191053845665495,1,0.926687508715868,0.160693916424685,0.282951669897306,0.136074925889666,0.965337984687355,0.223703459303449,0.0677736018072999,0.353862121056251,0.560997048575159,0.234052339286224
"Podotheca_gnaphalioides",0.231108802251802,0.174220817088143,0.306801872832981,0.141129592606731,0.0286561703008053,-0.115812558400167,0.0320169478665588,0.367371207711898,0.0546477969822958,0.121236105975205,0.647756795509037,0.0447653900836469,0.165250429708381,0.067848141535338,0.294781267004616,0.262673547145961,0.104989387887017,-0.032956806420451,0.489768975239564,0.0670338341946691,0.628635262064428,0.029739053437071,0.230233237296305,0.623815202918368,0.480239082901429,0.22700972707257,0.936656052713129,0.117308576608282,0.886192162083436,0.110421941852738,0.0837985569374934,0.867868083469423,0.146619699294321,-0.0365556748257495,0.801403937460488,0.313057583659233,0.933691311156677,0.905465456047584,0.82526115657648,0.0464804226641074,0.816384407475859,-0.0151363553351888,0.234236309426621,0.808234189194595,0.00777491085846774,0.0601782072728039,0.139572282921341,0.926687508715868,1,0.0676466608346528,0.258825039047276,0.235250558357975,0.92694815271921,0.166747500419119,-0.0155261829686228,0.339868676836648,0.586670497798721,0.268970546957612
"Pteridium_esculentum",-0.0125527221833736,0.0468095090812801,0.0822760506747529,0.129191491949212,0.607950918691151,0.739589713331823,0.559406702972222,0.0960055225447918,0.0434219205132862,0.0971780255569437,0.380521292660584,0.179059981726481,0.714777948783238,0.44515034477022,0.561278731762663,0.15609131255732,0.180822605893466,0.45785333364692,0.478055231483484,0.785347182516975,0.346119060160084,0.361581523863785,0.0844225840296969,0.281242649436234,0.427652110528647,0.23260932248325,0.0402281522705777,0.168391125161655,0.127178730261469,0.082358577187904,0.18072752296577,0.168448694466871,0.214430614293439,0.450640359377212,0.0881667101042935,0.746346154892626,0.00612061664120146,0.176768027177844,0.0773705971049747,0.18884426547709,0.437419579413903,0.185774695403227,0.316504173534751,0.154086145153273,0.636380595363606,0.671956545069437,0.211153083226744,0.160693916424685,0.0676466608346528,1,0.131903655485564,0.497311694445129,-0.158765222483052,0.319842945952036,0.881391991390905,-0.0139131368270774,0.289407852682336,0.0512924632000681
"Pterostylis_sp1",0.0537940222994764,0.0334342508523195,0.115632290584406,0.0539519259686951,0.106164294953442,0.0858938709199596,0.0522783455618162,0.0816331410147516,0.00659888912115115,0.112748158448106,0.193307990424097,0.0181819163764751,0.138597806919948,0.0571299965794043,0.0772471229479466,0.055774356561938,0.013400655139357,0.0541370581843659,0.187936053378482,0.0795583793380727,0.13216429480199,0.0404375291729443,0.0316009202478593,0.148727267792711,0.149023990219298,0.0672724843867067,0.289789401939873,0.0302196417828178,0.192623793583189,0.0461169436633453,0.0287852812903564,0.273575323841171,0.0452555708752392,0.0660426553212394,0.175851029083875,0.11656554423782,0.24476294911876,0.25332548438075,0.193558705199849,0.0309454282109966,0.196864943834595,0.0314484148495363,0.0414587490458833,0.174561349015956,0.0831470945224608,0.0658861371814057,0.0494901978674444,0.282951669897306,0.258825039047276,0.131903655485564,1,0.0563496230128521,0.280589436516628,0.0391080658530753,0.0957926702848429,0.0989224555036244,0.139439990167993,0.025264508962187
