"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"Astartea_scoparia",-0.130633134484432,0.0450381896967673,-0.298555155548102,3.41480121432906e-06,-0.174590202803385,0.259065319316119,-0.23940169950583,0.11838619168326,0.161280567766854,-0.12088769010002,0.312340817711151,-0.108546083140338,-0.135801996819179,-0.464708549542199,0.161632576561537,0.0656541583866715,0.0872219614519812,-0.399196098388358,0.145566491787112,0.408692362658284,0.354398628667075,0.0373165258178115,-0.350730207456117,-0.148634165864985,1,0.00860178850784761,-0.227051679327342,-0.0921066591065591,0.0247357310872129,-0.117731366251028,0.160418129339608,0.179830269669565,-0.00212435400135223,-0.0256339039430434,0.378210452791443,0.624658846139419,0.362664967941087,0.515572218129395,0.243543242433184,-0.220310005152796,0.530207414759654,-0.362020535037168,-0.11325671993164,0.0284478046772973,0.393364258471163,0.355928943067375,-0.38083633992746,0.301883591707906,0.145962270122295,0.50238620335496,-0.204552798148637,0.156711073924665,0.356203860664739,-0.0712038019620117,-0.0868746246341776,-0.103973766741457,0.265567824487851,0.157154597069311
"Austrostipa_sp_",-0.00216519729918591,0.000790278361698917,-0.00707663657058962,0.000136435657882635,-0.00508711230198585,0.00357649296678256,-0.00612180317502397,0.00133993207176125,0.0024766670908416,-0.00763987104164959,0.00801394383077718,-0.00141456063499343,-0.00326827712336839,-0.00753395466155691,0.000936222926864885,0.00189434040456597,0.00101752660644485,-0.00890988673280368,0.000475662147149882,0.00467709553873268,0.00530826710299978,0.00346164025443966,-0.00525614896120483,-0.00242866560164982,0.00860178850784761,1,-0.000689087008149678,-0.00190393170236268,0.00364477052692523,-0.000419076060029472,-0.000418536410396678,0.00559858439462321,-0.00178203256957395,-0.00192613377060223,0.00982542387072026,0.00995432447482722,0.00981957372807502,0.0112654133707517,0.00625338911599844,-0.00743159357150244,0.0105230576742144,-0.00711458625532416,-0.00192024012160414,0.00378009933488858,0.00477980931527789,0.00362756963947411,-0.00577973177232895,0.00857852332244992,0.0084116567001879,0.0065296135596533,-0.000648322016747806,0.00198309642671546,0.00984227188916836,-0.00229482510104081,-0.00567689234373879,-0.000403098052214629,0.00491508315285966,0.00418680478511284
"Banksia_menziesii",-0.0298833547454444,0.158355203047278,0.0891574768662212,-0.0849768865570294,-0.475572570759761,-0.703264206874312,-0.607268372744819,0.153319587130889,-0.138367491594322,-0.321668940506796,-0.00167162981486274,-0.390147725630917,-0.344310376478898,-0.0421784321910917,-0.0954981598327917,0.0717621443680158,-0.262771897423019,-0.0956905952891806,-0.334502782532305,-0.760904255404342,0.034654363463813,-0.181215757194201,0.227256051216729,-0.205049736833643,-0.227051679327342,-0.000689087008149678,1,-0.145861832411692,0.750097844997564,-0.0948005250389828,-0.870698623287121,0.483656164269646,-0.0648195102180326,-0.446291971843124,0.420393608331575,-0.536089102302281,0.430310345411067,0.18937683627679,0.376514837334297,-0.612289133611334,0.053607990309866,-0.455191852750061,-0.131665648994915,0.792227796333492,-0.631949305402272,-0.761077548882788,-0.155824354448436,0.56302017266296,0.596054580447911,-0.718069633814115,0.306021900758569,-0.228224030639931,0.501568772259411,-0.165413289251099,-0.58645217516982,0.568752209718422,-0.0563735570666039,0.151996424233815
"Baumea_articulata",0.041781420072429,-0.0565255054821728,0.076623210964698,0.0269382275901776,0.173322107350421,0.09452828621626,0.236274408809957,-0.0755131767005926,-0.0156188625127673,0.124772210635638,-0.0965212744199259,0.133319717088106,0.136018552649223,0.157081294694782,-0.0328752513364372,-0.0397951901819759,0.0426962571987126,0.151439154306511,0.0351217174282887,0.0607679111320897,-0.123810872311172,0.0371902051732607,0.0524440386937311,0.0960861433491986,-0.0921066591065591,-0.00190393170236268,-0.145861832411692,1,-0.198295324721776,0.0694703519477943,0.173345049471787,-0.177981890256203,0.0155455701209609,0.121992700983016,-0.224696491934316,-0.0646139706685231,-0.225395679595546,-0.212215159074991,-0.175237027563051,0.22690397746609,-0.180749855571025,0.238057360734166,0.0716449890805492,-0.212646089182858,0.0352011379747965,0.0781744671616446,0.156673152227613,-0.241052535821414,-0.199714338796566,0.0191523982851415,-0.00849651993557128,0.0114687646283435,-0.239123241341414,0.0727079055755983,0.17489933661607,-0.11177707892817,-0.0690714609184016,-0.0844547766142054
"Beaufortia_elegans",-0.0963806726729587,0.185996365954417,-0.0856508819670695,-0.0828419825782631,-0.581361570964721,-0.582762371208673,-0.751854179609651,0.217492897275481,-0.0566851694324616,-0.400646574325334,0.170260173053009,-0.454877706643962,-0.41470308134634,-0.298677076004656,-0.00669526442532712,0.113598192056165,-0.226131686127724,-0.324646929078318,-0.258046627882431,-0.555705059452514,0.224787362074697,-0.158308550776811,0.0461370921684501,-0.278333814742223,0.0247357310872129,0.00364477052692523,0.750097844997564,-0.198295324721776,1,-0.157515524672746,-0.807042437246575,0.597187907698191,-0.0569217695233769,-0.476591415726373,0.646117333316939,-0.205691953683104,0.646168777699767,0.480835063927434,0.528622765224997,-0.751307070802625,0.34696956882723,-0.67026809102906,-0.193245874883658,0.829083070271056,-0.434493818817954,-0.586346189457706,-0.369035385621437,0.752274905108115,0.697276709157194,-0.457927896929401,0.203712127502674,-0.146251377687005,0.713646307622375,-0.210853678449359,-0.638076806395543,0.523648087837003,0.0859228655174772,0.239871723388679
"Caladenia_sp1",0.0549339499485543,-0.0477170367826686,0.0787103081652224,0.0251271062555243,0.150570824730239,0.0547176857829382,0.204017870105467,-0.0706145229896213,-0.0292399621815245,0.102284994975519,-0.104976040114456,0.121724066318428,0.128434936387513,0.167785062676796,-0.0415134631246338,-0.0304040458738097,0.0193605009239557,0.154772426245975,0.0208144879717281,0.0155471757029293,-0.138416200294451,0.0283228479433161,0.0804783293695057,0.106675898773161,-0.117731366251028,-0.000419076060029472,-0.0948005250389828,0.0694703519477943,-0.157515524672746,1,0.118473524751715,-0.164658806527622,0.0229212648332158,0.0974770474656064,-0.212182314443295,-0.105794234768039,-0.211510565671952,-0.214362100850635,-0.161756648375444,0.199756731287242,-0.191638999825914,0.21081570310919,0.0702491657954435,-0.169496200181744,-0.00820709340869108,0.0325622155237911,0.166489616584935,-0.214787993701337,-0.163052545680198,-0.0263023960090572,0.00769540741851131,-0.0058411906633839,-0.222563461601368,0.0578335286811529,0.160918354394278,-0.0770064035738594,-0.0813319069298272,-0.088819616800883
"Callistachys_lanceolata",0.0461669400567841,-0.174622847036921,-0.0247170698411543,0.0861516848794036,0.550067529438038,0.719747979713096,0.705660453736094,-0.181426331632214,0.123143833630325,0.376801211504442,-0.0541609777096662,0.439495946123406,0.382295170375309,0.132596526379153,0.0691630853747222,-0.0944866356051734,0.275536846939882,0.180254368857126,0.331784686329609,0.752000516723599,-0.0976322259316113,0.181143342934428,-0.182137091107083,0.228198137023212,0.160418129339608,-0.000418536410396679,-0.870698623287121,0.173345049471787,-0.807042437246575,0.118473524751715,1,-0.553416332837816,0.0619232814448141,0.491207447894436,-0.52312154201143,0.463377461220176,-0.531787219727663,-0.298636820842293,-0.452641121478804,0.716865448755718,-0.15491014993932,0.569482983158214,0.16288592654165,-0.855760865331034,0.615608173407731,0.763668673638668,0.236450375365578,-0.664635794857782,-0.669400040443021,0.685657242465907,-0.293906057076076,0.214787259637714,-0.604889695210516,0.19654862582969,0.639697027570321,-0.589791194558365,0.0152204659015941,-0.193191184754703
"Cassytha_racemosa",-0.119552234193978,0.154448927428054,-0.159135964468821,-0.0631332073665583,-0.503912101492992,-0.352204296899899,-0.646311218435711,0.205330152090773,0.01226703073529,-0.335407463624121,0.232481916292195,-0.385389041239439,-0.371196327641862,-0.38847478800687,0.0495576853294236,0.103645129605144,-0.138842802939979,-0.377643436816725,-0.149377732925207,-0.280718972255782,0.293955555694536,-0.104947897843777,-0.0906173863084069,-0.271394586275802,0.179830269669565,0.00559858439462321,0.483656164269646,-0.177981890256203,0.597187907698191,-0.164658806527622,-0.553416332837816,1,-0.0475016812035015,-0.368596174356344,0.615034353871199,0.0554805437030056,0.611145080488438,0.537647219271857,0.476717277569788,-0.638922322099177,0.442001701674569,-0.624427828061678,-0.1886702689954,0.630864788534422,-0.194655514432517,-0.323023221853915,-0.406256053599746,0.668284325837768,0.572738711542621,-0.176496586217005,0.0779172547140786,-0.0570855252038421,0.659978872826557,-0.179665149390725,-0.519106525787121,0.355101208320847,0.158530502254462,0.235621299047583
"Cotula_australis",0.0181080899064917,-0.0165860962373741,-0.0133694764296703,0.0191701701864868,0.0454104964154535,0.046225572714,0.0586514700541838,-0.0189993295946956,0.00233764978524239,0.025421263246159,-0.0143201687930238,0.0470149956308549,0.0553826315313031,0.0250190825828212,-0.00270854196540386,-0.00493396070385858,0.0148159199579636,0.0169172517890809,0.0279681196630381,0.0459004142744389,-0.0194894668273811,0.0174801885473489,-0.00117890894697951,0.0380166126875146,-0.00212435400135223,-0.00178203256957395,-0.0648195102180326,0.0155455701209609,-0.0569217695233769,0.0229212648332158,0.0619232814448141,-0.0475016812035015,1,0.0349051948086478,-0.0503709622050559,0.0201474251406911,-0.0459144669636466,-0.0338360906717224,-0.0413844464005256,0.0521395830883596,-0.0248164891878422,0.043498929793929,0.0191317919125633,-0.0687064546140158,0.0349697397402326,0.0476652368098957,0.0336597400122511,-0.0551063952078593,-0.0557400983916399,0.0400987564346735,-0.014662112446157,0.0154657893141039,-0.0538791779092847,0.0132744487245301,0.0732021747246814,-0.0482418455057614,-0.00574082511802787,-0.0182505224636539
"Eucalyptus_rudis",0.0591765777586542,-0.112200234686063,0.0669991017424941,0.0468214818540029,0.362622594914749,0.351762407264353,0.467903520992098,-0.13477750944984,0.0292668994339126,0.248161630467978,-0.111075815022604,0.277022607574085,0.249448949818086,0.191439968958053,-0.00285112437081472,-0.0727515209775753,0.138691177567362,0.20831388508044,0.154452057099815,0.330006433543504,-0.146032298640976,0.0930468336209601,-0.0216887004756506,0.167418356236814,-0.0256339039430434,-0.00192613377060223,-0.446291971843124,0.121992700983016,-0.476591415726373,0.0974770474656064,0.491207447894436,-0.368596174356344,0.0349051948086478,1,-0.400996712397048,0.109700625443758,-0.403245683956642,-0.305862490811041,-0.326092868396976,0.467097131880859,-0.224320261211057,0.425921526186025,0.119164882084036,-0.501241105260447,0.257487323105051,0.351225855253873,0.228256313589355,-0.465525626910438,-0.42447786371113,0.26702600299828,-0.119525074835576,0.0822636814931411,-0.44514265854092,0.131560983872734,0.382590393969369,-0.31545277789199,-0.0571013688904308,-0.149699439462196
"Euchilopsis_linearis",-0.175511560638093,0.182160047923368,-0.295209061716279,-0.0636712255235515,-0.597541535490488,-0.270119277952858,-0.784464615199865,0.2680018406929,0.0829728252059174,-0.410103335661494,0.375589897121338,-0.44536647431363,-0.433040678788227,-0.586514937757264,0.116991312629224,0.138357710582985,-0.115033327217275,-0.563301901774973,-0.095483498346779,-0.134864733957023,0.451532309626221,-0.0930445828882254,-0.230139131284141,-0.32770332770555,0.378210452791443,0.00982542387072026,0.420393608331575,-0.224696491934316,0.646117333316939,-0.212182314443295,-0.52312154201143,0.615034353871199,-0.0503709622050559,-0.400996712397048,1,0.307342349073769,0.796058138069424,0.776119294116789,0.606854322210699,-0.771139224476718,0.680967300000389,-0.815633301649239,-0.238437596379391,0.683235681114509,-0.0501294436493106,-0.198164658736898,-0.584584080543034,0.833120374307314,0.6682420292582,0.013480340492017,0.00299549352827994,0.00106555524618881,0.846513440144027,-0.2192085701343,-0.576794460728731,0.339536805176591,0.269272237148815,0.311675979417852
"Eutaxia_virgata",-0.141512925367193,0.00227808339402488,-0.382626676124957,0.0306351803451963,-0.0517334620697936,0.528753967287113,-0.0877600062869663,0.0901281738323225,0.233164932635881,-0.0439243884305951,0.364565192415691,0.00492059452937312,-0.0445385996960666,-0.527478971472035,0.218380164211375,0.054637342360557,0.183752990754235,-0.43735088273538,0.280787534660488,0.722439602653183,0.401879781285767,0.106799323034321,-0.482584172901759,-0.10607729554934,0.624658846139419,0.00995432447482722,-0.536089102302281,-0.0646139706685231,-0.205691953683104,-0.105794234768039,0.463377461220176,0.0554805437030056,0.0201474251406911,0.109700625443758,0.307342349073769,1,0.285395603748751,0.540176974900808,0.165669162039967,-0.0659443489200787,0.601470637278469,-0.279833239254097,-0.0913008025930061,-0.217585725734834,0.66254621807212,0.659748076620797,-0.392387784038171,0.173738815068756,-0.0185380172173325,0.820135891125669,-0.339760782408866,0.256794529028562,0.256139618484766,-0.0319989925771505,0.0914143647633104,-0.303285043721251,0.325138179639847,0.135711681209698
"Hypocalymma_angustifolium",-0.170722218326944,0.179726870500962,-0.29342676771717,-0.0632948781955649,-0.596065704151696,-0.28055268890772,-0.781484820296404,0.262594362409742,0.0741690427823053,-0.408961913608737,0.365542771907937,-0.441528301852101,-0.431964732149384,-0.575574126879885,0.112789526373018,0.137076310281224,-0.12167747100103,-0.556440370819744,-0.1010006362864,-0.151318443757991,0.44064709273707,-0.0953460717702897,-0.217497511573961,-0.327516394814473,0.362664967941087,0.00981957372807502,0.430310345411067,-0.225395679595546,0.646168777699767,-0.211510565671952,-0.531787219727663,0.611145080488438,-0.0459144669636466,-0.403245683956642,0.796058138069424,0.285395603748751,1,0.76378928402947,0.600620290501584,-0.767788059564361,0.665564190898631,-0.808084880354496,-0.23632593006554,0.68425310141705,-0.0646518362929437,-0.213516443598515,-0.570102125410017,0.827268480627892,0.66516277753674,-0.0047079777675187,0.0122799827531474,-0.00165883563459024,0.839518398705568,-0.218842482755096,-0.569293723500607,0.343054570323795,0.262299500553822,0.309443320258985
"Hypolaena_exsulca",-0.19282373809451,0.154210908806232,-0.370015664296354,-0.0445064302803527,-0.525837591716992,-0.0643088588367713,-0.691192975746371,0.251469004030473,0.14075962168821,-0.360259606513181,0.43183194575115,-0.375752283856895,-0.383843866736668,-0.666157033983458,0.168681218963738,0.134637080932376,-0.0425541919536362,-0.616956055602546,0.00721372839536373,0.10895564850345,0.508610383001953,-0.0484217609231671,-0.345730829697552,-0.317104413482215,0.515572218129395,0.0112654133707517,0.18937683627679,-0.212215159074991,0.480835063927434,-0.214362100850635,-0.298636820842293,0.537647219271857,-0.0338360906717224,-0.305862490811041,0.776119294116789,0.540176974900808,0.76378928402947,1,0.566694251795463,-0.671325818373645,0.766308866717384,-0.777680492660379,-0.231527735121084,0.507177633398749,0.162779059745777,0.035600524511755,-0.615672222187829,0.759591628457854,0.55783438166653,0.264577379784761,-0.104265679409582,0.0803565995252326,0.796611998294061,-0.196813783408771,-0.460234665362525,0.191417822075571,0.331424689299409,0.307686447044006
"Isolepis_cernua",-0.126829819492202,0.143559417642473,-0.204596646924831,-0.0524665767043256,-0.465087178980383,-0.257062948173566,-0.610655966105558,0.203825593190126,0.0420550900556952,-0.323158181380201,0.263204984302138,-0.346171291885911,-0.337501606381999,-0.42421494517747,0.0716506600291461,0.106765868848795,-0.10772720635661,-0.407103300600884,-0.0878353871177,-0.168684921739023,0.319751438369663,-0.0827427829102191,-0.138666903861195,-0.246433043939846,0.243543242433184,0.00625338911599844,0.376514837334297,-0.175237027563051,0.528622765224997,-0.161756648375444,-0.452641121478804,0.476717277569788,-0.0413844464005256,-0.326092868396976,0.606854322210699,0.165669162039967,0.600620290501584,0.566694251795463,1,-0.607027623577097,0.485244987266443,-0.621739819671262,-0.179530473897636,0.558123491352216,-0.0954810556333222,-0.214077430395713,-0.421353694601034,0.641306575889747,0.527175232192113,-0.0587278096738608,0.0341963992014858,-0.0184428055305784,0.641588185741313,-0.174791149429047,-0.45895674284218,0.290609706420531,0.183951182709301,0.237852770211645
"Juncus_pallidus",0.139412053034827,-0.193494243123933,0.223851917836987,0.0705189843723385,0.633460863379559,0.449143331987501,0.836363429424966,-0.26075845042663,-0.00870008707056377,0.449122156080225,-0.294106645711697,0.483008375020533,0.44219444947377,0.480967197803654,-0.0603298167867012,-0.136954936253842,0.18837967290068,0.483867442479428,0.18006873405143,0.361553955283979,-0.361268187983285,0.12512128006749,0.104128667471821,0.314730567686708,-0.220310005152796,-0.00743159357150244,-0.612289133611334,0.22690397746609,-0.751307070802625,0.199756731287242,0.716865448755718,-0.638922322099177,0.0521395830883596,0.467097131880859,-0.771139224476718,-0.0659443489200787,-0.767788059564361,-0.671325818373645,-0.607027623577097,1,-0.552014623106853,0.821207732809338,0.23468445501961,-0.796864036951173,0.252393932417081,0.413506112220442,0.503632442151542,-0.842750582957627,-0.722606358667902,0.227659649375781,-0.0997661315132974,0.075009777480911,-0.829040885796297,0.239850275335744,0.638818454410749,-0.447815231158421,-0.191448230692682,-0.297557703720804
"Kunzea_glabrescens",-0.182006361965474,0.123845616644907,-0.365331135443933,-0.0314663998283238,-0.430882425509927,0.045600348427733,-0.572380313141382,0.218686865123187,0.155860196157932,-0.297921536751324,0.413691033566582,-0.302679288278328,-0.318759708841233,-0.634587423380422,0.176053558071175,0.118325754869761,0.00103772767962605,-0.574318025553884,0.0568349325622962,0.220078829659458,0.480962362479285,-0.0190787483956694,-0.367116776483934,-0.27617882364292,0.530207414759654,0.0105230576742144,0.053607990309866,-0.180749855571025,0.34696956882723,-0.191638999825914,-0.15491014993932,0.442001701674569,-0.0248164891878422,-0.224320261211057,0.680967300000389,0.601470637278469,0.665564190898631,0.766308866717384,0.485244987266443,-0.552014623106853,1,-0.676520791365416,-0.203549815669826,0.367583307561785,0.252966965484278,0.149429740002695,-0.568445522108524,0.6404347561724,0.444328944493431,0.362974321572711,-0.146021852213707,0.113820887143291,0.685551917879446,-0.165097138134171,-0.35297838580863,0.0981178786930507,0.327410341174501,0.272517817882534
"Lepidosperma_longitudinale",0.169624462242126,-0.185159129373365,0.306413743740134,0.0601912495930273,0.625156770672859,0.306019318313248,0.822821008672775,-0.267005019026876,-0.0688024233227345,0.432763350669529,-0.372016234184565,0.454531007402583,0.437402484760447,0.588295316839981,-0.113728182268104,-0.144270473281343,0.14065247789552,0.575539926816549,0.0990347970565985,0.171877617890055,-0.441201447507568,0.0915459242515867,0.217089529702738,0.323137556628384,-0.362020535037168,-0.00711458625532416,-0.455191852750061,0.238057360734166,-0.67026809102906,0.21081570310919,0.569482983158214,-0.624427828061678,0.043498929793929,0.425921526186025,-0.815633301649239,-0.279833239254097,-0.808084880354496,-0.777680492660379,-0.621739819671262,0.821207732809338,-0.676520791365416,1,0.246856685224929,-0.709646853681544,0.0844692387513584,0.238474979720299,0.58111419199167,-0.852335770700814,-0.685800958334072,0.0205257870511828,-0.0136642260934715,0.0107348115607773,-0.860524359039023,0.237514452340143,0.582417584373733,-0.357143432868978,-0.260549284179121,-0.316239861510287
"Lobelia_sp_",0.0555611669699546,-0.055506043446964,0.079891540948944,0.0242616126841878,0.183721138387083,0.0844508024040786,0.237803370708368,-0.080840583262734,-0.0221922988574341,0.123041987021328,-0.112064545457018,0.146280310956889,0.132993286143739,0.187647742249937,-0.0384931632072242,-0.0400422694895629,0.0348386757513551,0.166011158259574,0.0321085985068444,0.0447029116999658,-0.132326668230291,0.0307176513959856,0.0758562230794847,0.110056467293402,-0.11325671993164,-0.00192024012160414,-0.131665648994915,0.0716449890805492,-0.193245874883658,0.0702491657954435,0.16288592654165,-0.1886702689954,0.0191317919125633,0.119164882084036,-0.238437596379391,-0.0913008025930061,-0.23632593006554,-0.231527735121084,-0.179530473897636,0.23468445501961,-0.203549815669826,0.246856685224929,1,-0.206874156208966,0.0165522946646646,0.0629724962906431,0.18049077064255,-0.247991272847072,-0.198383652724866,-0.000474995220229685,-0.00170054637512017,0.00596643073760617,-0.250894391042566,0.0692622896686093,0.186272086494331,-0.106014658428169,-0.0782804232070799,-0.0915270032908073
"Loxocarya_sp_",-0.105204479200171,0.197954085397454,-0.084541767582489,-0.0949746604845311,-0.616578051693222,-0.617296030211794,-0.79816567617098,0.2336454827972,-0.0605296327000696,-0.421793688335653,0.182996385441848,-0.48977743048405,-0.448889043643926,-0.319482152936928,-0.00409986152120603,0.116912467002635,-0.23736951572221,-0.337504158785476,-0.278166979318418,-0.58908275483711,0.242633287783746,-0.168745940743789,0.0416430432779161,-0.303402206197988,0.0284478046772973,0.00378009933488858,0.792227796333492,-0.212646089182858,0.829083070271056,-0.169496200181744,-0.855760865331034,0.630864788534422,-0.0687064546140158,-0.501241105260447,0.683235681114509,-0.217585725734834,0.68425310141705,0.507177633398749,0.558123491352216,-0.796864036951173,0.367583307561785,-0.709646853681544,-0.206874156208966,1,-0.458251408054144,-0.620146908624149,-0.391163472034309,0.796042146055305,0.739267982689337,-0.485853213194644,0.212757632032621,-0.157149269297752,0.754528871924126,-0.22195791200515,-0.6929239234326,0.556004556167812,0.0935878332192669,0.256184795834945
"Melaleuca_preissiana",-0.0560528851659468,-0.0699639803884063,-0.209283910634493,0.0495998376276999,0.194525004526983,0.569028716525509,0.237631478905462,-0.0260119981326198,0.170903431020349,0.129281432540675,0.170537958480058,0.178651233469517,0.130580554030588,-0.223183307714028,0.143115389014748,-0.00807435195123567,0.206743685080803,-0.155594571483937,0.281803770359476,0.683854288091894,0.172615114493958,0.125764554604052,-0.328560888312528,0.0367882622410498,0.393364258471163,0.00477980931527789,-0.631949305402272,0.0352011379747965,-0.434493818817954,-0.00820709340869108,0.615608173407731,-0.194655514432517,0.0349697397402326,0.257487323105051,-0.0501294436493106,0.66254621807212,-0.0646518362929437,0.162779059745777,-0.0954810556333222,0.252393932417081,0.252966965484278,0.0844692387513584,0.0165522946646646,-0.458251408054144,1,0.656163847102071,-0.113026859409415,-0.176735446460286,-0.279184336669305,0.708120286557192,-0.296263695229897,0.221931587501258,-0.109801510638589,0.0621334631495007,0.30288512936392,-0.397133704525752,0.176942774158356,-0.00488885764628949
"Melaleuca_rhaphiophylla",-0.0281904711123424,-0.108645916029638,-0.176081372496579,0.0663427526915231,0.319787108262365,0.666491669406113,0.398449771001545,-0.0759538801549309,0.171587067471117,0.215199212899508,0.116002466458992,0.275119739280415,0.221117871100893,-0.134270041738659,0.133252209754205,-0.0345100426371031,0.244533859852707,-0.0662960718038041,0.322003350459497,0.765070356391515,0.104054808006741,0.155181186183501,-0.31464753917112,0.100487006248806,0.355928943067375,0.00362756963947411,-0.761077548882788,0.0781744671616446,-0.586346189457706,0.0325622155237911,0.763668673638668,-0.323023221853915,0.0476652368098957,0.351225855253873,-0.198164658736898,0.659748076620797,-0.213516443598515,0.035600524511755,-0.214077430395713,0.413506112220442,0.149429740002695,0.238474979720299,0.0629724962906431,-0.620146908624149,0.656163847102071,1,-0.0159248514250112,-0.341453818228726,-0.423794660233618,0.763858257628221,-0.32253068798353,0.240001687945304,-0.27126893110859,0.107590125258079,0.435379082955498,-0.491775658030525,0.141792867579817,-0.0619808491340018
"Microtis_media",0.147510477362193,-0.115743735822324,0.260912540412488,0.0382243812099501,0.402249675420383,0.0537549447117459,0.523468276793299,-0.19104977459278,-0.103528038931337,0.271842930178178,-0.32447795788353,0.292430573423771,0.30089044034371,0.494296366876218,-0.129835999974632,-0.0999994175208315,0.0287482787641306,0.453867141115591,0.00923155753468151,-0.0708625151991223,-0.376074168415134,0.0423467677985857,0.260144214134641,0.256875593941159,-0.38083633992746,-0.00577973177232895,-0.155824354448436,0.156673152227613,-0.369035385621437,0.166489616584935,0.236450375365578,-0.406256053599746,0.0336597400122511,0.228256313589355,-0.584584080543034,-0.392387784038171,-0.570102125410017,-0.615672222187829,-0.421353694601034,0.503632442151542,-0.568445522108524,0.58111419199167,0.18049077064255,-0.391163472034309,-0.113026859409415,-0.0159248514250112,1,-0.566919709757519,-0.422805653969809,-0.185833291107418,0.0721807573290662,-0.052628402664659,-0.595274083271919,0.147589630907898,0.362024695139872,-0.151563248274914,-0.250218003187529,-0.225735374602841
"Nutsyia_floribunda",-0.166827588200249,0.19922221963666,-0.262112508835174,-0.0740266896424681,-0.654266499347575,-0.395675573275902,-0.850294027460062,0.275922310752821,0.0447604042286438,-0.448422752105988,0.348205575683974,-0.489544034926822,-0.468924248958278,-0.551973888037112,0.0903302466251971,0.143775626558683,-0.163994937805138,-0.547003938169242,-0.152809589470894,-0.281028956382452,0.425713248632145,-0.120606908917749,-0.165938087041829,-0.342164545134657,0.301883591707906,0.00857852332244992,0.56302017266296,-0.241052535821414,0.752274905108115,-0.214787993701337,-0.664635794857782,0.668284325837768,-0.0551063952078593,-0.465525626910438,0.833120374307314,0.173738815068756,0.827268480627892,0.759591628457854,0.641306575889747,-0.842750582957627,0.6404347561724,-0.852335770700814,-0.247991272847072,0.796042146055305,-0.176735446460286,-0.341453818228726,-0.566919709757519,1,0.740628569719317,-0.133586071478334,0.069713765442476,-0.0414537941174984,0.888884706023574,-0.239990861491848,-0.64817505573791,0.427636195354325,0.237266330225121,0.320630603724244
"Podotheca_gnaphalioides",-0.120340451669111,0.173310325273836,-0.153171467667757,-0.0725103758462114,-0.562462903983282,-0.445993075665918,-0.724620222254407,0.223462453295411,-0.00695370381288771,-0.38472508905732,0.235572677456735,-0.431077716066766,-0.403696977113903,-0.380651862784057,0.0365993920286707,0.117497867697848,-0.176032430843511,-0.393209839099971,-0.192830443333597,-0.380249671369392,0.293981554099077,-0.125433892163687,-0.0504797116481063,-0.279549748264536,0.145962270122295,0.0084116567001879,0.596054580447911,-0.199714338796566,0.697276709157194,-0.163052545680198,-0.669400040443021,0.572738711542621,-0.0557400983916399,-0.42447786371113,0.6682420292582,-0.0185380172173325,0.66516277753674,0.55783438166653,0.527175232192113,-0.722606358667902,0.444328944493431,-0.685800958334072,-0.198383652724866,0.739267982689337,-0.279184336669305,-0.423794660233618,-0.422805653969809,0.740628569719318,1,-0.272138756834614,0.126400982658724,-0.0823650231948371,0.722922628758708,-0.20329353624507,-0.588083735758564,0.431292421166309,0.145170833568931,0.258255244131019
