"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"X_Unknown_grass1",-0.00638124206344013,-0.00958227229341796,-0.0869037023201991,-0.0224191233558606,-0.14142308675871,-0.167850863457057,-0.0292135337546482,-0.0188131626330066,-0.0384686338071319,-0.041016782634062,-0.0411658848631119,-0.0123531633645619,-0.0682310970488082,-0.0169054470930749,-0.0649288266184042,-0.0142297432371149,-0.025286594810991,-0.0622107641914074,-0.0498242570709113,-0.0863879067277333,-0.012680385563914,-0.0481178109583378,1,-0.0505085391235134,-0.0428680084063225,-0.0253425294959663,-0.039352382709875,-0.0308139552885046,-0.0313908169698602,-0.0130473118806077,-0.0473003925895219,-0.0236760705408171,-0.0161240630939765,-0.155213790078482,-0.0291111322977252,-0.0742722127519255,-0.0450108234045635,-0.0500092851152546,-0.0265445268740223,-0.109700784911195,-0.0660933346348141,-0.050148793559554,-0.0267059741854294,-0.0267642810254767,-0.136513348195968,-0.083953705110566,-0.0314402764440122,-0.044552176527711,-0.0452336719031888,-0.0844534401089943,-0.00396918752538377,-0.0467994059532052,-0.0251389734537013,-0.0249194854998405,-0.0602625043630984,-0.0238457261446128,-0.0328608207001314,-0.0145324577673964
"X_Unknown_grass2",0.00418001565660788,0.00655514220644984,-0.354886237298414,-0.0341363957561436,-0.243015640336084,-0.225328171679329,-0.266623169135873,-0.0930810763987092,-0.0574057686162595,-0.187338654244741,-0.0162983003312017,-0.0997026411979335,-0.00480296786322938,-0.0353614023073777,-0.0393511638757234,-0.0215500912425748,-0.10097432354667,-0.496363405690215,0.00362093086569181,-0.132813417025239,0.0179048404178727,-0.0574226273083954,-0.0505085391235134,1,-0.0248401493335916,0.00787773118509983,0.00876114888156877,-0.110321547173404,-0.024530789397512,-0.0275520303857531,-0.376012143247356,-0.0125529689834481,-0.00971934646181857,-0.380058220033626,-0.000631440226667567,-0.0608322417267053,-0.00800891339572024,0.0256918127096184,0.00201877191590036,-0.465529336778643,-0.0177693656501015,-0.39264219168221,-0.0132398045728553,-0.0130894827348545,-0.198399629997285,-0.285798335300623,-0.105164566573693,-0.0130122163241853,0.0354385025412966,-0.0173713222195143,-0.0359917117425809,0.0173205861062539,0.0479670035869576,-0.110870555216235,-0.0876816141575036,-0.159198598035833,0.0175392441072332,-0.0151006351705684
"Astartea_scoparia",-0.0228892992358512,-0.0199133065823481,-0.512530623971248,-0.0213680323742685,-0.250679848768473,-0.259878482860136,-0.161246460779753,-0.0819185991390629,-0.03606506599799,-0.224578306921937,-0.0519577528200477,-0.0668115857701927,-0.0157361888335145,-0.039333312903068,-0.0867487890871455,-0.0221830926274152,-0.143790949354558,-0.514053778866978,-0.00391144762234548,-0.250782058211284,-0.00694971794385838,-0.116105412672895,-0.0428680084063225,-0.0248401493335916,1,-0.00323586725181863,-0.0889866007985972,-0.157365435545443,-0.0579114345136256,-0.0274644141599907,-0.340710347424692,-0.133478041119434,-0.0087170726090379,-0.335946750794963,-0.033207308444227,-0.0713086174397612,-0.0156788784102637,-0.0775881524071292,-0.0944164574691608,-0.431569711706524,-0.00507789982586522,-0.469211115918987,-0.0296920283617093,-0.0160737148923445,-0.26798442522807,-0.264037446563676,-0.15440243988954,-0.0870209903849176,-0.095572936800589,-0.124959969181677,-0.0761078676550982,-0.0568241184157659,-0.108221092116839,-0.156105982206544,-0.142640214704364,-0.172357122663815,0.00114935092669832,-0.0458515117052224
"Austrostipa_sp_",-0.00606110959056624,-0.002246356087732,-0.301120953378629,-0.025394637115408,-0.14935752453466,-0.114597820167479,-0.0810202331198203,-0.0070784863180332,-0.0143854017447693,-0.137684987397323,-0.0265773844322129,-0.0296698624253409,-0.0202339609270771,-0.0440367100929187,-0.0317658924546925,-0.0199661258115169,-0.0809163960651578,-0.305836497470768,0.00630214732386203,-0.105933867189875,-0.00633130522593339,-0.0495864927442819,-0.0253425294959663,0.00787773118509983,-0.00323586725181863,1,-0.135217693574873,-0.0955703197709953,-0.0575009051078273,-0.0235008957333793,-0.14895468404855,-0.116637479198743,-0.0181174853310362,-0.162633689030154,-0.0362487037839195,-0.0340315332682924,-0.0101181127804824,-0.0195058337893734,-0.0836941278475654,-0.263785043864863,-0.0400256461708243,-0.265733554055547,-0.0402972219453208,-0.0591524361804861,-0.123815023595117,-0.118948943768669,-0.071080787922545,-0.0641872800455985,-0.0143031794877416,-0.119542522475057,-0.0695472966820977,-0.00159040771929797,-0.0706107187812042,-0.10361890947278,-0.0646315553863851,-0.134836554871212,0.00392178151472398,-0.00947437204494514
"Banksia_menziesii",0.00463424330352541,0.00155227570429781,-0.117314438551046,-0.0526912251146861,-0.75943130826571,-0.825479086941196,-0.853465213996199,-0.056581235614245,-0.082444870662957,-0.0752400179720158,-0.0272425913125642,-0.233435565042737,-0.439146288008988,-0.197614583376614,-0.466835618516212,-0.0196540807653476,-0.163591392767406,-0.783276040142763,-0.241390737711198,-0.81774457095218,-0.0135208387548343,-0.396303279905274,-0.039352382709875,0.00876114888156877,-0.0889866007985972,-0.135217693574873,1,-0.112918687996746,-0.0867940692795085,-0.0290281728483815,-0.536488422733955,-0.0312257426011258,-0.110592847095072,-0.735184619949542,-0.0186181694690747,-0.424019932664707,-0.00637470972826438,0.0558076397168381,0.00574690558334802,-0.658009370880182,-0.171479756873733,-0.43569704742969,-0.162737861708651,-0.111360061641905,-0.746358467488577,-0.797415639098789,-0.331424091152048,-0.00747350322178679,0.0350962363900437,-0.758552601907995,-0.0413120451730977,-0.376587742884032,0.0100540594279476,-0.116141454166312,-0.838549392956543,-0.0051533327887179,-0.136543458890389,-0.0223334725723012
"Baumea_articulata",-0.048541539491627,-0.0208688864052093,-0.0405313152939037,-0.042538625748492,-0.0682584672053179,-0.234540048520671,-0.196030528518013,-0.0343132255254368,-0.0160474337643728,-0.0148533187465853,-0.0971854342041766,-0.0679509777683944,-0.109923923598837,-0.0634833857784646,-0.0857013572064023,-0.0202253266739688,-0.0318749377691804,-0.0574871721090957,-0.126343585162491,-0.256137756138237,-0.123713036346593,-0.107723698262832,-0.0308139552885046,-0.110321547173404,-0.157365435545443,-0.0955703197709953,-0.112918687996746,1,-0.0894310091508756,-0.0217382010717286,-0.0920523223109064,-0.0859279199096561,-0.0358367489774367,-0.0810768368116382,-0.0957079046645239,-0.26788774994789,-0.12649882039526,-0.126462818287083,-0.0693655684307591,-0.0239971416987124,-0.138574114672026,-0.00658628334963598,-0.0804751324046391,-0.0626860946498811,-0.216306111574693,-0.185758547396807,-0.0627045316913773,-0.105339150339367,-0.123142429689965,-0.3162011235627,-0.028734232464663,-0.150585001578481,-0.105097428977062,-0.0492204551521255,-0.297313152436065,-0.0352466152773216,-0.102056622130995,-0.0268867467787515
"Beaufortia_elegans",-0.0236871220365867,-0.0192549659793859,-0.0196093377514279,-0.0504134447342365,-0.679054336149006,-0.737565757896261,-0.842649763756889,-0.100915992851496,-0.0451631049797318,-0.0409644331417863,-0.110665821727996,-0.206440623785457,-0.366326022486486,-0.120144367810423,-0.458722040505847,-0.0419699232676145,-0.0340023207215133,-0.830519687002685,-0.209394160241308,-0.671747133406571,-0.00801121610284426,-0.326892536370148,-0.0313908169698602,-0.024530789397512,-0.0579114345136256,-0.0575009051078273,-0.0867940692795085,-0.0894310091508756,1,-0.0414230906401103,-0.633122320664977,-0.097293843911903,-0.0527221983091617,-0.697668367956494,-0.0587901970987284,-0.0834885139091943,-0.00768007468038305,-0.0694594922165944,-0.0389179180036379,-0.716077121181756,-0.111604832982686,-0.545179436949653,-0.0677336983780593,-0.0366967447482252,-0.668227635891242,-0.770628855700966,-0.350144601276588,-0.0861322538088292,-0.104530205326412,-0.474212820025397,-0.0594800260223305,-0.204197275594954,-0.0944666039280891,-0.0508261160701678,-0.551665179662881,-0.0242418461166926,-0.0206877417306651,-0.0406082666824743
"Caladenia_sp1",-0.00778458714698728,-0.00854267114326654,-0.0894604550214446,-0.00874639046054819,-0.0751657452765747,-0.120061651252298,-0.116065598077039,-0.046119440740933,-0.00827247290256789,-0.0497793135323129,-0.0392740318107352,-0.0247377093194793,-0.0813710121178404,-0.034779487729311,-0.068320936701858,-0.0181373382489029,-0.024031056968017,-0.088017977106243,-0.0406566189530701,-0.114476835910584,-0.0138789215291508,-0.0463717824126197,-0.0130473118806077,-0.0275520303857531,-0.0274644141599907,-0.0235008957333793,-0.0290281728483815,-0.0217382010717286,-0.0414230906401103,1,-0.104346796081677,-0.0290792067883966,-0.0128288674035869,-0.0894122213835811,-0.0161966111235419,-0.0515714042954842,-0.0154717513618593,-0.0299880787064288,-0.00845198634177168,-0.101181537602448,-0.01989673915857,-0.0596920650626086,-0.0323266246311778,-0.00569153516809164,-0.103068649382716,-0.115256605062483,-0.0449901467196772,-0.0287973147765707,-0.0549232469020306,-0.102199047806969,-0.017940832559448,-0.0541575987432628,-0.0415405896495769,-0.0276858992944458,-0.105176506244682,-0.0329450488327968,-0.0337137100993031,-0.0170974936186145
"Callistachys_lanceolata",-0.0835125256831158,-0.1024231663625,-0.00386688204112069,-0.137586377757411,-0.117160592998767,-0.1160808568525,-0.0608965940815749,-0.10437768704066,-0.0133032009408588,-0.0204304283791082,-0.428578601906179,-0.0169552210079479,-0.270048252396443,-0.0958294121640783,-0.188439818290765,-0.159291618847271,-0.0622791779466919,-0.0116389810988086,-0.41161103609198,-0.0997743271003987,-0.357718809418388,-0.0914469837484426,-0.0473003925895219,-0.376012143247356,-0.340710347424692,-0.14895468404855,-0.536488422733955,-0.0920523223109064,-0.633122320664977,-0.104346796081677,1,-0.610216631119804,-0.116649769728564,-0.086718881434177,-0.196109455320594,-0.338792780553173,-0.632314602904819,-0.62249037621135,-0.590014350725799,-0.0239389950132239,-0.562955123460098,-0.019675850930351,-0.163874233082753,-0.552505005370564,-0.107562963898501,-0.0511492233813075,-0.131359327423952,-0.660033389874755,-0.589725720002521,-0.263598558828802,-0.15398843920067,-0.167329988690797,-0.624930014657601,-0.0476059518849804,-0.148976294452591,-0.216875749262618,-0.388062192089575,-0.0846690835459016
"Cassytha_racemosa",-0.0611973602338481,-0.00285051943840615,-0.124424085197475,-0.0522617989022647,-0.714210510613118,-0.733503024545892,-0.813940399178737,-0.0783822106773996,-0.0677126268553888,-0.0725691514184369,0.0429831874671448,-0.202122229681766,-0.475666860754262,-0.245441542228054,-0.442849614030283,-0.0101061494079752,-0.184376855787291,-0.791360464770232,-0.224036925632873,-0.661635440255233,-0.0591579683282535,-0.344894522058575,-0.0236760705408171,-0.0125529689834481,-0.133478041119434,-0.116637479198743,-0.0312257426011259,-0.0859279199096562,-0.0972938439119031,-0.0290792067883966,-0.610216631119804,1,-0.12734799137392,-0.671332987037906,0.00385824260584391,-0.150932528475804,-0.0703905792856848,-0.0594146726121019,-0.00530853818606933,-0.654906455974407,-0.187237068476864,-0.498336032871517,-0.18989921314103,-0.125973912201819,-0.628065733778588,-0.756654640052846,-0.347117150670015,0.0341843980414024,-0.0847696334049762,-0.552577717614651,-0.066888018366644,-0.361708856393528,-0.125050275510898,-0.125852957024728,-0.632506282832648,-0.00391328860807093,-0.175480645110624,-0.0229838207870355
"Cotula_australis",-0.0603393578851777,-0.00183194585940354,-0.0850326920019377,-0.00274335030844988,-0.101361566254491,-0.109220000738559,-0.133609805621163,-0.0319260199858595,-0.00825327947860784,-0.0540776793250333,-0.00720586951336068,-0.0214184131252761,-0.0174753005067932,-0.00692917687684037,-0.0444011529672817,-0.0386018753203969,-0.00956059204907399,-0.0892042994798799,-0.109555201261844,-0.10321144901993,-0.0525148917934337,-0.050141897845095,-0.0161240630939765,-0.00971934646181857,-0.0087170726090379,-0.0181174853310362,-0.110592847095072,-0.0358367489774367,-0.0527221983091617,-0.0128288674035869,-0.116649769728564,-0.12734799137392,1,-0.104493926966527,-0.0734504762759824,-0.050614053783566,-0.0543844252788449,-0.0774074081154598,-0.0709481774566893,-0.184134115525848,-0.0235276375067674,-0.0821296362789196,-0.0049074341285234,-0.0171419526850152,-0.0927300809269851,-0.123000464207396,-0.0612201461062923,-0.0996729931042201,-0.104881548423939,-0.0674609436579004,-0.0375312601657197,-0.0700904979941384,-0.122867461149755,-0.0268654652563337,-0.0759650041620704,-0.0389833252565031,-0.0760396878777937,-0.0194958245183505
"Eucalyptus_rudis",-0.186551501586678,-0.129092419810258,-0.273413587467147,-0.0951651116598419,-0.00754468383252796,0.029138195512915,-0.00587522905373469,-0.252111183576522,-0.0128387401656903,-0.218302661652107,-0.469618547925955,-0.0137831812007569,0.00928469490092599,-0.0479636352739865,-0.172688377654601,-0.179483343549542,-0.0544083176829215,0.00520004381708414,-0.461474882824605,-0.0350174569780469,-0.454851577991373,0.0159549144776091,-0.155213790078482,-0.380058220033626,-0.335946750794963,-0.162633689030154,-0.735184619949542,-0.0810768368116382,-0.697668367956494,-0.0894122213835811,-0.086718881434177,-0.671332987037906,-0.104493926966527,1,-0.560452309076471,-0.156823127500475,-0.667503941589887,-0.62411727268884,-0.608644693012542,-0.0275136032188333,-0.521837700401997,0.00784369943579411,-0.0939832633427306,-0.658593551433407,-0.00816071088196662,-0.0260899150928871,-0.142517143321989,-0.729936804925851,-0.687466120303365,0.0390650620136171,-0.236181526684714,-0.0902656306490291,-0.719603213550004,-0.162488335095578,0.0166090233637958,-0.26363298340833,-0.377885414698149,-0.117342828288068
"Euchilopsis_linearis",-0.0349737263979258,0.00300634159547933,-0.0514728024142977,-0.0355115610223923,-0.552740343073753,-0.577404196434694,-0.552011393767132,-0.0823484756925784,-0.0461697516016053,-0.0283116787741,0.00339714104226656,-0.165317534626998,-0.221990336367985,-0.0908554255890536,-0.391082374753444,0.00454138679069379,-0.0576838533386187,-0.705971450978139,-0.0999312621274176,-0.556099595839306,-0.0299872585918794,-0.249178274108352,-0.0291111322977252,-0.000631440226667566,-0.033207308444227,-0.0362487037839195,-0.0186181694690747,-0.0957079046645239,-0.0587901970987284,-0.0161966111235419,-0.196109455320594,0.00385824260584391,-0.0734504762759824,-0.560452309076471,1,-0.267379343978484,-0.0339951799722522,-0.0330597646499936,-0.000543338181516875,-0.494174484561137,-0.0311990864949756,-0.431977735044701,-0.0539857121920609,-0.031898364987541,-0.547615601156307,-0.584972504795889,-0.196335658363809,0.00278463249103859,-0.039310768681382,-0.491225793373626,-0.0458019274888439,-0.128437036054984,-0.0597636962578385,-0.078831417211483,-0.520124879791768,-0.00364553259876978,-0.111644330842433,-0.0152990625168556
"Eutaxia_virgata",-0.0414111883374174,-0.0161767730943747,-0.738826031913571,-0.0263580449622223,-0.181092854254574,-0.205526604467962,-0.0369902801226143,-0.115611351155691,-0.0136055519773586,-0.327348752755427,-0.161276360348365,-0.046633910987058,-0.103467613161582,-0.170818320250324,-0.0736631404252231,-0.129540983854668,-0.218557642703865,-0.408283494845323,-0.0905728112143555,-0.102387410021325,-0.06064463104788,-0.0833898424265613,-0.0742722127519255,-0.0608322417267053,-0.0713086174397612,-0.0340315332682923,-0.424019932664707,-0.26788774994789,-0.0834885139091943,-0.0515714042954842,-0.338792780553173,-0.150932528475804,-0.050614053783566,-0.156823127500475,-0.267379343978484,1,-0.11728214088366,-0.113057084365132,-0.0969841401209922,-0.28200539575904,-0.148661821882091,-0.388422479767758,-0.0213187374470648,-0.304106794674778,-0.125418123567717,-0.0754041561711695,-0.174689982188373,-0.148739542484012,-0.225723012202533,-0.214787787783345,-0.0856529502944181,-0.0182321144697186,-0.146899254066957,-0.224361387160673,-0.0959191946255682,-0.487769365065692,-0.0586100576525402,-0.0706098704582171
"Hypocalymma_angustifolium",0.0107398372828719,-0.0109084863851577,-0.0868461470204388,-0.0473433983481819,-0.5986482704908,-0.674036855454106,-0.747681425175701,-0.108670254246533,-0.0438160997741115,-0.0805695171759595,-0.141325117766298,-0.209621838234453,-0.103697417855335,-0.174654150860635,-0.296049234116,-0.0567415943961523,-0.0440066674996773,-0.812920120335906,-0.166343350708699,-0.517901244342178,-0.00128298249885217,-0.272012810644384,-0.0450108234045635,-0.00800891339572024,-0.0156788784102637,-0.0101181127804824,-0.00637470972826438,-0.12649882039526,-0.00768007468038305,-0.0154717513618593,-0.632314602904819,-0.0703905792856848,-0.0543844252788449,-0.667503941589887,-0.0339951799722522,-0.11728214088366,1,-0.0252604181418388,-0.000976078709963709,-0.740737737505055,-0.15500649529926,-0.581995336000988,-0.0806500762396319,-0.0486419008974079,-0.564769571802007,-0.67319315044116,-0.3252365914876,-0.0690878097134293,0.022393824246075,-0.259800274550979,-0.0212834471479738,-0.128829203641027,0.155926586888858,-0.119839008961183,-0.371719211545338,0.00616685803707689,-0.0365633552910331,-0.00981370822563487
"Hypolaena_exsulca",0.00232983628514668,0.00210240940818519,-0.212826929654078,-0.0490434644183404,-0.578287532440157,-0.627532847953085,-0.689809095605974,-0.111835913383037,-0.0466931853670003,-0.133452308391403,-0.0501331663082541,-0.196876922791488,-0.117145020225465,-0.188239798956133,-0.270396687705809,-0.0340621195383875,-0.1332791639029,-0.707054940617054,-0.141356300710641,-0.500239725592471,-0.0114939911466146,-0.251186547727475,-0.0500092851152546,0.0256918127096184,-0.0775881524071292,-0.0195058337893734,0.0558076397168381,-0.126462818287083,-0.0694594922165944,-0.0299880787064288,-0.62249037621135,-0.0594146726121019,-0.0774074081154598,-0.62411727268884,-0.0330597646499936,-0.113057084365132,-0.0252604181418388,1,0.0105297809976032,-0.726986266029553,-0.17291893461604,-0.62762542257192,-0.0504982449657521,-0.0752840286689842,-0.537395010532485,-0.603207413644032,-0.298901967635156,-0.013436342322424,0.0876103675191525,-0.28177376572762,-0.0292077345134709,-0.0958866616691268,0.0276498965275927,-0.0992569970514703,-0.313273527682888,-0.0862221223806311,-0.0679479750322074,-0.0139485118902093
"Isolepis_cernua",0.000445395960398808,0.00171647698697744,-0.117141762612551,-0.0490025277507161,-0.600541496246789,-0.61438832337189,-0.717077159581745,-0.0580612408843524,-0.0692185332954407,-0.0684143738689867,0.00996742094369063,-0.178054673866101,-0.36869731417298,-0.0695748545852375,-0.403665700386771,-0.0168410575128939,-0.0372786860245284,-0.609805186625941,-0.165398327166371,-0.540882611057473,0.00210862070041946,-0.274484763319063,-0.0265445268740223,0.00201877191590036,-0.0944164574691608,-0.0836941278475654,0.00574690558334802,-0.0693655684307591,-0.0389179180036379,-0.00845198634177168,-0.590014350725799,-0.00530853818606933,-0.0709481774566893,-0.608644693012542,-0.000543338181516875,-0.0969841401209922,-0.000976078709963709,0.0105297809976032,1,-0.674559066884083,-0.000209720909179429,-0.556582208796387,-0.118443030956156,-0.0115481756336134,-0.587518529783869,-0.648452822029352,-0.311881525803702,0.0036759863197196,0.000192732315007396,-0.386553488076737,-0.056079666296334,-0.176391508519936,0.00491881150235196,-0.0885851733656557,-0.423330730885408,-0.00506464467420771,-0.0538815292336662,-0.0183565535638243
"Juncus_pallidus",-0.0871054860154147,-0.127815729293901,-0.157141998904043,-0.150209245079402,-0.0591386318428212,-0.0325074759739405,-0.0321320923947785,-0.185611256341858,-0.0323200337140188,-0.069833063899097,-0.561324532368562,-0.0262625209520271,-0.413838780186939,-0.0859988179528925,-0.161337366423891,-0.178041016008369,-0.0376021819510463,-0.0491174027286819,-0.402537521146715,-0.0477408113445709,-0.422901273450471,-0.0456236122710088,-0.109700784911195,-0.465529336778643,-0.431569711706524,-0.263785043864863,-0.658009370880182,-0.0239971416987124,-0.716077121181756,-0.101181537602448,-0.0239389950132239,-0.654906455974407,-0.184134115525848,-0.0275136032188333,-0.494174484561137,-0.28200539575904,-0.740737737505055,-0.726986266029553,-0.674559066884083,1,-0.721296047879961,0.000586699692415673,-0.178092663682072,-0.609817486793804,-0.0268228994855213,-0.0121745256828492,-0.203850762035025,-0.756646731834697,-0.658324967056254,-0.110348200267,-0.158516748103201,-0.213550061264028,-0.722533934807707,-0.133993306344957,-0.0607761112527065,-0.265953624430979,-0.431988795196006,-0.104256188042667
"Kunzea_glabrescens",-0.152185385752112,-0.00101691455314016,-0.412407448168416,-0.0432091925774951,-0.505465548028325,-0.48896472031342,-0.578386454484285,-0.110881896895436,-0.0817743283791208,-0.199736304508824,0.0256555952455888,-0.17067261247523,-0.056399402317266,-0.0555399878502245,-0.186268898512609,-0.0182596218590785,-0.0978285790645943,-0.694726258786914,-0.197833289382529,-0.324639798087578,-0.129979438511145,-0.199541428759677,-0.0660933346348141,-0.0177693656501015,-0.00507789982586522,-0.0400256461708243,-0.171479756873733,-0.138574114672026,-0.111604832982686,-0.01989673915857,-0.562955123460098,-0.187237068476864,-0.0235276375067674,-0.521837700401997,-0.0311990864949756,-0.148661821882091,-0.15500649529926,-0.17291893461604,-0.000209720909179429,-0.721296047879962,1,-0.630254296543651,-0.0242327121340097,-0.00653003460433769,-0.435352037865772,-0.447491809548233,-0.240010618359197,-0.149881377105835,-0.186089308582439,-0.177453624497496,-0.0364738833047941,-0.178511577362954,-0.314231271583874,-0.156843698335154,-0.190551519061013,-0.262888685001356,-0.207209687316261,-0.034752892767778
"Lepidosperma_longitudinale",-0.0615851651127901,-0.124183142696875,-0.15873628088224,-0.125439796991822,-0.00927051874247993,0.0048643946575896,-0.00294958235737405,-0.0662566607890342,-0.00432318247414897,-0.0786006956804245,-0.538082995655349,-0.0591101734633373,-0.0810714365272378,-0.103643602025247,-0.155702188290059,-0.121452215956705,-0.0271661075289878,-0.00428596922682462,-0.28534343237026,-0.0107772838351472,-0.374233010797703,-0.000289800595232825,-0.050148793559554,-0.39264219168221,-0.469211115918987,-0.265733554055547,-0.43569704742969,-0.00658628334963598,-0.545179436949652,-0.0596920650626086,-0.019675850930351,-0.498336032871517,-0.0821296362789196,0.00784369943579411,-0.431977735044701,-0.388422479767758,-0.581995336000988,-0.62762542257192,-0.556582208796387,0.000586699692415673,-0.630254296543651,1,-0.183512123194363,-0.481365939379185,-0.00391349151702142,-0.00180257742996724,-0.118988159022965,-0.579617985520653,-0.569603607162228,-0.175394541335546,-0.125555581748346,-0.123153844413814,-0.566232188739982,-0.110209727232777,-0.117253179066182,-0.22678025761594,-0.365541768429613,-0.0596950652312143
"Lobelia_sp_",-0.0237249178642831,-0.00479388969233714,-0.261458648588733,-0.00394019576121245,-0.093912453785114,-0.0235900126776786,-0.0561020626231806,-0.0115951187592172,-0.00583090302321091,-0.135203810304061,0.00580758804186206,-0.0351331295218337,-0.0103762174515899,-0.0234880305239437,0.00199846554765547,-0.0413912126065198,-0.0538987112009023,-0.203012430581007,-0.136390976297866,-0.00456489160138814,-0.0422105632863834,-0.0138066659934926,-0.0267059741854294,-0.0132398045728553,-0.0296920283617093,-0.0402972219453208,-0.162737861708651,-0.0804751324046391,-0.0677336983780593,-0.0323266246311778,-0.163874233082753,-0.18989921314103,-0.0049074341285234,-0.0939832633427306,-0.0539857121920609,-0.0213187374470648,-0.0806500762396319,-0.0504982449657521,-0.118443030956156,-0.178092663682072,-0.0242327121340097,-0.183512123194363,1,-0.0299575523205946,-0.0154178534397358,-0.0382285642199854,-0.0983755945076435,-0.132258700919053,-0.0839994245535114,-0.0236112545511925,-0.0986765352373828,-0.00189561552306693,-0.148257519481098,-0.067969745173314,-0.00772464235476254,-0.103638026432848,-0.0782470595987141,-0.00625757010904653
"Loxocarya_sp_",-0.0466837818509049,-0.0129007678358828,-0.0363037016702463,-0.0176418081753026,-0.704680122813339,-0.773010629256835,-0.850184147816602,-0.0892524561295525,-0.0479652355590948,-0.0027080549405998,-0.0146668603509546,-0.201982172399564,-0.143765253544596,-0.0567284968376303,-0.429334984614033,-0.00645100678647947,-0.0022079515457579,-0.782362532581899,-0.246028562154787,-0.775278160739533,-0.0393375219963953,-0.35916636222305,-0.0267642810254767,-0.0130894827348545,-0.0160737148923445,-0.0591524361804861,-0.111360061641905,-0.0626860946498811,-0.0366967447482252,-0.00569153516809164,-0.552505005370564,-0.125973912201819,-0.0171419526850152,-0.658593551433407,-0.031898364987541,-0.304106794674778,-0.0486419008974079,-0.0752840286689842,-0.0115481756336134,-0.609817486793804,-0.00653003460433769,-0.481365939379185,-0.0299575523205946,1,-0.716661236575514,-0.795617482852714,-0.331234222145825,-0.107588354348519,-0.0826598064355461,-0.667913404860978,-0.0238400871702487,-0.270721548117694,-0.163043461585246,0.000806196218445276,-0.692521749106007,-0.0304500750611801,-0.0661898387917309,-0.0420994709336028
"Melaleuca_preissiana",-0.162419607804622,-0.0756900631229975,-0.466642057997885,-0.0264951104163181,-0.0191404368641312,-0.0155083431833238,0.00455214132705665,-0.246747003716543,-0.0224094310848669,-0.244811131597922,-0.357963601784947,-0.0361862303635476,0.00367417084005504,-0.0754084201207369,-0.144992537593654,-0.237171059998997,-0.140221397261822,-0.0351733318601146,-0.394782323001814,0.0103464016163092,-0.280109550514392,0.0282224601224999,-0.136513348195968,-0.198399629997285,-0.26798442522807,-0.123815023595117,-0.746358467488577,-0.216306111574693,-0.668227635891242,-0.103068649382716,-0.107562963898501,-0.628065733778588,-0.0927300809269851,-0.00816071088196662,-0.547615601156307,-0.125418123567717,-0.564769571802007,-0.537395010532485,-0.587518529783869,-0.0268228994855213,-0.435352037865772,-0.00391349151702142,-0.0154178534397358,-0.716661236575514,1,-0.0208248864087071,-0.222257311149221,-0.66097804494058,-0.645149900779247,0.0207995736124401,-0.215710641457801,-0.0436567393862863,-0.688201333364692,-0.228723545082512,0.00942650117322367,-0.364771534622246,-0.237123165613386,-0.121852154821079
"Melaleuca_rhaphiophylla",-0.141038315888413,-0.117531664417617,-0.501762140108213,-0.0641299174447446,-0.0493384829937362,-0.0467377287512646,-0.0016769069531957,-0.248270049435364,-0.00445037769127949,-0.252260484956315,-0.408511945403212,-0.00801188613504028,-0.0462132133217189,-0.0725062361698769,-0.183429105194089,-0.258923397271972,-0.121323655087602,-0.0409968583004797,-0.323600717781515,-0.0123418937574801,-0.419209862219804,-0.0220411115726006,-0.083953705110566,-0.285798335300623,-0.264037446563676,-0.118948943768669,-0.797415639098789,-0.185758547396807,-0.770628855700966,-0.115256605062483,-0.0511492233813075,-0.756654640052846,-0.123000464207396,-0.0260899150928871,-0.584972504795889,-0.0754041561711695,-0.67319315044116,-0.603207413644032,-0.648452822029352,-0.0121745256828492,-0.447491809548233,-0.00180257742996724,-0.0382285642199854,-0.795617482852714,-0.0208248864087071,1,-0.197346919260537,-0.7549765633857,-0.709779394834274,-0.0447017455157666,-0.218533424736012,-0.0220795203187449,-0.738418507525501,-0.212059540805002,-0.0157019191010335,-0.363423534080336,-0.379121581718303,-0.131265098387314
