"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"Jacksonia_furcellata",-0.00734985174059422,0.00477796966746267,-0.0198049821470706,0.130029257835558,0.120040125397429,0.00948985397929352,0.0153711095025682,0.0283487364561146,0.0841099312891255,0.000198318133833991,0.00747780892864093,0.0196551086297537,0.0338962617038725,0.00830353568027162,0.129341784533849,0.00655338111835363,0.0543719302076624,-0.0101928094520752,0.0103607705285894,-0.0156126186792504,-0.0728136083669768,0.00269985688887216,-0.0108784673496161,-0.0402162581298466,0.00761510329445507,0.0201655863517832,0.0318624000988189,0.0385222949324679,0.0546776445921175,-1.2596906949076e-05,0.0216525842952179,1,0.0127339277659732,0.0780080921131283,0.0411998354353024,0.0668319794972886,-0.0134497313378015,0.0152813748435603,0.0193661877776881,0.14067131921107,0.00881079172123854,0.0155650074065737,0.0330103010724318,0.0384665280162516
"Jacksonia_sternbergiana",-0.00550721742247634,-0.00432907262096006,-0.0069699406861243,0.0390906666489416,0.0277645541179484,0.00969345858053828,0.00323846512886509,0.00822026464884811,0.0292957040739159,-0.000515301818068543,0.00577364442885015,0.00939565876640642,0.0241364885153583,0.00526275288329182,0.0377438137834359,0.00503761527336659,0.0265611777571668,-0.00608573698062559,0.00743467486352634,-0.00263463668192485,-0.0239748135384309,0.0138595125048525,0.0190904540597666,0.00122203485796949,0.00757193967980985,-0.0104491006122548,-0.00268994229902333,0.01485037997308,0.00969520155515937,0.0149916486560156,0.0150283267924526,0.0127339277659732,1,0.00973120421766385,0.0397364011074266,0.003068561914023,-0.00332831007028376,-0.00725481962606216,0.0134024507445919,0.0404223692709478,0.0116058637512338,0.00863402306624723,0.0141632036963508,0.0214006162798577
"Lepidosperma_longitudinale",-0.00838522325322457,0.0116534216286756,-0.0357169274208886,0.18492817704915,0.213905441811873,-0.0256967418677569,0.0291653634770991,0.0336432885204701,0.0823367243305758,0.00728266775916315,-0.0176676207661555,0.00200003412842525,-0.0188039705492644,-0.00970198378236786,0.20007321554938,-0.0127239750600857,0.0044816608500965,-0.016455739047449,-0.00869378565215043,-0.0413615957244274,-0.10445606509175,-0.00609770299342552,-0.0974034391018924,-0.0993034450600404,0.00390305307957351,0.101834290573169,0.0707434765112678,0.0361949538077243,0.0607263311559136,-0.0617217741105198,0.0082582222793451,0.0780080921131283,0.00973120421766385,1,-0.00684577870474408,0.110201980530868,-0.0172592819648519,0.0551742765211933,0.0152197668615017,0.209625212094264,0.00504115959533742,0.00102120672068318,0.0242517376819519,0.015146120032525
"Macrozamia_reidlei",-0.0143674929223723,-0.0281430849668571,-0.0196411068282125,0.133455240004525,0.0355242315237753,0.119427867206359,-0.00421930717202671,0.0394486694528291,0.160694415145863,-0.00730814891925379,0.0615679804784093,0.0761411154411819,0.200590086942068,0.0308987363333885,0.137110724571099,0.0477758122848366,0.207068505903178,-0.010499644266872,0.0661925271551777,0.0304475881840511,-0.0730395956540919,0.0814279618586503,0.212946516908514,0.0885091577566188,0.0386697176475781,-0.179928484470765,-0.0616115010100539,0.0672939533245534,0.0224693678006388,0.16828488337132,0.0863741600767806,0.0411998354353024,0.0397364011074266,-0.00684577870474408,1,-0.0533409417935977,-0.00637154912813377,-0.109925581752855,0.0603724110105061,0.121400584247834,0.0451671415664454,0.0579234751897789,0.108304015355491,0.138708457359562
"Melaleuca_rhaphiophylla",-0.00336597848020579,0.0190694558044297,-0.0207898704281332,0.120097423814449,0.159670306654509,-0.0475307167691469,0.0252999354639509,0.0239150350022375,0.0475402906167775,6.91935694292739e-05,-0.0149371505349164,-0.00972389286630519,-0.0446224234243442,-0.00161011060870067,0.138606495658424,-0.00702262708009275,-0.0187579958612836,8.22153681643915e-05,-0.0139095610306726,-0.0295316147638988,-0.0664659334445122,-0.0286716179998448,-0.107795080791279,-0.0924846106500398,-0.00744677161659867,0.106597139306397,0.0731232990118143,0.0219250584360515,0.0547248895867388,-0.0668834443146536,-0.000735441402125868,0.0668319794972886,0.003068561914023,0.110201980530868,-0.0533409417935977,1,-0.0135690553152151,0.0673718674266953,0.00484653450124682,0.145193041771619,-0.00745052286961437,-0.00217539046966544,-0.00290658064825186,-0.0111451203943859
"Persicaria_decipiens",0.00358502122750011,-0.000728862145467638,0.00675332253371376,-0.0333634465711217,-0.0304031023785148,0.00232519253449277,-0.00414588087766418,-0.00550353863865844,-0.0175829400002171,-0.00135232928522981,0.00184629839693502,-0.00272299195285929,-0.00442652693804008,0.00116791866206255,-0.0286377545362586,0.00117443026981536,-0.00819843920846425,0.00574772497769495,-0.000223505434931593,0.00635632873362278,0.0218626865450418,-0.00340232673962899,0.00991827825130566,0.0104288098958722,-0.00294414913274526,-0.00955055320935615,-0.00772567016859665,-0.00739076036586726,-0.0120884598387231,0.00540920471622422,-0.00481945590861824,-0.0134497313378015,-0.00332831007028376,-0.0172592819648519,-0.00637154912813377,-0.0135690553152151,1,-0.0078945035851266,-0.00528826064643458,-0.0361799037610791,-0.00380033757874541,-0.00227231487820487,-0.00473159094534985,-0.00673392404565974
"Persicaria_salicifolium",-0.00245437101789444,0.0138968760026081,-0.0127780575671781,0.0369102252653195,0.07307275887569,-0.0638086886709131,0.0135368606865581,-0.00335994338348602,-0.0260629462716666,0.0100330027810564,-0.0331017553196006,-0.028021595467617,-0.0809959076484649,-0.0166761959884404,0.0213028888350729,-0.0259816461539321,-0.0766841337265528,-0.0110397583767836,-0.0302615768441832,-0.0307146688032264,-0.0267507613570996,-0.0251805656380766,-0.126257976750298,-0.0716907333639946,-0.00828912064470664,0.112816980490979,0.0508358259611055,-0.0108143359540586,0.0190705141616945,-0.0915023810416902,-0.0246472222755793,0.0152813748435603,-0.00725481962606216,0.0551742765211933,-0.109925581752855,0.0673718674266953,-0.0078945035851266,1,-0.0103767018840632,0.0517472897377518,-0.0129176490207952,-0.0186184400772622,-0.0417499923416908,-0.0474433165877557
"Pseudognaphalium_luteoalbum",-0.00868211416959334,-0.00752710810782555,-0.0110797373760548,0.0561295840527316,0.0421046056510769,0.0156221658967557,0.0061827892498807,0.0116224212058762,0.0426344617942432,-0.00183210750685031,0.00863463518904688,0.0141124099104343,0.0366206306699033,0.0089215540427134,0.0580173349328794,0.00800317153563592,0.0353596580299761,-0.00685304122880637,0.00854824540467705,-0.00381331129488033,-0.0366111618369563,0.0222754656202604,0.0343549738857016,-0.000702186019625161,0.0104933830475117,-0.0161969333458344,-0.00433436713960609,0.022784281969821,0.0156368375767446,0.0215423537952027,0.0254721356130292,0.0193661877776881,0.0134024507445919,0.0152197668615017,0.0603724110105061,0.00484653450124682,-0.00528826064643458,-0.0103767018840632,1,0.0596687108748135,0.0190269668945719,0.0120791714230007,0.020399646690833,0.0320085540063479
"Rhagodia_baccata",-0.034036448258817,0.00194974297595863,-0.0760319623969668,0.388283945417558,0.366772832787317,-0.00443330374438664,0.0482795153178065,0.0707601676805368,0.209456181698755,0.0151250052383998,-0.014026132336723,0.0356734578506089,0.0649439297379508,-0.00889484871820411,0.370893945734661,-0.00546065728452899,0.111428414951163,-0.0606981993374222,0.0155658638210008,-0.0643159768544619,-0.233512986494274,0.037615709425392,-0.0854127292352495,-0.109867225337473,0.0337655222608795,0.0884567650471457,0.0757884458603387,0.088308732803439,0.108342140476344,-0.0252463902547166,0.0498599570668338,0.14067131921107,0.0404223692709478,0.209625212094264,0.121400584247834,0.145193041771619,-0.0361799037610791,0.0517472897377518,0.0596687108748135,1,0.0417892621844971,0.0330371904221113,0.0741646008281176,0.0876369498579164
"Solanum_symonii",-0.0104620907757592,-0.00884270809710076,-0.00887288530083336,0.0419640953429083,0.025367742602892,0.00953356958386719,0.00418992460457403,0.00737164568921399,0.0259558548194377,-5.36616712203382e-05,0.00512927999848865,0.0104420803258176,0.0276217658495443,0.00709009864234251,0.0360394156687788,0.00525044682264685,0.0230240881124343,-0.0108916523262027,0.00597115542681025,-0.00676500484325426,-0.028279883270793,0.0255466256972765,0.029969882817859,0.00323218087492105,0.012173264813282,-0.0119653821205687,-0.0091182913679034,0.0207461125613317,0.00637231594505166,0.0164257991894269,0.0204463682975028,0.00881079172123854,0.0116058637512338,0.00504115959533742,0.0451671415664454,-0.00745052286961437,-0.00380033757874541,-0.0129176490207952,0.0190269668945719,0.0417892621844971,1,0.00833639102469845,0.0134576115183567,0.0262191696909636
"Spyridium_globulosum",-0.0029985898746994,-0.00463028848618122,-0.00321682824142288,0.0360012191461252,0.0117981142420929,0.023402800330089,-0.000126346028224692,0.00915428728761615,0.0404182952108543,-0.00256115842766852,0.0155013501298764,0.0173231781421871,0.0457252256475494,0.0101754840297152,0.0346687812551411,0.0125229209194771,0.0483037016085371,-0.00178411636693041,0.0158410711914395,0.00806433419282319,-0.0187620044775663,0.0154609758440484,0.0417403552947622,0.0198636632328624,0.00815211262496202,-0.0372362040044759,-0.010048414553636,0.0187574181365939,0.00983032238692091,0.03771204664777,0.0195400796933029,0.0155650074065737,0.00863402306624723,0.00102120672068318,0.0579234751897789,-0.00217539046966544,-0.00227231487820487,-0.0186184400772622,0.0120791714230007,0.0330371904221113,0.00833639102469845,1,0.0234737032750626,0.0321326290202139
"Stipa_campylachne",-0.00497420061922639,-0.00670807421170594,-0.0101191196467544,0.0770427827996016,0.0407042972132799,0.0492212314480142,0.00166570740231029,0.022184205784,0.0785442753465189,-0.00427064162316412,0.0251884074235186,0.0319204265404115,0.077613331877087,0.011703526087674,0.082870456877212,0.018091497635756,0.0910888933285952,-0.00104213919421524,0.0282345758202878,0.0102370054598514,-0.0377849801539748,0.0263232781482518,0.0667196458112593,0.0271713982051471,0.0142997026822862,-0.060658481691381,-0.0130144961603798,0.0304810056882573,0.0257590837579744,0.0570689326521803,0.0331077475346917,0.0330103010724318,0.0141632036963508,0.0242517376819519,0.108304015355491,-0.00290658064825186,-0.00473159094534985,-0.0417499923416908,0.020399646690833,0.0741646008281176,0.0134576115183567,0.0234737032750626,1,0.0616401426820798
"Stipa_compressa",-0.00995764013536019,-0.0124388970312293,-0.013862624292263,0.0943301428656319,0.0390923970391973,0.0578364757965589,0.00198559839226939,0.0242045111156308,0.0939839905208594,-0.00468493127763847,0.0307383349946101,0.041075750953478,0.103488152948532,0.0193598146736141,0.0888922450869688,0.0221800900059435,0.111901149483235,-0.00879604054654472,0.0332756886165169,0.00970669017900561,-0.0514266390785364,0.0427832448115311,0.0997110271419857,0.038178407757792,0.0226013392347267,-0.0787970608032291,-0.0232937818021249,0.0436732221876501,0.0273574444077335,0.0750293732087986,0.0448482995107261,0.0384665280162516,0.0214006162798577,0.015146120032525,0.138708457359562,-0.0111451203943859,-0.00673392404565973,-0.0474433165877557,0.0320085540063479,0.0876369498579164,0.0262191696909636,0.0321326290202139,0.0616401426820798,1
