"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"Lepidosperma_longitudinale",-0.0322126952759672,0.101483274823501,-0.0622430601621984,0.693490433999494,0.842177767596189,0.337582075643808,0.506916955057767,0.532637126792815,0.513266863174771,0.415739521960458,0.174401062826098,0.220106507374354,0.136917164641015,-0.0469521003766801,0.688920706370686,0.328995549340442,0.180808879153892,0.239486884313666,0.230812643714239,0.0260333838051501,-0.336792705418974,0.170244986446894,-0.228663870632824,-0.176185504905256,0.0713926959917182,0.0469454114074401,0.643915696522151,0.428502569769118,0.263071970411292,-0.192666745166044,0.534753152570996,0.670107154643615,0.359022455840053,1,0.149210591542654,0.766521759555863,0.00107724496754348,-0.0123550609406719,0.230126006458761,0.807845744334224,0.240414264416038,0.311524169938761,0.100450397457517,0.263739586007698
"Macrozamia_reidlei",0.0332794102296353,0.0301257823102907,-0.201814927082183,0.273246347258078,0.108828479688408,-0.1894882329249,0.0392474732771379,0.512511263621476,0.286223212344122,-0.0257767689388279,-0.289066609812008,-0.0982925518708005,0.872811178928015,0.216045800618518,0.422919770238032,-0.210459994199058,0.682711842292866,-0.744505249710891,-0.17890114853989,-0.141535606840913,-0.591483865533311,0.707915904385107,0.633289497629796,0.497374667260084,0.420884824464679,-0.341916710356709,-0.179391249960968,0.489941972498306,0.242808643781524,0.764035672587723,-0.0333356807500048,0.564817280950111,0.428274964293871,0.149210591542654,1,-0.0941254445542995,-0.659737082141399,-0.0832793696791926,-0.114708728095234,0.305662622524088,-0.0576831060844371,-0.176533496659662,0.265491499658634,0.844892296381655
"Melaleuca_rhaphiophylla",-0.0430816460585026,0.0972023068141071,-0.00490371830960034,0.638601996744202,0.845874446600983,0.401931032723642,0.520114022674699,0.404648832501043,0.447740144741399,0.443447172791171,0.258439170471621,0.254412538808501,-0.110770933291417,-0.112381306739068,0.591733950258213,0.39845028414486,-0.00837083508068197,0.470973751381854,0.286971422169492,0.0681833052361294,-0.176367984036132,-0.0309326280379309,-0.423721460524801,-0.329751420210379,-0.0471926088710678,0.15351659812521,0.727707126400716,0.302123859765966,0.203484767203611,-0.423351679671223,0.567143549483883,0.531851175985585,0.246027306604002,0.766521759555863,-0.0941254445542995,1,0.195557819153496,0.0128613916094157,0.273618981596841,0.749876731773852,0.26341991195225,0.37522726621022,0.0280531901628422,0.0300985357123925
"Persicaria_decipiens",-0.0320042626206347,-0.00797995473890763,0.161982655206232,-0.11680734458474,0.0419724203439604,0.195682553148408,0.0497171899808678,-0.328220531927339,-0.154521447914584,0.0837695529197517,0.249834535974016,0.106657974907811,-0.674386583810795,-0.18367746183369,-0.236997237956875,0.207726083301013,-0.519641338683577,0.651806512473951,0.169178042538019,0.115441275588238,0.426384110938825,-0.54053996082269,-0.539585234259682,-0.422728873209929,-0.326441076933312,0.284222500422529,0.250288835506089,-0.328633961536602,-0.158029590015132,-0.6402501290138,0.1117547458828,-0.35325787944641,-0.288283701063522,0.00107724496754348,-0.659737082141399,0.195557819153496,1,0.0672456022886898,0.130858889148083,-0.123252261930366,0.0831898533097313,0.193866369564891,-0.196322003399262,-0.630927801373242
"Persicaria_salicifolium",-0.00301931718702944,-0.00287193947834341,0.0211382379155893,-0.0264884891217535,-0.007885233022833,0.0179375599914065,-0.0018918934340197,-0.0488283032628603,-0.027081459044759,0.00251906857017214,0.0257376618870515,0.00881161351090114,-0.0853856045681824,-0.0231731399423486,-0.0406581281251116,0.0186654281508515,-0.0656553714932546,0.0755742642136293,0.0153816521415765,0.0137485642866285,0.0584990069363479,-0.0712583080695821,-0.0609679012088417,-0.0509200468654137,-0.0400484973273964,0.0370138539872362,0.0225767133780044,-0.0466609261713541,-0.0223002559069422,-0.075472878901904,0.00443525753291997,-0.0548587918615111,-0.0415407866529352,-0.0123550609406719,-0.0832793696791926,0.0128613916094157,0.0672456022886898,1,0.0114425447955262,-0.0282589620030322,0.00546876353066435,0.0193850951090709,-0.0263038593994998,-0.0824925920711678
"Pseudognaphalium_luteoalbum",-0.0179166149902272,0.0279891777735594,0.0189525678908933,0.180718667508864,0.260482746805899,0.146655623053671,0.163793911175579,0.0811679849514172,0.1186120961356,0.142111316373998,0.118981187607354,0.0962019006606088,-0.121861701278158,-0.0592408123352236,0.15042683547278,0.155622192837028,-0.0707876714577318,0.226943205053515,0.113015717895524,0.0372120624500421,0.00205702254876049,-0.0787563884823043,-0.199295473263349,-0.154852583658341,-0.058500525857251,0.0814709866684247,0.246431785333668,0.0464830081035159,0.0376615427837819,-0.213946304968893,0.185067382656334,0.11623138360293,0.0337142776747895,0.230126006458761,-0.114708728095234,0.273618981596841,0.130858889148083,0.0114425447955262,1,0.212482356664148,0.0940678680816854,0.137305309304317,-0.0161249441306448,-0.0739399733543734
"Rhagodia_baccata",-0.0265427294387539,0.107404982115493,-0.100719201433336,0.750302357762485,0.865901110993029,0.309470098829298,0.51655582427611,0.629795723805906,0.570239030429845,0.412903785731276,0.127652442813732,0.206257123430431,0.29582898796975,-0.00672155196466979,0.772270522944317,0.297831454809792,0.308684997649004,0.101725202256671,0.202086866230725,0.000713790411983692,-0.447559598924326,0.299859346513369,-0.116121056612566,-0.0860066541543081,0.148341746767645,-0.0174182670105752,0.606564796286033,0.521576357969626,0.30973715037482,-0.0544080987460611,0.530769009544915,0.779309942758287,0.439427224994534,0.807845744334224,0.305662622524088,0.749876731773852,-0.123252261930366,-0.0282589620030322,0.212482356664148,1,0.232745285398148,0.283340342356941,0.150575356043229,0.418836276470841
"Solanum_symonii",-0.0150761669393518,0.0291647953847327,0.00561766034589713,0.200294947024524,0.267832610661165,0.142009563923749,0.162675312924154,0.112367321221014,0.13663337503549,0.138227475893427,0.107750606316301,0.0919577609395769,-0.0679365685732657,-0.0433153238640431,0.177606715551355,0.147002058488503,-0.0275442124146732,0.175780399985193,0.10618260502574,0.0275098098332452,-0.0371117353740168,-0.0375343525602411,-0.15582771289581,-0.122426688608813,-0.0301552961874313,0.0559619657706062,0.235810775986435,0.0839124245274794,0.0565234682658826,-0.162808859713624,0.183163870517476,0.150758482159591,0.0633364698795483,0.240414264416038,-0.0576831060844371,0.26341991195225,0.0831898533097313,0.00546876353066435,0.0940678680816854,0.232745285398148,1,0.133518253394363,-0.000632615228799917,-0.0206229515889477
"Spyridium_globulosum",-0.0239180978628136,0.0376936983987347,0.0311281157721855,0.240578178091201,0.35437498983574,0.225156379937497,0.22403920103977,0.095652561445244,0.154205203519737,0.195543079380624,0.173973989681565,0.133966348717847,-0.186667311037165,-0.0843693217045512,0.193999752667255,0.220034296905077,-0.112856654726568,0.326511472565606,0.163802957758311,0.0556050981488517,0.0161540059589441,-0.126837713517159,-0.292975383748357,-0.226480857950038,-0.0825684463460044,0.117417571962051,0.33917116963774,0.0594074718741008,0.0484457073022661,-0.31121442568735,0.255237547276915,0.143542318976988,0.0430348672655083,0.311524169938761,-0.176533496659662,0.37522726621022,0.193866369564891,0.0193850951090709,0.137305309304317,0.283340342356941,0.133518253394363,1,-0.030779000156053,-0.12170190502074
"Stipa_campylachne",0.00739790703750336,0.0164080141290929,-0.0638118477404065,0.132528288176046,0.0948206540333495,-0.0296752387879557,0.0494882242719893,0.193395601319956,0.122879432409321,0.0224561302028373,-0.07430908761935,-0.0138157414231929,0.270146814261733,0.0620320217678955,0.177101473573678,-0.0374856337710632,0.220059897110042,-0.205602036685774,-0.0379667277566417,-0.0422026700828706,-0.202082051801457,0.22773510647992,0.170044901421398,0.134616033776112,0.131987178133496,-0.0993101030814914,-0.00595890037140456,0.177892679804411,0.0929947557510583,0.213085483067319,0.0285672144111422,0.218118591968943,0.15469542779736,0.100450397457517,0.265491499658634,0.0280531901628422,-0.196322003399262,-0.0263038593994998,-0.0161249441306448,0.150575356043229,-0.000632615228799917,-0.030779000156053,1,0.269076501871951
"Stipa_compressa",0.0267500525242501,0.0449846756267307,-0.20287603713842,0.370484157238139,0.23534555695371,-0.126070147962428,0.115038546226992,0.574980341785205,0.352966534887928,0.0452294430054676,-0.249925203109555,-0.0604161794789286,0.856715853771877,0.199622193555053,0.513229100964243,-0.146544608644131,0.679625762367497,-0.674913917379243,-0.134164124557333,-0.131139831615291,-0.618495897652935,0.703821053422133,0.571261845008231,0.447202693380564,0.414366054380809,-0.31949485411652,-0.0724839822362974,0.536965857309767,0.274983523758383,0.699627581526425,0.0525194358852246,0.648937028103108,0.46392792980874,0.263739586007698,0.844892296381655,0.0300985357123925,-0.630927801373242,-0.0824925920711678,-0.0739399733543734,0.418836276470841,-0.0206229515889477,-0.12170190502074,0.269076501871951,1
