"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"Jacksonia_furcellata",-0.00735134685427758,0.00477239694322159,-0.0197962599009322,0.130058150481818,0.120040646323385,0.00948466171652135,0.0153779356280671,0.028348027489752,0.0841101424781315,0.000197009699063879,0.00748120792631103,0.0196569914848984,0.0338961530715368,0.00830353111406806,0.129342329185146,0.00656555213887161,0.054366565267126,-0.0101909047680132,0.0103644973037876,-0.0155812673907726,-0.072813539165292,0.0026994383817806,-0.0108784673496161,-0.0402162581298466,0.00761510329445507,0.0201655863517832,0.0318624000988189,0.0385222949324679,0.0546776445921175,-1.2596906949076e-05,0.0216525842952179,1,0.0127339277659732,0.0780080921131283,0.0411998354353024,0.0668319794972886,-0.0134497313378015,0.0152813748435603,0.0193661877776881,0.14067131921107,0.00881079172123854,0.0155650074065737,0.0330103010724318,0.0384665280162516
"Jacksonia_sternbergiana",-0.00550734463988645,-0.00432946246359575,-0.00696920795216064,0.0390931844449673,0.0277645970471376,0.00969284149213905,0.0032389940514314,0.00822020110679084,0.0292957234385217,-0.000515411810967284,0.00577401154520572,0.00939584308587777,0.0241364772468667,0.00526275248129071,0.0377438607305602,0.00503878596351044,0.0265606296476134,-0.00608555952737397,0.00743536893579544,-0.00263230651831037,-0.0239748075546159,0.0138595043807437,0.0190904540597666,0.00122203485796949,0.00757193967980985,-0.0104491006122548,-0.00268994229902333,0.01485037997308,0.00969520155515937,0.0149916486560156,0.0150283267924526,0.0127339277659732,1,0.00973120421766385,0.0397364011074266,0.003068561914023,-0.00332831007028376,-0.00725481962606216,0.0134024507445919,0.0404223692709478,0.0116058637512338,0.00863402306624723,0.0141632036963508,0.0214006162798577
"Lepidosperma_longitudinale",-0.00838676165733494,0.0116450514284547,-0.0357076578175277,0.184956050915328,0.213906021450248,-0.0256966053752462,0.0291740096813726,0.0336426595829322,0.0823368980358687,0.00728127954603426,-0.0176665583582408,0.00200121787789266,-0.0188040190260941,-0.00970198805978638,0.200073757109457,-0.0127156737639544,0.00447900423564051,-0.0164542601524963,-0.00870173423188835,-0.0413187876703401,-0.104455996872378,-0.0060989927858388,-0.0974034391018924,-0.0993034450600404,0.00390305307957351,0.101834290573169,0.0707434765112678,0.0361949538077243,0.0607263311559136,-0.0617217741105198,0.0082582222793451,0.0780080921131283,0.00973120421766385,1,-0.00684577870474408,0.110201980530868,-0.0172592819648519,0.0551742765211933,0.0152197668615017,0.209625212094264,0.00504115959533742,0.00102120672068318,0.0242517376819519,0.015146120032525
"Macrozamia_reidlei",-0.0143675444681103,-0.028132050945099,-0.0196420615847012,0.133464137304146,0.0355240636844601,0.119404354990286,-0.00422598109818102,0.0394482167810385,0.160694608095333,-0.00730801562339199,0.0615784673507507,0.0761443897243373,0.200589813624364,0.030898734383108,0.137110823671422,0.0477942122113765,0.207056125769013,-0.0104975304820588,0.066242835694532,0.0304037452085327,-0.0730395805520564,0.0814316062706976,0.212946516908514,0.0885091577566188,0.0386697176475781,-0.179928484470765,-0.0616115010100539,0.0672939533245534,0.0224693678006388,0.16828488337132,0.0863741600767806,0.0411998354353024,0.0397364011074266,-0.00684577870474408,1,-0.0533409417935977,-0.00637154912813377,-0.109925581752855,0.0603724110105061,0.121400584247834,0.0451671415664454,0.0579234751897789,0.108304015355491,0.138708457359562
"Melaleuca_rhaphiophylla",-0.00336770779633493,0.0190552718001708,-0.0207789164736465,0.120125395954479,0.159671037254746,-0.0475206384721493,0.0253125935213893,0.0239145101641102,0.0475404069036728,6.75571971010019e-05,-0.0149403670701677,-0.00972392733381364,-0.0446223632533698,-0.0016101146543382,0.138607070259099,-0.00702094360877635,-0.0187557948932618,8.30066153273118e-05,-0.0139398402811753,-0.0294643858148687,-0.0664658621681856,-0.0286746241536011,-0.107795080791279,-0.0924846106500398,-0.00744677161659867,0.106597139306397,0.0731232990118143,0.0219250584360515,0.0547248895867388,-0.0668834443146536,-0.000735441402125868,0.0668319794972886,0.003068561914023,0.110201980530868,-0.0533409417935977,1,-0.0135690553152151,0.0673718674266953,0.00484653450124682,0.145193041771619,-0.00745052286961437,-0.00217539046966544,-0.00290658064825186,-0.0111451203943859
"Persicaria_decipiens",0.00358524707185549,-0.000727766905056506,0.00675197665042052,-0.0333676325637786,-0.0304031852617501,0.00232545005784893,-0.00414706798830708,-0.00550344121389788,-0.0175829677095294,-0.00135212761178891,0.001846019077857,-0.00272320390956149,-0.00442651661472286,0.001167919311333,-0.0286378349950961,0.00117299771821836,-0.00819790413788286,0.00574748350606735,-0.000222935467896089,0.00635057872005607,0.0218626763788775,-0.0034021809164186,0.00991827825130566,0.0104288098958722,-0.00294414913274526,-0.00955055320935615,-0.00772567016859665,-0.00739076036586726,-0.0120884598387231,0.00540920471622422,-0.00481945590861824,-0.0134497313378015,-0.00332831007028376,-0.0172592819648519,-0.00637154912813377,-0.0135690553152151,1,-0.0078945035851266,-0.00528826064643458,-0.0361799037610791,-0.00380033757874541,-0.00227231487820487,-0.00473159094534985,-0.00673392404565974
"Persicaria_salicifolium",-0.00245515166778851,0.0138860420894664,-0.012772617188764,0.036919733885346,0.0730731620187777,-0.0637949295122324,0.0135453018839311,-0.00336001128465782,-0.0260629670605378,0.0100321936713693,-0.0331073002410499,-0.0280228777631461,-0.0809957740859243,-0.0166761971070878,0.0213031165185972,-0.0259879830191369,-0.0766783267363623,-0.0110402095822275,-0.0302950515746727,-0.0306665888188892,-0.0267507342005452,-0.0251833668215676,-0.126257976750298,-0.0716907333639946,-0.00828912064470664,0.112816980490979,0.0508358259611055,-0.0108143359540586,0.0190705141616945,-0.0915023810416902,-0.0246472222755793,0.0152813748435603,-0.00725481962606216,0.0551742765211933,-0.109925581752855,0.0673718674266953,-0.0078945035851266,1,-0.0103767018840632,0.0517472897377518,-0.0129176490207952,-0.0186184400772622,-0.0417499923416908,-0.0474433165877557
"Pseudognaphalium_luteoalbum",-0.00868243829934541,-0.00752885499188429,-0.0110777862051425,0.0561354685789479,0.042104727500766,0.0156221600442567,0.00618460068912259,0.011622288058443,0.0426344986679983,-0.00183239972790245,0.00863487441158579,0.014112664077712,0.0366206200563533,0.00892155313883531,0.0580174491545092,0.00800494722441569,0.0353590802127876,-0.00685272659917254,0.00854664513353256,-0.00380435860767642,-0.0366111474448043,0.0222751992982538,0.0343549738857016,-0.000702186019625161,0.0104933830475117,-0.0161969333458344,-0.00433436713960609,0.022784281969821,0.0156368375767446,0.0215423537952027,0.0254721356130292,0.0193661877776881,0.0134024507445919,0.0152197668615017,0.0603724110105061,0.00484653450124682,-0.00528826064643458,-0.0103767018840632,1,0.0596687108748135,0.0190269668945719,0.0120791714230007,0.020399646690833,0.0320085540063479
"Rhagodia_baccata",-0.0340387024390642,0.0019390830156188,-0.0760185593635297,0.388325917600741,0.366773655557148,-0.00443643897963778,0.048291196751676,0.0707591849052265,0.209456462763569,0.0151229966299596,-0.0140230933836348,0.0356756511106546,0.064943820173696,-0.00889485524205471,0.370894750748699,-0.00544592353378523,0.111422779118605,-0.0606957395974774,0.0155613896961662,-0.0642596728038869,-0.233512884716698,0.0376143425212294,-0.0854127292352495,-0.109867225337473,0.0337655222608795,0.0884567650471457,0.0757884458603387,0.088308732803439,0.108342140476344,-0.0252463902547166,0.0498599570668338,0.14067131921107,0.0404223692709478,0.209625212094264,0.121400584247834,0.145193041771619,-0.0361799037610791,0.0517472897377518,0.0596687108748135,1,0.0417892621844971,0.0330371904221113,0.0741646008281176,0.0876369498579164
"Solanum_symonii",-0.0104621695923654,-0.00884260476562848,-0.00887246990752706,0.0419658979412648,0.025367763491807,0.00953247049943386,0.00419004004921124,0.00737159316744062,0.0259558725201793,-5.37243360721003e-05,0.00512982598875726,0.0104422931080835,0.0276217505872471,0.00709009833821104,0.0360394472219572,0.00525172445172615,0.0230233739122044,-0.0108914794702744,0.00597312691329946,-0.00676494122150928,-0.0282798791729353,0.0255467330598256,0.029969882817859,0.00323218087492105,0.012173264813282,-0.0119653821205687,-0.0091182913679034,0.0207461125613317,0.00637231594505166,0.0164257991894269,0.0204463682975028,0.00881079172123854,0.0116058637512338,0.00504115959533742,0.0451671415664454,-0.00745052286961437,-0.00380033757874541,-0.0129176490207952,0.0190269668945719,0.0417892621844971,1,0.00833639102469845,0.0134576115183567,0.0262191696909636
"Spyridium_globulosum",-0.00299882798430631,-0.00462931835440622,-0.00321564689628418,0.0360071279885343,0.0117981664591184,0.0233981123787187,-0.000126402213203648,0.00915410351784575,0.0404183595678137,-0.00256133728557136,0.0155036073630748,0.0173240090701737,0.0457251637396848,0.0101754830058374,0.03466888128685,0.0125278345333718,0.048300829212064,-0.00178347411934467,0.0158499682068519,0.00806189342402827,-0.0187619913524024,0.0154615146362299,0.0417403552947622,0.0198636632328624,0.00815211262496202,-0.0372362040044759,-0.010048414553636,0.0187574181365939,0.00983032238692091,0.03771204664777,0.0195400796933029,0.0155650074065737,0.00863402306624723,0.00102120672068318,0.0579234751897789,-0.00217539046966544,-0.00227231487820487,-0.0186184400772622,0.0120791714230007,0.0330371904221113,0.00833639102469845,1,0.0234737032750626,0.0321326290202139
"Stipa_campylachne",-0.00497425953507792,-0.00670198601229252,-0.0101194813679149,0.0770483608877597,0.0407042133432389,0.0492079162815757,0.00166209418272611,0.0221839372314022,0.0785443879927541,-0.00427059293950037,0.0251943679277765,0.0319223040297744,0.0776131761278247,0.0117035249003627,0.0828705234716713,0.0181020800995154,0.0910818296445734,-0.00104091333330879,0.0282629180599941,0.0102129988728584,-0.0377849702819917,0.0263253175017238,0.0667196458112593,0.0271713982051471,0.0142997026822862,-0.060658481691381,-0.0130144961603798,0.0304810056882573,0.0257590837579744,0.0570689326521803,0.0331077475346917,0.0330103010724318,0.0141632036963508,0.0242517376819519,0.108304015355491,-0.00290658064825186,-0.00473159094534985,-0.0417499923416908,0.020399646690833,0.0741646008281176,0.0134576115183567,0.0234737032750626,1,0.0616401426820798
"Stipa_compressa",-0.00995803240673056,-0.0124344297200304,-0.0138609989571924,0.0943418966461407,0.0390924355788525,0.0578227893870633,0.00198374002372009,0.0242040989229213,0.0939841439965781,-0.00468518034006876,0.0307447038424105,0.0410779400793191,0.10348798206413,0.0193598125286347,0.0888924304114266,0.0221927801378957,0.111893300650079,-0.00879445904237993,0.0333031704816163,0.00969118792890409,-0.0514266142057135,0.0427850675327741,0.0997110271419857,0.038178407757792,0.0226013392347267,-0.0787970608032291,-0.0232937818021249,0.0436732221876501,0.0273574444077335,0.0750293732087986,0.0448482995107261,0.0384665280162516,0.0214006162798577,0.015146120032525,0.138708457359562,-0.0111451203943859,-0.00673392404565973,-0.0474433165877557,0.0320085540063479,0.0876369498579164,0.0262191696909636,0.0321326290202139,0.0616401426820798,1
