"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"Lepidosperma_longitudinale",0.0235783523392662,0.105697827562472,-0.0675230830250987,0.69216387024326,0.858174823260248,0.394235265457588,0.547231484623647,0.557085029453973,0.507933540490616,0.456831132008938,0.172715824259526,0.248081691395424,0.150646855156286,-0.0309290269546538,0.71012589976806,0.355760580183263,0.203413165417731,0.217238124988954,0.26481132472957,0.0136077446628749,-0.360293679491092,0.18452865137278,-0.216223049761347,-0.169059706626858,0.0792402544726911,0.0289778878869108,0.659733987867862,0.435910277470761,0.295964048347501,-0.163569303027083,0.541467310688051,0.681235178003041,0.358394046552923,1,0.168612374199817,0.781926073205932,-0.0211732185415813,-0.015019874796914,0.218415254007979,0.822472531348169,0.256815951284428,0.316736775595946,0.104050867910033,0.261170443977032
"Macrozamia_reidlei",-0.0312225731344851,0.0344946999662789,-0.169660331572858,0.216612113631212,0.119590994706898,-0.31515108139595,0.0642985649305413,0.524804888745357,0.233611898112695,0.00878517452835886,-0.519262784778563,-0.228633604535951,0.868586476521441,0.195302438490689,0.408993464741401,-0.385338593106485,0.674578931226987,-0.68067465489037,-0.346012475727388,-0.160227267176444,-0.574109078061295,0.688923765052446,0.639027840574036,0.53114690994416,0.411456292254464,-0.281828243422447,-0.0734507628993349,0.465296418676909,0.265704636347944,0.774770169360146,-0.0148289088216905,0.557586093418709,0.403273266285239,0.168612374199817,1,-0.0147525385093926,-0.521919989026956,-0.0518305983364374,-0.14261134589067,0.284019979699661,-0.0997089454394014,-0.21105738687482,0.256494271033452,0.830358171349571
"Melaleuca_rhaphiophylla",0.0316992655919585,0.100621742526122,-0.030281738844228,0.652875487392761,0.847521141168406,0.464111153721537,0.546809070256386,0.451556472553118,0.462421381925403,0.468068509906859,0.278629889957539,0.294950468384926,-0.037412029871766,-0.0736790312473873,0.630665373711956,0.437855344667102,0.0591705666646837,0.377211271167028,0.335666177385043,0.0491173294627575,-0.239356330656989,0.0387191136077103,-0.36174813776176,-0.288991489448158,-0.0089967055412422,0.0967558216492875,0.692352948068484,0.342082836386338,0.242512765272785,-0.33605227902312,0.556808099338906,0.569688500539842,0.272646382169998,0.781926073205932,-0.0147525385093926,1,0.0991536574133763,-0.00144221418445026,0.254457990709923,0.772366921536289,0.281438509575269,0.366136443584747,0.0489298321386412,0.0842907852460015
"Persicaria_decipiens",0.0235454886418612,-0.00930320857734507,0.112229553064382,-0.0732616384343926,0.014775560388366,0.230206837324652,0.0195191228944411,-0.275911762218043,-0.103043089464198,0.0458766391464163,0.325106075274953,0.152612209542628,-0.535610239222663,-0.127329725065274,-0.190202093085336,0.260925415630353,-0.410094336404549,0.482330980686082,0.223002306974192,0.1004424860321,0.332219855060878,-0.424198498079174,-0.431277606213206,-0.358592049830156,-0.254949515599787,0.192014188577831,0.126397443884881,-0.250989332223619,-0.138490129143097,-0.509960807355809,0.0708692137172558,-0.28638106350216,-0.223042950591599,-0.0211732185415813,-0.521919989026956,0.0991536574133763,1,0.0345400548173598,0.118487332017063,-0.0981120563862221,0.0897549798303194,0.168066019029909,-0.154169710744812,-0.497809632744318
"Persicaria_salicifolium",0.00154722541908804,-0.00312709983112483,0.0105639957393476,-0.0196146250714173,-0.0123387654409948,0.012818761459505,-0.00662620699942651,-0.0359454874167666,-0.018778165346792,-0.00426888538865477,0.0245146131612962,0.00783200810752949,-0.0538401051551232,-0.0119793088233167,-0.0307185373771436,0.0161305646811339,-0.0428736361962844,0.0420856396332559,0.0148489267313628,0.00819205547614884,0.0393415762705485,-0.0418260914786557,-0.0369895024926548,-0.0305342564069266,-0.0264146361396717,0.0218473500612235,0.00236699828402062,-0.032712956378619,-0.0163588100235658,-0.0461189826202578,-0.00301693230533456,-0.0399884009166713,-0.0285311789097484,-0.015019874796914,-0.0518305983364374,-0.00144221418445026,0.0345400548173598,1,0.00619524853943427,-0.0235140148901533,0.00245002969080007,0.0101856121116783,-0.0164657376265518,-0.0528848716459187
"Pseudognaphalium_luteoalbum",0.0160326090238058,0.0250708700409887,0.0180369172259768,0.172965581029577,0.247784752557941,0.209980087173347,0.163941280173777,0.055462426879323,0.110224041801048,0.139062023201286,0.185159995075053,0.136148121975571,-0.155160008387032,-0.05562134170764,0.132652393330698,0.208107619852403,-0.0948495641298635,0.233584022771245,0.169085854571681,0.045701990965328,0.0201495566592978,-0.104452145173078,-0.218043150694504,-0.175790128157314,-0.0715218245030452,0.074109072385097,0.228643096420222,0.0272201273506353,0.0326778472002015,-0.234592903339519,0.17758063701068,0.0869746181854062,0.0173060607313913,0.218415254007979,-0.14261134589067,0.254457990709923,0.118487332017063,0.00619524853943427,1,0.197554143019278,0.111354213771426,0.150788926667241,-0.0294131070583394,-0.110536467133233
"Rhagodia_baccata",0.0190894753229388,0.10970897821503,-0.0919233650331605,0.720849327957258,0.869634405481517,0.353808618018984,0.553317605568003,0.627942754251445,0.539782786012922,0.454454945123373,0.106256663736156,0.218196800032161,0.269227172630033,-0.00370829969912431,0.76489804447312,0.306918302526061,0.294596875240627,0.117788209039711,0.219841878774585,-0.00785856254259079,-0.439208173024905,0.280221517751883,-0.12763557551997,-0.096161563017102,0.13725621004056,-0.0123408142252402,0.640564206596953,0.49843790707393,0.329789830280151,-0.0564392598111521,0.535996912549358,0.756059598272916,0.413579054601959,0.822472531348169,0.284019979699661,0.772366921536289,-0.0981120563862221,-0.0235140148901533,0.197554143019278,1,0.245157866794992,0.288480421175564,0.139413361083237,0.374119957624975
"Solanum_symonii",0.0152274945610958,0.0317374069677573,0.0075197153412302,0.214089787652306,0.287124705501916,0.217477089759001,0.183668371444445,0.102124133922086,0.143200768286384,0.162300834252435,0.173528607102904,0.13878207138061,-0.110116959963009,-0.048357133453095,0.181138274566872,0.210942875654454,-0.0548543031023166,0.206280695227733,0.169493704315144,0.0374960565373505,-0.0219624985514838,-0.0645043628188879,-0.199683639570238,-0.163296230952666,-0.0480708122619263,0.0625601611183258,0.249199881382062,0.0668175846526537,0.0519752396964175,-0.203044041091398,0.200128203583375,0.140078955841147,0.0485257786642335,0.256815951284428,-0.0997089454394014,0.281438509575269,0.0897549798303194,0.00245002969080007,0.111354213771426,0.245157866794992,1,0.164449753985914,-0.00909495476747845,-0.058023461560268
"Spyridium_globulosum",0.0229239961648877,0.0378887170087784,0.0265606861653195,0.254216641086125,0.360059594854752,0.317244627744708,0.238109532868299,0.0801314776099127,0.158371698330442,0.203164671029297,0.276440892744141,0.204705069205257,-0.225305615504001,-0.0765347599551508,0.192956886123551,0.312876787430835,-0.13855346027665,0.332781122076471,0.25202503343628,0.0636658117683901,0.0293065190622961,-0.145744441563094,-0.325878420621141,-0.26904557694243,-0.103761620033192,0.108708329913151,0.329260320811193,0.0432587004054571,0.0446552447080306,-0.340431638324749,0.259592127409947,0.125918414923353,0.0298260281693973,0.316736775595946,-0.21105738687482,0.366136443584747,0.168066019029909,0.0101856121116783,0.150788926667241,0.288480421175564,0.164449753985914,1,-0.0385842788048435,-0.160238158750381
"Stipa_campylachne",-0.00675114131051861,0.0172097491454567,-0.0542339933088254,0.111012370100818,0.0945398288720215,-0.0628217343295643,0.0564995591796595,0.188788801852598,0.103179568058128,0.0351731135322747,-0.137572569692947,-0.0498197865698594,0.260347820386473,0.0556390458890658,0.16837546988474,-0.0852424935081715,0.208359721622672,-0.183570627090594,-0.0802964992532454,-0.0443479063207583,-0.191294447103855,0.215862848481456,0.168306605353213,0.140301027868744,0.129521422043895,-0.0813336523921692,0.0232291766700733,0.168018267741529,0.0975742761753913,0.211280895424854,0.0328859298192771,0.209378262457137,0.147345555156296,0.104050867910033,0.256494271033452,0.0489298321386412,-0.154169710744812,-0.0164657376265518,-0.0294131070583394,0.139413361083237,-0.00909495476747845,-0.0385842788048435,1,0.254261038395512
"Stipa_compressa",-0.0269094248821807,0.0457984043272567,-0.169906980517396,0.293628233263928,0.221799417465411,-0.251840416349771,0.127480432187156,0.570774306843902,0.284394826123137,0.0684946886460244,-0.473078194110906,-0.187577179413738,0.844051022548776,0.180838818599501,0.479058355673497,-0.319439242827273,0.669461891103143,-0.620262907166963,-0.294266310149063,-0.149311927700187,-0.592057637850523,0.679366514789542,0.579649243607515,0.485055446099706,0.39798481474055,-0.265863744833625,0.0120428541802374,0.500847365252881,0.292313842388218,0.710658652888139,0.0535130251939842,0.620375566759471,0.427379011868978,0.261170443977032,0.830358171349571,0.0842907852460015,-0.497809632744318,-0.0528848716459187,-0.110536467133233,0.374119957624975,-0.058023461560268,-0.160238158750381,0.254261038395512,1
