"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"Eucalyptus_gomphocephala",-0.00520653323953777,-0.0444603362265581,-0.00515863511107124,-0.12156561426205,-0.276557079445737,-0.00786427057931668,-0.053750471388157,0.00147703690487188,-0.00357658833258869,-0.0337483668734692,0.00970052746162342,-0.000438708031398072,0.00211061271392567,0.0107119952214345,-0.168813976690287,0.00718700473066564,-0.0146158526716786,-0.0183229192468542,-0.00620797104521095,0.00267353404727535,-0.0700191156636731,-0.0156837882638355,0.0348372778838517,-0.00502012989460102,-0.0145430045109121,-0.381684639890199,-0.168192956052984,-0.00641338716319041,-0.0577348036019818,1,-0.0344561802682803,-0.0419039573012026,0.00473913312771181,-0.201450303278204,0.0116283724424209,-0.203430590034297,-0.00296781428236022,-0.24138846326543,-0.0074942327924892,-0.171157503415733,-0.00104440604477804,-0.00315709933023776,0.0022687873361211,0.00222846880813655
"Eucalyptus_rudis",-0.0212194221466596,-0.0200665613629294,-0.0192907392369984,-0.00863097733343586,-0.0156821522394232,-0.0153017374670408,-0.0123717652934209,0.0017776035435796,-0.00137431005507795,-0.0272720185419342,0.00237509038957866,1.68091958351213e-05,-0.00421602909155214,0.00666046898864278,0.00190063859374745,0.00468524629222953,-0.00168193397385384,-0.0185513133467658,-0.00265402649085296,-0.016231836554973,-0.0803001286019904,0.000573252097058573,-0.0667163962974076,-0.0346868092560844,0.000764073485567988,-0.149754991109353,-0.0410815335401222,0.00914539615097803,-0.00696504523766904,-0.0344561802682803,1,-0.00636905547587701,0.00440243668638704,-0.0255464519361059,-0.00327822392607484,-0.0172158921464816,-0.0187679432378533,-0.0803120696563967,0.00548951167135678,-0.00667744789144447,0.00658509635676134,-0.00399729435262647,-0.00145030200698594,0.0039663443960729
"Jacksonia_furcellata",-0.0259347733625745,-0.00615212071061636,-0.0669870448428426,0.00216931421369179,0.000353457764434478,-0.00740346180328894,-0.000243031576170706,0.000335727259450095,-0.000379352638771849,-0.0136810101458852,-0.0115872803742248,-0.000825465389409494,-0.00171962144408866,-0.0157579084982109,-0.0004041772475974,-0.00494872629546282,0.000315649392133105,-0.0298327998977074,-0.0028325570246264,-0.058025759519866,-0.270341054990216,-0.0176716600884601,-0.110806894436312,-0.20624462511616,0.0012021187425974,-0.00119636594226876,-0.00331319468288405,7.64064477114817e-05,-0.00109564263221364,-0.0419039573012026,-0.00636905547587701,1,0.000532546421334599,-0.0014120051674214,3.04067742801023e-05,-0.00510957484542923,-0.0549296199034728,-0.014105090596226,3.40385888730826e-05,0.00157344162809543,-0.00155099724525426,-0.000924784278945317,-0.000801051454295914,0.000578431417269365
"Jacksonia_sternbergiana",-0.0130134408047933,-0.0126547076628344,-0.0116539769405529,0.00311602733918553,0.00121905308723143,-0.00252725506813745,0.000559323990588786,0.00157818094380876,-0.000437516527487151,-0.00670266016981204,0.000881687832638521,0.00133624165502497,0.0018630153722018,0.00159362845683853,0.000446043808391726,-0.00211546925844435,0.00025925504483541,-0.0168001824048851,-0.00144190364424826,-0.0120031018686688,-0.0395919346192616,0.00026456213171893,0.00399409651778217,-0.015416785399983,0.000667222034235065,-0.0331323573080316,-0.0115953401616707,0.00780996410873466,-0.00441994303057642,0.00473913312771181,0.00440243668638704,0.000532546421334599,1,-0.00753751875239612,0.00643853674344856,-0.0131216072796017,-0.00846337625776834,-0.0275803509636601,0.00651961098657369,0.00309541499000581,0.00225270176371434,-0.000229773520447361,-0.000719100283440873,0.00404027913642671
"Lepidosperma_longitudinale",-0.0348809329422489,-0.0399602294611543,-0.0863434677875389,-0.0120621384024788,-0.00759045938314774,-0.186559598854152,-0.00264680570618473,-0.00330529158936071,-0.00281426460793083,-0.0173324385974887,-0.0582544826408333,-0.0305485431326853,-0.157541130494487,-0.0804996639114652,-0.00466223224678031,-0.0684150310737279,-0.0825214374043024,-0.0590244718817176,-0.0312179981857666,-0.0976343608048709,-0.2715192124099,-0.0773562853773382,-0.356610746527531,-0.302447919085561,-0.014388374600091,-0.00168111796227261,0.000852179748578116,-0.0187172616483823,-0.0023057297884666,-0.201450303278204,-0.0255464519361059,-0.0014120051674214,-0.00753751875239612,1,-0.113201522177267,-0.00637937081462329,-0.0659442607440814,-0.0109306730582227,-0.0219812292811685,-0.0154066890408728,-0.027046143942148,-0.0415112292939121,-0.00211540631383778,-0.0233135923693055
"Macrozamia_reidlei",-0.0322736615735183,-0.0730852361415237,-0.0510364323610386,-0.00191498873763643,-0.159385841742924,-0.00102491171786225,-0.0554988636076825,0.00229689679418951,-0.00118747411203961,-0.0295053894238161,0.00413938503230858,0.0016521400379978,0.00418520025733688,0.0128208345543846,-0.0206326242600664,-0.00129201140078441,-0.00365609442923559,-0.0341001943514475,-0.00264059505016212,-0.0267758216475721,-0.18423291661887,0.00278913665245223,0.0287096506480138,-0.0123180704197894,-0.000418447127894185,-0.502590239858474,-0.184882007363079,0.0103062918483233,-0.0343182443342747,0.0116283724424209,-0.00327822392607484,3.04067742801025e-05,0.00643853674344856,-0.113201522177267,1,-0.187829957471668,-0.0216163753094527,-0.306109855687258,0.00342692741089342,9.05333151302364e-05,0.0112769841472225,-0.000860649793545632,-0.000102874742482452,0.00761136292883743
"Melaleuca_rhaphiophylla",-0.0279904452428719,-0.00269812433196764,-0.0858788839600717,-0.0268961229661825,-0.0213989886520268,-0.190943683859027,-0.00530492354179051,-0.0037333804526183,-0.0206461651757709,-0.0189527648397415,-0.0538711226682008,-0.0396395637728377,-0.150123593560974,-0.029666966546743,-0.0335884672550538,-0.04265054058483,-0.0829322502719665,-0.0164380368047004,-0.0551664683362173,-0.125402344275406,-0.268227458730976,-0.0968149317892078,-0.335166463648978,-0.413918680281195,-0.0200124060010308,-0.00243752843713391,0.00183393077316741,-0.0159088718224529,-0.00390944219823151,-0.203430590034297,-0.0172158921464816,-0.00510957484542923,-0.0131216072796017,-0.00637937081462329,-0.187829957471668,1,-0.0590706137149497,-0.0072841628158255,-0.0217996403046573,-0.0234464052969168,-0.0335262880083522,-0.0140203580296395,-0.0867620947213024,-0.0218197130088832
"Persicaria_decipiens",0.000326390732973373,-0.00644204058138028,0.00174133948219655,-0.0943520912392984,-0.0983635505866577,-0.00433944344215255,-0.0112570749757642,-0.017795437033397,-0.0561426432711402,-0.00472860881501012,-0.0036465184755524,-0.0120045168616453,-0.0166325037104716,-0.0094615965224623,-0.0938354157139354,-0.00477571342162542,-0.0323179876426001,0.000320623931082366,-0.00643443738032703,7.70683613999106e-05,0.00216450017184355,-0.0122531888291201,-0.00490579644910725,-0.0025895118401039,-0.00696680139915763,-0.0422129964356181,-0.0335583937408578,-0.0296949339109468,-0.0596435542854648,-0.00296781428236022,-0.0187679432378533,-0.0549296199034728,-0.00846337625776834,-0.0659442607440814,-0.0216163753094527,-0.0590706137149497,1,-0.0317843935666815,-0.0137705585361718,-0.103930755887918,-0.00980399511751335,-0.00901756654928937,-0.0204468241194843,-0.0160031881209569
"Persicaria_salicifolium",-0.0191206303876713,-0.00478146863221159,-0.0412923227387112,-0.0917350897995966,-0.0417849682378206,-0.207942230480135,-0.00647960628316915,-0.0199831828405836,-0.129843603869846,-0.00309619270011962,-0.0704897274581186,-0.0980692062512771,-0.224015917011597,-0.0340838850260447,-0.115048217691485,-0.0643810841352833,-0.259568571054038,-0.0609918247728651,-0.0983932176951155,-0.0954283276114041,-0.105328304372091,-0.0817982246081963,-0.386800466394702,-0.300484084869364,-0.033304070147211,0.00427322537858118,-0.00549453141852263,-0.0452425002216841,-0.00556524581268611,-0.24138846326543,-0.0803120696563967,-0.014105090596226,-0.0275803509636601,-0.0109306730582227,-0.306109855687258,-0.0072841628158255,-0.0317843935666815,1,-0.0335931074388566,-0.0898055783186388,-0.0487463200822719,-0.0707309338221663,-0.145389168231413,-0.152022425945838
"Pseudognaphalium_luteoalbum",-0.0277759168613108,-0.0194390227022709,-0.0277923391407602,-0.00742766635160756,-0.00540660568996687,-0.00268147863448234,-0.00329460481151253,0.00198146514510423,-0.00102027755435546,-0.0102673839809598,-0.00947173671485871,0.000710904457789595,0.00325521380824367,-0.00742791248147051,-0.000649646534879379,-0.0079592662610657,-0.00421187241798235,-0.0265946445239126,-0.0100522825701822,-0.0200613075274028,-0.0731283908408126,-0.00785791415152899,0.000917178862103035,-0.0534515961344564,-0.00499631872473306,-0.0543995102217638,-0.0203476787287566,0.0111775152533589,-0.0152286071507703,-0.0074942327924892,0.00548951167135678,3.40385888730826e-05,0.00651961098657369,-0.0219812292811685,0.00342692741089342,-0.0217996403046573,-0.0137705585361718,-0.0335931074388566,1,-0.00344988387860938,0.00414060363832114,-0.00193908652300365,-0.000970202033622586,0.00569767381998768
"Rhagodia_baccata",-0.0903756242127973,-0.0831304735355763,-0.12245262599083,0.0296617292301101,3.68650239090927e-05,-0.113041274897736,-0.00208433965816748,-0.00147026921890781,0.00320184182965024,-0.0396953426709742,-0.0702132911365866,0.000649221822181182,0.000921516326715903,-0.086258887144047,-0.021292826821522,-0.0466921201197069,0.00975452461426594,-0.115397580091972,-0.0515750530694296,-0.111256041996529,-0.438199648681331,-0.0812780512839037,-0.389274893134993,-0.374036055767699,0.0129855163804476,0.0069177614972587,-0.0337122308968223,-0.00245031499435899,-0.00969860470710146,-0.171157503415733,-0.00667744789144447,0.00157344162809543,0.00309541499000581,-0.0154066890408728,9.05333151302356e-05,-0.0234464052969168,-0.103930755887918,-0.0898055783186388,-0.00344988387860938,1,-0.0130315075872859,-0.00371469070284365,-0.012435457624725,0.00344385797582024
"Solanum_symonii",-0.0321259741182832,-0.0203725656070023,-0.0247698996420296,-0.00930950768316264,-0.023737208486854,-0.00970189145255304,-0.00473338369930705,-0.00191091743643027,-0.00247896614199104,-0.0190376326995965,-0.00520349884295585,0.00325606647526315,0.00425322690047397,-0.00567431583808523,-0.0138459828489277,-0.00488344732663022,0.00260969259677423,-0.0360799487354186,-0.00705403954874733,-0.0264196893708087,-0.0590199364893059,0.00415838205462285,-0.000537879254646548,-0.0113408714479463,0.00340503890855135,-0.0314045925537815,-0.0269457348348655,0.00881965205976833,-0.00330414110604561,-0.00104440604477804,0.00658509635676134,-0.00155099724525426,0.00225270176371434,-0.027046143942148,0.0112769841472225,-0.0335262880083522,-0.00980399511751335,-0.0487463200822719,0.00414060363832114,-0.0130315075872859,1,-0.00227562483650274,-0.00374880689521513,0.00777431882038351
"Spyridium_globulosum",-0.00719622495199422,-0.00921041314649661,-0.00976291183083033,-0.00690138625769481,-0.00210227654141577,-0.00766703466845404,-0.00407542388892777,-0.000598234615639422,-0.000770929304107116,-0.018106411432322,-0.00576701539910617,-0.000548706334508206,-0.000296125749246351,-0.00552944628771309,-0.00622786632567238,-0.00872319307758257,-0.00450144486206906,-0.023649180618605,-0.00117675407780749,-0.00861786025653548,-0.0510780909751435,-0.00539082530336354,-0.0119915424021636,-0.00127738963592307,-0.004853775986703,-0.107052264789681,-0.0227362067419376,-0.000940281760427333,-0.0102429986465209,-0.00315709933023776,-0.00399729435262647,-0.000924784278945317,-0.000229773520447361,-0.0415112292939121,-0.000860649793545632,-0.0140203580296395,-0.00901756654928937,-0.0707309338221663,-0.00193908652300365,-0.00371469070284365,-0.00227562483650274,1,-0.00345374873996152,-0.0011580480999442
"Stipa_campylachne",-0.0154182324418904,-0.0308613104275029,-0.0302634921064206,-0.0164746327812354,-0.0610108618474843,0.00134988772795117,-0.0275583877885347,-0.000200705900361501,-0.00144521456065897,-0.0185569552977063,0.00148641118602975,-0.000858380895618865,-4.72793562124008e-05,-0.013112201939023,0.00122654265920381,0.000647003586397771,-0.00322657750763633,-0.0202120890296746,-0.00330915207648265,-0.00408094092088583,-0.109737844752039,-0.00318439476577005,-0.0045148987999551,-0.0110162834098176,-0.00276680341171341,-0.25439294222142,-0.0905744797133416,-0.00181224155820363,-0.0153177118991175,0.0022687873361211,-0.00145030200698594,-0.000801051454295914,-0.000719100283440873,-0.00211540631383778,-0.000102874742482452,-0.0867620947213024,-0.0204468241194843,-0.145389168231413,-0.000970202033622586,-0.012435457624725,-0.00374880689521513,-0.00345374873996152,1,-0.000223634392311356
"Stipa_compressa",-0.0222088371833458,-0.0237488356788735,-0.0211537177838464,0.00429930048892101,0.00221782237563814,-0.00351057835678132,-0.0145456725746721,0.00113793517511439,-0.000965440298684321,-0.0367006435374554,0.000437256959531119,0.00143180537410646,0.00205965600442206,0.0015319624530656,0.000275567743283799,-0.00328566724632295,0.00130745625551428,-0.0305944597689483,-0.000385781394342893,-0.0188820651635613,-0.0978792113848394,0.00637750783168036,0.00904524377171478,-0.00456621380279083,0.00358376280567237,-0.263699207300683,-0.0654543968861639,0.00647109652571027,-0.00482821288278749,0.00222846880813655,0.0039663443960729,0.000578431417269365,0.00404027913642671,-0.0233135923693055,0.00761136292883743,-0.0218197130088832,-0.0160031881209569,-0.152022425945838,0.00569767381998768,0.00344385797582024,0.00777431882038351,-0.0011580480999442,-0.000223634392311356,1
