"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"Jacksonia_furcellata",-0.0778399206525069,0.00398990153717429,-0.427672520994319,0.364209413081755,0.35920639114908,-0.187170288734441,0.0739879552572298,0.357463095432539,0.283677521449304,-0.301644518439147,-0.39951898821476,-0.103440021700188,0.254554131638559,-0.169413747360763,0.462521504323273,-0.190061963091,0.0446485029083977,-0.492564406337731,-0.166839742676091,-0.324798925970376,-0.690620890406744,0.0407679228498044,-0.255269517405463,-0.333342348062329,0.00142671198716777,-0.337926988750355,-0.0412204066692267,0.0585307925074275,0.0251935759956583,-0.150674218856769,0.0901347833961846,1,0.0976119988379559,0.31519556057257,0.190357019390501,0.173721925042984,-0.598927219520307,-0.283163807250771,-0.14509542127554,0.445704176493435,-0.0839165786977119,-0.167780197584753,0.0263116342645824,0.312025905335759
"Jacksonia_sternbergiana",-0.0389034514691327,-0.00761940077791889,-0.357250832395434,0.0329466712838669,-0.0105596474278448,-0.216318285189709,-0.0344332649140906,0.0840845592677023,0.0445766937862637,-0.226681404619445,-0.368080996842216,-0.131601239059773,0.12172484322086,-0.0742125908548574,0.0656913597363527,-0.232208543798138,0.0547435890408305,-0.529892865276045,-0.197155210799688,-0.273807069173211,-0.65451420424593,0.0660404589680972,-0.138642809852879,-0.158984443004918,0.0197068663497895,-0.323615093372327,-0.167953046712683,0.0365372904613899,0.00894895066486711,-0.0362955812651585,-0.0522330026854083,0.0976119988379559,1,-0.00525784327983192,0.117319948717909,-0.0868470955426388,-0.590959360749295,-0.243285855775392,-0.188441363367352,0.0400812528625118,-0.114057603865744,-0.216732454061724,0.0176511646079489,0.127069140796033
"Lepidosperma_longitudinale",-0.135907268244722,0.011667124413893,-0.254766937269921,0.485315252442367,0.660102838979279,0.0263076879361471,0.151000792556646,0.226310443119911,0.266433953678343,-0.103562304546937,-0.0304669552420806,0.0334085121368143,-0.210423786851567,-0.420947008886812,0.472413429598429,0.0549326542778019,-0.291516366778238,-0.0415941747514521,0.0323326738191302,-0.13745046375992,-0.520956705863215,-0.335225429739879,-0.618575117571224,-0.661064815686086,-0.228480763152996,-0.103235256901293,0.299435813200109,-0.0344161081712941,-0.0388506320525611,-0.531703383335797,0.275408971428334,0.31519556057257,-0.00525784327983192,1,-0.271096939812077,0.541623812848729,-0.231421680025191,-0.184178256611442,-0.0117351005177297,0.602460086618727,0.0185065461596936,0.00932866563560199,-0.0857359511760162,-0.116109400381746
"Macrozamia_reidlei",-0.0167552904693109,-0.0628491998706384,-0.596851578952541,-0.1129173897301,-0.353589054450699,-0.74352314947951,-0.288431143111231,0.19937012221418,-0.0230179459312722,-0.598959608132011,-0.819783193168942,-0.447649402194876,0.747379358941982,-0.00481461370309938,0.0499794563398376,-0.705231179981578,0.203279583641207,-0.923962749939367,-0.614873760797983,-0.534792745424201,-0.740294547312873,0.302928968830041,0.167501439375169,0.055753105486493,0.104816946250347,-0.603598506751574,-0.633005362087754,0.0642217697936156,-0.00977092817911191,0.45408375421611,-0.360219549120459,0.190357019390501,0.117319948717909,-0.271096939812077,1,-0.527085975284703,-0.912610615072775,-0.409953962963395,-0.616054089891801,-0.139905705468664,-0.434133601621183,-0.671319647347134,0.0745762168083021,0.640168685855666
"Melaleuca_rhaphiophylla",-0.173792808506048,0.0028054993971441,-0.177598821017928,0.418603536274404,0.646825316728374,0.0565773905641388,0.154209788913225,0.105147284663735,0.195966916881312,-0.0738252311181668,0.0320445352191968,0.0512655029346385,-0.504165891934525,-0.588726648929375,0.355007615195802,0.096315206684484,-0.485451618392111,0.146876701994555,0.0628156537712798,-0.0858018716209331,-0.395742419287592,-0.547556137341506,-0.816638123542769,-0.803063051456215,-0.434025712230747,-0.0245801036891544,0.407304285638523,-0.125618299630341,-0.100236494725309,-0.766621944207499,0.291655627239703,0.173721925042984,-0.0868470955426388,0.541623812848729,-0.527085975284703,1,-0.0840001581783883,-0.139455431209612,0.0186774039237685,0.519352120226597,0.0364481279635567,0.0568225803545064,-0.182623411697022,-0.407281744148371
"Persicaria_decipiens",-0.149840344887438,-0.0763605657919274,0.0147033093968897,-0.334983122610293,-0.198528503106751,-0.0281963437391846,-0.149781559352719,-0.569348474877976,-0.364005282805707,-0.249986379232076,0.0233102877553341,-0.043028190666119,-0.9157160436131,-0.664729342919622,-0.441598797391662,-0.01036426208802,-0.857771551446342,0.179894074629572,0.0010902611426439,-0.00785750607963293,0.142562786202808,-0.874348398680634,-0.877618106515356,-0.839089543250223,-0.759393042104079,0.0605797980825996,-0.066261732444015,-0.714973556000223,-0.547510757316102,-0.910846501709616,-0.0829498968070896,-0.598927219520307,-0.590959360749295,-0.231421680025191,-0.912610615072775,-0.0840001581783883,1,-0.0757675756753122,-0.0556313404639653,-0.351141020215282,-0.0762131583637333,-0.0335583849244624,-0.511902797724792,-0.900942267647148
"Persicaria_salicifolium",-0.0262343950052593,-0.0341854550849983,-0.0221949206918222,-0.198805765162025,-0.171934976511263,-0.0721864324386128,-0.113648017331354,-0.248608811370433,-0.159989457888274,-0.11643265829691,-0.0669019657546125,-0.0592057251587334,-0.421321182741915,-0.159185145313309,-0.222367135091845,-0.0804658419727868,-0.323782259080657,-0.0906098665182662,-0.0639396635336127,-0.0265844137616876,-0.0499930127321761,-0.325535784965034,-0.318660631455998,-0.285638633077414,-0.210030665460182,-0.0375945122524026,-0.118646834302372,-0.25652971200863,-0.130085249777112,-0.384632234766249,-0.107717020760715,-0.283163807250771,-0.243285855775392,-0.184178256611442,-0.409953962963395,-0.139455431209612,-0.0757675756753122,1,-0.0603255118345536,-0.220067115629328,-0.0635123824714678,-0.0750889859024476,-0.142563645985836,-0.40564765700411
"Pseudognaphalium_luteoalbum",-0.0900769019639769,-0.00824799347345358,-0.0761060913109296,-0.0315723960221432,0.0036458328372101,0.00436519022480548,-0.000210839605716935,-0.149361805570382,-0.0478111751725774,-0.0239883011221909,0.000555756189434295,0.0035209886225462,-0.60505611067323,-0.371180087320256,-0.0698944594499556,0.0108324341969157,-0.506351984068142,-0.011614618757195,0.0064656918679064,-0.0361724553500801,-0.259809510378302,-0.529972812041943,-0.695110162998384,-0.655259902668173,-0.329670681383712,-0.0242581266026212,0.0177029163708376,-0.220037594862614,-0.131190936682522,-0.73824071430602,0.00969935653198289,-0.14509542127554,-0.188441363367352,-0.0117351005177297,-0.616054089891801,0.0186774039237685,-0.0556313404639653,-0.0603255118345536,1,-0.0312923294044099,0.00152308709859616,0.00462231043267702,-0.193238558579495,-0.50119839820202
"Rhagodia_baccata",-0.114802286955697,0.0131652513403747,-0.32603737622607,0.555257992684758,0.736347144123051,-0.00552214478573012,0.146888593928202,0.334251281105518,0.344103505486419,-0.145762313495851,-0.0905709812037016,0.00597824861919717,-0.052583825375623,-0.361924990103542,0.65002522199805,0.0208236179098714,-0.149066247748602,-0.156602346234478,0.00537768910375268,-0.18626461054645,-0.576901913833689,-0.212059871802211,-0.522393312466334,-0.559123512776755,-0.144749649338082,-0.169063072025185,0.261761208667205,0.000839444538683297,-0.0083758085067262,-0.42826660340502,0.264237351250623,0.445704176493435,0.0400812528625118,0.602460086618727,-0.139905705468664,0.519352120226597,-0.351141020215282,-0.220067115629328,-0.0312923294044099,1,0.000149976728309274,-0.0229395498214354,-0.0416769959595281,0.0251880510239856
"Solanum_symonii",-0.0699169661016012,-0.00591593998939364,-0.079835517922641,-0.00369229213328163,0.0253933848748154,0.00572541480687253,0.0145151309057179,-0.089032052183056,-0.0183504137062453,-0.0252515533356769,0.0027252351005925,0.00403166218732585,-0.458040384223174,-0.292126652901044,-0.0305025340135378,0.0103857274312718,-0.367022356111586,-0.0232597398285754,0.00702378763312616,-0.0365563289808966,-0.258934233578474,-0.404485991462876,-0.581099343366628,-0.505012882421424,-0.270189650134612,-0.0318376184786587,0.029966975891386,-0.123678589651849,-0.080363651837131,-0.616882850038831,0.0220895855884154,-0.0839165786977119,-0.114057603865744,0.0185065461596936,-0.434133601621183,0.0364481279635567,-0.0762131583637333,-0.0635123824714678,0.00152308709859616,0.000149976728309274,1,0.0035335565729265,-0.148898683623449,-0.357457736358154
"Spyridium_globulosum",-0.106988550416776,-0.00957676064236824,-0.0815070684358709,-0.0222889086702985,0.0219432172008373,0.0110681809247878,0.00883000571679257,-0.16176449676836,-0.0501520103178535,-0.0277094087582071,0.0114879532017999,0.00693451829698835,-0.681565312604721,-0.466799330979839,-0.0643987918033598,0.0153278571745599,-0.560020918286106,0.0226244019601184,0.0122560087955346,-0.0274137573891379,-0.267778945632374,-0.6430805141461,-0.831398007546795,-0.765293083186748,-0.431929440527807,-0.00707142956012202,0.0466888927830382,-0.256092074318172,-0.154970253086712,-0.820033591313048,0.0269177839190559,-0.167780197584753,-0.216732454061723,0.00932866563560199,-0.671319647347134,0.0568225803545064,-0.0335583849244624,-0.0750889859024476,0.00462231043267702,-0.0229395498214354,0.0035335565729265,1,-0.239902393361902,-0.598788707343199
"Stipa_campylachne",-0.0109892676865153,-0.0163321242518952,-0.20842267706036,-0.0343691789482595,-0.108096874947469,-0.23058791469775,-0.0981892826807764,0.0295053638692133,-0.0109196229849541,-0.222002590079926,-0.327783504820739,-0.155412204983715,0.0728105398893683,-0.0142962769093919,0.000564227875911429,-0.256165537730602,0.0371714480314176,-0.519689358604749,-0.208424632606999,-0.218845732292957,-0.498829968296048,0.0430094224031225,0.00592188903947791,-0.0263080701954373,0.0145235849451617,-0.287334798021527,-0.232128338772908,0.0093706938394234,-0.00303954737426054,0.0353783977349272,-0.125636067258833,0.0263116342645824,0.0176511646079489,-0.0857359511760162,0.0745762168083021,-0.182623411697022,-0.511902797724792,-0.142563645985836,-0.193238558579495,-0.0416769959595281,-0.148898683623449,-0.239902393361902,1,0.0711127133536646
"Stipa_compressa",-0.0227492820346364,-0.0415672587916076,-0.596911579810001,0.00940888565040657,-0.214179302079213,-0.598502313527433,-0.215871449474393,0.252873543627869,0.0792915540131685,-0.589665871562153,-0.757459377853743,-0.402460383781211,0.671169607024551,-0.0168108636578897,0.183068620185342,-0.60877818062233,0.208503752702007,-0.905255345788496,-0.545337870612895,-0.497307705351311,-0.758296773104998,0.276235082075832,0.113920018791689,0.020326803707452,0.096477270496788,-0.579480773286696,-0.546863610066383,0.0785311983432171,0.0189144663326488,0.343098767494104,-0.253406499293337,0.312025905335759,0.127069140796033,-0.116109400381746,0.640168685855666,-0.407281744148371,-0.900942267647148,-0.40564765700411,-0.50119839820202,0.0251880510239856,-0.357457736358154,-0.598788707343199,0.0711127133536646,1
