"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"Jacksonia_sternbergiana",0.0039684095055912,0.00554503793141071,0.00452672605236453,0.0225587148322181,0.0198182418621409,0.0101663888579613,0.00234276235068108,0.00619721872957292,0.0218837467594196,0.0043266072259097,0.00608441610780212,0.00607843871652137,0.0173615841576322,0.00359137468804202,0.0276668376097456,0.00656015291178414,0.0258531337334666,0.00521639032216263,0.00967498116363178,0.00638970130558468,0.0118396806828699,0.00987356248138104,0.01157955865185,0.00980928027704657,0.00424004375435376,0.0133145240062384,0.00731464967069254,0.00523581400933583,0.0189573761470683,0.016038554961749,0.00724384055724769,0.0151373771420223,0,0.016346263553212,0.0248917249069457,0.0139495494594685,0.00264434155772024,0.0122948041625003,0.00506432222785905,0.0252810221599035,0.00719040045294123,0.00649386437220692,0.0131769189856918,0.0115099339107324
"Lepidosperma_longitudinale",0.0158038144911032,0.0286880703676942,0.0353428023414594,0.198210105792177,0.220322311549988,0.0793139086059722,0.0346319913511828,0.0410880322603032,0.103830669940476,0.0187054484953984,0.0254929083927213,0.0292036798548635,0.0730458106438237,0.0411407550610298,0.208677943686516,0.0286836585440378,0.0530410858914186,0.0242392448163111,0.0156275872848244,0.0421340823641151,0.11013776203892,0.0362297217662302,0.145500348141678,0.119117526950363,0.0160493501454902,0.119830994999762,0.0844138755549855,0.071214198596025,0.104290434041737,0.0796950685505573,0.0395567156151606,0.124791558595149,0.016346263553212,0,0.0731180174716977,0.157469323648989,0.0244264921883061,0.0782750608391895,0.0329412277487439,0.22469918371617,0.0221730204117055,0.026175948261292,0.0321513343228717,0.0339394870756949
"Macrozamia_reidlei",0.01143295568385,0.0242307367761037,0.0222443506715094,0.111990338325353,0.129868885794477,0.141301904124009,0.0264586137283131,0.0304006509169384,0.135962683309148,0.0138029662165275,0.0592126605613956,0.0752077330990039,0.18586708160444,0.0221367043363021,0.147194048613622,0.0474194268611363,0.214487531115818,0.0142972413666075,0.0773588656872691,0.0488645317247359,0.0688976541708413,0.0443051312239408,0.192687325129897,0.11498522010163,0.0214898099700431,0.20128332951976,0.0676330049341177,0.04429195811221,0.0552681195703869,0.161820674639336,0.0682854935115052,0.0473581739290648,0.0248917249069457,0.0731180174716977,0,0.0728382703406551,0.00870514719787066,0.11898010600483,0.0384576889510553,0.125983051289119,0.0223963135272598,0.0533212277717088,0.108519435587863,0.112417417803547
"Melaleuca_rhaphiophylla",0.0142044454731452,0.0258079657524226,0.0357887475402214,0.195567908786109,0.242372228035192,0.0829344326224686,0.0432613968977084,0.0391804573362507,0.0813804737715177,0.0113831372895249,0.0217525172444082,0.0139956578369406,0.0599479191526088,0.0257710026798534,0.208721293348344,0.0169309644916982,0.038454582767955,0.0150079202860385,0.0211123085220346,0.0511788580285378,0.116746734455935,0.0363413545098722,0.136983879574621,0.160147884917684,0.00764118959596887,0.155374821017378,0.109015858886349,0.0680350567332923,0.101862403718682,0.0945757688958455,0.0294936139296561,0.124559618945437,0.0139495494594685,0.157469323648989,0.0728382703406551,0,0.0251967409863806,0.11134263145628,0.0333590430565015,0.228957547176324,0.0163629260238734,0.0103446243333143,0.0412353926907528,0.0104616515948923
"Persicaria_decipiens",0.00333810220333598,0.00339584762212081,0.00355951411516794,0.0301787780889311,0.0336465388300559,0.00615360299467399,0.00468899018556039,0.00656606974476383,0.0196124951362264,0.00289016620500586,0.00473842329332482,0.00419665527662815,0.00675468343197894,0.005954420981621,0.0346276367065789,0.00401838173825322,0.0102873130305819,0.00547188500152651,0.00420806089819151,0.00445956465074353,0.018769603689511,0.00599546227788162,0.0210016385227862,0.0160901099089998,0.00225169231928908,0.0147000978928645,0.0134154959359685,0.0105795804799211,0.0212297182290794,0.0109875977042527,0.00656222641393947,0.0213246127041644,0.00264434155772024,0.0244264921883061,0.00870514719787066,0.0251967409863806,0,0.0112409177927272,0.00608163300483938,0.0347154425922621,0.00355536307170221,0.00373386148534875,0.00726228587121468,0.00556892694295353
"Persicaria_salicifolium",0.00995325593590343,0.0169767264041577,0.0171220461454351,0.0786408197034885,0.131228068139874,0.0822748869040636,0.0267085174807302,0.00937676516416911,0.0488854470844709,0.0106244409604075,0.0241935609429399,0.0354550510068185,0.0951618407866749,0.0146142023113912,0.104390377445559,0.0189182123670286,0.102206993209547,0.0243874680390443,0.0392746817881823,0.0341728401312059,0.0559536424470261,0.0352384324382354,0.13366152224884,0.113347285972852,0.0168619091337525,0.144271189140929,0.075670519585395,0.0309315388518028,0.0428667517689705,0.0953446423984292,0.0358992626295122,0.0411891351228324,0.0122948041625003,0.0782750608391895,0.11898010600483,0.11134263145628,0.0112409177927272,0,0.0233159864558664,0.100488900095463,0.0211206100653819,0.0271155807592403,0.0529329447538572,0.0560554428116295
"Pseudognaphalium_luteoalbum",0.00868291253375757,0.00825668773312335,0.011171756641048,0.0465586232615508,0.0392082567985635,0.0184593151017501,0.00776863294446921,0.00678194400946213,0.0323676289007465,0.00630981527144248,0.0124127767661267,0.01023088314723,0.0248262769610955,0.0100951708887167,0.0426420355101705,0.0115398842642895,0.0351520573227533,0.0132698291918627,0.0161176522111916,0.0136751065439619,0.0316968248656002,0.0202875380195459,0.0264852376578749,0.0264402018423432,0.0103095908136473,0.0295436502826331,0.0191551724878949,0.0112563336854046,0.0341472403511692,0.0236366900099688,0.016662370625305,0.0292777013453885,0.00506432222785905,0.0329412277487439,0.0384576889510553,0.0333590430565015,0.00608163300483938,0.0233159864558664,0,0.0493742163156335,0.0127617272173653,0.00980443481110862,0.0226010113608692,0.0202534053126572
"Rhagodia_baccata",0.027569351953414,0.0501217668791157,0.0429203287524397,0.283112461409591,0.31098245676765,0.0690310892810926,0.0440187978503731,0.0765609702048928,0.187022034327088,0.0341523754579877,0.0365261625168512,0.0400455653652147,0.0601828205059662,0.0562405592438911,0.344582816382317,0.0329022099241957,0.118547905689202,0.0384484090431701,0.0415913215623465,0.0291458541092614,0.152892762394526,0.0680750419177043,0.154398364475583,0.14297430410715,0.0279524629698218,0.0971853459976159,0.118068071418032,0.099891612770715,0.176499550129666,0.078336672550861,0.0538595728079165,0.194613536878516,0.0252810221599035,0.22469918371617,0.125983051289119,0.228957547176324,0.0347154425922621,0.100488900095463,0.0493742163156335,0,0.0392351643791536,0.032028979854217,0.0868831917759233,0.0603565911011141
"Solanum_symonii",0.0119656754617526,0.00755386964506182,0.0117463680853937,0.0319912712014182,0.0291795433971757,0.0113153083254871,0.00702145140222563,0.00499973774955854,0.0208068987364899,0.00972712137978392,0.00607533382567997,0.00483518033326125,0.0182860351157586,0.00994305060919177,0.0386630948982139,0.005633313493674,0.0146997145744406,0.0139649799644443,0.00792429684818457,0.0113767124877826,0.0215620282187317,0.0179337195743589,0.0297963707034449,0.0120182372358119,0.00969313010086009,0.0117539819133127,0.0109356345811295,0.0107676433595327,0.0109213806968502,0.0112456522993715,0.011973409042614,0.00927175335075965,0.00719040045294123,0.0221730204117055,0.0223963135272598,0.0163629260238734,0.00355536307170221,0.0211206100653819,0.0127617272173653,0.0392351643791536,0,0.00690763314266923,0.0115040068815893,0.0134775311890048
"Spyridium_globulosum",0.00259673159699117,0.0030987037012355,0.00505752596797341,0.0361874753717853,0.0151322762777717,0.030484103834867,0.00281717824717115,0.0103835619469524,0.0433371537538075,0.00837275011114462,0.0139707878562733,0.0180036259281083,0.0426764299078055,0.00982668711379398,0.0334308201637828,0.0159085950248491,0.0518554973756381,0.0118652159668505,0.0187337962685519,0.0111997619684809,0.0204643210270469,0.0123316670223338,0.0435717273664507,0.0231760543267288,0.00679009909134019,0.0406683070227425,0.0070650691577545,0.0164651853485973,0.0248398859313831,0.0376593995550463,0.0184107156753072,0.0280748875169075,0.00649386437220692,0.026175948261292,0.0533212277717088,0.0103446243333143,0.00373386148534875,0.0271155807592403,0.00980443481110862,0.032028979854217,0.00690763314266923,0,0.0274138850939096,0.0305653420647217
"Stipa_campylachne",0.00637148055863815,0.0138830250167641,0.0142969952099853,0.0874156976396791,0.0726561477908721,0.0689482733302883,0.015194950145827,0.0221788451065135,0.0866332300707706,0.00904101275835299,0.0285586059963762,0.0428891236769443,0.0917119395098584,0.0196914371985181,0.073507538697854,0.0166775135993976,0.116074269852477,0.0132345524329743,0.0376944043268939,0.0182279791732852,0.0468386974597826,0.025711855062115,0.115406807658384,0.0594133615891178,0.0149934745142015,0.097617516624217,0.0369911931721139,0.0263704125192952,0.0652349735118138,0.0674551783113184,0.0335100576050702,0.0468256697281439,0.0131769189856918,0.0321513343228717,0.108519435587863,0.0412353926907528,0.00726228587121468,0.0529329447538572,0.0226010113608692,0.0868831917759233,0.0115040068815893,0.0274138850939096,0,0.0748155429182151
"Stipa_compressa",0.00763247051503683,0.00975231851570565,0.00864310240628492,0.0704960487150368,0.0290910996557079,0.0786944523781345,0.00975253955984601,0.0230040878045777,0.0930372619721825,0.0146712576287054,0.0326049341871046,0.0475410458561062,0.10202502583619,0.0200951002830216,0.0647749095561609,0.0227095601930507,0.130098219598445,0.0130686901955246,0.0439526903518739,0.0219596374312949,0.0320134828738199,0.0231802906245926,0.108759285524943,0.0479427741482333,0.013216206525762,0.10097270706722,0.0229260709058168,0.0321644078801172,0.0606632367171541,0.0731372217265998,0.0358552655655862,0.0580645808376424,0.0115099339107324,0.0339394870756949,0.112417417803547,0.0104616515948923,0.00556892694295353,0.0560554428116295,0.0202534053126572,0.0603565911011141,0.0134775311890048,0.0305653420647217,0.0748155429182151,0
