"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"Jacksonia_sternbergiana",-0.000813029111597941,0.00379069458450845,0.000755002818549426,0.0702561354256908,0.0574570851839607,0.0263807154692524,0.00612093870228797,0.0228080117307762,0.0603289421800405,0.00554376404271859,0.0175529558701446,0.0194047041903546,0.0587567992180651,0.0113726548908011,0.0763237807063894,0.0162917648948074,0.0777370422933021,-0.00216547767146866,0.0226533166033772,0.00708364067951784,-0.00253679066565878,0.026458192014688,0.0358115712499883,0.0166771485573598,0.013307985240114,0.00229810041886646,0.0108025254403683,0.0225259396306143,0.0488747885871413,0.0466423289500901,0.0261582099327165,0.0397083559403443,1,0.0344435857940265,0.0746291580107263,0.0283357269902769,0.000220066514977154,0.00826664633073621,0.0188204804534613,0.0723654777807583,0.0230941523717767,0.0188418303637512,0.0358153256764258,0.0415954962475156
"Lepidosperma_longitudinale",0.0138767577893861,0.0455540925408698,0.00346458630111535,0.490670126918744,0.515565327270235,0.044397075791621,0.0814644620757454,0.0977573705167118,0.279087756704381,0.0398728584787546,0.0127779870529153,0.0593096181682165,0.0699580300052613,0.056428391012671,0.506512062148906,0.0248576962425504,0.090741164417422,0.0160036903631023,0.0154358752392309,0.00749658858330296,0.0134575216670853,0.0385555694996425,0.00529843252587517,0.00679472068516652,0.0409353509893344,0.279821580230341,0.204867355168025,0.178562521992368,0.268364013420104,0.00171275614244871,0.0905296808996336,0.339284385014202,0.0344435857940265,1,0.120690180570188,0.394413787224975,0.00204259228650158,0.197371331726138,0.0738299030340961,0.542406732876214,0.0361728466651613,0.0462372514618416,0.073519482761057,0.0796610636411128
"Macrozamia_reidlei",-0.000735337401829043,-0.00515001791062965,0.0106933772074744,0.312994554072455,0.232568895475756,0.323615757217236,0.0214352350169496,0.0886942831713136,0.342692847403689,0.0147835248209424,0.151012197322473,0.193840752698884,0.489235512345457,0.071846412923179,0.368714557373407,0.121930007397482,0.533688925357198,0.0123239156050513,0.178462879654662,0.101299129414678,0.00125652945629861,0.13561682385928,0.592019635245517,0.293923132203002,0.0623752563654486,-0.00353476438994593,-0.0111913180911687,0.140795316458898,0.132055824562224,0.368716977039083,0.192575859302275,0.120696593224302,0.0746291580107263,0.120690180570188,1,0.00494174671176319,0.00760615762015224,0.00917753964688613,0.110176877875944,0.328056865005022,0.0754933164627321,0.137606733876885,0.271365864336341,0.333277281712395
"Melaleuca_rhaphiophylla",0.00942987096888105,0.0645354792665382,0.00729741612230354,0.459205127352635,0.588382326861322,0.00502956352671451,0.108949344353849,0.0982756653405057,0.183162544016383,0.0143034198742536,0.00287668757971031,-0.00131104159828219,-0.00159311802393422,0.0495657994323467,0.499803377713541,0.0058297810587192,0.0287374083827897,0.0222661543437176,0.00226646740882932,0.0189987527403476,0.0248326196466515,0.00703185772411965,-0.000300111666262407,0.00359223263800431,0.00392408619367536,0.381204861382075,0.278750358006409,0.162623335778653,0.240940741665859,0.000140946263555325,0.0619827104757812,0.321837918700325,0.0283357269902769,0.394413787224975,0.00494174671176319,1,0.0031353693739352,0.290099880881069,0.0753846279940047,0.54307707757738,0.0116956475145503,0.0172898894063504,0.0299284291500642,0.00540568023182371
"Persicaria_decipiens",0.0105112529019402,0.00270586672472243,0.011479933971121,-0.00512262537658604,0.000591786668252941,0.0132660635825716,0.00101137659274152,0.000201849311006507,-0.000680203866118672,0.00304737719883174,0.0106665339167585,0.00114841168667872,0.0054331761960521,0.00986513545171583,0.00249009409323761,0.00714823683928438,-0.00112127588748481,0.0152833241901691,0.0076370050951412,0.0123083376716127,0.0534573428108163,0.00512993701444024,0.0527316818654663,0.0418468461043312,-0.000588201134673983,0.00256206308244572,0.00325857981699542,0.000144394253968457,0.00136103328894393,0.0291897883264834,0.000656230390948405,-0.0002545656893742,0.000220066514977154,0.00204259228650158,0.00760615762015224,0.0031353693739352,1,0.00202746476377513,0.00319495729557187,-0.00444423651347485,0.000480399764810972,0.0026436772073072,0.00167955409794096,-0.000487022824455202
"Persicaria_salicifolium",0.010746424573793,0.0448925185384155,0.00936193977872343,0.153932223236728,0.325101230308762,0.00431031583932678,0.0682022842507841,0.00928183678207141,0.0143932883187678,0.0278330736489145,-0.00319762739371458,0.00544575863400267,0.0108296867837003,0.0125153184970076,0.202812712363124,-0.00442047630393246,0.00915266659745771,0.011192964935786,0.00763704983993066,0.00358700188188232,0.0562422401651342,0.0232860777654522,-0.0087002427751936,0.0119501236185044,0.0145684205360956,0.379480971467536,0.19640905546025,0.0431581616832324,0.106277733857871,-0.00562847579027634,0.0369530676391834,0.103950771383699,0.00826664633073621,0.197371331726138,0.00917753964688614,0.290099880881069,0.00202746476377513,1,0.0350768626047292,0.224840233383493,0.0196305957645507,0.0153736039163711,0.000652843216173187,0.0119134253468095
"Pseudognaphalium_luteoalbum",-0.00122901067428081,0.0066398387826105,0.00926146361670675,0.118085067856042,0.101513248289843,0.0461953877729718,0.0172760983801828,0.0223705779546155,0.095757625651966,0.0091757031432995,0.0225794085349553,0.0311051701152921,0.0716177485077129,0.01990551041818,0.106712333261877,0.0207471949611203,0.0988318101515585,0.012900048573962,0.0320744365799961,0.0144252360516027,0.00797832021955473,0.0517978877646166,0.081878559687486,0.0198263933030625,0.0277590852828996,0.0305706372570796,0.0347026730814505,0.0407120612045164,0.0858538797102045,0.0563924977771818,0.0581635376725419,0.07587135337971,0.0188204804534613,0.0738299030340961,0.110176877875944,0.0753846279940047,0.00319495729557187,0.0350768626047292,1,0.120238396846327,0.0410538300997047,0.0272261392642656,0.0586053006256121,0.0714902168942047
"Rhagodia_baccata",-0.00919256128901897,0.0733039677042065,-0.0184818884579029,0.74851937516703,0.735155695994277,0.094119616257803,0.111873046711737,0.215698501691396,0.466940822060811,0.0660108370801582,0.0374519751084674,0.114321418986158,0.167509188155952,0.0920460758321954,0.754286236258162,0.049947613315035,0.347611252782304,-0.0139465863147367,0.0730758009136454,-0.0182139004929683,-0.0104105722944375,0.127826764412648,0.0606224752518829,0.0315222245587291,0.0933633308407386,0.255398446930192,0.265963240131151,0.275193135287208,0.465884945037485,0.0901510356387912,0.147693774405021,0.51688245285087,0.0723654777807583,0.542406732876214,0.328056865005022,0.54307707757738,-0.00444423651347485,0.224840233383493,0.120238396846327,1,0.112106020453158,0.0880307928318109,0.187217336192636,0.168159030904671
"Solanum_symonii",0.000818525110561586,0.00170306227223447,0.0101976939057564,0.0893513044399914,0.0630948802100211,0.0273043144690215,0.0161745781689367,0.0143390237666858,0.0521074587154017,0.0106559682120771,0.0123301513883144,0.0170619984405125,0.0580256109464095,0.0274369655243587,0.0884066159792797,0.0107283006087312,0.0433752267761228,0.000742193501528111,0.0151202590393575,0.00744641814548738,0.00559239489571251,0.0565190972911067,0.0909639696257273,0.0205139051776783,0.0306903814492973,0.0049997401734632,0.00570112869716919,0.0413250965814837,0.0291225955523064,0.0335556658466532,0.039460344153132,0.0246647587059298,0.0230941523717767,0.0361728466651613,0.0754933164627321,0.0116956475145503,0.000480399764810972,0.0196305957645507,0.0410538300997046,0.112106020453158,1,0.0184506290208335,0.0245759082587646,0.0489415085363952
"Spyridium_globulosum",-6.7160861368543e-05,0.000199005725313803,0.00734720243231477,0.0987695700838873,0.0405340915314675,0.0655867344624804,0.00428263312132284,0.026598074574329,0.103331791625331,0.00915621884700876,0.0306181036725307,0.0469657352888878,0.100425600970256,0.0218052198207834,0.0872136786054842,0.0407630921620497,0.125653803436354,0.01219453228243,0.0477074710157681,0.0266733846476695,0.005132026576068,0.0306394902721686,0.113404732767058,0.0638708723049549,0.0143169737220985,0.00637317350474922,-0.00119604367075481,0.0429896990597182,0.0625096439216512,0.10577771614537,0.0481425892023534,0.0703469406900303,0.0188418303637512,0.0462372514618416,0.137606733876885,0.0172898894063504,0.0026436772073072,0.0153736039163711,0.0272261392642656,0.0880307928318109,0.0184506290208335,1,0.0682435198469313,0.0852883289458093
"Stipa_campylachne",0.00297182613723074,0.00889367453459603,0.00647831666670907,0.200086382014737,0.135700870428047,0.165450048704069,0.0176656345229792,0.0508451449126351,0.211251305677437,0.00888108553002149,0.0760894788968623,0.106230559277927,0.237176515747784,0.0421738361160153,0.177621544017379,0.0474223601632707,0.280647913016903,0.0169149512437471,0.0870944274260966,0.0437667239151454,0.0179988389973912,0.0635274901584795,0.298824013375947,0.142015103010127,0.0350537670180332,-0.00144149671779701,0.0159171358819275,0.0639003058044518,0.151466068621426,0.174341161179347,0.098075448746542,0.115450611371424,0.0358153256764258,0.073519482761057,0.271365864336341,0.0299284291500642,0.00167955409794096,0.000652843216173187,0.0586053006256121,0.187217336192636,0.0245759082587646,0.0682435198469313,1,0.191160149062397
"Stipa_compressa",-0.00195499311652804,0.000859528053751145,0.00218829923170436,0.203825136781128,0.0888454140584503,0.191467222617491,0.0154655418997701,0.0610355688978779,0.24688878732268,0.00806900954579799,0.0824744314970118,0.124482375242416,0.264203300723518,0.0558168337433284,0.163039302075927,0.0599973039215648,0.354061166236489,0.0109850767956341,0.111193023560458,0.0463535015526353,-0.00456674222949285,0.0796325028180902,0.316991874219039,0.134404592252844,0.0402914100379475,0.000779765382445297,-0.00454623480165673,0.0901343403100297,0.15883022237473,0.180053487445406,0.114228231084834,0.14428785364211,0.0415954962475157,0.0796610636411128,0.333277281712395,0.00540568023182371,-0.000487022824455202,0.0119134253468095,0.0714902168942047,0.168159030904671,0.0489415085363952,0.0852883289458093,0.191160149062397,1
