"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"Macrozamia_reidlei",0.157400114483036,0.14403118323178,-0.0302495062095204,0.618809113457489,0.523238679563525,0.170428612382429,0.422951492270762,0.778123901993829,0.559592396581303,0.51129203673366,0.0216059712667277,0.138310390012518,0.942924149279331,0.763079244323269,0.711256814211675,0.12651907291622,0.918314264096146,-0.426262725045561,0.0729076271076437,0.0181828763346025,-0.396544701475742,0.910897800184786,0.918984096909569,0.882966942657128,0.845002765071817,-0.112731076587002,0.308479005853329,0.87124545184984,0.70275541621716,0.928412737069555,0.306885248400716,0.834753246930891,0.7812369339373,0.538770543933781,1,0.379125428040016,-0.226268233661454,0.0908595302460231,0.205714618559714,0.674309548469184,0.201634596247178,0.19953471310238,0.636727404393143,0.944132095121023
"Melaleuca_rhaphiophylla",-0.00117657754027897,0.255985199575462,0.156204394661755,0.800257920744941,0.943664534115368,0.839997915055055,0.876139341520786,0.666490052371183,0.663896887071884,0.86943851191048,0.560726352974084,0.572511362766908,0.265293364892973,0.167778172114367,0.777107792719745,0.747431094743599,0.488288263502237,0.751346147406581,0.62384251841077,0.313370092699812,0.0968292434564347,0.503235677398861,0.0863941919716541,0.169482639320239,0.300869168772668,0.416956116078572,0.919434589722931,0.722405703455136,0.6677868907777,0.022043835347599,0.805275574509971,0.786120264461127,0.636935498171314,0.909084271603157,0.379125428040016,1,0.518225208426774,0.198281192997578,0.831378051158337,0.892356607696693,0.71874264454815,0.85906835394685,0.268860670569254,0.442095226791541
"Persicaria_decipiens",0.00103472186453996,0.0653387387586583,0.53427609178716,0.0908875565776691,0.307054859184055,0.588402712246216,0.297896916558719,-0.0971468076135004,0.0179440865790272,0.587616185399024,0.677735031768648,0.348072166020646,-0.229046579276154,-0.00520938315838397,-0.0343680465376841,0.571502435779598,-0.126744867841927,0.916208372950583,0.4752699488371,0.432854598980035,0.647563396587554,-0.163868422663917,-0.124205787685811,-0.0420567757281047,-0.0618239630289933,0.549799607298774,0.622914102212999,-0.0328896058610288,0.0106920914274735,-0.196712348564882,0.339509625110346,-0.0957987760174992,-0.0531584499089457,0.266756147901489,-0.226268233661454,0.518225208426774,1,0.342821848591503,0.55144465047625,0.104392271542263,0.42667963995883,0.645917499071491,-0.0355256885051772,-0.214970768608584
"Persicaria_salicifolium",0.00852348714411844,0.0190041851750415,0.1232619183247,0.0906015198948892,0.15112108634762,0.150344809935841,0.114200551611183,0.0590021053288897,0.0565398897328733,0.143611181659849,0.181377639262279,0.0976924947213722,0.0885809886704051,0.0383679056448278,0.0708580667394172,0.154241987106241,0.0770188019323009,0.393884515200304,0.129710505660353,0.0978712875546697,0.291396797686434,0.0746102001269933,0.087636953339194,0.0690394460789156,0.0433102635908056,0.193246417726942,0.213228454176731,0.0620814052826579,0.0359415893214715,0.094810519155113,0.126154425418225,0.075160155907288,0.0508102873398992,0.133379812209515,0.0908595302460231,0.198281192997578,0.342821848591503,1,0.11001699439497,0.102133472651011,0.0899198167092697,0.152931241395539,0.0298646894336163,0.0843662132644485
"Pseudognaphalium_luteoalbum",-6.72580703265978e-05,0.118501253016151,0.132888014614683,0.65915011638379,0.836723381026354,0.599536168308645,0.597818808460163,0.474997817904949,0.487860582188447,0.635384101291455,0.516787772763558,0.378164430204147,0.163425071378351,0.0599006179636993,0.594791223692993,0.595527048946579,0.249461393924794,0.77258956083465,0.438798977842621,0.211925962032211,0.287943210650104,0.244596970406807,0.031208623269095,0.0563150497752488,0.119853417676007,0.370108754218032,0.772951828634836,0.448034874142201,0.29388155336473,0.0490589628891675,0.606908519460129,0.57862114083416,0.378987912228389,0.761467342203862,0.205714618559714,0.831378051158337,0.55144465047625,0.11001699439497,1,0.74413478341022,0.431041366829871,0.560477632642685,0.13689190844702,0.261193913581442
"Rhagodia_baccata",0.0109100780811773,0.276813176655073,0.0286372144725331,0.875640722947404,0.936200556672441,0.774486416021936,0.855000857512254,0.847821977123881,0.770689328268951,0.866881699923213,0.384280413840067,0.518356426813857,0.615739667997783,0.361950268895508,0.868685679861779,0.619381374540207,0.756990991953895,0.379165514208958,0.518387778786563,0.188603197041852,-0.301608770628463,0.769784628313426,0.393560959855141,0.457867252661474,0.549746688422994,0.14286639604393,0.856696224265191,0.893917331983682,0.822918699632847,0.390639290745587,0.774777185324456,0.921225564747124,0.858419841983044,0.920033735925685,0.674309548469184,0.892356607696693,0.104392271542263,0.102133472651011,0.74413478341022,1,0.679400670644006,0.770459754348284,0.504469779812758,0.723707362392946
"Solanum_symonii",0.000141532654123635,0.117517324336929,0.110630191570928,0.60289680240736,0.746436657085396,0.55111772873852,0.560332678536061,0.431544286745262,0.443659016806284,0.506602070290767,0.447108874509008,0.348980330994059,0.193146595158182,0.08214864496116,0.568188064024785,0.53514603403231,0.263906304096908,0.630456754368531,0.405962119398889,0.19140632890255,0.188491145764891,0.259762731486696,0.0367464112273154,0.0687788880664682,0.146893024725115,0.246708940164442,0.676533687078387,0.45478806598725,0.333261510482568,0.0663279799219841,0.52872791817195,0.539178607578802,0.353162904727613,0.687216527080816,0.201634596247178,0.71874264454815,0.42667963995883,0.0899198167092697,0.431041366829871,0.679400670644006,1,0.601423279617799,0.126901669534169,0.277999149106819
"Spyridium_globulosum",-0.000385988247117773,0.154358055324102,0.201644263252475,0.662750927732263,0.849456748061385,0.771951815651862,0.68687247455784,0.475620657528989,0.497730920065385,0.678442759685661,0.619341100275727,0.49100120257665,0.15822102540859,0.0557503669653016,0.626742636805881,0.67798414856362,0.241315367829448,0.827952753236796,0.557109745650063,0.28241202104037,0.308926735631909,0.231088977034969,0.00528955060997627,0.0420042481122,0.123258269725337,0.384992848976483,0.817636223899165,0.499731415059117,0.366290430709748,0.0104958225800411,0.661765005995567,0.590977287596886,0.416754081371335,0.785431738099243,0.19953471310238,0.85906835394685,0.645917499071491,0.152931241395539,0.560477632642685,0.770459754348284,0.601423279617799,1,0.132822209086595,0.239501259479637
"Stipa_campylachne",0.0468014771679971,0.0869068519665782,-0.00603042385485745,0.433712047555787,0.388838140378713,0.129793797320468,0.27712676492305,0.528085504297125,0.358689076047116,0.299301843299243,0.0292765276670855,0.095126850713246,0.651940537803684,0.32024008804671,0.515518300929228,0.0986777121780857,0.606548846763229,-0.0338527326854185,0.0664286416617072,0.00917597628425235,-0.0516526824272772,0.577783450403567,0.488501053011638,0.471647151067342,0.421996600419116,-0.0119164983486537,0.234740496213384,0.538645040875285,0.383316998920036,0.568788249984262,0.22924016968706,0.593957476349969,0.475576914023633,0.39222886006234,0.636727404393143,0.268860670569254,-0.0355256885051772,0.0298646894336163,0.13689190844702,0.504469779812758,0.126901669534169,0.132822209086595,1,0.642738401995521
"Stipa_compressa",0.134303708274126,0.165708324650258,-0.0361883495270113,0.66795967792835,0.585562532919054,0.234203967067062,0.479373824080559,0.814970003009026,0.60172595251567,0.563771291537644,0.0409039892864413,0.179633352763944,0.945044421968875,0.736522681204809,0.749486518811428,0.207923027337347,0.924227252596844,-0.323668015111765,0.132514457151396,0.0207526176882555,-0.434860216625878,0.927534427992348,0.904795326298984,0.873734998782584,0.827198154761274,-0.0961883793868637,0.388053253363755,0.894658337873101,0.739053936968421,0.912114932358396,0.382773406631318,0.874009836631225,0.813638806688533,0.631636800461285,0.944132095121023,0.442095226791541,-0.214970768608584,0.0843662132644485,0.261193913581442,0.723707362392946,0.277999149106819,0.239501259479637,0.642738401995521,1
