"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"Macrozamia_reidlei",0.0592517911509381,0.177142143406796,-0.0150299031706752,0.584171434551144,0.54673618114996,0.115149717768802,0.434896094738815,0.791238452236342,0.567490924170801,0.528473011206826,-0.0258744092985921,0.111113108171647,0.945384557223901,0.722123864366237,0.712348882173846,0.0673315908512351,0.919795765418142,-0.323864100292704,0.052685510575483,0.0118045158071122,-0.354957063616884,0.917590295708397,0.910814284480778,0.881951004087348,0.839487163578606,-0.0515878962537713,0.374260769041602,0.851230754535265,0.76113062836823,0.928235484984872,0.331756741250218,0.832306019574547,0.771565097388121,0.58774054900517,1,0.440757005090731,-0.123212019279112,0.13039961717376,0.164502896696788,0.648585220124739,0.203494427931875,0.13110283397261,0.642587245986339,0.944902823699162
"Melaleuca_rhaphiophylla",0.233202556679531,0.269584515213456,0.115941019645361,0.811921169873359,0.947645417777929,0.847152450595592,0.892107771836371,0.709059518081837,0.660452939233472,0.86608893145255,0.56969161720652,0.622095437155809,0.377867178966618,0.188095982520263,0.79456957645828,0.735518175492557,0.535259234582044,0.668465811178279,0.632270763493143,0.266238816897632,-0.00829611740516342,0.524492644930209,0.125545527022066,0.265445365263298,0.328117103666129,0.304829372522108,0.915506549139522,0.742082237928664,0.723089426446427,0.140852969659142,0.789439133495931,0.813718806095516,0.682643386673963,0.91361106561315,0.440757005090731,1,0.40573848624727,0.163482520867538,0.799287129116081,0.903229751975479,0.818195872824963,0.858045762045918,0.329833090775206,0.484854184363017
"Persicaria_decipiens",0.119930753660897,0.0511170643403435,0.389224530439973,0.10343412267597,0.272564917369836,0.634276116714605,0.255026309766631,-0.0531593675922326,0.0497163097741861,0.477642918577419,0.720644645729184,0.476435768815282,-0.115126023780418,0.00141774250685161,-0.00389879273480109,0.614238731527779,-0.0621590281861106,0.871083089759706,0.548895744188241,0.438763121037978,0.589815391515339,-0.0646025541046783,-0.0605676788186351,-0.0357177922533138,-0.0347322704911526,0.465415687305042,0.45287799073797,-0.0137217263493985,0.0142780009819038,-0.099566196461193,0.29667278423557,-0.045095720670857,-0.0237774396580994,0.220900581636842,-0.123212019279112,0.40573848624727,1,0.232993931181972,0.522635228428564,0.092985699541651,0.405245087923108,0.563316320035379,-0.0176232363579171,-0.10627493849085
"Persicaria_salicifolium",0.0278417669003174,0.017691594067451,0.0670781480186099,0.0949974149549731,0.139228935166073,0.178010996249163,0.102284389723033,0.0917021629782977,0.0668476676587906,0.129389103114812,0.215293034746959,0.127821122502573,0.13163790500278,0.0501086733212048,0.0928855754492349,0.181931406803572,0.109975321023765,0.282010104001096,0.168259890336768,0.0886876488285235,0.207135856712038,0.112617335491036,0.140970200255587,0.127838372194803,0.0686092435936518,0.145184434724704,0.150337467154116,0.0786773369121338,0.0582512272899246,0.139929399302541,0.104903331052902,0.119551756587398,0.0796322485170938,0.124445384882632,0.13039961717376,0.163482520867538,0.232993931181972,1,0.102349861872649,0.125675067792029,0.0865236262977334,0.136559549282885,0.0376274965205374,0.116271811740197
"Pseudognaphalium_luteoalbum",0.113529863526414,0.123910770277259,0.142881798687742,0.632462921626888,0.803817181134158,0.740726649783152,0.614449906759151,0.440695830381495,0.473054887007463,0.605561161926897,0.70615328256178,0.539174491586718,0.145829496657916,0.0542324600667548,0.58456994722865,0.708705764438676,0.192564703382104,0.75966761151924,0.63944301516707,0.28109503299098,0.294708836088508,0.189770638474544,0.0216777068310005,0.0465407335579859,0.096269510857074,0.295133929916919,0.745149870653964,0.411985979122653,0.347206688069946,0.0425753621297267,0.559291668100936,0.579504175483688,0.335249506203438,0.741791550459042,0.164502896696788,0.799287129116081,0.522635228428564,0.102349861872649,1,0.743792235423312,0.577959897228811,0.57942270885638,0.1106787777154,0.229783787948732
"Rhagodia_baccata",0.221881805042191,0.303815153986362,0.036880178052189,0.866854635681042,0.937786201597216,0.753826818447845,0.878349643223599,0.835813198449374,0.734800192939651,0.885380264120898,0.388586768967092,0.531878521832892,0.608266822051472,0.339226014941607,0.864475694938,0.626701682592006,0.725171742626231,0.39717834017678,0.505741841407782,0.175377914280785,-0.298411870278738,0.747833733927299,0.360489957165887,0.484264720829589,0.528172284481762,0.135293542451362,0.859150387759262,0.874776287443675,0.8267716494926,0.413213695278708,0.767795230896509,0.911145382326843,0.844741290405242,0.922224489004089,0.648585220124739,0.903229751975479,0.092985699541651,0.125675067792029,0.743792235423311,1,0.766977826822183,0.762501619554028,0.48411457703873,0.713268075591593
"Solanum_symonii",0.118680884147755,0.152967155891875,0.120801193907674,0.680147313736193,0.836290584199112,0.794076713502009,0.630025581428999,0.484778289026357,0.501618131297574,0.634718388114016,0.611993637985085,0.526667799009339,0.167770221601289,0.0752140081620343,0.633820415211491,0.694569082347407,0.254571687854841,0.62100485899651,0.613216749051735,0.197366889751316,0.22998304353258,0.232477534335834,0.0296659655661919,0.0700565993916915,0.132690814801248,0.25558320382956,0.732363692494683,0.476443754593373,0.316694114143183,0.0396271974839563,0.609296828951153,0.58569236455224,0.371839598690879,0.758849926156805,0.203494427931875,0.818195872824963,0.405245087923108,0.0865236262977334,0.577959897228811,0.766977826822183,1,0.627547161896873,0.154595767864992,0.239047010849822
"Spyridium_globulosum",0.168435408333763,0.16650673578286,0.205615366840844,0.67491505308055,0.840016982183684,0.892313001905858,0.721725844830065,0.448813495708703,0.499722750085417,0.67855244945978,0.787919415004934,0.688126543773172,0.115064148904206,0.0704929290405701,0.611786842513023,0.830691465875985,0.18749032561154,0.803204339651083,0.754605146128797,0.324339650215273,0.328367134505647,0.216827414133317,0.000478085347369145,0.0458544265311839,0.101672479432818,0.379050433981605,0.805408091295764,0.474230032290347,0.366444232280292,0.00665931196816025,0.637288461939557,0.552835935329524,0.374065943277699,0.783128488495125,0.13110283397261,0.858045762045918,0.563316320035379,0.136559549282885,0.579422708856379,0.762501619554028,0.627547161896873,1,0.125310903673663,0.202780807539556
"Stipa_campylachne",0.0327325323313422,0.0953783409874129,-0.00250577157061552,0.423903774170929,0.454930509906475,0.117181789099442,0.289805097863864,0.512409934332405,0.350882678774144,0.308754365505317,0.0106988579391271,0.0608564346636221,0.660917836464278,0.288036673092164,0.526100461124142,0.0778394486136989,0.578709473954828,-0.0220936103775927,0.0546602430591503,0.00856863696565105,-0.0458774890186074,0.594298727011722,0.527750361953943,0.428663671528206,0.446291288817144,-0.00399642372619243,0.294063931954496,0.537886191379377,0.394429774687836,0.55344194494712,0.244661945101205,0.595347350238394,0.487936989196077,0.442537444301477,0.642587245986339,0.329833090775206,-0.0176232363579171,0.0376274965205374,0.1106787777154,0.48411457703873,0.154595767864992,0.125310903673663,1,0.625556916220415
"Stipa_compressa",0.0717054803266731,0.194625309283448,-0.0214846351437427,0.619168253752919,0.617136263775798,0.160146110956151,0.482513420774184,0.820024646918225,0.571633516708642,0.583976555214586,-0.013580736844972,0.137885922433507,0.945496762350615,0.705608907544976,0.746790445316425,0.110618937395929,0.90982871437801,-0.239768541135367,0.0779105114908076,0.0186586026414914,-0.331252669332273,0.924099258451911,0.894760018217479,0.864199298391815,0.816491358289983,-0.0412451632690045,0.436667197280783,0.882354120562026,0.788890991095251,0.925352528477662,0.374107821872952,0.853180068942443,0.806703150097112,0.62655957846539,0.944902823699162,0.484854184363017,-0.10627493849085,0.116271811740196,0.229783787948732,0.713268075591593,0.239047010849822,0.202780807539556,0.625556916220415,1
