"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Lysimachia_arvensis",-0.0335647065416036,-0.0270570010765624,-0.0362234888745562,-0.0394852519125478,-0.00183025994233747,-0.0125764418555096,-0.142408027207023,0.00623331385781207,-0.0115843642351649,-0.0139072288137533,-0.0316122897738578,-0.140825693175155,-0.0184226215737709,0.000923077804526185,-0.00782682074144224,-0.0203275843410231,-0.191617254757839,-0.0406754440297558,-0.19266850217097,-0.0169157070877063,-0.0179391392649612,-0.209530030298476,-0.00129864869870864,-0.0180402855482998,-0.0218071702534967,-0.0202184850184276,-0.023183355531535,1,-0.0923289142120136,-0.0114740993024532,-0.0132033871804962,-0.0910488850507574,-0.01439387686985,-0.0386989560927495,-0.0295879781483268,-0.019055872451002,-0.0509464041689522,-0.0324144760069896,-0.012661713893589,-0.0159334692148732,-0.0212405570032265,-0.0147748445898528,-0.0685810407239715,-0.0551944234325492,0.000740961458124246,-0.0860610395944431,-0.150939291024078,-0.0638065522079993,-0.0224211189849316,-0.00885891762598221,-0.147822326366733,-0.0310654394668565,-0.0557083700435733,-0.0812526099092088,-0.0816878481180885,-0.0304342025734866,0.00520036194252122,-0.0579102460190695,-0.0635488362657875,0.00235759448439186,-0.0198007036249222,-0.156500149138581,-0.0474147191002658,-0.0927914104961114,-0.0341579020609364,-0.0152683916805336,-0.0479494393712378,-0.0768809567895873,-0.149061831212338,-0.0239714742632466,-0.00936901606257866,-0.0737272922762279,-0.00276081360227034,-0.0652709200902443,-0.073903405253791,-0.0548592259537681
"X_Malva_arborea",-0.0333205268075423,-0.00246962240627705,0.00116097926820762,-0.0174206496182554,-0.0168282781866044,-0.164979947899079,0.000705449890592431,-0.312484323704941,-0.0333927283678947,-0.0145328837683583,-0.0893084470905739,-0.0150879857037232,-0.0225565782770757,-0.042394423061375,-0.085381527881694,-0.0205295310795656,-0.00200970638347945,-0.333640827683065,0.00338651289320093,-0.0863910300669102,-0.00578150214866118,0.0219616253993912,-0.0229248006272073,-0.0457251670613563,-0.00653062089745221,-0.0195604361763234,-0.0740293440579136,-0.0923289142120137,1,-0.0784584889235641,-0.0658906997001928,0.00645780158790563,-0.0496407092678354,-0.279440868627628,-0.0648863934344133,-0.0136192351300246,-0.013988204549398,-0.119936391182302,-0.0414253020790718,-0.0285562914168335,0.00559677598441053,-0.0604037928704066,-0.0994515513376988,-0.0355625821239108,-0.0328942289137167,0.0109446273888899,0.0222853347016082,-0.00862600889153802,-0.0134884660784718,-0.0267489512734628,0.0216369967520365,-0.0641837388187516,-0.0702593006926734,0.00116859055485187,-0.113397554999556,-0.0419484514075394,-0.121594369698201,-0.00653356420054136,-0.0874575177535274,-0.223251875179746,-0.16734935308485,-0.00268428907781438,-0.00916427300863392,-0.047394636338816,0.000888445703175251,-0.360823795888105,-0.13966854601236,-0.411341185745181,-0.0609528013399355,-0.0590604064433247,-0.0388403345073874,-0.0328791071640347,-0.211772530693365,0.000999929995318038,0.0290557571594975,-0.218655693522291
"X_Medicago_polymorpha",-0.0379993473491207,-0.00648999586069793,0.00766639732761093,-0.0113838468873742,-0.000910130679891948,-0.0285549698176649,-0.0338488835103135,-0.0257474724202956,-0.0161617217426202,-0.00840755923843857,-0.0531898172049442,-0.0971465091781957,0.00610791117746955,-0.0127039463594277,-0.0214630510149794,-0.0258300011856387,-0.107264790216987,-0.0665236349058787,-0.0644018707952909,-0.0700944141054634,-0.023587377764995,-0.0505527395901295,-0.0181118835288854,-0.0367929872035079,-0.0145401842181706,-0.0244083299647223,-0.0628883309523358,-0.0114740993024532,-0.0784584889235641,1,0.0156449291614161,0.00148589895787958,-0.0198275826981706,-0.0437379557238526,-0.0538510980753708,-0.00544648094575422,-0.0125004329521235,-0.0711711822629146,-0.0227216891618491,-0.00747503061852039,-0.00775026442666778,-0.0149144657980695,-0.0332522513594224,-0.0736088119396557,-0.0150759395166527,-0.0726471126608705,-0.0199708946259534,-0.00845893211720436,-0.00386109663517706,-0.0126886189982647,-0.0994486246334908,-0.0385456511633175,-0.0424820002413333,-0.0825165890210981,-0.158465726670593,-0.0365591698053519,-0.00803217320592412,-0.0877815737348596,-0.100687005872523,-0.0244452828924942,-0.0556039610550788,-0.117526062591083,-0.0379754007034782,-0.166745107153623,-0.0328831494685859,-0.121712965736537,-0.0728491842220049,-0.0894728508866666,-0.163722374583781,-0.0404385245719444,0.00285449530700066,-0.125885745931468,-0.0629190843145545,-0.0367130287494554,-0.0183988679369098,-0.0784952044362704
"X_Medicago_sp_",-0.0479255240432854,-0.0151083353108326,0.0104928408519045,-0.0185627405641807,-0.000774200656615872,-0.0148391694419056,-0.0274125133053584,-0.018043502220568,-0.0251616798158831,-0.00645001539490584,-0.0641413467454939,-0.0864753636838936,0.010452321524972,-0.0146514107139263,-0.0253705686313932,-0.0234126689527384,-0.0678644253141336,-0.0556248254818117,-0.0277388468811438,-0.0543356847819699,-0.0236610344586756,-0.0435952535359626,-0.0167830315462959,-0.0414703371985111,-0.00860968981664373,-0.0238519449678346,-0.071091870629841,-0.0132033871804962,-0.0658906997001928,0.0156449291614161,1,-0.0317665436744737,-0.0247827972355999,-0.0366831497996203,-0.0662103611711126,-0.00483657719404861,-0.00817118079150506,-0.0820420577736674,-0.0224947701767451,-0.00862900750610354,-0.00381191219651189,-0.026674205831748,-0.0644200893492974,-0.071315063701489,-0.020202419872023,-0.0772051529979644,-0.0527783454852513,-0.0123699485491562,-0.00864660335988866,-0.0134040927269446,-0.111236069998993,-0.0439759913716405,-0.0824052185158841,-0.0708185190603104,-0.150238334092596,-0.0608286520192904,0.000165577192460614,-0.0950458880813656,-0.128825959370068,-0.0517932231490263,-0.0507959472801564,-0.104829437944315,-0.0473402682858575,-0.155548423396603,-0.029410186544177,-0.0789983267563634,-0.0906696942810398,-0.0873060113610414,-0.156272955987892,-0.0541007936532478,0.0087607995673505,-0.137809718669392,-0.0531918953231569,-0.023123007241088,-0.0182704830545143,-0.0713855750513127
"X_Moraea_flaccida",-0.0338925921857798,-0.00287450998246209,-0.046779541191903,-0.00813406715117106,-0.0147394182162353,-0.0751489361416736,0.00109404618223983,-0.301992568714592,-0.0477797511586346,-0.00888087433131534,-0.160868357132052,-0.0526733138074481,-0.0237531344807882,-0.0280787323802604,-0.0969773023213352,-0.0242481109690607,-0.0143506317892733,-0.300216471622328,0.00533532896687519,-0.078949487092045,-0.00383599966079878,-0.0310805862209311,-0.0520794096761735,-0.0658313113835207,-0.0106781293397405,-0.0271763519778404,-0.11574840414827,-0.0910488850507574,0.00645780158790563,0.00148589895787958,-0.0317665436744737,1,-0.0475969378301877,-0.254773140273197,-0.12660872329133,-0.00767558600650006,-0.0185127247551668,-0.177612433703748,-0.0327848395870957,-0.0274054755134174,0.00746958120853958,-0.0637689616069784,-0.0997411160239049,-0.0320795960442723,-0.0338041865203705,-0.013073909566716,-0.00316340584548935,-0.0636929483986715,0.00742860468216349,-0.0544786651636504,-0.052336010206767,-0.072478210554993,-0.0758262593921273,-0.00490689405994005,-0.175389791407918,-0.0810142768779802,-0.101557941242477,-0.0502072709286133,-0.153560351626678,-0.243833488320951,-0.193020974809035,0.00357110985056403,-0.0481812868344211,-0.14480685637942,0.00832051398430966,-0.41908785121145,-0.151930995884756,-0.389205136239958,-0.13444392786954,-0.106165712876091,-0.0201375802057708,-0.136878655986244,-0.209826300671348,-0.000540775630974922,0.0028650630086909,-0.183864707780613
"X_Myrsiphyllum_asparagoides",-0.0055586207669929,-0.0132137833338216,-0.0297060560790988,-0.0143364863727585,-0.00652308399471638,-0.000978314165657659,-0.055144125544946,-0.0063473392371038,-0.00917103519548945,-0.0103022966756731,-0.00728568012300658,-0.0682065443449673,-0.0205079869498835,-0.00621843169789426,-0.0114680032366408,-0.0123378803120835,-0.0838633391972669,-0.0102960922036655,-0.0770681150555818,-0.00340715817261995,-0.0156971675374022,-0.0828807713706514,-0.0202900111932622,-0.0173836616679207,-0.00857645749781837,-0.0199562930023479,-0.0118121839434174,-0.01439387686985,-0.0496407092678354,-0.0198275826981706,-0.0247827972355999,-0.0475969378301877,1,0.000245254373655634,-0.0154174732569028,-0.00911270541548395,-0.0237309277925887,-0.0421989889947683,-0.0039510869537888,-0.00477858445549521,-0.0166170135841076,-0.00438174076515518,-0.00412446024480498,-0.043199616613171,-0.00465592395507464,-0.0675780477602782,-0.0515209859670728,-0.049913693036411,-0.0151210879195526,-0.00578373794703823,-0.0979005654051784,-0.00646889155015168,-0.00665836709349315,-0.0586492456346394,-0.118764183808446,-0.00535464837815822,-0.0272213903648864,-0.0563934398582641,-0.0596607426663348,-0.00916730418004916,-0.0308767306518097,-0.0753171660533695,-0.0368224624011278,-0.125467404294974,-0.0266029395543007,-0.0736573096048619,-0.00645077194729728,0.00297327753957901,-0.137450326407074,-0.00882121236862496,-0.019198278843113,-0.0905865422726753,-0.0195965035541746,-0.0280887811289814,-0.0290498880968268,-0.00876951513348219
"X_Paspalum_dilatatum",-0.0713698070937143,-0.0599338686696278,-0.090083489353679,-0.0843571288994516,-0.021717429415477,0.00615658241270962,-0.309616402768101,-0.00136634337113846,-0.0033028810779963,-0.0518890307706005,-0.0205037974591259,-0.299386882007715,-0.0766192039505089,0.000400960468879425,-0.00607599360449475,-0.0527986846664308,-0.427542501714424,0.0160812622804662,-0.40668101567558,0.00625821361691852,-0.0410651507635682,-0.457697714335977,-0.011341815051278,-0.00178765256211437,-0.051346029739241,-0.0320224752951674,-0.0183542330755163,-0.0386989560927495,-0.279440868627628,-0.0437379557238526,-0.0366831497996203,-0.254773140273196,0.000245254373655634,1,-0.0557865418651024,-0.0302975461199606,-0.112109178697048,-0.00605660354189382,-0.0346387068142958,-0.0268558890279669,-0.0515709412103193,-0.00224725278383481,0.000906292487715237,-0.141094187099664,0.00151080372081231,-0.158768114137055,-0.324383488048004,-0.109312604580678,-0.0341559809955048,-0.0106236763168877,-0.278250064905244,-0.00265626724191242,-0.056545385301731,-0.188470497936413,-0.161929714651991,-0.0234248247360732,-0.00916933807392079,-0.0934408124111435,-0.0584227532520754,-0.00959174250078678,0.0018128496841134,-0.34507139722662,-0.0993778754479606,-0.174487385408174,-0.124414766175029,0.00617752532376849,0.0112767740835449,0.0279194096380119,-0.278340743670532,0.0124647937802089,-0.0183416517533944,-0.1444495203589,-0.000988330364158998,-0.179088385365524,-0.148081287072184,0.0270473772468833
"X_Pelargonium_capitatum",-0.0884501185540268,-0.0542417658509381,-0.0824549362925543,-0.0233485386177653,-0.0186578947104887,-0.0634839291746234,-0.0333889554650322,-0.0382534435453135,-0.0321535525443929,-0.028641281537758,-0.0703036373627192,-0.0991423048353356,-0.0545372901773074,-0.0157579593118765,-0.0222783898227265,-0.0529925924089173,-0.0986977023325231,-0.0407565562690995,-0.117533422203743,-0.0160944212453327,-0.0241582403023422,-0.139660974992148,-0.0517030821203089,-0.0168955476064375,-0.0625856292539011,-0.0793757335747746,-0.00628819296384027,-0.0295879781483268,-0.0648863934344133,-0.0538510980753708,-0.0662103611711126,-0.12660872329133,-0.0154174732569028,-0.0557865418651024,1,-0.0172194149260538,-0.0860909553410279,-0.0222215563711329,-0.0395869257037993,-0.013559365747954,-0.0330615304540626,-0.0245419890963228,-0.110646178085641,-0.0566952493977219,-0.0080178347897951,-0.0344005128433537,-0.0699680912879382,-0.129633189343754,-0.0409761229262898,-0.00535518434569431,-0.14785591438827,-0.0156031341642292,-0.0480454428290805,-0.0647756792960225,-0.190457763452906,-0.055742392431171,-0.0728828677093784,-0.114637640470289,-0.148949704276972,-0.0204113330115948,-0.0108851980287531,-0.199499768001456,-0.0906542311142255,-0.101261727782658,-0.0483345682777894,-0.0353051288012344,-0.0461673936032706,-0.0382008879880226,-0.219508768711544,-0.0316417939146755,-0.0285569854113735,-0.130250697898778,-0.0373117181366317,-0.0388837400897927,-0.0558930656311598,-0.0277197513601057
"X_Petrorhagia_dubia",-0.0132125396027931,-0.0129761199678761,-0.0256355925829186,-0.00749051034357795,-0.00408178474140082,-0.0168713124139359,-0.00380857404124227,-0.0254331109006856,-0.0429565540170994,-0.00933500473609035,-0.0398137423808407,-0.0305138137373675,-0.00405764990310152,-0.0286934177336055,-0.0294978141179706,-0.00912757611800643,-0.0188399058013423,-0.0549966257747244,-0.011717011627746,-0.0208722364279344,-0.0109129994117543,-0.0133856835332192,-0.0125625677791378,-0.0178740401058726,-0.00333243044113422,-0.0146040742832951,-0.0264292330864346,-0.019055872451002,-0.0136192351300246,-0.00544648094575422,-0.00483657719404861,-0.00767558600650006,-0.00911270541548395,-0.0302975461199606,-0.0172194149260538,1,0.00520618258742265,-0.0391170415088675,-0.00742313144918099,-0.0139889931604907,-0.017652980197566,-0.00573885443418655,-0.0193376026157331,-0.0278484774322305,-0.00843407423766291,-0.0478934097064405,-0.0261456693881627,-0.0143087196415425,-0.0154703456895037,-0.00565708821046484,-0.0610071759107986,-0.0181127215762672,-0.0142067550878827,-0.0409772073038832,-0.0986293745946098,-0.0198281124466225,-0.0238456843991794,-0.0431296669633729,-0.0632168098186015,-0.0456188051084776,-0.0443288830336228,-0.0395413690537099,-0.023336812550582,-0.10334659817891,-0.00731556370246914,-0.0738941155977855,-0.0294614019329704,-0.064470043613768,-0.105422711817457,-0.02759157119897,-0.0119238399465451,-0.0723434504907918,-0.0368823164386672,0.00101521193330629,-0.00642783922507499,-0.02800131225725
"X_Phalaris_sp_",0.000498108846551841,-0.00918623415718653,-0.00509674376986479,-0.00409290529305073,-0.0125662029897579,-0.0538070326613139,0.0034457031163953,-0.103784868137443,-0.0467916142774487,-0.00964425004924771,-0.0672781339872759,0.0494466568194474,-0.0110292177960795,-0.0317253284941129,-0.0393988757378339,0.00573194087623705,0.025603736350071,-0.143220777224392,-0.00536331886304833,-0.0824060816021465,0.00128525915664421,0.0117082352626378,-0.0335942265716953,-0.0267431406920325,0.00186792147107021,0.00061462756670592,-0.031368966015146,-0.0509464041689522,-0.013988204549398,-0.0125004329521235,-0.00817118079150506,-0.0185127247551668,-0.0237309277925887,-0.112109178697048,-0.0860909553410279,0.00520618258742265,1,-0.0504171709078721,-0.0112884211414646,-0.0233027737238933,-0.0121124627856955,-0.017811176957634,-0.0543592472220265,-0.0059132559482697,-0.0177479127814243,-0.00718292405354827,0.00252000255134823,-0.0176870761112194,-0.00889359704151647,-0.0389530194863557,0.0232516556651693,-0.0201254073249998,-0.0150562384594874,0.0149306030771106,-0.0371830184178596,-0.0294164457014544,-0.0719161636125014,-0.0111861596901902,-0.038708306111253,-0.109926148210215,-0.0626794749539239,0.0173911590980691,-0.00173634631729892,-0.0336111657058524,-0.00361261105462834,-0.134465984532838,-0.0662234133979221,-0.152030631687886,0.0146885413461901,-0.040244803469944,-0.0465220387776378,-0.0360084537636495,-0.0966968409992232,0.00666181993147138,0.0165319509290076,-0.100327351763298
"X_Plantago_major",-0.00248750853373324,-0.0463112334441821,-0.0820586028189668,-0.0461688506395278,-0.0155108808680865,-0.0969432913015888,-0.135612761554063,-0.00596134813787874,-0.0151809689602037,-0.0286130922088397,-0.00264805687370573,-0.039814242320674,-0.0594358438334302,-0.0126038564073356,-0.0095975106616872,-0.00177547953217841,-0.14264619311592,-0.00542508890902072,-0.199766828849365,-0.0174600285710703,-0.00111920975262592,-0.215703757437385,-0.0192926130216569,0.000379256158845686,-0.011027835617164,-0.00397438029512209,-0.00424763846341679,-0.0324144760069896,-0.119936391182302,-0.0711711822629145,-0.0820420577736674,-0.177612433703748,-0.0421989889947683,-0.00605660354189382,-0.0222215563711329,-0.0391170415088675,-0.0504171709078721,1,-0.00582224735644365,-0.0244382050037997,-0.028491683504637,-0.00233795697905979,-0.0828353594053485,-0.0200808351027465,-0.00510269102876053,-0.0382139132783439,-0.181154724713751,-0.081186169754327,-0.0357200900295775,-0.00790956339516944,-0.043199494110126,-0.00503506338215711,-0.00725354440659801,-0.0169168507046845,-0.00953452698844991,-0.00675605260398125,-0.090220305554637,-0.00392312325443386,-0.011088315613949,-0.0132604737175264,-0.00466755439188659,-0.0370119822061915,-0.0391169656600017,-0.000171927677172142,-0.0549074571583842,-0.00208547209974148,-0.0103578945674469,-0.0128624059917055,-0.00566965326676992,-0.00247719765664124,-0.0551081840284824,-0.00279326955423202,-0.000731104918802226,-0.0818244791131061,-0.110139584208119,-0.00445211673328637
"X_Poa_annua",-0.00282227547341723,-0.00904484219241683,-0.0287981922533035,-0.0133369490069378,-0.00375398281168934,-0.0248730007736181,-0.0378061595225632,-0.0135567043154915,-0.0170958965944128,-0.0069156577347563,-0.0221373661417208,-0.0455033871359823,-0.0176336309061675,-0.0119434194892976,-0.00936114289529958,-0.00922661296647114,-0.0659462984884683,-0.0328092840695851,-0.0470899179556986,-0.020481380543955,-0.00671292646982877,-0.0611524415556449,-0.0194387732057526,-0.0101555103505534,-0.0040680607722423,-0.00670261272695724,-0.00989173124815205,-0.012661713893589,-0.0414253020790718,-0.0227216891618491,-0.0224947701767451,-0.0327848395870957,-0.0039510869537888,-0.0346387068142958,-0.0395869257037993,-0.00742313144918099,-0.0112884211414646,-0.00582224735644365,1,-0.0121777302017778,-0.00634690488782007,-0.000113944584765296,-0.0125826838898465,-0.0154042811879518,-0.00648785030146083,-0.0337889437917894,-0.0550239402692706,-0.0514255509260985,-0.0166119327072696,-0.0186331037688828,-0.0602299649415428,-0.00625572423760837,-0.00677264699487125,-0.0340610050836804,-0.0368779653774723,-0.012111692480512,-0.0357093818981871,-0.0178584260053667,-0.0138935825012368,-0.0140903204187251,-0.00479644275435292,-0.0536015051817948,-0.0164062147748782,-0.0313306142458666,-0.0141111611069346,-0.00849997979716903,-0.015287239780667,-0.0285515067951768,-0.0599534703193504,-0.0041156986624675,-0.0262034690753395,-0.0280388836457251,-0.0276056343075328,-0.026736439448109,-0.027772052686121,-0.0474353613138547
"X_Poaceae_sp_",-0.0132245818984906,-0.00715274765851313,-0.0209715798904448,-0.00254064553083612,-0.00870978930714589,-0.0162589832670313,-0.00718613806950203,-0.0138523372843899,-0.00710647927688884,-0.00362644909432523,-0.0173753516376866,-0.0316111774765355,-0.0332230769916746,-0.0095666958061774,-0.0150324171274555,-0.0120298468672981,-0.0195152826917412,-0.0514334839342913,-0.0249916913217221,-0.0157149618008028,-0.0064305069810416,-0.0495543941591302,-0.0123715896737406,-0.0122836467705291,-0.0108579865479365,-0.0252262020984367,-0.0225620254496887,-0.0159334692148732,-0.0285562914168335,-0.00747503061852039,-0.00862900750610354,-0.0274054755134174,-0.00477858445549521,-0.0268558890279669,-0.013559365747954,-0.0139889931604907,-0.0233027737238933,-0.0244382050037997,-0.0121777302017778,1,-0.00474752405557179,-0.00798530137920249,-0.0317179336204439,-0.020394584397237,-0.00244530868147109,-0.0115147384037471,-0.0273354853150782,-0.0232578770501418,-0.013294214678097,-0.00462626303745746,-0.0414248914792183,-0.0156411995625614,-0.0143596126976397,-0.0226278663087104,-0.063132236222403,-0.0147180289719483,-0.0170430021270334,-0.0181758450308437,-0.0420545171093697,-0.0338563803506332,-0.0266538884102829,-0.0277038643377134,-0.0225792807726791,-0.043873547194886,-0.00328078189141549,-0.027190783364192,-0.015972982323362,-0.0499589237827665,-0.0619595382972427,-0.0215516667254959,-0.0126800645077555,-0.0471592946945268,-0.0249981700578091,-0.0114008355357592,-0.0219577886354888,-0.019688910611503
"X_Raphanus_sp_",-0.0254097364862758,0.000236392065207254,-2.22481618227265e-05,-0.0101912268182404,-0.00399764307158946,-0.0213582218076997,0.000118396900242916,-0.0512182999317209,-0.00976409577624541,-0.00299907660839012,-0.0328943000687561,-0.0468539688412025,0.00414892659290588,-0.00555397677824448,-0.0162370271299688,-0.0172741593752521,-0.00820204204951957,-0.0511516321036286,0.00556849173485101,-0.0209775739414341,-0.00635002015684944,-0.0125778357482065,-0.0096489629647351,-0.0194332303156729,-0.0071702741566133,-0.0195775996600003,-0.0251072480767774,-0.0212405570032265,0.00559677598441053,-0.00775026442666778,-0.00381191219651189,0.00746958120853958,-0.0166170135841076,-0.0515709412103193,-0.0330615304540626,-0.017652980197566,-0.0121124627856955,-0.028491683504637,-0.00634690488782007,-0.00474752405557179,1,-0.0222155002352516,-0.0605974317982301,-0.0262416174873953,-0.00785421603372805,-0.0230179993155888,0.000929683559657206,-0.00103599757324405,-0.00015821530717089,-0.00901948027992786,-0.0460547303666806,-0.0329918793569761,-0.0678454850859672,-0.0183119588050323,-0.0825525365763712,-0.031924627477118,-0.0136808499645008,-0.0244315409907719,-0.109081373166648,-0.0484737770227962,-0.0329830560663024,-0.0123805615760211,-0.0417936204690682,-0.0635536134149696,0.00745879510523059,-0.0627525267825158,-0.0394527319712617,-0.072649663183207,-0.0783538076778202,-0.0263703318673999,-0.01011181684896,-0.052538076985241,-0.0281165905960119,-0.000121018579882729,0.00610765709305066,-0.032922669987472
"X_Romulea_rosea",-0.0006683591712035,-0.0125919835293247,-0.0376163448548322,-0.0175871152181925,-0.00584957489712169,-0.00840758112901902,-0.0577861275754289,-0.0115593594109088,-0.0231011774830815,-0.0126665481897443,-0.00259542419442046,-0.0480182510565776,-0.0279754920649917,-0.0154180480201091,-0.0137130673208234,-0.00618335244052991,-0.0881947833915254,4.09691318535975e-05,-0.0824394871589424,-0.00793700555492083,-0.0017023238861444,-0.0972387246788345,-0.0167206312302418,-0.00643107550920468,-0.00309561643359324,-0.00379642558136266,0.000145078550251602,-0.0147748445898528,-0.0604037928704066,-0.0149144657980695,-0.026674205831748,-0.0637689616069784,-0.00438174076515518,-0.00224725278383481,-0.0245419890963228,-0.00573885443418655,-0.017811176957634,-0.00233795697905979,-0.000113944584765296,-0.00798530137920249,-0.0222155002352516,1,-0.00664933825698072,-0.0104805207168805,-0.00943690915172844,-0.030821362662987,-0.0748157261514199,-0.0472966249573655,-0.0142686882749954,-0.00788662736750374,-0.0510791681739456,-0.00314179718479923,0.00222667812078252,-0.0259893785810918,0.0138949921571282,0.00157022137425911,-0.0418385901243544,-0.00256329436626996,0.0106009063742705,-0.0188228363626275,-0.00531419472839892,-0.0529270571188319,-0.0141250758692759,-0.0133268188075926,-0.0243867525138756,0.00218102021700082,0.000228068576702956,0.00370479714050077,-0.0245105057666195,0.00516321936145092,-0.0148635241898035,0.00392807340060842,-0.00354872233981311,-0.0419449419169503,-0.0351600715874675,-0.00430300524804145
"X_Rumex_crispus",-0.0630137923452023,-0.0281301601448763,-0.0968522133633209,-0.0368000275490057,-0.0264261079965136,-0.0315021501915946,-0.138209866746874,-0.045074598423311,-0.0415188934833028,-0.0454789461037502,-0.0938186882558211,-0.124681112168516,-0.0813427705118898,-0.0156104710051078,-0.0260281505224169,-0.0415019271010223,-0.159996209046464,-0.0167494850390504,-0.19533334684749,-0.0183061973909916,-0.0266265714383931,-0.204108411061472,-0.0994711879411527,-0.0371155478389098,-0.0146697584889147,-0.0500129591660526,-0.0321443491179555,-0.0685810407239715,-0.0994515513376988,-0.0332522513594224,-0.0644200893492974,-0.0997411160239049,-0.00412446024480498,0.000906292487715237,-0.110646178085641,-0.0193376026157331,-0.0543592472220265,-0.0828353594053485,-0.0125826838898465,-0.0317179336204439,-0.0605974317982301,-0.00664933825698072,1,-0.0603468036552389,-0.0187755737833848,-0.13482676366932,-0.148757743665685,-0.112889487877556,-0.0374114987489778,-0.0468459523498019,-0.172104450747743,-0.010828325240812,-0.0625384426509084,-0.100968421904218,-0.23789413349478,-0.0183857319450839,-0.126749972937123,-0.103321303066212,-0.135759351219341,-0.0502203643670666,-0.0586682464678801,-0.171295874480257,-0.0688108910831471,-0.252214477541577,-0.0345927153801626,-0.145223407491341,-0.028041928430447,0.00866957979375351,-0.272492374435393,-0.0495453593380314,-0.132371054563677,-0.166512039009353,-0.0599616017192978,-0.0572935043736132,-0.074765234255405,-0.034609958019535
"X_Senecio_vulgare",0.00361328147327502,-0.0102443635683243,-0.0379300719490482,-0.00157642991894511,-0.0100486116403984,-0.144552643916602,-0.0106295955077828,-0.124656030866925,-0.0251772672768747,-0.0170727038106247,-0.0308122141246052,0.0280602344647564,-0.0456041821458324,-0.0202079266527514,-0.0196423207706227,0.00299852790654495,0.00723804123922313,-0.140458150859624,-0.0199956317086582,-0.0502521434052722,0.00100245991686303,-0.0192316597810195,-0.0424486069331622,-0.0229341870040613,-0.00676838092751578,-0.0117698858715653,-0.0267331009788831,-0.0551944234325492,-0.0355625821239108,-0.0736088119396557,-0.071315063701489,-0.0320795960442723,-0.043199616613171,-0.141094187099664,-0.0566952493977219,-0.0278484774322305,-0.0059132559482697,-0.0200808351027465,-0.0154042811879518,-0.020394584397237,-0.0262416174873953,-0.0104805207168805,-0.0603468036552389,1,-0.0147527674563669,-0.0353534993448327,-0.0329019050558186,-0.0516863008831044,-0.0156464413231173,-0.0241674652145266,-0.00010811764522717,-0.019737648307522,-0.00789543065013819,-0.0154304820294533,-0.0260927775385945,-0.0148214590394806,-0.0936375202392891,-0.0015448580408949,-0.0179578861474409,-0.10099318371116,-0.0509844248755594,-0.0037156279712051,-0.0205677115635094,-0.0165332705194636,-0.0216365469674901,-0.0803110184762595,-0.050684341022623,-0.168355537817924,0.00160990546662989,-0.0323873065971834,-0.0626174409852672,0.00330061684146489,-0.100329685821976,0.00095298794021224,-0.0141591375294952,-0.0944340919635162
