"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Medicago_polymorpha",0.0137348029152443,0.00756371740743572,0.0216252326833534,0.00708271293024897,0.00476372710874034,0.0428677446975949,0.0226287182900389,0.0205262509513001,0.0090304302134129,0.00849070778440767,0.013760611293104,0.0543850991348591,0.0210519969031576,0.00915996669959251,0.00950074645342642,0.0115316500782612,0.0613809408314917,0.0403445934271731,0.0508698463282156,0.0286792298494289,0.0108926152353185,0.0566982932676047,0.0161418319712727,0.0115727860527363,0.0172020355123158,0.0173028529317697,0.0204816194104094,0.0140171910128501,0.0488629980001692,0,0.0131298249094538,0.0200182727535612,0.0191019041418434,0.0385898369302251,0.0163117503278717,0.0111646917840642,0.0154461960580013,0.0283448889430984,0.0123105077479689,0.0088832322104195,0.0110278516261545,0.00469180309845081,0.0352002777762212,0.0337963138198289,0.00808908073657449,0.0480264946581173,0.0282353653625903,0.0395218111037643,0.0103751578323191,0.00695452906400021,0.0749992911713233,0.0130480297065842,0.014200531468592,0.0553088957271787,0.059934709728451,0.0125596881324597,0.0353286974129185,0.0395452757095603,0.0338463755171881,0.011909928076198,0.019422406444381,0.0717609185176921,0.0182278222282047,0.067808493621822,0.0179855743009743,0.0487606336357423,0.0244578409492849,0.0479053837712701,0.0792256175656776,0.00961556442104231,0.0151563368586872,0.0526318340989341,0.0372534009406789,0.0217692701084934,0.02609743889623,0.041396420646531
"X_Medicago_sp_",0.0175011764674997,0.0137728461529473,0.0288678140501962,0.00992407627836664,0.00838710944922043,0.0350424063887944,0.0195751042152925,0.014040610159634,0.0146674531600171,0.0101092606034098,0.0246011609071513,0.0415158855764679,0.0250970096375286,0.010748524692188,0.0125549638780478,0.00667385096244892,0.0313672437576518,0.0238345245272782,0.0218983535811401,0.0244751268914239,0.00872858448999803,0.0341928292985784,0.0246873736124682,0.0149686816219028,0.00865361240313406,0.0312369253335412,0.0235715285706233,0.0201920415244229,0.0450285845796984,0.0131298249094538,0,0.0325424413022672,0.0167067293261976,0.0190557946807729,0.0344208668048977,0.00896895683322443,0.00982698741622566,0.0304621885702902,0.011980235563621,0.009118736097838,0.0193056806215828,0.00923963952997121,0.0383569915479829,0.0299513869134743,0.0120496376897073,0.0469370975124215,0.036584331451938,0.0516893639989159,0.0150515734166901,0.00935344881122403,0.0587361461836124,0.0170899784871813,0.027866073466833,0.0439381970593992,0.0415853719328237,0.0222057637327006,0.0357856550668184,0.0353119636793242,0.0317725235303779,0.0228382322686135,0.0189531847370828,0.0490571867326607,0.0223442443514466,0.0600706436063509,0.0193051852441976,0.0245341819973098,0.0283819934551395,0.0377267906828405,0.0705053852937923,0.0143430970249278,0.0116432496711289,0.0464528875927693,0.0255840435395697,0.0120348155687055,0.0219691181321906,0.030133600009286
"X_Moraea_flaccida",0.0395544698327459,0.0276620440647631,0.0583011996143131,0.0359166345261161,0.0130952405397278,0.0294756151426495,0.120355541310832,0.113334088846436,0.0271092319071244,0.0224333016801412,0.0685756391838408,0.101223996834647,0.0305169070677776,0.0173234726516658,0.0492633236905749,0.0249918622368854,0.15723378175496,0.104317159874998,0.141944137455712,0.0354157547375816,0.0100934133283467,0.178571551806917,0.0275999573045635,0.0291595024325275,0.0282403405481057,0.0193645986026104,0.0376449687894108,0.0402882132209281,0.111224504723416,0.0200182727535612,0.0325424413022672,0,0.0195099703614076,0.0866258622655673,0.0540975825723007,0.0187364364429292,0.0468895483806296,0.072301688689621,0.0233256904778956,0.0201398956957877,0.0168047038928896,0.0256374942424611,0.0529936245880661,0.0412841498115332,0.0190245935980913,0.0568621664023291,0.137072212479972,0.0749971487135878,0.0164866543054915,0.0221833364429993,0.105066792446674,0.0238983074150665,0.0355906392937183,0.0473126037420243,0.119963829099811,0.0433209828096692,0.0700737868494208,0.0463796818200501,0.0978824096309758,0.108522248411817,0.0781448425872534,0.0958486288452155,0.0481284493060138,0.0820675370129247,0.0358261033422016,0.158684950531554,0.0693082721296475,0.132152818748635,0.131470918738886,0.0449927609083801,0.0283486277897179,0.0699195135743122,0.0733625282687496,0.0658100656810871,0.0618475042511113,0.0642715061989888
"X_Myrsiphyllum_asparagoides",0.00708297029751214,0.00557051908052743,0.015891367472053,0.00690810179373481,0.00366865851846288,0.0192185554846769,0.0201456806107481,0.0190506864001023,0.00723181796818213,0.0055161723888374,0.0134334937697963,0.0265041285695673,0.0200023681177564,0.00432760016356131,0.00897809775091013,0.00784910771416384,0.0314179335687204,0.019831813770094,0.0336582147956139,0.00669985662830585,0.00652360756595102,0.0307719586966557,0.00904132923649912,0.011482653815085,0.00320310707310472,0.00901408542434189,0.0131747682176262,0.0112565060189397,0.0145596601601157,0.0191019041418434,0.0167067293261976,0.0195099703614076,0,0.0176478219561004,0.0137939580226582,0.0110300184798644,0.0108668150118804,0.0205282572706421,0.0053552915449217,0.00342502042285462,0.00951203483464428,0.0039738235963023,0.0235866217778863,0.018896763993518,0.00412092351228582,0.0230790966064921,0.0191515880951243,0.0175611926385248,0.00502589673442219,0.00276481343743392,0.0348338529228678,0.00857638611389328,0.0108230654210705,0.0195171646360665,0.0568135355956461,0.0076889800963256,0.0181601687992909,0.0218582164567993,0.0339071891571857,0.0193367858528596,0.0193141969925499,0.029198342522565,0.0155312272031818,0.0524979317818528,0.00961263788912779,0.0434905463877992,0.0140119636653339,0.0205568084031724,0.0578721050127819,0.0103969596932118,0.0177059382086748,0.0378248973748953,0.020794241838232,0.0101042469980915,0.00840277369467971,0.0150399681234107
"X_Paspalum_dilatatum",0.024536173296254,0.0210787262052425,0.0251298882170482,0.0383260154008551,0.0146994273529253,0.0513010031644655,0.119106635904128,0.109617001094588,0.0177531733585283,0.0249327634411576,0.0361492159787234,0.114132518182839,0.0379863992001642,0.0108876897115758,0.0332316409102269,0.0196318164261685,0.172153313762629,0.0983093079005131,0.148953958786316,0.0248125378125032,0.0138197965646765,0.159860235695755,0.0220166612283644,0.0129028172009172,0.0190037022664745,0.01274792667958,0.0343546426825281,0.045067709982769,0.0975199386168707,0.0385898369302251,0.0190557946807729,0.0866258622655673,0.0176478219561004,0,0.0398935535471185,0.0122885498699531,0.0346250481944013,0.0442218310803863,0.0242364414473924,0.0177168180056269,0.0147558433009496,0.0191414111021028,0.0351752897080077,0.050597493318658,0.00783879824503683,0.0529138818747127,0.113810956368524,0.0360033660365173,0.0159632706426212,0.0130204442150243,0.101038565756085,0.0184094118203871,0.0347658855205611,0.0686007676216857,0.0685861177141223,0.0219772381265898,0.0491468954466908,0.0338967418912142,0.0372392435092468,0.0988972753663522,0.0511612533220414,0.120195959593786,0.0358271346902658,0.0598910540445725,0.0407440181013135,0.127419035420695,0.0456259924407023,0.118819073008807,0.0855876769195619,0.0151492800984695,0.022302757385867,0.0517011309172015,0.0670464145114268,0.0627252856124442,0.0455225677189147,0.0455892112237941
"X_Pelargonium_capitatum",0.0458820006308339,0.0237566524956585,0.0420084839830847,0.0119090495151832,0.00673233917377057,0.0346631131050718,0.0247344284166433,0.0238211896398821,0.0221423571363095,0.0126312159951754,0.04449185826139,0.0668200170494782,0.0267333146357323,0.017809173146682,0.0146503799122181,0.0291776440343389,0.0650661429003872,0.0299560783335537,0.0543596815980348,0.033625637635714,0.0141646805663084,0.0706369382405115,0.034965322501329,0.0261567546217813,0.0268500942556722,0.0369856904777239,0.0312438983129643,0.0270871662532659,0.045422170175672,0.0163117503278717,0.0344208668048977,0.0540975825723007,0.0137939580226582,0.0398935535471185,0,0.0163777158881536,0.0377417799315322,0.0183279989182615,0.0213307784457268,0.0183591674216218,0.0206201284365963,0.015332349791781,0.0512763159816209,0.0324533734853669,0.0158522278001162,0.0277377758997818,0.0373656812804639,0.0640372171319783,0.0203809779283593,0.0199658459608149,0.080709769843439,0.0197180327489613,0.033875034488614,0.046771662226404,0.127991823312104,0.0361981495808177,0.0669088988526804,0.0548607083749345,0.0972280768852088,0.0154026263933087,0.0186185733143749,0.0961293159150634,0.0415847388070402,0.0703390630033307,0.0198588742506537,0.0343863712653243,0.0459290604845359,0.0437664144821259,0.132932234845586,0.0283955319567202,0.0351949420086703,0.0725306011033051,0.0393193818853832,0.0236186476312283,0.0278840164009419,0.0500208297632553
"X_Petrorhagia_dubia",0.00899057203874981,0.00940036430394002,0.0175968430160392,0.00588266695712761,0.00274535067231088,0.0194931722573519,0.0149481197647833,0.00781622791096101,0.0175205921523164,0.00590027328899574,0.0153563511889673,0.0336486410162768,0.0106460490354033,0.0106472064324149,0.0102153668780406,0.00900035891867684,0.0243543763367301,0.0221779270933189,0.0213130420191202,0.0093118362023718,0.00510480838914019,0.0282100320733147,0.00517942956492992,0.0127360335703846,0.00615229975203939,0.007223118652781,0.0137176046612323,0.0109729092999044,0.013567555899416,0.0111646917840642,0.00896895683322443,0.0187364364429292,0.0110300184798644,0.0122885498699531,0.0163777158881536,0,0.0124365287134718,0.0182788749283514,0.00695636211657721,0.0080567561507399,0.0102732966902065,0.009401203560175,0.0237624330705441,0.0174063570561716,0.0038861633390634,0.0225677889949824,0.0265112333046372,0.0211209046053902,0.0111550204536849,0.00593305306549377,0.0368811552677229,0.00726672574802606,0.0175571823288474,0.024102667626069,0.0556574310261639,0.0107222854405238,0.0191569512505194,0.0181927481615174,0.0397014594481611,0.0181304072243496,0.0152885140825407,0.0291742486897374,0.0137542783174784,0.0400318947351543,0.00742293202334015,0.0261916816335515,0.0110704227756188,0.0249585237943586,0.068361520460165,0.0172562872737205,0.016918574015948,0.0397826775079227,0.0160389358249126,0.00386593430714948,0.0136446650900103,0.0255732257718355
"X_Phalaris_sp_",0.0203183939973165,0.0162875709259008,0.0164673417209468,0.0149571383930538,0.00777175347961665,0.0197880125622194,0.0467046275853376,0.0322622659800608,0.017003650354498,0.0107228601942645,0.0280085729604787,0.026464758810577,0.0170153422915084,0.00922745955391977,0.0160100612220741,0.00896997343502082,0.0598457579713915,0.0526665832459555,0.062007081021806,0.0253896483708141,0.00596230589270738,0.0632226774717749,0.0126362398313519,0.0127209503177739,0.0178779716336628,0.0170736483351716,0.00827892586844472,0.0169125950440816,0.0437170508624173,0.0154461960580013,0.00982698741622566,0.0468895483806296,0.0108668150118804,0.0346250481944013,0.0377417799315322,0.0124365287134718,0,0.022983707485321,0.015566587036709,0.0157829752735295,0.0131393282298122,0.0108155548756016,0.0414014495799791,0.0202840015386468,0.00715321550753749,0.0294221716128007,0.0445847622029962,0.0233484818353543,0.0108428502782909,0.0142767574779326,0.042569054030972,0.00782526128784512,0.0159119668567646,0.0233445628273815,0.0541118075050762,0.01622542660682,0.0239260989645538,0.0242266878954134,0.044312011260955,0.0407990683792871,0.0252929930963462,0.056967635647061,0.0196478212622599,0.0416744006357371,0.0148845045743414,0.0525372566860189,0.0282696240186999,0.0563134916076396,0.0514487319947461,0.0192447670727909,0.026206747581755,0.0374090625949983,0.0357650722191845,0.0224096410452456,0.0188870261346603,0.0406826374928878
"X_Plantago_major",0.011469635809079,0.0186411877533688,0.0325611510638057,0.0178731239095329,0.00755045960909001,0.0352006753323911,0.0524804241901381,0.0528328349102751,0.013910592953354,0.0108391344256846,0.0328760206765179,0.0234312565758563,0.0257289037003024,0.0122739703287613,0.0289865595529514,0.0089037046652174,0.0552551124055554,0.0533426717191853,0.0782812603701617,0.0117178764855854,0.0095660504113991,0.0835521928030991,0.0195360483168348,0.018158193564351,0.00611462704249468,0.0107204300417581,0.0294650889680571,0.0184409732007267,0.0553958556533361,0.0283448889430984,0.0304621885702902,0.072301688689621,0.0205282572706421,0.0442218310803863,0.0183279989182615,0.0182788749283514,0.022983707485321,0,0.00604405054177225,0.0105753684099885,0.0126137391623276,0.013054096459454,0.0501194406970457,0.0296779995068183,0.00645930023667259,0.0265200597801763,0.0644862706925429,0.0313164065382862,0.0149582788801207,0.0109562830151977,0.0206423267479763,0.025165510630933,0.0187922718507121,0.022129928875601,0.0918600313251864,0.0138781528008354,0.0420229842072662,0.0512752623213038,0.0611012455255676,0.0548369736380849,0.0562412901084696,0.0279882181570003,0.0193607609783182,0.0950538318313623,0.0224920570883747,0.116793300201632,0.0412632194726236,0.0686066810714344,0.0659566764991378,0.0239392341106128,0.0225256975354733,0.0859062874636751,0.0418227694695984,0.0312499153149221,0.0388469076047652,0.023794708424006
"X_Poa_annua",0.00924003408103899,0.00505027895232042,0.0132629082309331,0.00701765359983301,0.00333172488444917,0.0171683819777295,0.0188163736638783,0.0171418361707646,0.00941948370401439,0.00451229547125334,0.015267588736144,0.0345036795132352,0.0140426218307404,0.00501039505684706,0.00576707278976111,0.00934294236102444,0.0398445338356537,0.0241417105299049,0.0322143005565488,0.00862157089507723,0.00568729640713636,0.0415467827770955,0.00827400512071343,0.00966445351940903,0.00631875016257773,0.00952711747004569,0.014674475399657,0.0100958323045857,0.0269419706180863,0.0123105077479689,0.011980235563621,0.0233256904778956,0.0053552915449217,0.0242364414473924,0.0213307784457268,0.00695636211657721,0.015566587036709,0.00604405054177225,0,0.00569096592231467,0.00328499004466168,0.00297060096989698,0.0186409783230613,0.0142436486399305,0.005130423880866,0.017812046939276,0.0285918635220473,0.0195948023796377,0.00630539622910968,0.00782771246265778,0.0383840262032953,0.00858679531611569,0.00926955929994853,0.0245900797490612,0.0411408874206379,0.00921791413242997,0.0191046830510476,0.0158767580249099,0.0220273947939254,0.0131237894331144,0.00825280954507723,0.0388912535622725,0.0099653782058069,0.026835953219866,0.00689669839878407,0.0189088439049446,0.0181454265237418,0.0299680617266403,0.0506801376342012,0.00756600558665496,0.0129553773604128,0.0223374445102173,0.0209576084087762,0.0163769866666097,0.0173231422670825,0.0277892468750749
"X_Poaceae_sp_",0.0120574617832702,0.00559129966224152,0.0155352763988222,0.00468324046172086,0.00379963674366483,0.0135524073356403,0.0114089968992975,0.00883296845044631,0.00743093944555524,0.00359426319828652,0.0162902546038043,0.0225040996477026,0.0168174781602311,0.00721110820002654,0.00776433737451537,0.00771150686368174,0.025547835951315,0.0218562161333997,0.0238309432440203,0.0130612216593076,0.00367782701422994,0.0358332939135821,0.00847563900785596,0.00997965994677789,0.0055403079991331,0.0106869006982866,0.0120473907861672,0.00816146658788238,0.0158949540961771,0.0088832322104195,0.009118736097838,0.0201398956957877,0.00342502042285463,0.0177168180056269,0.0183591674216218,0.0080567561507399,0.0157829752735295,0.0105753684099885,0.00569096592231467,0,0.0038075219198446,0.00275720355318567,0.0111034274451171,0.0114847142930816,0.00450575031363033,0.0123028028341719,0.0214687132966567,0.0184895282456237,0.00640216508602096,0.0054091039107447,0.0276300446881376,0.0074331360699378,0.00983291319087281,0.0147718569047237,0.0342866878835451,0.00810488972319591,0.018401020498386,0.010877484678627,0.0234173952601695,0.0143700723108502,0.01044871006783,0.0310442854489338,0.0135951282218903,0.0271476016747435,0.00582367923910994,0.0158444828061981,0.0131635608282003,0.0237097116614934,0.0434535444168726,0.0107995025473451,0.0100602741986376,0.023501791709639,0.0135310400562269,0.00911100541837034,0.0135834012717167,0.0238872751356037
"X_Raphanus_sp_",0.0137444721353315,0.00544029657367759,0.0172712473973583,0.00904501611014536,0.007023063668738,0.0127896890883256,0.0231972996545799,0.0246950721984326,0.0121443773210763,0.00663225425658612,0.0138283271368121,0.0367690068275261,0.015321028452089,0.00871230070628247,0.0110366948240608,0.00991881533615942,0.033732876997596,0.0145749561469404,0.0278826008093608,0.0102348682478398,0.00496144558287482,0.0338465358807577,0.015318805318177,0.010124956391443,0.00702208481350681,0.0145609224228278,0.00888225572668964,0.0193163562205486,0.0135470753811305,0.0110278516261545,0.0193056806215828,0.0168047038928896,0.00951203483464428,0.0147558433009496,0.0206201284365963,0.0102732966902065,0.0131393282298122,0.0126137391623276,0.00328499004466168,0.0038075219198446,0,0.00728811168175063,0.0287450832622248,0.0200615588787599,0.00887117155224428,0.0177446986935795,0.0210147661357794,0.0161956269613266,0.0101289825076023,0.00580852124331838,0.0354115424146535,0.0112760450501969,0.0237913904216886,0.0187378240108842,0.0380524797396024,0.0146296772155857,0.037872573159158,0.0142678385876511,0.0395517220322687,0.0254357612588945,0.0135266170469247,0.0285535838538943,0.0209545453711012,0.0330975955923205,0.00866818512950076,0.0245929041057868,0.013707830266992,0.0227241501708856,0.0487230963592127,0.010808325663915,0.0176013905634843,0.0244424509450051,0.0128455196360662,0.00834393891310897,0.00910421172372412,0.00752192580048226
"X_Romulea_rosea",0.00702824848527349,0.0068317572371966,0.0108333337479179,0.00811102123234915,0.00203084349835869,0.00657126076322832,0.0218892066310001,0.0241057637543576,0.0116348866669597,0.00415456437348931,0.00897312976625922,0.027645462258894,0.00900896756958066,0.00630961967656083,0.0101153139907421,0.0053265888700709,0.0348999704828666,0.0209801851651236,0.0308075993087911,0.00616758821657186,0.00171292496234529,0.0369963534874978,0.00909745953640088,0.00646365949198027,0.00284181977545522,0.00582079802197753,0.00753670233107239,0.00927632182194965,0.0232798768568191,0.00469180309845081,0.00923963952997121,0.0256374942424611,0.0039738235963023,0.0191414111021028,0.015332349791781,0.009401203560175,0.0108155548756016,0.013054096459454,0.00297060096989698,0.00275720355318567,0.00728811168175063,0,0.0108534082998168,0.00803036326093346,0.00478185902690956,0.0128145608916765,0.0259107870038509,0.0144608918635372,0.00487560712229396,0.00534184552111419,0.0222751743724725,0.00591046563365185,0.00949177336435341,0.0131086017289491,0.0147662003938663,0.007568836786358,0.0178142599594776,0.00785052940144585,0.0134337777441218,0.0207838002850755,0.014413222441053,0.022979351959475,0.0114173172548542,0.0139540805153197,0.00914002020569296,0.0299949667787201,0.0107455847736315,0.0261601313184561,0.0284547214235501,0.00529357233089342,0.0100993036559038,0.0101578536834997,0.014232528139528,0.0154045234448078,0.0112886968230224,0.0141522037209934
"X_Rumex_crispus",0.0357453430242775,0.0160784583522518,0.0504061567035855,0.0156369245660764,0.0124537335808986,0.0380234802377745,0.0486761620276395,0.0488842758331142,0.0214571017679201,0.0185519302729578,0.0454629740196258,0.067948222200302,0.0517061972156662,0.0134466116345139,0.0222619321125835,0.0304864239066116,0.0634955135343662,0.0448283320155007,0.0777069419887569,0.0188202793430565,0.0171184681379398,0.0722859842899164,0.0420307667427925,0.0290454135480359,0.00726124769660561,0.0272564979291302,0.025550398086095,0.0382874667139437,0.0356484472686505,0.0352002777762212,0.0383569915479829,0.0529936245880661,0.0235866217778863,0.0351752897080077,0.0512763159816209,0.0237624330705441,0.0414014495799791,0.0501194406970457,0.0186409783230613,0.0111034274451171,0.0287450832622248,0.0108534082998168,0,0.0497161162536973,0.0110371574498111,0.049605142760453,0.0500260159637754,0.060437123431382,0.0266874463536179,0.0207569193666095,0.0684898141851111,0.027502949199486,0.0457678259038651,0.0396806106098966,0.157745131731632,0.0241905966547706,0.0565510234159591,0.0518824506970372,0.0990850185180102,0.0568195099246668,0.043017009433883,0.0720951081423006,0.0314108729432376,0.130887957341089,0.0139763395469107,0.0916976203395099,0.0462331958762426,0.068727188155707,0.159560443990815,0.0364286693381317,0.0618520430191306,0.0888497340246907,0.0405933884298088,0.0233485165009873,0.0257775183800433,0.0337108383823826
"X_Senecio_vulgare",0.014369038383884,0.0141719777988285,0.0271221550115065,0.0136859660672481,0.00316558079284064,0.0494876727522843,0.0509325501864911,0.0426579905273165,0.0124387032325371,0.0167406406285619,0.0227460566538917,0.0792174158877557,0.0244633786389097,0.0113840407828007,0.0131060950441363,0.0146550251482425,0.0879574851457814,0.0585620598675936,0.0877280953735876,0.0169262484950245,0.0158073357154974,0.0807760716436159,0.0177664733821028,0.016993343939667,0.011021581842809,0.0141633509975799,0.023584979113614,0.0179728228886811,0.0706885254483112,0.0337963138198289,0.0299513869134743,0.0412841498115332,0.018896763993518,0.050597493318658,0.0324533734853669,0.0174063570561716,0.0202840015386468,0.0296779995068183,0.0142436486399305,0.0114847142930816,0.0200615588787599,0.00803036326093346,0.0497161162536973,0,0.00668140599708658,0.0517035776284251,0.051362595687526,0.0395645013209859,0.0140936096717282,0.0120072823406859,0.078876718739648,0.019914922733123,0.0154989276256548,0.0600793275414006,0.0758323646037904,0.0113171466587014,0.033609397008382,0.049188525999566,0.041328868831755,0.0428108915030787,0.0281692388169997,0.0930393512575865,0.030647713740335,0.0825544577042096,0.0393644001680875,0.0457232586085561,0.0273818943713592,0.0776503222259053,0.0943279307993267,0.0211251440921164,0.024863565949683,0.0572884240737177,0.0376521569270571,0.0323693177566863,0.0265983711704382,0.0403723515961477
"X_Silybum_marianum",0.0122383752324172,0.00638581758562843,0.0114108085329555,0.00427324379472813,0.00168557242976075,0.00820953287169644,0.0106423586250926,0.00926345727877196,0.0054241222008334,0.00225760401565685,0.0115568153539782,0.0129623801953483,0.00718086723382132,0.00584378044036706,0.00483104217597795,0.00713583826947772,0.0175322287771711,0.0114138630331767,0.0147532720054038,0.0088876957177872,0.00219593016867539,0.017036079908402,0.00949856464511563,0.00890773357712374,0.00525177714376777,0.00989237379276356,0.0077390873111037,0.00406690459889029,0.0126619365630271,0.00808908073657449,0.0120496376897073,0.0190245935980913,0.00412092351228582,0.00783879824503683,0.0158522278001162,0.0038861633390634,0.00715321550753749,0.00645930023667259,0.005130423880866,0.00450575031363033,0.00887117155224428,0.00478185902690956,0.0110371574498111,0.00668140599708658,0,0.0108719318123052,0.0144170067663777,0.0175606535491607,0.00894336046018809,0.00379386957061784,0.0163740674912976,0.00575032822109118,0.0128828559906323,0.00818934099221301,0.0331213679841026,0.00742241325566626,0.0220476180955341,0.00890081417256392,0.0302314846626614,0.00804846851238933,0.00807334367531898,0.0227247478501726,0.0126373800857823,0.0211605984544507,0.00642857081848699,0.0129134700159861,0.0115330078917615,0.0145543331421013,0.0350198161687072,0.00943905570979837,0.00880413847647556,0.0199657787587701,0.00857837113754227,0.00742827414674527,0.00612304964351635,0.00795380022311732
"X_Solanum_nigrum",0.0251670580068246,0.0199718554756634,0.0421304903351135,0.0271370361305683,0.00959099756360834,0.0540614611401849,0.0627805904702882,0.0539258215814437,0.0134532238117605,0.0128879205974418,0.0263335401733294,0.0919344799387219,0.0552869031536389,0.011604966614909,0.0137525704045781,0.0212946533933402,0.116355135909273,0.0572468176411867,0.0769618489242816,0.0297383470483157,0.0162911790871488,0.0958013669805872,0.024838163272672,0.018135298704317,0.0170473133760437,0.0219634001654718,0.015044746732224,0.034831796283063,0.0764261440815399,0.0480264946581173,0.0469370975124215,0.0568621664023291,0.0230790966064921,0.0529138818747127,0.0277377758997818,0.0225677889949824,0.0294221716128007,0.0265200597801763,0.017812046939276,0.0123028028341719,0.0177446986935795,0.0128145608916765,0.049605142760453,0.0517035776284251,0.0108719318123052,0,0.0917210834691472,0.0569254105012678,0.0169441267996325,0.00850712998724514,0.114018554796897,0.0218407660749574,0.0254416538737845,0.0674803725512255,0.122934965310449,0.0243490196680035,0.0321989500647584,0.054934131583705,0.0590149920128345,0.0480833780774289,0.0291507411173561,0.10161098384687,0.040864878738723,0.11009043631285,0.0259629980114818,0.045064778306109,0.0332223273433627,0.0747435594850709,0.161874925266674,0.0265606419248002,0.0399406477454001,0.0744362986987664,0.0416704394990529,0.0454395010766687,0.04265068456135,0.0408999804029116
"X_Sonchus_asper",0.0169780301265717,0.0358199801290841,0.0317498742089968,0.0527751890561049,0.0139630460526456,0.0590069860549419,0.15847948982429,0.144398986112883,0.0203658976215834,0.0278357115593966,0.0464252210711417,0.137251462738889,0.0437508208496363,0.0149602926310777,0.0478208945052433,0.0216203534956964,0.218491038848354,0.12780382283392,0.18807355073366,0.0259378926865179,0.0135115318021063,0.217094459813364,0.0274877781972791,0.017692590291083,0.0183320078360113,0.0221433683868926,0.0365969557473498,0.0618115146279747,0.139808711888743,0.0282353653625903,0.036584331451938,0.137072212479972,0.0191515880951243,0.113810956368524,0.0373656812804639,0.0265112333046372,0.0445847622029962,0.0644862706925429,0.0285918635220473,0.0214687132966567,0.0210147661357794,0.0259107870038509,0.0500260159637754,0.051362595687526,0.0144170067663777,0.0917210834691472,0,0.0583492478766661,0.0220886900704506,0.0162629385209361,0.154635266233446,0.0262672641840011,0.0258036927693401,0.0858238479823108,0.0947484644159726,0.0295918593241768,0.0497540467522032,0.0472404329211466,0.055695513431035,0.136191991308127,0.0810155449304953,0.145795297309167,0.0557216683474958,0.0973904446488392,0.0515109944533231,0.165232019735566,0.0636993560807244,0.170831021124168,0.165639848903266,0.0337370639172742,0.0307015669250702,0.0695893114609457,0.0850472805521977,0.0866311945508627,0.0744962237913274,0.05251794004281
"X_Sonchus_oleraceus",0.0356684778580086,0.0272110641084379,0.0652099806171767,0.0204215154090494,0.00870926854527553,0.0214625127782025,0.0564871497332473,0.055141040872077,0.0247160152604678,0.011893997629791,0.0599593661862608,0.0525300280614257,0.0535768972281346,0.0163879481664106,0.0278714199087547,0.0211011960254553,0.0682054805423796,0.0420310343406795,0.0760384752939266,0.0346443454877621,0.00761775338481616,0.0747117556774048,0.0456930925394922,0.0332696358887841,0.0149405047751739,0.0230260880471517,0.0505126090127077,0.0367348517625294,0.0523082061707012,0.0395218111037643,0.0516893639989159,0.0749971487135878,0.0175611926385248,0.0360033660365173,0.0640372171319783,0.0211209046053902,0.0233484818353543,0.0313164065382862,0.0195948023796377,0.0184895282456237,0.0161956269613266,0.0144608918635372,0.060437123431382,0.0395645013209859,0.0175606535491607,0.0569254105012678,0.0583492478766661,0,0.0297271250264078,0.0152160335446164,0.0605537268007566,0.0290517551358652,0.0376573756432488,0.0545526226920988,0.113648488605262,0.0445496982341278,0.0319705495360392,0.0350559158123017,0.0785749910707383,0.0704338981328536,0.0514429991449789,0.061988809302353,0.0359130196698029,0.0776401109109648,0.022003967171777,0.0700295923962842,0.0591696314204563,0.0632661762348611,0.129196969240677,0.0426209522364737,0.0349941382625338,0.0334201592861389,0.0529659716419591,0.0284163550169561,0.0352124937009001,0.0493611392973097
