"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Medicago_sp_",0.101928951071653,0.247792678668883,0.0718392820941092,0.203761202602023,0.0451421848884974,0.124811888483384,0.181761899258175,0.0243687672239994,0.0319518560164255,0.134967534548537,0.0239176706511257,0.174634827966488,0.146164871847012,0.0200605719753841,0.0205417331544118,0.0833661872481276,0.261772658207273,0.0900906172595197,0.246460571595353,0.214907508975433,0.127146059463317,0.269492648839202,0.0420830530259683,0.0377628708316641,0.0274542384245707,0.0527062409256388,0.0493967486525424,0.0372883706330051,0.164947164189538,0.0820192715302126,1,0.183348973721934,0.0380356923683532,0.0477145946760046,0.0711013972032588,0.194295932813122,0.137226870615458,0.0392859093944104,0.04609038107748,0.0427824237475045,0.226014607325118,0.0903234833287546,0.038413001725763,0.058739802592864,0.0161386616063907,0.126347875705897,0.24930978545828,0.0709096758810348,0.116421353041362,0.0649449887999492,0.184069713261303,0.0275044685189909,0.0724564169016853,0.13460915261987,0.107479579369935,0.0579396814340351,0.0752796919288647,0.0820508591298663,0.0589709621463512,0.0245111307880329,0.0314645683079813,0.226402587325686,0.181157219136114,0.140954152677495,0.176263463443118,0.135559300816249,0.0271895001231097,0.0442181119511678,0.0886148084202447,0.0193778820706064,0.0322846686862383,0.0628018326833168,0.0647592609104262,0.167289596092011,0.210293835508523,0.0257942156245189
"X_Moraea_flaccida",0.45112628715715,0.715207934575776,0.266927715028302,0.565387758475418,0.222299098586733,0.135643763500101,0.664392870892556,0.244583256544397,0.357663657799184,0.418095341282114,0.22297698232236,0.753923469363222,0.484742350776904,0.0564812453039182,0.00234299213966178,0.393742780641329,0.762782222760742,-0.308408202721887,0.754431579123517,0.0577629694373423,0.571834143130262,0.806140349928195,0.264405383348298,0.00285074886264627,0.213242991893515,0.15053501409231,-0.00552933192771288,0.030187213165218,0.742476012884105,0.236895497998658,0.183348973721934,1,0.110740651140482,-0.215011009436006,0.164897108950337,0.534519589741708,0.611623464095298,-0.0528578511588678,0.200697854119176,0.204173585458304,0.615631875494348,0.117814165768427,0.301205151989831,0.340758390788741,0.00924804921791742,0.504866612203888,0.755969912372411,0.298734547742429,0.504732911440094,-0.0108075018965052,0.680279773800918,-0.0785885972695414,0.248421170061504,0.529876900218358,0.426976081463541,0.0158167987630406,0.167346444535332,0.419219199394928,0.154678581510807,0.316986112302604,0.0201500650530435,0.637873123909022,0.404211642722464,0.40130422945718,0.72499613202565,-0.170933835959004,-0.0337849023388325,-0.198734269981941,0.573700691813602,0.0171141693745628,0.310379468655591,0.233292547865338,-0.171532644902345,0.511366102129646,0.435124158079419,0.0670202498456482
"X_Myrsiphyllum_asparagoides",0.0333823641187473,0.110544366566546,0.0418809320396405,0.0747763149502486,0.0242585743337861,0.257995242321189,0.0822137668176453,0.166343320662937,0.074046390293506,0.0801626212935577,0.0762727002496009,0.0947741618374673,0.105866050760151,0.0761576368079883,0.135358178869296,0.0263840256950136,0.0791449596588825,0.191980923598773,0.0906553633546237,0.0931244077034356,0.0446596473270825,0.0874044115519006,0.0625699548629498,0.135668028929042,0.0247554932407018,0.0675393828902037,0.141068416019089,0.0974149208295476,0.0754909058404339,0.129716732455254,0.0380356923683532,0.110740651140482,1,0.17940044383088,0.0511682551607852,0.170619450545196,0.0563365023928029,0.155374560001454,0.0563928992280114,0.0608685180486885,0.180107946174846,0.199883924219818,0.0932200576590369,0.03891537438478,0.080886564361196,0.0505825467286642,0.0851496208302301,0.0442453212091646,0.0775333538616203,0.100576155032199,0.065811737323893,0.188607086073535,0.109262954737432,0.0408456085342819,0.0532611006107125,0.0426069733170562,0.0298006898529465,0.0678498513491748,0.0304430167895739,0.146485813579039,0.157993005969337,0.0566164039568557,0.0539113939445329,0.0360520466904263,0.0629084813189101,0.172864113000848,0.0808250817226663,0.211811602321576,0.0591407871300369,0.0573128347224526,0.0563347631415644,0.0146193130844881,0.15725486097223,0.0433800376074248,0.0371838282666113,0.0805696018646894
"X_Paspalum_dilatatum",-0.0245134454606737,-0.100067301295105,0.0739974618145557,-0.0150772118231571,0.0123985165637337,0.461817922727352,-0.239731286801663,0.681596831177197,0.38804688649661,0.0979381761990265,0.414961574537785,0.0329157884701674,0.0970811015192856,0.588419110879478,0.766165260716859,0.0193496450566805,-0.364366659805189,0.890451821719502,-0.283057013345821,0.582387091428363,-0.0443738328476398,-0.373785683756794,0.182977786854063,0.78123554553408,0.0781948321801762,0.118141512783251,0.797111239236886,0.345622049145148,-0.0232356463732184,0.135547470563535,0.0477145946760046,-0.215011009436006,0.17940044383088,1,0.222782290066074,0.110896074844118,-0.0552095413563417,0.838829673694308,0.0770896710359261,0.0566372668219923,0.0853809890817799,0.423958518609432,0.324622968042891,0.17253873390162,0.547139900575735,-0.0162915345805138,-0.322538425863738,0.0992930653695951,0.00873562504276231,0.663482303040306,-0.17097187703321,0.871487276159247,0.260374560927262,0.037267408641829,0.246328068136147,0.441698098688354,0.272188114456347,0.289210484712538,0.330392112661395,0.643265363606088,0.728914515442293,-0.277710279103158,-0.0550537731889913,0.200164130506089,-0.0457571995208318,0.835618550838353,0.618560981334848,0.827524358203982,0.132669734858617,0.377681338667518,0.163093504383441,0.106674633935171,0.726392575493198,-0.104916790380822,-0.102580180375407,0.301315122283414
"X_Pelargonium_capitatum",0.0960113331764262,0.215213827736999,0.0752322247538893,0.224007285895675,0.0342272503551238,0.246939017155945,0.171679347676974,0.147501862813566,0.0974379387579614,0.169407774218984,0.0883455560979418,0.256847729611704,0.16733640129475,0.121145092490619,0.137197165713456,0.10990795000076,0.254336240802155,0.268500565183529,0.228733320022735,0.365195542151593,0.115480515538106,0.254708901333526,0.0571928922681591,0.174106139130033,0.045238756162864,0.080028806994509,0.165795713508575,0.10044989089768,0.152805761351064,0.104836778995539,0.0711013972032589,0.164897108950337,0.0511682551607852,0.222782290066074,1,0.210176844489574,0.105279317527844,0.178960096011195,0.0449188550650168,0.0535227252727381,0.241086887443521,0.181065993132105,0.0939501573030819,0.0833586794710408,0.0886300286070349,0.155318766298882,0.249181204038079,0.0817961201889035,0.109075779854444,0.152393985749703,0.21514832686625,0.199802626996467,0.115933251565007,0.224961421555844,0.209684537757443,0.110438387083828,0.0933421457612768,0.179154156483191,0.128271945890713,0.139446408202376,0.146220345509833,0.236064097318789,0.188887360035286,0.196070145822293,0.186471773561681,0.300427546336227,0.118061854331798,0.207271975856644,0.103675218603636,0.0681984734521596,0.0515831674763201,0.0888999254904796,0.211764363372586,0.149262157290076,0.214950645869201,0.0731687204571437
"X_Petrorhagia_dubia",0.342328556817685,0.672145660038275,0.243330533957652,0.559411162301601,0.131262826534797,0.596273634792531,0.489503237693359,0.0707726666916226,0.0432003391569132,0.484554228036437,0.0471302750732076,0.277628549865011,0.553772032233367,0.00149920165087339,0.0738303095808117,0.13134850022625,0.613835131632538,0.155331784575894,0.661760972054151,0.38608812386609,0.325396118460605,0.589346086706704,0.153346308044082,0.118771279772756,0.0649852375266117,0.253211580468094,0.127441117414974,0.209280105494969,0.464774189023604,0.367131219600514,0.194295932813122,0.534519589741708,0.170619450545196,0.110896074844118,0.210176844489574,1,0.373998135085481,0.0923410123350717,0.153852241066072,0.187079112786393,0.802481741237431,0.450072677263729,0.205188328327927,0.0808492246775241,0.0717735481142253,0.217700370138046,0.625329894986607,0.208673846798416,0.446315355174399,0.165307601270238,0.317153705348633,0.0956019176696586,0.441159941370423,0.179912339515369,0.0981115092337277,0.0850386563328288,0.107736455764461,0.0940272856020014,0.0431117466112084,0.0577465696074395,0.211229737894736,0.472973212691585,0.394254270774405,0.196547460786895,0.28252954468005,0.256070154399282,0.00974942714236449,0.163301533696845,0.21136023563761,0.0728839757566932,0.0830856206841521,0.111867316907846,0.159432315283313,0.381377180289993,0.40592891163225,0.135306594499232
"X_Phalaris_sp_",0.324809052108422,0.620202377827982,0.176167779852504,0.44455180271965,0.169619917259452,0.0402246318487415,0.591650524459277,0.0384589590696675,0.155431281526617,0.294006332454271,0.065380520972987,0.591641703028894,0.297361658131674,0.00642859945960128,-0.00924640165604959,0.299285594088228,0.769095718331699,-0.0632121414334551,0.75511139238025,0.0828545893946356,0.464646782301384,0.810909263561229,0.115456296405125,-0.0019483599038941,0.135825171434597,0.0909932672281773,-0.00272426359468727,-0.00109694601492082,0.623070604180228,0.11547552823495,0.137226870615458,0.611623464095298,0.0563365023928029,-0.0552095413563417,0.105279317527844,0.373998135085481,1,-0.0185629516532622,0.112244336468076,0.114979012528073,0.446811594548291,0.0364046603630608,0.147159221511144,0.220016252661856,0.00148803041641868,0.404597208417755,0.755125532032226,0.211511799122743,0.344417596461079,-0.00278350469740971,0.59463737769576,-0.0361732931476999,0.118021302462532,0.436309055190722,0.301820310897494,0.0253528606084222,0.126352550008957,0.250091402913277,0.114600095009397,0.106021949663886,-0.00579562859507638,0.618700600074114,0.364124573417864,0.330616682201544,0.579129702289338,-0.0413070710001239,-0.013063463654107,-0.0538244966811242,0.382695936448747,-0.00132276205930434,0.171046214611703,0.171350416695341,-0.0424391296740225,0.460259053171192,0.417220240258067,0.0126106513772082
"X_Plantago_major",-0.00857821363543152,-0.0254012191300941,0.0596954608133652,0.0207924194966717,0.013863832958339,0.517804534604875,-0.0683761060973937,0.696869179137946,0.342273642262544,0.0804245315058116,0.415731226869378,0.0693930092981074,0.103086657680799,0.527971634194452,0.764041970364048,0.0289600863037942,-0.097501592881904,0.891413947371178,-0.0745492947788736,0.511397098668009,-0.0134304834996055,-0.100298021192403,0.179930144032051,0.754771539821324,0.0615105035066416,0.149630849835446,0.83173190182415,0.351113470614146,-0.00706773648246841,0.122544906801483,0.0392859093944104,-0.0528578511588678,0.155374560001454,0.838829673694308,0.178960096011195,0.0923410123350718,-0.0185629516532622,1,0.0747006562624997,0.0652179142704623,0.0929100408451925,0.387844230126777,0.304264567494678,0.136040463332109,0.520607737531004,0.00528263684449357,-0.0831184218062746,0.104908477892145,0.0181551604329179,0.55838736052343,-0.0341060606808954,0.885790340384677,0.210136131369491,0.048390749818105,0.219632368197818,0.33291837180096,0.225366573990579,0.262185477671651,0.289330868900342,0.622700095780788,0.686219769166381,-0.0765335090059971,-0.00708505550818536,0.183198622635262,-0.013288093138383,0.814477422079725,0.604838260325538,0.847026859577741,0.126287098326027,0.343447673596261,0.14824872955776,0.0819700361848866,0.720591482158311,-0.034189937370466,-0.0234799019682997,0.297334877918423
"X_Poa_annua",0.0744021353162628,0.167504737412527,0.0584502577759291,0.119310670943695,0.0422893592845345,0.209108755591891,0.158073153983443,0.136252973131721,0.0967970367987369,0.090233304615133,0.0815793893907522,0.194279808825113,0.120427110397778,0.0379337656495576,0.0771729918028517,0.0610628100892373,0.178820982976641,0.0850043766317098,0.177817864342059,0.0527128164814713,0.0976309889494345,0.193267700593276,0.0842351777924402,0.0621821241579686,0.0446881335431229,0.0560026001387664,0.0660826049584071,0.0700377119003612,0.153978849717812,0.115250470667639,0.04609038107748,0.200697854119176,0.0563928992280114,0.0770896710359261,0.0449188550650168,0.153852241066072,0.112244336468076,0.0747006562624997,1,0.0624383284635129,0.18344240548198,0.156602179795603,0.107043877041472,0.0603558043846853,0.0415461500385794,0.104776252936872,0.177779792625587,0.0713796595970847,0.10533725629743,0.0498619638716202,0.156539767668903,0.0969846921505475,0.0862758284379975,0.105584170628509,0.097963540614734,0.0188031859458671,0.0287035625653141,0.108239241640273,0.0301449213718505,0.14866030965673,0.0973398831630778,0.13466397701252,0.0881459625922254,0.0783365212012698,0.149955394885601,0.0695397902494029,0.0221482245765369,0.124867029855207,0.117094891568935,0.0350795658169576,0.0953585226097991,0.0296178471918208,0.101094284270441,0.0968287754858382,0.0849105139358539,0.0640301093727061
"X_Poaceae_sp_",0.0623650844838158,0.170085447182083,0.0596590255370906,0.117698767154282,0.0463196345079272,0.250357497291703,0.176148102146567,0.120140242617169,0.0864174272379261,0.110989748288606,0.0881199682551841,0.247633257879056,0.146637284191123,0.0460176341425438,0.0713940679439754,0.0788213676962192,0.170590235970955,0.0680629366813347,0.183229510584259,0.0572041087873564,0.102262184701701,0.218446087062833,0.0837968069361744,0.0601305292027099,0.0470647585256814,0.0656370251214557,0.0737701746252174,0.0858019237625425,0.155795836533914,0.12553369434621,0.0427824237475045,0.204173585458304,0.0608685180486885,0.0566372668219923,0.0535227252727381,0.187079112786393,0.114979012528073,0.0652179142704623,0.0624383284635129,1,0.233758038268545,0.173750076435783,0.109748092856164,0.0718651316507338,0.0378779080083804,0.111616399805727,0.178741981211541,0.0728730391324506,0.113834516904633,0.0492967210806696,0.165480422330578,0.0937650979427597,0.12846109365696,0.117516425408652,0.121008584717271,0.0190000059400723,0.0255468417380745,0.141604635449747,0.0335584212303988,0.145806348042136,0.104339638187325,0.129424450710891,0.0795785772071336,0.0740376997468524,0.164743184963484,0.0632228198284742,0.0168387661067815,0.132548689161375,0.126637775184806,0.0399582739131698,0.101554756342254,0.0266971592219162,0.0897338711230589,0.0915347021040528,0.0776016284880581,0.0632617748596677
"X_Raphanus_sp_",0.41722368691056,0.734234150331529,0.31412417872502,0.605382454875717,0.151579268723995,0.619520526244405,0.560824933111935,0.0758595552807527,0.0615857594646448,0.543456942913507,0.0603343720787278,0.336931865031981,0.72304975536273,-0.0024172628774468,0.0683014989976443,0.196662015340497,0.724738494885521,0.179568162446172,0.763828584345272,0.545565403932668,0.433004856584897,0.727785339586922,0.196807700073766,0.120238954836277,0.0928333249002083,0.302036375768716,0.138393947808896,0.222749095592956,0.583784582814285,0.396699227196836,0.226014607325118,0.615631875494348,0.180107946174846,0.0853809890817799,0.241086887443521,0.802481741237431,0.446811594548291,0.0929100408451925,0.18344240548198,0.233758038268545,1,0.472905451792616,0.230863584338221,0.102785868507921,0.0492072841031969,0.30174024580413,0.728390885460612,0.264697678275018,0.534078930929565,0.17523413103782,0.434481515260709,0.0900668119208816,0.506505260366941,0.289604984560886,0.132593695323248,0.110022803184175,0.170625291163047,0.121381210455642,0.0796190840592573,0.0651192207773323,0.187683740415103,0.560251510592793,0.46988558456351,0.319989685898725,0.447849885474798,0.297263285075864,0.00876554022111085,0.159081582414599,0.217358123334872,0.0902028777835276,0.0902209651776268,0.151192575020229,0.191163832631401,0.430010589670052,0.505920425398196,0.124719785716814
"X_Romulea_rosea",0.0516820675015212,0.164611504281149,0.0827727888707241,0.148570548222071,0.0338744775016637,0.738230696963843,0.0206273054703606,0.528266124316981,0.18037120892159,0.236595236416311,0.233723073677613,0.111068449010461,0.374981003064561,0.152215827871359,0.409410943175993,0.0139733248869102,-0.0100578705826037,0.446676616960547,0.0308475908224006,0.193227698414598,0.0272457444672168,-0.00269193360447785,0.201937878928369,0.399144895286699,0.0484953891337367,0.240235176090693,0.439490645737184,0.305064881154681,0.0856914470830642,0.319713537383378,0.0903234833287546,0.117814165768427,0.199883924219818,0.423958518609432,0.181065993132105,0.450072677263729,0.0364046603630608,0.387844230126777,0.156602179795603,0.173750076435783,0.472905451792616,1,0.314613000843635,0.0454744676568658,0.243325651099172,0.0215331881577143,-0.00106013620669764,0.134587322384096,0.190756612514107,0.281689590569474,0.0147433190030144,0.522172221794304,0.438150000749795,0.0107816600705585,0.0637710733104011,0.103427573871382,0.0438002375933129,0.107934914536321,0.013233053334319,0.50598352654437,0.492112275060729,-0.0153622076463171,0.0461357250365211,-0.0025933212368074,0.0367822353956591,0.370133628628586,0.125205043324537,0.592428065189808,0.0802809132747536,0.212491198930508,0.180524142485446,0.00648034108706349,0.457472528649256,6.24734017605593e-05,0.00762623970143201,0.274022425824204
"X_Rumex_crispus",0.0423790452040627,0.0998735543683516,0.08646482142987,0.0840204253331613,0.0735854955696958,0.365846324579364,0.136321080093017,0.663632901699849,0.464262402205793,0.088577894200839,0.403088937646794,0.432455763676565,0.163500055463797,0.326541443854043,0.44604599513889,0.133967211533983,0.0744830656568488,0.336424153311903,0.119634624042705,0.120228557753816,0.0879217348793697,0.145702525467229,0.273148360919903,0.324838513085599,0.153420452398443,0.119887810011505,0.341629480266119,0.194625820384507,0.233110448994726,0.149320452045397,0.038413001725763,0.301205151989831,0.0932200576590369,0.324622968042891,0.093950157303082,0.205188328327927,0.147159221511144,0.304264567494678,0.107043877041472,0.109748092856164,0.230863584338221,0.314613000843635,1,0.245479456286242,0.26723727985963,0.186371819109851,0.0889794968878951,0.150529075084538,0.119075067411875,0.164830516323882,0.226269237252701,0.489233552311329,0.255565586727293,0.220888423189769,0.290683989198231,0.0985743238268215,0.115088946339088,0.337714810983944,0.169472936890452,0.674895034603438,0.482367400474476,0.0838641767898166,0.0511495040835321,0.148009442741295,0.291771837805394,0.272568621703832,0.228498672372389,0.433962578158752,0.366517916928732,0.153762402672753,0.332340203632226,0.0703438043328035,0.260562376210484,0.0494601880926109,0.0302089196658531,0.244006849890783
"X_Senecio_vulgare",0.105336333185899,0.23803277768655,0.0876338839854994,0.128320787038696,0.081384838571052,0.0586248197901605,0.348530945498196,0.321202005771827,0.284634523960007,0.0690237046047772,0.227819505191593,0.662495839615074,0.0719220881249027,0.271437645294206,0.134803230926398,0.268949725062397,0.462978214739866,0.168965528596764,0.374833272226915,0.169170826666674,0.18117490139919,0.506380071820536,0.128388750948573,0.131903652960253,0.130098081643452,0.0456986921617719,0.153952216106661,0.0324330437971527,0.291936803773006,0.0368938583058043,0.058739802592864,0.340758390788741,0.03891537438478,0.17253873390162,0.0833586794710408,0.0808492246775241,0.220016252661856,0.136040463332109,0.0603558043846853,0.0718651316507338,0.102785868507921,0.0454744676568658,0.245479456286242,1,0.118988355821657,0.358138880806642,0.427241926065518,0.13478505365754,0.0968626317894083,0.0556130625904931,0.529185959014103,0.238803854947925,0.068571687128267,0.545222230708214,0.496008742311371,0.114807433991409,0.172015389876956,0.459735292834609,0.341458923609215,0.37147537192266,0.161218011498923,0.423504964749295,0.137429018108622,0.436399535817097,0.469456843280968,0.198877656400369,0.213307792897275,0.103725379483128,0.336675816505379,0.0524641448787332,0.223191978593737,0.184318203320526,0.0696603494233377,0.269792294292794,0.230826447871287,0.0705849992622022
"X_Silybum_marianum",-0.00172026978649352,0.00362038291194776,0.0278361530497465,0.0172989081951211,0.0148318729148898,0.300494069422641,-0.0112145507292345,0.589050522675003,0.258601253051741,0.0471367114949333,0.289399227253085,0.145864832393229,0.0504039784185378,0.376271932582987,0.442812741963479,0.0584888821416402,-0.0228764744165466,0.646552114640445,-0.0224445834672335,0.245779184869804,-0.00088666037730803,-0.0205241275429957,0.129652135161245,0.450603935989513,0.0637299229334232,0.0507782672305111,0.441074593931116,0.21343785439293,0.0123253083374508,0.0598847373250245,0.0161386616063907,0.00924804921791742,0.080886564361196,0.547139900575735,0.0886300286070349,0.0717735481142253,0.00148803041641868,0.520607737531004,0.0415461500385794,0.0378779080083804,0.0492072841031969,0.243325651099172,0.26723727985963,0.118988355821657,1,0.0451669462096415,-0.0240654986570071,0.0495534844820979,0.0179360133386857,0.271080088510826,0.0378670355115036,0.66696890621886,0.106820876746844,0.11484430228822,0.218613886077852,0.17182854902448,0.136671621560098,0.239265409164449,0.209930135057185,0.54617961842203,0.439140780934044,0.000295063122121021,0.00952271658903528,0.15714135608517,0.0577793070152231,0.577646312059147,0.373148824247826,0.627605402110566,0.129662703782348,0.152824546383024,0.163144107777288,0.0733245429736967,0.463252426025659,-0.00408081412482237,0.0106839456697793,0.200000634881835
"X_Solanum_nigrum",0.270878435840712,0.486710095175541,0.177519010874284,0.328168952470515,0.170854581465303,0.000832377330019458,0.507147671500611,0.140080971766923,0.280785987244926,0.180662644099039,0.170481661067864,0.688502095885016,0.196446404985258,0.153332565066719,0.0306101707397364,0.404235960668399,0.631863160966053,-0.0460809027289082,0.573469357971368,0.187608197355089,0.371065175145584,0.68619929559914,0.170218059266247,0.0529557820739207,0.179892092450073,0.0706263998348583,0.0496538847208474,-0.000971691870825852,0.531058933508697,0.0994818031490875,0.126347875705897,0.504866612203888,0.0505825467286642,-0.0162915345805138,0.155318766298882,0.217700370138046,0.404597208417755,0.00528263684449357,0.104776252936872,0.111616399805727,0.30174024580413,0.0215331881577143,0.186371819109851,0.358138880806642,0.0451669462096415,1,0.610195095024088,0.232551489599778,0.25119590726562,0.0196170855899815,0.611936742363424,0.00328699709242025,0.103880439280379,0.6160712030959,0.48106410845341,0.0801837973524979,0.224567130399524,0.420336738751084,0.3009103074659,0.212423236381383,0.0208762164724729,0.58310372670782,0.302681297047436,0.506493255822459,0.646595437318771,0.0442511500776305,0.112265802960328,-0.0618894905372844,0.480571456577535,0.0144526788859971,0.22900533279754,0.297229147713253,-0.0706819913677222,0.412383683736592,0.365530378421634,0.0299641775696935
"X_Sonchus_asper",0.592595440467825,0.885034511235721,0.332657967573781,0.714934920289514,0.265364636367521,-0.0777187819986363,0.772490145998201,-0.239566876583901,0.158153223209219,0.526603611297068,0.0510383259185168,0.74917819504127,0.563556429448449,-0.0425340880388498,-0.0735636653571631,0.562509974463091,0.923028259180592,-0.459802877039368,0.902386139368442,0.184859737503608,0.710395718279725,0.943279824849026,0.142890104866895,-0.0255023508255616,0.2283217486502,0.186141190059127,-0.0403962612889656,-0.0385897492260481,0.864633715511769,0.181420517246067,0.24930978545828,0.755969912372411,0.0851496208302301,-0.322538425863738,0.249181204038079,0.625329894986607,0.755125532032226,-0.0831184218062746,0.177779792625587,0.178741981211541,0.728390885460612,-0.00106013620669764,0.0889794968878951,0.427241926065518,-0.0240654986570071,0.610195095024088,1,0.355009266532294,0.599948305574997,-0.0159450417896618,0.772342527475654,-0.216591001074221,0.183843745202506,0.698920403775696,0.408613052111645,0.060296162384866,0.256177641677753,0.356497593937668,0.202937719053288,-0.179700257867796,-0.083415451448474,0.800724533563466,0.526339765039591,0.534641133198485,0.833926822366,-0.261776451868996,-0.0579916439171884,-0.516743540742166,0.652112478662068,-0.0230885188431464,0.168114651374521,0.346387414794767,-0.291557793275138,0.703714271536458,0.600413529999975,-0.0424750762082836
"X_Sonchus_oleraceus",0.147756365920451,0.292616475649781,0.109821893539983,0.206946341495324,0.0806369365069251,0.199714026513859,0.282559278256592,0.193852401375724,0.168779279720464,0.164342191619966,0.111911885096641,0.360933137140921,0.199858171905644,0.102391790399265,0.0936905475105242,0.172637584337631,0.369628909880784,0.133911208854397,0.337795926404826,0.183868230573611,0.190640475445465,0.393191138452146,0.0982722116910025,0.0936192199729313,0.0850276587300623,0.0680991792639822,0.0898251298609519,0.06626490419129,0.274295594408863,0.10112266803843,0.0709096758810348,0.298734547742429,0.0442453212091646,0.0992930653695951,0.0817961201889035,0.208673846798416,0.211511799122743,0.104908477892145,0.0713796595970847,0.0728730391324506,0.264697678275018,0.134587322384096,0.150529075084538,0.13478505365754,0.0495534844820979,0.232551489599778,0.355009266532294,1,0.178585576910991,0.0775643109725947,0.328607090242996,0.136714111304616,0.092766495070016,0.275444088021666,0.218115521406062,0.0507321144555985,0.0831170954415748,0.224502660815296,0.113023125040283,0.205598396450436,0.111368374259081,0.299690620420011,0.186496362305616,0.202330637875221,0.316472982112299,0.143376928416083,0.063398043235034,0.144272260514066,0.194100287206955,0.0433878465095677,0.146254243254924,0.093698678078834,0.101120765530769,0.214936455633793,0.21878139828363,0.0639250396257251
"X_Stellaria_media",0.265577359292623,0.551717800220152,0.20871691276433,0.404931769275813,0.110311182033168,0.298125599570344,0.475152013638637,0.0594626985278263,0.0672525845024957,0.291702370504159,0.0519608510576097,0.347780440103404,0.335367794181286,0.00516909031422178,0.029616660291724,0.173897122266833,0.618199466629425,0.0129532404396637,0.614008450285094,0.180659966519124,0.368505931551784,0.623908784825782,0.106942180964841,0.0365116746755024,0.0812733627940618,0.116556240986947,0.0292255314106178,0.0702039760325928,0.424603990694837,0.190497906737151,0.116421353041362,0.504732911440094,0.0775333538616204,0.00873562504276231,0.109075779854444,0.446315355174399,0.344417596461079,0.0181551604329179,0.10533725629743,0.113834516904633,0.534078930929565,0.190756612514107,0.119075067411875,0.0968626317894083,0.0179360133386857,0.25119590726562,0.599948305574997,0.178585576910991,1,0.0525276662591942,0.384534877961155,0.0192816209861465,0.180162499401455,0.229430116069495,0.162959385857843,0.0364903753894681,0.08235449499285,0.134207516540104,0.0600412407404808,0.0891770130075863,0.0610089289237287,0.475541392541622,0.333470308046058,0.232354204825783,0.370441598826904,0.0647339135910375,-0.00159487722307213,0.0359935306716595,0.2166142001258,0.0285374633703293,0.0936235577809611,0.104623197506762,0.0394826496635278,0.345346353744653,0.362920798316314,0.0535486163392107
"X_Symphyotrichum_squamatum",0.00197020038384661,0.0441436489636286,0.0537774425034585,0.0949559896376957,0.00917821518143422,0.374629408596726,-0.0196820199476423,0.407053083407812,0.168798001284788,0.195387809030348,0.180985018174634,0.0648363436202328,0.137811919909987,0.293898394328571,0.392988432008666,0.0234525407654399,-0.0205899090877006,0.829569089786433,-0.0106764916426626,0.663363268086588,0.00207800530660554,-0.023040406381071,0.0722669092614814,0.555664314804527,0.0330951232218614,0.111777299337107,0.500656552872996,0.228808075658325,0.00532364462734001,0.124675098685967,0.0649449887999492,-0.0108075018965052,0.100576155032199,0.663482303040306,0.152393985749703,0.165307601270238,-0.00278350469740971,0.55838736052343,0.0498619638716202,0.0492967210806696,0.17523413103782,0.281689590569474,0.164830516323882,0.0556130625904931,0.271080088510826,0.0196170855899815,-0.0159450417896618,0.0775643109725947,0.0525276662591942,1,0.00418741515633596,0.631781889005129,0.148384584087595,0.0647722304423562,0.143358612654857,0.238375505234956,0.134168437854907,0.142640766813216,0.15060495318997,0.382751372379536,0.438105171667232,-0.00345712682153411,0.0852176117640364,0.107045167251516,0.0126839059591992,0.803160774349563,0.338273924483299,0.629029939740216,0.0494394400616656,0.199191078067421,0.0883117948381476,0.0819880947550663,0.615788896284633,0.0114420288189983,0.078144077333675,0.210064704685291
