"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Malva_arborea",0.00751337368933844,0.0278050140495957,0.0567880693388032,0.0284492890265816,0.00456432852291085,-0.0662150668336413,0.106836319856087,-0.0813924307447773,-0.00676920976613072,0.020909749843624,-0.032486046633865,0.12708195262638,0.0261533212805801,-0.00839177376177916,-0.0209983227535722,0.0164353267642198,0.183977801128519,-0.123004543754212,0.162189055261693,-0.0311927075917282,0.0144958692290324,0.196881683734921,0.00694337477465609,-0.0174563754925085,0.01502949024282,0.0111743985172274,-0.0333001820249677,-0.0203743831236267,1,0.00159984946051988,0.0100074297331939,0.0960285207867085,-0.0220992949866523,-0.11544329237122,-0.00535847711941993,0.00361379275631809,0.0416606389014942,-0.015935228775613,-0.00603239209665401,-0.00113326983294101,0.0221302425720599,-0.0139398722862577,-0.0259740300151404,0.0434315647517988,-0.0132445901341592,0.0850117682807424,0.126442550960651,0.058240716581074,0.0196264644245967,-0.00162285799131109,0.154342489633387,-0.021751816868439,-0.0219736856606229,0.0995469221304502,0.0170523673052346,-0.0234050731953418,-0.0309366453953373,0.0457355000651634,-0.00995068951409295,-0.0660482902893967,-0.0424543848501994,0.157914864524751,0.0369868757631876,0.0372261334396785,0.0439048971561056,-0.116105309917461,-0.0674107252183976,-0.165743249814054,0.102425432167918,-0.0319595267830457,0.00241301339751325,0.0380819570362645,-0.0843502689426951,0.0727192105731182,0.0751411796482284,-0.0923989658328887
"X_Medicago_polymorpha",-0.0114812680222368,0.00319804903574179,0.0367975965948031,-0.00270498218482868,0.00663486462923837,0.0199495445361898,0.00412621018066572,0.00182103120279212,-0.00593950798315755,0.00802874108724096,-0.0254501256543879,-0.0171141395139976,0.0335709899574436,0.000575712220473196,-0.0087557726209397,-0.0114118939586471,-0.0121876369507566,-0.0133566002218708,0.0087127319278703,-0.0102866800748804,-0.00630050215382734,0.023033905169767,0.00779555485415567,-0.0172609523451153,0.00508780251248769,-0.00263372581136173,-0.0235156859126207,0.0112769712624929,0.00159984946051987,1,0.033545489529423,0.0242188254010931,0.001451795993549,-0.00375897757021745,-0.0220740635745821,0.0108470154774115,0.00823845306715958,-0.0263069696784102,0.000201042197834787,0.0029974132142494,0.00978551810286887,-0.00770498641167702,-0.000993480930104785,-0.0159741968942482,-0.00113834024519211,-0.00269260701939449,0.0214096961917881,0.0406058020193826,0.0129226929884865,-0.00374518170926676,-0.00354619371719918,-0.0194639334912462,-0.0200335926094449,-0.0123626722931892,-0.0847360579790887,-0.0204090012434291,0.0234276890570406,-0.0252726511681684,-0.0552520704426451,-0.00400831062207712,-0.0241880754549073,-0.0214768318401916,-0.0078746012950889,-0.0577873446157572,0.00611803895187604,-0.035057437065514,-0.0254756285611202,-0.0305260453226957,-0.064507209192223,-0.0242998760140702,0.0208085445991803,-0.0466734581787018,-0.0128203238446001,-0.00160486298437177,0.0227628597125409,-0.0212234210693394
"X_Medicago_sp_",-0.0204176928695574,0.00454900628962975,0.0478926934891189,-0.00294384516246614,0.00859410969453923,0.0169750004488699,0.0112667152101197,0.00108063988973267,-0.00572253874233535,0.00762792431740311,-0.0325126217610682,-0.0168417033645995,0.0404088244362972,0.00267873795296574,-0.01067980272519,-0.0154531546369466,-0.00874590253573712,-0.0153699957531208,0.00936947514418469,-0.00575709493322816,-0.00665828504235891,0.0228565241024686,0.0169635710284852,-0.0178962004678111,0.00140946887768594,-0.00332907486462525,-0.0279537828958553,0.0150885604970587,0.0100074297331939,0.033545489529423,1,0.0227750987525327,-0.00408522100853003,-0.00960831899339627,-0.0121356889646388,0.00962728909560582,0.00470323680023967,-0.0253879431266062,-0.000854114220751159,0.00342502053062149,0.0151840685894269,-0.0103382325292787,-0.0136478571384278,-0.0184402235512218,-0.000105056208685907,0.00100956158621525,0.0265926969889031,0.0498200199499119,0.0165938090226101,0.000524435672636874,-0.00636573238520025,-0.0227786700953034,-0.0301732744834653,-0.00674201445000324,-0.100904380773651,-0.0274561737601253,0.0369731023050136,-0.0281975854919185,-0.0733830794065693,-0.00944115405703015,-0.0244251009807397,-0.0243715617512888,-0.0132567755433119,-0.0578946489002413,0.00630442390531958,-0.0415605654934199,-0.039145096183616,-0.0408958298970325,-0.0730873869874195,-0.0323289813922692,0.0246594056375111,-0.049393495540837,-0.0132687316381537,-0.00241163201726017,0.0263153580849586,-0.0227045078921529
"X_Moraea_flaccida",0.0138926029014916,0.0409900122824094,0.0628278624626987,0.0400356681326808,0.0047673032802944,-0.0365657745142397,0.132381206040932,-0.0993005332839361,-0.0121389661938273,0.0209497809247108,-0.056501730961424,0.11514274445842,0.0298882216378374,-0.00783631825412886,-0.0352917312630719,0.0133094395964083,0.190838838074719,-0.144038781056634,0.198214763065119,-0.0302059663773211,0.0105079275524739,0.242041771522067,-0.0151709352137165,-0.0236369985967755,0.0166302954948069,0.0037676182877797,-0.0442666384696007,-0.0244938636836008,0.0960285207867085,0.0242188254010931,0.0227750987525327,1,-0.0159320419284029,-0.126059642143601,-0.0280668356378462,0.021458130708841,0.0656689441219374,-0.056213206206663,-0.00354064926487155,0.00588366915576327,0.0323282304689766,-0.0162606436319373,-0.0159346045934639,0.0277340482814631,-0.00982352056297999,0.0600381171908463,0.169146999386376,0.0721316327821179,0.0345726517488831,-0.0162032773974712,0.148405067917753,-0.0350934816451009,-0.0244536636213068,0.0710329380529125,-0.0296497232072522,-0.0227275465661814,-0.00885718977550126,0.0151495535746551,-0.0517856717888193,-0.103138362324674,-0.0810401355402782,0.154444190515841,0.0420974984329997,-0.0212952622799764,0.0510653264494359,-0.165648558026223,-0.0709235339551863,-0.195831568076166,0.0483145255810175,-0.0433989976415884,0.00592291907752789,-0.0165301852033766,-0.101067598606615,0.074770564184463,0.0998178074638115,-0.0949136106297224
"X_Myrsiphyllum_asparagoides",0.00151361174970156,-0.00577857543930997,-0.0113044017058225,-0.00585289303682021,-0.000274650150655124,0.0167821494305603,-0.0213363019351544,0.0120522886768386,0.00192904700298227,-0.00293269834642638,0.00792819030506083,-0.0280030708063553,-0.00410889928497997,-2.95678496350489e-05,0.00337454647307587,-0.00211959221299755,-0.0346030980788829,0.0206477328238898,-0.0248180703277324,0.00538997409291283,-0.00398893123125569,-0.0363463629260479,-0.00533434129164109,0.0022767536824048,-0.00279023716945235,-0.00162565710016544,0.00666993513994585,0.00435555962136222,-0.0220992949866523,0.001451795993549,-0.00408522100853003,-0.0159320419284029,1,0.0217858562349335,-0.00110863710917774,-0.000250966950533573,-0.00702333941245902,-0.00236220498937496,0.00285682417541755,0.000477533327574903,-0.00439451267018885,0.00205253545942554,0.0130507622671555,-0.011964767522515,0.00254770204093415,-0.0215867827714581,-0.0269961820060199,-0.0176851819666364,-0.00634765727508437,-0.00156554251029752,-0.0373003342564331,0.00562675013833493,0.00709946873146945,-0.0257522601277584,-0.00640623919117115,0.00618675026523943,0.000460824370186118,-0.0119490439455035,0.0025915483832548,0.0128685517938105,0.00602116638180049,-0.0316258377081525,-0.00831067640749024,-0.0164947457557536,-0.00725030198375733,0.0145383231748629,0.0160838909178499,0.0344262952960913,-0.0245160156461096,0.00770233976909015,-0.000662025408425802,-0.0152124042593149,0.0148249082546469,-0.0104381664709468,-0.0168848767395367,0.0158400438056716
"X_Paspalum_dilatatum",-0.0265931106035489,-0.0333757662189342,-0.0516871169942031,-0.0408895849061365,-0.000702064025467885,0.0697351540767901,-0.135794832758966,0.103577947395348,0.0129696173440683,-0.019486223627539,0.0337258993908998,-0.154715111224547,-0.0226764073668573,0.0127631962360062,0.0264440025212778,-0.0272403424060229,-0.228666682179431,0.159971533806448,-0.207792445023858,0.0363135260713931,-0.0180905404189787,-0.258597671474873,0.0121110516692944,0.0166720203530295,-0.0204030994776359,-0.0128937822543135,0.0343445709133545,0.028432386094405,-0.11544329237122,-0.00375897757021745,-0.00960831899339627,-0.126059642143601,0.0217858562349335,1,0.0128685211053527,-0.010801868543092,-0.0669762496616318,0.0290582467144337,0.0025564854621368,-0.00438172595651783,-0.0241857794707413,0.0124585028639308,0.0389894236675383,-0.0479381202739425,0.0112495319594524,-0.0827558088028274,-0.163886387152995,-0.0567485234362802,-0.017725751706875,0.00939370556196266,-0.183803075111323,0.0264257711472398,0.00907905964732545,-0.105812026651421,-0.0419093958663854,0.017116752607541,0.0452006764896327,-0.0453713836089043,-0.00772865312972015,0.0965995781181637,0.0597118281078652,-0.205642533661342,-0.0497887935092769,-0.0444553698064212,-0.0444965210976068,0.144651951634688,0.0715913437564714,0.20145432189354,-0.136543030882271,0.0299402807543287,0.00875695216945975,-0.0416134589665238,0.0974134289597704,-0.0848851074353367,-0.0980683331590417,0.106656159181192
"X_Pelargonium_capitatum",-0.00816543146623843,-0.0074911797272407,-0.0157685502409891,0.000522595259347794,-0.00528422756039702,-0.00872060294207583,-0.00672228819168832,0.00451607273251726,0.00424342937488626,-0.00675018665564334,0.018059924127312,-0.00607897382168911,-0.0168182092623092,0.00453618249947098,0.00591209987644282,-0.00222388361025132,-0.00572660293973547,0.010751519722973,-0.0213311138604582,0.0193166857108128,-0.00236502935240002,-0.0430852473858058,0.00783799387882739,0.019904635324077,-0.0113016099690649,-0.0173255925089798,0.02524919771614,-0.000805954316998664,-0.00535847711941993,-0.0220740635745821,-0.0121356889646388,-0.0280668356378462,-0.00110863710917774,0.0128685211053527,1,-0.00735631188598219,-0.021132465611627,0.0121488655619172,-0.00459213870783024,0.00642056803829024,-0.00328563340963015,0.000334202210861942,-0.01793645611628,-0.00262840818852471,0.00901084384050784,0.00594713277409042,-0.0240753674721087,-0.0144622044009019,-0.0114641423892045,0.0137527405999236,-0.0322728202827526,0.00787800193894201,0.00241266044557477,0.00391066309703888,0.0185345021230988,0.010977594968666,0.00904839099986168,-0.00479570667168297,0.00461946337820277,0.00545378564852913,0.0162639641405066,-0.010924676519412,-0.0127070198676878,0.0195053705967904,-0.00875397452856956,0.020592097709631,0.0113796424901986,0.0181334978233019,-0.0141021931347226,0.013634574116071,0.00520864915024699,0.00371533252726774,0.0154146842572355,-0.00360318015056779,-0.0244967511442896,0.0349323671879758
"X_Petrorhagia_dubia",0.000603796337182929,0.00334200100142584,0.0099177012109507,0.00289210050068619,0.001034151690198,0.0034822175353748,0.0145614852482574,-0.0119770220731505,-0.00991012052061114,0.00199493727971889,-0.0130875173374078,0.0147648773216782,0.0129740651826133,-0.00566189725629138,-0.0106782674631399,-0.000276695021207945,0.016671682624708,-0.0150432685571725,0.0229746014658513,-0.00478358156743177,-0.000950700077651355,0.0276747983451213,-0.00351187587353187,-0.00600754217633712,0.00252568820879258,0.000389607468776012,-0.00846142789289833,-0.00274731134243938,0.00361379275631809,0.0108470154774115,0.00962728909560582,0.021458130708841,-0.000250966950533573,-0.010801868543092,-0.00735631188598219,1,0.0156764141091929,-0.0125555179457023,0.00185357353566431,0.000508177524724702,0.00319151353801192,0.000263175250591029,0.00815993843058261,0.00116172515801543,-0.00173145475317129,-0.00150310006500766,0.0169361602310672,0.0155539533150187,0.00400377976668561,-0.000988058763323892,0.00861252684718247,-0.00831597433514149,0.00074600491784536,0.000482042108608833,-0.0221172373656527,-0.00293710090742404,0.00224354084821962,-0.00907913599142293,-0.0135313589966834,-0.0201951219740767,-0.0190726022367113,0.00528133262318842,0.00415960570695642,-0.0270669948175452,0.00500314273961874,-0.0279060010356562,-0.0122486385189732,-0.0240500478713944,-0.00627695549642968,-0.00720418141433459,0.0100763532015437,-0.00951305773432391,-0.0147373563433013,0.00561723433056166,0.0116991678203633,-0.00673644157845703
"X_Phalaris_sp_",0.0219012054319824,0.015371774305398,0.0198296227810675,0.0187719565153929,0.000325240619586769,-0.0294733534008089,0.06000614817179,-0.0482499515241187,-0.0146820052016986,0.00788610324385922,-0.0210214126241588,0.081009822510693,0.0169011482092088,-0.013079198575008,-0.0167376592567029,0.0174461730785884,0.105682035134495,-0.0732974279100967,0.098690952813708,-0.0276471605838346,0.0092052963088487,0.128038418452601,-0.0140911840224714,-0.00811624357413758,0.015560040165391,0.0137938216038709,-0.0165919071957163,-0.016952383264651,0.0416606389014942,0.00823845306715958,0.00470323680023967,0.0656689441219374,-0.00702333941245902,-0.0669762496616318,-0.021132465611627,0.0156764141091929,1,-0.0144442199954465,0.00581853865180101,-0.00029791306307308,0.00748879876143208,-0.000381874197299383,-0.00252700668002785,0.0252356000764205,-0.00785227964194691,0.0322672261516035,0.0765150998532897,0.0214420919815996,0.0067787155486166,-0.00919101832879351,0.0912693629929033,-0.0120131977794669,0.00742950349592372,0.0428035848936587,0.0338776239809485,-0.00667972782162289,-0.0317396804823285,0.0204066248585288,0.019124269502669,-0.0509564127773776,-0.0329815586693557,0.0987082330647458,0.0286609846525167,0.0104223758830962,0.0186017886347513,-0.0663962841111909,-0.028320621164585,-0.0894611477371063,0.0814853913530204,-0.0111513417417548,-0.00306529313742733,0.0285422802792963,-0.0491850321595061,0.0392323915536933,0.0489545547229744,-0.0510711097649125
"X_Plantago_major",0.0114906095374426,-0.0108476501506529,-0.0380837997696558,-0.0107463591746055,-0.00398051671681633,-0.0214390926142635,-0.0447551732797163,0.0353199670089977,0.00990939070763571,-0.00664734336337295,0.0375655108566838,-0.00665330841444676,-0.0203014259519487,0.00124516046981441,0.0235124707132975,0.0094191043651134,-0.0341680291079421,0.0380009882846623,-0.0546359803139474,0.0009213136967385,0.00650177660317088,-0.071873948953024,0.00383260790679795,0.0205686140735704,-2.42411433821685e-05,0.0082305403770391,0.0266740363593778,-0.00059908799918784,-0.015935228775613,-0.0263069696784102,-0.0253879431266062,-0.056213206206663,-0.00236220498937496,0.0290582467144337,0.0121488655619172,-0.0125555179457023,-0.0144442199954465,1,0.00334014274647856,-0.00609462412975167,-0.00920473168643223,0.0112781632260806,0.000638953130015326,0.013718605363499,0.00277415918876703,-0.000446360942398563,-0.0588006301181602,-0.0461475748140924,-0.0130236097365726,0.0046664844363203,-0.00850577235912963,0.0212002739248528,0.0180605919132359,0.00724487003608061,0.0966734135357981,0.0141182925914177,-0.0187150830566818,0.0356921469213743,0.067492397021407,0.0419826942156168,0.0471630256897242,0.00887176962696439,-0.00306666831880652,0.0812430378640528,-0.0113210280307006,0.0874626239816893,0.0378759023661517,0.0599664002508076,0.0721508621639937,0.0296626627914109,-0.0145839985324157,0.0649760443275177,0.0284411283689847,-0.0154920824432418,-0.032933111888444,0.0256076580194314
"X_Poa_annua",0.00693570576277341,-0.00185640516933774,-0.00352176678461092,-0.00248601028026483,0.00105598754869302,0.0020136816382016,-0.00875908034433505,0.00622811840789297,-0.00102594449218933,-0.00100177928681686,0.00249019896987275,-0.000719361364793134,0.00226392662812973,-0.00351632994159274,0.00108983384368271,0.00338429632624833,-0.00870319204374917,0.0058286726574618,-0.00636126873599522,-0.00415641247156882,0.000397449029415254,-0.0063583287804256,-0.0046451252180473,0.00362978140298229,0.00334731464081095,0.0046065403933027,0.000858093741489125,0.00320985474510296,-0.00603239209665401,0.000201042197834787,-0.000854114220751159,-0.00354064926487155,0.00285682417541755,0.0025564854621368,-0.00459213870783024,0.00185357353566431,0.00581853865180101,0.00334014274647856,1,-0.00224840338073227,-0.00202419008522249,0.0032112537521097,0.00706861401070621,0.000456423375923752,-0.00017424179961002,-0.00501607085799357,-0.00853345908824486,-0.0131886743964356,-0.00473879096906373,-0.00177557321677031,-0.00629453705007309,0.00218738589226566,0.0059754502935686,-0.00636591033404675,0.0170151077185845,0.000193667695778197,-0.00364623610177725,0.00207840832701215,0.0150428161866232,0.00414327838849832,0.00594019270724075,0.00053544483347179,-0.000539180836841612,0.00343165907757215,-0.00238267146113041,0.0107506744401195,0.00643673525616649,0.010990987372463,0.0107376030345559,0.0044738858133091,-0.00181022211640622,0.00650318819045103,0.00585628457708557,-0.000378495158828164,-0.00305777958353129,-0.00194537662897179
"X_Poaceae_sp_",2.87824046540856e-05,0.00149515574024087,0.00333110650351169,0.00339830567225345,-0.00146730831354599,0.00222288158169438,0.00702139344677824,-0.00302541396052298,0.00146614242117103,0.0017686909542262,-0.000636457445985974,-0.00225434777615959,-0.00165707419402734,0.000640607242308308,-0.00146024846210483,-0.00176709728950958,0.00753246560009389,-0.0104614092793093,0.0104078121450258,0.00179993075158093,-0.00168575455791898,0.00964463119004061,-0.00103794391857676,-0.000422456007695607,-0.0012127382753888,-0.00439795822049898,-0.00209324132146185,-0.00133165384163633,-0.00113326983294101,0.0029974132142494,0.00342502053062149,0.00588366915576327,0.000477533327574903,-0.00438172595651783,0.00642056803829024,0.000508177524724702,-0.00029791306307308,-0.00609462412975167,-0.00224840338073227,1,0.0021024647760435,-0.00267341536138283,-0.0118129375307774,-0.00354790698205108,0.00229535460877005,0.00346053488359382,0.00743783887992897,0.00589637538799595,0.00078278055638781,0.00147323369148257,-3.8563324669355e-05,-0.0036690688040629,-0.000953232669969563,-0.000917364363896362,-0.0154850298473185,-0.000200462718598757,0.00815697580685986,-0.00511302648385994,-0.0112566365837536,-0.00742649491435271,-0.00658860428328523,0.00476094594177998,0.000434636558324848,-0.00672585540955642,0.00206685312588673,-0.00871112544374648,-0.00236524963959466,-0.0116572612386804,-0.0137587000437215,-0.00343844443489914,0.00378879807241106,-0.0136385805318485,-0.00383644458533443,0.00247956727428396,0.00253890857559035,-0.00019201561061273
"X_Raphanus_sp_",-0.00315389715959889,0.00996749550187676,0.022191491922064,0.00427177441270895,0.0037492543954698,-0.00651426602733959,0.0226783539587654,-0.0124669950871579,0.00177676271640033,0.00710517849142477,-0.0111807220567653,0.00857596147982365,0.0178947565372223,0.0017209352136668,-0.00403803465221053,-0.0025685243016035,0.028478747643337,-0.0300043331701287,0.0363112177085356,-0.00658673990589686,0.000618776578934548,0.0397814800707296,0.003900607229788,-0.00723213209361723,0.00105255635383515,0.000837605885778786,-0.0111183488867479,0.00346420291315719,0.0221302425720599,0.00978551810286887,0.0151840685894269,0.0323282304689766,-0.00439451267018885,-0.0241857794707413,-0.00328563340963015,0.00319151353801192,0.00748879876143209,-0.00920473168643223,-0.00202419008522249,0.0021024647760435,1,-0.0062575990729099,-0.0113966846784123,-0.000897316790626557,0.000923144726720265,0.0106490316568186,0.02818380536722,0.0206045667822311,0.0118454019266681,-0.00144310172102669,0.0193719609351789,-0.00927578947154042,-0.015083573608782,0.0109134474585261,-0.030025529348207,-0.0106896373945167,0.011689488062118,-0.000114459376986344,-0.0299378405959012,-0.0144023640331508,-0.0154894866434731,0.026503101203353,0.00191211793195789,-0.0104458554302607,0.0131490033853763,-0.0328175589071068,-0.0190109685995596,-0.0447139482099496,-0.013251812053458,-0.0145974059179419,0.00825218887895934,-0.0123534773615262,-0.0181228370723844,0.0103419438233798,0.0209106546469157,-0.0197111987213754
"X_Romulea_rosea",0.00654248111363817,-0.00394362457354294,-0.0171123480428297,-0.00285958269467471,-0.00194987724851396,-0.000488800279497621,-0.0153948857976058,0.00991699027071023,-0.000106476833924748,-0.00428757241453454,0.0112163749106657,-0.00225066502021577,-0.00850479263122058,-0.0026533899143603,0.00421085452291544,0.00370915673727536,-0.0150947199530729,0.016748293893119,-0.0187201224019888,0.00159115810727559,0.000844580144272129,-0.0238700148394505,-0.00379437060791992,0.00603466333816243,0.000907368926063754,0.00240373358119374,0.00932329230511342,-0.00222077204396281,-0.0139398722862577,-0.00770498641167702,-0.0103382325292787,-0.0162606436319373,0.00205253545942554,0.0124585028639308,0.000334202210861942,0.00026317525059103,-0.000381874197299383,0.0112781632260806,0.0032112537521097,-0.00267341536138283,-0.0062575990729099,1,0.00745057824775219,0.00174406748473848,-0.000307801386069722,-0.00814912321184099,-0.0217974375781862,-0.0196017831531485,-0.00640268395443386,0.000187004430158908,-0.00953188154885567,0.00719708779233205,0.0118814605554092,-0.00468722599911005,0.030635137916275,0.00880903925007582,-0.00915686916081284,0.0058717877300765,0.0259622925174929,0.00904590832452865,0.0111015920794728,-0.00594367301342241,0.000658481340510076,0.011421140491605,-0.00678947383599459,0.023425728640742,0.0139788762625328,0.0254546989944592,0.0190417327699494,0.0113535720635508,-0.00406855621618707,0.0165010180689745,0.0104742843807197,-0.00639557631525473,-0.0120137064087124,0.0129107180117756
"X_Rumex_crispus",-0.00258797028761653,-0.0109929804765013,-0.022515548106603,-0.01366912965474,-0.00193976597706197,0.0231162287673824,-0.0331980749951482,0.0140379581282868,-0.00694898712468001,-0.00959195890342213,-0.003019404533091,-0.0256518723995786,-0.00686477928537152,-0.000736223944372246,-0.000261738797315668,-0.000244509183228967,-0.0520406672591825,0.0475674317808966,-0.0406704749316896,0.00554296645067942,-0.00200728686312661,-0.0629874401358533,-0.00956408736880902,0.00407020254623205,-0.00448556537460172,-0.00403778626574487,0.0107527600652575,0.00034682427360423,-0.0259740300151404,-0.000993480930104783,-0.0136478571384278,-0.0159346045934639,0.0130507622671555,0.0389894236675383,-0.01793645611628,0.00815993843058261,-0.00252700668002785,0.000638953130015325,0.00706861401070621,-0.0118129375307774,-0.0113966846784123,0.00745057824775219,1,0.00562631512077744,-0.00145098407639505,-0.0418893732945242,-0.0495284380995381,-0.0230264958142631,-0.00841070470776143,-0.00512387832094898,-0.0518846458278558,0.016030584932705,0.0146537938586805,-0.0354635457671275,0.00576647215756678,0.0088791697540422,-0.0145916793465264,-0.0119881956533857,0.0108635858546143,0.0171386688863786,0.00968220280282072,-0.0606743704343174,-0.0152342334404427,-0.0220905588476739,-0.00964808305278651,0.0174526945545542,0.0287425532536247,0.0712302305164801,-0.031807691794186,0.0145607970484437,-0.00620090801296921,-0.00848163101441242,0.00508979222292732,-0.016842707690933,-0.0335251362483476,0.020712232502715
"X_Senecio_vulgare",0.0172413275345657,0.00793920139134913,-0.000883865757595947,0.0130685807489806,-0.00591648644122322,-0.0438123124417284,0.0399745781586459,-0.0323307733391526,-0.0073863532136316,0.00434241046741989,-0.00448078702929987,0.0798741232757294,-0.00672661507852451,-0.00655330377346671,-0.00407866936156116,0.0187278094817836,0.092133002734488,-0.0473102215123824,0.0668585817862868,-0.0185512457575804,0.0133356532983165,0.081957434184392,-0.0088263227714337,0.00395122226404974,0.00805312079444825,0.0079349826822041,-0.00338595749946118,-0.0200847529733058,0.0434315647517988,-0.0159741968942482,-0.0184402235512218,0.0277340482814631,-0.011964767522515,-0.0479381202739425,-0.00262840818852471,0.00116172515801543,0.0252356000764205,0.013718605363499,0.000456423375923752,-0.00354790698205108,-0.000897316790626557,0.00174406748473848,0.00562631512077744,1,-0.00696323833830913,0.0430120465251819,0.0442666442657456,0.00734309293235413,-0.0008805731903271,-0.00125067007927167,0.0896656437044525,0.00372623391717551,0.00991774700855785,0.0551385174567189,0.0768863116455906,0.0015119091037307,-0.0396528624915168,0.0407826298350351,0.049492726954952,-0.0257734475837095,-0.00186771980082182,0.091314922968173,0.0270752581435826,0.0640920104791075,0.0144198554971948,-0.0192720214385146,-0.00621199092873571,-0.0506687341353798,0.101159944771464,0.00366061051056126,-0.0184158054964475,0.0592456549045227,-0.0370945743532314,0.0298885507537235,0.020017339745958,-0.0358561862915968
"X_Silybum_marianum",-0.00190863237389702,-0.00283240643442726,-0.00655155285748322,-0.00317124044918615,-0.00033067583893284,0.00623893906350972,-0.0112747491316607,0.00968465782123279,0.00354741268512947,-0.00149823076002384,0.00705294962232657,-0.0192756469762894,-0.00298117972977977,0.00337672891651388,0.00413507277623883,-0.00266927798481323,-0.019587692416178,0.0105339223650172,-0.0172805569928976,0.00553774796980064,-0.00213366268121026,-0.0256853302395786,0.000714580551645675,0.00461304836469927,-0.00373072580519168,-0.00383061210025389,0.00707751428640604,0.00565113769769977,-0.0132445901341592,-0.00113834024519211,-0.000105056208685907,-0.00982352056297999,0.00254770204093415,0.0112495319594524,0.00901084384050784,-0.00173145475317129,-0.00785227964194691,0.00277415918876703,-0.00017424179961002,0.00229535460877006,0.000923144726720265,-0.000307801386069722,-0.00145098407639505,-0.00696323833830913,1,-0.0101433250602002,-0.0158919713796697,-0.00859004940458235,-0.00236079059285441,0.00155056930549047,-0.0240124798284541,0.00250515890176481,0.000459826817348172,-0.0117437223697596,-0.00523878237012845,0.00215749265866073,0.00871455608664636,-0.00650652980922177,-0.00510184186070274,0.00820004627034583,0.00532862227476307,-0.0143334770917121,-0.00837457598083441,-0.0010060552143063,-0.00338024511077111,0.0128390623804496,0.00873381265268508,0.0153755600711251,-0.0187615527965544,0.00487380551282394,0.00234710282187151,-0.00897826050905616,0.00966455852453257,-0.00741015066597523,-0.00986420136848814,0.0133554585197227
"X_Solanum_nigrum",0.0118442184814161,0.0200396179368779,0.0389414066584331,0.023958259975744,-0.00132376800589104,-0.0602488314880909,0.0748139796132645,-0.0503442749719761,-0.00448174380360189,0.0158338262835099,-0.0212349176085744,0.105379499363136,0.012069450602007,-0.00742382453109556,-0.010728062020546,0.0144114547779646,0.140435225602071,-0.0964825570947079,0.112196460679882,-0.0306739633791564,0.012921877227571,0.153026739206957,0.00278101861847387,-0.00786989591750828,0.0142220410493323,0.00931200559122999,-0.0205446246224048,-0.0199161532899032,0.0850117682807424,-0.00269260701939449,0.00100956158621525,0.0600381171908463,-0.0215867827714581,-0.0827558088028274,0.00594713277409042,-0.00150310006500766,0.0322672261516035,-0.000446360942398563,-0.00501607085799357,0.00346053488359382,0.0106490316568186,-0.00814912321184099,-0.0418893732945242,0.0430120465251819,-0.0101433250602002,1,0.103157547405635,0.0494362877037739,0.0120920577682334,0.00150399245600855,0.142116466959699,-0.0156353039064223,-0.0118114804562593,0.0849135799917214,0.0397813180979476,-0.0171932655940911,-0.0258170313874474,0.0443991906558358,0.015108082351319,-0.0429283943612583,-0.0234957582735347,0.134001674943623,0.0397019840314147,0.0551720833207211,0.0273263675299996,-0.057003496970335,-0.0425533745240859,-0.124636138885961,0.095853588758762,-0.0222313645524957,-0.0046425978802795,0.0525956088462483,-0.0554971392958073,0.0520621244943942,0.0588952803723781,-0.0701459962566544
