"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Malva_arborea",0.104063921665472,0.276784465001399,0.052277423822297,0.16295833672116,0.0502414206717953,-0.136777986526294,0.306291502497883,-0.224509930646632,-0.0176151270967442,0.0672829917470745,-0.069222937392632,0.282550162151525,0.0786961210596226,-0.111646658141303,-0.189149816319471,0.109672114297616,0.416701496705652,-0.3967796320834,0.379605428284065,-0.105381636047019,0.162843736825662,0.435324516222545,-0.000155661746619984,-0.177063159234937,0.0310860788872456,0.0061746105724998,-0.192178864891038,-0.102691251090524,1,0.0187122054944593,0.0354755815312247,0.30674502638544,-0.0185764457717399,-0.338171114212952,-0.00489176848974905,0.100503536307458,0.184848463168218,-0.256230589563133,0.0231652671602371,0.0227345784414723,0.148451336814866,-0.0848693622715247,-0.0388493415671013,0.0492466463779407,-0.100206193805524,0.184837933156228,0.396012321076165,0.0603377099629508,0.104953461676559,-0.128713525234321,0.306159695291429,-0.342487957585863,-0.00328628378733286,0.182771833116302,0.108685216020999,-0.0612715010402347,-0.00300497352856376,0.0787121933278337,0.00179069571146264,-0.182676922886792,-0.206906249054531,0.326197689422936,0.16630175098783,0.106611148992067,0.239838715987274,-0.323973603472471,-0.155291385909234,-0.365212150305034,0.0828966115806065,-0.0722196340772175,0.0154825126240248,0.0383835140934106,-0.29231211156063,0.201637156903104,0.191662644230723,-0.0878460230874304
"X_Medicago_polymorpha",0.0185170149037657,0.0632719721508021,0.0117544029663318,0.0452276607150026,0.00595061942378272,0.0987768497268352,0.0241000981405106,-0.0274766714378332,-0.0409057586312565,0.040515379161867,-0.0322438456993328,-0.101564757266108,0.0501263095707332,-0.0728926782060327,-0.0132561995074152,-0.0361328053873159,0.0116756297283272,-0.044566928164061,0.0393772395787418,-0.0187318324542169,0.0144693442982287,0.00511358190753832,0.0112017761526087,-0.0220461964716603,-0.0152922926793686,0.0213242942633652,-0.0218710829779219,0.0233390252181777,0.0187122054944593,1,0.0135179809445437,0.0438383238670725,0.0172107164493321,-0.0419528689247007,0.00454393872315323,0.0782101990791556,0.0130730115319735,-0.0263459690722154,0.0184033819549284,0.0221316165660695,0.0953355114621399,0.0626282832387448,-0.000754119811450231,-0.0361369533938069,-0.0172603957875789,-0.0354742356340341,0.0240009318306562,0.00869258085528022,0.0371564174853378,-0.00615743178338585,-0.0553733739727989,-0.0326661956362105,0.0288543997656485,-0.0841408682594012,-0.106145072976809,-0.0185876102941203,-0.034071626511148,-0.0932358149290229,-0.0716931517709525,-0.0458850552020573,0.00225296293175506,-0.0194485740414215,0.0284440119981294,-0.076268612911762,-0.0391622870369011,-0.0528632539481616,-0.0651310882260948,-0.00566203798856646,-0.0294734504869936,-0.00332810621926533,-0.0164950565598093,-0.0261066651868037,-0.00233757836670463,0.00565555215915863,0.00296120520753377,0.0102774821577853
"X_Medicago_sp_",0.0243509706962765,0.0730786571760547,0.0128426312924655,0.053562971351031,0.00842379202477218,-0.0161389908021569,0.0525500992994196,-0.0869420466739833,-0.0274837586451681,0.0303594859987135,-0.0369064564782368,0.00241367512692971,0.0268534824490867,-0.0458762754972267,-0.048345662857666,0.00617322423006203,0.0813543971938385,-0.0603750488846961,0.077284970818716,0.0216664180865127,0.029166881938534,0.0750831486543293,-0.00804202922472259,-0.0331051290087352,-0.00284307817063456,0.0058410499923539,-0.0387787931733308,-0.0197698102831183,0.0354755815312247,0.0135179809445437,1,0.0471227578918994,0.000514927920254318,-0.0592699769274547,0.00594364700101872,0.0384939790284912,0.0313885794976886,-0.0488892110655442,0.00423086816800005,0.00413543280797084,0.0534242481083844,-0.0109686384320631,-0.0334040162053805,-0.00516014801296545,-0.024201544429792,0.0182926862071705,0.0782062561868097,0.00892184193648067,0.0253613121898765,-0.0137071335991582,0.0316766018542071,-0.0809079323970318,0.00202503334621398,0.00826403529214284,-0.0166111189244754,-0.00504468042474952,0.00124364685770371,-0.0243036540992226,-0.0119989443770134,-0.0865260234581549,-0.0509764434529386,0.0645813502718137,0.0552957356269772,0.0129292827016236,0.0268416154662834,-0.0350879648989175,-0.0374479586280531,-0.0770237927842688,-2.96126975553702e-06,-0.015816641382289,-0.0228839908403445,0.00594171173593281,-0.0406380379580192,0.0458794306378751,0.0586811325627018,-0.0221065702051919
"X_Moraea_flaccida",0.149497673927067,0.391989781894159,0.0744384612597686,0.225303699990572,0.0745572144990561,-0.149258209093038,0.437818165707043,-0.27327993456454,-0.0156949981780293,0.0954326035509973,-0.0856048327600153,0.382418732715646,0.113430159524066,-0.165109541673607,-0.256232991249087,0.141881966779654,0.569128903336355,-0.57739197202845,0.529761754632728,-0.196642933025045,0.225097259390206,0.600887677483072,0.0156155943439502,-0.243811163739009,0.04200987673853,0.0135847990871426,-0.275681685983802,-0.130525184538409,0.30674502638544,0.0438383238670725,0.0471227578918994,1,-0.0168188276411245,-0.490076319784805,-0.0135304582796212,0.157806859242427,0.253941307497239,-0.363498284904905,0.0419972327614163,0.0435122506012652,0.220445693987429,-0.0898983693585292,-0.0315668240225805,0.0592202111261502,-0.13620123553847,0.248622907669024,0.54582822445344,0.0903632609441996,0.151173962062915,-0.191816337275917,0.413873516887726,-0.467779732074117,0.00523144287883928,0.229146153763045,0.131521999815869,-0.0992198881068615,-0.019499588759996,0.102505997566209,-0.0246576368070713,-0.220003245323658,-0.274243842762054,0.431655288513497,0.217278383571681,0.118986171169614,0.338453136141227,-0.495408364075942,-0.237310526795647,-0.494132926641331,0.111276906769241,-0.0972647052980069,0.0399510058523458,0.0385492450200746,-0.41088828110588,0.273912006630082,0.241292560165696,-0.108312668904417
"X_Myrsiphyllum_asparagoides",-0.00740317557819317,-0.0163167655959905,-0.00299639924968986,-0.0114677068978623,-0.00308285147189367,0.057544230731941,-0.0279623677381148,0.0349617596984881,-0.00694542057121059,0.00239469422865227,0.00379384861531307,-0.0647614306626014,0.00833586570113058,-0.00838772996018452,0.02420039662094,-0.0255516106575383,-0.0513949891893996,0.0283338735990203,-0.0352278936949387,-0.00575111937217147,-0.0140969609384811,-0.0526470046666703,0.00868937865631403,0.015167006704003,-0.00800218166818957,0.00671958910701885,0.0166931332235036,0.0234680368897058,-0.0185764457717399,0.0172107164493321,0.000514927920254318,-0.0168188276411245,1,0.0264921317210942,-0.000307718298693554,0.0153950556269203,-0.0172716162574822,0.0198545347434727,0.00538094667420549,0.00675518365464104,0.0141027726277496,0.0383005969655657,0.013464499332952,-0.0158343026600838,0.00747893430831387,-0.0345750745184697,-0.0425753492651139,-0.00453651220707432,0.00117232296694845,0.0111404675983558,-0.0570171629186833,0.0335700906158027,0.0127445260847081,-0.0532473368037329,-0.0486277346901341,-0.00194485422618337,-0.0144207157554125,-0.037694718345129,-0.0279605464211986,0.0239059719974865,0.0328348619453754,-0.0532374359384509,-0.0170690560253946,-0.0453392831185921,-0.0414820493770855,0.014285821019196,-0.00356051418537228,0.0518782084020815,-0.016813805411927,0.00868908895541057,0.000526753311894122,-0.0174105847348185,0.0355824456682362,-0.0261132303586406,-0.0321682801067608,0.0194419645546653
"X_Paspalum_dilatatum",-0.172469334634367,-0.45858796148429,-0.0957195410313291,-0.270302570228175,-0.080958288946506,0.187937143866993,-0.498497871286488,0.370274040906642,0.0492760213766971,-0.118415216155063,0.126327461129578,-0.415657484408226,-0.127005087921833,0.206284073567677,0.31775278544596,-0.166428479007158,-0.670333524342166,0.670459452258571,-0.615757097331484,0.184008066273651,-0.25790469876272,-0.692132061528386,0.00156513087006437,0.29032569108991,-0.0417234562722155,-0.011868452915905,0.325025017859622,0.157821751013162,-0.338171114212952,-0.0419528689247007,-0.0592699769274547,-0.490076319784805,0.0264921317210942,1,0.012817890371946,-0.180492573022222,-0.285828497471563,0.428725293339203,-0.0377272251719506,-0.0410583762123624,-0.25073442874747,0.125867721730372,0.0748388732988978,-0.0639110425439287,0.16535267083096,-0.278497431648577,-0.634027500887086,-0.0998551456218527,-0.170640299524992,0.22195402644678,-0.474199236051235,0.571357923021843,0.00554442988360868,-0.271851739323372,-0.142779762578481,0.10754340178987,0.0143146999727396,-0.0995090324025198,0.026367154691666,0.309377923874233,0.349751614734387,-0.520021337452154,-0.276125719829639,-0.154260329283992,-0.374235491003481,0.561547727142322,0.275667645019272,0.596682782115843,-0.115270863025647,0.119236922864518,-0.020975091884207,-0.0553484595632028,0.473161732718556,-0.333819920647906,-0.315224634526099,0.143361273464313
"X_Pelargonium_capitatum",0.00340785581183094,0.0135455069150356,0.00121116580135886,0.0223632603983101,-0.00328097677067443,0.00404082708348559,-0.00554549752994446,-0.0470386090466465,-0.0234339464124195,0.0157777269919283,-0.0250917756779752,-0.0468303713016459,0.0124962128466841,-0.0209790000727073,-0.0125137020829581,-0.0106372917935044,0.00275074781633722,0.023996518214163,0.00314457227166213,0.050120291815208,-3.60861226314584e-05,-0.00790279620276921,-0.0127175101306201,0.000965189407360338,-0.00664324753608245,0.00473824677039378,0.00131454227309307,-0.000269325025273193,-0.00489176848974905,0.00454393872315323,0.00594364700101872,-0.0135304582796212,-0.000307718298693554,0.012817890371946,1,0.0143647774025407,-0.00347571694386317,0.00485233451430526,-0.0016244839932733,-0.000914404817619675,0.021171798000465,0.0012584077600773,-0.0261805422109849,-0.0129124921862632,-0.00476864655045363,-0.0139805209061672,0.00319915068709218,-0.0023603802768671,0.0069420493283629,0.0149050850331406,-0.0226087224724701,-0.0133040176800228,0.00271825817655357,-0.0191289428868718,-0.0302693281391656,0.00967902592976305,0.00279623556797827,-0.0357666743358888,-0.00669825046947172,-0.0539530312011309,-0.0155298819654757,0.0045206328706957,0.0242195621418616,0.00108632727505771,-0.0205208892354007,0.0362783213017258,-0.00418749392794455,-0.00940398666953182,-0.0151703687109274,0.000572101311050543,-0.0283762603981599,0.00361341344301688,0.0172914555844526,0.00443622869686089,0.0218062983558583,-0.00606130162289609
"X_Petrorhagia_dubia",0.0723824268626594,0.213651842500189,0.0393736921534364,0.152273076247479,0.0221733124636377,0.0946717956835057,0.137819777633294,-0.186625152316868,-0.0966793976116226,0.105575145398964,-0.107472767922814,-0.0944846222530789,0.118455731394231,-0.17441433368181,-0.106470788290254,-0.0223487702568277,0.178741301189731,-0.184234446444079,0.208661416663852,-0.00613604198791681,0.0820115912568124,0.161152652993174,-0.00496086185949214,-0.0951602047054846,-0.0187719936863064,0.038218727581126,-0.109939411693216,-0.00986578042040373,0.100503536307458,0.0782101990791556,0.0384939790284912,0.157806859242427,0.0153950556269203,-0.180492573022222,0.0143647774025407,1,0.0894941491191294,-0.134258634014782,0.0292288979992435,0.0339524841166696,0.221005930551459,0.0549029731308754,-0.0461415637123769,-0.0494771886031649,-0.066049112694384,-0.00624102606428474,0.186904920506873,0.0320151571167126,0.10156932522293,-0.0384633887345447,0.011530032000001,-0.19661876812325,0.0498231720367012,-0.0670351827950132,-0.148965442126807,-0.0385513597026836,-0.048042175333019,-0.14855766222804,-0.10660473456799,-0.202513406148275,-0.0929185990541748,0.100123977433104,0.131866798741435,-0.0746967982066506,0.00655725847255109,-0.149867877182891,-0.161029642442156,-0.158530311692606,-0.0275775628791746,-0.0308722568531416,-0.0498908170946152,-0.0207088811926615,-0.0934224684454818,0.0893581391324811,0.108340508025433,-0.0266911754867626
"X_Phalaris_sp_",0.0907067282519298,0.240967266356093,0.0433228935188784,0.144951157270365,0.0433789763452432,-0.12340308381907,0.25949816792335,-0.208503840161104,-0.0171840678911062,0.0626225268562687,-0.0649567111272323,0.232603688765439,0.0673902255057097,-0.0974687166126945,-0.166303418186185,0.0902905042879621,0.358947167853414,-0.329922668553109,0.326433332088037,-0.0752051837757371,0.13907959393622,0.370926508716647,-0.00519647904101161,-0.14269273577537,0.0235691612820785,0.00468146454886601,-0.165027301769908,-0.0914157345847946,0.184848463168218,0.0130730115319735,0.0313885794976886,0.253941307497239,-0.0172716162574822,-0.285828497471563,-0.00347571694386317,0.0894941491191294,1,-0.217951735371111,0.0183238423652809,0.0173176444395101,0.125272768457108,-0.0768798005483841,-0.043731506287275,0.0408248569085982,-0.0851177642956576,0.1531146608662,0.340329424690984,0.0510648550856171,0.0886017846797583,-0.105486834446831,0.258781620927865,-0.295944515059833,-0.00549524335813192,0.156416790835328,0.092571829322038,-0.0475411273788667,0.00151844311392086,0.0628703131683126,0.00520503413587829,-0.172481793077697,-0.187338736261805,0.283029194522184,0.148191264515059,0.0981617122628342,0.203886926953881,-0.263814952635455,-0.130079663739104,-0.318621651074241,0.0668258609481463,-0.0601750543895477,0.00510458224795588,0.0369577902140327,-0.246102948644099,0.17592855283529,0.17294302194642,-0.0795693763289014
"X_Plantago_major",-0.130518996505134,-0.350579191117234,-0.073591403942941,-0.212185362675104,-0.0603349043901491,0.164737459392568,-0.374559390326697,0.30148864176422,0.0376770435634431,-0.0854431112089301,0.09934988406991,-0.315818575574584,-0.0942242648001838,0.156591421275818,0.256423318310043,-0.128886248700462,-0.514597677699524,0.497356220323887,-0.469006647223539,0.112588789538595,-0.196100002371292,-0.528693255635779,0.0068107485025172,0.221058271366613,-0.0310922842549743,-0.00555377088449311,0.260384750544774,0.127223304182299,-0.256230589563133,-0.0263459690722154,-0.0488892110655442,-0.363498284904905,0.0198545347434727,0.428725293339203,0.00485233451430526,-0.134258634014782,-0.217951735371111,1,-0.0262780471358043,-0.0258760999058045,-0.188474330220538,0.109024050343123,0.0677619238664296,-0.0481556147280756,0.1300235943008,-0.217265992899733,-0.485345818802218,-0.068882907388835,-0.128490957137982,0.162020338874493,-0.364355733480602,0.445244073643109,0.00826455444695263,-0.216996259177068,-0.114030201411236,0.0719444635025318,0.00372900894202003,-0.0741481973555398,0.00670175935847755,0.255157065743076,0.270127000486921,-0.407295180833707,-0.218766110001986,-0.132701904628571,-0.289852524814337,0.404094039247208,0.20616961798256,0.459853836414847,-0.0887072771249758,0.0926911089699886,-0.00645946724789293,-0.0485974592165292,0.354061388323772,-0.260550658090184,-0.255121467090247,0.115394563331755
"X_Poa_annua",0.0121487784374685,0.0340687673062586,0.00613646032400062,0.020197918567465,0.00659449106120363,0.0252553229258286,0.0307066959133304,-0.00506992200740746,-0.00483345604295177,0.012296391533527,-0.00642356725422606,-0.000177179027478215,0.0189109483577233,-0.0239740442677942,-0.0128745165086624,-0.00240304061078451,0.0290066343578565,-0.0457050621980626,0.0361353122208928,-0.0286717246834982,0.0156858335034141,0.0322694417595487,0.0101929478321432,-0.0156379217471867,-0.000468446961927511,0.00555326115036924,-0.0197244503688885,0.00256590442686313,0.0231652671602371,0.0184033819549284,0.00423086816800005,0.0419972327614163,0.00538094667420549,-0.0377272251719506,-0.0016244839932733,0.0292288979992435,0.0183238423652809,-0.0262780471358043,1,0.0104701799161798,0.0379567586443398,0.0182312277777459,0.00793141296923938,-0.00425898791898196,-0.0102811756816875,0.00506628939858621,0.0327537017891512,0.00779361117391623,0.0181775336590923,-0.0148009112297105,0.00739632697806162,-0.0272441921369008,0.00949342819067888,-0.0111605676396416,-0.0186707788214509,-0.0125150275065051,-0.0128638531658919,-0.0140774106793519,-0.0219335478389931,-0.00692878953921805,-0.00680716711756962,0.0115445712131592,0.0115335157971199,-0.0183355204876185,0.00841237256677584,-0.0469232938980122,-0.0291556854710855,-0.0185757332596609,0.00108511857208193,-0.00475905887751674,0.00597585514099381,-0.00772442919404816,-0.0222026698227346,0.0123320613686167,0.00391356980664308,0.00206296561819955
"X_Poaceae_sp_",0.011857755980716,0.0363404447580444,0.00645233090757874,0.0185555706422693,0.00663837475928418,0.0411128188151685,0.0312406592645774,0.0011099867922033,-0.00964252976959773,0.0133995253047554,-0.00649102595631363,-0.00967918459255098,0.0224179187673857,-0.0265765548948171,-0.0100454972634393,-0.0074725373461638,0.0239739463583729,-0.0496489067438058,0.0362662493695817,-0.0381484383420034,0.0163093670659952,0.0276065287283753,0.0107890444844769,-0.0174241036521484,-0.00149159736627367,0.00833657265217005,-0.0188092607381404,0.00619878851919254,0.0227345784414723,0.0221316165660695,0.00413543280797084,0.0435122506012652,0.00675518365464104,-0.0410583762123624,-0.000914404817619675,0.0339524841166696,0.0173176444395101,-0.0258760999058045,0.0104701799161798,1,0.044423623382881,0.0276743129519242,0.0128878280558396,-0.00823000782148285,-0.0100638080399561,-0.00183359884784648,0.0292254984506211,0.00916511034172308,0.0217247429899448,-0.016146333344417,0.000525229197391199,-0.0251297195938852,0.0136279953886423,-0.0229783062299401,-0.0275743244635756,-0.0161100404246816,-0.0181845674089687,-0.0207544242990838,-0.030025689761492,-0.00123783470002191,-0.00254928990423582,0.00354881100097685,0.00944723350690356,-0.0294313625920229,0.000571728329482365,-0.0563497053887595,-0.034854683308504,-0.0137407602202626,-0.000792141753671388,-0.00338106827726582,0.00892198568627703,-0.0131348094636792,-0.0234356819173004,0.00851654508782146,-0.00206821742706643,0.00459593720493692
"X_Raphanus_sp_",0.102299093618886,0.295994912654881,0.0562224507202272,0.208441642122145,0.0318412481479915,0.0915910336111628,0.202909278939017,-0.272220130609993,-0.127110792695888,0.138256647849463,-0.149844237269964,-0.0873854450845751,0.158489022914283,-0.223766956608185,-0.158317723311492,-0.0146141014734626,0.269267208820352,-0.260863376251805,0.299035969553697,0.00119650866485243,0.119791229714755,0.249180582593231,-0.0130995094376027,-0.13796541205862,-0.0192314833258068,0.0466102669256675,-0.154580908545603,-0.027103956385995,0.148451336814866,0.0953355114621399,0.0534242481083844,0.220445693987429,0.0141027726277496,-0.25073442874747,0.021171798000465,0.221005930551459,0.125272768457108,-0.188474330220538,0.0379567586443398,0.044423623382881,1,0.0540791541473026,-0.0710222857149079,-0.0522202932794161,-0.0941252765923006,0.0124209806981378,0.27735083278676,0.0471750215663887,0.135513791062525,-0.0560406394868957,0.0504193273225366,-0.284969768231668,0.0521733053337102,-0.0590817715276343,-0.168332456427405,-0.0495343100263083,-0.0526520014470093,-0.174976514018872,-0.12726815847983,-0.285544081453185,-0.145083689604146,0.166108520541064,0.191312885850585,-0.0695234217232014,0.0395411646530576,-0.203572313068931,-0.209128433836257,-0.240942774650204,-0.0320449734793569,-0.0487428044752755,-0.0676591589992878,-0.0167322080971509,-0.142817381384548,0.13601964641433,0.165427162982413,-0.0462878217137306
"X_Romulea_rosea",-0.0353185463515137,-0.082411439990002,-0.018742768170672,-0.050657706965893,-0.0189879621292613,0.252231977732617,-0.135489131763837,0.15141079430677,-0.0302686068919049,0.00971115571428599,0.0147960192809093,-0.275572954313879,0.034671426632943,-0.0199667260121137,0.109485711005318,-0.111910573289132,-0.235373247706127,0.147775245126204,-0.163244989188177,-0.028480432320315,-0.0696232570028678,-0.242403999786455,0.0277125029864989,0.0726739166804314,-0.0299797721667768,0.0292390290193397,0.0822269779295759,0.101885455178079,-0.0848693622715247,0.0626282832387448,-0.0109686384320631,-0.0898983693585292,0.0383005969655657,0.125867721730372,0.0012584077600773,0.0549029731308754,-0.0768798005483841,0.109024050343123,0.0182312277777459,0.0276743129519242,0.0540791541473026,1,0.0653231506672679,-0.0691106303179488,0.0379057757273112,-0.156917926628128,-0.200885853697082,-0.0167007521655656,-0.00135877864909038,0.054678512783049,-0.245598357436972,0.166502499992138,0.0569824575865611,-0.225098820917096,-0.200301252860167,-0.00513337535364998,-0.0615856763558993,-0.156595342674236,-0.109312040738847,0.106156745941789,0.150867269143846,-0.238604156093682,-0.0840126507397221,-0.196423572162865,-0.190455431223579,0.0738866396653152,-0.00838142801076982,0.23067680769771,-0.0762576816603569,0.0409084191404369,0.0033479198144775,-0.0717327416537825,0.156437305733252,-0.127340593399267,-0.145742165957879,0.0835076238171514
"X_Rumex_crispus",-0.0376220772940683,-0.125747652963987,-0.0229783216663231,-0.111835422844711,-0.0078986740058406,0.0912451718935007,-0.075108456113206,0.242532297740977,0.0731356528184409,-0.0625078786129741,0.100136303454383,0.0172599280296545,-0.0381357801485825,0.0837378942851659,0.106830919987002,-0.0177729357511124,-0.158125589562299,0.0549382544350158,-0.130733771182392,-0.140571940836092,-0.0459588091368046,-0.125416005962488,0.0469744985291975,0.0551141026304451,0.0117764651283765,-0.00439223397271371,0.0588827134589123,0.054033495508911,-0.0388493415671013,-0.000754119811450231,-0.0334040162053805,-0.0315668240225805,0.013464499332952,0.0748388732988978,-0.0261805422109849,-0.0461415637123769,-0.043731506287275,0.0677619238664296,0.00793141296923938,0.0128878280558396,-0.0710222857149079,0.0653231506672679,1,0.0123083891954972,0.04353301914796,-0.0329845958547222,-0.14255751212168,-0.00447459901168996,-0.033411251601873,0.00158673390476559,-0.0586128041909323,0.160456255993846,0.0165205569315957,-0.0416675526289022,0.0198193566405478,-0.0149902216204262,-0.0275575225221691,0.0554073255096284,-0.0117318333924198,0.240977142839535,0.137146481305636,-0.150313942187366,-0.132223376295058,-0.0782875575813462,-0.0354987782514504,-0.0190849576499529,0.0388729665956989,0.169710688229562,0.0143012679158767,0.0316813701387682,0.0881341783827867,-0.0368358098333539,0.0539560309301964,-0.100729812900414,-0.160247974996361,0.0665044055960441
"X_Senecio_vulgare",0.0106715184872056,0.0102330972891888,0.000110346287523197,-0.0106409812560656,0.0128781575454099,-0.115009943451258,0.0717158550475384,0.00589727663008842,0.051488550315943,-0.0294191765522818,0.031523128483011,0.194586676558091,-0.031276881828008,0.0470765869711312,-0.0277729889852442,0.06667672910572,0.0992954668468581,-0.0907024715081464,0.0648348147084923,-0.0561367991252656,0.0322289032943562,0.118363046202728,0.00909242330687634,-0.0307495542339808,0.0255791854837536,-0.0195145666813397,-0.0326893389642923,-0.0445884280653719,0.0492466463779407,-0.0361369533938069,-0.00516014801296545,0.0592202111261502,-0.0158343026600838,-0.0639110425439287,-0.0129124921862632,-0.0494771886031649,0.0408248569085982,-0.0481556147280756,-0.00425898791898196,-0.00823000782148285,-0.0522202932794161,-0.0691106303179488,0.0123083891954972,1,-0.00984125322576338,0.0940652255248211,0.0834650892850166,0.0109125522074227,-0.00809265417032997,-0.0437589017567532,0.143647417638113,-0.0485398369244612,-0.0242189532114645,0.129293965723126,0.139118753827311,-0.00862937650252052,0.0248587806272386,0.12648394137073,0.0613238384570078,0.035940330544972,-0.0415721446005076,0.0987467537442445,0.00120936369168153,0.0920158142325246,0.114765012584525,-0.0796523389028677,0.0140073848902121,-0.086611127010447,0.0603691719090145,-0.0143689087052609,0.0401143784512879,0.0299885501100642,-0.0908553912470822,0.0465245028530985,0.025850988583141,-0.0246045513597852
"X_Silybum_marianum",-0.0542553215508242,-0.155040349366662,-0.0321031315772705,-0.097884904135165,-0.0219512761235571,0.0539143058346627,-0.144883550141559,0.151191370867419,0.0343592184465376,-0.046449270944315,0.0582205510940123,-0.0872891408565137,-0.0478474241968912,0.0825813577270767,0.107381285153857,-0.0410369883217211,-0.206520254966782,0.188639249680664,-0.190449795988193,0.017997971668207,-0.0768176790571569,-0.204277530859031,0.0106231871736206,0.0950800660613732,-0.00673599326951354,-0.00775408624437409,0.0984195006728057,0.0495707440946786,-0.100206193805524,-0.0172603957875789,-0.024201544429792,-0.13620123553847,0.00747893430831387,0.16535267083096,-0.00476864655045363,-0.066049112694384,-0.0851177642956576,0.1300235943008,-0.0102811756816875,-0.0100638080399561,-0.0941252765923006,0.0379057757273112,0.04353301914796,-0.00984125322576338,1,-0.0713309943047666,-0.195246276653035,-0.0276733743323769,-0.0553999585233357,0.0543934144233604,-0.125534892567037,0.188577514813167,-0.00027800164594483,-0.0648535951804927,-0.016733652570752,0.0241523520087473,0.00267199821418033,0.00101779454890478,0.0130610373242974,0.136788225997115,0.113838841911778,-0.161573813615509,-0.103737395226111,-0.0466041339115206,-0.098739377394941,0.144827263882882,0.087772200640606,0.188156498437776,-0.0220741223141018,0.0359510146191834,0.0168291819883554,-0.0185394169902495,0.130490804293134,-0.10710356587635,-0.115024731543734,0.0493525051889915
"X_Solanum_nigrum",0.0761778115806887,0.180032384759101,0.0361721090319395,0.0935101255298774,0.0455395279533352,-0.257863707460681,0.271621274868786,-0.153618738017579,0.0476422617234245,0.0066284914775458,-0.00576198719144192,0.411568141492825,-0.00195773792090543,-0.01286213616372,-0.158969646938486,0.151444692055353,0.382239053333521,-0.340868274754404,0.307737888277162,-0.100698115200054,0.134354716562327,0.412027756879925,0.000478821511750989,-0.139908815638598,0.0483814210983474,-0.0229378112630835,-0.161806436696789,-0.123170186166877,0.184837933156228,-0.0354742356340341,0.0182926862071705,0.248622907669024,-0.0345750745184697,-0.278497431648577,-0.0139805209061672,-0.00624102606428474,0.1531146608662,-0.217265992899733,0.00506628939858621,-0.00183359884784648,0.0124209806981378,-0.156917926628128,-0.0329845958547222,0.0940652255248211,-0.0713309943047666,1,0.347748085247828,0.0479181742755579,0.0453454882348006,-0.125363495166223,0.366210630487156,-0.281690379167321,-0.0417867919826329,0.281015099888656,0.245495372045119,-0.0411194328526408,0.0426826504399452,0.20706574522194,0.0855118466779398,-0.09398051096412,-0.197818677154772,0.336992112449113,0.114228525145936,0.206647428543046,0.299236298669173,-0.26853637310814,-0.0662836818892463,-0.342499890251867,0.120747736850445,-0.0645031645306849,0.0451984561431123,0.0693946348511974,-0.284716935913465,0.191064179594874,0.169250107861417,-0.0949307052896854
