"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Gompholobium_tomentosum",0.0110691154427728,0.0132963025668555,0.0207332010796275,0.0707095782444364,0.085857675740533,0.0716231784804046,0.096524757287575,0.0857256779612443,0.0523179698379237,0.0381365442961523,0.053577043176715,0.0328393305782048,0.126099160740094,0.0322576211438324,0.0587147479412917,0.0836757275374785,0.021644728162599,0.0547407330541155,0.0258050092909216,0.131846008249725,0.0263238970437748,0.0168872966846788,0.0171226144678397,0.0216247791555757,0.182576087458621,0.0770279457383511,0.0501049483283824,0.223335927018404,0.236304972395256,0.225820585485339,0.191245093584762,0.17473086437772,0.0492814401925039,0.0296950360011849,0.123049050128659,0.257156280753463,0.0146027898777391,0.0178693865637944,0.112059781599689,0.0990278853882999,0.115057077550398,0.237704400994217,0.0311341591061597,0.258164624377947,0.219808765814467,0.143953293215846,0.0210398192495997,0.18242319203687,0.160158758992597,1,0.0470671911148465,0.017606790725713,0.198777548552481,0.160411354761141,0.0663018914888617,0.0247191726363504,0.0118181208505223,0.149255852507741,0.221809913547446,0.0564255997121898,0.2578894713477,0.121271475982923,0.111272651243519,0.0197845566556881,0.148342736132476,0.0621550767098369,0.210257586885513,0.0234108385638506,0.245054886669423,0.0134607902923609,0.101784616575433,0.00880077583462974,0.0611886216327383,0.0356814356636919,0.000280109592739114,0.098118667609221,0.192132933312796,0.0809280300879374,0.0254242954060708,0.0735924212724911,0.0580224444595185,0.119341813309425,0.0254154007045035,0.130328058854244,0.0272336589559422,0.208925248840215,0.0390504858511005,0.0528200479136317,0.103437092867546,0.129428507239675,0.0713694030695358,0.212138040400206,0.108241087419759,0.101685665918089,0.0279047742578201,0.0752663871156547,0.231790373765351,0.0233373659788669
"Gonocarpus_pithyoides",0.000554128583580894,0.0226126671891564,0.071806390784926,0.0516546888119773,0.0592961322928297,0.0842585226306777,0.0814563983864064,0.161134420400275,0.0590579090535834,0.0365073486097111,0.0663867738466982,0.0192505242951508,0.0136275603436597,0.0417610166640502,0.118642981626431,0.114623638949829,0.0127847213592705,0.0475495770106615,0.0143699795715226,0.049376505639315,0.0301187398061568,0.00744962376633309,0.00964639994827267,0.0328019862035403,0.0617921877378107,0.121016125846855,0.0406838051428337,0.122966964087268,0.138617289381135,0.148364355721277,0.0745062085245779,0.078145416755165,0.0794868900327921,0.0378283176715385,0.0430253639481256,0.100504717484195,0.0086593545171922,0.0184002724061562,0.0806651837083109,0.130262732489442,0.0449716024587527,0.119157046075145,0.017489925925376,0.151389878089066,0.0564339113889769,0.113576895545625,0.0399610363290269,0.125302223957767,0.0239310532778984,0.0470671911148465,1,0.0155693386475121,0.108758928834061,0.052806532424416,0.0712978013092356,0.012163291574142,0.032041524888669,0.0484887895442096,0.0911781360943806,0.0857867924759614,0.143422435621282,0.114251984078157,0.039137726557795,0.0197647895194309,0.112342177563088,0.0206931699152148,0.0797046422226919,0.0214906968947752,0.09442525436395,0.0263036039828414,0.025901317827457,0.013784159375631,0.0458917482922011,0.0143080487954324,0.0123988185080656,0.0769178069136333,0.0962508524893102,0.0153875055004485,0.0300139979931545,0.111451501160841,0.0728999520212944,0.139261233695496,0.0402873798866981,0.121608714525599,0.0172304798710903,0.147030707173199,0.0319903247393731,0.0421541885695741,0.0691783859065584,0.120597782628161,0.0477218613931284,0.156707067364524,0.16534287890704,0.0313616429914392,0.0127025623203334,0.0699648528797377,0.0694109486865941,0.0206831192806027
"Haemodorum_sp_",0.0273533363480156,0.00494044449387272,0.0298431152919256,0.0591958962258046,0.063579341098231,0.0186106784432315,0.0188939149342918,0.0602874540042333,0.019730819974944,0.0110220188228611,0.0266229954405382,0.00754301798605276,0.0279315021834261,0.0266593353597891,0.0298338915984195,0.0679158638832588,0.00864903277222992,0.0103076569044568,0.0308597593131407,0.0142723724236145,0.0148094156320871,0.00774428088850444,0.0110838087625567,0.0143867006348421,0.0146333903836089,0.0187889096509491,0.0302886103303503,0.0985226271629617,0.10952296903089,0.108417130324182,0.00907995382197721,0.0844944777601393,0.0479759927973456,0.00855154820272029,0.0420662645181916,0.00846996592661137,0.0114030254505899,0.0309160241008968,0.0501475128066669,0.0457099825004119,0.069132473017321,0.122527651462959,0.0258431529099285,0.116318659390027,0.0865670032123898,0.0221894003165509,0.00713101893229858,0.08464665150157,0.0025663657178034,0.017606790725713,0.0155693386475121,1,0.0920652677675809,0.0240178973682041,0.0103503437537648,0.00774857351394094,0.0186743097535228,0.0112814326725479,0.0143198706963024,0.0210652923559648,0.142506373287323,0.0692607334396455,0.0358451172541887,0.00975218179888128,0.11565282611345,0.0301542803456167,0.130156397159284,0.0159103477427285,0.140193607479721,0.0286444453513111,0.0437504932227709,0.00656932981600735,0.0262748219795874,0.0252566657082278,0.00546119760671324,0.105799826349754,0.00249336559724673,0.0265877446296959,0.00865131990680754,0.0449153873715275,0.0255563074735485,0.0893263526659278,0.0321192454120859,0.103332335925876,0.0302467725716616,0.0115937764566972,0.0228166335753817,0.0147847702688786,0.0364528135528536,0.012596119225777,0.0826754863830215,0.0361628567603381,0.0504095788702849,0.0289743081507573,0.0124239194590727,0.0178642612957491,0.0766190656515478,0.0101221891457026
"Hibbertia_hypericoides",-0.00445672074735197,0.105090332996551,0.384456912913094,-0.00780456454398492,0.134068966498204,0.303378373417281,0.179755948920637,0.657767555217367,0.198034268483309,0.117778907121122,0.360545696144589,-0.00892651648839532,0.335312316680968,0.260049995455802,0.594897760157244,0.676750013983089,0.00317972182073019,0.171398724200849,0.205218230252689,0.0178465452947596,0.0939413093650989,0.0216579633661323,0.0147801698456384,0.141803879802789,-0.0208751878325858,0.415388175513347,0.221689030510953,0.801799790764315,0.933682919359073,0.869504666644621,-0.0202648019800974,0.88033540743307,0.55534225893872,0.13631078827226,0.48294312008104,-0.0242181446216477,-0.01020286717013,0.231020158472708,0.635576569540833,0.574054844659961,0.325128954861404,0.641520645911135,0.162778116902514,0.828454248085842,0.390397464604593,0.313873609698805,0.256237601248595,0.890056569732805,-0.0240595864449081,0.198777548552481,0.108758928834061,0.0920652677675809,1,-0.00231026142436147,0.109707644356205,0.0901045579802666,0.162590899437971,0.0171717969516437,-0.0123535851749255,0.280397549718563,0.685758660495125,0.775152721795968,0.316216259137035,0.0798931809786985,0.113551053407982,0.146697366610823,0.677938544505119,0.208608076545819,0.732782949017561,0.314451682375679,-0.0227334552211068,0.102579828940055,0.191167528530166,0.126344977691093,0.0891251039294443,0.627779726161312,-0.00270805343032805,0.14629532757217,0.102786800395326,0.448745433289931,0.289394150917365,0.818396356496766,0.39713311461419,0.57077758174363,0.181504158578581,0.285239327455436,0.249686303775868,0.210728992852082,0.312866164654743,0.301984481652329,0.249590496003307,0.365604666747464,0.62679586131717,0.292693901824804,0.103286582858578,0.170559562562863,0.891574057275105,0.183278574884314
"Hibbertia_subvaginata",0.118267721906378,0.00822973720482567,-0.00713255773503017,0.125025933986203,0.167062571743544,-0.0330606025376848,0.109317017211284,-0.0249583803576548,0.0064847091385346,0.0104430852938127,0.0488739001229365,0.192385112203918,0.12948545021175,-0.0179152346996049,0.0838286878255721,-0.0102268660957272,0.104840160293688,0.00501034814849614,0.0552882754124669,0.162094338084064,-0.00710760973353759,0.0437623118507474,0.0505784809332618,0.072570239061485,0.142661542044582,0.00224808978298494,0.0569372815716939,0.0746581015173729,0.0951962707971032,0.158573472401249,0.327204961879737,-0.00897021222082831,0.0324889452360502,-0.0105711315581422,0.0662797642374019,0.256490344767916,0.0617334982354974,0.0212162337537855,0.0519720552181369,-0.00712522819165103,0.171272290880153,0.177390658065686,0.0365266078661672,0.158591213400303,0.447993123442551,0.0193423754842365,-0.0156437353894439,0.0629951522249916,0.398598708578819,0.160411354761141,0.052806532424416,0.0240178973682041,-0.00231026142436147,1,-0.030273817001737,0.105313854072358,-0.010089998024937,0.26950158912117,0.186351368456828,0.0176859785824109,0.294787944362765,0.0405097953075649,0.16308914789857,0.0337004703639091,0.222431053141903,0.0630339421834311,0.072782821620965,0.0406596897462059,0.347899318368664,0.00928386211042869,0.415379522268109,0.0176266200106088,0.079837993527939,0.0889831267246354,-0.0170137187205633,0.0639187737144247,0.114657042379472,0.12310407610613,0.00869465864163144,-0.00223592890692203,-0.0472724781503791,0.000876714511595151,-0.0168165967591601,0.0641343221140302,0.0560803025641921,0.0121551321224677,-0.013766728020839,0.0694296983499498,0.0948810943030776,0.0696874228741006,0.0975599771278031,-0.0541805163242969,-0.0825581941643972,0.0517840124882378,0.0296971429787063,-0.00884913399742182,0.0353536077542256,0.0122608935092431
"Hovea_pungens",-0.00147471146038668,0.0366947594490023,0.193076974878926,-0.0349099592721573,0.000342760783999987,0.100190686266345,0.110449547769791,0.421612106291408,0.0687538887455614,0.115183063825025,0.138967266046892,0.0246750198488326,0.00295846878532247,0.0845474786377091,0.357141168276722,0.234782075516301,0.024419718118392,0.101302140082183,0.0341148686168896,0.247804807289762,0.111936596724766,0.00162518791878103,0.0225818743373537,0.0525477578924382,0.335569694546697,0.399186459103631,0.0142149932918908,0.00574876283465831,0.0114537652382551,0.000579551011086897,0.14470056694404,0.174880074485203,0.227351212988863,0.0575258937069519,0.0117332226748362,0.276937244476494,-0.00546889206880586,0.0349135255114603,0.208932560846091,0.35263339520349,0.0241263947413273,0.00840506409098624,0.0736063597185143,0.00418638170617029,-0.0194875429878657,0.327106961071103,0.0688158195068096,0.0237204193684849,0.140611920082267,0.0663018914888617,0.0712978013092356,0.0103503437537648,0.109707644356205,-0.030273817001737,1,0.121485465063492,0.081542176474292,0.217113294769376,0.310483112407218,0.206794155150573,0.0213930508626575,0.175526407246127,-0.0167340435176606,0.0859347596316418,-0.0370067037222503,-0.00520079011269501,0.0702316143822918,0.0310221631127775,0.0232327475026253,0.0646835750660289,0.0109438000694648,0.0840959570326443,-0.00411118805804615,0.113503330921102,0.0968848666290219,0.146263504776856,0.300467539590497,0.0230609894128849,0.102244080203962,0.271618548382751,0.280082036129209,0.15309836798746,0.117688847805481,0.343667561225523,0.0452151182524625,0.368168542272587,0.0438054375904203,0.0611266851313035,0.153421074563555,0.17111587796638,0.172590904316438,0.303347137175973,0.396912193330344,0.0238975244570478,0.00506613203295319,0.0892375409271167,0.000476600022314596,0.0204288824117217
"Hovea_trisperma",0.0243607777705743,0.00866434849281842,0.0500598296116897,0.0134337157884631,0.0189482024137477,0.0613253480256573,0.0530418923762407,0.166391282506492,0.0655562332607989,0.0249987209268038,0.0346819926241615,0.0423720435069643,0.0326013582614629,0.0332733494480775,0.0480883159856228,0.125440455571979,0.0157958041141715,0.0593041615733339,0.0130014608725529,0.0832406586943125,0.0661067249150441,0.00676020417646909,0.00772988789030658,0.0324404177670695,0.144962941010212,0.113886130404181,-0.000903696969358921,0.0489312274699997,0.0540101091379752,0.0243845122747269,0.13938189968119,0.0786817443508655,0.0963918061929697,0.022423717821938,0.0130709607523426,0.142615078395176,0.0164761958422345,0.00720092522211462,0.079135416388847,0.0864187884819507,0.0359888545924272,0.0445097126499511,0.0243649878861388,0.0410463032006176,0.0744764072277651,0.10851038902418,0.0366262936163792,0.0685412124925249,0.106297494754022,0.0247191726363504,0.012163291574142,0.00774857351394094,0.0901045579802666,0.105313854072358,0.121485465063492,1,0.0280793520038636,0.118779419008997,0.185068295161355,0.0624982868822138,0.0595711391734509,0.122497924848594,0.0344203202643747,0.0104255847780588,0.0153663629814068,0.0140524552675453,0.0358590531438138,0.00932988702894756,0.0653428590264558,0.0280440554553999,0.0915049442742488,0.0443231450108439,-0.00110330019495259,0.0374275509501174,0.0460872862773833,0.0411957620963899,0.136403696084503,0.0263338492884498,0.0410302271356346,0.0818832991304387,0.0852190381676475,0.0694558857472649,0.0463528283162031,-0.000273948923341374,0.0304358661814263,0.127083747902521,0.0358901770365958,0.0299073138794552,0.0242218116310406,0.0877466963188302,0.0811284695564393,0.140700562232876,0.188801586832821,0.0201566854976838,0.00662215334186007,0.069124591935594,0.0466191629000902,0.0241888030294785
"Hybanthus_calycinus",-0.00118132859315028,0.0233073038787503,0.111572759795441,-0.00845612027505083,0.0119574682879994,0.0442523939025021,0.0256252129303516,0.222430273270827,0.0370341547199667,0.0420906061532648,0.0850941369686622,0.000992245630843041,0.0176959475757824,0.0617471025366089,0.169650832869007,0.186316874702434,-0.00236714116017554,0.0314590998541899,0.0120226617745318,0.0428777776017997,0.0550670567558705,0.00267365757223571,0.00541812337373177,0.0451435886544505,0.0356487375387056,0.155110922972504,0.0227582890911081,0.116841441016931,0.154917668978921,0.142875777759779,0.0345717990038763,0.167565874785896,0.130803334165202,0.0352577527539088,0.0623525799630051,0.0393595400239624,-0.000714773894717624,0.0309234426697156,0.092659477343161,0.144494906590171,0.0388969772365439,0.0969995981151738,0.0297295022649824,0.115797191018516,0.0525839770447869,0.13364997060054,0.0369526249135619,0.157401759390865,0.00357922273730876,0.0118181208505223,0.032041524888669,0.0186743097535228,0.162590899437971,-0.010089998024937,0.0815421764742919,0.0280793520038636,1,0.0366533386658055,0.0618590213633827,0.123487224116224,0.0338245978559551,0.192710278803472,0.0310635662345177,0.0540111817895723,0.0148487842866167,0.0131033643596667,0.096530398072729,0.0260920825179824,0.0833593892486554,0.0380531462301313,0.00224782984060643,0.0261128690756475,0.0275567190581938,0.0272303412971939,0.0167913828266157,0.0966034611677605,0.0688543470769373,0.00813469328795069,0.0511919457247559,0.168377721750299,0.129538721187296,0.114214724830028,0.067273590578316,0.15730951261085,0.0257855439999507,0.130042599327464,0.0522480033039699,0.0398244584613226,0.0746220160287654,0.033712577732195,0.0423632350314669,0.128308220325307,0.219971523777593,0.0370691982870204,0.0168738705787826,0.0516147239048982,0.128346120869783,0.0298791855160275
"Hypocalymma_angustifolium",0.0551197876062669,0.00557371198951626,0.0636207531195569,0.0132966969962946,0.0132488479285064,0.0423852537235109,0.0631962711543195,0.149015375825245,0.0532020449377784,0.0595449527190181,0.0226670398741131,0.149568123229485,-0.00931385287860231,0.043573323335683,0.158194295775922,0.0822523803588655,0.0772499702586655,0.125396080385422,0.0120369159771215,0.301057106623047,0.134204723587708,0.0121041764244685,0.0441351421537186,0.0179154876187925,0.363269869853171,0.251041439590801,-0.0149904977008563,-0.0246670691861081,-0.0169424621071054,-0.0600544732330959,0.498523849575139,0.0379415631814246,0.0860626832184267,0.0308710346662646,0.00600821526659618,0.520556092801571,0.0486223936091302,0.00905495869081205,0.0972283578372798,0.178214148221367,0.0121918477864836,0.0125404902322171,0.0121952950070281,-0.0390980652925362,-0.0288804626096563,0.221019247605648,0.0313989277101483,0.00247270756816449,0.337179102751704,0.149255852507741,0.0484887895442096,0.0112814326725479,0.0171717969516437,0.26950158912117,0.217113294769376,0.118779419008997,0.0366533386658056,1,0.368443027445407,0.125041648671114,-0.00084899756635148,-0.0255767428237523,-0.028057923605602,0.0315922228912217,-0.00364819004422939,-0.00590659478608424,0.0196542434522149,-0.00933605225847271,-0.0107425328129037,0.0103122166618902,0.29405818444249,0.0648577036734006,-0.0153481847732142,0.0655335866370545,0.0652648218120831,-0.0532222787814829,0.508588205439744,0.0178407902466846,0.0567104908659401,0.048406081269139,0.199260211313542,0.0769993091967768,0.0652107701681541,0.204262681339674,0.0475879614607328,0.315895425782607,0.0355738394634423,0.0214126467500579,0.044535415182169,0.208808739675823,0.139628856177885,0.241434549907548,0.136128689976207,0.0305744086442953,-0.0202189898168883,0.0527228885331788,-0.00600094771826176,0.0152165283009028
"Hypolaena_exsulca",0.035001200776603,0.0140582416707681,0.0775694102563449,0.0139117577472483,-0.0173811444336087,0.147002518647244,0.189976741446448,0.265370176986736,0.119405352994426,0.0753859368927825,-0.0380563992273382,0.204982861489389,-0.00468989233495648,0.0720089547993621,0.112414549476222,0.197633379801334,0.106269459585441,0.198341613059482,0.0262192973743772,0.344833069168311,0.179141390870074,0.01390031083534,0.0465834176042531,0.0260544321829348,0.429758576250548,0.237676370839626,-0.0137338812121685,-0.0609979428621651,-0.0559362602491484,-0.119023057273275,0.495049007685081,0.109410383541089,0.178003689034817,0.0621907598919353,-0.012645665831687,0.568779509842919,0.0449533606172129,0.00655362890217,0.174385082891609,0.237759735920609,-0.0109048433229769,0.00829302079283023,0.0398999689000639,-0.094601515156,-0.0346875973913254,0.310435413973557,0.0510162498155608,-0.0270974940272067,0.314371329236488,0.221809913547446,0.0911781360943806,0.0143198706963024,-0.0123535851749255,0.186351368456828,0.310483112407218,0.185068295161355,0.0618590213633827,0.368443027445407,1,0.229827488043098,-0.0320870109907407,-0.0238264381548163,-0.0155378010951212,0.0195949695865085,0.0381911442275,-0.00660141700901656,0.00634378734703777,-0.00406831482338506,-0.049600312108403,0.0393489461869796,0.220493427639198,0.101862504605365,-0.0260816159231754,0.098629722429025,0.10479444070794,-0.000373076568878092,0.529062351660953,0.0239954389154516,0.111853405160402,0.165290009835044,0.194551957901874,0.0483001209479657,0.0927080805968213,0.108253734571857,0.0500371601807744,0.455578720697323,0.0514133035386055,0.0515534360758313,-0.0114938203591874,0.309492577241156,0.196593255790301,0.459206470828164,0.273782445393486,0.0348361570500989,-0.017109906657086,0.164186427699647,-0.0182583551792189,0.0017156702095831
"Isolepis_marginata",0.000317001231462191,0.0943045775829127,0.185494012820266,-9.07285666767433e-05,0.0243614448151957,0.190898392541642,0.13714667249972,0.530772454404531,0.113535860948742,0.0803348704592009,0.141152266868064,0.00994582304264019,0.0142765453804527,0.0753118824791777,0.482365459829416,0.373409353788565,0.0115781821130836,0.138620955484572,0.0144101630743715,0.0939031970737809,0.101097613847366,0.00406132176865019,0.0245574094922655,0.0722534130414692,0.137188429566687,0.460399117047283,0.0339297498963861,0.128826678676266,0.116039944207585,0.155323579285926,0.199703843158236,0.209219905663725,0.414224590287948,0.146834193185767,0.0399611437846121,0.24056537158114,-0.000820785024159475,0.0484281569809094,0.191732061769929,0.313109337537117,0.0161203308700114,0.00110471023294438,0.0504473717429721,0.0529246080701818,0.0253024843732027,0.396009430691064,0.150809341790281,0.182681429437892,0.00808425546106475,0.0564255997121898,0.0857867924759614,0.0210652923559648,0.280397549718563,0.0176859785824109,0.206794155150573,0.0624982868822138,0.123487224116224,0.125041648671114,0.229827488043098,1,0.0233262942398589,0.372248135079863,0.0120784504342092,0.113998228795717,0.0154236867383542,0.0133802846038141,0.0950926361785997,0.0480134071556695,0.0701307891223153,0.0472968273493276,-0.00866443883332503,0.0653187634359887,0.0101837215039717,0.0320072701685976,0.0421587009387768,0.248271884147363,0.337306528911572,0.0101271525012491,0.169640618073502,0.298723430216218,0.333225983213896,0.31517566283601,0.179143095842315,0.269236688001649,0.0357376423238312,0.407871851998507,0.0859883878139068,0.0377348647354438,0.104843104906608,0.24416495037507,0.0707404846014416,0.484862086497729,0.524940793880783,0.0225619695234204,0.0245971199479187,0.191125583152055,0.18417639243562,0.0431654538880938
"Jacksonia_furcellata",0.0558333438754041,0.0375412151117521,0.130746154646907,0.267571501755308,0.318657148486467,0.107391754901691,0.246406204101302,0.0552662112691121,0.0858513706049507,0.0592680106423038,0.106860290483119,0.0317792954771041,0.426443050188738,0.116111972799226,0.196879382056492,0.28897417266906,0.0422957314465622,0.0158178790830221,0.254892320990231,-0.0255025775407429,0.0238015339551324,0.0489692337117396,0.0618301637731214,0.13925985471715,-0.0286976099042515,-0.00772872550643201,0.174572688421942,0.70871060894938,0.744632270668469,0.720261492085721,-0.021947336075291,0.517520264285977,0.181776802535416,0.0505036167079943,0.504702005997164,-0.0282526645025279,0.0561662848384938,0.175384260853978,0.365662771787776,0.155576128263617,0.455217042669217,0.723404894774228,0.157189757014566,0.778886212178296,0.749348040792422,0.0117590545009774,0.0429144425456241,0.699710070815071,0.00512088119372461,0.2578894713477,0.143422435621282,0.142506373287323,0.685758660495125,0.294787944362765,0.0213930508626575,0.0595711391734509,0.0338245978559551,-0.00084899756635148,-0.0320870109907407,0.0233262942398589,1,0.359239842361654,0.415737420536594,0.0656234883593052,0.542505258884456,0.181453718024299,0.660156309003656,0.124358832658039,0.780204881271023,0.258221748439514,0.253506257662239,0.0283134692352937,0.202510697207643,0.126440501978679,0.0253432730879124,0.510630603774961,-0.00823819906447109,0.245285152255178,-0.00104988502749533,0.048666280349866,-0.00659899081975786,0.413473246148779,0.251497250648463,0.514178867010061,0.193481810259967,0.0254986820898898,0.102612328142422,0.183786397288397,0.310495939775835,0.17839956804315,0.381908328171579,0.0338928057443218,0.00484036254335988,0.292093499911077,0.080332004665583,0.043598388031873,0.761901870636431,0.114441844836757
"Lagenophora_huegelii",0.0116829550591669,0.110395367750218,0.344266889197757,0.0753511847094896,0.07462319384141,0.299381394082048,0.171997743760503,0.694718449152949,0.229627315916443,0.105163529955219,0.31954334564359,0.034122620528413,0.137176478568539,0.223144605202835,0.591490069089963,0.686235549207456,0.00946153934084473,0.18243567891219,0.0548587269668736,-0.0144602596705768,0.163818024945282,0.00571867443238772,0.00334552546876516,0.148354083355543,-0.0459881469215338,0.490486924963305,0.111015041343748,0.576846217143864,0.654036449573975,0.591755975666071,-0.0282135338280709,0.699593108629986,0.549554833402555,0.163677997083466,0.299492925501085,-0.0162702187532733,0.00190627898148941,0.163782638111185,0.474433972960149,0.575011516946807,0.123620894432214,0.361317923421162,0.0784504356629236,0.535767171498508,0.130515938608881,0.395251844642477,0.197418035222161,0.64951015683332,-0.0109776755842694,0.121271475982923,0.114251984078157,0.0692607334396455,0.775152721795968,0.0405097953075649,0.175526407246127,0.122497924848594,0.192710278803472,-0.0255767428237523,-0.0238264381548163,0.372248135079863,0.359239842361654,1,0.160516676676093,0.13153206530382,0.223668882288852,0.084254635348867,0.395808489187536,0.096445745961488,0.46075835268796,0.199763287831454,-0.00852590849618288,0.0989497843634581,0.121986345157481,0.0810269810450828,0.0797566127510018,0.549635680123164,-0.00776856275031424,0.0532365164454681,0.155824034263338,0.474331984499823,0.371299531463617,0.728564466355489,0.317142979771852,0.540436697556172,0.133432429733622,0.357174240656821,0.202019244726558,0.179753847509178,0.24844158535578,0.315450187596698,0.198145005352444,0.47707505784627,0.660414967193413,0.187086819921935,0.0866517033070603,0.215021134432253,0.603325132317851,0.160494066765041
"Lechenaultia_floribunda",0.0289897591692098,0.0112337009108311,0.0794091014548508,0.0584705401693296,0.101065129499675,0.0454597309224344,0.0530247328265482,0.0549461148890761,0.0239773683918936,0.0226637581809634,0.0569124457001481,0.0241346932349873,0.214382236905567,0.0451226173220549,0.0604844445764421,0.0762450467414488,0.0153145905398672,0.019658937844444,0.145997225429463,-0.00851831889925439,0.00178979340187815,0.0234912867135507,0.0321567865832327,0.0748431921161109,-0.0140844410538815,0.032508714988034,0.050095476264387,0.348913915907348,0.354364744662852,0.359978266975446,-0.00507642333612895,0.196012593029074,0.0529900246074426,0.00493326824103435,0.266451719468953,-0.000123956927587939,0.00942945144732395,0.0669190606941499,0.141380562302347,0.0272884250007892,0.234910252544847,0.402144696191989,0.0797427587250797,0.398156085728038,0.418620909684051,0.00537956445735286,0.0298398061922132,0.322337371220726,0.016451429306523,0.111272651243519,0.039137726557795,0.0358451172541887,0.316216259137035,0.16308914789857,-0.0167340435176606,0.0344203202643747,0.0310635662345177,-0.028057923605602,-0.0155378010951212,0.0120784504342092,0.415737420536594,0.160516676676093,1,0.0291810903343526,0.128265283047899,0.0796541891732803,0.331698215266047,0.0648396616749597,0.455279419908775,0.128204774852279,0.033911388381605,0.0183439528721811,0.0992346808549196,0.0620271459489343,0.0119527149189891,0.172132817886574,-0.000251310133738181,0.120846542743992,-0.00253484755328271,0.0546680176145447,0.015640312409587,0.186520837726352,0.100541161786556,0.166312718049016,0.0527118888743649,0.00303604101134797,0.0403743344654216,0.0835719905028132,0.0824536487856694,0.11496947867388,0.0978905058892419,-0.0124199711527683,0.0631514024828798,0.130304835942945,0.0355908772046193,0.0131161754656232,0.369908449151927,0.0515396257421205
"Lepidosperma_longitudinale",0.0172346147391813,0.0118235244880538,0.0863621904310579,0.046160476018569,0.0408114500420946,0.0164448545287527,0.0158308944392218,0.180641434172429,0.029894246560006,0.0366550295258152,0.06131595178541,0.0173903342677791,0.0127824356611938,0.0141919844052481,0.171719522499286,0.116444980536236,0.01235348930695,0.0286860777627838,0.0134049774289392,0.0273415893019979,0.0446261387363025,0.0045632605861984,0.0148300606773537,0.0344995382205263,0.0502745507094057,0.15693238326359,0.0206687242501875,0.0750771861058077,0.0987534367103787,0.0935270427610248,0.0282329519441658,0.0802116402327788,0.0868761214887409,0.0193848129208404,0.0324047280539432,0.0472271423320746,0.00610076406369112,0.017124871816465,0.0651321350772497,0.0993783816203353,0.0315950265944571,0.0752953774836997,0.0126187416173907,0.091267237380477,0.0526914610999391,0.128497299241098,0.0245492977430312,0.0780865924136922,0.00924750205033741,0.0197845566556881,0.0197647895194309,0.00975218179888128,0.0798931809786985,0.0337004703639091,0.0859347596316418,0.0104255847780588,0.0540111817895723,0.0315922228912217,0.0195949695865085,0.113998228795717,0.0656234883593052,0.13153206530382,0.0291810903343526,1,0.0450488871613432,0.0106594265735361,0.0719249976364003,0.0185978526656054,0.0638355641627629,0.0238850495159281,0.00962714751087257,0.0209318898476666,0.0169761959595886,0.00729133660389141,0.0181715731027214,0.0535709985745914,0.112190223957067,0.00952951860281912,0.0484116759162742,0.135901431056542,0.116450712020588,0.0662931535985398,0.0329279533469826,0.120638042854135,0.0180258066713844,0.14268846729133,0.0160600679449062,0.0135262247300316,0.0359916087031074,0.0156801415104593,0.0196714959188225,0.134666208246424,0.186560183440097,0.0190925547121806,0.0136858589022391,0.0359016634181454,0.0715186256988337,0.0175122525202318
