"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Gompholobium_tomentosum",0.0459296211331819,0.1229729372662,-0.0089958579853282,0.0174274039587607,0.11142387760576,0.0239730483829019,0.0320284646865545,0.0764777488654033,0.0105377035448501,0.079575141768131,-0.00455193794710801,0.0322218510594424,0.243224346247445,0.0265746031901881,-0.00501210773151991,0.0106947927803936,0.219735123399259,-0.00227855585175208,0.0199217644067621,0.431289666717306,0.0459441390981217,0.0474433425517479,0.031726782740919,0.100831398429767,0.336161451012569,0.0870775129292284,0.0662349524940261,0.014518498269586,0.0166969713730905,0.00879297974269793,0.232392262170493,0.0211144231906577,0.127660603888274,0.0391509786587638,0.0546805292947675,0.346818900923123,0.0465145649210229,0.0339869412718191,-0.00321037289947504,0.0470033895202605,0.0924903270262746,0.369827865725789,0.0748546764224216,0.0274671292563568,0.278873637238061,0.1167997415114,0.0564330175700393,0.00139495677740113,0.454640700622388,1,0.0886572125760962,0.0777019858605267,-0.00421414097334604,0.478874954397942,0.113438560748293,0.0044460635415544,0.00566820811375167,0.369980757396804,0.259317389884299,0.0702333249142642,0.116953844357061,-0.00188041885539414,0.149290295651432,0.0054992900099732,0.0604971858904308,0.0454241222424467,0.0514832672513386,0.0733699833499114,0.29253763272132,0.00764018472459775,0.0677750072892692,0.152111142698184,0.090257811861542,0.0294356915036579,-0.00138917956720607,-0.0115519131659816,0.303049394839805,0.0402815560992529,0.133071371131143,0.100641186014285,0.0815487950896241,0.00205268439866815,0.0603089766096006,-0.000743683376079142,0.0562972854342849,0.217722056904075,0.115074983580544,0.13274017033962,0.261273141330165,0.0700188642910639,0.0411709603127609,0.189548674274302,0.0999344429755784,0.0652703800298491,0.0269621115972507,0.0478626785226814,-0.0108817579787844,0.0746143720685241
"Gonocarpus_pithyoides",0.00472462888326484,0.027390229615,0.149145568095769,0.00705623295689762,0.0867888637486525,0.0507913453275863,0.0778961415412919,0.136249517219654,0.0340962184613544,0.0694606404806058,0.1449706582545,0.0831209322855188,0.058704430476547,0.141250505116417,0.0596802448734812,0.133594782637185,0.0147571940953424,0.0331885097753243,0.0304873250718877,0.032438998029896,0.0727642023716837,0.00271041440454163,0.0223277101240928,0.0730607829531695,0.0666125876773043,0.0729795277237899,0.0499460797014473,0.175528433437435,0.197251847973492,0.155362983644214,0.0449993752036878,0.115273988213148,0.132796653386751,0.0120485118257974,0.0196032087783545,0.0508677198231274,0.0407055509516266,0.0326617767400518,0.0345204536745685,0.088216219648055,0.0177960788512642,0.119730077045906,0.0411573075503349,0.152912001459663,0.0858604022634394,0.111653926877063,0.0471349714680661,0.209115651860182,0.0612834238319794,0.0886572125760962,1,0.0440367670742054,0.193466631569107,0.141216128385589,0.0431460019532133,0.100803816614525,0.13163334002517,0.0583885246978801,0.0666942565750449,0.0496223573740906,0.118443901641838,0.183260474049337,0.05644960903635,0.0494980858971201,0.0261089263861625,0.0754750080680375,0.0985684251144149,0.030084770340538,0.0176040144238979,0.0592450429705681,0.0386185315981521,0.0407269426583584,0.0121682434375162,0.109202041367462,0.0497741791199371,0.07594163316914,0.0360899199168554,0.0679992924959625,0.0691519835501743,0.148575833678075,0.0276291685306671,0.0804758412542104,0.0326247074948175,0.0657614434103926,0.0351594732567979,0.0688449577571069,0.0819412056019279,0.0602292268550172,0.0986920147561946,0.0776373102740366,0.0639512843619799,0.0939346315737102,0.132830249922588,0.0271914135784166,0.101469910784715,0.0301240607273374,0.193356699420135,0.0801262912693555
"Haemodorum_sp_",0.00207497639751693,0.0475687549016746,0.122554847793049,0.044926052406008,0.108485155765212,0.0597584908892953,0.102373515444445,0.264877945009783,0.0181872566134546,0.074906895319496,0.189027514696648,0.153864637268262,0.132362245005601,0.148628143363017,0.0571040740121028,0.0920186954246504,0.0687169459480506,0.0803296669193086,0.131041457519187,0.10738560198116,0.0533379481930808,0.0665858040893895,0.0207781416422281,0.0414132851540588,0.00628097458918315,0.050151544251305,0.0434418322761188,0.303205948317253,0.372130443923461,0.251198995398848,0.0103133791377121,0.311323250642142,0.118259607584598,0.0566690057672539,0.0451920168963144,0.0207140137730035,0.0741178308856342,0.0158552827933693,0.057302780700826,0.0565803810176874,0.0432077311634116,0.207193580243668,0.0336695520635131,0.247799496630841,0.12255551447465,0.202422096287203,0.0617923305106489,0.411415797148058,0.0310147378625756,0.0777019858605267,0.0440367670742054,1,0.264100551061789,0.147482496152982,0.0395615368294628,0.121852478072003,0.217546056204185,0.0026961736944975,0.0192274701247864,0.110412015573027,0.209956129465796,0.308894178368717,0.148933259053556,0.0632624612821478,0.0629413297960938,0.0457069202520373,0.187051132863162,0.0416541275555284,0.0912935126456283,0.142541954606582,0.0627595780558406,-0.0053830309977191,0.0388273918604401,0.0815892585787497,0.0768216579578892,0.120370207051677,0.024694467438685,0.0370889417906215,0.0525287900995747,0.210968686338843,0.0177759274461921,0.170877212258095,0.0409235851157179,0.118808671008149,0.0345345078082825,-0.000292916735783849,0.0421360560602446,0.0582632964613541,0.162082329693782,0.0644961018824047,0.0943332546058871,0.189329359909712,0.18513286609978,0.0312147901791627,0.224981672294006,0.0439318553216263,0.338910730613415,0.0595366415101462
"Hibbertia_hypericoides",0.0144943042525789,0.00735884802034412,0.53916903490998,0.0884693365337764,0.248293390696108,0.201299921072585,0.314782211180922,0.528144625890502,0.109081044486679,0.313010969264809,0.520579888947125,0.336369586896435,0.141907687900285,0.550458170400592,0.220851704088313,0.141634804041991,0.0479391496033747,0.156664864641768,0.366925103707794,-0.00268295666139046,0.178285477002285,0.10705953310788,0.0853612197454016,0.0960310850185365,0.002427525033185,0.234362679017989,0.107809077587276,0.706121513015327,0.853548110997911,0.654628096431179,0.0243698658736441,0.611613159178894,0.563182865587449,0.0665283981373678,0.0795339146341648,-0.00634990452100547,0.279563818294035,0.0162853459872696,0.114573768322328,0.364137573506028,0.0808048519225527,0.527326239731762,0.0787524618465344,0.717312671518743,0.108829265926931,0.309185541574016,0.17282657757815,0.866059640496507,0.045453491897239,-0.00421414097334604,0.193466631569107,0.264100551061789,1,0.0418144915660763,-0.000488724761393953,0.120958233959179,0.479826856329782,0.00719959863891716,0.0196510362704833,0.115667063313869,0.447068688025886,0.684952918752417,0.372010515253934,0.227650922584118,0.353468760588487,0.0894214632910267,0.525290878188819,0.0989017456983266,0.0483889647146371,0.405686166628835,0.293029777141575,0.0931140475259857,0.0670452536378854,0.400694240593939,0.187046826474479,0.318530785872485,-0.00597314140957326,0.02925731310161,0.31504309171355,0.541091666526927,0.0504543972375244,0.360315046472335,0.15010786686966,0.360384782527872,0.0656694978425788,0.0811520004297364,0.259548380763353,0.188040841721401,0.45014292592388,0.204327726377656,0.184677928117955,0.208244979026743,0.503232426203672,0.0876296409641848,0.522400472342965,0.0698771620730573,0.848583675691825,0.068426928526993
"Hibbertia_subvaginata",-0.00167574444331626,0.180141494768596,0.0180039025716998,0.169553625715954,0.335899853792512,-0.0313491695438824,0.246558109360477,0.155153686847776,0.045356809433657,0.031825596500744,0.0489206945759863,0.105640372594849,0.472544409153966,-0.0177623484684988,0.0162367672195649,0.166537581463999,0.429920965850711,0.0261735023540116,0.136639148569981,0.516174584338491,-0.0899292735538212,0.185127089027861,0.0814578084106164,0.127100533533882,0.250554545517941,0.105342833972175,0.148077096362525,0.0710477381832122,0.364802682493194,0.097517106760472,0.477013144111017,0.223664741859912,0.0243224042524987,0.049928636646619,0.176903991994033,0.150754675110101,0.196848524807443,0.0462980403158256,0.0801888156219282,-0.0441006912543871,0.247701697286367,0.653467064607778,0.215005384275049,0.105302592698721,0.532693005205219,0.0406876880914352,0.00312214776754798,0.0330425818349382,0.593747866275693,0.478874954397942,0.141216128385589,0.147482496152982,0.0418144915660763,1,0.112345453415632,0.164382120938551,0.0882241185582303,0.373085525355336,0.236762856447203,0.0466249576278163,0.438399752632363,0.0344121220758651,0.475619243373915,-0.0169911016860416,0.184222543203253,0.153122965486632,0.176133640858383,0.11075606947853,0.462956438884699,0.0407277543895719,0.240523667472058,0.163380934585824,0.214398096958124,0.163172791630519,0.0304567286352871,0.190294965446186,0.362247231667065,0.157039324803535,0.095477800563404,0.0816090983855753,0.074525107269878,0.116294585995224,0.0695053140270715,0.0629030123005642,0.158137769966941,0.105463646210818,-0.0326382368468626,0.248602940215625,0.312095962933191,0.0661511741509298,0.178502592502528,0.0403461622290419,0.127689996326267,0.155106346923877,0.127741619011994,0.115389524536818,0.337390036325198,0.217669843132545
"Hovea_pungens",0.0207924721495235,0.0275309796934199,0.029633861159463,0.00048550907338544,0.0503904041935951,0.0242644237555387,0.0186193875275828,0.0893542585594526,0.0646187885651366,0.0391870563089141,0.0404772457813352,0.0198679034057729,0.0220636598109177,0.0147279564731915,0.00962027099042696,0.0351971770014408,0.0139686360231801,0.00172272517192863,0.0104620799258141,0.0836390498442704,0.0930509246755556,0.000270700399050558,-0.000185670465533391,0.078287677512004,0.156469798141615,0.0672067986202648,0.0383811221772927,-0.0125813078253309,0.0609170708262796,0.0254393347369784,0.14684114480319,0.0208503377046435,0.149175137856592,0.0432060346349992,0.0269781934999995,0.147751709164781,0.0238232078345766,0.0420608460398875,-0.00202185666531774,0.0772874278464244,0.0179224470629667,0.0856715341528425,0.00916473427928668,0.0282635685585823,0.0255578295453789,0.136797014291475,0.0219776511214191,0.00579433073982884,0.0807584927102141,0.113438560748293,0.0431460019532133,0.0395615368294628,-0.000488724761393953,0.112345453415632,1,0.0395313138310623,-0.00416682326262933,0.17018596893013,0.172931340459357,0.0648409785960667,0.0217089315815093,0.0347012187959437,0.0352227405817662,0.0205758791362765,-0.0163279334549579,0.0561433896597405,0.00641316175525056,0.0447726672698383,0.0522690060357987,0.00878736275922485,-0.00203789716374709,0.0916096701503782,0.0158871050320337,0.00662430318265997,0.0414503646865489,0.0167087432132864,0.147549955816372,0.0263468789145099,0.110987581712606,0.0915365228660349,0.0554193021624469,0.00259805768914771,0.0170254517930046,-0.00640380071314083,0.0201271370516001,0.239247921934038,0.140854313172416,0.0397101173335755,0.0506507302117501,0.0497541471549753,0.0602507850461252,0.18403025393714,0.0872405355897982,0.00625146520326487,0.0239906673220493,0.0302417029076367,0.00661076923635852,0.0524357201613887
"Hovea_trisperma",0.00349858263133826,0.045217313602817,0.0758261096671311,0.0248738833667981,0.133896441112745,0.0254534442350939,0.0563246079353954,0.162099750078063,0.0536125603657009,0.0419600044314713,0.124754977459447,0.0957538220531642,0.0811592050830926,0.0530521695673561,0.0450500468369228,0.215736221515266,0.049045535963347,0.0506939637514328,0.0555991880892757,0.057379221957999,0.0755082546530976,0.0308956952519105,0.04861237755257,0.0352256136483225,0.0980169768113653,0.0341146937506638,0.0440437710898394,0.158762360925733,0.186318034306511,0.123334973009391,0.0660496590613494,0.197795410896738,0.0951907093657378,0.0381866964864303,0.0198762487916967,0.0533415693230727,0.0592590930133547,0.019957329005635,0.0619367473785547,0.0522346759138443,0.0280943473967027,0.0946373759324606,0.0735982080726064,0.102152305815369,0.14542647286674,0.157657314325334,0.0632768924202435,0.228556313581941,0.112549298560041,0.0044460635415544,0.100803816614525,0.121852478072003,0.120958233959179,0.164382120938551,0.0395313138310623,1,0.121724697568241,0.0630104979300929,0.0929631754257758,0.0925232568012957,0.120713171095499,0.167999872283711,0.0409534205639647,0.0373666748232324,0.031112140016983,0.122805261078399,0.0231662710556313,0.0344989609582817,0.0206278590189171,0.0596187334498773,0.0246380152775918,0.0658220769609042,0.0203574876588608,0.0173174402661686,0.054391761829352,0.105689081374451,0.0405823905051853,0.104177497497411,0.055657863151187,0.177699941552873,0.0343045658895295,0.0781432455654592,0.0169257750970385,0.071872268174536,0.091092064107917,0.0843057485535612,0.0378267164875631,0.0269528758007474,0.0720415180127388,0.0539143665487747,0.0735964000718119,0.175008988288721,0.143715285944518,0.0464065809375718,0.145477329229926,0.0512275413675849,0.16965250727161,0.0936591573096047
"Hybanthus_calycinus",0.00999480971608365,0.0255783199570192,0.357526535378167,0.0411904327479683,0.258221888995992,0.116589138368611,0.17781769538108,0.286421271184609,0.0410692666632785,0.127885988125496,0.338286750534369,0.344050616490944,0.18537116657588,0.35536657680414,0.138953885989249,0.0798839800809128,0.0802534393739968,0.0902568932860493,0.175105910735329,0.0479938740036043,0.167073075493646,0.12756248630659,0.0590631354540996,0.0699579972356863,-0.0127607707362649,0.0325672663671818,0.0973119256735127,0.498772930169713,0.603459683890257,0.454270368176742,0.0240091315279735,0.399224087908681,0.350924382857611,0.0668585441251353,0.103060619241024,-0.0161187371474377,0.221467560768151,0.0192776170880066,0.0850220640313674,0.140949571386419,0.0893715601336935,0.258085738266206,0.0591458457157793,0.472840883813393,0.188511034343883,0.30529193719781,0.101568646172839,0.589598714226569,0.0691985748264703,0.00566820811375167,0.13163334002517,0.217546056204185,0.479826856329782,0.0882241185582303,-0.00416682326262933,0.121724697568241,1,0.00499292887820585,0.046084321123718,0.0666453300792568,0.476432174531023,0.48560238140374,0.233158543449437,0.077219005898882,0.165771332735472,0.0899638715675503,0.382717209637616,0.0560136366665017,0.145535817296452,0.183978069228404,0.180623946216881,0.0534244280942864,0.0816190439425062,0.308163524268379,0.0917388222692808,0.193712761963165,-0.0233838951716415,0.0517489809752409,0.0804645364338409,0.321487110771871,0.0186564874334621,0.322230032386219,0.0570483839556816,0.205281406196463,0.0529758301220007,0.0910453950129098,0.0737826092591571,0.0931769185843097,0.149911361483805,0.0442278703306735,0.131801713313994,0.103172710038146,0.253859002896411,0.0920658027264089,0.25511570676555,0.043308331340259,0.590831205212372,0.074569719561859
"Hypocalymma_angustifolium",0.0288186906039483,0.0281734217277523,0.0045726793782599,0.0180943760460638,-0.00411137026948159,0.0136181868543305,0.00369644072590008,0.0162732699083988,0.0867925550139254,0.029222787263976,-0.000686241147630563,0.0678592234381848,0.0634996100653124,0.00769125695571988,0.00129292396292922,0.00730409195328488,0.100508254656077,0.0312186941496843,0.000689534077862965,0.430542234515989,0.130182640089057,0.00998744618875818,-0.0015799710517813,0.0573925399970971,0.495108154111952,0.0940891567691179,0.000657581053815693,0.0226958874299686,-0.0080283313997086,0.00866519811128509,0.547057662124683,0.00286189482669089,0.0403790702470028,0.0682630873945892,0.0293742058819488,0.328962550477841,0.0553588357664123,0.0492493411466623,-0.00445534491627994,0.10245912045464,0.0341402531506924,0.119619942898234,0.0117732875216335,0.0232772010568415,0.0686222985926171,0.105640949621512,0.0921326541630773,-0.00256716513918079,0.431522987128577,0.369980757396804,0.0583885246978801,0.0026961736944975,0.00719959863891716,0.373085525355336,0.17018596893013,0.0630104979300929,0.00499292887820585,1,0.458000640718631,0.169492812150544,-0.00166481627136026,0.0155047257706417,0.09442277017762,0.00203638481568699,0.0113640796579646,0.00482489468505444,0.00641269791317602,0.0285268183783774,0.168138418707605,0.0388265121623493,0.0292361881604626,0.179033776746843,0.0494732711772687,0.00866299343921852,0.0289849755069604,-0.00263061525157163,0.517555712747126,0.0775920235792429,0.152841965527456,0.048976306341533,0.112889489545645,0.0267881981244179,0.124950987900524,0.00403433760221103,0.0119041969384345,0.310779720404938,0.0692420557234115,0.117396536358521,0.119019544265496,0.0496924760591149,0.00704805918092166,0.330978709080414,0.0515103100970453,0.00710363543900071,0.000557830829522859,0.0322455941281035,0.000961475139749259,0.0387519982115827
"Hypolaena_exsulca",0.0224985668220922,0.0270175839593354,0.0763939756553791,0.0363184442762633,0.08022242806872,0.0395801209640326,0.0245387852474544,0.0270635121000606,0.120444590097156,0.0143748534150937,0.0351631050776251,0.0770744589207332,0.0565121104752132,0.0038852689722877,0.0559277906399192,0.0793698556055493,0.137366657771147,0.0444267515443477,0.0465875861285289,0.439530143970779,0.182360197589173,0.00843117620975816,0.040863636075338,0.0329263436417201,0.45668098493727,0.181666455000432,0.0411266958761002,0.0374770249933166,0.0502749658161561,0.0403472540034727,0.600485909037593,0.0877508463268441,0.198402087486646,0.0636269199821649,0.00376988594973818,0.36202713640807,0.0940681912247414,0.0450054877044278,0.0246505704000703,0.141806550666049,0.014631901353614,0.0652675251641932,0.0339089093854956,0.061363329237657,0.092131946183393,0.110914236934119,0.0942909649067757,0.0147914270763859,0.380122951679417,0.259317389884299,0.0666942565750449,0.0192274701247864,0.0196510362704833,0.236762856447203,0.172931340459357,0.0929631754257758,0.046084321123718,0.458000640718631,1,0.181344258140552,0.0644893080961336,0.0252174793498491,0.0501856077632226,0.056406243513328,0.0511743240056075,0.0733485942544017,0.00756079481238762,0.0267263065821669,0.0594078023251301,0.0496102377400459,0.0482228819306799,0.214675841771822,0.0568947704872942,0.0374982930447814,0.0445226253089944,0.0769274012687878,0.626729170200684,0.0969617952386271,0.173140503624899,0.166917353516358,0.10263557145694,0.0202051219993773,0.100383070796398,0.0845943213964099,0.0657414041700042,0.308184589373724,0.0899576819655511,0.0600230498635762,0.0808676510467019,0.046031425382076,0.0571032521769795,0.401893053084363,0.193777419303814,0.0169178120483175,0.115606973142444,0.0280293757616338,0.061772576205548,0.0726660743687435
"Isolepis_marginata",0.0198723781647006,0.0134692064465575,0.170836056003897,0.0217849427904902,0.0248190427062686,0.0643614478813927,0.126902635362455,0.297414820770002,0.0866486993251328,0.0621886362336179,0.213478117402495,0.103231431682733,0.0127146222679758,0.0521945699009944,0.0706738628647376,0.0825010705865529,0.0135461902832348,0.066388188884019,0.00524795004778269,0.0348154818599112,0.202597378842038,0.00746459110918174,0.0200252126741474,0.0120195954807891,0.241096462969754,0.192335960526177,0.0183832744470287,0.129450289798993,0.115113805666917,0.0530301929310502,0.248206337247107,0.191632078990812,0.340816175627964,0.0453036258541271,0.0128207105165601,0.137032921786388,0.110815272618512,0.0256269886856474,0.0485980560736277,0.255101556470042,0.0158915679839166,0.0472390471089043,0.016389539639489,0.0371687518709814,0.0264440018580217,0.282775065376654,0.0958981844031567,0.215034433727139,0.0158227898230263,0.0702333249142642,0.0496223573740906,0.110412015573027,0.115667063313869,0.0466249576278163,0.0648409785960667,0.0925232568012957,0.0666453300792568,0.169492812150544,0.181344258140552,1,0.00690115585900645,0.216302791685916,0.0253508041257204,0.0718973061116424,0.0808117849404528,0.0331292321942466,0.0031646068748766,0.0105943709057113,0.0110209416567571,0.0792006643255555,0.0667822494392041,0.194468054989031,0.0230408247263834,0.0198675865225936,0.0702575257346332,0.0684819477968858,0.164621781301353,0.0285411220107811,0.121667833202578,0.367756716330813,0.0928803282550592,0.0961343402902435,0.0353932523905892,0.0256574583542376,0.0269983041874675,0.360773784638221,0.262127019447516,0.0759894410334421,0.0902377372181963,0.0406360109220837,0.0296606498551664,0.36284506940489,0.316127769789762,0.0128822848062415,0.147906137864912,0.0541006226594212,0.0690185985893092,0.0330521178113908
"Jacksonia_furcellata",-0.000786241775959197,0.113887327299488,0.278557843341734,0.168460328216309,0.436648803983683,0.142995177335752,0.257194578997997,0.257012328798721,0.0360627894849522,0.212118907981042,0.265162348421473,0.194942197022632,0.449792945078497,0.389232463487353,0.148380578790058,0.0932188010557335,0.395003475440864,0.143317715924326,0.353166813203426,0.274555467717444,-0.00572912808675272,0.238634216657929,0.134500706225801,0.127570734372979,0.0278419951867821,0.0428534966307915,0.18200557792797,0.568688181145253,0.731968224435863,0.641015331120325,-0.000298858918605083,0.366235973072533,0.150059210848049,0.0537824347705649,0.206824205096605,0.0396277698375381,0.200011017074339,0.0529768524160167,0.10170724859172,0.0948241813647386,0.306608811562726,0.659180080984094,0.182328978199794,0.634869194116524,0.628573695360273,0.0101341515847352,0.0492808608416604,0.71521223332412,0.119575389918038,0.116953844357061,0.118443901641838,0.209956129465796,0.447068688025886,0.438399752632363,0.0217089315815093,0.120713171095499,0.476432174531023,-0.00166481627136026,0.0644893080961336,0.00690115585900645,1,0.538320920902475,0.559070244776238,0.114722697090139,0.311717319401784,0.171817093089694,0.712142153074671,0.158907514664909,0.50758171311296,0.201522276394013,0.288532728715046,-0.00202574238128911,0.270249039913728,0.371429239026619,0.0737535783933813,0.290235826100236,0.020640828552514,0.105123352284273,0.0168451949764243,0.0128584415336146,0.0946437595296434,0.477531805381131,0.00848021633635245,0.328262947691877,0.139590183582461,0.0181319643074182,-0.00141927070156333,0.244935702411301,0.3619356620552,0.0729618417244452,0.314200015220126,0.00717533514897363,0.0332862150794338,0.240720075232779,0.195651677356015,0.0630719199115051,0.78080054768564,0.180925134852235
"Lagenophora_huegelii",0.0320823139935323,0.0167673188984734,0.548314694049787,0.103056871609194,0.328620082803522,0.227029083165443,0.371380202482874,0.6888569606729,0.167347621244635,0.398279042860897,0.5235868892709,0.542600086849071,0.187195377124358,0.455403129896668,0.221739469215807,0.211152405222158,0.112915844297263,0.144579814438396,0.191538862404297,0.0436032415279321,0.285596976368496,0.164889299400918,0.0807767982377871,0.0734047783987912,0.0341285570467472,0.34930982002066,0.193436460743351,0.594358810550845,0.761056015233401,0.584930267483172,0.0396364344828861,0.615173355083691,0.733452020041369,0.093593357861625,0.121820199385432,-0.00514636307896863,0.425539528668954,0.0369876738602335,0.141130759993672,0.461050670936774,0.0534303544895286,0.255441653707586,0.0939833740402846,0.525318817217197,0.0560438959643827,0.498573184648119,0.251381338758111,0.722808021589745,0.0993879358128002,-0.00188041885539414,0.183260474049337,0.308894178368717,0.684952918752417,0.0344121220758651,0.0347012187959437,0.167999872283711,0.48560238140374,0.0155047257706417,0.0252174793498491,0.216302791685916,0.538320920902475,1,0.19934617671162,0.299286602124597,0.530269771342739,0.141347021190968,0.301380863231323,0.0390227098541315,0.0601550402597496,0.499743206705649,0.440315553175656,0.194369307413523,0.0561117231822553,0.337152855892601,0.210935418643077,0.29110303485964,0.00190821361232629,0.0908520606627523,0.366752640329426,0.700603188126533,0.14421317596188,0.466297038239775,0.156412561511259,0.16907341166881,0.0853963684529207,0.32408908310084,0.491605941471233,0.240442376884903,0.294986062021542,0.194896599893445,0.250869869863526,0.38530776096716,0.648647299301584,0.0977869917012834,0.511340808642408,0.0904108727806453,0.688172124351714,0.105631976880612
"Lechenaultia_floribunda",0.0124845871419099,0.129226865210906,0.174996311604742,0.20244419714051,0.368831927949536,0.0473483341878146,0.259285694067056,0.101757778595189,0.0102627890019961,0.021809982864904,0.127194052710488,0.177051543180032,0.461153698372065,0.218441278556868,0.0605548647388761,0.0295163248577864,0.31157701930179,0.061177755203352,0.376707259751119,0.286146657578742,0.00473456540410748,0.175295845221172,0.108624833065842,0.181986604924164,0.0588067555523505,0.0383512417602178,0.16524560163904,0.352677392211225,0.502235558409636,0.37213146508518,0.0427733868934456,0.292962052477692,0.0104226317268066,0.0369470468039369,0.15338239433427,0.0353207982299108,0.258794916024597,0.0370306149880721,0.0957964551293373,-0.0193236218681757,0.258068858289878,0.604496217221416,0.136070044326852,0.492232533930643,0.526834154259865,0.0246909351876451,0.0135018436472233,0.482625473119238,0.190630177682472,0.149290295651432,0.05644960903635,0.148933259053556,0.372010515253934,0.475619243373915,0.0352227405817662,0.0409534205639647,0.233158543449437,0.09442277017762,0.0501856077632226,0.0253508041257204,0.559070244776238,0.19934617671162,1,0.038982183657634,0.33743920043903,0.152859875966898,0.564641828565507,0.153786568382396,0.465412967004624,0.240234189956688,0.274039743222383,0.0218090621068086,0.220676011499262,0.234017834990795,0.0220498480619762,0.252566321993953,0.0882066773452996,0.111146261167039,0.0371636053969532,0.0208990520223652,0.0689038773438268,0.281729007697126,0.0414061539599858,0.30025423030057,0.157253703884909,0.0458605775178173,-0.00118634624070294,0.302373597434415,0.358765029950204,0.0810395289386922,0.137612507321583,0.0373045036008674,0.0238298041512392,0.247249993553884,0.21762717671668,0.0431526394362167,0.546457377805194,0.187308848751188
"Lepidosperma_longitudinale",0.0083783715960553,0.00590443715942465,0.0843468135392048,0.0216475238369009,0.075710219268813,0.0862372579696522,0.142568400931609,0.254484800752927,0.0640781412711123,0.155461495056434,0.17717883460261,0.131118487438627,0.0382828587619499,0.0899228173887268,0.0772745306645642,0.0359551195019312,0.0138357804714345,0.0458079084730178,0.0192642732222325,0.0049111705296405,0.108828616750983,0.0405287588623298,0.0319649311098816,0.0182806193676971,0.0303082007027112,0.124906719502423,0.0179557497290166,0.206709168548542,0.264706405568147,0.20396000977924,0.0282697468842847,0.170360824442869,0.299930549878606,0.0342982492995814,0.0227644823394619,0.0377598975751007,0.104633513137858,0.0274204416588947,0.0196541518102093,0.189123244913544,0.0212451248968821,0.000482642256361126,0.0333963392940343,0.164784957423167,0.00752001247468016,0.173673531869517,0.067947135236839,0.227422023915873,0.0159229027831039,0.0054992900099732,0.0494980858971201,0.0632624612821478,0.227650922584118,-0.0169911016860416,0.0205758791362765,0.0373666748232324,0.077219005898882,0.00203638481568699,0.056406243513328,0.0718973061116424,0.114722697090139,0.299286602124597,0.038982183657634,1,0.146340636960591,0.0243026207716108,0.0617245508408023,0.00282919482828209,-0.00263774887229632,0.137046386683497,0.145756568178924,0.0619725061451099,0.0194523675017028,0.0556525468705425,0.0808114398801535,0.102072155799469,0.00772610356306692,0.00325571390692493,0.162270147440781,0.270432653912218,0.0353247120745151,0.173071336433233,0.0283283823260432,0.0514885709712307,0.0478631197043966,0.118463840225442,0.129047526555836,0.102428357876135,0.112309737531831,0.022469162453868,0.0849950514753251,0.131098921882311,0.252394340725928,0.0101828684916663,0.206967319099731,0.0366944215391194,0.161911160828288,0.0165334912084403
